Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
3489.0,-9736.659173,-9359.662975,-10360.07468,-10360.07468,-10320.30629,-5496.575261,-9285.640592,-5001.685644,0,0
3490.0,-9493.661598,-9106.662545,-10150.74222,-10150.74222,-10085.65659,-5403.971279,-9022.535202,-4928.636601,0,0
3491.0,-9243.351147,-8851.6321,-9931.947357,-9931.947357,-9848.950593,-5314.800301,-8760.006791,-4853.927326,0,0
3492.0,-8994.719423,-8596.752017,-9701.33566,-9701.33566,-9609.755967,-5224.568493,-8500.044554,-4780.186362,0,0
3493.0,-8742.70847,-8347.249255,-9461.530247,-9461.530247,-9368.239643,-5136.025983,-8247.557283,-4706.134489,0,0
3494.0,-8494.803858,-8105.844111,-9213.32643,-9213.32643,-9127.91321,-5045.709583,-8004.84139,-4631.733385,0,0
3495.0,-8247.00986,-7877.215233,-8961.791587,-8961.791587,-8888.021325,-4955.56296,-7776.217023,-4556.107976,0,0
3496.0,-8006.531084,-7664.399081,-8708.895527,-8708.895527,-8652.056339,-4865.08265,-7563.862528,-4479.706789,0,0
3497.0,-7771.619425,-7461.7365,-8461.049622,-8461.049622,-8422.238309,-4776.184687,-7361.70224,-4402.354103,0,0
3498.0,-7542.78743,-7270.938419,-8223.757183,-8223.757183,-8200.081855,-4686.89637,-7171.634623,-4324.646025,0,0
3499.0,-7319.244689,-7085.583613,-7994.268826,-7994.268826,-7985.297478,-4598.721946,-6987.337416,-4244.78328,0,0
3500.0,-7102.028579,-6907.52828,-7778.094784,-7778.094784,-7777.806973,-4509.452178,-6809.386139,-4164.071882,0,0
3501.0,-6890.233206,-6732.248653,-7571.688094,-7571.688094,-7575.748343,-4420.560559,-6636.727453,-4080.960613,0,0
3502.0,-6686.124212,-6560.200229,-7376.292229,-7376.292229,-7379.75892,-4329.656646,-6468.383313,-3997.146677,0,0
3503.0,-6488.022376,-6391.659084,-7185.305267,-7185.305267,-7184.209645,-4237.950857,-6303.679892,-3912.624114,0,0
3504.0,-6298.294445,-6226.92109,-6999.338188,-6999.338188,-6992.993874,-4143.509186,-6142.084495,-3827.651635,0,0
3505.0,-6115.246462,-6067.357734,-6816.549249,-6816.549249,-6800.401604,-4048.672053,-5984.281088,-3742.724373,0,0
3506.0,-5941.261743,-5914.613674,-6638.202181,-6638.202181,-6611.167489,-3953.599176,-5831.305125,-3658.297028,0,0
3507.0,-5777.512526,-5763.180156,-6465.395982,-6465.395982,-6423.747713,-3858.862244,-5677.755363,-3574.414714,0,0
3508.0,-5621.023445,-5616.388621,-6300.124872,-6300.124872,-6240.22769,-3764.515409,-5527.35216,-3491.479731,0,0
3509.0,-5472.239319,-5469.144736,-6136.677598,-6136.677598,-6059.049153,-3671.158726,-5375.130202,-3409.544847,0,0
3510.0,-5328.019326,-5324.955709,-5979.235465,-5979.235465,-5882.624622,-3578.803612,-5225.00013,-3328.97477,0,0
3511.0,-5188.717237,-5179.209112,-5822.181897,-5822.181897,-5709.626587,-3488.041157,-5075.798689,-3249.651472,0,0
3512.0,-5051.378887,-5035.720584,-5668.800477,-5668.800477,-5542.301223,-3398.363528,-4929.569606,-3171.818689,0,0
3513.0,-4915.849775,-4893.239739,-5513.836027,-5513.836027,-5379.386343,-3309.833853,-4785.051622,-3097.020132,0,0
3514.0,-4782.673956,-4753.495867,-5360.922867,-5360.922867,-5223.058146,-3222.96314,-4643.819645,-3023.925983,0,0
3515.0,-4651.970404,-4615.53063,-5208.862981,-5208.862981,-5072.019321,-3138.760847,-4504.934333,-2953.525068,0,0
3516.0,-4524.894565,-4480.894534,-5059.597141,-5059.597141,-4927.932105,-3058.346834,-4370.150123,-2884.118839,0,0
3517.0,-4402.681835,-4348.647445,-4912.115447,-4912.115447,-4792.039363,-2980.019857,-4238.881923,-2816.492545,0,0
3518.0,-4281.133298,-4220.312768,-4768.557836,-4768.557836,-4661.84666,-2904.727941,-4112.770706,-2748.956171,0,0
3519.0,-4163.114403,-4095.07805,-4627.780294,-4627.780294,-4537.791276,-2830.653124,-3990.949729,-2682.286339,0,0
3520.0,-4044.651434,-3974.36692,-4491.506761,-4491.506761,-4417.040617,-2757.975369,-3874.89623,-2614.920438,0,0
3521.0,-3928.425605,-3857.365044,-4358.670108,-4358.670108,-4299.96696,-2686.449212,-3765.49946,-2547.527624,0,0
3522.0,-3810.774493,-3745.419346,-4230.632877,-4230.632877,-4184.00608,-2615.388594,-3660.485463,-2480.738803,0,0
3523.0,-3694.550908,-3639.368808,-4106.701728,-4106.701728,-4069.132292,-2544.413168,-3560.046849,-2415.623338,0,0
3524.0,-3579.060436,-3537.203877,-3988.348297,-3988.348297,-3955.845625,-2473.552758,-3461.669749,-2350.529033,0,0
3525.0,-3465.606656,-3439.541269,-3876.747648,-3876.747648,-3844.288626,-2402.919865,-3365.414448,-2286.764482,0,0
3526.0,-3353.312835,-3344.064622,-3769.776062,-3769.776062,-3735.272175,-2333.003008,-3271.138518,-2222.485194,0,0
3527.0,-3243.276451,-3251.379555,-3668.052157,-3668.052157,-3630.290187,-2261.788304,-3178.199094,-2158.848215,0,0
3528.0,-3134.825618,-3159.422278,-3569.278128,-3569.278128,-3525.960164,-2190.679089,-3086.279011,-2093.986164,0,0
3529.0,-3029.193893,-3068.364692,-3472.567181,-3472.567181,-3424.250379,-2117.769097,-2995.028428,-2028.548298,0,0
3530.0,-2925.658428,-2978.465037,-3377.553454,-3377.553454,-3321.812705,-2044.03385,-2904.924509,-1961.748464,0,0
3531.0,-2825.169997,-2889.555,-3283.898668,-3283.898668,-3220.996104,-1970.260366,-2816.554823,-1895.835765,0,0
3532.0,-2727.250276,-2802.711321,-3191.308675,-3191.308675,-3118.765637,-1897.196761,-2727.204324,-1829.894606,0,0
3533.0,-2632.463087,-2719.103268,-3099.457693,-3099.457693,-3017.58536,-1824.89389,-2638.833581,-1763.952796,0,0
3534.0,-2542.90409,-2635.646242,-3008.82698,-3008.82698,-2917.007921,-1754.466009,-2548.880073,-1697.482414,0,0
3535.0,-2457.87554,-2553.949287,-2920.223403,-2920.223403,-2817.878493,-1684.402928,-2459.782545,-1630.629346,0,0
3536.0,-2376.93857,-2471.13111,-2830.676179,-2830.676179,-2719.90927,-1614.200975,-2371.052802,-1563.244834,0,0
3537.0,-2297.530212,-2388.915969,-2742.144728,-2742.144728,-2624.623276,-1543.141745,-2283.546368,-1495.726042,0,0
3538.0,-2219.726659,-2304.838201,-2652.005371,-2652.005371,-2530.989982,-1471.374782,-2196.79036,-1428.085021,0,0
3539.0,-2141.441356,-2220.860425,-2562.0438,-2562.0438,-2439.161403,-1398.674649,-2111.537012,-1360.954705,0,0
3540.0,-2062.518191,-2136.610403,-2471.995705,-2471.995705,-2348.414312,-1325.669506,-2027.466245,-1295.83278,0,0
3541.0,-1983.136523,-2052.969628,-2383.229868,-2383.229868,-2259.491708,-1254.98233,-1945.282306,-1233.765634,0,0
3542.0,-1903.648673,-1970.302621,-2295.355582,-2295.355582,-2171.980464,-1186.201519,-1864.749484,-1174.83915,0,0
3543.0,-1824.91297,-1889.597635,-2209.25804,-2209.25804,-2086.80311,-1121.023383,-1786.569649,-1118.016784,0,0
3544.0,-1749.556542,-1810.167311,-2124.631525,-2124.631525,-2005.099081,-1058.929464,-1710.450221,-1063.413671,0,0
3545.0,-1675.899471,-1732.762329,-2042.222716,-2042.222716,-1925.474135,-999.2148488,-1637.264764,-1011.008529,0,0
3546.0,-1604.383825,-1657.083209,-1961.557007,-1961.557007,-1849.380096,-941.8854089,-1567.583058,-960.5355082,0,0
3547.0,-1532.747392,-1583.862023,-1883.329365,-1883.329365,-1775.744772,-886.7938421,-1499.978425,-911.5438499,0,0
3548.0,-1462.387825,-1512.843567,-1807.077998,-1807.077998,-1704.484099,-833.8005872,-1435.129978,-863.478118,0,0
3549.0,-1391.177376,-1444.763074,-1733.137434,-1733.137434,-1633.665169,-782.8143586,-1371.61149,-816.1002927,0,0
3550.0,-1320.662141,-1380.370272,-1662.731971,-1662.731971,-1563.571292,-733.7200437,-1309.981028,-770.0787839,0,0
3551.0,-1250.699499,-1318.291864,-1594.894706,-1594.894706,-1494.450305,-687.5298924,-1248.85801,-724.6999999,0,0
3552.0,-1182.177006,-1259.483688,-1529.937845,-1529.937845,-1426.465928,-642.1366787,-1188.272103,-678.4903549,0,0
3553.0,-1114.901496,-1202.199466,-1466.295959,-1466.295959,-1360.091666,-597.6196989,-1128.434608,-629.7514619,0,0
3554.0,-1050.368473,-1145.927596,-1404.352057,-1404.352057,-1295.849743,-551.5453933,-1069.145799,-579.3811644,0,0
3555.0,-987.6950783,-1089.041043,-1342.520992,-1342.520992,-1231.929325,-503.3071449,-1010.702392,-527.3005355,0,0
3556.0,-925.7093362,-1031.628711,-1281.004274,-1281.004274,-1170.259608,-452.5480601,-953.5602463,-474.0089587,0,0
3557.0,-863.9264217,-973.9111195,-1220.073045,-1220.073045,-1108.432609,-399.6571819,-896.0273035,-419.7185214,0,0
3558.0,-802.6325972,-916.1572959,-1159.842044,-1159.842044,-1046.78499,-344.7790304,-839.4024149,-365.2450709,0,0
3559.0,-741.5409783,-858.9919776,-1100.628351,-1100.628351,-983.2149408,-288.7844218,-782.058899,-311.5842343,0,0
3560.0,-681.2380645,-803.1641665,-1043.094968,-1043.094968,-918.9702899,-232.419039,-725.2800928,-260.1197843,0,0
3561.0,-622.9208219,-747.2909135,-985.5223521,-985.5223521,-853.7443814,-177.4655342,-667.4761025,-209.8571198,0,0
3562.0,-565.9956698,-692.8916488,-928.9950929,-928.9950929,-788.1172026,-123.8162532,-609.6836992,-160.2272315,0,0
3563.0,-511.4995969,-637.8545138,-871.7171003,-871.7171003,-722.0991622,-71.70840581,-551.784277,-111.6968769,0,0
3564.0,-458.9478675,-582.6332808,-814.7512721,-814.7512721,-656.5121924,-20.74499789,-494.0414038,-64.58752267,0,0
3565.0,-407.4482353,-526.0046603,-756.5348473,-756.5348473,-592.0183097,29.54815971,-436.3846414,-19.49703433,0,0
3566.0,-355.9074052,-469.2489047,-698.4329243,-698.4329243,-529.7696816,77.9573213,-379.288357,24.67664287,0,0
3567.0,-304.5505405,-412.276197,-640.3286382,-640.3286382,-468.9543125,125.5143833,-322.701507,67.39212158,0,0
3568.0,-253.119339,-355.5631545,-582.7028307,-582.7028307,-409.4895149,171.6645887,-267.1604537,109.6310425,0,0
3569.0,-201.5285757,-299.0975681,-525.3377773,-525.3377773,-351.4046213,217.5625808,-212.483338,150.8332913,0,0
3570.0,-150.0218169,-243.2420712,-468.7026796,-468.7026796,-295.0817222,263.1366453,-158.9109771,192.2108192,0,0
3571.0,-99.07534536,-187.8040741,-412.7238055,-412.7238055,-241.2016442,308.2491526,-106.3740674,233.7150141,0,0
3572.0,-47.45606361,-133.196175,-357.6836342,-357.6836342,-188.6527181,352.8025908,-55.18169762,275.2402786,0,0
3573.0,3.859462511,-79.13120426,-303.3106313,-303.3106313,-138.0649738,396.9159252,-6.24441759,316.6937185,0,0
3574.0,56.20731824,-25.73413256,-249.921278,-249.921278,-88.29964394,440.5685348,41.55829309,357.7793167,0,0
3575.0,108.3209484,27.02823582,-197.4947089,-197.4947089,-40.20481873,483.6764071,87.64431034,398.1552195,0,0
3576.0,160.2975478,78.74600307,-146.4755247,-146.4755247,7.524231702,526.1195626,133.0228291,438.8999493,0,0
3577.0,211.8488252,128.6942604,-97.54776526,-97.54776526,55.19606182,569.2221164,177.312787,479.050271,0,0
3578.0,263.1549535,177.74919,-49.72757843,-49.72757843,102.8222222,612.1878882,221.6481574,519.6991968,0,0
3579.0,313.9478591,225.3381066,-3.636102071,-3.636102071,150.2993363,656.7094157,265.8977958,560.1588829,0,0
3580.0,364.3644456,272.7056631,41.65098639,41.65098639,197.440931,702.3449378,310.2285226,601.5540546,0,0
3581.0,414.0247244,319.0280776,86.2319841,86.2319841,243.9068205,748.5710173,354.5690733,643.1461509,0,0
3582.0,463.0737862,364.935184,130.2489932,130.2489932,290.9746084,794.6655695,398.4974355,684.8682085,0,0
3583.0,511.4679391,410.6392968,173.9348553,173.9348553,337.534594,840.506591,441.2315633,726.4931354,0,0
3584.0,559.1163968,456.1543599,217.4321011,217.4321011,384.7737774,885.7683172,484.078084,768.0796318,0,0
3585.0,605.428834,501.2778366,260.8036758,260.8036758,431.574792,930.3556739,526.2040131,809.5385973,0,0
3586.0,649.9111728,545.7748114,303.8135253,303.8135253,479.3920637,973.9712326,568.682928,850.8824365,0,0
3587.0,693.5822567,589.2058296,346.0939831,346.0939831,527.3682121,1016.634013,610.7452079,891.9496635,0,0
3588.0,735.8050827,632.6045053,389.0191172,389.0191172,575.4705818,1058.057496,653.517887,932.7307967,0,0
3589.0,777.427816,675.0759538,431.873176,431.873176,623.4548823,1099.054009,696.2552362,972.9609569,0,0
3590.0,818.0934706,717.5156393,475.8040826,475.8040826,671.391084,1139.797329,739.1143396,1012.699407,0,0
3591.0,857.9369408,758.3847891,519.9972599,519.9972599,719.010472,1179.139906,781.5992543,1051.768628,0,0
3592.0,897.4040116,798.5268285,564.5328066,564.5328066,766.2382674,1217.799665,823.7850675,1089.591683,0,0
3593.0,936.5417981,837.3674674,609.2310638,609.2310638,812.520221,1255.194267,865.6865518,1127.001423,0,0
3594.0,975.2850514,874.689074,654.083366,654.083366,858.2967059,1292.326194,907.6160802,1163.492793,0,0
3595.0,1013.493122,909.968184,698.8256717,698.8256717,903.6234341,1328.736901,949.4318654,1199.926866,0,0
3596.0,1051.108643,942.9932072,743.1666436,743.1666436,948.1291641,1365.397807,991.1367593,1236.124641,0,0
3597.0,1089.396346,973.1532572,786.5887633,786.5887633,991.2613547,1402.177428,1032.557772,1272.019748,0,0
3598.0,1127.606727,1000.092091,829.3391565,829.3391565,1032.386507,1439.013888,1073.70581,1307.621472,0,0
3599.0,1166.818424,1023.17327,871.2384325,871.2384325,1072.384393,1476.580062,1114.281943,1342.94536,0,0
3600.0,1206.282341,1041.849745,912.2736858,912.2736858,1110.737745,1514.62189,1153.402144,1377.938065,0,0
3601.0,1246.330321,1055.174358,952.2358884,952.2358884,1148.452565,1551.927126,1191.427938,1412.506796,0,0
3602.0,1286.821221,1063.251933,990.5253269,990.5253269,1185.468256,1589.418904,1227.890433,1446.440752,0,0
3603.0,1327.536631,1066.114052,1028.009745,1028.009745,1221.897575,1626.473537,1263.712945,1480.717713,0,0
3604.0,1368.072521,1063.05019,1064.194793,1064.194793,1258.501654,1664.059319,1298.8095,1514.786027,0,0
3605.0,1408.41129,1054.845165,1099.921457,1099.921457,1295.617952,1701.509586,1333.036428,1549.59469,0,0
3606.0,1448.432855,1040.861295,1134.658548,1134.658548,1332.906539,1739.718873,1366.344895,1584.600939,0,0
3607.0,1487.984933,1021.816812,1168.369962,1168.369962,1370.285477,1778.071635,1398.940101,1619.81055,0,0
3608.0,1526.594758,997.2616462,1201.493709,1201.493709,1407.649267,1816.777639,1430.949929,1654.867063,0,0
3609.0,1564.202111,968.0428513,1234.34579,1234.34579,1445.965123,1856.253492,1462.563953,1689.871549,0,0
3610.0,1600.585218,933.8969124,1267.132794,1267.132794,1484.43369,1896.03011,1493.659046,1724.949141,0,0
3611.0,1635.445066,895.0343712,1299.761729,1299.761729,1524.010476,1935.164414,1525.226292,1760.134043,0,0
3612.0,1669.471384,852.5736956,1331.890778,1331.890778,1563.892168,1973.922033,1556.930402,1795.224053,0,0
3613.0,1701.930706,807.3818972,1364.447696,1364.447696,1604.173578,2012.228602,1589.79536,1830.215794,0,0
3614.0,1733.806155,760.0965915,1396.701868,1396.701868,1644.982224,2049.918623,1623.205406,1864.910233,0,0
3615.0,1764.85651,713.0285841,1429.491526,1429.491526,1686.102979,2086.74663,1656.97493,1899.209669,0,0
3616.0,1796.05247,667.056574,1461.804921,1461.804921,1726.766832,2122.754562,1690.757864,1932.895243,0,0
3617.0,1827.122351,624.7931399,1494.020535,1494.020535,1766.863688,2157.909433,1724.590161,1965.225156,0,0
3618.0,1857.925538,587.6474498,1526.513698,1526.513698,1806.124619,2191.907248,1758.283507,1996.749254,0,0
3619.0,1888.573772,558.9064814,1559.387676,1559.387676,1844.340476,2225.868748,1791.994269,2027.411944,0,0
3620.0,1919.158873,540.7189068,1592.386571,1592.386571,1881.249984,2259.140328,1825.516177,2058.227757,0,0
3621.0,1949.729346,536.5483421,1625.531677,1625.531677,1917.037617,2292.251688,1859.245503,2088.720948,0,0
3622.0,1981.135769,550.0128265,1658.788442,1658.788442,1951.716782,2325.308254,1893.417597,2119.720558,0,0
3623.0,2012.987096,585.0224113,1692.042024,1692.042024,1985.150206,2358.263244,1927.972475,2150.737503,0,0
3624.0,2046.565896,645.9947941,1725.047491,1725.047491,2018.543735,2390.702255,1962.887497,2182.119345,0,0
3625.0,2081.417815,737.8766315,1757.812022,1757.812022,2051.27762,2423.145267,1997.698524,2213.303611,0,0
3626.0,2118.500884,865.4411793,1790.14034,1790.14034,2083.904015,2455.514967,2033.001513,2245.478894,0,0
3627.0,2156.961383,1034.881993,1822.043866,1822.043866,2116.119178,2488.277588,2069.122116,2278.491549,0,0
3628.0,2197.423254,1252.09116,1854.651322,1854.651322,2148.708794,2521.068616,2106.242608,2313.419281,0,0
3629.0,2239.082033,1524.157758,1887.668014,1887.668014,2181.11775,2555.065593,2146.224291,2349.117616,0,0
3630.0,2283.950172,1857.547557,1921.945098,1921.945098,2213.750492,2589.039512,2190.366374,2385.344001,0,0
3631.0,2332.446818,2258.929909,1957.253793,1957.253793,2246.477351,2623.623731,2238.638591,2420.939669,0,0
3632.0,2385.070083,2735.410286,1994.311298,1994.311298,2279.798715,2657.997804,2290.808058,2455.750921,0,0
3633.0,2441.082954,3282.100652,2032.358541,2032.358541,2313.384737,2691.530693,2334.544561,2488.187716,0,0
3634.0,2499.203444,3925.96691,2073.725,2073.725,2348.338165,2723.387575,2388.629868,2517.807375,0,0
3635.0,2558.405957,4676.614546,2119.243324,2119.243324,2383.517619,2753.462582,2454.927252,2543.565618,0,0
3636.0,2617.455473,5542.633274,2169.310852,2169.310852,2407.194474,2780.861402,2533.836158,2566.25633,0,0
3637.0,2675.000972,6528.96615,2223.065446,2223.065446,2440.920826,2805.41742,2622.384117,2585.112715,0,0
3638.0,2730.561487,7634.700896,2270.106771,2270.106771,2488.867306,2826.151697,2715.405807,2599.933831,0,0
3639.0,2783.049169,8854.118868,2327.694731,2327.694731,2550.82591,2842.608686,2806.315203,2609.688853,0,0
3640.0,2834.060345,10174.88996,2398.624948,2398.624948,2624.656435,2851.794615,2884.748537,2611.843165,0,0
3641.0,2883.093821,11579.24777,2481.908608,2481.908608,2704.117404,2855.747982,2937.074523,2608.239173,0,0
3642.0,2930.014271,13043.86615,2575.177077,2575.177077,2780.405006,2854.468787,2948.145141,2598.876877,0,0
3643.0,2973.706923,14539.46418,2672.573027,2672.573027,2840.740079,2847.957031,2900.752952,2583.756277,0,0
3644.0,3010.656024,16061.50397,2768.396717,2768.396717,2870.08448,2836.212713,2782.413283,2562.877372,0,0
3645.0,3043.261031,17507.7859,2851.9677,2851.9677,2850.547792,-535.4479107,2610.137727,-3029.784274,0,0
3646.0,3071.521943,18946.431,2910.571218,2910.571218,2763.438434,-1327.618706,2383.926281,-3235.24792,0,0
3647.0,3095.438761,20377.43927,2928.793625,2928.793625,2594.658325,-2043.562205,2103.778948,-3433.109148,0,0
3648.0,3115.011484,21800.81071,2890.248378,2890.248378,2363.317843,-2683.278407,1769.695725,-3623.367958,0,0
3649.0,-23346.91316,23216.54532,2781.115187,2781.115187,2069.416989,-3246.767313,-20682.07924,-3806.024349,0,0
3650.0,-22970.85031,-17939.5226,2618.83352,2618.83352,1712.955762,-3734.028921,-20056.34574,-3981.078323,0,0
3651.0,-22528.84288,-17594.2744,2403.403377,2403.403377,1293.934161,-4130.921609,-19430.348,-4147.312618,0,0
3652.0,-22020.89089,-17228.07009,2134.824758,2134.824758,-22857.80833,-4440.172419,-18804.08603,-4306.600131,0,0
3653.0,-21446.99433,-16840.90966,1813.097664,1813.097664,-22314.40676,-4683.923923,-18177.55984,-4461.329318,0,0
3654.0,-20807.1532,-16432.79311,-17992.21873,-17992.21873,-21739.25845,-4882.381017,-17550.76941,-4608.251281,0,0
3655.0,-20054.57776,-16003.72044,-17775.80724,-17775.80724,-21132.36339,-5047.691714,-16906.47196,-4750.088234,0,0
3656.0,-19249.85227,-15532.76528,-17522.64355,-17522.64355,-20493.72158,-5196.398219,-16265.96932,-4884.00439,0,0
3657.0,-18410.86981,-15045.98413,-17232.72767,-17232.72767,-19823.33303,-5335.76789,-15631.81898,-5011.884269,0,0
3658.0,-17554.38962,-14551.02493,-16906.05959,-16906.05959,-19087.93626,-5475.255761,-15024.85904,-5129.857224,0,0
3659.0,-16722.00578,-14054.28729,-16542.63931,-16542.63931,-18331.9642,-5614.73839,-14445.70204,-5238.916511,0,0
3660.0,-15921.58853,-13580.68726,-16119.47535,-16119.47535,-17564.36006,-5755.777161,-13913.78841,-5335.214978,0,0
3661.0,-15166.7629,-13134.11648,-15667.22551,-15667.22551,-16798.71494,-5891.007198,-13426.73319,-5419.196011,0,0
3662.0,-14482.33427,-12734.55535,-15191.34022,-15191.34022,-16062.29598,-5992.426347,-12999.06986,-5489.600148,0,0
3663.0,-13871.07622,-12379.97567,-14702.11123,-14702.11123,-15365.1821,-6075.387986,-12622.84089,-5548.094229,0,0
3664.0,-13342.27479,-12081.42152,-14216.51976,-14216.51976,-14727.76405,-6141.62928,-12301.98486,-5589.899339,0,0
3665.0,-12885.47452,-11828.27825,-13744.76839,-13744.76839,-14152.52472,-6184.855661,-12027.94057,-5619.736052,0,0
3666.0,-12496.12142,-11619.7163,-13301.92823,-13301.92823,-13647.93519,-6211.50569,-11791.51453,-5634.51381,0,0
3667.0,-12160.33157,-11439.42388,-12893.52819,-12893.52819,-13206.96643,-6219.266979,-11580.00758,-5637.80646,0,0
3668.0,-11874.17844,-11278.35287,-12528.01753,-12528.01753,-12826.89348,-6213.66725,-11395.59846,-5624.455388,0,0
3669.0,-11645.90131,-11124.4263,-12203.4192,-12203.4192,-12491.67205,-6191.389241,-11217.26308,-5598.510404,0,0
3670.0,-11436.05697,-10980.70268,-11919.56316,-11919.56316,-12191.59142,-6157.092368,-11047.05062,-5554.948166,0,0
3671.0,-11241.14124,-10829.61452,-11666.04996,-11666.04996,-11916.41792,-6105.887825,-10866.8635,-5498.919883,0,0
3672.0,-11053.67848,-10674.91163,-11435.34616,-11435.34616,-11669.04492,-6042.911739,-10680.74714,-5429.690494,0,0
3673.0,-10861.61984,-10502.88505,-11220.57527,-11220.57527,-11433.10288,-5966.517748,-10475.58109,-5354.26604,0,0
3674.0,-10661.03762,-10320.80066,-11021.53712,-11021.53712,-11210.4985,-5881.904491,-10260.35829,-5273.404874,0,0
3675.0,-10446.06485,-10118.44726,-10828.47736,-10828.47736,-10988.24979,-5787.801468,-10031.56565,-5193.634355,0,0
3676.0,-10221.89933,-9903.171482,-10641.01196,-10641.01196,-10768.88628,-5691.771633,-9793.125964,-5114.926411,0,0
3677.0,-9984.317695,-9673.242424,-10450.90722,-10450.90722,-10544.58443,-5593.731181,-9543.809599,-5040.447475,0,0
3678.0,-9742.351472,-9432.224416,-10257.42135,-10257.42135,-10319.99155,-5498.190043,-9288.236224,-4966.58987,0,0
3679.0,-9498.949129,-9181.464565,-10059.19705,-10059.19705,-10092.96543,-5402.734778,-9027.279661,-4894.393156,0,0
3680.0,-9248.163558,-8926.879846,-9853.847572,-9853.847572,-9863.493647,-5310.152519,-8766.617334,-4820.738287,0,0
3681.0,-8999.276723,-8670.562165,-9639.710273,-9639.710273,-9630.255383,-5215.906229,-8508.056508,-4747.977555,0,0
3682.0,-8746.948098,-8418.023252,-9416.084169,-9416.084169,-9393.115045,-5122.576375,-8256.362435,-4674.708265,0,0
3683.0,-8498.652178,-8171.644544,-9183.634429,-9183.634429,-9153.266739,-5029.342107,-8014.24829,-4601.300204,0,0
3684.0,-8250.380338,-7935.934526,-8947.752663,-8947.752663,-8914.095407,-4937.371437,-7786.191239,-4526.128624,0,0
3685.0,-8009.488512,-7710.458812,-8711.075689,-8711.075689,-8677.870987,-4845.581407,-7574.438723,-4450.276745,0,0
3686.0,-7774.113039,-7496.449635,-8476.706161,-8476.706161,-8446.417691,-4755.283533,-7372.825517,-4371.861533,0,0
3687.0,-7544.810662,-7296.544998,-8247.02142,-8247.02142,-8222.142341,-4664.308866,-7183.074366,-4291.951523,0,0
3688.0,-7320.88891,-7104.830772,-8022.980594,-8022.980594,-8005.474576,-4573.962618,-6998.767192,-4208.943673,0,0
3689.0,-7103.508875,-6923.479644,-7808.857626,-7808.857626,-7797.272696,-4481.927869,-6820.446824,-4124.512193,0,0
3690.0,-6891.738867,-6747.829674,-7598.539414,-7598.539414,-7590.804476,-4389.632116,-6647.027197,-4039.474216,0,0
3691.0,-6687.796485,-6578.951646,-7393.949919,-7393.949919,-7388.446337,-4294.85002,-6477.499797,-3954.290812,0,0
3692.0,-6489.873004,-6413.112838,-7189.661864,-7189.661864,-7184.775087,-4199.223533,-6311.244198,-3868.911095,0,0
3693.0,-6300.287312,-6250.077862,-6988.800001,-6988.800001,-6984.042199,-4103.11511,-6148.143779,-3783.68307,0,0
3694.0,-6117.298021,-6090.049515,-6790.785502,-6790.785502,-6785.146676,-4007.36472,-5988.938182,-3699.023929,0,0
3695.0,-5943.376867,-5933.265242,-6597.677849,-6597.677849,-6590.681335,-3911.937074,-5834.732083,-3615.385374,0,0
3696.0,-5779.45165,-5781.040934,-6407.974591,-6407.974591,-6399.413596,-3817.277147,-5679.994751,-3532.82966,0,0
3697.0,-5622.562442,-5634.840905,-6223.985267,-6223.985267,-6214.122837,-3723.436292,-5528.386102,-3451.696972,0,0
3698.0,-5473.34337,-5489.596238,-6044.048908,-6044.048908,-6032.802997,-3630.9536,-5374.904461,-3372.200368,0,0
3699.0,-5328.715767,-5348.752443,-5870.635742,-5870.635742,-5857.233844,-3539.772725,-5223.551949,-3294.928137,0,0
3700.0,-5187.957449,-5207.440332,-5702.100637,-5702.100637,-5686.253705,-3450.549621,-5073.155478,-3220.884388,0,0
3701.0,-5050.725305,-5069.019762,-5539.926965,-5539.926965,-5522.014097,-3363.032659,-4925.707292,-3147.911928,0,0
3702.0,-4915.906397,-4929.186368,-5382.73325,-5382.73325,-5363.136508,-3277.554053,-4780.163488,-3077.077545,0,0
3703.0,-4783.47074,-4791.508941,-5232.516038,-5232.516038,-5211.687018,-3195.59848,-4638.590517,-3006.852217,0,0
3704.0,-4653.173019,-4654.86562,-5090.449311,-5090.449311,-5068.860539,-3115.66801,-4499.767824,-2937.627292,0,0
3705.0,-4525.854595,-4520.929002,-4954.044656,-4954.044656,-4931.953897,-3038.720965,-4364.943144,-2869.39988,0,0
3706.0,-4402.284437,-4388.607573,-4824.153487,-4824.153487,-4801.879717,-2962.914092,-4233.41475,-2801.961585,0,0
3707.0,-4278.286578,-4259.354999,-4698.229651,-4698.229651,-4676.061803,-2888.589961,-4106.717668,-2735.065837,0,0
3708.0,-4156.910857,-4132.252017,-4576.916825,-4576.916825,-4554.42436,-2815.66403,-3983.958257,-2668.696546,0,0
3709.0,-4034.265495,-4008.658201,-4457.986516,-4457.986516,-4433.981816,-2743.783306,-3866.663355,-2602.928111,0,0
3710.0,-3913.176678,-3887.767766,-4340.865319,-4340.865319,-4314.769186,-2672.637621,-3755.86116,-2537.897507,0,0
3711.0,-3792.69867,-3770.969725,-4225.454657,-4225.454657,-4197.00626,-2601.624304,-3649.475919,-2471.317168,0,0
