Time_aligned_s,Chan.1 - Raw (mV),Chan.2 - Raw (mV),Chan.3 - Raw (mV),Chan.4 - Raw (mV),Chan.5 - Raw (mV),Chan.6 - Raw (mV),Chan.7 - Raw (mV),Chan.8 - Raw (mV),Stress_Type,Period
1088,-5492.8,-5651.4,-5745.7,-5745.7,-5985.4,-4096.2,-5003.6,-3842.9,1,6
1088.5,-5492.8,-5651.4,-5446.8,-5446.8,-5679.5,-3900.4,-5003.6,-3842.9,1,6
1089,-5198.4,-5381.6,-5446.8,-5446.8,-5679.5,-3900.4,-4751.8,-3660,1,6
1089.5,-5198.4,-5381.6,-5169,-5169,-5380.7,-3695.2,-4751.8,-3660,1,6
1090,-4914.4,-5101.6,-5169,-5169,-5380.7,-3695.2,-4497.8,-3491.2,1,6
1090.5,-4914.4,-5101.6,-4888.6,-4888.6,-5086.5,-3513,-4497.8,-3491.2,1,6
1091,-4656.4,-4840.3,-4636.9,-4636.9,-5086.5,-3513,-4261.2,-3311.2,1,6
1091.5,-4656.4,-4840.3,-4636.9,-4636.9,-4827.5,-3326.7,-4261.2,-3311.2,1,6
1092,-4405.8,-4586.6,-4394.5,-4394.5,-4827.5,-3326.7,-4027.8,-3137.5,1,6
1092.5,-4405.8,-4586.6,-4394.5,-4394.5,-4565.2,-3149.6,-4027.8,-3137.5,1,6
1093,-4171.1,-4344.9,-4157.9,-4157.9,-4565.2,-3149.6,-3807,-2975.5,1,6
1093.5,-3932.8,-4344.9,-4157.9,-4157.9,-4322.5,-2978.3,-3807,-2817.1,1,6
1094,-3932.8,-4115.6,-3934.6,-3934.6,-4322.5,-2978.3,-3599.9,-2817.1,1,6
1094.5,-3713.6,-4115.6,-3934.6,-3934.6,-4087.7,-2812.8,-3599.9,-2674.9,1,6
1095,-3713.6,-3900.4,-3726.4,-3726.4,-4087.7,-2812.8,-3395.5,-2674.9,1,6
1095.5,-3504.6,-3900.4,-3726.4,-3726.4,-3866.3,-2656.4,-3395.5,-2507.1,1,6
1096,-3504.6,-3685.5,-3513.4,-3513.4,-3866.3,-2487.2,-3180.9,-2507.1,1,6
1096.5,-3301.7,-3685.5,-3513.4,-3513.4,-3644.5,-2487.2,-3180.9,-2357.8,1,6
1097,-3301.7,-3483.2,-3316.4,-3316.4,-3436.7,-2332.5,-3015.4,-2357.8,1,6
1097.5,-3101,-3267.2,-3316.4,-3316.4,-3436.7,-2332.5,-3015.4,-2214.9,1,6
1098,-3101,-3267.2,-3112.6,-3112.6,-3202.6,-2179.6,-2833.7,-2214.9,1,6
1098.5,-2918.3,-3102.7,-3112.6,-3112.6,-3202.6,-2179.6,-2833.7,-2075.6,1,6
1099,-2918.3,-3102.7,-2941.3,-2941.3,-3045,-2033,-2657.7,-2075.6,1,6
1099.5,-2732.4,-2917,-2941.3,-2941.3,-3045,-2033,-2495.2,-1937.3,1,6
1100,-2732.4,-2917,-2765.9,-2765.9,-2854.8,-1888.1,-2495.2,-1937.3,1,6
1100.5,-2559.2,-2746.5,-2765.9,-2765.9,-2854.8,-1888.1,-2336.6,-1795.7,1,6
1101,-2559.2,-2746.5,-2591.9,-2591.9,-2678.9,-1749.3,-2336.6,-1795.7,1,6
1101.5,-2388.8,-2572.6,-2591.9,-2591.9,-2678.9,-1749.3,-2173.1,-1671,1,6
1102,-2388.8,-2572.6,-2430.3,-2430.3,-2507.2,-1614.7,-2173.1,-1671,1,6
1102.5,-2223.3,-2413.5,-2430.3,-2430.3,-2507.2,-1614.7,-2020.8,-1532,1,6
1103,-2223.3,-2413.5,-2277.3,-2277.3,-2333.2,-1482,-2020.8,-1532,1,6
1103.5,-2066.9,-2251,-2116.7,-2116.7,-2333.2,-1482,-1879.1,-1414.9,1,6
1104,-2066.9,-2251,-2116.7,-2116.7,-2172.5,-1350.9,-1879.1,-1414.9,1,6
1104.5,-1917.7,-2100.3,-1972.4,-1972.4,-2172.5,-1350.9,-1732.1,-1173,1,6
1105,-1917.7,-2100.3,-1972.4,-1972.4,-2020.1,-1166.4,-1732.1,-1176.9,1,6
1105.5,-1766.6,-1951.5,-1820.4,-1820.4,-2020.1,-1166.4,-1491.7,-1176.9,1,6
1106,-1766.6,-1951.5,-1820.4,-1820.4,-1862.8,-1100,-1491.7,-1058,1,6
1106.5,-1623.9,-1808.2,-1688.9,-1688.9,-1862.8,-1100,-1458.2,-1058,1,6
1107,-1430.6,-1808.2,-1688.9,-1688.9,-1719.3,-976.9,-1458.2,-947.3,1,6
1107.5,-1430.6,-1643.3,-1522.7,-1522.7,-1719.3,-976.9,-1325.6,-947.3,1,6
1108,-1351.4,-1643.3,-1522.7,-1522.7,-1489.4,-862.7,-1325.6,-840.1,1,6
1108.5,-1351.4,-1536.6,-1425.3,-1425.3,-1489.4,-747.3,-1205,-840.1,1,6
1109,-1223.3,-1536.6,-1425.3,-1425.3,-1437.2,-747.3,-1205,-723.2,1,6
1109.5,-1223.3,-1403.1,-1295.5,-1295.5,-1305.7,-631.7,-1079,-723.2,1,6
1110,-1097.9,-1281.4,-1295.5,-1295.5,-1305.7,-631.7,-1079,-621.8,1,6
1110.5,-1097.9,-1281.4,-1177.1,-1177.1,-1174.3,-519,-960.5,-621.8,1,6
1111,-973.5,-1153.8,-1177.1,-1177.1,-1174.3,-519,-960.5,-521.5,1,6
1111.5,-973.5,-1153.8,-1056.4,-1056.4,-1045.6,-412.8,-853.7,-521.5,1,6
1112,-857.5,-1033.6,-1056.4,-1056.4,-1045.6,-412.8,-853.7,-420.9,1,6
1112.5,-857.5,-1033.6,-932.2,-932.2,-924.1,-310.8,-733.1,-420.9,1,6
1113,-741.9,-918,-932.2,-932.2,-924.1,-310.8,-624.7,-322.6,1,6
1113.5,-741.9,-918,-829.3,-829.3,-805.6,-208.5,-624.7,-322.6,1,6
1114,-624.1,-803.6,-829.3,-829.3,-805.6,-208.5,-517,-229,1,6
1114.5,-624.1,-803.6,-714.9,-714.9,-687.9,-78.8,-517,-229,1,6
1115,-511.3,-691.9,-714.9,-714.9,-687.9,-78.8,-390.9,-130.4,1,6
1115.5,-511.3,-691.9,-611.5,-611.5,-570.5,-8.4,-390.9,-130.4,1,6
1116,-403.6,-587.2,-611.5,-611.5,-570.5,-8.4,-308.7,-38.1,1,6
1116.5,-403.6,-587.2,-503.4,-503.4,-460.8,88,-308.7,-38.1,1,6
1117,-269.6,-445.4,-430.1,-430.1,-460.8,88,-211.5,55.2,1,6
1117.5,-269.6,-445.4,-430.1,-430.1,-377,184.5,-211.5,151.6,1,6
1118,-193.5,-380,-300,-300,-377,184.5,-113.1,151.6,1,6
1118.5,-193.5,-380,-300,-300,-244.9,282.8,-113.1,238.2,1,6
1119,-87.7,-278.3,-205.8,-205.8,-244.9,282.8,-14.4,238.2,1,6
1119.5,8.9,-278.3,-205.8,-205.8,-136.9,378.8,-14.4,322.5,1,6
1120,8.9,-178.3,-112.9,-112.9,-136.9,378.8,86.9,322.5,1,6
1120.5,109.3,-178.3,-112.9,-112.9,-37.9,463.8,86.9,411.8,1,6
1121,109.3,-81.2,-17.5,-17.5,-37.9,552.6,169.4,411.8,1,6
1121.5,209.3,-81.2,-17.5,-17.5,64.3,552.6,169.4,495.4,1,6
1122,209.3,11.5,83,83,64.3,642.6,262.6,495.4,1,6
1122.5,293.9,100.4,83,83,155.4,642.6,262.6,580.9,1,6
1123,293.9,100.4,165.6,165.6,256.6,729.3,352.4,580.9,1,6
1123.5,388,193.5,165.6,165.6,256.6,729.3,352.4,656.7,1,6
1124,388,193.5,255.5,255.5,348,816.4,432.9,656.7,1,6
1124.5,473,280.2,255.5,255.5,348,816.4,432.9,741.5,1,6
1125,473,280.2,339.6,339.6,440.2,905,527.3,741.5,1,6
1125.5,566.8,362.7,339.6,339.6,440.2,905,527.3,826.8,1,6
1126,566.8,362.7,438.2,438.2,537.8,994.9,609.8,826.8,1,6
1126.5,650.4,453.7,438.2,438.2,537.8,994.9,694.1,900.7,1,6
1127,650.4,453.7,511.5,511.5,608,1067.6,694.1,900.7,1,6
1127.5,740.5,537.7,511.5,511.5,608,1067.6,770.8,978.1,1,6
1128,740.5,537.7,596.7,596.7,710.6,1149.6,770.8,978.1,1,6
1128.5,822.7,623.6,596.7,596.7,710.6,1149.6,852.3,1058.4,1,6
1129,822.7,623.6,682.9,682.9,801,1218.9,852.3,1058.4,1,6
1129.5,904.7,708.1,752.6,752.6,801,1218.9,933.8,1131.7,1,6
1130,904.7,708.1,752.6,752.6,878.6,1310.5,933.8,1207.7,1,6
1130.5,989.2,783.1,832.6,832.6,878.6,1310.5,1007.2,1207.7,1,6
1131,989.2,783.1,832.6,832.6,964.1,1383.4,1007.2,1280.3,1,6
1131.5,1073.1,853.3,935.6,935.6,964.1,1383.4,1075.5,1280.3,1,6
1132,1073.1,853.3,935.6,935.6,1023.5,1468.2,1075.5,1349.4,1,6
1132.5,1143.8,941.6,984.2,984.2,1023.5,1468.2,1160.2,1349.4,1,6
1133,1217.4,941.6,984.2,984.2,1123.8,1539.2,1160.2,1393.3,1,6
1133.5,1217.4,1014.8,1075.5,1075.5,1123.8,1651.3,1233.8,1393.3,1,6
1134,1301,1014.8,1075.5,1075.5,1201.2,1651.3,1233.8,1493.5,1,6
1134.5,1301,1094.5,1131.7,1131.7,1201.2,1693.9,1293.6,1493.5,1,6
1135,1376.2,1168.7,1131.7,1131.7,1282.5,1693.9,1293.6,1565.6,1,6
1135.5,1376.2,1168.7,1206.3,1206.3,1282.5,1767.5,1377.7,1565.6,1,6
1136,1421,1257.9,1206.3,1206.3,1360.1,1767.5,1377.7,1634.9,1,6
1136.5,1421,1257.9,1332.3,1332.3,1456.6,1840.2,1449.6,1634.9,1,6
1137,1525.5,1312.4,1332.3,1332.3,1456.6,1840.2,1449.6,1703.2,1,6
1137.5,1525.5,1312.4,1348.4,1348.4,1510.2,1911.4,1518.3,1703.2,1,6
1138,1599.6,1385.1,1348.4,1348.4,1510.2,1911.4,1518.3,1771.3,1,6
1138.5,1599.6,1385.1,1416.8,1416.8,1586.5,1988.5,1587.1,1771.3,1,6
1139,1668,1457.9,1416.8,1416.8,1586.5,1988.5,1655.6,1839.5,1,6
1139.5,1668,1457.9,1485.3,1485.3,1658.5,2055.2,1655.6,1839.5,1,6
1140,1737.4,1527.4,1485.3,1485.3,1658.5,2055.2,1721.5,1910.2,1,6
1140.5,1737.4,1527.4,1553.8,1553.8,1728.3,2120.7,1721.5,1910.2,1,6
1141,1814,1590.7,1553.8,1553.8,1728.3,2120.7,1784.5,1959.7,1,6
1141.5,1814,1590.7,1617.2,1617.2,1799,2186.4,1784.5,1959.7,1,6
1142,1878.4,1659,1687.9,1687.9,1799,2186.4,1851.3,2037.9,1,6
1142.5,1878.4,1659,1687.9,1687.9,1874.4,2262.8,1851.3,2037.9,1,6
1143,1962.2,1714.7,1756.8,1756.8,1874.4,2262.8,1920.2,2095.1,1,6
1143.5,1962.2,1714.7,1756.8,1756.8,1946.2,2323.7,1920.2,2152.9,1,6
1144,2018.1,1793.1,1816.7,1816.7,1946.2,2323.7,1993,2152.9,1,6
1144.5,2018.1,1793.1,1816.7,1816.7,2003.7,2389.2,1993,2223.2,1,6
1145,2081.8,1859.6,1882.1,1882.1,2003.7,2389.2,2036.4,2223.2,1,6
1145.5,2150.6,1859.6,1882.1,1882.1,2080.2,2461.4,2036.4,2290.1,1,6
1146,2150.6,1922.1,1944.1,1944.1,2080.2,2526.7,2106.7,2290.1,1,6
1146.5,2199,1922.1,1944.1,1944.1,2146.6,2526.7,2106.7,2351,1,6
1147,2199,1972.5,2001.2,2001.2,2146.6,2594.4,2169,2351,1,6
1147.5,2280.7,1972.5,2001.2,2001.2,2201.2,2594.4,2169,2411.3,1,6
1148,2280.7,2047.5,2063.4,2063.4,2201.2,2660.3,2233.5,2411.3,1,6
1148.5,2351.1,2119.4,2063.4,2063.4,2276.7,2660.3,2233.5,2473.5,1,6
1149,2351.1,2119.4,2114.4,2114.4,2343.3,2722.4,2291.6,2473.5,1,6
1149.5,2405.9,2172.8,2114.4,2114.4,2343.3,2722.4,2291.6,2530.2,1,6
1150,2405.9,2172.8,2184.2,2184.2,2405.4,2784.9,2356.5,2530.2,1,6
1150.5,2469.8,2235.9,2184.2,2184.2,2405.4,2784.9,2356.5,2593.7,1,6
1151,2469.8,2235.9,2242.7,2242.7,2469.9,2845.4,2407,2593.7,1,6
1151.5,2524.8,2286.8,2242.7,2242.7,2469.9,2845.4,2407,2650.1,1,6
1152,2524.8,2286.8,2299.1,2299.1,2535,2908,2466.9,2650.1,1,6
1152.5,2591.1,2351.6,2299.1,2299.1,2535,2908,2524.1,2614,1,6
1153,2591.1,2351.6,2359.2,2359.2,2594,2751.8,2524.1,2614,1,6
1153.5,2649.7,2412.2,2359.2,2359.2,2594,2751.8,2384.4,2614,1,6
1154,2649.7,2412.2,2414.5,2414.5,2656.5,2751.8,2384.4,2614,1,6
1154.5,2709.2,2470.5,2414.5,2414.5,2656.5,2751.8,2384.4,2614,1,6
1155,2709.2,2470.5,2472,2472,2717.6,2751.8,2384.4,-4757.7,1,6
1155.5,2533.9,2357.9,2519.2,2519.2,2717.6,-5266.4,2384.4,-4757.7,1,6
1156,2533.9,2357.9,2519.2,2519.2,2563.7,-5266.4,-25365.3,-5395.3,1,6
1156.5,2533.9,2357.9,2519.2,2519.2,2563.7,-5924.8,-25365.3,-5395.3,1,6
1157,2533.9,2357.9,2519.2,2519.2,2563.7,-5924.8,-25365.3,-5884.4,1,6
1157.5,2533.9,2357.9,2519.2,2519.2,2563.7,-6473.7,-23051.7,-5884.4,1,6
1158,-26954.4,-25384,-24243.2,-24243.2,2563.7,-6473.7,-23051.7,-6318.1,1,6
1158.5,-26954.4,-25384,-24243.2,-24243.2,-26968.5,-6893.5,-20850.3,-6318.1,1,6
1159,-23966,-23049.4,-24243.2,-24243.2,-26968.5,-6893.5,-20850.3,-6676.4,1,6
1159.5,-23966,-23049.4,-22095.1,-22095.1,-24149.4,-6893.5,-18967.8,-6676.4,1,6
1160,-21481,-20887.6,-22095.1,-22095.1,-24149.4,-7230.5,-18967.8,-6986.9,1,6
1160.5,-21481,-20887.6,-20124.9,-20124.9,-21704.9,-7230.5,-17231.5,-6986.9,1,6
1161,-19276.7,-18921,-20124.9,-20124.9,-21704.9,-7494,-17231.5,-7157,1,6
1161.5,-19276.7,-18921,-18279.7,-18279.7,-19576.6,-7678.4,-15739.6,-7157,1,6
1162,-17442.2,-18921,-18279.7,-18279.7,-19576.6,-7678.4,-15739.6,-7300.5,1,6
1162.5,-17442.2,-17250.3,-16691.2,-16691.2,-17771,-7844.8,-14457.1,-7300.5,1,6
1163,-15885.5,-15830.5,-16691.2,-16691.2,-17771,-7844.8,-14457.1,-7313.8,1,6
1163.5,-15885.5,-15830.5,-15322.7,-15322.7,-16208,-7865.3,-13390.3,-7313.8,1,6
1164,-14540.4,-14550.4,-15322.7,-15322.7,-16208,-7865.3,-13390.3,-7352.1,1,6
1164.5,-14540.4,-14550.4,-14131.3,-14131.3,-14797.9,-7793.4,-12677.3,-7352.1,1,6
1165,-13478.7,-13502.3,-14131.3,-14131.3,-14797.9,-7793.4,-12677.3,-7509,1,6
1165.5,-13478.7,-13502.3,-13160.5,-13160.5,-13722.7,-7889,-12126.6,-7509,1,6
1166,-12712.7,-12785.2,-13160.5,-13160.5,-13722.7,-7889,-12126.6,-7661.2,1,6
1166.5,-12712.7,-12785.2,-12387.4,-12387.4,-12964.5,-7995.2,-11606.6,-7661.2,1,6
1167,-12186.5,-12188.2,-12387.4,-12387.4,-12964.5,-7995.2,-11278.6,-7422,1,6
1167.5,-12186.5,-12188.2,-11922.9,-11922.9,-12303.6,-7774.2,-11278.6,-7422,1,6
1168,-11581.5,-11710.6,-11922.9,-11922.9,-12303.6,-7774.2,-10983.9,-7185.3,1,6
1168.5,-11581.5,-11710.6,-11382.6,-11382.6,-11839.7,-7499.7,-10983.9,-7185.3,1,6
1169,-11319.1,-11322.8,-11128.1,-11128.1,-11839.7,-7499.7,-10504.2,-6945.8,1,6
1169.5,-11319.1,-11322.8,-11128.1,-11128.1,-11430.7,-7235.4,-10504.2,-6945.8,1,6
1170,-10975.1,-11054.3,-10799.4,-10799.4,-11430.7,-7235.4,-9992.5,-6708.4,1,6
1170.5,-10975.1,-11054.3,-10799.4,-10799.4,-11151.2,-6985.9,-9992.5,-6446.9,1,6
1171,-10465.3,-10604.3,-10300.9,-10300.9,-11151.2,-6985.9,-9465.5,-6446.9,1,6
1171.5,-10465.3,-10604.3,-10300.9,-10300.9,-10702.4,-6697.9,-9465.5,-6200.1,1,6
1172,-9940.9,-10092.4,-9784.7,-9784.7,-10702.4,-6697.9,-8993.1,-6200.1,1,6
1172.5,-9940.9,-10092.4,-9784.7,-9784.7,-10189.1,-6433.4,-8993.1,-5966.8,1,6
1173,-9412.2,-9578.6,-9301.6,-9301.6,-10189.1,-6433.4,-8524.3,-5966.8,1,6
1173.5,-8919.5,-9578.6,-9301.6,-9301.6,-9678.9,-6175.5,-8524.3,-5732.3,1,6
1174,-8919.5,-9096.9,-8793.8,-8793.8,-9678.9,-5918.6,-8075.7,-5732.3,1,6
1174.5,-8449.5,-9096.9,-8793.8,-8793.8,-9168.5,-5918.6,-8075.7,-5490.8,1,6
1175,-8449.5,-8626.3,-8335.4,-8335.4,-9168.5,-5670,-7666.2,-5490.8,1,6
1175.5,-8008.5,-8185.1,-8335.4,-8335.4,-8696.1,-5670,-7666.2,-5267.9,1,6
1176,-8008.5,-8185.1,-7903.7,-7903.7,-8246.4,-5423,-7265.9,-5267.9,1,6
1176.5,-7584.6,-7760.1,-7903.7,-7903.7,-8246.4,-5423,-7265.9,-5056.6,1,6
1177,-7584.6,-7760.1,-7497,-7497,-7816.9,-5188.5,-6889.3,-5056.6,1,6
1177.5,-7187.1,-7377.3,-7497,-7497,-7816.9,-5188.5,-6889.3,-4844,1,6
1178,-7187.1,-7377.3,-7081.7,-7081.7,-7424,-4954.6,-6541.9,-4844,1,6
1178.5,-6807.1,-6990.7,-7081.7,-7081.7,-7424,-4954.6,-6541.9,-4631.3,1,6
1179,-6807.1,-6990.7,-6736.9,-6736.9,-7023.5,-4729.1,-6197.6,-4631.3,1,6
1179.5,-6450.6,-6640.2,-6736.9,-6736.9,-7023.5,-4729.1,-6197.6,-4405.1,1,6
1180,-6450.6,-6640.2,-6390.5,-6390.5,-6666.2,-4522.3,-5882.8,-4405.1,1,6
1180.5,-6117.4,-6303,-6390.5,-6390.5,-6666.2,-4522.3,-5882.8,-4224.4,1,6
1181,-6117.4,-6303,-6060.3,-6060.3,-6316.7,-4300.9,-5563.1,-4224.4,1,6
1181.5,-5794.8,-5978.4,-6060.3,-6060.3,-6316.7,-4300.9,-5293.1,-4029.7,1,6
1182,-5794.8,-5978.4,-5747,-5747,-5991.3,-4096.5,-5293.1,-4029.7,1,6
1182.5,-5488.2,-5668,-5455.2,-5455.2,-5991.3,-4096.5,-5014.4,-3843.3,1,6
1183,-5488.2,-5668,-5455.2,-5455.2,-5682.4,-3892,-5014.4,-3843.3,1,6
1183.5,-5196.3,-5384.5,-5168.7,-5168.7,-5682.4,-3892,-4752.3,-3654.1,1,6
1184,-5196.3,-5384.5,-5168.7,-5168.7,-5383.2,-3697.4,-4752.3,-3480.3,1,6
1184.5,-4914.1,-5114.1,-4900.8,-4900.8,-5383.2,-3697.4,-4497.7,-3480.3,1,6
1185,-4914.1,-5114.1,-4900.8,-4900.8,-5102.9,-3509.9,-4497.7,-3306.1,1,6
1185.5,-4653.6,-4842.2,-4638.3,-4638.3,-5102.9,-3509.9,-4256.7,-3306.1,1,6
1186,-4404,-4842.2,-4638.3,-4638.3,-4829,-3326.4,-4256.7,-3133.1,1,6
1186.5,-4404,-4590,-4395.2,-4395.2,-4829,-3151.1,-4026.5,-3133.1,1,6
1187,-4165.4,-4590,-4395.2,-4395.2,-4567.8,-3151.1,-4026.5,-2972.1,1,6
1187.5,-4165.4,-4351.8,-4159.7,-4159.7,-4567.8,-2978.8,-3805.5,-2972.1,1,6
1188,-3932.8,-4121.3,-4159.7,-4159.7,-4322.7,-2978.8,-3805.5,-2811.6,1,6
1188.5,-3932.8,-4121.3,-3932.7,-3932.7,-4089.7,-2811.7,-3600.3,-2811.6,1,6
1189,-3714.6,-3903.9,-3932.7,-3932.7,-4089.7,-2811.7,-3600.3,-2656.4,1,6
1189.5,-3714.6,-3903.9,-3725,-3725,-3864,-2673.5,-3395.5,-2656.4,1,6
1190,-3502.3,-3687.1,-3725,-3725,-3864,-2673.5,-3395.5,-2499.3,1,6
1190.5,-3502.3,-3687.1,-3514.8,-3514.8,-3648.7,-2491.6,-3241,-2499.3,1,6
1191,-3300.2,-3484.9,-3514.8,-3514.8,-3648.7,-2491.6,-3241,-2351.8,1,6
1191.5,-3300.2,-3484.9,-3318,-3318,-3437.8,-2331.1,-3015.4,-2351.8,1,6
1192,-3090.4,-3263.5,-3318,-3318,-3437.8,-2331.1,-3015.4,-2204.3,1,6
1192.5,-3090.4,-3263.5,-3097.1,-3097.1,-3209,-2176.5,-2832.1,-2204.3,1,6
1193,-2912.8,-3100,-2945.2,-2945.2,-3209,-2176.5,-2657.8,-2063.3,1,6
1193.5,-2912.8,-3100,-2945.2,-2945.2,-3045.5,-2031.6,-2657.8,-2063.3,1,6
1194,-2726.8,-2917,-2765.9,-2765.9,-3045.5,-2031.6,-2494.6,-1931.3,1,6
1194.5,-2726.8,-2917,-2765.9,-2765.9,-2859.2,-1892,-2494.6,-1931.3,1,6
1195,-2557.6,-2743.6,-2592.4,-2592.4,-2859.2,-1892,-2327.4,-1794.2,1,6
1195.5,-2557.6,-2743.6,-2592.4,-2592.4,-2680.1,-1747.6,-2327.4,-1794.2,1,6
1196,-2390.4,-2572.9,-2429.1,-2429.1,-2680.1,-1747.6,-2171.7,-1664.4,1,6
1196.5,-2390.4,-2572.9,-2429.1,-2429.1,-2505.7,-1612.1,-2171.7,-1543.4,1,6
1197,-2228.4,-2415,-2275.6,-2275.6,-2505.7,-1612.1,-2021.5,-1543.4,1,6
1197.5,-2228.4,-2415,-2275.6,-2275.6,-2342.4,-1473.5,-2021.5,-1412.3,1,6
1198,-2064.1,-2253.7,-2119.1,-2119.1,-2342.4,-1473.5,-1870.9,-1412.3,1,6
1198.5,-1914.4,-2253.7,-2119.1,-2119.1,-2177.1,-1349.5,-1870.9,-1174.5,1,6
1199,-1914.4,-2103.6,-1972.1,-1972.1,-2177.1,-1143,-1732.1,-1174.5,1,6
1199.5,-1770.5,-2103.6,-1972.1,-1972.1,-2020,-1143,-1732.1,-1175.4,1,6
1200,-1770.5,-1941.6,-1832.7,-1832.7,-2020,-1099.1,-1478,-1175.4,1,6
1200.5,-1625,-1941.6,-1832.7,-1832.7,-1860.8,-1099.1,-1478,-1058.3,1,6
1201,-1625,-1808.4,-1690.8,-1690.8,-1717.9,-982.3,-1457.8,-1058.3,1,6
1201.5,-1402.4,-1616.2,-1690.8,-1690.8,-1717.9,-982.3,-1457.8,-943.9,1,6
1202,-1402.4,-1616.2,-1435.7,-1435.7,-1543.3,-863,-1332.3,-943.9,1,6
1202.5,-1353.9,-1533.1,-1435.7,-1435.7,-1543.3,-863,-1332.3,-835.1,1,6
1203,-1353.9,-1533.1,-1420.1,-1420.1,-1437.6,-747.2,-1203.3,-835.1,1,6
1203.5,-1218.6,-1407.9,-1420.1,-1420.1,-1437.6,-747.2,-1203.3,-730,1,6
1204,-1218.6,-1407.9,-1294,-1294,-1301.7,-633.1,-1081.1,-730,1,6
1204.5,-1099.4,-1282.7,-1294,-1294,-1301.7,-633.1,-1081.1,-616.4,1,6
1205,-1099.4,-1282.7,-1172.4,-1172.4,-1172.8,-529.6,-969.2,-616.4,1,6
1205.5,-967.9,-1157.2,-1051.2,-1051.2,-1172.8,-529.6,-969.2,-518,1,6
1206,-967.9,-1157.2,-1051.2,-1051.2,-1048.5,-413.9,-846,-518,1,6
1206.5,-852.4,-1039.8,-933,-933,-1048.5,-413.9,-730.6,-420.4,1,6
1207,-852.4,-1039.8,-933,-933,-919.6,-310,-730.6,-420.4,1,6
1207.5,-741.9,-923.5,-817.4,-817.4,-919.6,-310,-620.4,-319.5,1,6
1208,-741.9,-923.5,-817.4,-817.4,-799.6,-208,-620.4,-319.5,1,6
1208.5,-621.2,-804.3,-712.9,-712.9,-799.6,-208,-516.2,-246.1,1,6
1209,-621.2,-804.3,-712.9,-712.9,-683.3,-117.6,-516.2,-246.1,1,6
1209.5,-508.9,-694.2,-605.2,-605.2,-683.3,-117.6,-431.2,-125.2,1,6
1210,-508.9,-694.2,-605.2,-605.2,-571.3,-9.2,-431.2,-33,1,6
1210.5,-401.5,-589.4,-501.4,-501.4,-571.3,-9.2,-307.9,-33,1,6
1211,-308.1,-589.4,-501.4,-501.4,-462.4,89.2,-307.9,61.7,1,6
1211.5,-308.1,-509.5,-424.2,-424.2,-462.4,181.7,-205.9,61.7,1,6
1212,-192.7,-509.5,-424.2,-424.2,-326.4,181.7,-205.9,155.1,1,6
1212.5,-192.7,-380.4,-302.7,-302.7,-326.4,273.6,-109.6,155.1,1,6
1213,-91.3,-280.7,-302.7,-302.7,-246.1,273.6,-109.6,234.9,1,6
1213.5,-91.3,-280.7,-200.7,-200.7,-142,376.8,-7.4,234.9,1,6
1214,7.2,-186.1,-200.7,-200.7,-142,376.8,-7.4,319.6,1,6
1214.5,7.2,-186.1,-106.6,-106.6,-38.7,463.8,77.8,319.6,1,6
1215,104.3,-94.5,-106.6,-106.6,-38.7,463.8,77.8,410.5,1,6
1215.5,104.3,-94.5,-13,-13,61.6,553,173.1,410.5,1,6
1216,197.1,12.4,-13,-13,61.6,553,173.1,499.2,1,6
1216.5,197.1,12.4,78.7,78.7,154.8,643,263,499.2,1,6
1217,296,102,78.7,78.7,154.8,643,263,577.7,1,6
1217.5,296,102,171.6,171.6,254.6,725.1,347.9,577.7,1,6
1218,388.6,194.2,261.4,261.4,254.6,725.1,347.9,671.4,1,6
1218.5,388.6,194.2,261.4,261.4,351.1,808.7,437.8,671.4,1,6
1219,474.7,281.8,345.7,345.7,351.1,808.7,437.8,745.8,1,6
1219.5,474.7,281.8,345.7,345.7,441.4,902,522,745.8,1,6
1220,568.9,364.3,428.1,428.1,441.4,902,609.9,819.1,1,6
1220.5,568.9,364.3,428.1,428.1,533.2,984.6,609.9,819.1,1,6
1221,667.3,462,509.7,509.7,533.2,984.6,696.6,896.9,1,6
1221.5,667.3,462,509.7,509.7,622.5,1066.1,696.6,896.9,1,6
1222,741.4,539.3,598.4,598.4,622.5,1066.1,773,976.9,1,6
1222.5,741.4,539.3,598.4,598.4,710.6,1147.7,773,1103.2,1,6
1223,821.5,624.1,675.2,675.2,710.6,1147.7,853,1103.2,1,6
1223.5,907.2,624.1,675.2,675.2,796.6,1202.6,853,1129.9,1,6
1224,907.2,703.5,762.2,762.2,796.6,1311.7,927.3,1129.9,1,6
1224.5,988.7,703.5,762.2,762.2,876.1,1311.7,927.3,1202.8,1,6
1225,988.7,783.6,837.1,837.1,876.1,1399.8,1010.9,1202.8,1,6
1225.5,1056.5,841.4,837.1,837.1,960.1,1399.8,1010.9,1280.7,1,6
1226,1056.5,841.4,905.8,905.8,1100,1467,1084.7,1280.7,1,6
1226.5,1148.8,940.8,905.8,905.8,1100,1467,1084.7,1349.9,1,6
1227,1148.8,940.8,984.4,984.4,1124,1541.2,1162.1,1349.9,1,6
1227.5,1213.1,1017.4,984.4,984.4,1124,1541.2,1162.1,1409.5,1,6
1228,1213.1,1017.4,1077.8,1077.8,1192.5,1600.8,1235.9,1409.5,1,6
1228.5,1302.2,1095.1,1077.8,1077.8,1192.5,1600.8,1235.9,1493,1,6
