VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
2482.98462,13781.17693,2405.087948,2405.087948,2580.262952,3268.860771,4099.227304,4256.486451,2,0
2504.503898,15099.91207,2492.519429,2492.519429,2620.92026,3281.180181,4282.155246,4365.883958,2,0
51041.13589,16467.0381,2584.924986,2584.924986,2658.375231,10570.39469,32913.03306,4478.599464,2,0
50742.95264,17882.55503,2682.061614,2682.061614,2693.825475,10086.38896,30036.38897,10678.47366,2,0
49625.63379,19346.46285,2783.341071,2783.341071,2727.27099,9546.173267,27144.83754,9293.990396,2,0
47689.17933,31209.06158,2887.920642,2887.920642,2758.711778,8949.747617,24238.37875,8013.266072,2,0
44933.58926,28990.31736,2995.755088,2995.755088,2788.147838,8297.112008,21317.01261,6836.300686,2,0
41358.86358,26623.93666,3103.385534,3103.385534,42012.41133,7588.266439,18380.73911,5763.094238,2,0
36371.51126,24109.91949,3213.05238,3213.05238,35293.74133,6761.116343,15311.46412,4793.646727,2,0
30773.80857,21448.26583,3324.755625,3324.755625,28977.17747,5899.116646,12267.0825,3945.270197,2,0
24820.51603,18638.97569,3438.495271,3438.495271,23062.71976,5028.309334,9290.540455,3192.796969,2,0
18760.45105,15482.42684,3554.271317,3554.271317,17550.36819,4173.015814,6429.218533,2523.752358,2,0
12804.78351,12246.01008,28258.20304,28258.20304,12440.12276,3356.237345,3731.614363,1932.11751,2,0
7123.932157,9014.998898,22810.78997,22810.78997,7709.037451,2599.927569,1245.857298,1417.224839,2,0
1860.493064,5867.467105,17792.86405,17792.86405,3377.650967,1922.318056,-978.0572479,1016.159515,2,0
-2885.638979,2878.412024,13204.4253,13204.4253,-557.2605178,1340.096905,-2804.208619,714.9624246,2,0
-7046.000767,113.4022092,9045.473705,9045.473705,-4087.646756,898.8440739,-4258.672517,498.5579671,2,0
-10593.21428,-2370.400209,5316.009273,5316.009273,-7181.77079,583.1125069,-5384.384477,351.5709468,2,0
-13525.36743,-4521.540512,2092.095899,2092.095899,-9794.676565,368.1612504,-6247.16751,258.7243868,2,0
-15485.78826,-6198.611625,-738.8844737,-738.8844737,-11682.46981,236.1264434,-6916.721799,205.8205834,2,0
-16584.14565,-7451.697112,-3223.62665,-3223.62665,-12918.20272,160.9643849,-7462.132476,162.9142627,2,0
-16965.68311,-8356.809306,-5390.629538,-5390.629538,-13598.2734,116.4981633,-7947.783042,114.625218,2,0
-16822.41261,-8975.678631,-7242.10492,-7242.10492,-13849.29169,80.41071288,-8414.750451,58.42234288,2,0
-16388.00985,-9392.660705,-8636.538881,-8636.538881,-13797.67228,38.60350211,-8879.252124,6.077259742,2,0
-15841.33111,-9690.690393,-9633.447809,-9633.447809,-13640.45362,-13.59934202,-9307.963329,-9.680377447,2,0
-15342.72126,-9943.509316,-10299.25521,-10299.25521,-13500.37727,-63.53590295,-9614.884402,-10.38385003,2,0
-15006.5144,-10200.91852,-10699.94902,-10699.94902,-13468.67317,-78.66792306,-9859.165585,2.093365052,2,0
-14849.86357,-10479.80434,-10902.44918,-10902.44918,-13553.62351,-80.80135592,-10045.0807,25.59758871,2,0
-14787.68697,-10742.02112,-10964.52162,-10964.52162,-13683.48402,-71.88783496,-10178.89584,57.78491562,2,0
-14589.46884,-10887.7792,-11019.00763,-11019.00763,-13658.70862,-53.28380771,-10265.29122,95.86605739,2,0
-14388.1372,-10985.57612,-11120.15469,-11120.15469,-13599.0717,-26.38215485,-10303.23657,138.2956892,2,0
-14177.87342,-11039.86909,-11288.65948,-11288.65948,-13503.67645,7.367357311,-10300.18774,182.6170278,2,0
-13963.92118,-11055.98599,-11468.98124,-11468.98124,-13385.48589,45.90718291,-10255.04575,228.2363389,2,0
-13765.37225,-11037.79157,-11538.37429,-11538.37429,-13239.28137,88.36929838,-10175.97887,274.103748,2,0
-13547.52986,-10985.02995,-11572.54124,-11572.54124,-13071.86017,132.4357925,-10061.74853,320.6511627,2,0
-13314.09664,-10902.30431,-11576.65633,-11576.65633,-12877.48695,177.4563023,-9919.048286,367.9065577,2,0
-13064.76601,-10789.39636,-11550.83294,-11550.83294,-12661.24968,222.6387465,-9746.413803,415.4613403,2,0
-12791.45797,-10652.54034,-11496.30602,-11496.30602,-12418.80722,267.985574,-9550.441456,463.5382942,2,0
-12494.75243,-10489.50507,-11410.53884,-11410.53884,-12155.47647,313.1889558,-9331.664359,511.7725492,2,0
-12172.40528,-10305.6417,-11298.38199,-11298.38199,-11869.69612,358.2502572,-9096.436928,559.3855266,2,0
-11833.60726,-10102.83866,-11155.452,-11155.452,-11568.32912,402.8568303,-8850.39769,606.2200132,2,0
-11476.1357,-9882.354282,-10986.43225,-10986.43225,-11251.36836,447.0101376,-8600.704197,651.3030662,2,0
-11111.8396,-9645.934077,-10787.89726,-10787.89726,-10925.89998,490.1307452,-8350.772749,694.9745907,2,0
-10746.17934,-9395.460615,-10567.19101,-10567.19101,-10594.70266,532.2567678,-8106.718357,737.1161567,2,0
-10374.60951,-9134.005667,-10320.74265,-10320.74265,-10259.9457,572.631496,-7867.652293,778.4399846,2,0
-10008.46603,-8866.413701,-10053.6248,-10053.6248,-9926.692593,611.0371883,-7636.825184,818.8676298,2,0
-9643.636308,-8596.164566,-9769.581797,-9769.581797,-9595.532886,647.7763153,-7410.688949,857.9359532,2,0
-9289.082446,-8328.554016,-9472.457696,-9472.457696,-9272.943787,682.7648049,-7190.907227,896.1820789,2,0
-8941.345924,-8063.228877,-9167.499527,-9167.499527,-8957.969773,716.3991853,-6973.826314,933.3053139,2,0
-8608.45885,-7806.686587,-8861.560654,-8861.560654,-8654.862437,748.5134189,-6760.959033,969.3299809,2,0
-8288.840296,-7559.064536,-8558.769406,-8558.769406,-8364.949076,779.7497227,-6552.993895,1004.196654,2,0
-7982.81994,-7320.104642,-8264.121763,-8264.121763,-8089.447428,810.0406979,-6351.358252,1037.861278,2,0
-7689.473468,-7089.564755,-7981.245718,-7981.245718,-7827.278396,839.2986706,-6155.387718,1070.235566,2,0
-7409.537958,-6866.712172,-7713.746257,-7713.746257,-7579.146393,867.490231,-5966.528278,1101.632913,2,0
-7141.922849,-6651.736358,-7460.81458,-7460.81458,-7339.485078,894.4671463,-5783.581952,1132.478995,2,0
-6888.58293,-6445.654448,-7221.871821,-7221.871821,-7111.170663,920.0078755,-5607.509335,1162.406926,2,0
-6647.453877,-6247.788719,-6999.201181,-6999.201181,-6888.308235,944.6942724,-5437.718615,1190.629603,2,0
-6420.472451,-6059.957192,-6786.894471,-6786.894471,-6674.793076,968.0570153,-5276.165448,1217.192861,2,0
-6205.501134,-5881.04939,-6587.155933,-6587.155933,-6464.624155,990.5682284,-5121.831345,1242.104458,2,0
-6004.565941,-5713.053444,-6396.034048,-6396.034048,-6261.881476,1012.058474,-4976.004688,1265.095472,2,0
-5818.450724,-5556.029849,-6213.424061,-6213.424061,-6064.707399,1033.212334,-4839.793114,1286.70469,2,0
-5643.637291,-5406.758764,-6038.815839,-6038.815839,-5874.964268,1053.718817,-4710.506776,1306.759274,2,0
-5480.21268,-5265.73375,-5871.593274,-5871.593274,-5691.185391,1073.704619,-4588.672848,1326.221209,2,0
-5324.564882,-5129.800108,-5711.137008,-5711.137008,-5515.139882,1093.295992,-4471.1005,1345.076559,2,0
-5175.803475,-4999.444273,-5555.618139,-5555.618139,-5345.144061,1112.605396,-4357.469773,1363.882387,2,0
-5033.310128,-4871.826359,-5404.966828,-5404.966828,-5182.742151,1131.64698,-4246.958073,1382.356942,2,0
-4895.538815,-4746.987017,-5259.979859,-5259.979859,-5026.429775,1150.205092,-4139.092759,1400.344352,2,0
-4761.998923,-4625.54636,-5115.788437,-5115.788437,-4877.451553,1168.072735,-4033.668502,1418.335552,2,0
-4632.018017,-4507.839279,-4975.61607,-4975.61607,-4734.573625,1185.368711,-3930.103394,1436.449866,2,0
-4506.071945,-4394.61532,-4835.30537,-4835.30537,-4599.470772,1202.17947,-3828.687789,1454.541436,2,0
-4385.117803,-4285.801163,-4698.352306,-4698.352306,-4472.986162,1218.501895,-3730.138336,1473.10315,2,0
-4264.565416,-4177.797812,-4563.810202,-4563.810202,-4352.42859,1234.271023,-3631.120047,1491.798609,2,0
-4147.039611,-4072.810779,-4433.399982,-4433.399982,-4238.001128,1249.128613,-3533.756532,1511.167478,2,0
-4028.458448,-3967.218963,-4305.724567,-4305.724567,-4126.760251,1263.554915,-3434.947382,1530.560859,2,0
-3911.721068,-3863.340544,-4181.455113,-4181.455113,-4018.177229,1277.391338,-3337.191271,1550.123575,2,0
-3795.662333,-3757.921992,-4059.696412,-4059.696412,-3911.917432,1291.215662,-3239.822673,1569.581989,2,0
-3681.429628,-3653.490917,-3941.469413,-3941.469413,-3807.125237,1304.850231,-3143.913789,1588.965442,2,0
-3568.301217,-3549.656536,-3826.118039,-3826.118039,-3703.515626,1318.34041,-3048.960955,1608.329942,2,0
-3457.517909,-3447.531028,-3715.076062,-3715.076062,-3601.229039,1331.781846,-2955.823523,1627.56909,2,0
-3348.26872,-3346.305408,-3607.52847,-3607.52847,-3501.021823,1345.447618,-2863.960073,1646.52529,2,0
-3241.848594,-3246.866393,-3504.633444,-3504.633444,-3403.522052,1359.181782,-2774.166888,1665.245079,2,0
-3137.551617,-3148.769656,-3407.205605,-3407.205605,-3305.348806,1373.252568,-2685.982625,1683.880959,2,0
-3036.54304,-3053.005753,-3313.245764,-3313.245764,-3208.768955,1387.758233,-2600.195479,1702.176802,2,0
-2938.059888,-2959.167778,-3223.386769,-3223.386769,-3110.643255,1403.038668,-2516.383015,1719.64183,2,0
-2843.087787,-2868.25549,-3135.385898,-3135.385898,-3013.241879,1418.834538,-2435.560066,1736.480841,2,0
-2752.680396,-2779.770488,-3048.983031,-3048.983031,-2916.063346,1434.924892,-2358.32111,1753.118174,2,0
-2665.043598,-2694.443705,-2963.98495,-2963.98495,-2819.681205,1450.318598,-2283.0972,1769.65509,2,0
-2581.298911,-2613.424325,-2880.137249,-2880.137249,-2724.430601,1464.736867,-2210.565413,1786.76525,2,0
-2499.738735,-2535.063663,-2797.352367,-2797.352367,-2632.338111,1478.029968,-2139.032648,1804.105375,2,0
-2420.537121,-2459.580299,-2714.765118,-2714.765118,-2541.961273,1490.341235,-2068.983653,1822.011964,2,0
-2341.665356,-2385.002207,-2633.6953,-2633.6953,-2453.059629,1501.894279,-1998.810891,1840.280092,2,0
-2263.153933,-2311.901702,-2555.581259,-2555.581259,-2364.597731,1513.414128,-1928.807403,1858.621512,2,0
-2185.074325,-2238.595368,-2476.924494,-2476.924494,-2277.068018,1525.23181,-1859.334077,1876.275501,2,0
-2107.324362,-2165.373039,-2398.958323,-2398.958323,-2189.908769,1537.585321,-1790.760691,1892.713501,2,0
-2030.410425,-2092.567662,-2318.645869,-2318.645869,-2103.99986,1550.823919,-1723.675863,1908.33374,2,0
-1955.212351,-2020.393624,-2237.385637,-2237.385637,-2020.707389,1564.52385,-1658.285238,1923.381749,2,0
-1879.641249,-1949.444389,-2154.766253,-2154.766253,-1938.961305,1578.533515,-1592.813248,1937.77823,2,0
-1805.950775,-1880.75543,-2071.659073,-2071.659073,-1861.24227,1592.470877,-1528.726834,1952.078379,2,0
-1731.830411,-1812.232221,-1987.836977,-1987.836977,-1786.827167,1606.82919,-1464.005218,1965.999888,2,0
-1658.509176,-1745.028949,-1904.264015,-1904.264015,-1715.135676,1621.401162,-1399.830198,1980.090787,2,0
-1583.927817,-1677.110493,-1822.324216,-1822.324216,-1644.142389,1636.681042,-1334.410905,1994.064844,2,0
-1509.755466,-1609.924878,-1743.345784,-1743.345784,-1574.095333,1652.638122,-1269.168167,2008.098912,2,0
-1435.620944,-1541.451046,-1666.302946,-1666.302946,-1505.099017,1669.10112,-1203.904262,2022.090794,2,0
-1362.080002,-1473.179814,-1591.996848,-1591.996848,-1437.22888,1685.989085,-1139.143731,2035.984443,2,0
-1288.90124,-1404.898235,-1520.160654,-1520.160654,-1370.962386,1702.878408,-1074.614627,2049.973585,2,0
-1216.747999,-1337.007748,-1451.515712,-1451.515712,-1306.973189,1718.917556,-1010.78499,2064.010292,2,0
-1145.823438,-1269.511338,-1386.904167,-1386.904167,-1243.597454,1733.876515,-947.5376299,2078.177928,2,0
-1077.267668,-1203.332268,-1325.043372,-1325.043372,-1183.271238,1747.707259,-885.4079797,2092.393392,2,0
-1010.408342,-1138.06992,-1266.493218,-1266.493218,-1123.178361,1761.13663,-824.1897508,2106.509632,2,0
-945.2457181,-1073.862046,-1209.878673,-1209.878673,-1062.929904,1774.256296,-764.3159391,2120.469066,2,0
-881.3016125,-1010.310262,-1155.795992,-1155.795992,-1000.355279,1787.947321,-705.6343815,2134.160521,2,0
-818.9296234,-947.8647591,-1103.521949,-1103.521949,-936.5795119,1802.40054,-648.5365649,2147.365355,2,0
-758.7774483,-886.2335048,-1051.102983,-1051.102983,-871.2571078,1817.825434,-593.8764294,2160.346665,2,0
-699.5506061,-825.9748222,-998.1484214,-998.1484214,-805.0153385,1834.319097,-540.6212873,2172.878788,2,0
-642.0236496,-767.8841922,-944.3011919,-944.3011919,-738.0510622,1851.437402,-489.2163265,2185.677531,2,0
-585.1400603,-710.8492374,-889.7272138,-889.7272138,-671.4410998,1868.685787,-438.4236207,2198.394505,2,0
-529.6825276,-656.0578079,-834.9890841,-834.9890841,-606.1612791,1886.071985,-388.4571675,2211.594471,2,0
-475.8730327,-602.6325946,-778.6400686,-778.6400686,-543.7531465,1903.454689,-339.2957595,2225.158803,2,0
-422.8289719,-550.3280392,-722.2515453,-722.2515453,-482.9546117,1920.729024,-290.6719545,2238.938488,2,0
-370.1326595,-498.8920364,-664.9553286,-664.9553286,-423.3210315,1937.871399,-242.3710939,2252.844065,2,0
-317.7520346,-448.0623852,-608.6192583,-608.6192583,-365.0524906,1954.797319,-194.1439315,2266.848616,2,0
-265.7863565,-397.6357041,-552.3906072,-552.3906072,-308.4203618,1971.537514,-146.2156658,2281.039326,2,0
-214.5447992,-347.3058597,-495.7578632,-495.7578632,-254.1714698,1988.028445,-99.17318996,2295.750275,2,0
-162.4660576,-297.247784,-439.2093066,-439.2093066,-201.2859222,2004.793006,-51.50900518,2310.406769,2,0
-110.507507,-247.858246,-383.2735605,-383.2735605,-149.9154869,2021.110039,-3.944239486,2325.462604,2,0
-57.45248253,-197.6116389,-327.8992731,-327.8992731,-100.0234124,2037.556088,44.80292016,2340.561449,2,0
-4.939048745,-147.710294,-273.3944551,-273.3944551,-51.60657341,2053.912363,93.7156584,2356.118655,2,0
47.4982469,-96.75472182,-219.7144004,-219.7144004,-4.200823207,2070.168703,142.9485809,2371.901592,2,0
100.0021784,-45.49095264,-167.3694986,-167.3694986,43.11912808,2086.457482,192.1938492,2387.810515,2,0
152.6449526,6.223299448,-116.0698811,-116.0698811,90.76620426,2102.918598,241.5134658,2403.915908,2,0
205.0943429,58.07910118,-65.86299795,-65.86299795,139.0739284,2119.741946,290.5452817,2420.289597,2,0
257.4909097,110.0763412,-17.70201304,-17.70201304,187.8861436,2136.982795,339.1993478,2437.071962,2,0
309.484144,161.7963063,29.42110357,29.42110357,236.6856782,2154.643251,387.07927,2454.020691,2,0
361.0844372,212.8887256,75.25481154,75.25481154,286.675208,2173.065534,434.211285,2470.864424,2,0
411.782453,262.6465035,119.7714057,119.7714057,336.9946475,2191.671632,480.2635957,2487.757963,2,0
461.2696842,310.8579037,163.3267932,163.3267932,387.1482768,2211.144361,525.2492637,2504.688266,2,0
508.8760464,356.7274557,206.3500949,206.3500949,436.1046895,2231.038667,568.8767636,2521.484574,2,0
554.2849465,400.2837049,249.0503487,249.0503487,484.6780728,2251.246004,610.4511426,2538.065341,2,0
598.5926106,441.3278164,291.7959128,291.7959128,533.2130376,2271.672126,650.8286675,2553.910144,2,0
641.1648947,478.8751681,335.131909,335.131909,581.9617766,2292.195495,689.546333,2569.610115,2,0
683.1500617,513.6702848,378.8853884,378.8853884,630.8450086,2312.645649,727.5621875,2584.567568,2,0
724.0674712,545.2362819,422.2750636,422.2750636,679.816574,2332.931662,764.4422188,2598.919187,2,0
764.8771348,574.5550807,466.3204509,466.3204509,728.4663001,2353.113412,801.2590253,2612.84327,2,0
805.455052,601.4918351,509.911785,509.911785,776.7182931,2372.987399,837.9246615,2626.650863,2,0
845.3917631,625.9297028,553.1842749,553.1842749,824.1005614,2392.426683,874.3366962,2640.748875,2,0
884.3046011,647.9048233,596.0011687,596.0011687,869.1934464,2411.387857,910.406171,2655.286881,2,0
922.2623168,667.4416805,638.5680538,638.5680538,912.5719192,2429.776218,945.9434157,2670.210789,2,0
959.3052176,684.5233965,680.5924915,680.5924915,953.9756559,2447.204263,980.5946972,2685.435372,2,0
996.6880514,699.0139084,722.4992004,722.4992004,994.3234832,2464.276078,1015.425454,2700.647392,2,0
1033.890815,710.4784984,764.4467836,764.4467836,1033.531764,2480.679356,1049.779111,2716.255738,2,0
1072.221676,719.907879,806.1655196,806.1655196,1071.592263,2497.088542,1084.654346,2731.381034,2,0
1110.943933,726.6730174,847.2021386,847.2021386,1108.431722,2513.507559,1119.444309,2746.162977,2,0
1150.984251,731.7559405,887.3134497,887.3134497,1144.228111,2530.114885,1155.292486,2760.584678,2,0
1191.374364,734.3831975,926.1131427,926.1131427,1179.285341,2546.981538,1191.299655,2774.719544,2,0
1231.663647,734.5598814,963.0595308,963.0595308,1213.686027,2564.322013,1227.438582,2788.697933,2,0
1271.381263,732.3003346,998.9436943,998.9436943,1246.943718,2582.333305,1263.566152,2802.423365,2,0
1310.809095,728.0298991,1033.312528,1033.312528,1280.563956,2600.894548,1299.608523,2815.736128,2,0
1349.781828,721.9460907,1067.022539,1067.022539,1314.522127,2619.799166,1335.269793,2828.523692,2,0
1388.23065,714.8116213,1100.32587,1100.32587,1350.047935,2639.567454,1370.609737,2840.723778,2,0
1425.996539,707.2118458,1133.336069,1133.336069,1386.533469,2659.814253,1405.545005,2852.291569,2,0
1463.243472,700.1391535,1165.714072,1165.714072,1423.832339,2681.022278,1440.180336,2862.884041,2,0
1499.813921,694.6989598,1197.518967,1197.518967,1461.485554,2702.650358,1474.507848,2872.947921,2,0
1535.797474,692.2210406,1228.766475,1228.766475,1499.404878,2724.809211,1508.674791,2883.384372,2,0
1571.158198,694.0449901,1259.505324,1259.505324,1537.16204,2747.429092,1542.553273,2894.211395,2,0
1605.369932,701.323879,1289.708284,1289.708284,1574.431196,2770.312902,1575.888989,2906.214942,2,0
1639.546253,716.9267709,1320.524845,1320.524845,1610.61736,2793.322384,1609.695261,2919.143916,2,0
1673.892448,742.9569607,1351.595562,1351.595562,1646.392447,2816.122083,1643.674748,2933.539748,2,0
1709.625711,782.8739683,1383.968286,1383.968286,1682.139308,2838.539598,1678.912452,2949.181486,2,0
1746.670701,839.2894299,1417.085557,1417.085557,1717.80807,2860.486433,1715.373509,2966.608851,2,0
1785.18023,915.0792809,1450.879659,1450.879659,1753.419723,2881.916992,1754.20385,2985.697534,2,0
1825.397118,1013.590246,1484.935697,1484.935697,1788.457736,2902.833554,1795.316688,3006.35454,2,0
1867.429679,1138.483279,1519.337347,1519.337347,1823.888395,2923.291237,1839.820982,3029.313262,2,0
1911.444236,1293.452978,1553.920086,1553.920086,1859.466467,2943.009867,1887.87529,3055.275395,2,0
1957.539486,1482.342687,1588.883869,1588.883869,1896.290877,2962.475079,1939.416582,3084.259192,2,0
2005.611915,1708.969171,1624.278035,1624.278035,1934.231543,2981.31802,1994.063774,3117.037833,2,0
2057.157161,1978.571052,1660.348421,1660.348421,1974.423134,2999.917191,2053.347306,3153.45529,2,0
2112.031183,2295.082197,1697.279532,1697.279532,2017.266211,3018.226813,2116.994722,3194.658029,2,0
2171.81443,2663.531658,1735.390531,1735.390531,2062.899894,3036.780511,2186.170422,3240.597374,2,0
2236.206318,3086.885208,1774.849471,1774.849471,2111.53647,3055.78084,2260.557873,3292.266821,2,0
2305.496727,3569.17475,1815.475761,1815.475761,2163.348335,3075.323203,2341.047965,3349.7573,2,0
2379.754704,4113.641519,1858.234609,1858.234609,2217.994856,3095.343291,2427.122147,3413.320019,2,0
2458.931819,4723.012273,1903.083943,1903.083943,2277.237308,3115.549058,2519.374596,3483.059137,2,0
2542.747174,5399.104054,1951.150865,1951.150865,2340.869616,3135.424193,2616.934135,3558.902403,2,0
2630.951938,6142.834249,2002.343632,2002.343632,2410.259459,3155.053474,2719.195191,3640.588309,2,0
2722.999178,6953.733574,2057.492286,2057.492286,2485.227936,3173.538578,2825.354136,3727.589805,2,0
2818.217881,7829.892858,2116.730152,2116.730152,2566.7844,3190.733007,2935.083118,3819.15795,2,0
2915.634355,8767.599641,2181.752573,2181.752573,2654.438262,3206.019703,3044.505018,3914.669793,2,0
3012.425668,9761.305192,2253.069585,2253.069585,2747.840412,3218.569851,3156.178915,4009.817317,2,0
3110.716163,10803.51513,2330.727149,2330.727149,2846.429428,3229.155878,3270.104807,4107.466435,2,0
3210.505841,11861.80026,2414.424869,2414.424869,2949.446295,3237.777785,3386.282695,4207.617147,2,0
3311.7947,12958.63515,2504.536134,2504.536134,3055.789026,3244.435572,3504.71258,4310.269455,2,0
3414.582742,14094.0198,2599.896939,2599.896939,3164.985534,3249.129238,28542.53561,4415.423358,2,0
49352.41602,15267.95422,2700.291824,2700.291824,3272.46834,10886.97923,26305.90903,10052.61815,2,0
47925.79537,16480.4384,2803.956966,2803.956966,3381.290558,9787.405423,24036.93281,8747.436047,2,0
45864.32954,28417.1329,2910.11797,2910.11797,3491.452189,8733.054351,21735.60697,7539.674679,2,0
43168.01854,26658.58304,3017.19151,3017.19151,3602.953233,7723.926017,19401.93149,6429.334044,2,0
39836.86237,24771.12792,3121.496307,3121.496307,3715.793688,6760.020423,17035.90637,5416.414142,2,0
35870.86102,22754.76754,3225.996235,3225.996235,35469.72481,5841.337566,14540.63007,4500.914972,2,0
30720.5337,20609.50189,3330.691293,3330.691293,28727.09025,4954.815365,12044.97368,3699.294772,2,0
25127.89167,18335.33098,3435.581482,3435.581482,22521.78979,4115.056449,9585.568844,2986.653671,2,0
19330.57915,15784.00641,3540.666801,3540.666801,16853.82343,3326.14316,7201.079753,2352.538527,2,0
13557.52418,13154.17748,22431.32721,22431.32721,11723.19117,2593.918725,4930.895102,1791.002751,2,0
8000.322911,10507.83581,17614.20688,17614.20688,7129.893002,1928.501841,2815.718573,1302.656228,2,0
2827.456688,7905.449482,13227.43882,13227.43882,3164.371212,1341.95032,895.8576054,922.3385264,2,0
-1838.398257,5401.403213,9271.02302,9271.02302,-304.8854936,883.593664,-716.1652125,637.8304594,2,0
-5906.758997,3046.199466,5744.959489,5744.959489,-3338.02242,543.684654,-2040.106028,435.6604341,2,0
-9329.488769,883.9573665,2649.248224,2649.248224,-5965.942176,307.0176994,-3112.622098,301.5289913,2,0
-12087.78782,-1045.523478,99.00278084,99.00278084,-8195.399815,155.759071,-3977.255463,220.8795077,2,0
-14004.50822,-2635.167788,-2073.636226,-2073.636226,-9852.250589,68.36010793,-4688.136939,180.0412156,2,0
-15115.12379,-3916.913374,-3928.986502,-3928.986502,-11012.69575,12.68732471,-5295.763927,148.5408401,2,0
-15572.33249,-4937.748101,-5506.709292,-5506.709292,-11761.6839,-32.15362394,-5852.223261,112.4175242,2,0
-15544.28129,-5737.481799,-6721.099216,-6721.099216,-12185.79919,-81.41705361,-6388.58438,67.80524853,2,0
-15244.92377,-6370.177924,-7641.321069,-7641.321069,-12367.74569,-138.0736321,-6917.313155,26.02675617,2,0
-14839.05775,-6892.746771,-8330.457128,-8330.457128,-12385.9905,-190.3188867,-7410.269046,16.8748242,2,0
-14495.10236,-7358.593543,-8840.678754,-8840.678754,-12390.75429,-203.373862,-7798.082253,20.55688351,2,0
-14291.96193,-7804.120676,-9218.945446,-9218.945446,-12458.95952,-200.9568011,-8129.35841,35.28453281,2,0
-14244.87166,-8242.649397,-9499.438598,-9499.438598,-12603.5263,-185.9689038,-8409.705451,58.6603678,2,0
-14274.47627,-8648.004555,-9711.001733,-9711.001733,-12768.30726,-160.2368938,-8635.865592,88.55896328,2,0
-14178.24715,-8948.949297,-9936.691903,-9936.691903,-12792.14976,-126.1245791,-8814.45331,122.6653661,2,0
-14061.58547,-9195.662618,-10190.10005,-10190.10005,-12779.19007,-84.7241115,-8941.798792,158.3103175,2,0
-13930.21248,-9390.449926,-10435.55936,-10435.55936,-12734.13254,-38.32906362,-9025.892169,195.1796703,2,0
-13773.76305,-9537.359421,-10573.35187,-10573.35187,-12662.43937,11.19387026,-9064.552963,232.4551368,2,0
-13611.65669,-9636.191315,-10670.78279,-10670.78279,-12563.32796,62.34223578,-9064.906049,270.5429945,2,0
-13419.90192,-9692.388789,-10731.05261,-10731.05261,-12439.55881,113.5076123,-9025.84191,309.7433451,2,0
-13211.18227,-9707.484677,-10752.24342,-10752.24342,-12288.68059,164.2102021,-8954.444565,351.1571366,2,0
-12965.92382,-9684.989833,-10737.56469,-10737.56469,-12112.53762,213.6799421,-8849.766308,394.4696336,2,0
-12688.78375,-9627.175542,-10686.34746,-10686.34746,-11909.94942,261.4085942,-8719.700613,439.190622,2,0
-12391.93978,-9536.102723,-10604.1068,-10604.1068,-11683.88157,308.0260387,-8565.109433,484.9475286,2,0
-12081.4591,-9414.081622,-10490.28404,-10490.28404,-11434.80723,353.7430249,-8393.370144,530.4939931,2,0
-11748.63166,-9263.735536,-10349.93955,-10349.93955,-11168.68241,399.4053345,-8205.643654,574.6267258,2,0
-11403.90802,-9087.32969,-10184.17295,-10184.17295,-10888.70111,445.1047253,-8010.910975,618.0423577,2,0
-11041.08469,-8887.241387,-9997.03108,-9997.03108,-10596.55558,490.445335,-7812.652643,659.819377,2,0
-10671.27917,-8667.472274,-9789.255615,-9789.255615,-10295.52026,535.5179289,-7616.419461,700.6421564,2,0
-10290.82805,-8435.332649,-9565.429204,-9565.429204,-9986.954662,579.7747465,-7423.087181,740.5490809,2,0
-9911.589351,-8195.760693,-9326.540668,-9326.540668,-9675.020153,622.9274444,-7234.906839,780.2523338,2,0
-9535.943905,-7955.160253,-9077.794369,-9077.794369,-9364.10961,664.1478866,-7049.491819,818.8951963,2,0
-9170.137127,-7717.602594,-8821.669461,-8821.669461,-9058.841833,703.0075885,-6867.954492,856.4056471,2,0
-8816.558692,-7486.466194,-8567.216794,-8567.216794,-8761.04684,739.9682495,-6686.844096,892.6214193,2,0
-8480.100913,-7263.522434,-8314.369367,-8314.369367,-8474.281524,774.7427938,-6506.976933,927.588001,2,0
-8159.370849,-7049.949957,-8070.09954,-8070.09954,-8199.729343,807.8491679,-6326.088289,961.3005699,2,0
-7854.882237,-6844.169716,-7832.523884,-7832.523884,-7938.410259,838.8874074,-6147.68655,993.8366697,2,0
-7565.773357,-6646.327394,-7604.672033,-7604.672033,-7684.828786,867.9010296,-5971.387842,1025.144193,2,0
-7292.689445,-6455.271872,-7385.760811,-7385.760811,-7440.883591,894.972415,-5798.650961,1055.532762,2,0
-7034.495894,-6274.329847,-7176.710746,-7176.710746,-7201.558354,920.3872701,-5629.349259,1085.404758,2,0
-6792.949515,-6100.620207,-6974.205466,-6974.205466,-6970.195235,943.9359369,-5464.851767,1114.521148,2,0
-6569.344366,-5935.579437,-6778.477916,-6778.477916,-6745.802895,965.7959669,-5304.625375,1142.203535,2,0
-6359.885125,-5776.350254,-6587.617204,-6587.617204,-6530.35916,986.3345945,-5150.242441,1168.016436,2,0
-6164.64079,-5623.912755,-6404.439778,-6404.439778,-6321.977482,1006.003317,-5001.252909,1192.334277,2,0
-5979.544975,-5475.807051,-6223.735102,-6223.735102,-6122.399544,1025.174552,-4858.822193,1215.07506,2,0
