Time_aligned_s,Chan.1 - Raw (mV),Chan.2 - Raw (mV),Chan.3 - Raw (mV),Chan.4 - Raw (mV),Chan.5 - Raw (mV),Chan.6 - Raw (mV),Chan.7 - Raw (mV),Chan.8 - Raw (mV),Stress_Type,Period
1042,1680.9,1391,1355.8,1355.8,1596.1,1992.5,1661.8,1895.5,2,3
1042.5,1680.9,1460.1,1355.8,1355.8,1670.4,1992.5,1731.9,1895.5,2,3
1043,1753.7,1460.1,1426.2,1426.2,1670.4,2060.4,1731.9,1968.6,2,3
1043.5,1753.7,1530.1,1493.4,1493.4,1738.3,2060.4,1791.6,1968.6,2,3
1044,1827.1,1530.1,1493.4,1493.4,1738.3,2129,1791.6,2038.5,2,3
1044.5,1827.1,1601,1561.6,1561.6,1814.8,2129,1853.7,2038.5,2,3
1045,1894.8,1601,1561.6,1561.6,1814.8,2201.8,1853.7,2110.6,2,3
1045.5,1894.8,1670,1630.7,1630.7,1882.3,2201.8,1926.5,2110.6,2,3
1046,1959.4,1670,1630.7,1630.7,1882.3,2267.4,1926.5,2157.5,2,3
1046.5,1959.4,1725.4,1694.4,1694.4,1962.1,2267.4,1982.5,2157.5,2,3
1047,2029.5,1725.4,1694.4,1694.4,1962.1,2336.3,1982.5,2229.5,2,3
1047.5,2094.9,1807.6,1751.3,1751.3,2027.2,2336.3,2044.9,2229.5,2,3
1048,2094.9,1807.6,1751.3,1751.3,2027.2,2398.2,2044.9,2294.1,2,3
1048.5,2175.2,1866,1821.9,1821.9,2086.4,2398.2,2114.6,2294.1,2,3
1049,2175.2,1866,1821.9,1821.9,2086.4,2471.2,2114.6,2354.3,2,3
1049.5,2210.3,1936.2,1887.9,1887.9,2149,2531.4,2176.8,2354.3,2,3
1050,2210.3,1936.2,1887.9,1887.9,2149,2531.4,2176.8,2411.5,2,3
1050.5,2291.4,1991.5,1887.9,1887.9,2208.6,2600.7,2239.2,2411.5,2,3
1051,2291.4,2055.5,1887.9,1887.9,2208.6,2600.7,2239.2,2469.8,2,3
1051.5,2349.5,2055.5,2016.1,2016.1,2289.6,2668.1,2301.2,2469.8,2,3
1052,2349.5,2112.7,2016.1,2016.1,2289.6,2668.1,2301.2,2534,2,3
1052.5,2418.6,2112.7,2070.3,2070.3,2351.6,2725.6,2363.3,2534,2,3
1053,2418.6,2179,2070.3,2070.3,2351.6,2725.6,2363.3,2594.4,2,3
1053.5,2479.9,2179,2127.5,2127.5,2418.3,2789.9,2414.9,2652,2,3
1054,2479.9,2236.4,2127.5,2127.5,2418.3,2789.9,2414.9,2652,2,3
1054.5,2539.2,2236.4,2192.2,2192.2,2479.5,2853.1,2477,2505.8,2,3
1055,2539.2,2303,2192.2,2192.2,2544.7,2853.1,2532.6,2505.8,2,3
1055.5,2601,2303,2253.4,2253.4,2544.7,2917.5,2532.6,2505.8,2,3
1056,2601,2359,2310.6,2310.6,2606.5,2917.5,2558.9,2505.8,2,3
1056.5,2664.3,2359,2310.6,2310.6,2606.5,2944.9,2558.9,2505.8,2,3
1057,2664.3,2418.7,2366.9,2366.9,2667.2,2944.9,2558.9,-5520.9,2,3
1057.5,2718.3,2418.7,2366.9,2366.9,2667.2,2944.9,2558.9,-5520.9,2,3
1058,2718.3,2478.1,2425.6,2425.6,2731.5,2944.9,2558.9,-5520.9,2,3
1058.5,2774.3,2478.1,2425.6,2425.6,2731.5,2944.9,-29821,-6197.9,2,3
1059,2774.3,2642.9,2478.4,2478.4,2712.7,-6128,-29821,-6197.9,2,3
1059.5,2774.3,2642.9,2478.4,2478.4,2712.7,-6128,-29821,-6697.6,2,3
1060,2774.3,2642.9,2385.2,2385.2,2712.7,-6806.4,-25932.3,-6697.6,2,3
1060.5,2774.3,2642.9,2385.2,2385.2,2712.7,-6806.4,-25932.3,-7123,2,3
1061,-31849.1,2642.9,2385.2,2385.2,2712.7,-7344.2,-22896.2,-7123,2,3
1061.5,-31849.1,-29553.1,2385.2,2385.2,-31781.9,-7344.2,-22896.2,-7464,2,3
1062,-27097.9,-29553.1,2385.2,2385.2,-31781.9,-7717.5,-20292,-7464,2,3
1062.5,-27097.9,-25801,-29072.9,-29072.9,-27331.4,-7717.5,-20292,-7712.3,2,3
1063,-23543.7,-25801,-29072.9,-29072.9,-27331.4,-7717.5,-18282.8,-7712.3,2,3
1063.5,-23543.7,-22836,-25288.3,-25288.3,-27331.4,-8013.8,-18282.8,-7869.1,2,3
1064,-20699.2,-22836,-25288.3,-25288.3,-23912.5,-8236.3,-16493.9,-7869.1,2,3
1064.5,-20699.2,-20277.9,-25288.3,-25288.3,-23912.5,-8236.3,-16493.9,-7950.3,2,3
1065,-18487.4,-20277.9,-22308.2,-22308.2,-21091.2,-8388.7,-14975.7,-7950.3,2,3
1065.5,-18487.4,-20277.9,-22308.2,-22308.2,-21091.2,-8388.7,-14975.7,-7983.6,2,3
1066,-16643.6,-18252.6,-19827.1,-19827.1,-18878.1,-8448.2,-13793.6,-7983.6,2,3
1066.5,-16643.6,-16573.5,-19827.1,-19827.1,-18878.1,-8448.2,-13793.6,-7941.3,2,3
1067,-15064.3,-16573.5,-17814.3,-17814.3,-16953.4,-8489.8,-13010.1,-8027.6,2,3
1067.5,-15064.3,-15118.8,-17814.3,-17814.3,-16953.4,-8489.8,-13010.1,-8027.6,2,3
1068,-13869.2,-15118.8,-16159.6,-16159.6,-15406.9,-8351.1,-12387.7,-8125,2,3
1068.5,-13869.2,-13874,-16159.6,-16159.6,-15406.9,-8351.1,-12387.7,-8125,2,3
1069,-13046.6,-13874,-14751.4,-14751.4,-14142.5,-8371.1,-11830.4,-7950,2,3
1069.5,-13046.6,-13077.7,-14751.4,-14751.4,-14142.5,-8371.1,-11830.4,-7950,2,3
1070,-12445,-13077.7,-13645.9,-13645.9,-13271.7,-8439.4,-11495.5,-7669,2,3
1070.5,-12445,-12433.6,-13645.9,-13645.9,-12565.7,-8439.4,-11495.5,-7669,2,3
1071,-11787.8,-12433.6,-12746.4,-12746.4,-12565.7,-8257.8,-11157.7,-7391.6,2,3
1071.5,-11787.8,-11922.9,-12226.7,-12226.7,-12095.5,-8257.8,-11157.7,-7391.6,2,3
1072,-11547.9,-11922.9,-12226.7,-12226.7,-12095.5,-7940.3,-10648.9,-7134.5,2,3
1072.5,-11547.9,-11525.8,-11624.2,-11624.2,-11651,-7940.3,-10124.5,-7134.5,2,3
1073,-11141.5,-11525.8,-11624.2,-11624.2,-11651,-7640.5,-10124.5,-6843.5,2,3
1073.5,-11141.5,-11226.8,-11373.8,-11373.8,-11344.1,-7640.5,-9582.7,-6843.5,2,3
1074,-10611.1,-11226.8,-11373.8,-11373.8,-11344.1,-7337.7,-9582.7,-6563.6,2,3
1074.5,-10611.1,-10738.7,-10993.7,-10993.7,-10844.2,-7337.7,-9094,-6563.6,2,3
1075,-10080,-10738.7,-10993.7,-10993.7,-10844.2,-7033.4,-9094,-6297.7,2,3
1075.5,-10080,-10223.7,-10470.3,-10470.3,-10325.4,-7033.4,-8617.7,-6297.7,2,3
1076,-9545.3,-10223.7,-10470.3,-10470.3,-10325.4,-6740.2,-8617.7,-6039.4,2,3
1076.5,-9039.9,-9705.3,-9942.9,-9942.9,-9813,-6740.2,-8163.7,-6039.4,2,3
1077,-9039.9,-9705.3,-9942.9,-9942.9,-9813,-6454.4,-8163.7,-5799.1,2,3
1077.5,-8552.8,-9202.9,-9420.2,-9420.2,-9284.8,-6173.4,-7747.5,-5799.1,2,3
1078,-8552.8,-9202.9,-9420.2,-9420.2,-9284.8,-6173.4,-7747.5,-5537.6,2,3
1078.5,-8093.6,-8720.2,-8918.4,-8918.4,-8795.3,-5928.2,-7341.4,-5537.6,2,3
1079,-8093.6,-8720.2,-8918.4,-8918.4,-8795.3,-5928.2,-7341.4,-5302.9,2,3
1079.5,-7660.8,-8272.5,-8447.2,-8447.2,-8334,-5639.9,-6947.5,-5302.9,2,3
1080,-7660.8,-7843.7,-8447.2,-8447.2,-8334,-5639.9,-6947.5,-5059.8,2,3
1080.5,-7273.8,-7843.7,-8003.3,-8003.3,-7890,-5386.2,-6593.4,-5059.8,2,3
1081,-7273.8,-7452.8,-8003.3,-8003.3,-7890,-5386.2,-6593.4,-4839.7,2,3
1081.5,-6863,-7452.8,-7565.6,-7565.6,-7526,-5140.8,-6243,-4603.6,2,3
1082,-6863,-7046.7,-7565.6,-7565.6,-7526,-5140.8,-6243,-4603.6,2,3
1082.5,-6506.8,-7046.7,-7164.7,-7164.7,-7082,-4899,-5920.7,-4401.6,2,3
1083,-6506.8,-6690.3,-7164.7,-7164.7,-7082,-4899,-5920.7,-4401.6,2,3
1083.5,-6158.8,-6690.3,-6803.5,-6803.5,-6716.2,-4677.1,-5593.2,-4199.2,2,3
1084,-6158.8,-6342.2,-6449.9,-6449.9,-6357.7,-4677.1,-5593.2,-4199.2,2,3
1084.5,-5832.8,-6342.2,-6449.9,-6449.9,-6357.7,-4445.7,-5324.4,-3995.9,2,3
1085,-5832.8,-6016.1,-6114.4,-6114.4,-6029,-4445.7,-5034.7,-3995.9,2,3
1085.5,-5510.4,-6016.1,-6114.4,-6114.4,-6029,-4229.6,-5034.7,-3794.7,2,3
1086,-5510.4,-5710.1,-5790.7,-5790.7,-5722.9,-4229.6,-4772.5,-3794.7,2,3
1086.5,-5228.1,-5710.1,-5790.7,-5790.7,-5722.9,-4016,-4772.5,-3610.1,2,3
1087,-5228.1,-5416.8,-5480.5,-5480.5,-5410.7,-4016,-4519.3,-3610.1,2,3
1087.5,-4940.6,-5416.8,-5480.5,-5480.5,-5410.7,-3812.5,-4519.3,-3419,2,3
1088,-4940.6,-5128.2,-5201.8,-5201.8,-5121.2,-3812.5,-4285.2,-3419,2,3
1088.5,-4679,-5128.2,-5201.8,-5201.8,-5121.2,-3618.9,-4285.2,-3247.3,2,3
1089,-4679,-4866.5,-4936,-4936,-4851,-3618.9,-4046.6,-3247.3,2,3
1089.5,-4419.7,-4866.5,-4936,-4936,-4851,-3426,-4046.6,-3075.2,2,3
1090,-4180.7,-4606.2,-4670.8,-4670.8,-4589.3,-3426,-3818.9,-3075.2,2,3
1090.5,-4180.7,-4606.2,-4670.8,-4670.8,-4589.3,-3239.1,-3818.9,-2908.1,2,3
1091,-3947.3,-4364.4,-4415.7,-4415.7,-4332.7,-3061.4,-3611.2,-2908.1,2,3
1091.5,-3947.3,-4364.4,-4415.7,-4415.7,-4332.7,-3061.4,-3611.2,-2751.9,2,3
1092,-3719.6,-4134.1,-4183,-4183,-4098.7,-2889.7,-3408,-2751.9,2,3
1092.5,-3719.6,-4134.1,-4183,-4183,-4098.7,-2889.7,-3408,-2586.3,2,3
1093,-3512,-3912.5,-3953.4,-3953.4,-3876.3,-2752.9,-3198.1,-2586.3,2,3
1093.5,-3512,-3912.5,-3953.4,-3953.4,-3876.3,-2752.9,-3198.1,-2431.9,2,3
1094,-3306.4,-3697.9,-3739.4,-3739.4,-3654.9,-2554.8,-3022.5,-2431.9,2,3
1094.5,-3306.4,-3492.5,-3739.4,-3739.4,-3654.9,-2554.8,-3022.5,-2281.8,2,3
1095,-3081.8,-3492.5,-3527,-3527,-3448.5,-2390,-2841,-2281.8,2,3
1095.5,-3081.8,-3303.7,-3527,-3527,-3448.5,-2390,-2841,-2137.8,2,3
1096,-2920.5,-3303.7,-3330.3,-3330.3,-3281.8,-2232.6,-2664.9,-1998.8,2,3
1096.5,-2920.5,-3108.3,-3330.3,-3330.3,-3281.8,-2232.6,-2664.9,-1998.8,2,3
1097,-2735.7,-3108.3,-3085.5,-3085.5,-3052.1,-2083.7,-2499.6,-1855.6,2,3
1097.5,-2735.7,-2926.4,-2952.9,-2952.9,-2863.6,-2083.7,-2499.6,-1855.6,2,3
1098,-2560,-2926.4,-2952.9,-2952.9,-2863.6,-1939.8,-2337.8,-1724.3,2,3
1098.5,-2560,-2744.8,-2775.9,-2775.9,-2682.3,-1939.8,-2168.7,-1724.3,2,3
1099,-2387.7,-2744.8,-2775.9,-2775.9,-2682.3,-1794.9,-2168.7,-1592.8,2,3
1099.5,-2387.7,-2577.6,-2599.7,-2599.7,-2508,-1794.9,-2021.8,-1592.8,2,3
1100,-2227.5,-2577.6,-2599.7,-2599.7,-2508,-1654.2,-2021.8,-1461.5,2,3
1100.5,-2227.5,-2409.7,-2437.3,-2437.3,-2332.7,-1654.2,-1877.6,-1461.5,2,3
1101,-2066.5,-2409.7,-2437.3,-2437.3,-2332.7,-1520.5,-1877.6,-1308.7,2,3
1101.5,-2066.5,-2254.5,-2274.2,-2274.2,-2173.8,-1520.5,-1729.4,-1308.7,2,3
1102,-1913.7,-2254.5,-2274.2,-2274.2,-2173.8,-1382.2,-1729.4,-1217.4,2,3
1102.5,-1913.7,-2098.8,-2120.3,-2120.3,-2019.1,-1382.2,-1514.4,-1217.4,2,3
1103,-1761.2,-2098.8,-2120.3,-2120.3,-2019.1,-1160.8,-1514.4,-1097.6,2,3
1103.5,-1621,-1952.3,-1973.3,-1973.3,-1874.5,-1160.8,-1456.6,-1097.6,2,3
1104,-1621,-1952.3,-1973.3,-1973.3,-1874.5,-1126.8,-1456.6,-983,2,3
1104.5,-1362.4,-1808.6,-1842.6,-1842.6,-1713,-1005.4,-1335.4,-983,2,3
1105,-1362.4,-1808.6,-1842.6,-1842.6,-1713,-1005.4,-1335.4,-865.7,2,3
1105.5,-1346.6,-1561.1,-1690.2,-1690.2,-1581.8,-887.5,-1202.8,-865.7,2,3
1106,-1346.6,-1561.1,-1690.2,-1690.2,-1581.8,-887.5,-1202.8,-755,2,3
1106.5,-1215.9,-1528.6,-1568.1,-1568.1,-1431.2,-770,-1080.3,-755,2,3
1107,-1215.9,-1528.6,-1568.1,-1568.1,-1431.2,-770,-1080.3,-647.4,2,3
1107.5,-1090.7,-1401.8,-1421.4,-1421.4,-1299.7,-652.5,-950.6,-647.4,2,3
1108,-1090.7,-1276.5,-1421.4,-1421.4,-1299.7,-652.5,-950.6,-551.1,2,3
1108.5,-970.3,-1276.5,-1295.8,-1295.8,-1167.1,-540.7,-842.1,-551.1,2,3
1109,-970.3,-1152,-1295.8,-1295.8,-1167.1,-540.7,-842.1,-449.3,2,3
1109.5,-847,-1152,-1172.1,-1172.1,-1038.1,-434.3,-730.8,-347,2,3
1110,-847,-1030.8,-1052,-1052,-1038.1,-434.3,-730.8,-347,2,3
1110.5,-733.4,-1030.8,-1052,-1052,-911.1,-329.8,-624.2,-233.6,2,3
1111,-733.4,-927,-938.4,-938.4,-813.6,-329.8,-624.2,-233.6,2,3
1111.5,-614.4,-927,-938.4,-938.4,-813.6,-225,-511.5,-146.5,2,3
1112,-614.4,-804.2,-826.3,-826.3,-677.9,-225,-402,-146.5,2,3
1112.5,-502.9,-804.2,-826.3,-826.3,-677.9,-148.7,-402,-54.3,2,3
1113,-502.9,-694.2,-708.7,-708.7,-569.8,-148.7,-302.4,-54.3,2,3
1113.5,-396.3,-694.2,-708.7,-708.7,-569.8,-21.8,-302.4,39.7,2,3
1114,-396.3,-583.6,-599.4,-599.4,-453.2,-21.8,-202.8,39.7,2,3
1114.5,-313.6,-583.6,-599.4,-599.4,-453.2,76.2,-202.8,131.8,2,3
1115,-313.6,-507.2,-500,-500,-368.4,76.2,-104.8,131.8,2,3
1115.5,-186.4,-507.2,-500,-500,-368.4,173,-104.8,217.2,2,3
1116,-186.4,-374.8,-359.1,-359.1,-238.6,173,-4.1,217.2,2,3
1116.5,-83,-374.8,-359.1,-359.1,-238.6,283.8,-4.1,311.5,2,3
1117,15.5,-272.3,-297.6,-297.6,-133.7,283.8,90.4,311.5,2,3
1117.5,15.5,-272.3,-297.6,-297.6,-133.7,357.3,90.4,398.3,2,3
1118,107.1,-173.9,-195.5,-195.5,-32.1,357.3,182,398.3,2,3
1118.5,107.1,-173.9,-195.5,-195.5,-32.1,459.5,182,479.3,2,3
1119,210.3,-80.8,-97.6,-97.6,66.7,549.8,269.4,479.3,2,3
1119.5,210.3,-80.8,-97.6,-97.6,66.7,549.8,269.4,568.2,2,3
1120,301.5,15.5,1.8,1.8,164.5,639.5,360,568.2,2,3
1120.5,301.5,15.5,1.8,1.8,164.5,639.5,360,655.1,2,3
1121,397.3,105,88.4,88.4,266.9,732.7,447.9,655.1,2,3
1121.5,397.3,197.8,88.4,88.4,266.9,732.7,447.9,733.1,2,3
1122,485.7,197.8,176.6,176.6,356.4,815.9,517.6,733.1,2,3
1122.5,485.7,292.8,264.6,264.6,356.4,815.9,517.6,820.1,2,3
1123,581.2,292.8,264.6,264.6,447.9,898.7,615.4,887.9,2,3
1123.5,581.2,371,352.7,352.7,447.9,898.7,615.4,887.9,2,3
1124,674.3,371,352.7,352.7,541.9,993.9,697.2,970.6,2,3
1124.5,674.3,459.2,440.5,440.5,541.9,993.9,697.2,970.6,2,3
1125,751.3,459.2,440.5,440.5,616.5,1063.8,777.8,1050.6,2,3
1125.5,751.3,546.1,515.4,515.4,715.6,1063.8,858,1050.6,2,3
1126,829.7,546.1,515.4,515.4,715.6,1151.2,858,1123.1,2,3
1126.5,829.7,635.5,603.5,603.5,802,1151.2,924.4,1123.1,2,3
1127,913.7,635.5,603.5,603.5,802,1278.5,924.4,1197.1,2,3
1127.5,913.7,713.2,684.2,684.2,889.4,1278.5,1016.6,1197.1,2,3
1128,998.7,713.2,684.2,684.2,889.4,1312.1,1016.6,1273.2,2,3
1128.5,998.7,790.9,764.2,764.2,972.9,1312.1,1083.5,1273.2,2,3
1129,1136.2,790.9,764.2,764.2,972.9,1405.3,1083.5,1349,2,3
1129.5,1136.2,874.9,839.1,839.1,1038.6,1405.3,1170.4,1349,2,3
1130,1156.5,874.9,839.1,839.1,1038.6,1469.6,1170.4,1402.8,2,3
1130.5,1232,947.9,903,903,1132.6,1469.6,1243.4,1402.8,2,3
1131,1232,947.9,903,903,1132.6,1543.6,1243.4,1490.4,2,3
1131.5,1308.8,1019.8,992.9,992.9,1204.2,1662.4,1292.8,1490.4,2,3
1132,1308.8,1019.8,992.9,992.9,1204.2,1662.4,1292.8,1562.3,2,3
1132.5,1387,1101.7,1082.8,1082.8,1294.2,1698.5,1385.1,1562.3,2,3
1133,1387,1101.7,1082.8,1082.8,1294.2,1698.5,1385.1,1636,2,3
1133.5,1426.5,1174.9,1138.5,1138.5,1372.1,1772.5,1457.1,1636,2,3
1134,1426.5,1174.9,1138.5,1138.5,1372.1,1772.5,1457.1,1700.8,2,3
1134.5,1535.4,1218.6,1214.9,1214.9,1448.3,1846.7,1524.9,1700.8,2,3
1135,1535.4,1320.7,1214.9,1214.9,1448.3,1846.7,1524.9,1769.8,2,3
1135.5,1610.1,1320.7,1323,1323,1520.5,1915.4,1595.7,1769.8,2,3
1136,1610.1,1392,1356.8,1356.8,1520.5,1915.4,1595.7,1837.4,2,3
1136.5,1683.8,1392,1356.8,1356.8,1596,1990.6,1665.7,1904.1,2,3
1137,1683.8,1463.9,1425.8,1425.8,1596,1990.6,1665.7,1904.1,2,3
1137.5,1755,1463.9,1425.8,1425.8,1668.3,2061.5,1730,1964.5,2,3
1138,1755,1532.6,1496.3,1496.3,1743.1,2061.5,1730,1964.5,2,3
1138.5,1819.8,1532.6,1496.3,1496.3,1743.1,2135.6,1801.9,2035.6,2,3
1139,1819.8,1598.6,1563.3,1563.3,1812.5,2135.6,1801.9,2035.6,2,3
1139.5,1893.6,1598.6,1563.3,1563.3,1812.5,2195,1861.7,2102.1,2,3
1140,1893.6,1667.8,1631.6,1631.6,1884.4,2195,1926.6,2102.1,2,3
1140.5,1973.3,1667.8,1631.6,1631.6,1884.4,2268.5,1926.6,2153.5,2,3
1141,1973.3,1724.1,1694.4,1694.4,1959.9,2268.5,1990.8,2153.5,2,3
1141.5,2029.6,1724.1,1694.4,1694.4,1959.9,2341.9,1990.8,2230,2,3
1142,2029.6,1801.1,1748.2,1748.2,2026.1,2341.9,2047.2,2230,2,3
1142.5,2096.1,1801.1,1748.2,1748.2,2026.1,2399.9,2047.2,2291.7,2,3
1143,2096.1,1868.9,1832.1,1832.1,2092.1,2399.9,2116.9,2291.7,2,3
1143.5,2166.6,1868.9,1832.1,1832.1,2092.1,2473.3,2116.9,2353.3,2,3
1144,2211.4,1925.5,1887.9,1887.9,2154.1,2473.3,2177.4,2353.3,2,3
1144.5,2211.4,1925.5,1887.9,1887.9,2154.1,2535.1,2177.4,2412.1,2,3
1145,2291.4,1986.9,1957.1,1957.1,2208,2603.6,2239.8,2412.1,2,3
1145.5,2291.4,1986.9,1957.1,1957.1,2208,2603.6,2239.8,2468.7,2,3
1146,2361.8,2057.2,2023.6,2023.6,2289.2,2666.4,2297.9,2468.7,2,3
1146.5,2361.8,2057.2,2023.6,2023.6,2289.2,2666.4,2297.9,2536.9,2,3
1147,2418.4,2116.1,2076.5,2076.5,2354.5,2720.6,2363.5,2536.9,2,3
1147.5,2418.4,2116.1,2076.5,2076.5,2354.5,2720.6,2363.5,2596.4,2,3
1148,2475.5,2180.8,2129.7,2129.7,2417.2,2793.5,2417.8,2596.4,2,3
1148.5,2475.5,2242.6,2194.3,2194.3,2417.2,2793.5,2417.8,2651.2,2,3
1149,2540.9,2242.6,2194.3,2194.3,2476.5,2856.8,2475.2,2651.2,2,3
1149.5,2540.9,2292.6,2255.6,2255.6,2476.5,2856.8,2475.2,2548.8,2,3
1150,2602.6,2292.6,2255.6,2255.6,2536.4,2920.3,2533.1,2548.8,2,3
1150.5,2602.6,2356.7,2307.9,2307.9,2536.4,2920.3,2533.1,2548.8,2,3
1151,2662.6,2356.7,2307.9,2307.9,2605.7,2873.9,2606.1,2548.8,2,3
1151.5,2662.6,2416,2365.8,2365.8,2669.1,2873.9,2606.1,-5481.6,2,3
1152,2722.7,2416,2365.8,2365.8,2669.1,2873.9,2606.1,-5481.6,2,3
1152.5,2722.7,2473.5,2424.2,2424.2,2727.7,2873.9,2606.1,-5481.6,2,3
1153,2783.7,2473.5,2424.2,2424.2,2727.7,2873.9,2606.1,-6159.9,2,3
1153.5,2783.7,2531.1,2480.3,2480.3,2564.3,-6096.5,-30313.1,-6159.9,2,3
1154,2783.7,2531.1,2480.3,2480.3,2564.3,-6096.5,-30313.1,-6665.3,2,3
1154.5,2783.7,2531.1,2230.6,2230.6,2564.3,-6756.5,-26332.1,-6665.3,2,3
1155,2783.7,2531.1,2230.6,2230.6,2564.3,-6756.5,-26332.1,-7092.3,2,3
1155.5,-31975.1,2531.1,2230.6,2230.6,2564.3,-7297.1,-23126.1,-7092.3,2,3
1156,-31975.1,-30187.8,2230.6,2230.6,-32069.6,-7297.1,-23126.1,-7420.4,2,3
1156.5,-27243.5,-30187.8,2230.6,2230.6,-32069.6,-7297.1,-20492.1,-7420.4,2,3
1157,-27243.5,-26265.1,-29593.3,-29593.3,-32069.6,-7661.2,-20492.1,-7670,2,3
1157.5,-23618.6,-26265.1,-29593.3,-29593.3,-27518,-7661.2,-18358.4,-7670,2,3
1158,-23618.6,-23022.7,-25582.5,-25582.5,-27518,-7970.4,-18358.4,-7844.2,2,3
1158.5,-20753.6,-23022.7,-25582.5,-25582.5,-23999.9,-7970.4,-16570.9,-7844.2,2,3
1159,-20753.6,-23022.7,-22468.1,-22468.1,-23999.9,-8195.2,-16570.9,-7924.9,2,3
1159.5,-18527.7,-20510.2,-22468.1,-22468.1,-21198.6,-8195.2,-15060,-7924.9,2,3
1160,-18527.7,-20510.2,-22468.1,-22468.1,-21198.6,-8361.9,-15060,-7957.7,2,3
1160.5,-16646.3,-18382.7,-19960,-19960,-18926.7,-8421.4,-13877.6,-7957.7,2,3
1161,-16646.3,-18382.7,-19960,-19960,-18926.7,-8421.4,-13877.6,-7909.8,2,3
1161.5,-15087.9,-16652.9,-17907.8,-17907.8,-17066,-8460.7,-13044.3,-7909.8,2,3
1162,-15087.9,-16652.9,-17907.8,-17907.8,-17066,-8460.7,-13044.3,-8006.6,2,3
1162.5,-13914.8,-15193.7,-16221.3,-16221.3,-15460.4,-8328.9,-12424.5,-8006.6,2,3
1163,-13914.8,-13951,-14790.1,-14790.1,-15460.4,-8328.9,-12424.5,-8103.7,2,3
1163.5,-13059.4,-13951,-14790.1,-14790.1,-14188.1,-8342.1,-11865.6,-8103.7,2,3
1164,-13059.4,-13132,-13650.4,-13650.4,-14188.1,-8342.1,-11865.6,-7927.8,2,3
1164.5,-12458.5,-13132,-13650.4,-13650.4,-13280.2,-8415.4,-11515,-7927.8,2,3
1165,-12458.5,-12465.4,-12783.9,-12783.9,-13280.2,-8415.4,-11515,-7646.8,2,3
1165.5,-11793.4,-12465.4,-12783.9,-12783.9,-12571.4,-8232,-11174.2,-7646.8,2,3
1166,-11793.4,-11954.5,-12252,-12252,-12571.4,-8232,-11174.2,-7370.2,2,3
1166.5,-11554.1,-11954.5,-12252,-12252,-12094.3,-7920.9,-10668.5,-7114.8,2,3
1167,-11554.1,-11559.2,-11656.3,-11656.3,-11661.7,-7920.9,-10668.5,-7114.8,2,3
1167.5,-11146.8,-11559.2,-11656.3,-11656.3,-11661.7,-7621,-10139.5,-6816.3,2,3
1168,-11146.8,-11247.8,-11398.4,-11398.4,-11353.2,-7621,-10139.5,-6816.3,2,3
1168.5,-10620.9,-11247.8,-11398.4,-11398.4,-11353.2,-7308.6,-9620,-6545.6,2,3
1169,-10620.9,-10756.8,-11012.6,-11012.6,-10857.4,-7308.6,-9113.5,-6545.6,2,3
1169.5,-10086.4,-10756.8,-11012.6,-11012.6,-10857.4,-7013.1,-9113.5,-6286.3,2,3
1170,-10086.4,-10239.2,-10483,-10483,-10333.5,-7013.1,-8625.2,-6286.3,2,3
1170.5,-9549.4,-10239.2,-10483,-10483,-10333.5,-6727.5,-8625.2,-6033.5,2,3
1171,-9549.4,-9730.1,-9956.7,-9956.7,-9797.9,-6727.5,-8175.5,-6033.5,2,3
1171.5,-9037.1,-9730.1,-9956.7,-9956.7,-9797.9,-6437.3,-8175.5,-5766.5,2,3
1172,-9037.1,-9214.8,-9418.4,-9418.4,-9289,-6437.3,-7756.5,-5766.5,2,3
1172.5,-8553.4,-9214.8,-9418.4,-9418.4,-9289,-6156.9,-7756.5,-5525.7,2,3
1173,-8091.6,-8731.1,-8932,-8932,-8803.2,-6156.9,-7334.5,-5525.7,2,3
1173.5,-8091.6,-8731.1,-8932,-8932,-8803.2,-5909.3,-7334.5,-5289.6,2,3
1174,-8091.6,-8279.8,-8459.2,-8459.2,-8336.4,-5628.7,-6956.8,-5289.6,2,3
1174.5,-7660,-8279.8,-8459.2,-8459.2,-8336.4,-5628.7,-6956.8,-5048.8,2,3
1175,-7280.1,-7854.5,-8011.6,-8011.6,-7901.5,-5377.9,-6598.1,-5048.8,2,3
1175.5,-7280.1,-7854.5,-8011.6,-8011.6,-7901.5,-5377.9,-6598.1,-4824.9,2,3
1176,-6863.3,-7486.6,-7591.3,-7591.3,-7502.1,-5130.8,-6252.1,-4824.9,2,3
1176.5,-6863.3,-7486.6,-7591.3,-7591.3,-7502.1,-5130.8,-6252.1,-4614.1,2,3
1177,-6509.8,-7057.3,-7172.6,-7172.6,-7084.7,-4891.8,-5930.3,-4614.1,2,3
1177.5,-6509.8,-6698.4,-6809.5,-6809.5,-7084.7,-4891.8,-5930.3,-4394.5,2,3
1178,-6156.8,-6698.4,-6809.5,-6809.5,-6719,-4671.3,-5624.1,-4394.5,2,3
1178.5,-6156.8,-6355.6,-6459.8,-6459.8,-6719,-4671.3,-5624.1,-4191,2,3
1179,-5828,-6355.6,-6459.8,-6459.8,-6361.3,-4436,-5322.8,-3983.9,2,3
1179.5,-5828,-6024.6,-6121.3,-6121.3,-6361.3,-4436,-5322.8,-3983.9,2,3
1180,-5507,-6024.6,-6121.3,-6121.3,-6028.7,-4220.5,-5045.9,-3786.9,2,3
