Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
3498.0,-7120.770668,-6900.492679,-7992.547478,-7992.547478,-7712.576051,-4235.486659,-6838.333977,-3995.528082,0,6
3499.0,-6935.236279,-6726.629758,-7764.693387,-7764.693387,-7492.349025,-4152.471186,-6644.963279,-3924.682729,0,6
3500.0,-6756.741791,-6557.195161,-7544.259892,-7544.259892,-7284.931975,-4072.604219,-6455.773577,-3853.886466,0,6
3501.0,-6581.316164,-6395.177879,-7330.08935,-7330.08935,-7092.5794,-3994.192334,-6273.077627,-3781.263367,0,6
3502.0,-6409.039109,-6235.320274,-7122.222104,-7122.222104,-6909.035611,-3917.807405,-6095.235726,-3707.989107,0,6
3503.0,-6240.378244,-6081.802301,-6919.917608,-6919.917608,-6736.294881,-3843.24568,-5924.505194,-3632.311185,0,6
3504.0,-6075.519498,-5929.235976,-6723.494343,-6723.494343,-6569.189891,-3768.503459,-5759.497964,-3555.517681,0,6
3505.0,-5915.757655,-5781.472165,-6532.740918,-6532.740918,-6407.519257,-3692.786017,-5602.094121,-3477.850008,0,6
3506.0,-5762.716364,-5633.118389,-6350.966113,-6350.966113,-6250.449137,-3618.029162,-5453.335673,-3399.674618,0,6
3507.0,-5610.927117,-5487.750105,-6174.997906,-6174.997906,-6096.575922,-3541.983653,-5310.493407,-3321.242172,0,6
3508.0,-5463.928865,-5340.622886,-6005.200643,-6005.200643,-5945.31348,-3465.950072,-5174.149984,-3243.132741,0,6
3509.0,-5316.406696,-5195.523741,-5845.296308,-5845.296308,-5795.827362,-3387.481778,-5041.357229,-3165.250308,0,6
3510.0,-5172.038336,-5051.317834,-5693.604415,-5693.604415,-5648.753451,-3307.752684,-4912.756984,-3087.785672,0,6
3511.0,-5026.037585,-4909.963512,-5551.02633,-5551.02633,-5505.520772,-3224.941383,-4785.656326,-3011.137545,0,6
3512.0,-4882.024241,-4769.938416,-5414.871394,-5414.871394,-5360.963759,-3140.746007,-4660.274569,-2935.967267,0,6
3513.0,-4738.848159,-4632.60988,-5284.718248,-5284.718248,-5218.720364,-3055.08911,-4537.179741,-2862.4404,0,6
3514.0,-4598.225708,-4497.494272,-5160.194853,-5160.194853,-5074.17174,-2967.288224,-4416.426527,-2790.97335,0,6
3515.0,-4459.167321,-4366.489387,-5040.059754,-5040.059754,-4931.123044,-2878.334698,-4298.797102,-2722.736171,0,6
3516.0,-4323.504753,-4238.787007,-4923.526987,-4923.526987,-4788.688852,-2791.287959,-4185.498613,-2656.155741,0,6
3517.0,-4190.473907,-4116.073054,-4806.598429,-4806.598429,-4648.891672,-2706.50986,-4072.737735,-2592.06769,0,6
3518.0,-4061.67839,-3997.555324,-4689.04283,-4689.04283,-4510.710828,-2624.741987,-3963.102105,-2528.731328,0,6
3519.0,-3936.338032,-3884.571235,-4574.310623,-4574.310623,-4375.767186,-2545.862806,-3852.824347,-2466.501864,0,6
3520.0,-3816.039547,-3778.137532,-4457.536883,-4457.536883,-4243.147262,-2470.209863,-3744.420319,-2403.657702,0,6
3521.0,-3699.760001,-3676.090099,-4340.964466,-4340.964466,-4114.524413,-2397.266637,-3634.429307,-2340.786719,0,6
3522.0,-3588.638266,-3578.463658,-4220.906323,-4220.906323,-3989.007727,-2326.70247,-3525.540799,-2278.055019,0,6
3523.0,-3483.423975,-3482.840088,-4100.135016,-4100.135016,-3868.015232,-2258.574002,-3417.119339,-2215.512749,0,6
3524.0,-3381.811592,-3390.03129,-3977.89735,-3977.89735,-3750.717095,-2190.012032,-3310.547183,-2153.498776,0,6
3525.0,-3284.448954,-3297.866226,-3855.62968,-3855.62968,-3638.41903,-2123.012715,-3205.083785,-2092.684334,0,6
3526.0,-3189.15679,-3207.21278,-3732.641445,-3732.641445,-3532.460078,-2057.237205,-3101.791847,-2031.254227,0,6
3527.0,-3096.448021,-3116.5084,-3608.523984,-3608.523984,-3430.900269,-1992.663683,-3000.10087,-1969.869812,0,6
3528.0,-3004.202765,-3026.537673,-3484.512281,-3484.512281,-3334.169246,-1927.413763,-2900.983053,-1907.574309,0,6
3529.0,-2913.300564,-2938.443231,-3365.640618,-3365.640618,-3239.925522,-1863.043843,-2803.877932,-1846.152413,0,6
3530.0,-2822.312535,-2853.479609,-3251.767028,-3251.767028,-3148.672785,-1799.109965,-2709.911953,-1783.370357,0,6
3531.0,-2731.562325,-2769.070963,-3144.433323,-3144.433323,-3058.255359,-1735.907797,-2618.27806,-1720.239168,0,6
3532.0,-2642.981045,-2686.878195,-3043.025201,-3043.025201,-2968.675843,-1673.740761,-2529.776324,-1656.297728,0,6
3533.0,-2558.456933,-2604.310336,-2948.244451,-2948.244451,-2880.156266,-1613.082751,-2445.550916,-1591.729934,0,6
3534.0,-2474.833877,-2523.735113,-2860.342815,-2860.342815,-2792.392762,-1551.998283,-2364.261064,-1526.49456,0,6
3535.0,-2393.769466,-2442.473047,-2776.439314,-2776.439314,-2706.672638,-1491.426096,-2286.470709,-1461.000181,0,6
3536.0,-2312.317345,-2362.229356,-2695.578798,-2695.578798,-2624.716945,-1429.513216,-2210.393173,-1395.265521,0,6
3537.0,-2232.017096,-2280.625223,-2613.830425,-2613.830425,-2542.94089,-1367.456952,-2136.583568,-1329.892789,0,6
3538.0,-2150.207839,-2199.576101,-2533.341309,-2533.341309,-2462.342653,-1303.641678,-2063.341866,-1266.167654,0,6
3539.0,-2068.647583,-2118.635623,-2455.869092,-2455.869092,-2379.698476,-1240.394145,-1991.366892,-1204.937628,0,6
3540.0,-1985.088481,-2038.493964,-2379.389209,-2379.389209,-2296.536362,-1176.793919,-1919.365314,-1145.490085,0,6
3541.0,-1901.528843,-1958.680077,-2303.662048,-2303.662048,-2210.330378,-1113.659189,-1847.687392,-1088.260298,0,6
3542.0,-1818.745742,-1879.622908,-2228.429785,-2228.429785,-2123.186,-1050.908095,-1777.317164,-1033.929445,0,6
3543.0,-1737.750637,-1801.3443,-2153.971855,-2153.971855,-2034.994684,-988.9267027,-1709.434795,-981.3629208,0,6
3544.0,-1657.721044,-1725.013084,-2080.916973,-2080.916973,-1946.945414,-927.6774646,-1642.206011,-931.2213815,0,6
3545.0,-1579.552298,-1650.061231,-2006.943326,-2006.943326,-1860.136615,-867.580996,-1576.980982,-882.2119027,0,6
3546.0,-1502.826787,-1577.151636,-1933.704129,-1933.704129,-1776.14737,-808.5003894,-1511.608075,-834.8319437,0,6
3547.0,-1428.214017,-1506.023707,-1859.208717,-1859.208717,-1693.953211,-750.924571,-1447.401241,-788.0318063,0,6
3548.0,-1355.509069,-1437.360657,-1785.376482,-1785.376482,-1614.102859,-694.7245096,-1382.29407,-742.455221,0,6
3549.0,-1285.44333,-1371.994438,-1711.628493,-1711.628493,-1536.405289,-640.846417,-1317.451562,-697.8157183,0,6
3550.0,-1217.746733,-1308.737942,-1638.381057,-1638.381057,-1461.614692,-588.7806879,-1251.249587,-652.7220264,0,6
3551.0,-1153.098138,-1247.993271,-1565.434794,-1565.434794,-1389.447495,-537.681885,-1185.128742,-607.2400356,0,6
3552.0,-1092.58039,-1188.076939,-1493.410055,-1493.410055,-1320.584812,-488.0866906,-1118.88956,-561.8383703,0,6
3553.0,-1034.092025,-1129.612117,-1421.975196,-1421.975196,-1255.813395,-438.6633479,-1053.379526,-515.2090356,0,6
3554.0,-977.1709356,-1071.394666,-1351.678701,-1351.678701,-1193.608752,-389.936662,-988.1966106,-468.331209,0,6
3555.0,-920.3336172,-1013.637479,-1282.347295,-1282.347295,-1135.325263,-340.7778745,-923.6449794,-420.077994,0,6
3556.0,-864.0085049,-956.6778012,-1214.700702,-1214.700702,-1079.130432,-291.4477747,-859.432614,-371.7284579,0,6
3557.0,-806.9335095,-900.8043446,-1148.565433,-1148.565433,-1023.968423,-242.3712017,-796.0399481,-322.6107963,0,6
3558.0,-749.6053209,-846.3286126,-1084.541508,-1084.541508,-967.9471664,-193.7233965,-733.4238954,-274.1246459,0,6
3559.0,-692.4540496,-793.6156235,-1023.570936,-1023.570936,-911.4657221,-146.1588159,-672.1565757,-225.6244537,0,6
3560.0,-635.8715875,-740.9938559,-964.5682664,-964.5682664,-853.3386455,-99.14105963,-612.3202966,-176.519487,0,6
3561.0,-580.718864,-689.1756065,-908.1675032,-908.1675032,-794.2608936,-52.17412321,-554.3346283,-127.2893357,0,6
3562.0,-527.8640587,-636.2458081,-853.1011685,-853.1011685,-735.3150693,-5.994997527,-499.04334,-78.31641433,0,6
3563.0,-474.8736861,-583.3438969,-799.729396,-799.729396,-677.7105103,40.77405097,-445.541934,-29.49265475,0,6
3564.0,-422.275528,-528.9334603,-746.6741649,-746.6741649,-620.4790116,87.30831884,-394.227165,18.93630495,0,6
3565.0,-368.8473166,-474.1007224,-694.5494976,-694.5494976,-565.8143623,134.9624715,-343.819727,66.92238141,0,6
3566.0,-315.5974139,-418.8197213,-642.2385001,-642.2385001,-511.4647547,183.0493412,-294.8056753,114.185376,0,6
3567.0,-261.1402193,-363.5742243,-590.218036,-590.218036,-457.5919036,231.6861579,-246.0665293,160.709336,0,6
3568.0,-206.7089426,-308.0891875,-539.0480352,-539.0480352,-402.8974491,280.7445568,-197.8332105,206.3474108,0,6
3569.0,-152.0307831,-252.7815186,-489.5197272,-489.5197272,-348.4395149,329.9922068,-150.3193608,250.076785,0,6
3570.0,-97.36199587,-197.576414,-440.226005,-440.226005,-292.7475257,378.8941888,-103.8063239,292.8412465,0,6
3571.0,-42.59683686,-142.654052,-392.1802956,-392.1802956,-237.0423674,427.4023067,-58.29423536,333.9851756,0,6
3572.0,12.09448407,-88.24433351,-343.8128395,-343.8128395,-181.2246052,475.1990608,-13.80393433,374.4541135,0,6
3573.0,66.70263441,-35.21045363,-295.8765456,-295.8765456,-125.7018878,522.2631592,31.28588041,413.8993277,0,6
3574.0,120.5615178,16.40803526,-246.919474,-246.919474,-70.40486094,568.3078542,76.24209927,453.3537275,0,6
3575.0,173.6950667,66.16032661,-198.0128453,-198.0128453,-15.91026413,613.5315206,122.4594127,492.545698,0,6
3576.0,225.6866701,113.2904941,-147.7087831,-147.7087831,37.93093484,658.029451,169.073154,531.691957,0,6
3577.0,276.5061853,158.8695936,-97.05319342,-97.05319342,91.01456924,700.9309321,217.2190094,570.9758012,0,6
3578.0,325.770794,202.6254576,-46.03086191,-46.03086191,143.3902041,742.9826249,265.675275,610.0844271,0,6
3579.0,372.9686572,245.8976672,4.818718914,4.818718914,194.6651066,783.6057518,314.2013222,648.1684936,0,6
3580.0,419.1485462,288.1483083,55.53219116,55.53219116,244.9651625,823.9320938,362.2585958,686.3789954,0,6
3581.0,463.7973405,330.4358505,105.75435,105.75435,293.9522814,863.5403119,410.1404129,723.9900145,0,6
3582.0,508.1609608,372.5952099,155.5489092,155.5489092,340.9773928,903.4061184,457.7051672,762.0710689,0,6
3583.0,551.6182594,414.4833465,204.6616303,204.6616303,386.9494264,943.4749421,504.949474,799.9823364,0,6
3584.0,594.9899194,456.2102029,253.0060283,253.0060283,431.4815636,983.725743,551.5736552,838.6911158,0,6
3585.0,638.0555221,497.6505004,300.2738939,300.2738939,475.7508806,1024.382283,597.5486494,877.3137631,0,6
3586.0,680.6494908,538.5095726,346.5105551,346.5105551,519.1882458,1065.00217,642.5793596,916.5001053,0,6
3587.0,722.6456649,580.0960083,391.2188762,391.2188762,562.8242275,1104.491708,686.6739731,956.3564403,0,6
3588.0,763.862523,621.7362261,433.8626348,433.8626348,606.1861968,1143.993487,729.4209968,996.3937475,0,6
3589.0,804.0949985,664.4864534,475.5175337,475.5175337,649.0224297,1183.049998,770.3142614,1036.238206,0,6
3590.0,844.4533997,707.1321456,515.6837752,515.6837752,691.2065719,1222.895097,810.5027001,1075.799357,0,6
3591.0,884.1594953,750.4641613,555.3041685,555.3041685,732.4633256,1262.776513,849.414198,1114.792724,0,6
3592.0,924.5792146,793.6337982,594.2266025,594.2266025,772.4172312,1303.659174,887.9087479,1153.118537,0,6
3593.0,965.1040573,836.5444664,633.6302821,633.6302821,812.5052378,1344.893836,925.5960884,1190.580996,0,6
3594.0,1006.820414,878.8484539,673.1838863,673.1838863,852.480029,1386.460081,963.3344539,1227.270954,0,6
3595.0,1048.856253,920.5137897,712.9732625,712.9732625,893.5413311,1428.177916,1000.860601,1263.162316,0,6
3596.0,1091.231651,961.2670947,752.9157179,752.9157179,934.559598,1469.529837,1038.046414,1298.330954,0,6
3597.0,1133.625139,1001.153859,792.3937806,792.3937806,976.5921159,1509.923104,1074.783148,1333.562737,0,6
3598.0,1176.082354,1039.960471,831.0654929,831.0654929,1018.77837,1549.711838,1110.884783,1367.886268,0,6
3599.0,1218.400247,1077.846445,869.8507742,869.8507742,1061.213173,1589.038561,1146.201924,1402.146697,0,6
3600.0,1260.466757,1114.455527,907.7126721,907.7126721,1103.754171,1627.931688,1181.921439,1435.918,0,6
3601.0,1302.015363,1149.886056,945.6022665,945.6022665,1146.467848,1666.055168,1217.306635,1470.044171,0,6
3602.0,1343.169282,1184.214693,982.9709425,982.9709425,1189.259322,1703.54228,1253.393527,1503.853733,0,6
3603.0,1383.716404,1217.118785,1020.85646,1020.85646,1232.283653,1740.433849,1289.658407,1537.971072,0,6
3604.0,1423.570796,1249.594597,1058.507984,1058.507984,1275.463543,1776.088782,1326.917553,1572.212101,0,6
3605.0,1462.437241,1281.039347,1096.37944,1096.37944,1318.48855,1811.266123,1364.282614,1606.412419,0,6
3606.0,1499.769826,1312.153163,1134.324475,1134.324475,1360.610071,1844.986777,1401.87164,1640.516925,0,6
3607.0,1536.385558,1342.319579,1172.209186,1172.209186,1401.858958,1877.954846,1439.583548,1675.002977,0,6
3608.0,1571.863988,1372.18577,1209.998265,1209.998265,1442.002412,1910.58188,1477.422095,1708.696583,0,6
3609.0,1607.175579,1401.110908,1247.843078,1247.843078,1480.489318,1944.090219,1515.222292,1742.453007,0,6
3610.0,1641.738321,1429.424147,1285.480821,1285.480821,1518.226174,1977.889694,1553.009901,1775.674156,0,6
3611.0,1676.280466,1456.802818,1322.898854,1322.898854,1554.715245,2011.700158,1590.4364,1809.113763,0,6
3612.0,1710.61302,1484.102351,1360.041742,1360.041742,1590.981915,2045.584739,1627.473953,1841.954443,0,6
3613.0,1745.607731,1510.638126,1396.878964,1396.878964,1626.719431,2079.367824,1663.912171,1875.093792,0,6
3614.0,1780.692263,1537.192423,1433.059646,1433.059646,1662.774452,2112.496221,1699.573267,1908.187916,0,6
3615.0,1815.351846,1562.916281,1468.172087,1468.172087,1698.658657,2145.650926,1734.214466,1941.503178,0,6
3616.0,1849.083177,1588.631542,1502.748759,1502.748759,1733.970938,2177.88304,1767.414776,1975.175393,0,6
3617.0,1882.651424,1613.821918,1536.079783,1536.079783,1768.843893,2210.511244,1799.961903,2009.166987,0,6
3618.0,1915.397101,1639.572312,1568.982147,1568.982147,1803.166398,2243.582367,1831.480261,2043.199724,0,6
3619.0,1948.198738,1665.524091,1601.030904,1601.030904,1836.708302,2277.831443,1862.867865,2077.239308,0,6
3620.0,1980.298459,1692.87346,1632.979485,1632.979485,1870.50228,2312.400927,1893.718512,2111.081597,0,6
3621.0,2012.685505,1721.59341,1664.683601,1664.683601,1903.954491,2347.331009,1924.706139,2144.551459,0,6
3622.0,2045.216896,1752.901561,1696.247838,1696.247838,1938.164931,2382.288421,1955.441375,2177.00213,0,6
3623.0,2078.878098,1786.502836,1727.636587,1727.636587,1972.600361,2417.680317,1986.60641,2208.961062,0,6
3624.0,2112.855357,1822.68337,1758.848848,1758.848848,2007.988535,2452.941443,2017.527759,2239.437295,0,6
3625.0,2147.178753,1861.086792,1789.925593,1789.925593,2043.688723,2488.929079,2048.431379,2270.151494,0,6
3626.0,2181.446493,1902.481642,1821.608076,1821.608076,2079.741864,2525.358361,2078.159249,2302.328787,0,6
3627.0,2216.163523,1946.274778,1853.069999,1853.069999,2116.055695,2562.522854,2109.589362,2335.921298,0,6
3628.0,2251.063635,1994.818309,1885.307624,1885.307624,2152.612242,2599.7035,2142.666903,2370.53025,0,6
3629.0,2286.581138,2048.861846,1917.952555,1917.952555,2188.931075,2623.30365,2178.496188,2403.93908,0,6
3630.0,2322.177942,2109.294454,1951.755572,1951.755572,2225.425029,2656.150154,2215.689207,2435.275514,0,6
3631.0,2358.053154,2175.760794,1985.693624,1985.693624,2261.60989,2701.718464,2254.104722,2463.390788,0,6
3632.0,2393.716006,2150.403927,2020.043546,2020.043546,2298.082712,2760.377005,2291.239654,2486.886868,0,6
3633.0,2416.642899,2207.662236,2054.525469,2054.525469,2334.382703,2829.692956,2326.330444,2505.145533,0,6
3634.0,2448.502599,2421.525296,2089.602692,2089.602692,2370.675241,2903.086613,2356.867325,2516.822514,0,6
3635.0,2492.698271,2727.85004,2125.049605,2125.049605,2406.299204,2971.845044,2381.799538,2523.388208,0,6
3636.0,2549.672385,3133.032135,2161.177925,2161.177925,2428.187581,3022.748483,2399.891892,2524.787822,0,6
3637.0,2617.345236,3611.513341,2197.349699,2197.349699,2458.154664,3040.388652,2413.18097,2519.959032,0,6
3638.0,2689.656977,4107.414557,2222.280067,2222.280067,2499.645646,3006.345666,2421.834891,2507.892157,0,6
3639.0,2757.939115,4530.052214,2255.770072,2255.770072,2555.751371,2901.066721,2426.936186,2484.571096,0,6
3640.0,2809.66179,4759.067751,2301.235429,2301.235429,2626.28853,2710.693777,2429.015512,2452.682818,0,6
3641.0,2830.408452,4647.726899,2361.241527,2361.241527,2705.992703,2454.623171,2429.07384,2412.227323,0,6
3642.0,2802.95531,4030.696083,2435.235487,2435.235487,2786.053003,2132.854902,2427.515991,2363.204611,0,6
3643.0,2708.894444,2978.3258,2518.122695,2518.122695,2852.309164,1745.388972,2425.435803,2305.614682,0,6
3644.0,2535.208623,1355.694233,2601.298919,2601.298919,2887.268795,1292.225381,2424.615234,-2918.41009,0,6
3645.0,2300.127788,-1274.582622,2671.505756,2671.505756,2869.321202,-3492.185731,2423.533729,-3147.468791,0,6
3646.0,2003.651937,-4613.351998,2712.312852,2712.312852,2774.783137,-3703.211097,2422.191288,-3363.714552,0,6
3647.0,1645.781071,-8660.613896,2703.630678,2703.630678,2610.334223,-3906.188277,2420.587911,-3567.147373,0,6
3648.0,1226.515191,-13416.36832,2624.000181,2624.000181,2322.70702,-4101.11727,2418.723598,-3757.767254,0,6
3649.0,-19233.59499,-18880.61526,2479.042419,2479.042419,1946.868223,-4287.998075,-16371.15364,-3935.574195,0,6
3650.0,-18787.20269,-16637.32021,2219.79723,2219.79723,1482.817831,-4466.830694,-16100.02835,-4096.903618,0,6
3651.0,-18322.00775,-16337.67966,1878.575308,1878.575308,930.5558445,-4639.213935,-15808.52822,-4247.446914,0,6
3652.0,-17838.01016,-16017.43269,1455.376652,1455.376652,290.0822628,-4801.613924,-15496.65327,-4387.521391,0,6
3653.0,-17335.20991,-15676.57929,950.2012624,950.2012624,-15551.90931,-4955.572229,-15164.40349,-4520.207756,0,6
3654.0,-16813.60702,-15315.11946,363.0491395,363.0491395,-15394.81339,-5099.78168,-14811.77888,-4645.393309,0,6
3655.0,-16249.9791,-14933.0532,-14177.65752,-14177.65752,-15200.93824,-5236.020371,-14419.38198,-4764.649231,0,6
3656.0,-15672.84288,-14507.37593,-14134.97452,-14134.97452,-14970.28386,-5366.273783,-14011.50109,-4875.882441,0,6
3657.0,-15087.38325,-14068.06589,-14055.53371,-14055.53371,-14702.85026,-5486.886786,-13595.67743,-4979.521581,0,6
3658.0,-14521.33557,-13620.9301,-13939.33511,-13939.33511,-14398.63743,-5598.438149,-13177.53802,-5073.911843,0,6
3659.0,-13976.50607,-13186.98319,-13786.37871,-13786.37871,-14027.65484,-5696.169657,-12776.50001,-5157.682105,0,6
3660.0,-13476.11583,-12769.49223,-13596.66451,-13596.66451,-13628.82482,-5777.284758,-12402.40799,-5226.527201,0,6
3661.0,-13016.57,-12377.40058,-13347.24897,-13347.24897,-13213.71358,-5841.011478,-12067.81879,-5282.593822,0,6
3662.0,-12600.13491,-12023.94653,-13067.69354,-13067.69354,-12791.72926,-5884.383771,-11775.12623,-5325.509521,0,6
3663.0,-12237.27168,-11712.63981,-12768.13426,-12768.13426,-12390.02461,-5910.08116,-11528.47783,-5357.181889,0,6
3664.0,-11923.59918,-11449.07607,-12455.45364,-12455.45364,-12013.15039,-5919.181156,-11321.2574,-5376.232511,0,6
3665.0,-11660.21585,-11236.63485,-12149.28022,-12149.28022,-11671.09374,-5915.216503,-11147.94528,-5384.892959,0,6
3666.0,-11443.97869,-11059.55829,-11853.45722,-11853.45722,-11379.50095,-5900.007032,-10991.67111,-5378.783049,0,6
3667.0,-11257.87976,-10912.76027,-11576.28978,-11576.28978,-11150.37431,-5871.402885,-10842.88639,-5360.817921,0,6
3668.0,-11111.89203,-10778.62259,-11327.33664,-11327.33664,-10972.00363,-5830.292597,-10689.70093,-5327.655219,0,6
3669.0,-10976.31409,-10659.14191,-11108.86847,-11108.86847,-10843.37481,-5776.163283,-10534.1225,-5281.590832,0,6
3670.0,-10855.71076,-10529.7263,-10923.72583,-10923.72583,-10742.29744,-5710.455053,-10368.02561,-5222.127697,0,6
3671.0,-10719.12966,-10387.95975,-10772.16522,-10772.16522,-10661.8136,-5637.050114,-10191.66359,-5154.332826,0,6
3672.0,-10566.53864,-10234.68384,-10640.17278,-10640.17278,-10582.54348,-5557.099456,-10000.93007,-5081.734012,0,6
3673.0,-10396.43922,-10067.41209,-10525.16327,-10525.16327,-10508.53549,-5474.178696,-9800.370198,-5007.039901,0,6
3674.0,-10208.0221,-9890.914622,-10411.8046,-10411.8046,-10413.94478,-5390.766963,-9587.782047,-4932.23135,0,6
3675.0,-10010.8715,-9706.748179,-10303.18413,-10303.18413,-10300.76843,-5307.22744,-9366.743686,-4859.219797,0,6
3676.0,-9807.539132,-9507.776615,-10178.73581,-10178.73581,-10175.87918,-5223.478451,-9137.045887,-4785.819794,0,6
3677.0,-9590.940023,-9299.908902,-10036.29069,-10036.29069,-10042.19755,-5138.66602,-8902.715117,-4713.259561,0,6
3678.0,-9370.107649,-9078.355912,-9873.201265,-9873.201265,-9890.30518,-5051.299074,-8665.409139,-4638.285061,0,6
3679.0,-9139.326354,-8850.956497,-9695.567452,-9695.567452,-9728.212363,-4963.292588,-8430.563989,-4562.97508,0,6
3680.0,-8907.305694,-8614.428797,-9509.715886,-9509.715886,-9547.504823,-4873.667889,-8204.401377,-4486.561849,0,6
3681.0,-8669.606876,-8376.641235,-9318.143584,-9318.143584,-9354.551444,-4783.432872,-7984.926465,-4410.082681,0,6
3682.0,-8433.915502,-8140.461224,-9116.500033,-9116.500033,-9144.120612,-4691.996163,-7777.31484,-4333.575621,0,6
3683.0,-8196.648006,-7910.353702,-8911.55598,-8911.55598,-8924.702589,-4600.256027,-7578.206679,-4257.582347,0,6
3684.0,-7965.448467,-7685.960132,-8699.259898,-8699.259898,-8693.27011,-4508.421205,-7388.101074,-4182.148935,0,6
3685.0,-7738.612574,-7468.439831,-8486.690935,-8486.690935,-8459.088395,-4416.925206,-7204.261518,-4108.782802,0,6
3686.0,-7516.44616,-7257.064062,-8268.33796,-8268.33796,-8224.568849,-4326.126009,-7026.314394,-4035.758763,0,6
3687.0,-7298.353073,-7051.981605,-8047.997177,-8047.997177,-7994.676376,-4236.406215,-6851.327944,-3964.396792,0,6
3688.0,-7085.368911,-6852.906691,-7825.381374,-7825.381374,-7769.576924,-4148.131599,-6679.689251,-3892.774549,0,6
3689.0,-6876.690606,-6661.506552,-7609.756178,-7609.756178,-7550.827418,-4062.677561,-6511.589593,-3821.509675,0,6
3690.0,-6674.50548,-6476.674328,-7398.596728,-7398.596728,-7337.401287,-3978.247864,-6348.950279,-3750.59737,0,6
3691.0,-6477.32982,-6300.616961,-7192.010776,-7192.010776,-7129.672068,-3896.373051,-6185.80466,-3680.084194,0,6
3692.0,-6287.722389,-6134.877216,-6989.400233,-6989.400233,-6927.387879,-3815.04344,-6025.950609,-3609.692637,0,6
3693.0,-6104.155047,-5976.410424,-6791.299615,-6791.299615,-6732.331055,-3735.437292,-5863.915239,-3539.287352,0,6
3694.0,-5929.296272,-5825.907902,-6597.464476,-6597.464476,-6543.540105,-3655.583667,-5703.885958,-3468.826961,0,6
3695.0,-5764.230176,-5680.184647,-6410.0509,-6410.0509,-6363.465044,-3576.173112,-5544.465642,-3398.838253,0,6
3696.0,-5606.067576,-5539.669672,-6227.701746,-6227.701746,-6193.766915,-3497.406868,-5387.667052,-3327.477791,0,6
3697.0,-5455.741261,-5401.312445,-6052.633151,-6052.633151,-6031.491838,-3419.447305,-5232.212665,-3255.734755,0,6
3698.0,-5310.28958,-5266.030869,-5883.458748,-5883.458748,-5877.094776,-3342.52256,-5080.011269,-3182.391984,0,6
3699.0,-5170.006479,-5131.63222,-5722.849159,-5722.849159,-5726.958284,-3267.177514,-4930.113174,-3109.388438,0,6
3700.0,-5031.971027,-4998.938669,-5571.339196,-5571.339196,-5581.748081,-3191.344686,-4784.429389,-3036.218453,0,6
3701.0,-4897.053857,-4870.124965,-5426.006446,-5426.006446,-5438.536554,-3116.45326,-4642.062225,-2962.68412,0,6
3702.0,-4763.264867,-4747.455329,-5286.415216,-5286.415216,-5298.299334,-3040.28579,-4504.912197,-2888.472999,0,6
3703.0,-4632.375719,-4626.572164,-5152.289742,-5152.289742,-5158.873498,-2964.303361,-4372.006092,-2813.823536,0,6
3704.0,-4503.842471,-4510.082121,-5022.299141,-5022.299141,-5021.455247,-2886.452058,-4245.037634,-2738.734422,0,6
3705.0,-4380.311408,-4393.640991,-4895.43023,-4895.43023,-4887.861266,-2808.26872,-4125.133598,-2663.592632,0,6
3706.0,-4258.789923,-4279.841221,-4770.13032,-4770.13032,-4759.967679,-2729.669814,-4010.132911,-2588.559303,0,6
3707.0,-4142.907988,-4164.680644,-4646.00422,-4646.00422,-4633.881775,-2651.165547,-3900.663969,-2514.359517,0,6
3708.0,-4028.944986,-4050.797151,-4522.789605,-4522.789605,-4512.868976,-2572.765153,-3794.277444,-2442.025978,0,6
3709.0,-3919.443072,-3934.6212,-4401.322736,-4401.322736,-4392.744916,-2494.912197,-3691.553508,-2372.362407,0,6
3710.0,-3810.459835,-3819.099822,-4281.980011,-4281.980011,-4276.368668,-2417.507753,-3590.18882,-2305.84738,0,6
3711.0,-3704.315084,-3704.083334,-4161.118234,-4161.118234,-4159.727625,-2341.152098,-3491.107099,-2241.018771,0,6
3712.0,-3597.369381,-3591.090168,-4041.590012,-4041.590012,-4045.480127,-2265.901141,-3392.609779,-2178.737818,0,6
3713.0,-3491.987529,-3479.235634,-3922.631746,-3922.631746,-3929.828568,-2192.255824,-3296.210892,-2117.497658,0,6
3714.0,-3384.884866,-3369.720079,-3805.520776,-3805.520776,-3815.591546,-2120.119049,-3201.335055,-2058.03315,0,6
3715.0,-3278.835423,-3262.079848,-3689.453522,-3689.453522,-3701.620301,-2050.050641,-3109.983387,-1998.872629,0,6
3716.0,-3173.198928,-3157.585935,-3575.679988,-3575.679988,-3588.940508,-1982.92581,-3019.729459,-1939.827382,0,6
3717.0,-3069.248185,-3055.722485,-3463.76627,-3463.76627,-3476.990784,-1916.694631,-2932.871912,-1881.939588,0,6
3718.0,-2966.172463,-2957.608546,-3355.030677,-3355.030677,-3366.982649,-1853.051202,-2846.769508,-1826.161576,0,6
3719.0,-2864.807666,-2862.680399,-3248.735912,-3248.735912,-3258.281234,-1790.751564,-2763.002384,-1772.274337,0,6
3720.0,-2764.65683,-2771.825603,-3146.050162,-3146.050162,-3152.093251,-1730.450242,-2679.74261,-1720.02301,0,6
