VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
-19317.41221,-11858.66988,-6296.9235,-6296.9235,-11290.11418,-6588.855451,-12317.85999,-6398.978173,1,9
-18297.24673,-12310.44119,-8630.271907,-8630.271907,-12676.27794,-6858.452832,-12390.51565,-6643.046406,1,9
-17128.5781,-12503.41437,-10348.18598,-10348.18598,-13475.09566,-7142.180168,-12551.74601,-6878.227917,1,9
-15993.88432,-12566.10303,-11508.54797,-11508.54797,-13807.06052,-7414.031015,-12737.37533,-7048.538282,1,9
-15021.53061,-12602.66607,-12193.99019,-12193.99019,-13849.60891,-7612.800814,-12792.46284,-7190.00246,1,9
-14304.34271,-12688.88415,-12501.44087,-12501.44087,-13746.50709,-7772.996097,-12810.37858,-7299.018855,1,9
-13835.97735,-12839.106,-12547.45226,-12547.45226,-13632.15607,-7892.245095,-12795.87725,-7381.340467,1,9
-13521.80465,-13001.25792,-12480.39413,-12480.39413,-13598.50012,-7974.21021,-12746.42278,-7433.916125,1,9
-13128.96333,-13022.23892,-12423.91513,-12423.91513,-13667.86927,-8018.381527,-12667.18725,-7461.275891,1,9
-12775.3832,-13002.56262,-12442.37892,-12442.37892,-13776.28703,-8028.953066,-12550.27392,-7462.633982,1,9
-12452.99757,-12947.76302,-12558.63737,-12558.63737,-13742.75199,-8009.311544,-12401.93079,-7441.142133,1,9
-12168.68337,-12862.60327,-12707.14793,-12707.14793,-13683.36881,-7966.832923,-12214.11718,-7394.366307,1,9
-11904.2839,-12747.877,-12732.22561,-12732.22561,-13610.66645,-7904.681631,-11994.41911,-7325.205509,1,9
-11663.80311,-12607.00548,-12725.00957,-12725.00957,-13516.81801,-7822.727131,-11743.39586,-7231.388455,1,9
-11432.10874,-12439.08084,-12688.08255,-12688.08255,-13413.42353,-7722.654576,-11467.83457,-7119.741761,1,9
-11211.86988,-12247.00351,-12618.22523,-12618.22523,-13278.40288,-7603.71982,-11169.53971,-6990.302308,1,9
-10990.6352,-12030.32454,-12521.32327,-12521.32327,-13114.59821,-7468.250396,-10854.41913,-6849.609053,1,9
-10770.40836,-11791.94966,-12388.41091,-12388.41091,-12918.7408,-7318.960371,-10525.1586,-6699.355523,1,9
-10548.12558,-11532.36496,-12226.90928,-12226.90928,-12688.48684,-7158.264073,-10187.40063,-6546.263566,1,9
-10321.98128,-11256.88877,-12028.60192,-12028.60192,-12429.85243,-6989.918405,-9844.863498,-6393.119121,1,9
-10088.39657,-10968.72859,-11801.12419,-11801.12419,-12143.30622,-6818.821356,-9504.247598,-6243.594523,1,9
-9847.473175,-10668.72046,-11544.66773,-11544.66773,-11838.97114,-6649.246865,-9169.139965,-6097.417072,1,9
-9599.45048,-10360.40187,-11266.14027,-11266.14027,-11522.57799,-6482.098263,-8845.129959,-5957.012318,1,9
-9345.586063,-10045.19001,-10966.26478,-10966.26478,-11189.05065,-6319.1317,-8539.272191,-5820.422245,1,9
-9090.268038,-9727.577581,-10649.69583,-10649.69583,-10847.48861,-6158.862324,-8249.534363,-5690.924762,1,9
-8834.051869,-9412.258206,-10319.19509,-10319.19509,-10493.99585,-6002.895487,-7978.67604,-5564.410883,1,9
-8581.71619,-9103.322478,-9980.83763,-9980.83763,-10137.88929,-5849.817507,-7720.820694,-5443.044038,1,9
-8337.325544,-8802.661366,-9638.429615,-9638.429615,-9777.132126,-5700.489592,-7477.614288,-5323.54274,1,9
-8106.790986,-8513.860118,-9299.649907,-9299.649907,-9421.631556,-5554.861288,-7242.608556,-5206.963156,1,9
-7883.927656,-8237.767819,-8967.787866,-8967.787866,-9073.832151,-5413.437142,-7016.879162,-5093.146995,1,9
-7671.54104,-7975.529068,-8648.379955,-8648.379955,-8738.529104,-5276.929275,-6799.813495,-4981.919992,1,9
-7463.776188,-7721.404569,-8348.252224,-8348.252224,-8416.626237,-5147.130264,-6591.731467,-4872.606072,1,9
-7263.215257,-7477.035913,-8065.053539,-8065.053539,-8109.967721,-5021.598219,-6393.495268,-4765.489605,1,9
-7064.075069,-7237.462987,-7799.705892,-7799.705892,-7817.20587,-4901.798885,-6206.62133,-4660.36283,1,9
-6870.36494,-7006.080277,-7549.316957,-7549.316957,-7538.288157,-4785.213368,-6025.366002,-4557.350943,1,9
-6676.02064,-6781.831427,-7313.032338,-7313.032338,-7272.543648,-4671.958723,-5853.104756,-4453.436805,1,9
-6485.626713,-6566.56824,-7086.975052,-7086.975052,-7020.982113,-4561.509335,-5684.201303,-4350.358315,1,9
-6297.47156,-6358.690805,-6870.223785,-6870.223785,-6782.405359,-4453.506094,-5521.803263,-4245.528097,1,9
-6113.985808,-6159.987474,-6661.15081,-6661.15081,-6558.873012,-4347.523224,-5360.68608,-4141.123418,1,9
-5933.620331,-5968.688846,-6458.890754,-6458.890754,-6351.417092,-4243.277559,-5204.236814,-4037.1103,1,9
-5758.487746,-5786.302395,-6263.695149,-6263.695149,-6156.670087,-4140.895456,-5051.005931,-3934.362731,1,9
-5587.198504,-5611.063001,-6076.915866,-6076.915866,-5973.846111,-4041.337696,-4902.215757,-3832.788751,1,9
-5421.790148,-5444.507689,-5892.899271,-5892.899271,-5801.820724,-3941.299194,-4756.778206,-3733.40516,1,9
-5260.712467,-5285.252175,-5715.101734,-5715.101734,-5638.800638,-3842.446604,-4616.456165,-3635.719447,1,9
-5105.877589,-5134.954979,-5541.552796,-5541.552796,-5483.305702,-3742.24432,-4479.908231,-3539.926756,1,9
-4956.031624,-4994.563809,-5373.719124,-5373.719124,-5333.25287,-3642.894674,-4348.35341,-3445.921053,1,9
-4813.131167,-4861.176377,-5210.040526,-5210.040526,-5187.446079,-3544.047938,-4220.571375,-3354.368926,1,9
-4678.210222,-4735.814161,-5052.093835,-5052.093835,-5044.717036,-3446.493305,-4097.809526,-3265.029318,1,9
-4548.926907,-4615.938424,-4898.638442,-4898.638442,-4905.462493,-3349.945107,-3979.001937,-3178.584178,1,9
-4425.145645,-4500.31776,-4751.5662,-4751.5662,-4770.504806,-3255.04628,-3865.387478,-3096.109173,1,9
-4306.650321,-4388.095528,-4609.595808,-4609.595808,-4635.323689,-3161.454835,-3757.977036,-3015.808025,1,9
-4192.493558,-4278.139497,-4474.145081,-4474.145081,-4503.190581,-3069.889804,-3654.649167,-2938.383604,1,9
-4081.647563,-4169.843373,-4343.967294,-4343.967294,-4372.821076,-2979.600962,-3556.351926,-2861.992043,1,9
-3972.514706,-4062.651268,-4220.314559,-4220.314559,-4245.509873,-2891.151473,-3460.893714,-2787.465841,1,9
-3864.372351,-3957.056281,-4104.345518,-4104.345518,-4120.180362,-2804.473052,-3367.912923,-2712.987186,1,9
-3756.472312,-3853.93264,-3993.794342,-3993.794342,-3998.114227,-2720.24882,-3277.138439,-2639.4794,1,9
-3649.256915,-3749.741061,-3889.230956,-3889.230956,-3878.245643,-2639.56859,-3187.93445,-2565.533452,1,9
-3543.43666,-3647.536602,-3788.138773,-3788.138773,-3761.757971,-2560.754771,-3099.996535,-2491.856965,1,9
-3435.719697,-3544.204706,-3690.047833,-3690.047833,-3647.901331,-2484.631278,-3012.830935,-2419.311721,1,9
-3329.007772,-3441.76136,-3594.681103,-3594.681103,-3537.827148,-2409.398936,-2926.88347,-2348.63761,1,9
-3222.694003,-3339.648378,-3500.794578,-3500.794578,-3430.726348,-2335.769501,-2842.588599,-2278.33638,1,9
-3117.996418,-3238.898546,-3407.723175,-3407.723175,-3327.826345,-2261.514194,-2757.755402,-2210.286171,1,9
-3014.050273,-3139.03986,-3315.419037,-3315.419037,-3230.172928,-2187.91619,-2675.093055,-2142.026045,1,9
-2911.706545,-3041.236068,-3224.324903,-3224.324903,-3135.817165,-2114.868819,-2591.114499,-2074.794174,1,9
-2810.514455,-2944.917326,-3135.119308,-3135.119308,-3045.45705,-2042.681022,-2506.987428,-2006.272836,1,9
-2711.335817,-2851.162695,-3044.710057,-3044.710057,-2957.011769,-1971.589449,-2421.787426,-1937.540232,1,9
-2614.177775,-2759.071175,-2955.107597,-2955.107597,-2870.065191,-1902.08384,-2336.160372,-1866.627722,1,9
-2520.328656,-2669.587384,-2863.565921,-2863.565921,-2784.940083,-1832.00131,-2249.52944,-1795.052084,1,9
-2429.098596,-2582.412929,-2772.270754,-2772.270754,-2701.628538,-1762.747052,-2162.61424,-1722.737649,1,9
-2341.360866,-2498.065811,-2680.941857,-2680.941857,-2619.261073,-1692.227866,-2075.395111,-1650.321114,1,9
-2257.84052,-2417.635636,-2590.442474,-2590.442474,-2537.026694,-1621.686216,-1989.115976,-1578.554596,1,9
-2176.743926,-2339.581066,-2500.477043,-2500.477043,-2455.067519,-1549.194231,-1904.902553,-1508.367,1,9
-2097.883815,-2264.723415,-2412.345664,-2412.345664,-2374.011146,-1477.403505,-1824.216775,-1439.204528,1,9
-2021.029224,-2191.432058,-2325.619067,-2325.619067,-2291.133045,-1405.694763,-1745.877414,-1371.670819,1,9
-1945.696355,-2119.728005,-2241.126377,-2241.126377,-2208.282728,-1334.956221,-1670.430029,-1305.581222,1,9
-1871.432342,-2049.524969,-2158.369839,-2158.369839,-2123.171248,-1264.904888,-1599.013189,-1241.339339,1,9
-1798.236702,-1980.041464,-2078.006735,-2078.006735,-2037.79681,-1196.019745,-1530.365241,-1178.833714,1,9
-1725.795552,-1911.218954,-1999.578049,-1999.578049,-1952.825919,-1128.163031,-1465.075247,-1118.528449,1,9
-1653.485072,-1842.844923,-1923.718001,-1923.718001,-1869.575451,-1061.9459,-1401.654887,-1060.908752,1,9
-1581.688233,-1774.764936,-1851.243342,-1851.243342,-1787.191984,-997.1333029,-1340.29551,-1005.740985,1,9
-1510.941782,-1707.689189,-1780.558596,-1780.558596,-1706.287547,-934.0269861,-1280.780214,-952.9506774,1,9
-1439.220922,-1639.484046,-1711.709911,-1711.709911,-1626.701139,-872.5853893,-1223.124897,-901.9972075,1,9
-1368.105231,-1571.695364,-1644.971013,-1644.971013,-1549.215045,-814.1245116,-1166.627822,-851.5273739,1,9
-1297.307615,-1502.350383,-1579.859609,-1579.859609,-1473.481222,-757.9912743,-1109.881199,-800.9924514,1,9
-1227.380825,-1432.708683,-1516.076714,-1516.076714,-1400.169127,-702.7708542,-1052.959444,-749.788381,1,9
-1158.299643,-1362.707535,-1452.992775,-1452.992775,-1328.95328,-648.4762235,-996.2448509,-697.5639968,1,9
-1091.26743,-1292.830055,-1390.207581,-1390.207581,-1260.510905,-594.9940572,-937.9055815,-644.2264383,1,9
-1025.435703,-1222.879451,-1327.612355,-1327.612355,-1195.957587,-542.1282369,-879.197106,-590.1302575,1,9
-960.4497335,-1153.902512,-1265.199153,-1265.199153,-1133.392884,-489.5832114,-818.6737977,-536.0594431,1,9
-895.8826895,-1085.603678,-1203.326347,-1203.326347,-1072.241893,-436.8406209,-757.9780926,-481.8003108,1,9
-832.0768874,-1018.431139,-1140.220308,-1140.220308,-1012.382352,-383.7949837,-697.2336217,-428.0325234,1,9
-768.9123258,-952.3504108,-1077.080373,-1077.080373,-953.4774196,-330.7850682,-637.4913884,-374.3243276,1,9
-706.970944,-888.085516,-1013.970838,-1013.970838,-895.2230224,-278.4421966,-578.0989439,-320.4270048,1,9
-647.1133515,-825.0858944,-951.4686978,-951.4686978,-837.1028074,-225.76211,-518.8456178,-266.5798413,1,9
-588.4565154,-763.4513595,-889.4695711,-889.4695711,-778.9618662,-171.8066181,-460.1453903,-213.236224,1,9
-532.2153272,-704.2759665,-828.3972974,-828.3972974,-720.7490927,-117.7195396,-402.6216938,-160.4050755,1,9
-477.6306455,-646.3233307,-768.0640215,-768.0640215,-662.797878,-63.45734485,-346.0932573,-108.4649565,1,9
-424.1991427,-590.2636084,-708.948518,-708.948518,-605.650122,-9.419898859,-290.9741328,-57.39845238,1,9
-371.5580197,-535.1905883,-650.4643301,-650.4643301,-547.0342544,44.56880695,-237.0289713,-7.534965955,1,9
-319.7904053,-480.9613293,-592.8590122,-592.8590122,-487.9328706,98.22922665,-184.5518881,40.6138573,1,9
-268.7605148,-427.5437884,-536.1011142,-536.1011142,-428.4601802,151.5526297,-134.0099468,87.80686176,1,9
-218.3296672,-374.9287536,-480.5606765,-480.5606765,-369.1132066,204.1249604,-84.27543234,133.2221966,1,9
-168.5627817,-322.9856154,-427.2638354,-427.2638354,-309.7740277,255.945298,-35.93210751,177.9614902,1,9
-119.5904323,-271.2578792,-375.1933716,-375.1933716,-250.8425051,306.7848374,10.98997105,221.8608264,1,9
-69.90699874,-219.8150486,-324.9573304,-324.9573304,-192.2664979,356.5823538,56.66825069,264.8682829,1,9
-20.69478245,-169.3987544,-275.3411467,-275.3411467,-134.4796553,404.9273765,101.3004406,307.1747603,1,9
29.79709285,-118.4692258,-226.3855662,-226.3855662,-77.38530946,451.1583974,145.3455374,349.0778268,1,9
80.98022169,-67.52547462,-178.070443,-178.070443,-21.26493225,496.3671491,189.1995216,390.8195124,1,9
132.9507961,-15.2460546,-129.9543855,-129.9543855,33.84725121,540.2152431,233.4659989,432.6048813,1,9
185.2949026,37.20731478,-81.91311341,-81.91311341,87.19451613,583.8302772,278.0886262,474.4443353,1,9
238.0625534,89.83164362,-34.18178654,-34.18178654,138.0318887,627.1233985,322.7491317,517.2148186,1,9
290.7849762,142.0728703,13.0890263,13.0890263,187.3507594,670.0801232,368.7525224,559.9080651,1,9
343.4219916,193.8378654,59.27803955,59.27803955,234.622087,712.8601708,414.9191861,603.7944914,1,9
395.4298039,244.9210737,105.7831294,105.7831294,281.115242,755.5834049,461.5321069,648.043185,1,9
446.6458244,294.4720241,151.7268725,151.7268725,326.6188436,798.1078066,508.3505052,692.4396718,1,9
496.5937144,341.0175186,198.4295919,198.4295919,371.5533608,840.3014212,555.3477684,736.5535741,1,9
545.4202368,385.0283964,245.0985452,245.0985452,416.5688936,881.9897991,602.2144567,780.4231558,1,9
592.7522819,426.6060967,291.7639458,291.7639458,461.7518372,924.4185067,648.9971831,823.8087664,1,9
637.7207414,465.4434678,338.2667458,338.2667458,506.7706011,966.7924601,695.3789548,866.8277084,1,9
681.2806354,500.9584672,384.6855884,384.6855884,551.1627329,1010.247114,741.0916597,909.2261725,1,9
723.1660639,532.434667,430.6287914,430.6287914,594.6683469,1054.068073,785.8062894,950.9291224,1,9
763.3701907,560.5594819,476.3922014,476.3922014,638.4301532,1098.02349,829.4602711,991.8051427,1,9
801.9615722,584.9095143,521.767793,521.767793,681.6141565,1141.618396,871.4267437,1031.976986,1,9
839.7424474,605.4578602,566.7479044,566.7479044,725.4526985,1184.65133,911.1379639,1071.280345,1,9
877.8145312,621.4143404,610.9390468,610.9390468,768.891554,1226.72916,949.4162771,1108.983417,1,9
916.3832929,632.2031149,654.2752294,654.2752294,812.6939268,1267.927965,985.7018278,1145.965312,1,9
955.4751244,638.2682849,696.4834146,696.4834146,856.9852621,1308.173795,1021.018896,1182.242564,1,9
994.8966877,639.6221413,736.4987924,736.4987924,901.3171641,1347.534012,1055.445163,1217.902541,1,9
1034.391204,636.0456432,774.9678801,774.9678801,945.2791462,1385.877701,1089.164326,1253.166646,1,9
1075.054209,627.2647336,812.0669227,812.0669227,988.8031526,1423.517846,1122.376197,1288.176324,1,9
1115.93895,613.1027091,847.9711394,847.9711394,1031.520955,1460.451547,1155.452436,1323.137697,1,9
1157.082452,594.644939,883.1285613,883.1285613,1073.379304,1495.831362,1188.635354,1358.332201,1,9
1198.290869,571.2410757,917.8847389,917.8847389,1114.16641,1530.424893,1221.737098,1393.998028,1,9
1240.110781,543.4344704,952.4625098,952.4625098,1153.878168,1564.072766,1254.611693,1429.990761,1,9
1282.62053,511.1243127,987.0798905,987.0798905,1192.233067,1596.733646,1288.386271,1465.776224,1,9
1325.425048,475.0823447,1021.824341,1021.824341,1229.26782,1628.728464,1322.439065,1502.386589,1,9
1368.058664,436.6006062,1056.554758,1056.554758,1265.833119,1660.514279,1357.688867,1539.309626,1,9
1410.30731,396.8643219,1090.482775,1090.482775,1301.172304,1692.491793,1393.330513,1576.52632,1,9
1451.886316,356.8777939,1124.616752,1124.616752,1335.364425,1725.011873,1429.271656,1613.872451,1,9
1492.750061,318.1148561,1158.710039,1158.710039,1368.627984,1758.454475,1465.254304,1651.309506,1,9
1532.562965,282.1707836,1192.780244,1192.780244,1401.275352,1792.966694,1501.467561,1688.587422,1,9
1570.850241,250.9575661,1226.68997,1226.68997,1433.729155,1828.200364,1537.803677,1725.830537,1,9
1608.530844,226.4642258,1260.439743,1260.439743,1466.426841,1865.110854,1574.069747,1762.979342,1,9
1645.67007,210.811831,1293.73521,1293.73521,1499.649653,1903.014585,1610.111362,1799.867006,1,9
1683.142975,207.4362376,1326.668661,1326.668661,1533.706113,1942.026157,1646.180592,1836.235916,1,9
1720.126934,219.7739576,1359.119945,1359.119945,1569.003408,1982.238325,1682.248012,1872.234962,1,9
1756.223909,253.1995305,1391.062588,1391.062588,1606.281473,2023.916478,1718.431315,1907.797819,1,9
1791.473108,311.714691,1422.033844,1422.033844,1644.352753,2067.216434,1754.780823,1942.370407,1,9
1825.969402,399.9821996,1452.565436,1452.565436,1683.364709,2112.519082,1791.132614,1976.745162,1,9
1859.77783,523.2856397,1483.188576,1483.188576,1723.170895,2160.133348,1828.579667,2010.570087,1,9
1892.85949,687.5835603,1513.481536,1513.481536,1763.882237,2210.450094,1866.905499,2044.690392,1,9
1925.314178,899.2013878,1544.486686,1544.486686,1805.496083,2263.559963,1907.09167,2079.085256,1,9
1958.428039,1164.683063,1575.926704,1575.926704,1848.35981,2319.825475,1948.909107,2113.790971,1,9
1992.064664,1490.705509,1608.75028,1608.75028,1892.720953,2379.173452,1993.424985,2148.605995,1,9
2026.936684,1884.986155,1643.312376,1643.312376,1939.246853,2441.93494,2040.637099,2184.214148,1,9
2061.90507,2353.959508,1679.97723,1679.97723,1988.438207,2509.179424,2091.14092,2220.961876,1,9
2097.484699,2905.652666,1718.998769,1718.998769,2040.547448,2581.554642,2145.100923,2258.908432,1,9
2133.721823,3545.873766,1760.702455,1760.702455,2095.591353,2659.543623,2202.638875,2297.919126,1,9
2170.676095,4281.306676,1805.952078,1805.952078,2153.44665,2743.512376,2263.693609,2338.744663,1,9
2208.194404,5117.73857,1855.356238,1855.356238,2214.93093,2833.525455,2329.086851,2380.703601,1,9
2246.069891,6060.33071,1908.974953,1908.974953,2280.62914,2929.45431,2398.231624,2424.294629,1,9
2283.909741,7112.93202,1968.199092,1968.199092,2351.1849,3030.778916,2471.710848,2468.563544,1,9
2321.219263,8277.999695,2032.663791,2032.663791,2427.252149,3136.777499,2548.637474,2512.967816,1,9
2357.312698,9556.13012,2104.160672,2104.160672,2509.217972,3246.238102,2629.419994,2556.868212,1,9
2391.690489,10945.73493,2182.692412,2182.692412,2597.357553,3358.280564,2713.046657,2600.464145,1,9
2423.625446,12442.37194,2268.887815,2268.887815,2691.600704,3469.303285,2799.357548,2642.273127,1,9
2451.995217,14038.49454,2363.116419,2363.116419,2791.626067,3581.964736,2885.515553,2683.270561,1,9
2477.832857,15722.95795,2465.658146,2465.658146,2896.697903,3696.264918,2973.370966,2723.456446,1,9
2501.138365,17441.99661,2576.452528,2576.452528,3005.815644,3812.203831,3062.923787,2762.830782,1,9
2521.911742,19232.13047,2695.201916,2695.201916,3118.678442,3929.781474,3154.174016,2801.393569,1,9
2540.152987,21093.35953,2821.254091,2821.254091,3231.413025,14428.58393,3247.121654,4910.249427,1,9
44799.00763,23025.68379,2953.872318,2953.872318,3346.591378,12487.23371,37734.47748,3343.314303,1,9
44026.69887,25029.10324,3091.911818,3091.911818,3464.2135,10606.17889,30051.64885,1895.090768,1,9
42593.87483,41664.84074,3234.618099,3234.618099,3584.279392,8785.419452,23022.05153,565.5788209,1,9
40500.53552,38124.45444,3376.217455,3376.217455,3706.789054,7024.9554,16645.68551,-645.221538,1,9
37746.68095,34433.81291,3520.569652,3520.569652,11763.10014,5324.786736,10922.55081,-1737.310309,1,9
34332.3111,30592.91613,3667.674689,3667.674689,8567.222891,3651.14105,5852.647411,-2683.575548,1,9
29736.0164,26601.76411,3817.532567,3817.532567,5450.945813,2048.040624,1563.468004,-3524.883762,1,9
24658.7459,22460.35686,3970.143285,3970.143285,2414.268906,523.2230374,-2127.558242,-4280.067806,1,9
19329.89486,17869.72424,10855.92554,10855.92554,-542.8078294,-911.512928,-5300.352225,-4958.020287,1,9
13971.80392,13233.94954,5693.690905,5693.690905,-3420.284393,-2239.237935,-8000.085609,-5558.013528,1,9
8771.838731,8674.393918,1064.288769,1064.288769,-6367.961572,-3437.268146,-10242.76291,-6012.573111,1,9
3895.763911,4313.96885,-3032.280862,-3032.280862,-9185.985029,-4416.639625,-11834.18829,-6342.074869,1,9
-533.6874832,257.2378342,-6596.01799,-6596.01799,-11826.11663,-5193.645178,-12869.80423,-6563.799124,1,9
-4424.477067,-3398.255042,-9626.922614,-9626.922614,-14224.4167,-5793.038917,-13449.36288,-6702.879998,1,9
-7725.532371,-6572.977776,-11979.34842,-11979.34842,-16317.00182,-6239.73079,-13683.82251,-6784.474034,1,9
-10414.2647,-9197.883153,-13867.19141,-13867.19141,-18028.86091,-6571.999441,-13666.53588,-6825.62244,1,9
-12312.93775,-11066.57565,-15366.30357,-15366.30357,-19287.34959,-6836.171634,-13492.59464,-6877.679251,1,9
-13448.23529,-12273.1879,-16525.6245,-16525.6245,-19818.82774,-7076.125516,-13337.16801,-6960.044539,1,9
-13964.40676,-12960.40385,-17356.31941,-17356.31941,-19712.91676,-7316.235554,-13290.34387,-7079.161329,1,9
-14021.53071,-13236.52899,-17679.1536,-17679.1536,-19099.83893,-7566.819535,-13361.3485,-7208.920617,1,9
-13824.01164,-13260.43729,-17577.7201,-17577.7201,-18159.96147,-7801.948983,-13480.8342,-7292.456259,1,9
-13530.49339,-13163.1996,-17144.09207,-17144.09207,-17062.57858,-7962.994543,-13454.8933,-7359.513153,1,9
-13302.49563,-13077.24751,-16469.47905,-16469.47905,-15989.567,-8088.974315,-13399.13505,-7409.232337,1,9
-13215.77357,-13070.43202,-15654.55057,-15654.55057,-15067.63065,-8184.285345,-13311.89722,-7443.587267,1,9
-13296.68953,-13169.88317,-14774.60014,-14774.60014,-14388.45716,-8243.979068,-13203.19489,-7464.568339,1,9
-13443.89882,-13299.77557,-13996.21949,-13996.21949,-13948.7173,-8275.50562,-13064.7026,-7465.869895,1,9
-13456.47985,-13300.84264,-13397.90719,-13397.90719,-13658.79016,-8274.396925,-12904.89888,-7453.104967,1,9
-13436.04337,-13265.13538,-12991.27271,-12991.27271,-13286.8836,-8249.058905,-12718.37416,-7422.13517,1,9
-13387.5366,-13200.12399,-12705.94578,-12705.94578,-12952.89298,-8197.335,-12510.02779,-7377.135075,1,9
-13301.02084,-13105.63413,-12361.88822,-12361.88822,-12646.13123,-8126.126288,-12275.55151,-7314.009357,1,9
-13194.07696,-12990.77329,-12059.44342,-12059.44342,-12375.18814,-8032.77671,-12019.13868,-7236.274063,1,9
-13052.42882,-12847.15591,-11792.80185,-11792.80185,-12121.1216,-7923.634376,-11738.88585,-7141.432403,1,9
-12890.44101,-12682.78768,-11559.54462,-11559.54462,-11889.21393,-7795.976889,-11442.06423,-7035.566874,1,9
-12693.96189,-12487.96186,-11363.93136,-11363.93136,-11664.99205,-7655.819013,-11128.77809,-6917.802922,1,9
-12474.10577,-12270.38687,-11179.97792,-11179.97792,-11449.41436,-7501.782308,-10805.05329,-6793.303897,1,9
-12220.12256,-12022.01506,-11006.86751,-11006.86751,-11230.67885,-7340.803884,-10472.4018,-6663.956508,1,9
-11945.3923,-11752.88991,-10835.71775,-10835.71775,-11010.68462,-7171.929837,-10137.03186,-6535.375929,1,9
-11641.62086,-11456.46064,-10659.84203,-10659.84203,-10781.79141,-7003.580124,-9804.974567,-6408.295882,1,9
-11319.44785,-11141.2831,-10473.64521,-10473.64521,-10547.5294,-6834.911272,-9477.119454,-6284.478693,1,9
-10973.59848,-10809.17009,-10275.37146,-10275.37146,-10303.71872,-6670.743334,-9159.450496,-6162.592001,1,9
-10615.71133,-10465.67278,-10063.34818,-10063.34818,-10055.73274,-6511.227932,-8850.196952,-6042.34285,1,9
-10248.60846,-10113.97778,-9836.648075,-9836.648075,-9801.848134,-6358.132348,-8553.73912,-5922.114552,1,9
-9880.985602,-9761.093362,-9602.988358,-9602.988358,-9546.589616,-6208.991969,-8271.435167,-5802.178122,1,9
-9515.475536,-9410.527903,-9366.022489,-9366.022489,-9293.142272,-6064.542414,-8003.293004,-5680.138329,1,9
-9158.319241,-9068.424443,-9122.164171,-9122.164171,-9040.984678,-5922.216052,-7746.63581,-5556.941208,1,9
-8812.439872,-8738.323988,-8880.835642,-8880.835642,-8795.400317,-5783.086541,-7501.541921,-5433.417123,1,9
-8483.138498,-8425.461326,-8638.030453,-8638.030453,-8554.635641,-5644.446215,-7265.958501,-5310.266255,1,9
-8169.284703,-8129.540922,-8400.958018,-8400.958018,-8321.850956,-5508.522055,-7041.946596,-5187.464181,1,9
-7871.528564,-7851.476761,-8165.964233,-8165.964233,-8097.283492,-5371.934432,-6823.414715,-5065.834505,1,9
-7589.040019,-7593.648821,-7939.282399,-7939.282399,-7881.664881,-5237.151473,-6614.112501,-4945.496644,1,9
-7322.373085,-7349.756251,-7715.095171,-7715.095171,-7673.145045,-5103.761467,-6408.032166,-4827.422098,1,9
-7074.120372,-7121.69645,-7496.441,-7496.441,-7470.999801,-4972.49223,-6209.235707,-4711.37973,1,9
-6840.21516,-6904.334459,-7282.4248,-7282.4248,-7273.042868,-4842.935399,-6015.998552,-4598.165771,1,9
-6621.361712,-6697.624312,-7073.287104,-7073.287104,-7081.561653,-4715.834905,-5830.045248,-4487.520657,1,9
-6413.490702,-6500.631695,-6868.505824,-6868.505824,-6890.672126,-4590.831186,-5649.677382,-4380.18815,1,9
-6216.017778,-6312.248395,-6670.121152,-6670.121152,-6704.545117,-4468.833565,-5476.568938,-4277.765718,1,9
-6028.38687,-6131.785678,-6476.677594,-6476.677594,-6517.479556,-4349.431061,-5309.054135,-4178.102465,1,9
-5848.867107,-5957.834371,-6290.352285,-6290.352285,-6334.326052,-4233.514376,-5148.747184,-4082.214942,1,9
-5676.660952,-5790.735639,-6109.349474,-6109.349474,-6153.367442,-4120.850238,-4994.167476,-3987.856067,1,9
-5510.696679,-5631.470742,-5935.886367,-5935.886367,-5976.866657,-4012.556899,-4846.655407,-3895.411031,1,9
-5351.314464,-5474.65778,-5768.527938,-5768.527938,-5803.218726,-3909.677147,-4705.313991,-3804.699471,1,9
-5199.505793,-5323.563105,-5609.174148,-5609.174148,-5634.370654,-3809.926138,-4572.056016,-3715.107641,1,9
-5049.900504,-5173.3663,-5458.660576,-5458.660576,-5469.049557,-3714.390735,-4447.362647,-3626.2289,1,9
-4905.605958,-5027.456595,-5314.116225,-5314.116225,-5309.264358,-3620.868534,-4328.344105,-3537.868219,1,9
-4761.637725,-4884.416492,-5175.408083,-5175.408083,-5153.671449,-3529.643086,-4215.385718,-3450.247079,1,9
-4621.212068,-4745.907419,-5042.310934,-5042.310934,-5004.141237,-3440.583579,-4105.617754,-3364.221,1,9
-4483.143572,-4610.409189,-4913.417551,-4913.417551,-4859.328487,-3353.221746,-3999.323406,-3277.126313,1,9
-4348.893838,-4478.783055,-4788.165859,-4788.165859,-4720.946046,-3267.205236,-3893.973553,-3190.683605,1,9
-4217.338945,-4349.904484,-4665.368198,-4665.368198,-4590.103762,-3182.25797,-3789.594636,-3102.534637,1,9
-4089.789922,-4225.100965,-4544.294944,-4544.294944,-4464.562948,-3098.459624,-3686.48139,-3014.72145,1,9
