Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
4417.0,-13491.80667,-4841.518841,-4497.340367,-4497.340367,-14005.38711,235.4900246,-4063.845586,528.7458925,1,12
4418.0,-13529.55601,-5450.605519,-5038.063853,-5038.063853,-13527.33321,237.2669973,-4629.250928,523.4084417,1,12
4419.0,-13425.77742,-5983.097378,-5500.465281,-5500.465281,-13026.15237,263.3010129,-5200.709042,545.4752217,1,12
4420.0,-13317.44504,-6504.452422,-5906.859511,-5906.859511,-12536.87334,293.5043115,-5750.442376,574.6753505,1,12
4421.0,-13299.61195,-7028.724853,-6325.518939,-6325.518939,-12170.43311,327.0030107,-6202.677708,609.3229471,1,12
4422.0,-13392.14693,-7523.562361,-6769.594706,-6769.594706,-11939.30838,363.7148553,-6609.4973,647.1927073,1,12
4423.0,-13526.45531,-7909.674738,-7203.879801,-7203.879801,-11785.96226,402.9188579,-6968.580633,686.4651919,1,12
4424.0,-13513.31232,-8239.24049,-7542.893031,-7542.893031,-11566.94569,444.2558725,-7285.41876,726.3601518,1,12
4425.0,-13470.93733,-8515.182964,-7841.924854,-7841.924854,-11368.83486,485.9811192,-7556.205845,764.4957816,1,12
4426.0,-13400.20793,-8742.584552,-8103.346123,-8103.346123,-11192.20141,528.118389,-7782.640568,800.9215568,1,12
4427.0,-13307.36283,-8924.746986,-8321.714104,-8321.714104,-11035.78419,568.7622366,-7963.190605,835.4367268,1,12
4428.0,-13206.48275,-9058.803659,-8501.485102,-8501.485102,-10901.0021,607.8257339,-8099.06585,868.9741631,1,12
4429.0,-13074.1127,-9152.607484,-8638.539909,-8638.539909,-10772.1189,644.8109264,-8190.861264,902.2784182,1,12
4430.0,-12914.35538,-9203.388819,-8738.901066,-8738.901066,-10647.18063,680.1529389,-8239.169463,935.9588973,1,12
4431.0,-12724.7476,-9218.238878,-8800.792787,-8800.792787,-10516.09507,713.8602613,-8244.840133,970.3524705,1,12
4432.0,-12500.74919,-9194.628006,-8831.156136,-8831.156136,-10375.07649,746.5676193,-8214.464284,1005.218481,1,12
4433.0,-12247.73907,-9138.757495,-8827.283931,-8827.283931,-10222.70692,778.6384379,-8148.895188,1041.013558,1,12
4434.0,-11964.85618,-9048.337118,-8794.57581,-8794.57581,-10056.88662,810.4701377,-8054.931133,1076.971621,1,12
4435.0,-11659.0298,-8928.629817,-8730.273728,-8730.273728,-9878.018679,841.8553383,-7934.578963,1112.249491,1,12
4436.0,-11329.86909,-8783.241423,-8637.908919,-8637.908919,-9684.623072,872.7365374,-7795.110181,1147.691298,1,12
4437.0,-10987.63585,-8616.853077,-8520.333495,-8520.333495,-9480.348612,902.4400049,-7641.667489,1182.818231,1,12
4438.0,-10637.47186,-8433.800849,-8382.098225,-8382.098225,-9266.848214,930.8472622,-7480.966054,1218.121166,1,12
4439.0,-10276.30684,-8241.276379,-8226.678031,-8226.678031,-9040.565097,958.1475793,-7317.148848,1253.123461,1,12
4440.0,-9914.770117,-8041.362819,-8060.790881,-8060.790881,-8807.668221,984.2540091,-7153.219713,1287.935501,1,12
4441.0,-9550.566331,-7840.358704,-7887.324479,-7887.324479,-8566.470606,1009.592678,-6990.511749,1322.507191,1,12
4442.0,-9192.963592,-7637.913035,-7711.970745,-7711.970745,-8324.841441,1034.435355,-6833.598469,1356.855658,1,12
4443.0,-8844.965724,-7437.364851,-7533.304918,-7533.304918,-8086.041611,1058.871177,-6677.825465,1391.188529,1,12
4444.0,-8511.522294,-7236.207681,-7354.630543,-7354.630543,-7853.88929,1083.074808,-6525.684425,1425.251404,1,12
4445.0,-8191.845265,-7036.813917,-7172.509828,-7172.509828,-7628.697105,1107.080581,-6372.043158,1458.1853,1,12
4446.0,-7886.536046,-6839.849396,-6988.903869,-6988.903869,-7411.28502,1130.735791,-6220.359993,1489.857325,1,12
4447.0,-7594.89635,-6644.54795,-6804.591238,-6804.591238,-7201.055372,1153.993601,-6068.24819,1520.123598,1,12
4448.0,-7317.462019,-6452.237921,-6619.789163,-6619.789163,-6997.565546,1176.751962,-5916.746457,1548.667846,1,12
4449.0,-7053.335702,-6264.636423,-6435.513254,-6435.513254,-6800.489483,1199.617726,-5766.510966,1575.454329,1,12
4450.0,-6804.184288,-6081.370766,-6253.937823,-6253.937823,-6610.707589,1222.149442,-5617.668864,1600.142344,1,12
4451.0,-6568.126867,-5903.961864,-6074.594306,-6074.594306,-6427.561783,1244.964244,-5471.620837,1623.354773,1,12
4452.0,-6347.054624,-5731.522248,-5899.459601,-5899.459601,-6253.180053,1267.860521,-5330.369649,1645.358716,1,12
4453.0,-6141.933296,-5565.111297,-5728.020489,-5728.020489,-6088.752401,1290.695862,-5190.420268,1667.179442,1,12
4454.0,-5949.287162,-5404.492311,-5561.871114,-5561.871114,-5931.012876,1313.366239,-5054.450801,1688.416439,1,12
4455.0,-5769.357368,-5251.737547,-5400.543241,-5400.543241,-5780.698393,1335.710688,-4918.830994,1708.787172,1,12
4456.0,-5598.41684,-5108.026058,-5246.242074,-5246.242074,-5634.604342,1357.658079,-4786.338026,1728.603367,1,12
4457.0,-5436.654746,-4970.797892,-5100.438858,-5100.438858,-5492.323303,1379.042125,-4653.510259,1748.023012,1,12
4458.0,-5280.729302,-4841.028455,-4960.767313,-4960.767313,-5353.604035,1399.683868,-4523.030067,1766.995122,1,12
4459.0,-5130.093013,-4716.021411,-4828.2829,-4828.2829,-5217.594939,1419.571205,-4393.971657,1785.70796,1,12
4460.0,-4984.816255,-4595.577782,-4700.367199,-4700.367199,-5083.99248,1438.679827,-4266.946222,1804.149107,1,12
4461.0,-4844.579298,-4479.012855,-4577.581336,-4577.581336,-4952.436038,1457.60342,-4141.858789,1823.002729,1,12
4462.0,-4710.221078,-4365.136656,-4457.39728,-4457.39728,-4823.701224,1476.658267,-4020.166759,1842.109027,1,12
4463.0,-4582.7877,-4253.495347,-4339.398421,-4339.398421,-4698.719317,1495.490182,-3901.137977,1861.985546,1,12
4464.0,-4457.658636,-4144.076947,-4223.694971,-4223.694971,-4573.24452,1514.66745,-3785.753674,1882.171019,1,12
4465.0,-4337.656856,-4037.575753,-4110.712114,-4110.712114,-4450.173532,1533.787389,-3673.478871,1902.542484,1,12
4466.0,-4218.335578,-3934.694203,-4001.49512,-4001.49512,-4325.745119,1553.191634,-3565.341839,1922.876154,1,12
4467.0,-4102.327175,-3832.153024,-3896.817453,-3896.817453,-4202.961125,1572.109187,-3460.787001,1943.052982,1,12
4468.0,-3985.605679,-3732.099443,-3793.261073,-3793.261073,-4081.017154,1590.768695,-3360.708445,1962.838579,1,12
4469.0,-3870.746399,-3631.386116,-3692.963438,-3692.963438,-3961.153258,1608.931977,-3266.078133,1982.419251,1,12
4470.0,-3756.690342,-3532.105852,-3592.585296,-3592.585296,-3842.542252,1626.996969,-3174.932028,2001.927085,1,12
4471.0,-3644.608451,-3433.217781,-3494.086136,-3494.086136,-3726.359905,1645.014813,-3087.938674,2021.317918,1,12
4472.0,-3533.495838,-3335.282678,-3394.451946,-3394.451946,-3611.765879,1662.756855,-3003.010298,2040.649993,1,12
4473.0,-3424.356196,-3237.96373,-3295.560507,-3295.560507,-3499.723938,1679.763569,-2920.057304,2059.848894,1,12
4474.0,-3316.606403,-3142.130466,-3197.071927,-3197.071927,-3389.782818,1696.413114,-2838.78642,2078.740221,1,12
4475.0,-3211.648269,-3047.344133,-3099.902453,-3099.902453,-3283.268579,1712.194053,-2758.561265,2096.989555,1,12
4476.0,-3108.766783,-2954.522385,-3003.5847,-3003.5847,-3179.630364,1727.673527,-2679.178734,2115.152155,1,12
4477.0,-3009.185556,-2863.268429,-2909.030077,-2909.030077,-3079.994477,1742.417509,-2600.045949,2132.773522,1,12
4478.0,-2912.073149,-2774.457774,-2815.655698,-2815.655698,-2985.374171,1757.05609,-2522.288049,2149.686324,1,12
4479.0,-2818.255888,-2687.734691,-2724.321328,-2724.321328,-2893.904449,1771.620989,-2447.375561,2165.843541,1,12
4480.0,-2728.937342,-2603.607716,-2634.726831,-2634.726831,-2806.271525,1786.832726,-2372.14817,2181.766955,1,12
4481.0,-2641.922833,-2523.408027,-2547.741549,-2547.741549,-2719.989491,1802.815935,-2297.584562,2197.891352,1,12
4482.0,-2558.789455,-2446.176189,-2462.97513,-2462.97513,-2636.240765,1819.523699,-2221.006423,2214.584373,1,12
4483.0,-2478.617892,-2372.436004,-2380.986404,-2380.986404,-2554.357645,1836.774473,-2143.850365,2232.014873,1,12
4484.0,-2400.556052,-2300.118715,-2303.116559,-2303.116559,-2473.627976,1854.440493,-2065.582408,2250.183221,1,12
4485.0,-2323.8849,-2229.618217,-2227.819905,-2227.819905,-2393.554259,1872.256694,-1986.732606,2268.897533,1,12
4486.0,-2247.574336,-2159.107354,-2155.802905,-2155.802905,-2313.659749,1890.058759,-1907.299243,2288.504298,1,12
4487.0,-2171.018082,-2088.588223,-2085.900645,-2085.900645,-2234.121028,1907.530938,-1828.22932,2308.095814,1,12
4488.0,-2093.60368,-2018.156097,-2017.504199,-2017.504199,-2155.533671,1924.623735,-1750.766721,2327.335915,1,12
4489.0,-2015.565675,-1947.877834,-1949.108832,-1949.108832,-2075.483461,1941.3334,-1676.176749,2345.897428,1,12
4490.0,-1937.78117,-1878.124077,-1880.512058,-1880.512058,-1995.747854,1957.700094,-1603.370106,2363.986119,1,12
4491.0,-1858.108077,-1810.265706,-1810.795637,-1810.795637,-1914.266621,1973.939829,-1532.781182,2381.509862,1,12
4492.0,-1779.797224,-1742.884898,-1740.601624,-1740.601624,-1834.156184,1989.625523,-1464.151789,2398.494608,1,12
4493.0,-1701.401798,-1677.12588,-1670.301243,-1670.301243,-1754.409663,2005.172599,-1398.021494,2414.911554,1,12
4494.0,-1623.850085,-1610.867205,-1602.56697,-1602.56697,-1675.839056,2020.39414,-1335.174928,2430.661882,1,12
4495.0,-1546.844606,-1545.416723,-1536.22277,-1536.22277,-1598.098545,2035.33054,-1274.390405,2445.560465,1,12
4496.0,-1470.996872,-1478.971626,-1474.862976,-1474.862976,-1521.82669,2050.271319,-1216.452912,2459.69723,1,12
4497.0,-1396.016149,-1413.013673,-1417.806889,-1417.806889,-1446.739578,2065.23102,-1160.054523,2472.812703,1,12
4498.0,-1322.508928,-1347.295298,-1367.124678,-1367.124678,-1373.450274,2080.022672,-1106.528168,2484.722523,1,12
4499.0,-1250.397183,-1282.475461,-1321.949003,-1321.949003,-1301.769998,2094.716379,-1053.992115,2496.072914,1,12
4500.0,-1180.67301,-1218.19248,-1284.249396,-1284.249396,-1232.39802,2109.499735,-1001.549299,2507.177057,1,12
4501.0,-1112.995494,-1155.277794,-1252.705451,-1252.705451,-1164.996371,2124.474176,-947.8332288,2518.578076,1,12
4502.0,-1048.719639,-1093.490381,-1228.642538,-1228.642538,-1100.771542,2139.543209,-893.2988943,2530.170153,1,12
4503.0,-987.1734816,-1032.582709,-1210.433826,-1210.433826,-1039.324305,2155.253579,-838.594005,2542.449212,1,12
4504.0,-927.3282,-972.2713788,-1199.072232,-1199.072232,-979.3211342,2171.368362,-784.623367,2554.96418,1,12
4505.0,-869.7101515,-913.0078847,-1192.532024,-1192.532024,-921.1867712,2187.941518,-730.3122373,2567.870873,1,12
4506.0,-812.8230896,-854.6569061,-1191.317799,-1191.317799,-863.4880025,2204.986975,-677.2779196,2580.874388,1,12
4507.0,-757.0857987,-797.62925,-1193.020116,-1193.020116,-806.7436405,2222.173029,-624.4499025,2593.461638,1,12
4508.0,-701.1102644,-742.8471183,-1191.02514,-1191.02514,-749.6999047,2239.228389,-573.5892992,2605.547332,1,12
4509.0,-645.4285816,-689.5180831,-1193.78684,-1193.78684,-692.6612643,2256.154174,-522.2923502,2617.702317,1,12
4510.0,-590.4669689,-638.196638,-1205.092514,-1205.092514,-636.1715851,2273.035465,-470.6206784,2630.003346,1,12
4511.0,-536.2710964,-588.0055683,-1223.866347,-1223.866347,-580.6177627,2289.866766,-417.5946524,2642.737501,1,12
4512.0,-483.5637655,-538.7835708,-1248.097478,-1248.097478,-526.7227365,2306.698688,-364.3700806,2655.771757,1,12
4513.0,-431.3422013,-489.9631864,-1271.394474,-1271.394474,-473.766549,2323.526243,-310.8973326,2669.538173,1,12
4514.0,-378.788085,-441.5079,-1288.207954,-1288.207954,-420.5269753,2340.29806,-257.6526299,2683.654468,1,12
4515.0,-326.8892263,-393.2631679,-1290.217613,-1290.217613,-367.8864118,2356.74467,-204.5444044,2698.470915,1,12
4516.0,-273.9876347,-345.0714037,-1271.294452,-1271.294452,-314.2986146,2373.365902,-151.9504098,2713.748176,1,12
4517.0,-220.9832788,-296.9066828,-1223.786513,-1223.786513,-260.8110502,2389.656848,-99.67035578,2729.431397,1,12
4518.0,-166.5807578,-249.1001079,-1143.142538,-1143.142538,-205.914605,2406.083233,-47.99366676,2745.38973,1,12
4519.0,-112.11511,-200.2402074,-1040.729418,-1040.729418,-150.7085215,2422.499573,3.042283992,2761.563241,1,12
4520.0,-57.31814146,-150.9782698,-919.6713415,-919.6713415,-95.25572716,2438.941781,53.0672042,2777.882957,1,12
4521.0,-2.355143793,-100.2300992,-783.5219827,-783.5219827,-39.92085025,2455.417296,101.966373,2794.250052,1,12
4522.0,52.66545701,-49.47242428,-636.8824069,-636.8824069,15.29938477,2471.969678,149.2981309,2810.668657,1,12
4523.0,107.0520057,1.231354668,-482.80159,-482.80159,69.82236767,2488.657036,194.4241481,2826.997159,1,12
4524.0,160.8505762,51.45278269,-326.1510042,-326.1510042,123.7803351,2505.353974,238.3530935,2843.225299,1,12
4525.0,213.696964,101.167696,-170.2615873,-170.2615873,176.8675863,2521.94472,280.7147818,2859.050675,1,12
4526.0,265.6812119,150.1125515,-20.28914421,-20.28914421,229.1005298,2538.973341,322.5741103,2874.271508,1,12
4527.0,316.5050954,198.5470344,120.0914434,120.0914434,280.1807191,2556.016068,364.3547078,2888.878829,1,12
4528.0,366.09276,246.4318562,245.437599,245.437599,330.2668487,2573.78148,406.0316734,2903.459966,1,12
4529.0,414.3794527,293.6722089,342.5960518,342.5960518,379.0552494,2592.018095,447.5169276,2917.855617,1,12
4530.0,460.493353,339.9649831,413.2655617,413.2655617,425.8175721,2610.588978,488.8214164,2932.570631,1,12
4531.0,505.0604461,385.4428836,461.8849925,461.8849925,471.7126352,2629.408337,529.9216959,2947.320829,1,12
4532.0,547.8147879,429.8142199,493.4167162,493.4167162,516.0463309,2648.350023,570.6613453,2962.5342,1,12
4533.0,590.0547267,472.5565287,516.1413929,516.1413929,559.7164296,2667.424881,610.7709603,2977.942916,1,12
4534.0,631.7381531,514.6083538,535.8365389,535.8365389,602.7408121,2686.170794,651.4274244,2993.341336,1,12
4535.0,674.0819719,555.5876924,559.7517356,559.7517356,645.1319922,2704.381499,691.8022634,3008.235296,1,12
4536.0,716.9915026,596.5304299,590.7915947,590.7915947,687.024309,2722.320509,733.2574387,3022.47058,1,12
4537.0,760.2862389,636.9625031,630.9589376,630.9589376,728.6335737,2740.071195,775.6174697,3036.359198,1,12
4538.0,803.5988224,677.809065,675.5589918,675.5589918,770.2407414,2757.881001,818.3377103,3050.372914,1,12
4539.0,846.5887138,717.9685508,714.9002487,714.9002487,811.6543569,2775.788907,860.7256986,3064.244889,1,12
4540.0,888.2078562,757.190368,753.86967,753.86967,852.4326195,2793.301111,902.6143512,3078.431831,1,12
4541.0,929.139937,795.5668733,792.10697,792.10697,894.062609,2810.869622,943.6199404,3092.632054,1,12
4542.0,969.0244042,832.9054887,829.4631196,829.4631196,935.8157443,2828.088426,983.7277348,3107.293303,1,12
4543.0,1009.05271,868.8140353,867.0131181,867.0131181,978.8661155,2845.414351,1022.775787,3122.112003,1,12
4544.0,1048.529122,904.3518024,904.0231147,904.0231147,1022.474176,2862.1808,1060.858615,3137.020147,1,12
4545.0,1088.523885,938.9297082,941.5295626,941.5295626,1066.597178,2878.973671,1097.8707,3151.706539,1,12
4546.0,1128.151598,973.7345776,978.8603164,978.8603164,1110.937006,2895.90441,1134.32124,3166.399151,1,12
4547.0,1167.355852,1008.271117,1017.015708,1017.015708,1155.509153,2912.845615,1170.454794,3181.660768,1,12
4548.0,1205.818712,1043.440481,1055.218252,1055.218252,1200.068403,2929.842135,1205.023635,3197.370712,1,12
4549.0,1243.612211,1077.705721,1093.40106,1093.40106,1244.289684,2946.691391,1238.652604,3213.374968,1,12
4550.0,1280.110879,1111.517281,1131.132038,1131.132038,1287.781493,2963.028595,1270.926209,3229.680956,1,12
4551.0,1315.624431,1145.163525,1168.502026,1168.502026,1330.66182,2979.327626,1302.67796,3246.228381,1,12
4552.0,1350.935631,1178.854552,1205.56076,1205.56076,1372.585718,2995.221495,1333.627773,3262.804598,1,12
4553.0,1386.150124,1212.440612,1242.281719,1242.281719,1413.520723,3011.308841,1364.796077,3279.159633,1,12
4554.0,1421.103057,1245.874981,1278.387821,1278.387821,1453.200739,3027.03517,1395.985457,3294.692919,1,12
4555.0,1455.949102,1278.947969,1313.994121,1313.994121,1491.132609,3043.356057,1427.046791,3309.49739,1,12
4556.0,1490.50257,1311.643419,1349.047775,1349.047775,1528.316018,3060.577655,1458.159921,3323.634167,1,12
4557.0,1524.216159,1343.707928,1383.648465,1383.648465,1564.258387,3078.535265,1489.325759,3337.922515,1,12
4558.0,1557.704559,1374.865834,1417.625283,1417.625283,1599.859299,3097.249565,1519.659095,3351.755391,1,12
4559.0,1590.313676,1404.408661,1450.293094,1450.293094,1634.89967,3116.373438,1550.167169,3365.524301,1,12
4560.0,1622.57268,1432.725483,1482.13482,1482.13482,1669.563705,3135.574785,1580.306469,3379.15846,1,12
4561.0,1655.009416,1461.166312,1512.956813,1512.956813,1704.240406,3154.865042,1611.154258,3392.577793,1,12
4562.0,1688.147565,1489.480111,1543.851031,1543.851031,1738.925711,3174.203261,1642.434077,3405.690921,1,12
4563.0,1721.689893,1518.723396,1574.186993,1574.186993,1773.622269,3193.625165,1675.276286,3418.47543,1,12
4564.0,1755.712542,1548.89483,1604.629272,1604.629272,1808.220296,3213.066266,1709.207336,3430.817201,1,12
4565.0,1790.512011,1580.305586,1635.22967,1635.22967,1842.575016,3233.086534,1744.477117,3443.357628,1,12
4566.0,1826.270807,1613.415122,1665.967626,1665.967626,1877.628475,3254.10561,1781.364842,3456.143869,1,12
4567.0,1863.107234,1648.599178,1696.808809,1696.808809,1912.557443,3275.607738,1820.095293,3469.655023,1,12
4568.0,1902.348296,1686.054205,1727.679572,1727.679572,1948.227939,3298.300518,1860.547168,3483.457283,1,12
4569.0,1943.888879,1726.055032,1758.294321,1758.294321,1983.96613,3321.88482,1903.098051,3497.97122,1,12
4570.0,1989.086793,1769.38948,1789.588833,1789.588833,2019.928679,3347.000311,1947.946331,3512.739716,1,12
4571.0,2037.7253,1817.310266,1821.406602,1821.406602,2056.12535,3373.638584,1995.420726,3527.927165,1,12
4572.0,2090.087756,1869.814392,1854.979703,1854.979703,2092.478354,3402.380262,2045.487434,3543.36631,1,12
4573.0,2146.25358,1928.088621,1889.863942,1889.863942,2128.786701,3433.654684,2098.868843,3559.080898,1,12
4574.0,2206.567171,1991.512653,1927.108862,1927.108862,2165.09045,3467.644177,2155.077425,3575.015976,1,12
4575.0,2271.124331,2061.099877,1966.226792,1966.226792,2201.086848,3504.429847,2215.135073,3591.212162,1,12
4576.0,2340.947327,2136.346039,2007.860741,2007.860741,2237.179965,3543.90058,2279.942531,3607.520701,1,12
4577.0,2416.246403,2219.619291,2051.166623,2051.166623,2272.327805,3585.75614,2350.137216,3623.549806,1,12
4578.0,2497.194055,2311.539422,2098.256921,2098.256921,2308.170858,3630.322348,2425.948655,3638.914125,1,12
4579.0,2583.727047,2412.637687,2149.454361,2149.454361,2344.745077,3676.911776,2507.39475,3653.233067,1,12
4580.0,2675.882415,2522.873588,2204.51698,2204.51698,2381.851216,3725.64624,2593.982897,3666.109471,1,12
4581.0,2773.426359,2641.691245,2263.300972,2263.300972,2419.046097,3775.788411,2684.810433,3677.374905,1,12
4582.0,2876.000153,2768.028166,2325.41804,2325.41804,2455.709561,3827.320213,2778.518031,3685.749807,1,12
4583.0,2983.019982,2900.233013,2389.892841,2389.892841,2490.844201,3878.393631,2873.908483,3692.122669,1,12
4584.0,3094.047302,3036.132052,2455.459782,2455.459782,2523.418385,3930.236038,2968.736319,3696.49349,1,12
4585.0,3208.389648,3174.070637,2520.435531,2520.435531,2552.144538,3982.847435,3062.225661,3698.862271,1,12
4586.0,3323.302514,3311.344022,2583.400647,2583.400647,2576.164035,4036.227821,3148.461229,3699.229012,1,12
4587.0,3440.780859,3441.86357,2642.113354,2642.113354,2593.88579,4090.377196,3231.637707,8112.510707,1,12
4588.0,3560.824683,3570.582846,2696.912458,2696.912458,2604.030147,5532.649239,3311.755096,6977.074897,1,12
4589.0,3683.433987,3697.501851,2745.578365,2745.578365,2608.169913,4295.62137,3388.813395,5937.629995,1,12
4590.0,3808.60877,3822.620585,2781.567887,2781.567887,2606.305088,3209.939514,3462.812604,4994.176002,1,12
4591.0,11971.23006,3945.939048,2809.54263,2809.54263,2598.435671,2275.603669,21038.45876,4146.712916,1,12
4592.0,7870.703385,23511.09633,2829.502594,2829.502594,2584.561664,1492.613836,17767.52565,3395.240739,1,12
4593.0,4072.608463,20298.62349,2841.447778,2841.447778,34028.54441,860.9700152,14777.96046,2761.185889,1,12
4594.0,576.9452917,17321.15653,2845.378182,2845.378182,28032.21628,439.3471957,12069.76316,2212.650038,1,12
4595.0,-2616.28613,14578.69546,13221.12272,13221.12272,22545.38321,142.4966709,9642.933776,1737.373326,1,12
4596.0,-5507.085803,12071.24026,10471.81736,10471.81736,17568.0452,-57.20614269,7497.472295,1327.848948,1,12
4597.0,-8092.24673,9798.790947,7981.401256,7981.401256,13100.20224,-145.3263983,5717.174474,983.4899345,1,12
4598.0,-10384.40217,7819.766629,5749.87439,5749.87439,9141.854346,-155.7100346,4177.363588,739.9640255,1,12
4599.0,-12400.72386,6047.61619,3777.236768,3777.236768,5822.111144,-117.6446437,2836.954791,583.3992525,1,12
4600.0,-14136.04748,4449.554013,2063.488389,2063.488389,2953.086453,-55.33724718,1732.270822,498.2775653,1,12
4601.0,-15570.26463,3006.812241,686.9966317,686.9966317,465.303244,12.62234343,809.4937472,469.2204541,1,12
4602.0,-16660.21608,1774.815202,-473.7334393,-473.7334393,-1681.955598,74.71535496,26.09408462,480.1051075,1,12
4603.0,-17184.98464,717.62117,-1396.769138,-1396.769138,-3394.600561,125.653575,-660.4636342,517.7467325,1,12
4604.0,-17210.56891,-192.2153293,-2140.71452,-2140.71452,-4748.445035,166.2321527,-1279.402142,551.2426038,1,12
4605.0,-16829.24081,-986.2934106,-2752.701478,-2752.701478,-5813.341203,183.2188719,-1853.99827,568.2419174,1,12
4606.0,-16148.36796,-1686.785277,-3279.073181,-3279.073181,-6655.102967,190.1311046,-2396.956401,566.0962776,1,12
4607.0,-15298.22207,-2314.184967,-3752.144995,-3752.144995,-7330.088409,221.6757808,-2913.055611,558.0036027,1,12
4608.0,-14439.894,-2882.490083,-4196.992834,-4196.992834,-7880.112895,256.5872181,-3432.935713,576.0935081,1,12
4609.0,-13704.0264,-3443.146232,-4631.61329,-4631.61329,-8338.028351,294.8548867,-3935.819867,600.9274534,1,12
4610.0,-13153.51346,-4006.631814,-5062.345294,-5062.345294,-8797.005331,336.0159729,-4360.567049,630.0805742,1,12
4611.0,-12798.21165,-4547.934171,-5487.614432,-5487.614432,-9276.724455,379.4338945,-4746.369353,662.7972688,1,12
4612.0,-12564.89037,-5009.014695,-5900.228507,-5900.228507,-9732.211557,424.8255994,-5091.218064,695.9868909,1,12
4613.0,-12277.32263,-5425.140955,-6246.142049,-6246.142049,-10057.37303,471.2071317,-5402.697908,729.7074524,1,12
4614.0,-12023.68305,-5794.154431,-6558.464896,-6558.464896,-10322.34906,517.1250493,-5677.903065,762.4170239,1,12
4615.0,-11805.10983,-6120.100042,-6832.893843,-6832.893843,-10533.41073,561.9477436,-5920.290566,795.0745575,1,12
4616.0,-11606.5237,-6402.527053,-7073.984812,-7073.984812,-10697.12107,604.1633521,-6128.037182,827.4466324,1,12
4617.0,-11431.55308,-6643.384535,-7276.110872,-7276.110872,-10816.02594,643.7717106,-6303.047177,859.9545145,1,12
4618.0,-11263.15376,-6845.578182,-7441.328559,-7441.328559,-10889.56654,680.2187853,-6442.890046,893.1125765,1,12
4619.0,-11102.15402,-7011.04082,-7570.519312,-7570.519312,-10919.37098,714.1431695,-6548.840842,927.9125313,1,12
4620.0,-10929.34959,-7142.181453,-7665.741686,-7665.741686,-10903.58489,745.9760409,-6618.984274,963.8331565,1,12
4621.0,-10743.2436,-7238.703244,-7728.610568,-7728.610568,-10845.01883,775.9272951,-6655.448774,1001.485119,1,12
4622.0,-10547.59217,-7303.264987,-7756.766508,-7756.766508,-10742.31984,805.0822635,-6659.72275,1039.643734,1,12
4623.0,-10344.22394,-7335.039435,-7751.255472,-7751.255472,-10602.05693,833.2910298,-6638.425166,1078.403171,1,12
4624.0,-10123.44438,-7335.629425,-7713.366654,-7713.366654,-10423.56686,860.8712389,-6592.733439,1116.813244,1,12
4625.0,-9891.615031,-7307.964397,-7645.781061,-7645.781061,-10213.85483,887.5597668,-6529.34385,1154.970583,1,12
4626.0,-9642.120467,-7254.508937,-7552.957928,-7552.957928,-9978.42582,913.3984979,-6452.132171,1192.424472,1,12
4627.0,-9382.811673,-7178.484665,-7433.807308,-7433.807308,-9721.029405,938.8387981,-6366.302479,1229.069597,1,12
4628.0,-9115.272518,-7085.615978,-7298.114815,-7298.114815,-9447.877739,963.5930076,-6273.797273,1264.565975,1,12
4629.0,-8845.53232,-6977.920978,-7154.208261,-7154.208261,-9164.769852,987.8682592,-6178.173243,1299.009972,1,12
4630.0,-8575.91979,-6859.815109,-7009.296736,-7009.296736,-8876.808753,1011.576767,-6079.629621,1332.298292,1,12
4631.0,-8311.440623,-6735.421503,-6867.675411,-6867.675411,-8588.893635,1034.651219,-5980.340214,1364.54259,1,12
4632.0,-8054.400938,-6605.746016,-6731.699257,-6731.699257,-8306.274479,1057.786282,-5880.100361,1395.704429,1,12
4633.0,-7808.797961,-6473.078699,-6601.286762,-6601.286762,-8033.25141,1080.592996,-5781.7861,1425.342372,1,12
4634.0,-7573.60203,-6337.118712,-6476.922776,-6476.922776,-7771.496013,1103.718202,-5681.201081,1453.861408,1,12
4635.0,-7349.360534,-6199.023403,-6356.183481,-6356.183481,-7522.376289,1126.706159,-5581.556227,1481.033487,1,12
4636.0,-7135.061157,-6058.332824,-6237.26318,-6237.26318,-7288.889061,1150.185709,-5480.439676,1507.342062,1,12
4637.0,-6930.975942,-5916.863042,-6113.082181,-6113.082181,-7065.200386,1174.079838,-5379.276588,1532.321241,1,12
4638.0,-6739.710448,-5776.159765,-5989.489396,-5989.489396,-6853.971823,1198.334654,-5275.586317,1556.480851,1,12
4639.0,-6557.307684,-5636.616634,-5865.079377,-5865.079377,-6650.563308,1222.485583,-5170.282379,1579.770496,1,12
4640.0,-6384.970497,-5499.746353,-5740.48539,-5740.48539,-6455.362069,1246.474658,-5063.731787,1602.150414,1,12
4641.0,-6218.913246,-5367.502602,-5613.1745,-5613.1745,-6267.789596,1270.309453,-4956.698402,1623.746251,1,12
4642.0,-6059.473322,-5237.845713,-5483.749865,-5483.749865,-6086.869708,1293.759487,-4850.246202,1644.596584,1,12
4643.0,-5903.028748,-5112.50679,-5353.05739,-5353.05739,-5911.972583,1316.544598,-4745.492347,1664.553139,1,12
4644.0,-5749.276739,-4989.234821,-5221.954132,-5221.954132,-5742.64423,1338.617979,-4639.431735,1684.237117,1,12
