Time_aligned_s,Chan.1 - Raw (mV),Chan.2 - Raw (mV),Chan.3 - Raw (mV),Chan.4 - Raw (mV),Chan.5 - Raw (mV),Chan.6 - Raw (mV),Chan.7 - Raw (mV),Chan.8 - Raw (mV),Stress_Type,Period
1153.5,-9913.5,-10048.3,-9745,-9745,-10154,-6764.2,-8958.6,-6323.2,1,9
1154,-9385,-9557.4,-9745,-9745,-9646.1,-6492.8,-8958.6,-6323.2,1,9
1154.5,-9385,-9557.4,-9246.6,-9246.6,-9646.1,-6492.8,-8496,-6079.3,1,9
1155,-8904.8,-9065.4,-9246.6,-9246.6,-9142.8,-6232,-8063,-6079.3,1,9
1155.5,-8904.8,-9065.4,-8762.9,-8762.9,-9142.8,-6232,-8063,-5834.4,1,9
1156,-8433.5,-8601,-8762.9,-8762.9,-8669.8,-5969.8,-7638.3,-5834.4,1,9
1156.5,-8433.5,-8601,-8310.6,-8310.6,-8669.8,-5706.1,-7638.3,-5594.7,1,9
1157,-7991.4,-8160.4,-8310.6,-8310.6,-8222.5,-5706.1,-7237.1,-5362.2,1,9
1157.5,-7991.4,-7744.6,-7880.9,-7880.9,-8222.5,-5466.1,-7237.1,-5362.2,1,9
1158,-7564.5,-7744.6,-7880.9,-7880.9,-7792.5,-5466.1,-6879.7,-5141.8,1,9
1158.5,-7564.5,-7375,-7467.5,-7467.5,-7792.5,-5230.5,-6879.7,-5141.8,1,9
1159,-7168.4,-7375,-7467.5,-7467.5,-7431.2,-5230.5,-6528.5,-4915.2,1,9
1159.5,-7168.4,-6975.1,-7067,-7067,-7431.2,-4995,-6528.5,-4915.2,1,9
1160,-6795.2,-6975.1,-7067,-7067,-7006.5,-4995,-6183.5,-4702.3,1,9
1160.5,-6795.2,-6624,-6720.4,-6720.4,-7006.5,-4765.5,-6183.5,-4702.3,1,9
1161,-6443.4,-6624,-6720.4,-6720.4,-6652.9,-4765.5,-5868.3,-4481.8,1,9
1161.5,-6443.4,-6287.3,-6381.8,-6381.8,-6652.9,-4552.1,-5868.3,-4481.8,1,9
1162,-6102,-6287.3,-6381.8,-6381.8,-6301.4,-4552.1,-5575.7,-4290,1,9
1162.5,-5787.8,-5969.6,-6050.2,-6050.2,-6301.4,-4329.9,-5575.7,-4290,1,9
1163,-5787.8,-5969.6,-6050.2,-6050.2,-5978.2,-4329.9,-5279.4,-4085.5,1,9
1163.5,-5461.6,-5677.8,-5735.4,-5735.4,-5978.2,-4134.4,-5279.4,-4085.5,1,9
1164,-5461.6,-5677.8,-5735.4,-5735.4,-5650.6,-4134.4,-5013.8,-3897.6,1,9
1164.5,-5192.9,-5373.8,-5450.7,-5450.7,-5650.6,-3916.8,-5013.8,-3897.6,1,9
1165,-5192.9,-5373.8,-5158.1,-5158.1,-5374.2,-3916.8,-4742.4,-3702.7,1,9
1165.5,-4917.7,-5096.6,-5158.1,-5158.1,-5374.2,-3720.4,-4742.4,-3702.7,1,9
1166,-4917.7,-5096.6,-4893.1,-4893.1,-5087.8,-3720.4,-4490,-3528.5,1,9
1166.5,-4649.9,-4830,-4893.1,-4893.1,-4823.1,-3533.2,-4490,-3528.5,1,9
1167,-4649.9,-4830,-4635.1,-4635.1,-4823.1,-3533.2,-4256.7,-3351,1,9
1167.5,-4395.6,-4580.7,-4635.1,-4635.1,-4563.5,-3347.3,-4022.8,-3351,1,9
1168,-4395.6,-4580.7,-4386.3,-4386.3,-4563.5,-3347.3,-4022.8,-3174.6,1,9
1168.5,-4159.8,-4347.8,-4386.3,-4386.3,-4316,-3165.6,-3804.3,-3174.6,1,9
1169,-4159.8,-4347.8,-4155.2,-4155.2,-4316,-2997.2,-3804.3,-3009,1,9
1169.5,-3928.1,-4113.8,-4155.2,-4155.2,-4081,-2997.2,-3596.6,-3009,1,9
1170,-3928.1,-3897.8,-3933.4,-3933.4,-4081,-2829.3,-3596.6,-2847.9,1,9
1170.5,-3707.9,-3897.8,-3933.4,-3933.4,-3859.4,-2829.3,-3393.9,-2688.4,1,9
1171,-3707.9,-3683.6,-3723.9,-3723.9,-3859.4,-2693,-3393.9,-2688.4,1,9
1171.5,-3499.4,-3683.6,-3723.9,-3723.9,-3645,-2693,-3162.9,-2533.5,1,9
1172,-3499.4,-3481.4,-3509.7,-3509.7,-3645,-2505.3,-3162.9,-2533.5,1,9
1172.5,-3297.9,-3481.4,-3509.7,-3509.7,-3435.5,-2505.3,-3011,-2382.9,1,9
1173,-3297.9,-3276.4,-3314.8,-3314.8,-3435.5,-2344.2,-3011,-2382.9,1,9
1173.5,-3093.1,-3276.4,-3314.8,-3314.8,-3240.9,-2344.2,-2830.9,-2238.9,1,9
1174,-3093.1,-3100.1,-3137.7,-3137.7,-3240.9,-2196.7,-2830.9,-2238.9,1,9
1174.5,-2912.7,-3100.1,-3137.7,-3137.7,-3048.8,-2196.7,-2656,-2091.4,1,9
1175,-2732.9,-2917,-2941.9,-2941.9,-3048.8,-2037.9,-2656,-2091.4,1,9
1175.5,-2732.9,-2917,-2941.9,-2941.9,-2856.4,-2037.9,-2491.1,-1950.9,1,9
1176,-2554.9,-2745.3,-2761.9,-2761.9,-2856.4,-1899,-2491.1,-1950.9,1,9
1176.5,-2554.9,-2745.3,-2761.9,-2761.9,-2682.9,-1899,-2324.7,-1814.7,1,9
1177,-2389,-2572.3,-2597.8,-2597.8,-2682.9,-1757.7,-2324.7,-1814.7,1,9
1177.5,-2389,-2572.3,-2422.8,-2422.8,-2504.7,-1757.7,-2168.5,-1686.9,1,9
1178,-2218,-2412.1,-2422.8,-2422.8,-2504.7,-1622.1,-2168.5,-1686.9,1,9
1178.5,-2218,-2412.1,-2273.2,-2273.2,-2335.1,-1622.1,-2021.1,-1556.8,1,9
1179,-2061.1,-2255.2,-2273.2,-2273.2,-2335.1,-1483.1,-2021.1,-1556.8,1,9
1179.5,-2061.1,-2255.2,-2116.1,-2116.1,-2171.5,-1483.1,-1876.1,-1430.6,1,9
1180,-1914.9,-2101.9,-2116.1,-2116.1,-2018.1,-1356.4,-1876.1,-1430.6,1,9
1180.5,-1914.9,-2101.9,-1970.7,-1970.7,-2018.1,-1356.4,-1730.8,-1266.1,1,9
1181,-1769.7,-1961.7,-1970.7,-1970.7,-1866,-1171.5,-1481.5,-1266.1,1,9
1181.5,-1769.7,-1961.7,-1838.3,-1838.3,-1866,-1171.5,-1481.5,-1191,1,9
1182,-1622.4,-1808.7,-1838.3,-1838.3,-1718.8,-1107.5,-1459,-1191,1,9
1182.5,-1622.4,-1708.4,-1688.6,-1688.6,-1718.8,-1107.5,-1459,-1072.4,1,9
1183,-1404.4,-1708.4,-1688.6,-1688.6,-1545.6,-986.6,-1337.2,-961.8,1,9
1183.5,-1404.4,-1536.2,-1473.1,-1473.1,-1545.6,-868.9,-1337.2,-961.8,1,9
1184,-1349.5,-1536.2,-1473.1,-1473.1,-1434.7,-868.9,-1204.5,-851.3,1,9
1184.5,-1349.5,-1404.3,-1420.1,-1420.1,-1434.7,-753.2,-1204.5,-851.3,1,9
1185,-1223.8,-1404.3,-1420.1,-1420.1,-1301.2,-753.2,-1080.7,-740.6,1,9
1185.5,-1223.8,-1283.2,-1293.5,-1293.5,-1301.2,-634.8,-1080.7,-740.6,1,9
1186,-1092.9,-1283.2,-1293.5,-1293.5,-1175.3,-634.8,-965.9,-645.5,1,9
1186.5,-1092.9,-1160,-1173.9,-1173.9,-1175.3,-533.2,-965.9,-645.5,1,9
1187,-968.7,-1160,-1173.9,-1173.9,-1046,-533.2,-853.6,-529.9,1,9
1187.5,-968.7,-1039,-1053.5,-1053.5,-1046,-417.9,-853.6,-529.9,1,9
1188,-854.2,-1039,-1053.5,-1053.5,-924.3,-417.9,-734.9,-430.2,1,9
1188.5,-745.8,-928.9,-937.6,-937.6,-924.3,-310.3,-734.9,-430.2,1,9
1189,-745.8,-928.9,-937.6,-937.6,-803,-310.3,-626.2,-332.4,1,9
1189.5,-619.6,-806.7,-830.5,-830.5,-803,-212.4,-626.2,-332.4,1,9
1190,-619.6,-806.7,-715.1,-715.1,-690.8,-212.4,-518.7,-251.9,1,9
1190.5,-506.3,-699.7,-715.1,-715.1,-690.8,-115.6,-518.7,-251.9,1,9
1191,-506.3,-699.7,-609.4,-609.4,-570.4,-115.6,-431.6,-137.4,1,9
1191.5,-404.4,-591.4,-609.4,-609.4,-460.2,-13.5,-431.6,-137.4,1,9
1192,-404.4,-591.4,-501.7,-501.7,-460.2,-13.5,-311.5,-39.3,1,9
1192.5,-326.6,-471.1,-501.7,-501.7,-330.5,84.8,-311.5,-39.3,1,9
1193,-326.6,-471.1,-360.9,-360.9,-330.5,84.8,-213.4,51.2,1,9
1193.5,-192,-384.7,-360.9,-360.9,-247.7,183.2,-213.4,51.2,1,9
1194,-192,-384.7,-298,-298,-247.7,183.2,-115.1,144.8,1,9
1194.5,-92,-282.2,-298,-298,-144.3,279.6,-21.3,144.8,1,9
1195,-92,-282.2,-199.5,-199.5,-144.3,376.1,-21.3,228.5,1,9
1195.5,8.1,-186.1,-199.5,-199.5,-40.2,376.1,84.1,319.1,1,9
1196,8.1,-91,-105.4,-105.4,-40.2,461,84.1,319.1,1,9
1196.5,104.5,-91,-105.4,-105.4,52.7,461,168.9,407.9,1,9
1197,104.5,6.5,-1.7,-1.7,52.7,549.6,168.9,407.9,1,9
1197.5,193.6,6.5,-1.7,-1.7,151.3,549.6,262.9,489.6,1,9
1198,193.6,99.6,77.3,77.3,151.3,639.5,262.9,489.6,1,9
1198.5,296.2,99.6,77.3,77.3,255.1,639.5,347.4,570.9,1,9
1199,296.2,190.9,171.2,171.2,255.1,722.7,347.4,570.9,1,9
1199.5,387.5,190.9,171.2,171.2,345.4,722.7,439.5,652.3,1,9
1200,387.5,275.8,257.5,257.5,345.4,809.2,439.5,652.3,1,9
1200.5,477.2,275.8,257.5,257.5,441.6,809.2,524.1,742,1,9
1201,565.5,373.9,345.5,345.5,441.6,899.9,524.1,742,1,9
1201.5,565.5,373.9,345.5,345.5,524.5,899.9,608.6,811,1,9
1202,668.2,450.1,428,428,524.5,987.4,608.6,811,1,9
1202.5,668.2,450.1,428,428,619.8,987.4,694.4,901.9,1,9
1203,739.1,535.1,513.5,513.5,619.8,1065,694.4,901.9,1,9
1203.5,739.1,535.1,596.5,596.5,706.1,1065,772,976.9,1,9
1204,814,621,596.5,596.5,797.2,1146.2,772,976.9,1,9
1204.5,814,621,672.2,672.2,797.2,1146.2,851.5,1082.8,1,9
1205,906.6,703,672.2,672.2,874.9,1249.7,851.5,1082.8,1,9
1205.5,906.6,703,752.8,752.8,874.9,1249.7,921,1129.9,1,9
1206,988.4,780.4,752.8,752.8,959.9,1310.8,921,1129.9,1,9
1206.5,988.4,780.4,834.1,834.1,959.9,1310.8,1008.6,1205.7,1,9
1207,1057.6,849.7,834.1,834.1,1081.2,1386.1,1008.6,1205.7,1,9
1207.5,1057.6,940.8,924.6,924.6,1081.2,1465.2,1080.7,1273.4,1,9
1208,1146.6,940.8,924.6,924.6,1122.7,1465.2,1161.5,1345.1,1,9
1208.5,1146.6,1026,987,987,1122.7,1540.1,1161.5,1345.1,1,9
1209,1211.8,1026,987,987,1207,1540.1,1231.6,1424.6,1,9
1209.5,1211.8,1090.4,1076.3,1076.3,1207,1589.8,1231.6,1424.6,1,9
1210,1299.6,1090.4,1076.3,1076.3,1281.8,1589.8,1313.3,1491.5,1,9
1210.5,1299.6,1163,1135,1135,1281.8,1692.7,1313.3,1491.5,1,9
1211,1376.4,1163,1135,1135,1357.7,1692.7,1376,1562.5,1,9
1211.5,1376.4,1255.4,1205.8,1205.8,1357.7,1766.4,1376,1562.5,1,9
1212,1410.1,1255.4,1205.8,1205.8,1435.1,1766.4,1447.7,1630.9,1,9
1212.5,1410.1,1310.1,1266.5,1266.5,1435.1,1841.1,1447.7,1630.9,1,9
1213,1524.4,1310.1,1266.5,1266.5,1511.7,1841.1,1521.4,1699.2,1,9
1213.5,1524.4,1382.8,1349.5,1349.5,1511.7,1910.6,1521.4,1699.2,1,9
1214,1599.9,1382.8,1349.5,1349.5,1582.2,1910.6,1587,1767.2,1,9
1214.5,1672.4,1453.4,1417,1417,1582.2,1978,1587,1767.2,1,9
1215,1672.4,1453.4,1417,1417,1655,1978,1652.5,1840.9,1,9
1215.5,1743.2,1518.9,1489.6,1489.6,1655,2054.1,1652.5,1840.9,1,9
1216,1743.2,1518.9,1555.9,1555.9,1728.7,2054.1,1720.1,1895.1,1,9
1216.5,1812.8,1588.8,1555.9,1555.9,1728.7,2122.5,1720.1,1895.1,1,9
1217,1812.8,1588.8,1623.1,1623.1,1796.2,2122.5,1784.5,1975.4,1,9
1217.5,1880.8,1654.1,1623.1,1623.1,1871,2189.7,1784.5,1975.4,1,9
1218,1880.8,1654.1,1687.2,1687.2,1871,2189.7,1850.8,2035.6,1,9
1218.5,1946.9,1705.9,1687.2,1687.2,1934.3,2263.4,1850.8,2035.6,1,9
1219,1946.9,1705.9,1730,1730,1934.3,2332.8,1917.9,2090.6,1,9
1219.5,2020.5,1781,1730,1730,2012.1,2332.8,1917.9,2090.6,1,9
1220,2020.5,1852,1820.7,1820.7,2012.1,2385.9,1989.6,2155.8,1,9
1220.5,2081.2,1852,1820.7,1820.7,2074.9,2385.9,1989.6,2155.8,1,9
1221,2081.2,1923,1880.8,1880.8,2074.9,2463.2,2035.3,2224.9,1,9
1221.5,2158.1,1923,1880.8,1880.8,2145,2463.2,2035.3,2285.6,1,9
1222,2158.1,1975.4,1945.7,1945.7,2145,2522.3,2108.4,2285.6,1,9
1222.5,2205.2,1975.4,1945.7,1945.7,2193.8,2522.3,2172.4,2348.2,1,9
1223,2205.2,2045.2,1990.2,1990.2,2193.8,2593.4,2172.4,2348.2,1,9
1223.5,2279,2045.2,1990.2,1990.2,2273.9,2593.4,2228.6,2406,1,9
1224,2279,2114.9,2061.7,2061.7,2273.9,2653.3,2228.6,2406,1,9
1224.5,2336,2114.9,2061.7,2061.7,2338.7,2653.3,2287.8,2471.2,1,9
1225,2336,2167.7,2133.1,2133.1,2338.7,2713.2,2287.8,2471.2,1,9
1225.5,2406.5,2167.7,2133.1,2133.1,2404.4,2713.2,2348.1,2531.3,1,9
1226,2406.5,2229.6,2182.5,2182.5,2404.4,2781.2,2348.1,2531.3,1,9
1226.5,2470.4,2229.6,2182.5,2182.5,2464.4,2781.2,2408,2590.7,1,9
1227,2470.4,2278.5,2242.1,2242.1,2464.4,2846.7,2408,2590.7,1,9
1227.5,2535.5,2278.5,2242.1,2242.1,2526.7,2846.7,2467.9,2646,1,9
1228,2590.4,2348.7,2296.3,2296.3,2526.7,2908.5,2467.9,2646,1,9
1228.5,2590.4,2348.7,2296.3,2296.3,2590.1,2908.5,2521.8,2733.4,1,9
1229,2649.4,2408,2354.7,2354.7,2590.1,2899.1,2521.8,2733.4,1,9
1229.5,2649.4,2408,2413.1,2413.1,2654.5,2899.1,2728.5,2733.4,1,9
1230,2710.2,2463.3,2413.1,2413.1,2654.5,2899.1,2728.5,2733.4,1,9
1230.5,2710.2,2463.3,2473.1,2473.1,2714.2,2899.1,2728.5,2733.4,1,9
1231,2471.3,2670.8,2473.1,2473.1,2776.1,2899.1,2728.5,-4926.3,1,9
1231.5,2471.3,2670.8,2232.8,2232.8,2776.1,-5384.7,2728.5,-4926.3,1,9
1232,2471.3,2670.8,2232.8,2232.8,2776.1,-5384.7,-24766.8,-5569.3,1,9
1232.5,2471.3,2670.8,2232.8,2232.8,2776.1,-6049.3,-24766.8,-5569.3,1,9
1233,2471.3,2670.8,2232.8,2232.8,2776.1,-6049.3,-22677.2,-6076.6,1,9
1233.5,-26509.5,-24636,2232.8,2232.8,-26171.9,-6595.7,-22677.2,-6076.6,1,9
1234,-26509.5,-24636,-23659.8,-23659.8,-26171.9,-6595.7,-20560.7,-6498.5,1,9
1234.5,-23642.5,-22608.3,-23659.8,-23659.8,-26171.9,-6992.1,-20560.7,-6498.5,1,9
1235,-23642.5,-22608.3,-21674.2,-21674.2,-23691.8,-6992.1,-18655.9,-6498.5,1,9
1235.5,-23642.5,-20584.5,-21674.2,-21674.2,-23691.8,-7333.4,-18655.9,-6875,1,9
1236,-21226.4,-20584.5,-21674.2,-21674.2,-21349.2,-7333.4,-18655.9,-6875,1,9
1236.5,-21226.4,-18714.3,-19812.9,-19812.9,-21349.2,-7605.1,-17063.3,-7165.8,1,9
1237,-19115.3,-18714.3,-19812.9,-19812.9,-19333.6,-7605.1,-15593.8,-7337.4,1,9
1237.5,-19115.3,-17091.5,-18049.8,-18049.8,-19333.6,-7789.4,-15593.8,-7337.4,1,9
1238,-17322.2,-17091.5,-18049.8,-18049.8,-17581.8,-7789.4,-14336.4,-7474.8,1,9
1238.5,-17322.2,-15679.7,-16526.5,-16526.5,-17581.8,-7941.8,-14336.4,-7474.8,1,9
1239,-15785.3,-15679.7,-16526.5,-16526.5,-16047,-7941.8,-13330.5,-7484.5,1,9
1239.5,-15785.3,-14497.9,-15190.8,-15190.8,-16047,-7951.5,-13330.5,-7484.5,1,9
1240,-14458.6,-14497.9,-15190.8,-15190.8,-14700.9,-7951.5,-12624.5,-7490.4,1,9
1240.5,-14458.6,-13436,-14031.4,-14031.4,-14700.9,-7877.9,-12624.5,-7490.4,1,9
1241,-13423.6,-13436,-14031.4,-14031.4,-13641,-7877.9,-12095.9,-7639,1,9
1241.5,-13423.6,-12728.1,-13109.7,-13109.7,-13641,-7963.4,-12095.9,-7639,1,9
1242,-12662.6,-12728.1,-13109.7,-13109.7,-12894.5,-7963.4,-11559.7,-7758,1,9
1242.5,-12146.3,-12146,-12345.7,-12345.7,-12894.5,-8071.3,-11559.7,-7758,1,9
1243,-12146.3,-12146,-11882.5,-11882.5,-12263.1,-8071.3,-11250.6,-7543.6,1,9
1243.5,-11553.9,-11673.2,-11882.5,-11882.5,-12263.1,-7851,-11250.6,-7543.6,1,9
1244,-11553.9,-11673.2,-11341,-11341,-11812.4,-7851,-10958.4,-7300.6,1,9
1244.5,-11294,-11283.2,-11341,-11341,-11812.4,-7571.3,-10958.4,-7300.6,1,9
1245,-11294,-11283.2,-11095,-11095,-11392.6,-7571.3,-10488.9,-7055,1,9
1245.5,-10956.6,-11022.3,-11095,-11095,-11392.6,-7301.3,-10488.9,-7055,1,9
1246,-10956.6,-11022.3,-10777.1,-10777.1,-11122.4,-7301.3,-9973.7,-6809.1,1,9
1246.5,-10445.2,-10579.4,-10777.1,-10777.1,-10682.3,-7027,-9973.7,-6809.1,1,9
1247,-10445.2,-10579.4,-10280.5,-10280.5,-10682.3,-6745,-9443.9,-6547.3,1,9
1247.5,-9922.1,-10074.1,-10280.5,-10280.5,-10166.9,-6745,-9443.9,-6547.3,1,9
1248,-9922.1,-10074.1,-9766.4,-9766.4,-10166.9,-6479.8,-8974,-6305,1,9
1248.5,-9389.4,-9562.5,-9766.4,-9766.4,-9648.3,-6479.8,-8974,-6305,1,9
1249,-9389.4,-9076.9,-9265.6,-9265.6,-9648.3,-6216.8,-8510.8,-6062.9,1,9
1249.5,-8907.5,-9076.9,-9265.6,-9265.6,-9152.3,-6216.8,-8510.8,-6062.9,1,9
1250,-8907.5,-8615.5,-8781.3,-8781.3,-9152.3,-5957.2,-8065.8,-5803.5,1,9
1250.5,-8437.4,-8615.5,-8781.3,-8781.3,-8681.7,-5957.2,-8065.8,-5575.7,1,9
1251,-8437.4,-8176,-8322,-8322,-8681.7,-5716.3,-7655.1,-5575.7,1,9
1251.5,-7991.8,-8176,-8322,-8322,-8231.4,-5716.3,-7261.7,-5346.3,1,9
1252,-7991.8,-7751.7,-7887.7,-7887.7,-8231.4,-5454.9,-7261.7,-5346.3,1,9
1252.5,-7568,-7751.7,-7887.7,-7887.7,-7806.4,-5454.9,-6881.6,-5131.7,1,9
1253,-7568,-7365.6,-7479.3,-7479.3,-7806.4,-5219.3,-6881.6,-5131.7,1,9
1253.5,-7160.2,-7365.6,-7479.3,-7479.3,-7443.6,-5219.3,-6536.8,-4906.5,1,9
1254,-7160.2,-6988.1,-7075.3,-7075.3,-7443.6,-4984.3,-6536.8,-4906.5,1,9
1254.5,-6796.1,-6988.1,-7075.3,-7075.3,-7013.8,-4984.3,-6201.1,-4691.4,1,9
1255,-6796.1,-6636.2,-6729.6,-6729.6,-7013.8,-4757.8,-6201.1,-4691.4,1,9
1255.5,-6444.7,-6636.2,-6386.3,-6386.3,-6658.2,-4757.8,-5881.5,-4462.5,1,9
1256,-6107,-6297,-6386.3,-6386.3,-6658.2,-4546,-5881.5,-4462.5,1,9
1256.5,-6107,-6297,-6052.5,-6052.5,-6313.9,-4546,-5555,-4275.9,1,9
1257,-5794.2,-5975.6,-6052.5,-6052.5,-6313.9,-4318.5,-5555,-4275.9,1,9
1257.5,-5794.2,-5975.6,-5739.4,-5739.4,-5984.1,-4318.5,-5286.4,-4080.7,1,9
1258,-5472.6,-5662.3,-5739.4,-5739.4,-5664.8,-4116.5,-5286.4,-4080.7,1,9
1258.5,-5472.6,-5662.3,-5447.5,-5447.5,-5664.8,-4116.5,-5018.6,-3885.8,1,9
1259,-5189.2,-5379.7,-5447.5,-5447.5,-5379.7,-3915.4,-5018.6,-3885.8,1,9
1259.5,-5189.2,-5379.7,-5165.1,-5165.1,-5379.7,-3915.4,-4745.9,-3692.7,1,9
1260,-4923.8,-5108.9,-5165.1,-5165.1,-5086.8,-3715.7,-4745.9,-3692.7,1,9
1260.5,-4923.8,-5108.9,-4902.6,-4902.6,-5086.8,-3527.4,-4495.5,-3513.6,1,9
1261,-4649.7,-4836.6,-4902.6,-4902.6,-4822.8,-3527.4,-4495.5,-3513.6,1,9
1261.5,-4649.7,-4586.2,-4638.4,-4638.4,-4822.8,-3343.3,-4262.1,-3337.6,1,9
1262,-4399.8,-4586.2,-4638.4,-4638.4,-4565.3,-3343.3,-4262.1,-3337.6,1,9
1262.5,-4399.8,-4351.7,-4392.9,-4392.9,-4565.3,-3159,-4028.1,-3167.6,1,9
1263,-4163.9,-4351.7,-4392.9,-4392.9,-4319.4,-3159,-4028.1,-3003.1,1,9
1263.5,-4163.9,-4119.4,-4163.8,-4163.8,-4319.4,-2991.2,-3800.8,-3003.1,1,9
1264,-3936,-4119.4,-4163.8,-4163.8,-4092.6,-2991.2,-3596,-2842.4,1,9
1264.5,-3936,-3901.2,-3936.6,-3936.6,-4092.6,-2819.9,-3596,-2842.4,1,9
1265,-3712.2,-3901.2,-3936.6,-3936.6,-3862.2,-2819.9,-3400.5,-2679.6,1,9
1265.5,-3712.2,-3685.5,-3724.9,-3724.9,-3862.2,-2672.2,-3400.5,-2679.6,1,9
1266,-3500.6,-3685.5,-3724.9,-3724.9,-3645,-2672.2,-3181.5,-2531.7,1,9
1266.5,-3500.6,-3483.3,-3515,-3515,-3645,-2496.9,-3181.5,-2531.7,1,9
1267,-3299.5,-3483.3,-3515,-3515,-3439.5,-2496.9,-3017.1,-2375.6,1,9
1267.5,-3299.5,-3269.2,-3315.9,-3315.9,-3439.5,-2340.8,-3017.1,-2375.6,1,9
1268,-3077,-3269.2,-3105,-3105,-3200.8,-2340.8,-2833.1,-2235.8,1,9
1268.5,-2909.4,-3101.7,-3105,-3105,-3200.8,-2188.1,-2833.1,-2235.8,1,9
1269,-2909.4,-3101.7,-2946.9,-2946.9,-3047.1,-2188.1,-2656,-2083.8,1,9
1269.5,-2731.2,-2923.1,-2946.9,-2946.9,-3047.1,-2043.6,-2656,-2083.8,1,9
1270,-2731.2,-2923.1,-2765.4,-2765.4,-2859.7,-2043.6,-2493.7,-1949,1,9
1270.5,-2558.8,-2747,-2765.4,-2765.4,-2859.7,-1895.5,-2493.7,-1949,1,9
1271,-2558.8,-2747,-2592.7,-2592.7,-2682.2,-1895.5,-2328.4,-1816,1,9
1271.5,-2387.7,-2573.4,-2592.7,-2592.7,-2510.6,-1753.3,-2328.4,-1816,1,9
1272,-2387.7,-2573.4,-2425.5,-2425.5,-2510.6,-1753.3,-2172.5,-1684.5,1,9
1272.5,-2224.5,-2410.3,-2425.5,-2425.5,-2344.5,-1620.9,-2172.5,-1684.5,1,9
1273,-2224.5,-2410.3,-2274.5,-2274.5,-2344.5,-1620.9,-2021.7,-1558.7,1,9
1273.5,-2065.2,-2253,-2274.5,-2274.5,-2173.3,-1482.6,-2021.7,-1558.7,1,9
1274,-2065.2,-2253,-2118.6,-2118.6,-2173.3,-1355.1,-1879.3,-1429.7,1,9
1274.5,-1913.6,-2099.4,-2118.6,-2118.6,-2020.1,-1355.1,-1879.3,-1429.7,1,9
1275,-1913.6,-1954.6,-1968.9,-1968.9,-2020.1,-1158.8,-1733.3,-1218.7,1,9
1275.5,-1753.2,-1954.6,-1968.9,-1968.9,-1869,-1158.8,-1733.3,-1189.3,1,9
1276,-1753.2,-1810.6,-1824.2,-1824.2,-1869,-1105,-1577.8,-1189.3,1,9
1276.5,-1622.4,-1810.6,-1824.2,-1824.2,-1721.7,-1105,-1577.8,-1076,1,9
1277,-1622.4,-1643.3,-1686,-1686,-1721.7,-982.1,-1459.9,-1076,1,9
1277.5,-1369.3,-1643.3,-1686,-1686,-1566.4,-982.1,-1334.9,-962.4,1,9
1278,-1369.3,-1537.7,-1578.7,-1578.7,-1566.4,-866.8,-1334.9,-962.4,1,9
1278.5,-1352.1,-1537.7,-1578.7,-1578.7,-1442.2,-866.8,-1203.5,-847.7,1,9
1279,-1352.1,-1407,-1422.4,-1422.4,-1442.2,-748.7,-1203.5,-847.7,1,9
1279.5,-1215.6,-1407,-1422.4,-1422.4,-1299.8,-748.7,-1079.5,-746.3,1,9
1280,-1215.6,-1282.9,-1297.2,-1297.2,-1299.8,-643.8,-1079.5,-746.3,1,9
1280.5,-1092.4,-1282.9,-1174.9,-1174.9,-1174.8,-643.8,-960.1,-639.3,1,9
1281,-1092.4,-1156.2,-1174.9,-1174.9,-1174.8,-535.8,-960.1,-639.3,1,9
1281.5,-973.2,-1156.2,-1053.9,-1053.9,-1049.3,-535.8,-842.8,-529.5,1,9
1282,-853.2,-1035.4,-1053.9,-1053.9,-1049.3,-421,-842.8,-529.5,1,9
1282.5,-853.2,-1035.4,-941.9,-941.9,-929.5,-421,-735.1,-427.1,1,9
1283,-736,-925.2,-941.9,-941.9,-929.5,-308.4,-735.1,-427.1,1,9
1283.5,-736,-925.2,-825.6,-825.6,-801.9,-308.4,-625.4,-330.1,1,9
1284,-620.4,-808.9,-825.6,-825.6,-689.3,-210,-625.4,-330.1,1,9
1284.5,-620.4,-808.9,-714.7,-714.7,-689.3,-210,-517.9,-257.1,1,9
1285,-507.7,-698.7,-714.7,-714.7,-569.9,-104.5,-517.9,-257.1,1,9
1285.5,-507.7,-698.7,-605.3,-605.3,-569.9,-10.4,-421.9,-136.6,1,9
1286,-403.9,-592.8,-605.3,-605.3,-465.5,-10.4,-421.9,-136.6,1,9
1286.5,-403.9,-592.8,-503.9,-503.9,-465.5,88.8,-311.1,-40.5,1,9
1287,-314.9,-491.1,-503.9,-503.9,-321.3,88.8,-311.1,-40.5,1,9
1287.5,-314.9,-383.9,-394.1,-394.1,-321.3,178.2,-207.6,44.1,1,9
1288,-195.1,-383.9,-394.1,-394.1,-247.7,178.2,-207.6,44.1,1,9
1288.5,-195.1,-279.5,-301.1,-301.1,-247.7,265.8,-108.8,134.2,1,9
1289,-91.3,-279.5,-301.1,-301.1,-141.6,265.8,-108.8,228.5,1,9
1289.5,-91.3,-177.5,-203.8,-203.8,-141.6,373.3,-11.7,228.5,1,9
1290,5.3,-177.5,-203.8,-203.8,-43.8,373.3,81.4,317,1,9
1290.5,5.3,-93.7,-102.7,-102.7,-43.8,462,81.4,317,1,9
1291,108.2,-93.7,-102.7,-102.7,61.2,462,171.3,403.7,1,9
