Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
2055.0,-412.4583974,-644.3653327,-844.7458078,-844.7458078,-525.0508748,726.0207035,-415.1881221,1153.012954,2,12
2056.0,-357.6124007,-590.9758637,-788.6176215,-788.6176215,-469.5141268,755.9916659,-361.0907337,1177.903415,2,12
2057.0,-304.7160364,-536.5635062,-732.5435893,-732.5435893,-413.5424684,785.9958776,-306.9156009,1202.507865,2,12
2058.0,-252.579086,-482.1368326,-677.7764263,-677.7764263,-358.2121986,816.0012659,-252.4544762,1226.87036,2,12
2059.0,-201.219053,-426.2376695,-625.7454445,-625.7454445,-301.9619194,845.8395138,-197.9261589,1250.890564,2,12
2060.0,-150.668877,-370.103859,-573.7478667,-573.7478667,-245.903015,876.2849887,-143.4117981,1274.400096,2,12
2061.0,-100.8125572,-313.4967329,-521.7954487,-521.7954487,-189.8505388,906.9626418,-89.2211654,1297.963315,2,12
2062.0,-51.50315233,-256.8253624,-468.994617,-468.994617,-134.2329112,938.7030521,-35.23691257,1321.176689,2,12
2063.0,-2.501712656,-200.0458627,-416.5149116,-416.5149116,-78.88853662,970.8600791,17.98370268,1344.638435,2,12
2064.0,46.20753357,-143.4190748,-362.9520567,-362.9520567,-24.42933455,1003.373093,70.43863495,1368.02254,2,12
2065.0,94.32034572,-87.04265182,-309.4091806,-309.4091806,29.4351498,1036.298365,121.6398966,1391.964485,2,12
2066.0,143.3485396,-31.66468664,-255.7296041,-255.7296041,82.77013195,1069.505373,171.7037065,1416.443071,2,12
2067.0,192.37466,22.62826837,-202.4074537,-202.4074537,135.7789047,1102.888228,220.3176911,1441.029993,2,12
2068.0,242.6757038,75.35600665,-149.1809696,-149.1809696,188.1754638,1136.392067,266.9102501,1465.350045,2,12
2069.0,293.2119294,126.5198155,-96.14169669,-96.14169669,240.0034309,1169.951774,312.3893474,1489.401286,2,12
2070.0,343.9198099,175.697921,-43.33567976,-43.33567976,290.8427875,1203.447329,356.1788463,1513.374405,2,12
2071.0,394.6541706,222.3581846,8.715347772,8.715347772,339.8677204,1236.922454,399.6418015,1537.885165,2,12
2072.0,444.9450988,267.5292525,59.97804594,59.97804594,388.0483727,1270.040964,442.1023219,1562.624137,2,12
2073.0,493.9975908,310.6125538,109.9801107,109.9801107,434.3424644,1302.330946,484.2463232,1588.147325,2,12
2074.0,542.4272531,352.6608411,158.8651715,158.8651715,479.2854865,1333.388782,525.9488098,1614.067935,2,12
2075.0,590.2212072,393.0180716,206.3017376,206.3017376,522.8460518,1364.055385,567.0012081,1640.934112,2,12
2076.0,637.8190238,432.5227491,251.7007054,251.7007054,566.5630988,1393.906013,607.3457442,1668.332647,2,12
2077.0,685.1302583,470.8038553,296.0793547,296.0793547,610.2469049,1423.857224,646.8142237,1695.625813,2,12
2078.0,732.0821069,507.6051019,338.9426377,338.9426377,653.90742,1453.518081,685.1071192,1722.510721,2,12
2079.0,778.298951,542.7073628,381.288653,381.288653,697.5234859,1483.673804,723.2578153,1749.163876,2,12
2080.0,822.8824344,575.7379331,423.0094186,423.0094186,740.9192736,1513.937456,760.6208102,1775.431095,2,12
2081.0,866.442856,606.4484454,463.9921611,463.9921611,783.7890383,1544.508716,798.7317321,1801.375262,2,12
2082.0,907.8584929,635.4604339,504.3705093,504.3705093,827.1363418,1575.253361,836.9280616,1826.936586,2,12
2083.0,948.0991915,661.4162272,544.459694,544.459694,869.6005129,1605.59577,876.3558544,1851.970591,2,12
2084.0,987.0221215,685.5269017,584.5606773,584.5606773,912.3384032,1635.213071,916.3509198,1876.424005,2,12
2085.0,1025.475546,706.8653789,624.7192396,624.7192396,954.8510084,1664.780382,956.9010098,1900.288974,2,12
2086.0,1063.348985,727.1001927,664.8116949,664.8116949,998.2940735,1693.863085,997.7157341,1923.571264,2,12
2087.0,1100.445886,745.7708398,705.9800528,705.9800528,1041.814995,1723.286835,1038.767102,1945.494754,2,12
2088.0,1136.471104,762.2889135,747.3085165,747.3085165,1085.420025,1752.541549,1079.723393,1966.777511,2,12
2089.0,1171.242387,775.8870216,789.709326,789.709326,1128.694814,1782.42255,1120.329266,1987.500524,2,12
2090.0,1204.378527,786.241155,832.2910817,832.2910817,1171.553631,1812.420261,1160.355001,2008.264239,2,12
2091.0,1237.075479,792.9002123,874.8267994,874.8267994,1213.627418,1843.010656,1199.798499,2029.132283,2,12
2092.0,1268.643752,795.4719464,916.9395418,916.9395418,1254.724078,1874.198657,1238.098406,2050.064059,2,12
2093.0,1300.773649,793.7011684,958.7443284,958.7443284,1294.270819,1905.698877,1275.273431,2071.031107,2,12
2094.0,1333.567707,788.3026328,999.9679488,999.9679488,1332.608204,1937.644009,1311.203855,2091.931136,2,12
2095.0,1368.2978,779.748276,1040.578935,1040.578935,1370.008853,1970.001865,1345.244978,2112.650567,2,12
2096.0,1404.49994,769.716821,1080.306551,1080.306551,1406.591691,2002.698694,1378.264113,2133.000007,2,12
2097.0,1441.94379,759.0503341,1119.24863,1119.24863,1442.214513,2035.622424,1409.886473,2152.424796,2,12
2098.0,1480.005577,747.3689932,1157.142141,1157.142141,1476.297704,2068.53786,1441.123405,2171.994392,2,12
2099.0,1518.610199,736.2926611,1193.989331,1193.989331,1509.635579,2101.251703,1471.878115,2191.968827,2,12
2100.0,1557.350338,726.8038389,1229.783158,1229.783158,1541.763172,2133.483049,1502.614972,2212.902396,2,12
2101.0,1595.882125,720.2841662,1263.903168,1263.903168,1573.521889,2164.881663,1533.550726,2234.576803,2,12
2102.0,1633.751913,718.2993339,1297.265194,1297.265194,1604.259344,2195.834429,1564.721318,2256.965175,2,12
2103.0,1671.640128,723.0349642,1330.072871,1330.072871,1634.725334,2225.799089,1596.642846,2280.020833,2,12
2104.0,1709.841681,737.4238882,1362.510041,1362.510041,1665.552146,2254.920178,1629.501112,2303.688538,2,12
2105.0,1748.297784,764.1918861,1394.865588,1394.865588,1696.991146,2283.294273,1663.183398,2328.025851,2,12
2106.0,1787.04394,806.700079,1427.358812,1427.358812,1728.889482,2311.187188,1698.861153,2353.141629,2,12
2107.0,1825.382496,867.2762592,1460.092292,1460.092292,1761.181375,2338.788977,1736.099948,2379.105679,2,12
2108.0,1864.158536,947.5153524,1493.233936,1493.233936,1793.727785,2366.412489,1775.939908,2406.339048,2,12
2109.0,1903.437072,1051.338493,1527.051115,1527.051115,1827.642476,2394.425655,1817.813096,2435.206402,2,12
2110.0,1944.498982,1181.479638,1561.399004,1561.399004,1862.503275,2423.038663,1862.142509,2465.829651,2,12
2111.0,1987.628811,1341.559525,1595.660597,1595.660597,1899.397468,2452.429886,1909.036726,2498.488475,2,12
2112.0,2033.384262,1535.17276,1630.748271,1630.748271,1937.856723,2483.014369,1958.753356,2533.025424,2,12
2113.0,2082.139935,1766.831975,1666.145258,1666.145258,1979.223182,2513.802243,2011.24874,2570.274895,2,12
2114.0,2134.220402,2041.098649,1701.872738,1701.872738,2023.397916,2544.941333,2067.236032,2609.982163,2,12
2115.0,2189.820849,2362.299491,1737.839896,1737.839896,2070.543418,2576.359188,2126.826157,2652.990372,2,12
2116.0,2249.629053,2734.651979,1774.067037,1774.067037,2120.788687,2607.902574,2190.229877,2699.479734,2,12
2117.0,2313.65248,3161.796333,1810.43245,1810.43245,2174.436746,2639.170878,2257.481709,2750.230245,2,12
2118.0,2382.898327,3646.44043,1847.291533,1847.291533,2231.645612,2670.69742,2328.567598,2805.824162,2,12
2119.0,2456.992629,4192.20668,1884.626382,1884.626382,2292.809866,2702.343984,2403.276178,2866.674407,2,12
2120.0,2536.722382,4801.71502,1922.416411,1922.416411,2357.844456,2733.913336,2481.305004,2933.055577,2,12
2121.0,2621.317304,5476.949285,1960.546585,1960.546585,2427.68288,2765.19549,2562.203487,3005.028592,2,12
2122.0,2710.549943,6218.862719,1999.1212,1999.1212,2502.415299,2795.909099,2645.637356,3082.30278,2,12
2123.0,2804.015293,7027.3029,2037.904201,2037.904201,2582.171087,2825.772391,2731.000156,3165.164718,2,12
2124.0,2901.374452,7900.506355,2077.065703,2077.065703,2666.954424,2854.700461,2818.163878,3252.689218,2,12
2125.0,3002.028327,8834.972385,2117.313263,2117.313263,2756.849589,2882.507374,2903.959768,3345.006323,2,12
2126.0,3103.813693,9825.332908,2158.959976,2158.959976,2851.747215,2909.001613,2990.42985,3441.33368,2,12
2127.0,3208.317348,10864.93291,2202.149775,2202.149775,2951.555213,2934.007453,3077.574125,3541.482908,2,12
2128.0,3315.539292,11921.28299,2247.044504,2247.044504,3056.009633,2957.720814,3165.392593,3642.251728,2,12
2129.0,3425.479526,13016.56379,2293.483403,2293.483403,3164.79309,2980.16712,3253.885254,3745.732301,2,12
2130.0,3538.138049,14150.77529,2341.24297,2341.24297,3277.324997,3001.346373,23898.86712,3851.924628,2,12
2131.0,46555.04325,15323.91751,2389.827983,2389.827983,3391.580963,3021.258571,20565.64091,3960.828708,2,12
2132.0,42192.02443,16535.99043,2438.716761,2438.716761,3509.05834,3039.903716,17280.82001,4072.444541,2,12
2133.0,37638.77346,26587.40154,2487.116392,2487.116392,3629.757127,5015.453724,14044.40443,-85.44532306,2,12
2134.0,32895.29035,23137.50315,2534.644236,2534.644236,3753.677325,4234.813466,10856.39416,-323.689969,2,12
2135.0,27961.57508,19731.65812,2579.98514,2579.98514,3880.818933,3492.234167,7716.78921,-545.6859868,2,12
2136.0,22837.62767,16369.86645,2624.224742,2624.224742,29755.09538,2787.715828,4481.704341,-751.4333763,2,12
2137.0,17108.32147,13052.12813,2667.363043,2667.363043,20452.52783,2121.258449,1341.634096,-940.9321377,2,12
2138.0,11328.95401,9778.443164,2709.400043,2709.400043,12203.48385,1492.86203,-1647.132877,-1114.182271,2,12
2139.0,5683.035503,6401.987125,2750.335742,2750.335742,5007.963449,897.7357557,-4430.797741,-1263.116018,2,12
2140.0,328.7039805,3117.462304,24232.61913,24232.61913,-1134.033379,339.6454123,-6950.145027,-1401.234691,2,12
2141.0,-4578.553187,-18.46405168,17848.80532,17848.80532,-6222.506633,-182.6845195,-9147.228955,-1522.493735,2,12
2142.0,-8907.852181,-2950.500149,12060.25867,12060.25867,-9898.803,-665.8027946,-10960.55408,-1635.372589,2,12
2143.0,-12552.98663,-5618.0307,6866.979197,6866.979197,-12670.70154,-1103.168309,-12197.41387,-1746.309853,2,12
2144.0,-15423.43392,-7961.994447,2268.966896,2268.966896,-14719.48779,-1482.673465,-12915.29452,-1861.725883,2,12
2145.0,-17237.96377,-9919.939122,-1733.778231,-1733.778231,-16168.23168,-1751.50758,-13205.43746,-1984.702234,2,12
2146.0,-18137.76848,-11299.79039,-5000.29481,-5000.29481,-16881.3248,-1920.185533,-13181.18317,-2117.966384,2,12
2147.0,-18332.34877,-12156.98447,-7734.314974,-7734.314974,-17035.82031,-2003.852652,-12971.31567,-2259.861328,2,12
2148.0,-17989.50201,-12580.67921,-10013.70186,-10013.70186,-16799.70542,-2020.960481,-12687.8142,-2409.43438,2,12
2149.0,-17320.36293,-12682.00718,-11891.40439,-11891.40439,-16317.34551,-1992.115095,-12439.5772,-2560.551129,2,12
2150.0,-16566.79855,-12586.72375,-13383.80863,-13383.80863,-15729.64639,-1951.551014,-12284.45739,-2710.607408,2,12
2151.0,-15891.21558,-12406.08797,-14319.08974,-14319.08974,-15112.30864,-1919.87425,-12242.82225,-2845.808328,2,12
2152.0,-15424.41088,-12246.18159,-14784.20853,-14784.20853,-14531.96662,-1910.122878,-12249.14275,-2973.074121,2,12
2153.0,-15182.52321,-12164.60066,-14873.48967,-14873.48967,-14152.64757,-1923.833928,-12164.21218,-3090.415564,2,12
2154.0,-15072.31628,-12182.05854,-14679.07422,-14679.07422,-14000.27326,-1941.160135,-12067.65839,-3199.97535,2,12
2155.0,-14841.29425,-12235.23127,-14301.49968,-14301.49968,-13960.71021,-1922.128818,-11966.23102,-3301.409847,2,12
2156.0,-14621.19739,-12185.53578,-13814.87484,-13814.87484,-13810.45615,-1892.250445,-11852.14218,-3395.168112,2,12
2157.0,-14393.59515,-12119.51529,-13398.97481,-13398.97481,-13654.07748,-1854.523893,-11729.50837,-3473.974671,2,12
2158.0,-14150.77754,-12041.01638,-13118.47249,-13118.47249,-13492.24477,-1812.533703,-11592.06199,-3539.52859,2,12
2159.0,-13889.38412,-11947.94338,-12993.43753,-12993.43753,-13318.18245,-1769.730848,-11443.6016,-3587.50753,2,12
2160.0,-13628.07851,-11842.02445,-12947.51689,-12947.51689,-13147.4205,-1728.363582,-11276.03921,-3621.967514,2,12
2161.0,-13349.9067,-11716.43417,-12808.21606,-12808.21606,-12959.7491,-1690.294944,-11092.71509,-3641.327502,2,12
2162.0,-13067.71999,-11573.52118,-12667.52735,-12667.52735,-12767.84125,-1656.654764,-10887.19913,-3650.566457,2,12
2163.0,-12773.067,-11405.63807,-12523.74778,-12523.74778,-12552.491,-1627.825628,-10666.55274,-3650.004074,2,12
2164.0,-12467.84559,-11216.37437,-12369.60409,-12369.60409,-12324.78629,-1600.70974,-10424.83606,-3644.966722,2,12
2165.0,-12149.06692,-11000.041,-12210.25466,-12210.25466,-12069.81735,-1575.091005,-10168.03951,-3636.873247,2,12
2166.0,-11818.78129,-10763.95558,-12032.14977,-12032.14977,-11798.43606,-1550.702118,-9892.495715,-3626.756992,2,12
2167.0,-11471.69082,-10509.11954,-11841.78398,-11841.78398,-11500.2781,-1526.693477,-9605.422642,-3611.328949,2,12
2168.0,-11116.07112,-10238.29504,-11626.88161,-11626.88161,-11187.39022,-1502.634085,-9310.344021,-3594.450362,2,12
2169.0,-10750.92352,-9953.969684,-11394.01698,-11394.01698,-10858.71982,-1477.989283,-9013.075587,-3574.706043,2,12
2170.0,-10384.10865,-9659.854154,-11140.51948,-11140.51948,-10521.11246,-1452.659627,-8716.851962,-3554.895303,2,12
2171.0,-10017.94662,-9359.565079,-10872.14738,-10872.14738,-10175.59257,-1426.90487,-8426.223606,-3533.6852,2,12
2172.0,-9658.904112,-9058.568635,-10587.59122,-10587.59122,-9829.664654,-1400.937352,-8144.94226,-3512.329942,2,12
2173.0,-9312.101365,-8760.51631,-10290.85644,-10290.85644,-9485.893809,-1375.387926,-7876.820036,-3489.355511,2,12
2174.0,-8973.630943,-8470.426456,-9983.105503,-9983.105503,-9151.296137,-1349.942036,-7621.298013,-3466.041941,2,12
2175.0,-8651.185452,-8191.979481,-9670.177962,-9670.177962,-8827.186636,-1325.309856,-7378.81687,-3441.101811,2,12
2176.0,-8337.477186,-7929.154554,-9354.716954,-9354.716954,-8518.014953,-1301.02402,-7148.738866,-3415.576459,2,12
2177.0,-8035.642382,-7685.396397,-9043.965189,-9043.965189,-8224.134845,-1276.71183,-6930.915846,-3389.957763,2,12
2178.0,-7744.865282,-7455.245537,-8740.386744,-8740.386744,-7947.788871,-1252.104339,-6728.023563,-3364.675571,2,12
2179.0,-7466.290892,-7240.44276,-8449.181741,-8449.181741,-7690.992054,-1227.000385,-6535.939989,-3339.914241,2,12
2180.0,-7198.688622,-7034.430647,-8176.422098,-8176.422098,-7447.457003,-1200.82919,-6355.675569,-3316.062839,2,12
2181.0,-6944.038807,-6838.999268,-7919.283205,-7919.283205,-7219.139088,-1173.680378,-6183.382617,-3292.54372,2,12
2182.0,-6700.301259,-6649.326462,-7679.539905,-7679.539905,-7000.921612,-1144.985061,-6018.528957,-3268.154731,2,12
2183.0,-6469.619581,-6465.91605,-7450.53365,-7450.53365,-6792.652415,-1115.964934,-5860.145908,-3242.127667,2,12
2184.0,-6249.860384,-6288.747916,-7232.482206,-7232.482206,-6593.404851,-1086.675958,-5706.387012,-3213.795559,2,12
2185.0,-6043.020255,-6117.636785,-7022.719857,-7022.719857,-6401.665905,-1055.596275,-5556.60653,-3182.241641,2,12
2186.0,-5846.757817,-5953.289537,-6821.06719,-6821.06719,-6216.780399,-1024.375001,-5409.999901,-3147.369362,2,12
2187.0,-5662.779505,-5796.939738,-6626.484639,-6626.484639,-6038.010652,-994.2384317,-5267.093631,-3109.710815,2,12
2188.0,-5491.793943,-5643.25417,-6438.417946,-6438.417946,-5865.94676,-969.09309,-5129.038401,-3068.807265,2,12
2189.0,-5330.689563,-5495.38161,-6257.305255,-6257.305255,-5701.554114,-952.0932271,-4991.191404,-3025.46403,2,12
2190.0,-5179.748938,-5348.463018,-6084.476534,-6084.476534,-5539.120603,-946.9999999,-4856.665935,-2979.500537,2,12
2191.0,-5035.611128,-5205.711394,-5913.993989,-5913.993989,-5382.115953,-957.2434458,-4721.555859,-2931.244694,2,12
2192.0,-4897.441313,-5062.740383,-5749.199224,-5749.199224,-5225.38823,-985.1784394,-4589.462303,-2879.932656,2,12
2193.0,-4765.028869,-4922.884355,-5584.505158,-5584.505158,-5072.637743,-1032.400841,-4458.970352,-2826.839643,2,12
2194.0,-4637.173005,-4785.339338,-5423.431617,-5423.431617,-4922.448592,-1096.668118,-4331.087732,-2771.821274,2,12
2195.0,-4513.046467,-4651.912206,-5264.640156,-5264.640156,-4776.463534,-1174.780827,-4205.054202,-2715.910518,2,12
2196.0,-4391.541733,-4521.098319,-5109.990674,-5109.990674,-4633.375544,-1264.851278,-4082.25208,-2659.325109,2,12
2197.0,-4272.946362,-4393.913182,-4958.300869,-4958.300869,-4494.695417,-1362.887469,-3961.732931,-2603.786262,2,12
2198.0,-4158.048235,-4269.24673,-4811.474119,-4811.474119,-4359.013317,-1465.324842,-3844.69294,-2548.172625,2,12
2199.0,-4042.525971,-4148.289121,-4668.304522,-4668.304522,-4227.610791,-1568.226308,-3730.252754,-2493.692299,2,12
2200.0,-3929.122764,-4029.98672,-4530.390328,-4530.390328,-4099.424849,-1666.751338,-3619.579066,-2438.780884,2,12
2201.0,-3814.015655,-3915.384464,-4396.484653,-4396.484653,-3975.914947,-1757.689529,-3512.11293,-2384.70737,2,12
2202.0,-3700.102439,-3803.686028,-4267.907077,-4267.907077,-3856.159256,-1836.292497,-3408.964872,-2329.816143,2,12
2203.0,-3586.888726,-3696.145793,-4143.651361,-4143.651361,-3741.621484,-1900.206362,-3311.162886,-2274.847411,2,12
2204.0,-3475.784403,-3594.167437,-4025.053328,-4025.053328,-3633.399779,-1944.602269,-3216.832449,-2219.561712,2,12
2205.0,-3365.715431,-3495.913058,-3913.274695,-3913.274695,-3529.416389,-1968.304851,-3126.650154,-2164.239809,2,12
2206.0,-3257.789591,-3401.9085,-3806.150162,-3806.150162,-3430.139794,-1972.513609,-3038.60258,-2108.959517,2,12
2207.0,-3151.337295,-3310.132752,-3704.22679,-3704.22679,-3333.172612,-1959.656343,-2952.372798,-2053.803911,2,12
2208.0,-3047.477551,-3220.564979,-3605.091576,-3605.091576,-3238.229981,-1932.442888,-2867.795353,-1998.256195,2,12
2209.0,-2945.649835,-3133.133763,-3508.973647,-3508.973647,-3145.113128,-1895.036373,-2784.376323,-1943.800362,2,12
2210.0,-2847.120571,-3047.09903,-3413.527025,-3413.527025,-3053.308451,-1849.601015,-2701.890741,-1888.341238,2,12
2211.0,-2751.256271,-2962.206734,-3318.929513,-3318.929513,-2962.595549,-1799.912531,-2620.153527,-1832.450309,2,12
2212.0,-2658.523882,-2878.46917,-3225.458816,-3225.458816,-2872.26716,-1748.386192,-2539.441025,-1774.331953,2,12
2213.0,-2571.081128,-2795.931994,-3133.184459,-3133.184459,-2783.439871,-1697.402475,-2460.392839,-1714.824475,2,12
2214.0,-2487.99649,-2715.18489,-3042.786789,-3042.786789,-2697.595124,-1644.650069,-2380.346536,-1653.699548,2,12
2215.0,-2408.519262,-2633.626826,-2955.223879,-2955.223879,-2611.193394,-1590.926787,-2301.044927,-1591.051944,2,12
2216.0,-2329.985159,-2552.719882,-2867.631459,-2867.631459,-2525.526208,-1537.007436,-2220.084006,-1527.182416,2,12
2217.0,-2252.387082,-2470.060156,-2782.112374,-2782.112374,-2437.546739,-1482.295904,-2139.178219,-1462.617637,2,12
2218.0,-2173.60277,-2387.656796,-2695.75278,-2695.75278,-2349.050272,-1426.833932,-2058.094599,-1398.938068,2,12
2219.0,-2093.800978,-2305.059167,-2610.319971,-2610.319971,-2259.609722,-1370.620564,-1977.671228,-1336.992497,2,12
2220.0,-2013.470672,-2222.98683,-2523.44291,-2523.44291,-2170.181048,-1313.232443,-1897.779673,-1276.353954,2,12
2221.0,-1932.97665,-2141.289309,-2437.340427,-2437.340427,-2080.455545,-1255.061761,-1819.36828,-1217.479978,2,12
2222.0,-1853.335055,-2060.924684,-2351.645116,-2351.645116,-1991.497502,-1197.667387,-1741.954882,-1160.356465,2,12
2223.0,-1777.332583,-1981.33192,-2267.243123,-2267.243123,-1904.209177,-1140.993217,-1666.066283,-1105.305254,2,12
2224.0,-1703.127295,-1903.331399,-2183.581002,-2183.581002,-1820.009116,-1084.862649,-1591.486891,-1053.121158,2,12
2225.0,-1631.04907,-1826.642157,-2101.348228,-2101.348228,-1737.82289,-1029.39428,-1518.896899,-1002.637997,2,12
2226.0,-1558.927807,-1751.688881,-2020.210611,-2020.210611,-1658.20785,-974.576328,-1447.983274,-954.6861946,2,12
2227.0,-1488.163503,-1678.401807,-1940.948608,-1940.948608,-1580.952107,-920.5314572,-1379.292579,-907.8877517,2,12
2228.0,-1416.645742,-1607.450568,-1862.89541,-1862.89541,-1506.797207,-867.4965609,-1313.790271,-863.7133837,2,12
2229.0,-1346.062797,-1539.513193,-1786.652896,-1786.652896,-1436.751692,-815.8258709,-1250.351299,-820.4135882,2,12
2230.0,-1276.172756,-1473.18675,-1712.003671,-1712.003671,-1369.468462,-765.6164784,-1189.421253,-776.5085242,2,12
2231.0,-1207.609469,-1409.159462,-1639.638616,-1639.638616,-1305.412918,-717.3777136,-1129.373039,-731.5879351,2,12
2232.0,-1140.004576,-1345.963833,-1570.551857,-1570.551857,-1243.040229,-672.3867033,-1070.82559,-685.3523054,2,12
2233.0,-1074.727068,-1283.761266,-1503.503541,-1503.503541,-1183.32365,-628.8201962,-1012.545213,-637.8576379,2,12
2234.0,-1010.925381,-1221.288741,-1438.951583,-1438.951583,-1124.194578,-586.0288299,-955.2506214,-589.5669844,2,12
2235.0,-947.4882661,-1159.356394,-1375.478818,-1375.478818,-1064.6672,-542.6019381,-897.9153174,-539.5079249,2,12
2236.0,-884.0476907,-1098.29677,-1313.268102,-1313.268102,-1004.761392,-499.0905502,-841.5282161,-489.126426,2,12
2237.0,-821.0475864,-1038.333998,-1252.326861,-1252.326861,-944.5836167,-454.3026582,-785.519631,-437.8093987,2,12
2238.0,-758.3937766,-979.7945271,-1192.190181,-1192.190181,-884.5873744,-408.7214005,-731.1595158,-387.717273,2,12
2239.0,-696.8746446,-923.0460592,-1132.695887,-1132.695887,-825.6155497,-362.5969962,-677.3297524,-337.0415778,2,12
2240.0,-637.531287,-866.3496798,-1073.705789,-1073.705789,-765.9890694,-316.2925855,-625.1750163,-285.8089069,2,12
2241.0,-579.5639157,-810.6738355,-1015.335488,-1015.335488,-707.0121821,-270.7166366,-573.0212227,-234.4737265,2,12
2242.0,-524.0499198,-754.128303,-958.1395517,-958.1395517,-647.4505346,-226.7709472,-521.9837522,-183.3248985,2,12
2243.0,-470.5379476,-697.5280575,-900.292358,-900.292358,-588.997003,-182.3851277,-470.4428603,-132.4497289,2,12
2244.0,-418.595326,-639.6459118,-842.7250423,-842.7250423,-529.4175694,-137.5814328,-419.3973015,-82.14066197,2,12
2245.0,-365.9374108,-582.0648951,-783.9237974,-783.9237974,-469.4676392,-91.53730331,-367.2872345,-32.40041434,2,12
2246.0,-313.2572068,-524.4602763,-725.2859036,-725.2859036,-409.4376846,-45.22000815,-315.0776256,16.51650867,2,12
2247.0,-260.7334562,-467.240625,-666.4209905,-666.4209905,-349.9171328,2.462315846,-261.3963668,64.65929788,2,12
2248.0,-208.4975743,-410.0916959,-607.5051412,-607.5051412,-290.8611945,50.63557043,-207.4130461,111.6178425,2,12
2249.0,-157.0060996,-353.2371491,-548.5077159,-548.5077159,-232.7651436,99.42241581,-153.2032817,157.6124824,2,12
2250.0,-106.9001826,-296.6001338,-490.0007671,-490.0007671,-175.311556,148.651774,-99.02701313,202.7821812,2,12
2251.0,-56.54085488,-240.6170819,-431.948365,-431.948365,-118.8019744,198.0832089,-44.81467857,246.4718534,2,12
2252.0,-6.581765871,-185.1485419,-375.0451076,-375.0451076,-62.95382399,247.6532529,8.792698392,289.6417713,2,12
2253.0,44.3070908,-130.4843391,-319.2212387,-319.2212387,-7.878578179,297.3293824,61.75049955,331.7104792,2,12
2254.0,94.95149152,-76.70836612,-264.8867119,-264.8867119,46.38999492,346.6854452,113.649875,373.6458519,2,12
2255.0,146.6263636,-24.42302714,-212.0199938,-212.0199938,99.29977645,395.4908342,164.5990986,415.4124693,2,12
2256.0,198.2184982,25.73588116,-160.9635763,-160.9635763,149.9738902,443.3715965,214.3030819,456.5588965,2,12
2257.0,249.7637462,74.79087889,-112.1711464,-112.1711464,199.2909334,490.3148317,262.8569324,496.7463071,2,12
2258.0,300.950077,122.2401058,-64.42997871,-64.42997871,246.7279683,536.1353041,310.1527884,536.198052,2,12
2259.0,351.7468218,169.0998711,-18.2332139,-18.2332139,293.4447904,580.1857648,355.2909318,575.412223,2,12
2260.0,401.6718274,215.1035332,27.52439664,27.52439664,339.3072387,623.3918006,399.1793936,614.8258208,2,12
2261.0,451.4318064,259.9705337,72.75354198,72.75354198,384.6706268,665.1525556,441.4598891,654.3529521,2,12
2262.0,501.2302563,303.6385252,117.3353878,117.3353878,430.1443758,706.7890773,483.1664823,695.1540779,2,12
2263.0,550.5690759,346.3741926,161.4219696,161.4219696,475.6797155,747.61674,524.556036,736.471141,2,12
2264.0,598.7062636,388.152602,205.1176691,205.1176691,520.8824066,788.4645182,565.693609,779.3245174,2,12
2265.0,645.7029897,428.840973,248.6422366,248.6422366,565.5144519,829.2468972,606.7310972,822.7110405,2,12
2266.0,691.2377037,468.3209169,291.7380676,291.7380676,609.279661,869.8629283,647.7750318,866.2293947,2,12
2267.0,734.4555302,507.7772719,334.0128337,334.0128337,653.3567787,910.252565,688.6723359,909.615805,2,12
2268.0,776.1823369,546.3240148,376.9631768,376.9631768,696.9256491,950.3144442,729.4117956,952.9345889,2,12
2269.0,815.7812755,584.8837361,419.864012,419.864012,741.2625217,989.7421623,769.3432365,995.8370318,2,12
2270.0,854.1714336,622.3112835,463.9887452,463.9887452,785.558863,1029.591999,809.2260415,1038.305447,2,12
2271.0,891.9701708,658.0497677,508.6032661,508.6032661,830.2512978,1069.239201,848.4710723,1080.069336,2,12
2272.0,930.6710043,691.5030452,553.6846019,553.6846019,875.3191317,1109.867702,888.043616,1120.958864,2,12
2273.0,969.3186877,722.8857438,598.8685236,598.8685236,920.4157047,1150.684179,927.1468448,1160.698766,2,12
2274.0,1007.537866,751.7777144,644.1255314,644.1255314,965.012093,1192.685722,965.6974519,1199.258821,2,12
2275.0,1044.871497,778.1849387,689.1554273,689.1554273,1009.292482,1235.163321,1003.445747,1236.434589,2,12
2276.0,1082.002634,801.9281272,733.6843053,733.6843053,1052.988865,1278.00562,1040.459235,1271.671184,2,12
2277.0,1117.991112,822.8417807,777.3783333,777.3783333,1096.047402,1320.893794,1076.536385,1306.21409,2,12
2278.0,1153.647806,840.4892326,820.3542975,820.3542975,1138.234057,1363.747472,1112.122547,1339.993282,2,12
2279.0,1188.124922,854.7441405,862.3140838,862.3140838,1179.619954,1406.319726,1146.894763,1374.009431,2,12
2280.0,1222.724843,865.2055815,903.338433,903.338433,1219.997121,1448.705562,1180.832297,1408.112937,2,12
2281.0,1257.793915,871.0579993,943.2230324,943.2230324,1259.018724,1490.813998,1214.239452,1443.229446,2,12
