VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
-30.16063799,-94.48930172,-416.3405701,-416.3405701,-282.5455576,515.3328903,-65.58765125,1333.442379,0,3
19.7252108,-49.00447023,-364.707437,-364.707437,-231.0629382,567.2083304,-19.50907842,1363.176088,0,3
68.80305218,-3.33218732,-314.4018847,-314.4018847,-178.7374681,619.0924812,25.99213616,1392.406033,0,3
116.5271769,41.62125748,-265.9186923,-265.9186923,-126.4989278,671.0129635,71.9837551,1421.12092,0,3
164.2677741,87.20786432,-218.0379177,-218.0379177,-72.94305976,722.7065599,117.5322563,1449.411621,0,3
211.0859844,132.4573291,-171.4398336,-171.4398336,-19.24723302,773.8797848,163.004639,1477.309142,0,3
258.4024302,178.6401558,-125.1371399,-125.1371399,34.74338753,823.7671515,207.4386237,1504.858447,0,3
305.4285449,224.921147,-78.93088068,-78.93088068,88.63610499,872.5912526,251.7159951,1531.961647,0,3
353.4901849,271.8645628,-32.98886834,-32.98886834,142.4790841,920.3076106,294.952521,1558.448489,0,3
401.4810289,317.7678192,12.35489094,12.35489094,195.935806,967.1118856,337.9925541,1584.032805,0,3
449.8002208,363.526904,56.96105462,56.96105462,249.0045369,1012.822481,379.4268087,1609.428747,0,3
498.5400373,409.4803466,100.2818687,100.2818687,301.1449434,1056.832155,420.870594,1634.185775,0,3
547.3597516,455.8010662,143.6579178,143.6579178,352.4742764,1099.82101,462.0129274,1658.800274,0,3
595.5836375,502.3937089,186.2739488,186.2739488,402.7684473,1141.978006,504.2698294,1682.863389,0,3
643.3805385,549.2279451,229.4935398,229.4935398,451.949893,1184.808671,546.9453114,1707.043304,0,3
690.4031493,595.8925034,272.6093494,272.6093494,499.5805089,1227.090966,591.1454257,1730.621348,0,3
736.5203251,642.418826,316.6829239,316.6829239,545.1813426,1269.320125,635.935301,1753.917291,0,3
781.3883956,688.5233193,360.9106583,360.9106583,589.7920596,1310.498736,681.2838387,1776.689627,0,3
824.9912808,733.1968823,405.4335145,405.4335145,633.0242613,1351.041534,726.6940199,1799.473741,0,3
867.1037732,775.577023,449.962052,449.962052,676.0652214,1389.972929,771.880408,1822.011009,0,3
907.3363008,815.8022818,494.7673023,494.7673023,718.336633,1427.620932,816.4191022,1844.845695,0,3
946.6508646,854.98593,539.5503426,539.5503426,760.7360911,1463.138825,860.3826424,1867.427976,0,3
984.6544241,892.8985209,584.3498351,584.3498351,803.0518707,1497.464342,903.4778873,1890.321803,0,3
1022.590364,930.6137516,628.9032897,628.9032897,845.1120158,1530.835487,945.6160163,1913.185362,0,3
1060.343888,967.6301539,673.2612141,673.2612141,886.6239274,1564.757634,986.4532404,1936.631762,0,3
1098.986949,1004.867099,717.0114569,717.0114569,927.3294229,1598.282109,1025.959407,1959.929052,0,3
1137.832058,1041.833356,759.8573566,759.8573566,967.0555016,1632.778692,1063.956174,1983.648354,0,3
1177.601586,1079.134571,801.5949007,801.5949007,1006.962065,1667.513864,1100.0015,2007.706674,0,3
1217.488229,1115.435717,841.7133026,841.7133026,1046.442148,1703.782874,1135.085951,2032.746181,0,3
1257.855504,1150.366549,880.9890911,880.9890911,1086.72697,1741.163648,1168.857184,2058.467622,0,3
1297.387245,1184.490606,918.9387773,918.9387773,1126.998438,1780.447412,1202.456743,2084.588391,0,3
1337.365897,1218.909089,956.4022584,956.4022584,1168.325122,1820.70699,1235.785786,2110.701395,0,3
1376.326087,1253.048991,992.9050449,992.9050449,1209.923114,1861.876659,1269.829009,2136.693358,0,3
1414.874113,1287.850664,1029.299799,1029.299799,1251.818601,1904.153395,1304.172177,2162.42859,0,3
1452.236769,1322.541959,1065.012597,1065.012597,1293.655922,1947.061121,1339.478796,2187.791342,0,3
1489.220059,1357.901394,1100.712712,1100.712712,1335.537607,1989.330232,1375.354694,2212.441218,0,3
1524.874208,1393.030119,1135.825072,1135.825072,1377.450958,2030.796818,1411.249477,2236.682495,0,3
1560.318213,1428.464656,1170.212643,1170.212643,1419.359988,2070.903512,1446.500899,2261.005862,0,3
1595.09619,1462.777336,1203.816849,1203.816849,1461.04199,2109.565319,1481.650345,2285.389556,0,3
1630.494546,1496.651078,1237.707748,1237.707748,1502.404196,2146.591318,1515.840948,2309.824851,0,3
1665.960921,1530.934638,1271.00033,1271.00033,1543.031571,2181.999085,1550.192266,2333.533889,0,3
1702.343268,1565.630388,1305.539598,1305.539598,1582.972899,2215.969144,1584.046917,2356.857708,0,3
1739.069434,1600.612767,1340.308815,1340.308815,1621.966873,2248.508351,1618.20322,2379.530221,0,3
1776.241478,1635.957786,1375.955997,1375.955997,1659.391895,2281.118468,1652.162004,2402.11123,0,3
1813.692601,1671.501461,1411.571641,1411.571641,1695.928477,2313.092347,1686.790707,2424.203641,0,3
1851.216539,1707.011791,1447.699265,1447.699265,1731.299136,2344.927277,1721.472818,2446.31684,0,3
1888.359446,1742.108622,1483.225304,1483.225304,1766.58296,2376.527021,1756.235593,2468.379581,0,3
1925.162494,1776.559373,1518.5123,1518.5123,1801.064338,2408.555594,1791.042546,2491.098197,0,3
1961.430152,1809.871829,1553.689338,1553.689338,1835.462028,2440.932831,1826.005563,2514.117539,0,3
1997.190044,1841.965254,1588.672751,1588.672751,1869.19913,2473.438869,1861.137144,2537.155392,0,3
2032.140727,1874.001982,1623.262598,1623.262598,1902.91553,2505.768751,1896.34346,2559.755242,0,3
2066.560586,1905.447528,1658.443986,1658.443986,1936.292092,2537.885709,1931.275276,2582.490065,0,3
2100.502362,1937.023472,1693.521622,1693.521622,1968.974766,2570.38845,1966.002932,2605.165112,0,3
2133.294551,1968.346422,1728.369786,1728.369786,2000.593783,2602.77928,2000.336373,2628.246032,0,3
2165.737257,2000.12022,1762.753348,1762.753348,2032.134071,2633.832278,2034.189543,2651.15251,0,3
2197.316615,2031.718603,1796.607712,1796.607712,2063.24907,2664.971861,2067.071236,2674.880103,0,3
2228.465115,2063.777834,1829.725676,1829.725676,2094.878122,2696.259688,2098.807628,2699.052606,0,3
2259.358192,2095.857978,1861.75385,1861.75385,2126.223396,2729.950642,2128.906749,2724.472183,0,3
2289.856853,2128.216377,1893.419294,1893.419294,2158.217488,2766.055888,2159.337506,2750.855786,0,3
2321.572209,2160.616766,1924.318125,1924.318125,2190.374299,2804.864794,2191.497638,2777.97879,0,3
2355.495555,2194.411257,1955.192699,1955.192699,2223.634637,2846.476523,2225.407521,2805.50156,0,3
2391.123075,2140.629979,1986.200606,1986.200606,2257.904029,2891.319221,2260.618754,2833.162684,0,3
2427.647282,2159.527679,2016.852155,2016.852155,2292.330048,2939.437406,2284.921281,2860.571245,0,3
2451.481691,2318.431622,2047.068641,2047.068641,2326.138429,2988.7016,2315.530648,2887.008692,0,3
2482.673965,2615.427632,2076.732727,2076.732727,2359.896473,3038.402107,2353.725557,2911.892018,0,3
2522.483764,2997.35382,2106.84293,2106.84293,2393.693437,3088.690059,2400.454903,2935.111435,0,3
2573.387568,3328.391628,2138.134543,2138.134543,2414.821104,3139.309222,2453.984376,2956.149283,0,3
2633.72444,3548.108617,2169.640893,2169.640893,2447.279343,3189.818984,2509.709167,2973.795198,0,3
2698.67758,3589.490963,2202.11336,2202.11336,2496.457879,3240.702457,2561.721141,2989.01001,0,3
2761.098941,3380.639819,2234.751073,2234.751073,2566.660653,3291.959639,2599.310099,3001.793719,0,3
2808.812037,2849.935492,2267.585555,2267.585555,2657.575923,3343.590531,2607.690386,3012.146325,0,3
2825.193321,1929.435873,2299.078778,2299.078778,2763.651786,3395.595132,2569.640743,3020.067829,0,3
2791.040373,784.4863123,2327.415804,2327.415804,2872.837607,-1495.26528,2465.294251,-959.9309197,0,3
2684.208341,-592.310568,2351.155327,2351.155327,2968.905692,-1543.090214,2300.832448,-1023.860157,0,3
2511.308785,-2236.678884,2369.000684,2369.000684,3031.914559,-1594.982787,2032.54859,-1080.425813,0,3
2223.471641,-4210.829439,2380.539258,2380.539258,3037.720274,-1650.942999,1688.942059,-1129.627887,0,3
1852.645866,-6684.929145,2384.618481,2384.618481,2960.167436,-1710.97085,1270.012856,-1171.466379,0,3
1398.831459,-9544.564338,2375.935572,2375.935572,2805.102761,-1775.066341,775.7609784,-1205.94129,0,3
862.0284206,-12789.73502,2358.109559,2358.109559,2512.815939,-1851.206468,206.186428,-1233.12956,0,3
242.2367509,-16420.44118,2331.14044,2331.14044,2122.988766,-1928.895253,-9327.378103,-1253.277988,0,3
-20212.25739,-20436.68284,2295.028217,2295.028217,1635.621244,-2005.174023,-9453.487892,-1266.035052,0,3
-19674.94848,-13800.40521,2249.772889,2249.772889,1050.71337,-2074.994002,-9557.619525,-1271.141631,0,3
-19122.98689,-13484.57504,-2632.352363,-2632.352363,368.2651469,-2135.750936,-9639.773004,-1268.092375,0,3
-18556.37262,-13177.53737,-4821.931173,-4821.931173,-18978.24565,-2183.500026,-9699.948327,-1255.752038,0,3
-17975.10567,-12879.29223,-6700.102457,-6700.102457,-18456.51028,-2217.204829,-9738.145495,-1234.531205,0,3
-17379.18604,-12589.83959,-8266.866216,-8266.866216,-17929.82917,-2235.384071,-9746.031657,-1203.063948,0,3
-16745.15259,-12309.17947,-9522.222449,-9522.222449,-17398.20232,-2238.720075,-9735.042858,-1163.255697,0,3
-16101.48643,-12033.33664,-10466.17116,-10466.17116,-16861.62972,-2226.768147,-9707.501683,-1117.075653,0,3
-15457.09901,-11766.95349,-11002.56767,-11002.56767,-16320.11138,-2202.763761,-9665.496941,-1067.330805,0,3
-14819.67801,-11508.07749,-11204.00982,-11204.00982,-15760.21381,-2166.057484,-9615.591264,-1017.403507,0,3
-14220.26517,-11268.57146,-11164.70123,-11164.70123,-15196.24939,-2120.206094,-9560.13597,-969.305821,0,3
-13663.03228,-11046.09716,-10969.78571,-10969.78571,-14632.09931,-2066.9456,-9505.732507,-925.2602249,0,3
-13170.30209,-10848.09962,-10693.16573,-10693.16573,-14084.46639,-2010.857241,-9453.003564,-885.9364553,0,3
-12738.066,-10675.08086,-10395.53414,-10395.53414,-13558.61898,-1954.574579,-9406.742577,-851.8005121,0,3
-12375.16471,-10527.4261,-10124.51124,-10124.51124,-13069.92923,-1902.024866,-9363.90101,-822.4037607,0,3
-12073.7977,-10399.9311,-9908.362814,-9908.362814,-12621.84572,-1855.395139,-9325.759716,-795.7787425,0,3
-11827.96627,-10287.38016,-9764.719004,-9764.719004,-12224.84413,-1815.665286,-9286.476978,-772.0032927,0,3
-11613.6404,-10180.18044,-9695.236439,-9695.236439,-11877.16852,-1781.465931,-9244.114449,-749.8805942,0,3
-11418.94808,-10067.97747,-9685.028646,-9685.028646,-11581.77046,-1752.167308,-9191.582571,-728.8091763,0,3
-11229.03486,-9942.063055,-9626.757804,-9626.757804,-11329.78602,-1724.247911,-9128.587987,-708.3617355,0,3
-11048.31917,-9804.10165,-9581.2031,-9581.2031,-11109.77103,-1698.669851,-9052.508563,-687.7472668,0,3
-10856.37141,-9645.448271,-9544.443582,-9544.443582,-10912.31689,-1673.478626,-8963.497456,-666.9328112,0,3
-10658.92192,-9472.992741,-9510.604896,-9510.604896,-10738.12272,-1648.758854,-8859.088429,-645.715311,0,3
-10441.59245,-9285.066388,-9473.2988,-9473.2988,-10572.89919,-1623.681223,-8741.084859,-624.6656096,0,3
-10214.96547,-9083.455206,-9426.704569,-9426.704569,-10417.27105,-1598.629268,-8606.437401,-603.8181742,0,3
-9974.626647,-8869.003717,-9364.099534,-9364.099534,-10264.18615,-1573.522115,-8456.677322,-583.1302869,0,3
-9725.299141,-8644.732565,-9285.653151,-9285.653151,-10108.948,-1548.38452,-8290.351949,-562.6567318,0,3
-9465.484272,-8412.771607,-9190.901583,-9190.901583,-9947.683987,-1522.879091,-8110.960402,-541.889601,0,3
-9200.919651,-8177.856415,-9078.389921,-9078.389921,-9777.531058,-1497.3066,-7918.376901,-521.4793143,0,3
-8932.116254,-7942.899054,-8948.770179,-8948.770179,-9596.325128,-1471.198473,-7719.327322,-501.2915351,0,3
-8665.251794,-7712.521259,-8802.687549,-8802.687549,-9403.927148,-1445.04395,-7518.295189,-481.0672588,0,3
-8401.982771,-7490.449907,-8641.65589,-8641.65589,-9199.72159,-1418.21225,-7318.819579,-460.8474893,0,3
-8147.327814,-7280.816241,-8466.106627,-8466.106627,-8984.332122,-1391.149497,-7123.846708,-440.6494873,0,3
-7903.04784,-7086.340488,-8279.161351,-8279.161351,-8763.299726,-1363.432038,-6936.136889,-420.3786323,0,3
-7673.438267,-6901.556685,-8083.383872,-8083.383872,-8538.781229,-1335.63925,-6753.606287,-400.1655723,0,3
-7460.326424,-6728.333447,-7883.216768,-7883.216768,-8318.432168,-1307.125771,-6573.609709,-379.4617943,0,3
-7257.334712,-6560.378089,-7684.214554,-7684.214554,-8100.502996,-1278.493516,-6398.261382,-358.6097384,0,3
-7066.298377,-6399.634278,-7493.143066,-7493.143066,-7892.842381,-1249.166378,-6228.629494,-337.1755563,0,3
-6881.126708,-6241.729321,-7307.800979,-7307.800979,-7690.07541,-1219.447307,-6066.49671,-315.958238,0,3
-6703.3778,-6088.112656,-7132.902389,-7132.902389,-7495.914913,-1188.581316,-5914.395976,-294.4919056,0,3
-6528.928737,-5936.169185,-6964.143216,-6964.143216,-7304.054545,-1157.088724,-5774.385373,-272.7486162,0,3
-6358.905771,-5788.399511,-6803.637378,-6803.637378,-7116.554445,-1125.153767,-5643.543939,-250.8176761,0,3
-6190.46375,-5643.503728,-6644.999632,-6644.999632,-6928.066262,-1092.829897,-5522.311264,-228.7417726,0,3
-6026.05888,-5503.915859,-6490.423192,-6490.423192,-6742.501325,-1060.399896,-5406.548495,-206.5063754,0,3
-5865.012908,-5365.672027,-6335.085217,-6335.085217,-6554.56975,-1027.931594,-5292.770323,-184.1534954,0,3
-5711.427215,-5232.980537,-6181.616455,-6181.616455,-6369.304111,-995.56278,-5176.495152,-161.8229893,0,3
-5558.1675,-5101.510081,-6032.005998,-6032.005998,-6185.557851,-963.4381204,-5060.502515,-139.6944481,0,3
-5410.806832,-4974.765654,-5888.447222,-5888.447222,-6005.801873,-931.3783087,-4942.567601,-117.9112567,0,3
-5265.389101,-4848.353269,-5746.279944,-5746.279944,-5828.446508,-899.099899,-4824.699712,-96.75797772,0,3
-5126.315496,-4725.508728,-5609.147016,-5609.147016,-5655.879756,-866.9625934,-4706.127813,-76.15406043,0,3
-4989.162427,-4602.263398,-5472.182216,-5472.182216,-5486.860417,-835.1737467,-4589.57836,-55.74846534,0,3
-4857.528408,-4481.946597,-5338.863261,-5338.863261,-5323.498742,-804.163696,-4472.31301,-35.93137237,0,3
-4726.740725,-4360.045357,-5204.371199,-5204.371199,-5164.730455,-773.2357219,-4357.605748,-16.11919065,0,3
-4599.929071,-4239.275793,-5071.857175,-5071.857175,-5012.78526,-743.1472931,-4241.921041,3.443191972,0,3
-4472.653975,-4119.064571,-4937.24783,-4937.24783,-4866.52341,-713.1494876,-4125.902383,23.31886512,0,3
-4347.793841,-4000.928144,-4804.007028,-4804.007028,-4727.794894,-683.7752553,-4007.885381,43.17238703,0,3
-4221.450915,-3884.070156,-4671.294204,-4671.294204,-4597.712567,-654.3091717,-3894.305564,63.51980963,0,3
-4096.896523,-3769.738122,-4540.664262,-4540.664262,-4473.5684,-625.001933,-3782.446275,83.86114724,0,3
-3973.201546,-3657.090569,-4411.3452,-4411.3452,-4355.869769,-594.9950544,-3675.127233,104.511543,0,3
-3851.849293,-3547.331615,-4284.889384,-4284.889384,-4241.939521,-564.6860415,-3569.296089,125.1229613,0,3
-3731.915042,-3439.718836,-4160.535757,-4160.535757,-4132.006247,-534.3034152,-3467.135525,146.1920043,0,3
-3614.686777,-3335.249929,-4039.841955,-4039.841955,-4023.363034,-504.1611681,-3367.214011,167.2043451,0,3
-3499.160958,-3233.43084,-3921.927587,-3921.927587,-3916.875774,-473.7131437,-3269.210033,188.5187571,0,3
-3386.485404,-3135.603752,-3808.054352,-3808.054352,-3810.634087,-443.6461375,-3171.038896,209.5012062,0,3
-3276.03984,-3042.827529,-3697.638253,-3697.638253,-3705.42941,-413.1178393,-3071.606259,230.9506571,0,3
-3168.985685,-2953.40654,-3591.818707,-3591.818707,-3602.621819,-382.8267869,-2972.557195,252.7402642,0,3
-3064.724951,-2867.962927,-3491.577801,-3491.577801,-3503.746423,-351.4392984,-2876.978587,275.3448899,0,3
-2964.48213,-2784.481426,-3394.867777,-3394.867777,-3405.535889,-318.7265159,-2783.334486,298.4605465,0,3
-2869.277312,-2703.576853,-3302.258922,-3302.258922,-3310.305209,-284.4989948,-2692.664652,322.0020465,0,3
-2777.396814,-2623.291386,-3211.554852,-3211.554852,-3214.835211,-249.8887399,-2604.42871,345.0752018,0,3
-2689.41765,-2544.416383,-3123.398121,-3123.398121,-3121.305194,-215.3207846,-2519.004409,367.9273795,0,3
-2602.805987,-2465.542397,-3035.935155,-3035.935155,-3026.565793,-181.113709,-2438.000074,390.186133,0,3
-2518.887876,-2387.88679,-2949.814345,-2949.814345,-2932.873767,-147.5444928,-2360.528174,411.7101712,0,3
-2436.774039,-2310.756834,-2863.548117,-2863.548117,-2837.385886,-114.7959027,-2286.483708,432.5777979,0,3
-2356.489809,-2235.78994,-2778.204728,-2778.204728,-2742.22776,-82.86495705,-2213.542114,453.4784301,0,3
-2275.885807,-2161.195171,-2694.795683,-2694.795683,-2647.264441,-51.61070157,-2141.888854,474.831697,0,3
-2195.287975,-2089.006605,-2613.953426,-2613.953426,-2553.887054,-20.14178158,-2069.604891,496.8583266,0,3
-2115.480351,-2017.124811,-2534.317658,-2534.317658,-2461.344457,11.95366876,-1997.363877,519.7276885,0,3
-2037.355634,-1947.25962,-2458.635719,-2458.635719,-2370.2783,44.1408514,-1923.916743,543.0174352,0,3
-1958.687513,-1877.142205,-2383.320271,-2383.320271,-2280.088357,76.29648401,-1850.117813,566.6511583,0,3
-1881.199844,-1808.446902,-2309.239606,-2309.239606,-2191.534201,107.8744375,-1777.031091,590.6666915,0,3
-1802.756623,-1739.015721,-2233.247646,-2233.247646,-2104.144338,139.5942227,-1706.916565,615.1571481,0,3
-1726.476014,-1670.194496,-2156.498383,-2156.498383,-2018.769257,170.8867249,-1638.591407,639.5964745,0,3
-1650.846469,-1600.027309,-2076.589525,-2076.589525,-1935.138843,202.5177853,-1572.918702,664.4963677,0,3
-1576.710624,-1530.144305,-1995.52545,-1995.52545,-1854.172871,234.0831668,-1507.873602,689.7979249,0,3
-1501.932972,-1460.262459,-1913.013695,-1913.013695,-1777.500026,266.5691695,-1444.749083,715.7228663,0,3
-1428.210589,-1391.025984,-1830.119065,-1830.119065,-1703.986669,299.7391605,-1381.532483,741.6551379,0,3
-1355.294356,-1322.236359,-1748.489583,-1748.489583,-1633.914149,333.311085,-1319.572898,767.8938446,0,3
-1283.905362,-1254.350984,-1669.535136,-1669.535136,-1565.555934,366.4582279,-1257.002818,793.5466438,0,3
-1213.766023,-1187.315869,-1592.334057,-1592.334057,-1499.444722,398.9499077,-1195.211858,818.2775729,0,3
-1145.406344,-1122.043883,-1517.812232,-1517.812232,-1433.99949,430.4958163,-1133.609269,841.9529725,0,3
-1078.665579,-1058.001958,-1445.636936,-1445.636936,-1369.784084,461.9346492,-1073.157731,864.5914609,0,3
-1015.029885,-995.3585327,-1376.395894,-1376.395894,-1305.490003,492.8628423,-1013.388546,886.1124677,0,3
-953.523993,-933.7552902,-1309.82007,-1309.82007,-1241.705384,524.3040039,-953.5644192,907.4669528,0,3
-892.9894897,-873.5953889,-1246.647958,-1246.647958,-1179.463639,556.0395204,-893.3559819,928.9269867,0,3
-832.8355675,-815.6826998,-1187.518283,-1187.518283,-1120.208756,589.139286,-833.2493223,951.0768755,0,3
-773.396406,-758.896697,-1130.991873,-1130.991873,-1061.71677,623.0495321,-773.2459938,973.9098157,0,3
-715.4348659,-703.9828036,-1078.790432,-1078.790432,-1004.430284,657.3978038,-714.1089389,998.0046606,0,3
-657.8859285,-649.8735694,-1028.973577,-1028.973577,-946.1088441,691.6245698,-655.822528,1022.583059,0,3
-601.5750614,-597.4755168,-980.0435697,-980.0435697,-887.8420871,725.8682378,-599.0895593,1047.72289,0,3
-545.6795514,-545.8194339,-930.1533897,-930.1533897,-827.7001078,759.95728,-544.9755568,1073.349609,0,3
-491.5934818,-495.0361164,-878.8741733,-878.8741733,-766.849136,793.8594496,-493.1502823,1099.304195,0,3
-439.0256595,-443.9323388,-826.2106477,-826.2106477,-703.8420409,827.4397928,-443.6727285,1125.3939,0,3
-387.5335062,-393.1108464,-772.3600132,-772.3600132,-640.4727182,860.7609617,-394.5187188,1151.494304,0,3
-335.1557367,-343.1936959,-718.0336358,-718.0336358,-577.3930065,893.8338733,-346.5687512,1177.537984,0,3
-282.920149,-294.9542699,-664.18074,-664.18074,-515.7647044,926.4644148,-298.6365558,1203.55409,0,3
-231.465567,-247.1510496,-610.2009646,-610.2009646,-454.8964563,958.2197741,-251.3468796,1229.744725,0,3
-181.5634981,-200.9707939,-558.6956115,-558.6956115,-394.819068,988.9836759,-203.6987056,1255.924037,0,3
-131.7876197,-154.9506318,-507.3538793,-507.3538793,-335.624343,1019.611229,-156.0727897,1281.770965,0,3
-83.08630086,-109.9926342,-456.0941521,-456.0941521,-277.8380026,1049.550579,-108.8245539,1306.746862,0,3
-34.10834909,-64.51637147,-403.961968,-403.961968,-221.2244294,1079.535777,-62.33404169,1331.406508,0,3
14.08995572,-18.96117817,-351.8512695,-351.8512695,-166.0348624,1109.31294,-15.6921018,1355.282779,0,3
63.01252871,28.11358548,-299.6528522,-299.6528522,-112.2380701,1139.713418,29.71534364,1378.935548,0,3
111.8203549,75.76130888,-247.682764,-247.682764,-60.35493675,1170.326133,75.19486622,1401.995199,0,3
161.8512082,123.997165,-195.8940292,-195.8940292,-11.23331974,1201.598771,119.8797557,1425.003032,0,3
212.1010969,172.3094011,-145.0643101,-145.0643101,36.47670896,1232.813968,165.061953,1448.041449,0,3
262.6401175,220.6831277,-94.42160626,-94.42160626,82.7057372,1264.424179,209.8800797,1472.121991,0,3
313.0895987,268.5012315,-43.91365789,-43.91365789,128.7376614,1295.848345,255.6464998,1496.423026,0,3
363.6030626,315.9330142,5.974042959,5.974042959,174.2036734,1327.127992,301.6978087,1520.36703,0,3
413.6553544,362.7945957,54.73846563,54.73846563,220.2917184,1357.343477,348.1416665,1543.722715,0,3
463.4416049,409.0941518,102.3925421,102.3925421,266.8271559,1387.168272,394.5979893,1566.929483,0,3
512.8540906,454.6162143,148.622811,148.622811,313.5560583,1416.254867,441.0083378,1589.472131,0,3
561.6780735,499.2306542,192.5075841,192.5075841,360.1322261,1445.438048,486.7238717,1611.985911,0,3
609.3512587,542.5330806,234.8631253,234.8631253,405.8613045,1474.33975,532.6159818,1634.078187,0,3
655.8344477,583.7117865,275.1476198,275.1476198,449.9781666,1503.888481,579.0757857,1656.538422,0,3
700.8295889,623.5621805,314.5923685,314.5923685,494.1695467,1533.983284,625.5973212,1679.653513,0,3
743.5645195,661.6410991,353.2986345,353.2986345,537.9004214,1565.382315,671.4559765,1704.137125,0,3
784.9064388,698.9071665,392.0783598,392.0783598,582.5148708,1597.123019,716.308845,1729.222323,0,3
824.4386301,735.5285449,430.4000569,430.4000569,627.4507582,1629.080919,759.7236434,1754.871301,0,3
863.2802975,772.8173554,469.6574468,469.6574468,673.8952393,1661.105193,800.4396119,1781.075053,0,3
901.2506428,809.8741574,509.5712556,509.5712556,720.8416648,1693.226713,838.8417506,1807.619149,0,3
939.3962717,847.4808292,549.863195,549.863195,768.2159727,1725.508526,874.7840022,1834.327013,0,3
977.1099841,885.2327579,589.9557457,589.9557457,815.6472593,1757.972177,909.5347826,1861.120781,0,3
1015.374807,922.6118605,630.9124826,630.9124826,862.6693814,1790.615509,943.885296,1887.846725,0,3
1053.712036,959.0219564,671.8516422,671.8516422,908.7072341,1823.427721,979.3161001,1914.588216,0,3
1092.708781,995.4638638,713.9710548,713.9710548,954.1496022,1856.434968,1014.823708,1941.647123,0,3
1131.527458,1031.334033,756.7167784,756.7167784,998.8526719,1889.285128,1051.165962,1968.689655,0,3
1170.918502,1067.68459,800.3477872,800.3477872,1043.032463,1921.432131,1087.925481,1995.162899,0,3
1209.975829,1104.159659,843.1652755,843.1652755,1086.585308,1952.12566,1124.697437,2020.618947,0,3
1249.482452,1141.716062,885.941942,885.941942,1129.504484,1981.928221,1160.612238,2045.630784,0,3
1288.55921,1179.234911,927.7705346,927.7705346,1171.449803,2010.610633,1196.508158,2069.669752,0,3
1327.963979,1217.632582,968.5651485,968.5651485,1211.733264,2039.125485,1232.141296,2093.342256,0,3
1366.677808,1256.08129,1007.990809,1007.990809,1251.139456,2067.17534,1268.677017,2116.433764,0,3
1405.679892,1294.620867,1046.226779,1046.226779,1288.751563,2095.677645,1306.116311,2139.661122,0,3
1444.294825,1333.102338,1083.37207,1083.37207,1325.5402,2124.439842,1345.117264,2163.001602,0,3
1483.440184,1371.6303,1120.233783,1120.233783,1361.521553,2153.985475,1383.934692,2187.237091,0,3
1522.295213,1410.108875,1157.052126,1157.052126,1397.639882,2184.217992,1423.170806,2211.863174,0,3
1560.932004,1448.505546,1193.31742,1193.31742,1433.579728,2214.267869,1461.861995,2236.253407,0,3
1599.232083,1486.790004,1228.824941,1228.824941,1470.202324,2243.48046,1499.705396,2260.139555,0,3
1637.482787,1524.745954,1264.129164,1264.129164,1506.536352,2272.410515,1536.045489,2283.933372,0,3
1675.632736,1561.801948,1299.155261,1299.155261,1542.83702,2300.646216,1571.516891,2307.120817,0,3
1713.598777,1597.954077,1333.302221,1333.302221,1578.35443,2328.845521,1606.871034,2330.384181,0,3
1751.327991,1632.952475,1367.205925,1367.205925,1613.513167,2356.551216,1642.481817,2353.470507,0,3
1788.825998,1666.488365,1400.409295,1400.409295,1646.92169,2384.639936,1678.808985,2377.061976,0,3
1825.756956,1699.417679,1433.560656,1433.560656,1680.004308,2412.737285,1715.282601,2400.907534,0,3
1862.030143,1731.350088,1466.545946,1466.545946,1712.83402,2441.527735,1751.015259,2425.639821,0,3
1897.372523,1762.867617,1498.800684,1498.800684,1746.370545,2471.161132,1786.242751,2450.935845,0,3
1931.184882,1794.058588,1530.4245,1530.4245,1780.118658,2501.237844,1820.702565,2476.581038,0,3
1964.142065,1826.27909,1561.865747,1561.865747,1814.976443,2531.552565,1853.604839,2502.382649,0,3
1995.831509,1858.633115,1593.04365,1593.04365,1850.121447,2562.222624,1885.451288,2528.24083,0,3
2026.987778,1891.348883,1623.87608,1623.87608,1886.390719,2593.352273,1916.230768,2553.815765,0,3
2057.702886,1923.414531,1654.198387,1654.198387,1923.003809,2624.910348,1947.005346,2579.453252,0,3
2089.130193,1955.032831,1685.057249,1685.057249,1959.56483,2656.798689,1977.251811,2604.916664,0,3
2120.500296,1985.382327,1716.078045,1716.078045,1995.524661,2689.168547,2007.778846,2630.82483,0,3
2152.459311,2015.486361,1748.331006,1748.331006,2031.489996,2721.731327,2038.114153,2657.097245,0,3
2184.425101,2043.352005,1781.516311,1781.516311,2067.6643,2754.989718,2068.532033,2683.638367,0,3
2216.500137,2072.522755,1815.423416,1815.423416,2103.76145,2789.021339,2098.886788,2710.188351,0,3
2248.053109,2104.024665,1849.778266,1849.778266,2139.577964,2823.564357,2128.878586,2736.298746,0,3
2280.329838,2139.332841,1884.787569,1884.787569,2175.047135,2858.288714,2159.07411,2761.410754,0,3
2312.572976,2176.378555,1920.348998,1920.348998,2209.60825,2893.066325,2191.060405,2784.916689,0,3
2345.800421,2160.568495,1956.43792,1956.43792,2243.743132,2927.685864,2224.034954,2806.114914,0,3
