Time_aligned_s,Chan.1 - Raw (mV),Chan.2 - Raw (mV),Chan.3 - Raw (mV),Chan.4 - Raw (mV),Chan.5 - Raw (mV),Chan.6 - Raw (mV),Chan.7 - Raw (mV),Chan.8 - Raw (mV),Stress_Type,Period
476.5,1817.6,1529.5,1492.1,1492.1,1736.2,1919.8,1789.2,1897.7,2,9
477,1817.6,1601.5,1492.1,1492.1,1807.2,1990.9,1789.2,1897.7,2,9
477.5,1889.2,1601.5,1557.3,1557.3,1807.2,1990.9,1845.1,1977.3,2,9
478,1889.2,1665.5,1557.3,1557.3,1878.9,2060.8,1845.1,1977.3,2,9
478.5,1964.7,1665.5,1622.7,1622.7,1878.9,2060.8,1926,2036.1,2,9
479,1964.7,1727.3,1622.7,1622.7,1948.9,2129.6,1926,2036.1,2,9
479.5,2023.5,1727.3,1686,1686,1948.9,2208.8,1983.6,2100.3,2,9
480,2023.5,1791.5,1686,1686,2019.4,2208.8,1983.6,2100.3,2,9
480.5,2089.2,1791.5,1738.4,1738.4,2019.4,2270.2,2039.2,2154.6,2,9
481,2089.2,1862.4,1738.4,1738.4,2085.3,2270.2,2039.2,2154.6,2,9
481.5,2159.8,1862.4,1818.3,1818.3,2085.3,2339.1,2110.6,2227.1,2,9
482,2159.8,1925.8,1818.3,1818.3,2149.5,2339.1,2110.6,2291.8,2,9
482.5,2206.9,1985.2,1878.5,1878.5,2149.5,2405,2174.6,2291.8,2,9
483,2206.9,1985.2,1878.5,1878.5,2201.8,2405,2174.6,2352.5,2,9
483.5,2284.1,2058.3,1933.4,1933.4,2201.8,2471.2,2231.4,2352.5,2,9
484,2355.6,2058.3,1933.4,1933.4,2279.5,2471.2,2231.4,2408.7,2,9
484.5,2355.6,2112.1,2013.9,2013.9,2279.5,2536.2,2292.2,2408.7,2,9
485,2412.6,2112.1,2013.9,2013.9,2342.7,2536.2,2350.9,2477.8,2,9
485.5,2412.6,2179.1,2064,2064,2342.7,2600.8,2350.9,2477.8,2,9
486,2477.2,2179.1,2122.3,2122.3,2409.3,2600.8,2409.9,2534.7,2,9
486.5,2477.2,2234.3,2122.3,2122.3,2409.3,2667.2,2409.9,2534.7,2,9
487,2541.1,2234.3,2181.4,2181.4,2476.2,2667.2,2471.5,2592.5,2,9
487.5,2541.1,2293.6,2181.4,2181.4,2476.2,2734.9,2471.5,2592.5,2,9
488,2596.3,2293.6,2238.8,2238.8,2532,2734.9,2526.1,2652.2,2,9
488.5,2596.3,2354,2238.8,2238.8,2532,2791.1,2526.1,2652.2,2,9
489,2657.5,2354,2297.8,2297.8,2599.1,2791.1,2333.7,2466.1,2,9
489.5,2657.5,2412.2,2297.8,2297.8,2661.1,2853.3,2333.7,2466.1,2,9
490,2711.3,2412.2,2354.2,2354.2,2661.1,2853.3,2333.7,2466.1,2,9
490.5,2711.3,2469.7,2354.2,2354.2,2714.4,2918.1,2333.7,2466.1,2,9
491,2878.8,2469.7,2414.4,2414.4,2714.4,2918.1,2333.7,2466.1,2,9
491.5,2878.8,2311.9,2414.4,2414.4,2830.5,2865.8,-13803.5,-5581.5,2,9
492,2878.8,2311.9,2466.4,2466.4,2830.5,2865.8,-13803.5,-5581.5,2,9
492.5,2878.8,2311.9,2466.4,2466.4,2830.5,2865.8,-14091.4,-6276.6,2,9
493,2878.8,2311.9,2429.4,2429.4,2830.5,2865.8,-14091.4,-6276.6,2,9
493.5,-26619.4,2311.9,2429.4,2429.4,2830.5,-6456.3,-14091.4,-6798.2,2,9
494,-26619.4,-15885.2,2429.4,2429.4,-19990.2,-6456.3,-14006,-6798.2,2,9
494.5,-23774.8,-15885.2,2429.4,2429.4,-19990.2,-6456.3,-14006,-7229.3,2,9
495,-23774.8,-15875.2,2429.4,2429.4,-19207,-7164,-13628.3,-7229.3,2,9
495.5,-21358.8,-15875.2,-14238.1,-14238.1,-19207,-7164,-13628.3,-7229.3,2,9
496,-21358.8,-15482.9,-14238.1,-14238.1,-19207,-7699.4,-13143.6,-7562.8,2,9
496.5,-19194.9,-15482.9,-14417.7,-14417.7,-18144.3,-7699.4,-13143.6,-7801,2,9
497,-19194.9,-14852.8,-14417.7,-14417.7,-18144.3,-8070.7,-12592.3,-7801,2,9
497.5,-19194.9,-14852.8,-14245.5,-14245.5,-16970.1,-8070.7,-12592.3,-7960.5,2,9
498,-17355,-14138.5,-14245.5,-14245.5,-16970.1,-8351.4,-12065.2,-7960.5,2,9
498.5,-17355,-14138.5,-13789.4,-13789.4,-15798.7,-8351.4,-12065.2,-8034.5,2,9
499,-15798.4,-13394.9,-13789.4,-13789.4,-15798.7,-8557.1,-11551.5,-8034.5,2,9
499.5,-14468.4,-13394.9,-13789.4,-13789.4,-14701.3,-8557.1,-11140.2,-8091.2,2,9
500,-14468.4,-12704.4,-13240.3,-13240.3,-14701.3,-8699.2,-11140.2,-8091.2,2,9
500.5,-13427.4,-12704.4,-13240.3,-13240.3,-13680.7,-8699.2,-10934.6,-8027.9,2,9
501,-13427.4,-12104.2,-12630.1,-12630.1,-13680.7,-8724.3,-10934.6,-8027.9,2,9
501.5,-12646.6,-12104.2,-12106.4,-12106.4,-12868.8,-8724.3,-10573.4,-8095.2,2,9
502,-12646.6,-11628.7,-12106.4,-12106.4,-12868.8,-8731.2,-10573.4,-8095.2,2,9
502.5,-12154.7,-11628.7,-11634.5,-11634.5,-12287.8,-8731.2,-10377.4,-8217.3,2,9
503,-12154.7,-11309.8,-11634.5,-11634.5,-12287.8,-8588.8,-10377.4,-8217.3,2,9
503.5,-11561.6,-11309.8,-11173.9,-11173.9,-11811.1,-8588.8,-10204.4,-8047.8,2,9
504,-11561.6,-10892.3,-11173.9,-11173.9,-11383.6,-8574.1,-10204.4,-8047.8,2,9
504.5,-11305.3,-10892.3,-10888.9,-10888.9,-11383.6,-8574.1,-9805.2,-7760.1,2,9
505,-11305.3,-10667.2,-10888.9,-10888.9,-11028.3,-8631.2,-9805.2,-7760.1,2,9
505.5,-10947.3,-10667.2,-10543.2,-10543.2,-11028.3,-8468.4,-9351.7,-7478.5,2,9
506,-10947.3,-10466.6,-10543.2,-10543.2,-10805.6,-8468.4,-9351.7,-7478.5,2,9
506.5,-10434.7,-10466.6,-10361.6,-10361.6,-10805.6,-8146.3,-8907.8,-7199.6,2,9
507,-10434.7,-10088.5,-10361.6,-10361.6,-10405.9,-8146.3,-8907.8,-7199.6,2,9
507.5,-9910.7,-10088.5,-10152.9,-10152.9,-10405.9,-7826.3,-8466.7,-6906.3,2,9
508,-9910.7,-9618,-10152.9,-10152.9,-9908.7,-7826.3,-8466.7,-6906.3,2,9
508.5,-9362.7,-9618,-9711.7,-9711.7,-9908.7,-7501.7,-8065.9,-6635.9,2,9
509,-9362.7,-9150.6,-9711.7,-9711.7,-9403.6,-7501.7,-8065.9,-6366.6,2,9
509.5,-8890.6,-9150.6,-9249.4,-9249.4,-9403.6,-7194,-7669.3,-6366.6,2,9
510,-8890.6,-8704.5,-9249.4,-9249.4,-8935.6,-7194,-7669.3,-6103.5,2,9
510.5,-8428,-8276.3,-8797.1,-8797.1,-8935.6,-6883.5,-7294.8,-6103.5,2,9
511,-8428,-8276.3,-8797.1,-8797.1,-8487.7,-6883.5,-7294.8,-5844.9,2,9
511.5,-7983.7,-7877.7,-8375,-8375,-8487.7,-6582.8,-6894.3,-5844.9,2,9
512,-7983.7,-7877.7,-8375,-8375,-8056.2,-6582.8,-6894.3,-5595.2,2,9
512.5,-7561.6,-7487.7,-7962.9,-7962.9,-8056.2,-6291.2,-6596.3,-5595.2,2,9
513,-7167.8,-7487.7,-7962.9,-7962.9,-7650.1,-6291.2,-6271.9,-5357.3,2,9
513.5,-7167.8,-7128.8,-7568.9,-7568.9,-7650.1,-6039.3,-6271.9,-5357.3,2,9
514,-6785.7,-7128.8,-7189.9,-7189.9,-7270,-6039.3,-5963.5,-5112.9,2,9
514.5,-6785.7,-6767.6,-7189.9,-7189.9,-7270,-5739,-5963.5,-5112.9,2,9
515,-6428.7,-6767.6,-6822.6,-6822.6,-6884.9,-5739,-5670.2,-4886,2,9
515.5,-6428.7,-6438.2,-6822.6,-6822.6,-6884.9,-5482.1,-5670.2,-4886,2,9
516,-6090,-6438.2,-6498.4,-6498.4,-6541,-5482.1,-5380.3,-4644,2,9
516.5,-6090,-6114.5,-6498.4,-6498.4,-6541,-5224.7,-5380.3,-4644,2,9
517,-5772.8,-6114.5,-6182.9,-6182.9,-6203.6,-5224.7,-5114.2,-4447.4,2,9
517.5,-5772.8,-5814.3,-6182.9,-6182.9,-5890.8,-4976.4,-5114.2,-4447.4,2,9
518,-5473.5,-5814.3,-5869.8,-5869.8,-5890.8,-4976.4,-4844.6,-4228,2,9
518.5,-5473.5,-5521.7,-5869.8,-5869.8,-5570.1,-4747.8,-4844.6,-4228,2,9
519,-5174.3,-5521.7,-5573.1,-5573.1,-5570.1,-4747.8,-4604.7,-4031.1,2,9
519.5,-5174.3,-5248.7,-5573.1,-5573.1,-5298.2,-4512.1,-4604.7,-4031.1,2,9
520,-4909.5,-5248.7,-5300,-5300,-5298.2,-4290,-4363.1,-3830.3,2,9
520.5,-4909.5,-4976.3,-5300,-5300,-5009.4,-4290,-4363.1,-3830.3,2,9
521,-4636.2,-4976.3,-5030.2,-5030.2,-5009.4,-4071.3,-4132.8,-3641.8,2,9
521.5,-4636.2,-4728,-5030.2,-5030.2,-4756,-4071.3,-4132.8,-3641.8,2,9
522,-4386,-4728,-4775.2,-4775.2,-4756,-3861.8,-3914.3,-3460.9,2,9
522.5,-4386,-4483.9,-4775.2,-4775.2,-4498.3,-3861.8,-3914.3,-3274.5,2,9
523,-4148.2,-4257.1,-4531.6,-4531.6,-4498.3,-3666.3,-3702.1,-3274.5,2,9
523.5,-4148.2,-4257.1,-4531.6,-4531.6,-4261.2,-3666.3,-3702.1,-3098.8,2,9
524,-3916.5,-4031,-4289.9,-4289.9,-4261.2,-3470.4,-3505.7,-3098.8,2,9
524.5,-3916.5,-4031,-4289.9,-4289.9,-4037.9,-3470.4,-3505.7,-2934.3,2,9
525,-3692.2,-3821.9,-4070.1,-4070.1,-4037.9,-3279.4,-3309.5,-2934.3,2,9
525.5,-3692.2,-3821.9,-4070.1,-4070.1,-3812.2,-3279.4,-3309.5,-2770.1,2,9
526,-3487.8,-3615.3,-3855.5,-3855.5,-3812.2,-3096,-3086.4,-2770.1,2,9
526.5,-3285.6,-3615.3,-3855.5,-3855.5,-3595.6,-3096,-3086.4,-2610.2,2,9
527,-3285.6,-3416.6,-3651.9,-3651.9,-3595.6,-2919.9,-2941.9,-2610.2,2,9
527.5,-3085.9,-3416.6,-3445.5,-3445.5,-3393,-2919.9,-2765.2,-2450.4,2,9
528,-3085.9,-3272.8,-3445.5,-3445.5,-3393,-2761.3,-2765.2,-2450.4,2,9
528.5,-2902.3,-3272.8,-3254.1,-3254.1,-3158.6,-2761.3,-2600,-2298.8,2,9
529,-2902.3,-3042,-3254.1,-3254.1,-3158.6,-2582.9,-2600,-2298.8,2,9
529.5,-2719.6,-3042,-3051.6,-3051.6,-3007.7,-2582.9,-2431.6,-2151.9,2,9
530,-2719.6,-2864.9,-3051.6,-3051.6,-2824.2,-2417.3,-2431.6,-2151.9,2,9
530.5,-2545.2,-2864.9,-2885.1,-2885.1,-2824.2,-2417.3,-2280.4,-2008.7,2,9
531,-2545.2,-2693.6,-2885.1,-2885.1,-2643.7,-2262.4,-2280.4,-2008.7,2,9
531.5,-2375.7,-2693.6,-2716.1,-2716.1,-2643.7,-2103.3,-2123.3,-1869.2,2,9
532,-2375.7,-2528.3,-2716.1,-2716.1,-2473.9,-2103.3,-2123.3,-1869.2,2,9
532.5,-2214,-2528.3,-2556.6,-2556.6,-2473.9,-1957.3,-1976.1,-1737.3,2,9
533,-2214,-2372.9,-2556.6,-2556.6,-2309.8,-1957.3,-1976.1,-1737.3,2,9
533.5,-2049.8,-2372.9,-2388.6,-2388.6,-2309.8,-1811.2,-1830,-1602.5,2,9
534,-2049.8,-2211,-2388.6,-2388.6,-2148,-1811.2,-1830,-1602.5,2,9
534.5,-1903.8,-2211,-2235.6,-2235.6,-2148,-1672.1,-1693.3,-1472.8,2,9
535,-1903.8,-2062.6,-2235.6,-2235.6,-1991.9,-1672.1,-1693.3,-1269,2,9
535.5,-1744.1,-2062.6,-2085.8,-2085.8,-1991.9,-1544.2,-1433.6,-1269,2,9
536,-1744.1,-1916.2,-2085.8,-2085.8,-1836.6,-1544.2,-1433.6,-1229.2,2,9
536.5,-1613.4,-1776.1,-1942.3,-1942.3,-1836.6,-1397.7,-1424.2,-1229.2,2,9
537,-1613.4,-1776.1,-1942.3,-1942.3,-1693.3,-1397.7,-1424.2,-1106.5,2,9
537.5,-1437.8,-1664.8,-1790.2,-1790.2,-1693.3,-1186.1,-1295.5,-1106.5,2,9
538,-1437.8,-1664.8,-1790.2,-1790.2,-1462.7,-1186.1,-1295.5,-995.9,2,9
538.5,-1336.4,-1508.3,-1660.7,-1660.7,-1462.7,-1146.9,-1174.3,-995.9,2,9
539,-1213.6,-1508.3,-1660.7,-1660.7,-1415.1,-1146.9,-1174.3,-876.2,2,9
539.5,-1213.6,-1379,-1539.6,-1539.6,-1415.1,-1014.8,-1050.6,-876.2,2,9
540,-1082.5,-1379,-1539.6,-1539.6,-1289.4,-1014.8,-1050.6,-774.2,2,9
540.5,-1082.5,-1253.2,-1399.4,-1399.4,-1289.4,-899.7,-930.2,-774.2,2,9
541,-961.4,-1253.2,-1279,-1279,-1153.5,-899.7,-819.4,-673.3,2,9
541.5,-961.4,-1135.4,-1279,-1279,-1153.5,-779.2,-819.4,-673.3,2,9
542,-836.1,-1135.4,-1152,-1152,-1026.3,-779.2,-706,-556.9,2,9
542.5,-836.1,-1016.9,-1152,-1152,-1026.3,-669.8,-706,-556.9,2,9
543,-723.9,-1016.9,-1037.4,-1037.4,-907.3,-669.8,-593.9,-449.6,2,9
543.5,-723.9,-903.8,-1037.4,-1037.4,-907.3,-558.5,-593.9,-449.6,2,9
544,-610.4,-903.8,-922.6,-922.6,-791.4,-558.5,-493.1,-352.5,2,9
544.5,-610.4,-785.9,-922.6,-922.6,-670.8,-444.2,-493.1,-352.5,2,9
545,-503.3,-785.9,-804.1,-804.1,-670.8,-330.1,-385.6,-266,2,9
545.5,-503.3,-677.5,-804.1,-804.1,-560.6,-330.1,-385.6,-266,2,9
546,-392.9,-677.5,-701.9,-701.9,-560.6,-230.2,-286.7,-156.3,2,9
546.5,-392.9,-571.7,-701.9,-701.9,-445.5,-230.2,-286.7,-156.3,2,9
547,-290.5,-571.7,-599.4,-599.4,-445.5,-126.5,-190.7,-59,2,9
547.5,-290.5,-443.4,-599.4,-599.4,-306,-126.5,-190.7,-59,2,9
548,-183.7,-443.4,-491.9,-491.9,-306,-27.3,-90.7,38.9,2,9
548.5,-183.7,-366.5,-491.9,-491.9,-233.2,-27.3,-90.7,128.6,2,9
549,-79.5,-264.9,-402.5,-402.5,-233.2,71.4,0.4,128.6,2,9
549.5,-79.5,-264.9,-402.5,-402.5,-129,71.4,0.4,217.3,2,9
550,17.5,-168.8,-291.3,-291.3,-129,173.2,94.4,217.3,2,9
550.5,17.5,-168.8,-291.3,-291.3,-30,173.2,94.4,302.4,2,9
551,120,-81.4,-194.4,-194.4,-30,269.2,188.7,302.4,2,9
551.5,211.7,-81.4,-194.4,-194.4,71,269.2,188.7,396.7,2,9
552,211.7,21,-97.5,-97.5,71,355.2,279.3,396.7,2,9
552.5,303.8,21,-97.5,-97.5,165.5,355.2,279.3,480.9,2,9
553,303.8,115.4,-5.9,-5.9,165.5,451.1,365.4,480.9,2,9
553.5,395.4,115.4,85.5,85.5,263.7,451.1,453.5,559.9,2,9
554,395.4,203,85.5,85.5,263.7,547.7,453.5,559.9,2,9
554.5,488.1,203,177.2,177.2,362.4,547.7,527.8,632.1,2,9
555,488.1,293.8,177.2,177.2,362.4,630.2,527.8,632.1,2,9
555.5,579.6,293.8,266.9,266.9,450.3,630.2,621.2,730.3,2,9
556,579.6,378.4,266.9,266.9,450.3,731.3,621.2,730.3,2,9
556.5,661.2,378.4,348.4,348.4,543.9,731.3,706.8,812,2,9
557,661.2,460.5,348.4,348.4,626.6,817.2,706.8,812,2,9
557.5,749.5,460.5,430.6,430.6,626.6,896.4,789,892.6,2,9
558,749.5,550.1,430.6,430.6,720.8,896.4,789,892.6,2,9
558.5,836.3,550.1,524.2,524.2,720.8,974.1,864.7,967.3,2,9
559,836.3,633.9,524.2,524.2,805.6,974.1,864.7,967.3,2,9
559.5,915.7,633.9,602.8,602.8,805.6,1066.8,983.3,1074.4,2,9
560,915.7,718.2,602.8,602.8,891.9,1066.8,983.3,1074.4,2,9
560.5,997.1,718.2,674.4,674.4,891.9,1148.3,1020.2,1120.4,2,9
561,997.1,793.7,674.4,674.4,974.4,1148.3,1020.2,1186.9,2,9
561.5,1137.5,793.7,758.1,758.1,974.4,1219.5,1089.4,1186.9,2,9
562,1137.5,857.7,758.1,758.1,1033.8,1219.5,1089.4,1272,2,9
562.5,1160,946.7,839.6,839.6,1033.8,1310.9,1173.4,1272,2,9
563,1160,946.7,839.6,839.6,1138.2,1310.9,1173.4,1344.6,2,9
563.5,1229.9,1033.7,941.2,941.2,1138.2,1403,1244.1,1344.6,2,9
564,1229.9,1033.7,941.2,941.2,1209.1,1403,1244.1,1404.6,2,9
564.5,1310.8,1103,989.5,989.5,1209.1,1468.1,1293.9,1404.6,2,9
565,1386.3,1103,989.5,989.5,1293.5,1468.1,1293.9,1489.6,2,9
565.5,1386.3,1176.2,1082.8,1082.8,1293.5,1546.1,1389.2,1489.6,2,9
566,1449.2,1176.2,1136.7,1136.7,1369.3,1546.1,1389.2,1558.5,2,9
566.5,1449.2,1252.8,1136.7,1136.7,1369.3,1594.3,1457.4,1558.5,2,9
567,1532.4,1252.8,1212.9,1212.9,1465.9,1594.3,1531.5,1631,2,9
567.5,1532.4,1325,1212.9,1212.9,1465.9,1697.6,1531.5,1631,2,9
568,1604.8,1325,1283,1283,1519.6,1697.6,1597.3,1700.9,2,9
568.5,1604.8,1394.8,1283,1283,1519.6,1773.2,1597.3,1700.9,2,9
569,1679.7,1394.8,1350.6,1350.6,1597.3,1773.2,1667.9,1771.7,2,9
569.5,1679.7,1463.2,1350.6,1350.6,1671.8,1845.9,1667.9,1771.7,2,9
570,1749.7,1463.2,1421,1421,1671.8,1919,1732.7,1835.3,2,9
570.5,1749.7,1533.9,1421,1421,1740,1919,1732.7,1835.3,2,9
571,1814.7,1533.9,1490.9,1490.9,1740,1991.7,1796.2,1902.7,2,9
571.5,1814.7,1600.2,1490.9,1490.9,1812.1,1991.7,1796.2,1902.7,2,9
572,1888.9,1600.2,1556.7,1556.7,1812.1,2059.6,1854.9,1959.9,2,9
572.5,1888.9,1666.2,1556.7,1556.7,1881.7,2059.6,1854.9,1959.9,2,9
573,1951.1,1666.2,1622.9,1622.9,1881.7,2126.5,1926.4,2033.3,2,9
573.5,1951.1,1727.7,1622.9,1622.9,1951.6,2126.5,1926.4,2033.3,2,9
574,2023,1798.4,1688.1,1688.1,1951.6,2204.8,2000.4,2100.4,2,9
574.5,2023,1798.4,1688.1,1688.1,2015.7,2204.8,2000.4,2156.3,2,9
575,2092.7,1867.1,1763.1,1763.1,2015.7,2270.2,2046,2156.3,2,9
575.5,2092.7,1867.1,1763.1,1763.1,2085.3,2270.2,2046,2223.2,2,9
576,2168.9,1931.9,1825.1,1825.1,2085.3,2338.5,2118,2223.2,2,9
576.5,2168.9,1931.9,1825.1,1825.1,2158.6,2338.5,2118,2292.9,2,9
577,2219.4,1983.9,1881.9,1881.9,2158.6,2401.6,2177.4,2292.9,2,9
577.5,2285.7,1983.9,1881.9,1881.9,2208.6,2401.6,2177.4,2352,2,9
578,2285.7,2057.7,1941.5,1941.5,2208.6,2471.2,2240.5,2352,2,9
578.5,2345.6,2057.7,2009.3,2009.3,2288.5,2471.2,2240.5,2414.2,2,9
579,2345.6,2121.7,2009.3,2009.3,2288.5,2539.6,2303.4,2414.2,2,9
579.5,2413.4,2121.7,2066.9,2066.9,2352.8,2539.6,2303.4,2473.2,2,9
580,2413.4,2178.5,2066.9,2066.9,2352.8,2602.7,2358.4,2473.2,2,9
580.5,2473.5,2178.5,2130.3,2130.3,2418.3,2602.7,2416.6,2533.6,2,9
581,2473.5,2244.3,2130.3,2130.3,2418.3,2667.4,2416.6,2533.6,2,9
581.5,2533.9,2244.3,2184.8,2184.8,2475.6,2667.4,2475.8,2594.2,2,9
582,2533.9,2294.5,2184.8,2184.8,2475.6,2734,2475.8,2594.2,2,9
582.5,2600.6,2294.5,2246.7,2246.7,2534.9,2794.5,2536.2,2651.7,2,9
583,2600.6,2358.4,2246.7,2246.7,2602.1,2794.5,2536.2,2651.7,2,9
583.5,2661.8,2358.4,2299.3,2299.3,2602.1,2857.3,2357.3,2523.3,2,9
584,2661.8,2418.7,2299.3,2299.3,2664.2,2857.3,2357.3,2523.3,2,9
584.5,2718.1,2418.7,2357.1,2357.1,2664.2,2920.6,2357.3,2523.3,2,9
585,2718.1,2478.9,2357.1,2357.1,2722.6,2920.6,2357.3,2523.3,2,9
585.5,2519.9,2478.9,2415.3,2415.3,2722.6,3053.8,2357.3,2523.3,2,9
586,2519.9,2375.2,2415.3,2415.3,2841.9,3053.8,-20058.7,-6037.4,2,9
586.5,2519.9,2375.2,2470.7,2470.7,2841.9,3053.8,-20058.7,-6037.4,2,9
587,2519.9,2375.2,2470.7,2470.7,2841.9,3053.8,-19147.8,-6735.4,2,9
587.5,2519.9,2375.2,2175.3,2175.3,2841.9,3053.8,-19147.8,-6735.4,2,9
588,-28324.4,-21200.5,2175.3,2175.3,2841.9,-7011.9,-19147.8,-7232.8,2,9
588.5,-28324.4,-21200.5,2175.3,2175.3,-24796,-7011.9,-18028.6,-7232.8,2,9
589,-24923.2,-21200.5,2175.3,2175.3,-24796,-7011.9,-18028.6,-7607,2,9
589.5,-24923.2,-20064.8,2175.3,2175.3,-22661.6,-7640.5,-16787.3,-7607,2,9
590,-22072,-20064.8,-19958.4,-19958.4,-22661.6,-7640.5,-16787.3,-7929.8,2,9
590.5,-22072,-18724.2,-19958.4,-19958.4,-22661.6,-8158,-15639.1,-7929.8,2,9
591,-19723.2,-18724.2,-19004.6,-19004.6,-20714.3,-8158,-15639.1,-8142.5,2,9
591.5,-19723.2,-17382.2,-19004.6,-19004.6,-20714.3,-8474.6,-14517.9,-8142.5,2,9
592,-17773.1,-17382.2,-17869.2,-17869.2,-18847.3,-8474.6,-14517.9,-8311.7,2,9
592.5,-17773.1,-16066.3,-17869.2,-17869.2,-18847.3,-8704.2,-13541,-8311.7,2,9
593,-16074.1,-16066.3,-16637,-16637,-17213.3,-8704.2,-13541,-8315.7,2,9
593.5,-16074.1,-14899.5,-16637,-16637,-17213.3,-8850,-12688,-8315.7,2,9
594,-14644.3,-14899.5,-15452.7,-15452.7,-15762.6,-8850,-12688,-8357,2,9
594.5,-14644.3,-13863.2,-15452.7,-15452.7,-15762.6,-8957.5,-12106.1,-8357,2,9
595,-13590,-13863.2,-14364.3,-14364.3,-14483.6,-8957.5,-11711.3,-8285.3,2,9
595.5,-13590,-13018.6,-14364.3,-14364.3,-14483.6,-8941.3,-11711.3,-8285.3,2,9
596,-12795,-13018.6,-13413.7,-13413.7,-13479.7,-8941.3,-11210.2,-8320,2,9
596.5,-12795,-12353.6,-13413.7,-13413.7,-12780.1,-8935.7,-11210.2,-8320,2,9
597,-12250.1,-12353.6,-12637.5,-12637.5,-12780.1,-8781.3,-10951.2,-8400.7,2,9
597.5,-12250.1,-11871.5,-12637.5,-12637.5,-12185.3,-8781.3,-10951.2,-8400.7,2,9
598,-11637.8,-11871.5,-11986.9,-11986.9,-12185.3,-8781.3,-10692,-8237.5,2,9
598.5,-11637.8,-11396.6,-11986.9,-11986.9,-11726,-8733,-10692,-8237.5,2,9
599,-11376.6,-11396.6,-11591.4,-11591.4,-11726,-8768.2,-10248.8,-7928.9,2,9
599.5,-11376.6,-11083.8,-11591.4,-11591.4,-11312.5,-8768.2,-10248.8,-7928.9,2,9
600,-11010.4,-11083.8,-11100.2,-11100.2,-11312.5,-8607.4,-9746.2,-7629.3,2,9
600.5,-11010.4,-10832.7,-11100.2,-11100.2,-11053.3,-8607.4,-9746.2,-7629.3,2,9
601,-10488.6,-10832.7,-10863.1,-10863.1,-11053.3,-8264.7,-9256.2,-7346.5,2,9
601.5,-10488.6,-10411.5,-10863.1,-10863.1,-10611.7,-8264.7,-9256.2,-7346.5,2,9
602,-9961.7,-9915.7,-10586.2,-10586.2,-10611.7,-7931.6,-8781.2,-7031.2,2,9
602.5,-9961.7,-9915.7,-10586.2,-10586.2,-10100.4,-7931.6,-8781.2,-6752.2,2,9
603,-9430.8,-9398.7,-10098.6,-10098.6,-10100.4,-7581.4,-8338.9,-6752.2,2,9
603.5,-9430.8,-9398.7,-10098.6,-10098.6,-9555,-7581.4,-8338.9,-6472.6,2,9
604,-8935.1,-8938,-9603.2,-9603.2,-9555,-7275,-7919,-6472.6,2,9
604.5,-8935.1,-8938,-9122.5,-9122.5,-9093.9,-7275,-7919,-6188.8,2,9
605,-8459.2,-8491,-9122.5,-9122.5,-9093.9,-6955,-7502.1,-6188.8,2,9
605.5,-8012.4,-8491,-8642.7,-8642.7,-8622.9,-6955,-7502.1,-5946.6,2,9
606,-8012.4,-8060.3,-8642.7,-8642.7,-8622.9,-6649.6,-7125.8,-5946.6,2,9
606.5,-7577.2,-8060.3,-8204.5,-8204.5,-8173.7,-6649.6,-7125.8,-5669.9,2,9
607,-7577.2,-7657.2,-8204.5,-8204.5,-8173.7,-6354.4,-6765.6,-5669.9,2,9
607.5,-7208.3,-7657.2,-7785.5,-7785.5,-7763.6,-6354.4,-6423.8,-5424.3,2,9
608,-7208.3,-7287,-7785.5,-7785.5,-7763.6,-6087.8,-6423.8,-5424.3,2,9
608.5,-6805.4,-7287,-7379.7,-7379.7,-7363.3,-6087.8,-6096.2,-5179.7,2,9
609,-6805.4,-6900,-7379.7,-7379.7,-7363.3,-5787.5,-6096.2,-5179.7,2,9
609.5,-6450.9,-6900,-6981.2,-6981.2,-6968.9,-5787.5,-5785.2,-4945.2,2,9
610,-6450.9,-6557.5,-6981.2,-6981.2,-6616.3,-5523,-5785.2,-4945.2,2,9
610.5,-6106.6,-6557.5,-6653.1,-6653.1,-6616.3,-5523,-5475.1,-4714.3,2,9
611,-6106.6,-6222.8,-6653.1,-6653.1,-6269.1,-5260.6,-5475.1,-4714.3,2,9
611.5,-5786.7,-6222.8,-6316.8,-6316.8,-6269.1,-5018.7,-5211.7,-4489.1,2,9
612,-5786.7,-5912.6,-6316.8,-6316.8,-5944.6,-5018.7,-5211.7,-4489.1,2,9
612.5,-5468.6,-5912.6,-5992.8,-5992.8,-5944.6,-4779.4,-4952.1,-4265.1,2,9
613,-5468.6,-5615,-5992.8,-5992.8,-5652.7,-4779.4,-4952.1,-4265.1,2,9
613.5,-5185.9,-5615,-5685.3,-5685.3,-5652.7,-4539,-4677.1,-4066.3,2,9
614,-5185.9,-5322.5,-5685.3,-5685.3,-5342.5,-4539,-4677.1,-4066.3,2,9
614.5,-4916.2,-5322.5,-5405.5,-5405.5,-5342.5,-4313.3,-4427.8,-3864.7,2,9
615,-4916.2,-5053.4,-5405.5,-5405.5,-5059,-4313.3,-4427.8,-3864.7,2,9
615.5,-4650.2,-4789.4,-5114.8,-5114.8,-5059,-4092.3,-4197.8,-3666.4,2,9
616,-4650.2,-4789.4,-5114.8,-5114.8,-4791.4,-4092.3,-4197.8,-3666.4,2,9
616.5,-4391.4,-4540.7,-4852.8,-4852.8,-4791.4,-3883.5,-3977.9,-3476.4,2,9
