VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
-7455.354152,-7462.239005,-9649.250706,-9649.250706,-8932.668144,-4633.929343,-7196.585139,-4346.758248,0,12
-7233.646812,-7253.867164,-9406.45025,-9406.45025,-8693.038787,-4548.789729,-6996.366978,-4265.293099,0,12
-7019.767513,-7048.947975,-9155.156447,-9155.156447,-8458.100807,-4463.466615,-6808.245075,-4182.770438,0,12
-6812.726014,-6849.224399,-8897.072477,-8897.072477,-8232.208173,-4378.201452,-6628.476062,-4099.594179,0,12
-6614.682584,-6653.481186,-8638.803057,-8638.803057,-8012.168491,-4293.950499,-6458.128463,-4016.005398,0,12
-6423.855384,-6464.03022,-8381.892055,-8381.892055,-7799.718398,-4208.668109,-6293.428623,-3932.509535,0,12
-6242.60886,-6279.414383,-8130.690217,-8130.690217,-7593.79137,-4123.680511,-6135.017955,-3849.359272,0,12
-6071.897578,-6101.954462,-7887.088029,-7887.088029,-7394.52462,-4036.934804,-5979.309998,-3766.855811,0,12
-5908.435562,-5930.284869,-7654.562881,-7654.562881,-7200.478659,-3950.170854,-5825.909343,-3685.623331,0,12
-5752.850334,-5766.900487,-7431.537328,-7431.537328,-7014.431327,-3861.460986,-5675.344434,-3605.958571,0,12
-5601.832894,-5612.846087,-7218.135822,-7218.135822,-6830.26758,-3772.369535,-5527.48375,-3528.184849,0,12
-5455.968364,-5465.3742,-7013.504119,-7013.504119,-6652.038763,-3683.135605,-5383.454216,-3453.631744,0,12
-5312.368558,-5325.17109,-6818.288956,-6818.288956,-6473.626201,-3594.276803,-5244.890859,-3380.579131,0,12
-5171.809784,-5189.186566,-6635.097375,-6635.097375,-6299.606619,-3505.82875,-5106.990404,-3309.917556,0,12
-5032.158436,-5057.882479,-6460.376658,-6460.376658,-6124.492177,-3418.322646,-4973.078928,-3239.489933,0,12
-4894.308927,-4928.393124,-6294.960081,-6294.960081,-5952.662825,-3331.332991,-4838.541914,-3170.607509,0,12
-4760.509019,-4801.601387,-6135.15763,-6135.15763,-5782.428877,-3244.990751,-4706.631601,-3101.748441,0,12
-4632.759697,-4675.513558,-5980.370749,-5980.370749,-5615.726982,-3159.63643,-4573.203218,-3032.98793,0,12
-4506.859319,-4551.176505,-5829.991797,-5829.991797,-5451.329339,-3075.99796,-4441.522827,-2964.386296,0,12
-4385.869621,-4430.374404,-5682.532608,-5682.532608,-5291.375358,-2994.060134,-4310.893169,-2895.882397,0,12
-4265.469129,-4314.597024,-5537.530676,-5537.530676,-5134.558299,-2914.337145,-4182.900715,-2827.604106,0,12
-4148.618471,-4200.261878,-5394.249813,-5394.249813,-4982.993613,-2838.142982,-4056.653932,-2760.113357,0,12
-4031.215958,-4090.230115,-5253.611663,-5253.611663,-4835.279871,-2763.825543,-3933.66157,-2691.51868,0,12
-3915.756791,-3980.693011,-5117.085982,-5117.085982,-4693.144761,-2692.291736,-3812.96924,-2623.081711,0,12
-3798.510981,-3874.130448,-4980.025806,-4980.025806,-4555.603749,-2621.783741,-3695.819172,-2553.077143,0,12
-3682.299723,-3766.85629,-4845.962983,-4845.962983,-4424.226239,-2552.7059,-3581.195695,-2483.509269,0,12
-3566.614557,-3661.332826,-4710.518034,-4710.518034,-4300.083924,-2483.264371,-3470.185789,-2412.835486,0,12
-3452.751878,-3554.322938,-4576.965325,-4576.965325,-4180.839233,-2414.47544,-3362.251556,-2342.065519,0,12
-3339.928287,-3448.417033,-4444.2896,-4444.2896,-4067.345086,-2344.897254,-3258.59071,-2271.215036,0,12
-3229.490038,-3342.887822,-4314.089877,-4314.089877,-3957.909585,-2275.422872,-3160.270512,-2200.725587,0,12
-3120.830643,-3238.797286,-4185.56672,-4185.56672,-3851.502277,-2206.711916,-3065.365023,-2130.583852,0,12
-3015.335999,-3135.60241,-4060.244072,-4060.244072,-3744.354227,-2139.68665,-2974.561233,-2061.238965,0,12
-2912.270494,-3034.438192,-3937.334946,-3937.334946,-3637.467742,-2072.649405,-2885.957976,-1992.706191,0,12
-2812.580174,-2934.737775,-3818.214354,-3818.214354,-3532.279429,-2006.568732,-2799.948402,-1924.960789,0,12
-2715.733594,-2837.023722,-3702.10763,-3702.10763,-3429.773504,-1940.478703,-2714.595216,-1858.835416,0,12
-2622.191591,-2741.699681,-3590.367525,-3590.367525,-3331.085932,-1876.316576,-2630.343125,-1795.885261,0,12
-2534.011789,-2650.700857,-3481.769305,-3481.769305,-3237.50968,-1811.42206,-2545.695062,-1735.11107,0,12
-2450.256241,-2562.660328,-3377.203272,-3377.203272,-3145.89734,-1746.628252,-2461.758941,-1675.783446,0,12
-2370.247236,-2477.71423,-3277.819247,-3277.819247,-3058.26538,-1679.804968,-2379.727686,-1617.863072,0,12
-2291.306962,-2396.144003,-3181.79905,-3181.79905,-2970.995142,-1612.140206,-2300.898884,-1559.485158,0,12
-2213.514644,-2315.958628,-3089.725033,-3089.725033,-2882.996139,-1543.175531,-2222.968103,-1501.128202,0,12
-2134.937994,-2237.531288,-2999.507252,-2999.507252,-2791.242182,-1473.167664,-2147.744381,-1441.434634,0,12
-2055.5929,-2159.046792,-2911.146691,-2911.146691,-2699.727605,-1402.263651,-2072.803783,-1381.289116,0,12
-1975.772729,-2081.255648,-2824.476376,-2824.476376,-2607.376673,-1331.181297,-1999.534826,-1319.830051,0,12
-1895.817195,-2002.863687,-2738.633996,-2738.633996,-2514.999853,-1261.37442,-1925.474938,-1259.382713,0,12
-1816.719842,-1926.34494,-2654.247581,-2654.247581,-2421.797121,-1193.829923,-1851.956306,-1201.245185,0,12
-1741.173462,-1851.219046,-2571.512383,-2571.512383,-2328.420342,-1127.654135,-1776.824899,-1144.713398,0,12
-1667.392783,-1777.464839,-2489.99644,-2489.99644,-2234.344828,-1063.35292,-1702.00874,-1089.837148,0,12
-1595.785304,-1705.97547,-2410.063858,-2410.063858,-2140.4006,-1000.937088,-1627.220471,-1037.044785,0,12
-1524.172303,-1637.698564,-2328.757331,-2328.757331,-2046.215486,-940.9231244,-1553.169599,-984.7933609,0,12
-1453.976796,-1570.753774,-2247.583823,-2247.583823,-1951.400794,-884.0371308,-1479.654147,-934.0889717,0,12
-1383.195038,-1506.549293,-2164.085928,-2164.085928,-1857.973388,-829.1541468,-1407.447919,-883.3867582,0,12
-1313.425083,-1443.043892,-2080.235163,-2080.235163,-1769.647641,-777.1574364,-1336.223573,-833.6949205,0,12
-1244.332276,-1381.40986,-1995.662327,-1995.662327,-1687.346702,-726.7920602,-1266.514872,-783.4479741,0,12
-1176.589268,-1319.930167,-1911.433565,-1911.433565,-1610.089418,-679.4388207,-1197.896338,-734.4489058,0,12
-1109.822574,-1261.008434,-1828.570958,-1828.570958,-1538.463156,-633.1508698,-1130.690144,-686.0723928,0,12
-1045.323582,-1201.799313,-1748.135839,-1748.135839,-1470.72684,-586.2558489,-1064.807306,-637.3141165,0,12
-982.3824412,-1141.889882,-1669.247235,-1669.247235,-1406.346843,-538.599019,-1001.104356,-587.8216212,0,12
-920.0034836,-1080.518361,-1592.837579,-1592.837579,-1344.434453,-490.2377672,-940.5075326,-537.4364994,0,12
-857.7611281,-1017.885838,-1518.549185,-1518.549185,-1283.680549,-441.2780831,-881.8597867,-486.0494589,0,12
-796.126701,-953.7481293,-1447.055907,-1447.055907,-1222.151261,-392.1138009,-825.8473835,-434.1190126,0,12
-734.9814224,-888.770723,-1378.028753,-1378.028753,-1161.555874,-341.7096383,-771.1963566,-381.8903833,0,12
-674.9315862,-823.1440584,-1312.138876,-1312.138876,-1103.176561,-291.5779492,-718.2130314,-330.1786206,0,12
-616.979265,-758.0166459,-1250.141744,-1250.141744,-1045.337413,-240.8071717,-665.4614375,-279.4730394,0,12
-560.4057747,-694.5477083,-1190.937204,-1190.937204,-985.8951595,-191.1902569,-613.2044983,-231.0628353,0,12
-506.1573882,-634.4273989,-1135.559914,-1135.559914,-926.1262589,-140.501914,-560.1343782,-185.000954,0,12
-453.6932945,-576.326827,-1081.734847,-1081.734847,-864.3287005,-88.72811796,-506.9442356,-139.6012049,0,12
-402.6788309,-519.8646879,-1028.622092,-1028.622092,-801.9429648,-36.53246551,-454.4476268,-95.75041046,0,12
-350.8832113,-466.2250255,-974.780613,-974.780613,-738.9556745,15.50369198,-403.4826818,-52.11950315,0,12
-299.4634126,-414.2720973,-920.7165735,-920.7165735,-676.245024,67.44357878,-352.6958691,-9.224301861,0,12
-247.4600676,-364.5639513,-865.3517994,-865.3517994,-613.7652231,118.9851115,-303.2330931,34.02942717,0,12
-195.4243761,-315.8399365,-809.3893556,-809.3893556,-552.6129794,169.9897687,-253.5999442,77.31165219,0,12
-143.961595,-268.5744782,-753.8865881,-753.8865881,-492.0944422,219.7361838,-204.6293478,120.5461348,0,12
-93.79048532,-221.5932899,-699.9296017,-699.9296017,-431.7997241,269.0466175,-154.8988122,163.7976728,0,12
-43.72310508,-175.7342287,-646.6740036,-646.6740036,-372.1541527,318.3212562,-105.1858164,206.6332465,0,12
5.359769563,-129.8086465,-595.8164915,-595.8164915,-313.8009491,366.9371883,-54.04180346,248.4586161,0,12
54.8390394,-83.74386236,-544.812437,-544.812437,-256.6594619,414.2225388,-2.708000693,290.2767458,0,12
103.5192817,-37.93297129,-493.9203425,-493.9203425,-201.0877992,459.0079705,48.79137329,331.2285521,0,12
152.7945592,7.179752014,-442.0455021,-442.0455021,-147.7801518,502.0229052,100.023496,372.5670676,0,12
201.73454,52.77260918,-390.2118829,-390.2118829,-95.60505699,542.725879,151.0868453,413.7135073,0,12
251.6717348,97.80530423,-336.9647681,-336.9647681,-44.79172329,582.185676,201.6003726,455.8647378,0,12
301.5848437,143.4727216,-283.4682887,-283.4682887,5.723896888,619.9974184,251.7247565,498.1070271,0,12
351.6396567,188.859583,-229.6680923,-229.6680923,54.97551102,657.3375942,301.3907872,540.9121263,0,12
401.4611554,234.7469345,-175.9753008,-175.9753008,104.083928,695.674502,350.3329463,584.4522852,0,12
451.3765167,279.633907,-122.3251132,-122.3251132,152.3744393,735.1704288,398.1163098,628.2586058,0,12
501.4907387,325.2185218,-69.00279542,-69.00279542,200.7392341,774.9898488,444.948283,671.6777635,0,12
551.42971,371.066886,-16.0045318,-16.0045318,248.7016985,814.8132549,490.3933327,714.6800663,0,12
600.3938588,417.2761712,36.05439617,36.05439617,295.7850752,854.1724033,534.110648,757.0062567,0,12
648.4494647,463.6401023,87.14896375,87.14896375,341.3914029,894.2462578,577.1883521,798.6298494,0,12
695.2538423,510.1767542,136.8701249,136.8701249,387.1039211,934.3376388,619.1037713,839.3363433,0,12
740.7142765,556.5628024,185.333205,185.333205,432.4433522,975.559774,660.7902264,879.1302052,0,12
784.4210259,602.8417338,232.2083658,232.2083658,478.1998547,1017.234369,701.7474925,917.7738154,0,12
825.7121339,648.5829348,276.9041986,276.9041986,523.0465442,1060.483106,742.7318819,955.1400438,0,12
865.330321,693.5683751,320.6792836,320.6792836,568.3407405,1105.533467,783.3830024,992.1754686,0,12
903.5597461,737.5153148,362.825447,362.825447,613.2791645,1151.600607,823.3263581,1028.013626,0,12
942.0479549,780.5773334,404.1827773,404.1827773,658.9944515,1197.189857,862.6488898,1063.515084,0,12
979.8852409,822.4695329,445.0021224,445.0021224,704.4607828,1242.073156,901.0175777,1098.356657,0,12
1017.830235,862.6057672,485.2754223,485.2754223,749.8184055,1285.931047,938.2222907,1133.533808,0,12
1055.744544,901.7580618,525.2595235,525.2595235,795.0770827,1328.786369,975.4245328,1168.529226,0,12
1093.44931,939.3247272,565.4150079,565.4150079,840.3818343,1370.502293,1011.921213,1204.103397,0,12
1130.732945,976.2016578,606.097987,606.097987,885.3728396,1411.270776,1048.827179,1239.973139,0,12
1167.372383,1011.924712,647.2481226,647.2481226,930.0889597,1451.240701,1085.44611,1275.742639,0,12
1203.067596,1047.373519,688.6807814,688.6807814,974.3843661,1490.860052,1122.80209,1311.206071,0,12
1238.967177,1082.428144,731.2727618,731.2727618,1018.525647,1530.813649,1160.21306,1346.952591,0,12
1275.193212,1117.263947,773.4026468,773.4026468,1062.422015,1569.420863,1197.682887,1381.796298,0,12
1312.953833,1152.180337,816.0074814,816.0074814,1106.053919,1606.750679,1235.485535,1416.708772,0,12
1350.869858,1187.101521,858.6847435,858.6847435,1149.055086,1642.751672,1273.648831,1451.20144,0,12
1389.78356,1221.714649,901.2656714,901.2656714,1190.740778,1678.420768,1312.086113,1486.249784,0,12
1428.919098,1257.103342,943.4393067,943.4393067,1231.873038,1713.36321,1350.756839,1521.182554,0,12
1468.225134,1292.67394,985.4424124,985.4424124,1271.686155,1748.464392,1389.253383,1556.879459,0,12
1507.389411,1329.344487,1027.078763,1027.078763,1310.775785,1783.553161,1427.557663,1592.855938,0,12
1546.461706,1366.302128,1068.246755,1068.246755,1348.48825,1818.548927,1465.410047,1629.049621,0,12
1585.384885,1404.268919,1108.579625,1108.579625,1385.647917,1853.371035,1502.601105,1665.296342,0,12
1624.268271,1442.401674,1147.642535,1147.642535,1422.130119,1887.968535,1538.784652,1701.487739,0,12
1663.30574,1480.807245,1184.64306,1184.64306,1457.889402,1921.667661,1573.41143,1737.339793,0,12
1702.326095,1519.20293,1220.02256,1220.02256,1492.76816,1955.577529,1607.645161,1773.084019,0,12
1740.551437,1557.29163,1254.136046,1254.136046,1526.497632,1989.283609,1640.944032,1808.67673,0,12
1777.95406,1594.75668,1286.55018,1286.55018,1558.874648,2023.820072,1674.205101,1844.020387,0,12
1814.303651,1631.828687,1318.395502,1318.395502,1591.032691,2058.634048,1706.899139,1878.845239,0,12
1849.006546,1668.44412,1349.478037,1349.478037,1622.310294,2094.607145,1739.764268,1913.148075,0,12
1882.879287,1704.55087,1380.616062,1380.616062,1653.838141,2131.011665,1772.494025,1946.786265,0,12
1915.636108,1740.020023,1411.150311,1411.150311,1685.302646,2167.766724,1805.836814,1979.084461,0,12
1948.304775,1774.948711,1441.606626,1441.606626,1717.935527,2204.64559,1839.4345,2010.74417,0,12
1980.746368,1809.320556,1471.452726,1471.452726,1751.287209,2241.639169,1873.040495,2041.536554,0,12
2014.269204,1842.457034,1500.299502,1500.299502,1785.459729,2278.554603,1906.040455,2072.285678,0,12
2048.471999,1874.885474,1528.742854,1528.742854,1820.249019,2315.41223,1939.450963,2102.596716,0,12
2083.820911,1906.2925,1556.992627,1556.992627,1855.602305,2352.142408,1972.700577,2133.202943,0,12
2120.242402,1937.566909,1584.78039,1584.78039,1891.283621,2388.650534,2006.740671,2163.556194,0,12
2157.544406,1968.609389,1613.31477,1613.31477,1927.138642,2424.556361,2041.096796,2193.927136,0,12
2195.564102,1999.906447,1642.076742,1642.076742,1962.835749,2460.003277,2076.77875,2223.224608,0,12
2235.259512,2030.752568,1671.977822,1671.977822,1998.839638,2494.543033,2114.042942,2253.370683,0,12
2276.87362,2062.638031,1702.418398,1702.418398,2035.343569,2528.093601,2152.758541,2284.50998,0,12
2319.946121,2095.765328,1734.251719,1734.251719,2072.349772,2561.221082,2191.6272,2317.741378,0,12
2363.116283,2130.21976,1766.866364,1766.866364,2109.917314,2593.820025,2231.250518,2351.721731,0,12
2407.914488,2164.858232,1800.558295,1800.558295,2147.651714,2626.07664,2271.989324,2385.605237,0,12
2454.488859,2085.615399,1835.498426,1835.498426,2186.148842,2658.151702,2302.192057,2417.955113,0,12
2491.11162,2096.580503,1871.704462,1871.704462,2225.600959,2689.964558,2346.271416,2448.27058,0,12
2543.901306,2286.004924,1909.287732,1909.287732,2266.163878,2721.201618,2408.82979,2474.619597,0,12
2618.114401,2577.841483,1948.14372,1948.14372,2309.724374,2751.277611,2491.126827,2496.181321,0,12
2715.414581,2979.168672,1987.69716,1987.69716,2357.820164,2779.815171,2590.931259,2511.523134,0,12
2833.400987,3459.693987,2028.64149,2028.64149,2410.548582,2805.852677,2702.048153,2522.21549,0,12
2965.363549,3952.519843,2070.113921,2070.113921,2467.734281,2828.956056,2812.916942,2527.391241,0,12
3098.417217,4350.667737,2114.255953,2114.255953,2527.474979,2849.018905,2909.563626,2526.651852,0,12
3217.302102,4512.285835,2161.675651,2161.675651,2588.893818,2865.198421,2976.12563,2518.643026,0,12
3304.712916,4264.883301,2212.331689,2212.331689,2650.752812,2876.070632,2994.044054,2500.140875,0,12
3340.488911,3414.694501,2266.235329,2266.235329,2712.562228,2882.812624,2943.905468,2473.477037,0,12
3303.348783,2044.526989,2321.945308,2321.945308,2773.104331,2885.424397,2810.745239,2438.651514,0,12
3176.448014,-3.082643084,2379.165016,2379.165016,2831.958233,2883.905952,2614.696255,2395.664304,0,12
2982.053066,-3238.244426,2437.161437,2437.161437,2890.069657,2878.257288,2355.758515,2344.515408,0,12
2720.163939,-7312.104648,2494.979806,2494.979806,2947.349968,-1466.093905,2033.93202,-2950.514785,0,12
2390.780634,-12224.66331,2552.433532,2552.433532,3002.573437,-2206.769347,1649.21677,-3149.787449,0,12
1993.90315,-17975.92041,2608.517366,2608.517366,3054.556791,-2866.293738,-20298.34635,-3341.5181,0,12
-22982.41583,-24565.87596,2664.802026,2664.802026,3097.577142,-3444.667076,-19946.49484,-3525.706739,0,12
-22355.09723,-19205.0607,2720.379667,2720.379667,3135.42986,-3941.889362,-19555.87787,-3702.353366,0,12
-21702.99331,-18793.31212,2774.166129,2774.166129,3168.114946,-4357.960596,-19126.49543,-3871.457981,0,12
-21026.10405,-18360.7578,2825.079884,2825.079884,3195.632401,-4671.198396,-18658.34752,-4031.289212,0,12
-20324.42946,-17907.39773,2867.612081,2867.612081,3217.982223,-4895.964348,-18151.43416,-4184.732416,0,12
-19597.96954,-17433.23192,2905.425509,2905.425509,-22944.41999,-5056.746532,-17577.31155,-4333.327727,0,12
-18815.46461,-16938.26037,2938.52017,2938.52017,-22403.64092,-5171.778457,-16973.53558,-4475.000369,0,12
-18016.1689,-16399.89908,2966.896061,2966.896061,-21829.79767,-5260.924711,-16347.1249,-4612.805492,0,12
-17208.89558,-15847.98097,2990.553184,2990.553184,-21222.89025,-5337.864809,-15710.65366,-4744.076664,0,12
-16409.15574,-15286.98304,-19368.93817,-19368.93817,-20582.91866,-5415.254796,-15087.41997,-4870.486993,0,12
-15649.71103,-14728.48862,-19042.53786,-19042.53786,-19909.88289,-5499.306538,-14488.77336,-4987.802039,0,12
-14941.37567,-14193.41677,-18681.30884,-18681.30884,-19171.77938,-5593.20697,-13933.97454,-5096.759349,0,12
-14306.32537,-13690.46651,-18285.25109,-18285.25109,-18408.54781,-5693.639144,-13428.37494,-5193.722012,0,12
-13745.59843,-13234.35012,-17854.36462,-17854.36462,-17632.42059,-5795.336262,-12981.90181,-5278.36885,0,12
-13267.14394,-12826.79708,-17388.64943,-17388.64943,-16855.23558,-5868.73283,-12591.06045,-5348.66365,0,12
-12860.50488,-12473.03822,-16860.64396,-16860.64396,-16110.17486,-5929.162362,-12255.61068,-5405.932451,0,12
-12520.25391,-12165.86279,-16305.68894,-16305.68894,-15403.2748,-5972.108139,-11960.83696,-5448.550271,0,12
-12220.45993,-11900.54442,-15734.10538,-15734.10538,-14761.20417,-5999.629115,-11697.82694,-5480.56538,0,12
-11950.1362,-11661.28883,-15154.95176,-15154.95176,-14181.93326,-6010.91305,-11457.77039,-5497.334594,0,12
-11698.78571,-11436.46073,-14592.41124,-14592.41124,-13678.43299,-6010.056566,-11241.79901,-5502.070414,0,12
-11471.78524,-11219.56707,-14051.86738,-14051.86738,-13245.36573,-5995.192389,-11036.37968,-5489.356645,0,12
-11250.63815,-11011.45525,-13555.47899,-13555.47899,-12880.95316,-5968.7809,-10841.78391,-5463.459463,0,12
-11038.42114,-10801.66124,-13103.19075,-13103.19075,-12564.11623,-5927.268379,-10650.55507,-5419.973304,0,12
-10821.1996,-10591.85803,-12708.79446,-12708.79446,-12287.59365,-5873.561909,-10457.85791,-5363.567542,0,12
-10602.22962,-10375.34608,-12363.75726,-12363.75726,-12037.08051,-5807.075773,-10261.11754,-5293.614047,0,12
-10373.49157,-10156.64567,-12071.3067,-12071.3067,-11817.42684,-5730.773497,-10057.94991,-5217.769658,0,12
-10141.98508,-9931.524265,-11812.87025,-11812.87025,-11604.60708,-5645.167351,-9845.278679,-5139.30566,0,12
-9902.507529,-9703.512128,-11587.18215,-11587.18215,-11403.1267,-5554.133442,-9622.924827,-5063.12694,0,12
-9659.901344,-9472.592097,-11378.33121,-11378.33121,-11192.45062,-5460.681161,-9390.357624,-4987.921275,0,12
-9415.15362,-9238.859963,-11191.30478,-11191.30478,-10979.38109,-5367.94382,-9153.257958,-4916.890171,0,12
-9169.555009,-9005.96422,-11010.23434,-11010.23434,-10754.99796,-5275.156405,-8913.943541,-4846.204335,0,12
-8926.689022,-8773.156839,-10840.35081,-10840.35081,-10524.00133,-5183.7211,-8676.63446,-4777.651863,0,12
-8685.517676,-8545.286561,-10665.74953,-10665.74953,-10281.47998,-5090.841843,-8446.110619,-4706.069793,0,12
-8450.285098,-8320.310947,-10489.73695,-10489.73695,-10032.84816,-4998.465867,-8218.779023,-4634.618157,0,12
-8218.371181,-8102.30222,-10299.82062,-10299.82062,-9775.558247,-4905.560451,-8001.419451,-4560.818288,0,12
-7993.603908,-7892.514761,-10102.86868,-10102.86868,-9513.967409,-4813.047524,-7787.377469,-4487.16335,0,12
-7777.132024,-7691.129674,-9888.701842,-9888.701842,-9248.024568,-4720.317651,-7579.07246,-4412.468789,0,12
-7568.403708,-7496.256188,-9663.638078,-9663.638078,-8983.434801,-4628.307564,-7370.917151,-4338.459972,0,12
-7365.564215,-7308.814312,-9421.226306,-9421.226306,-8722.03101,-4537.298717,-7166.129435,-4264.240954,0,12
-7170.900373,-7123.424428,-9169.895092,-9169.895092,-8469.651085,-4449.109376,-6964.037228,-4191.31699,0,12
-6978.675289,-6943.69219,-8911.355847,-8911.355847,-8231.305445,-4361.838303,-6766.547998,-4118.239087,0,12
-6793.106762,-6763.749857,-8652.319325,-8652.319325,-8004.07656,-4276.251409,-6572.298642,-4046.177161,0,12
-6607.939204,-6587.889266,-8394.129339,-8394.129339,-7790.963642,-4192.193982,-6383.684053,-3973.25317,0,12
-6427.57992,-6410.518033,-8140.988863,-8140.988863,-7586.409841,-4109.439127,-6199.176582,-3900.516083,0,12
-6246.312614,-6236.454153,-7895.409702,-7895.409702,-7391.754952,-4027.507041,-6021.292687,-3826.013599,0,12
-6069.119516,-6063.971927,-7660.995022,-7660.995022,-7200.49017,-3946.212249,-5848.226716,-3750.922435,0,12
-5894.036704,-5895.105373,-7436.060975,-7436.060975,-7014.878256,-3864.951048,-5681.74148,-3673.447176,0,12
-5722.888273,-5728.2816,-7221.012748,-7221.012748,-6830.981327,-3783.377611,-5520.430733,-3594.91846,0,12
-5554.217733,-5565.408608,-7014.983325,-7014.983325,-6650.477611,-3701.343726,-5366.379396,-3515.5738,0,12
-5390.064515,-5405.249245,-6818.621294,-6818.621294,-6475.318287,-3619.510484,-5220.689668,-3435.801896,0,12
-5228.879985,-5249.838232,-6634.400386,-6634.400386,-6307.757988,-3535.664646,-5080.748476,-3355.804676,0,12
-5072.625989,-5098.014994,-6458.721463,-6458.721463,-6142.419975,-3451.537531,-4947.242997,-3276.113008,0,12
-4920.072905,-4951.586428,-6292.30562,-6292.30562,-5983.726042,-3366.61976,-4817.322933,-3196.697441,0,12
-4773.205441,-4809.837503,-6131.470695,-6131.470695,-5826.115032,-3281.033994,-4691.888616,-3117.865514,0,12
-4630.921318,-4675.01743,-5977.214144,-5977.214144,-5673.477742,-3195.349637,-4568.771394,-3039.859429,0,12
-4495.186547,-4547.81741,-5825.917817,-5825.917817,-5520.545517,-3110.347329,-4447.531837,-2963.30275,0,12
-4367.02374,-4425.68508,-5676.845548,-5676.845548,-5370.983728,-3026.082459,-4328.217969,-2888.419065,0,12
-4244.078629,-4309.008983,-5530.473589,-5530.473589,-5219.981064,-2943.180664,-4210.897368,-2815.635392,0,12
-4127.172789,-4195.126899,-5386.664333,-5386.664333,-5071.36073,-2861.686622,-4096.424614,-2746.134601,0,12
-4013.781406,-4084.659995,-5246.645666,-5246.645666,-4923.872663,-2782.277799,-3985.894458,-2678.323438,0,12
-3904.317148,-3975.249473,-5111.842229,-5111.842229,-4779.188143,-2704.931169,-3875.610811,-2612.443584,0,12
-3796.353717,-3867.705635,-4977.636568,-4977.636568,-4636.346411,-2630.094741,-3768.085252,-2548.254487,0,12
-3690.609732,-3760.346456,-4847.582035,-4847.582035,-4497.234424,-2558.46235,-3659.816407,-2485.124826,0,12
-3585.197645,-3654.573609,-4717.199246,-4717.199246,-4360.801647,-2488.314989,-3553.687034,-2422.341858,0,12
-3480.849599,-3552.000874,-4589.765901,-4589.765901,-4228.648073,-2420.629034,-3446.583886,-2359.530433,0,12
-3378.948314,-3453.630327,-4461.000666,-4461.000666,-4099.835101,-2353.284833,-3340.783545,-2296.287498,0,12
-3280.968174,-3356.464105,-4333.827583,-4333.827583,-3975.676519,-2286.99995,-3235.525288,-2232.361795,0,12
-3183.941703,-3262.747306,-4207.609079,-4207.609079,-3855.169371,-2219.781687,-3131.917259,-2167.812092,0,12
-3090.315477,-3169.315688,-4083.952073,-4083.952073,-3739.609481,-2151.780376,-3029.248596,-2103.224756,0,12
-2996.895626,-3078.218739,-3962.062681,-3962.062681,-3629.945996,-2083.408005,-2928.551528,-2036.918279,0,12
-2905.69946,-2986.43999,-3843.280565,-3843.280565,-3524.019858,-2013.650789,-2829.345123,-1969.823227,0,12
-2813.667143,-2896.158543,-3726.698267,-3726.698267,-3422.553453,-1944.476569,-2732.262089,-1902.800019,0,12
-2722.223367,-2804.492902,-3613.592742,-3613.592742,-3323.404771,-1877.020065,-2637.597325,-1836.543938,0,12
-2629.58847,-2713.797199,-3502.66651,-3502.66651,-3227.149104,-1808.926818,-2547.337587,-1771.004838,0,12
-2538.893207,-2623.648342,-3394.918976,-3394.918976,-3131.733587,-1740.609598,-2460.06912,-1707.062594,0,12
-2448.678321,-2534.640026,-3289.941824,-3289.941824,-3037.309276,-1669.518829,-2375.668688,-1643.364519,0,12
-2359.157137,-2446.35984,-3188.92981,-3188.92981,-2944.091122,-1595.66596,-2294.471917,-1579.380388,0,12
-2269.404901,-2359.680621,-3092.902012,-3092.902012,-2851.735904,-1516.529728,-2214.582618,-1514.529205,0,12
-2180.039904,-2274.054934,-3000.149133,-3000.149133,-2761.788806,-1432.384823,-2136.489457,-1448.954859,0,12
-2090.521379,-2190.249304,-2911.190695,-2911.190695,-2675.945158,-1342.883402,-2058.586193,-1382.602124,0,12
-2001.690151,-2107.987128,-2823.89889,-2823.89889,-2590.539736,-1247.670766,-1981.765804,-1316.104568,0,12
-1913.256334,-2028.141741,-2738.840266,-2738.840266,-2506.779343,-1148.845544,-1904.793973,-1251.861072,0,12
-1826.261068,-1950.208467,-2653.90425,-2653.90425,-2421.384288,-1046.860465,-1829.5107,-1189.388937,0,12
-1742.179783,-1875.119659,-2569.819727,-2569.819727,-2335.862077,-941.8117023,-1756.971763,-1130.025353,0,12
-1662.472565,-1803.590076,-2486.777976,-2486.777976,-2247.609939,-834.3794555,-1686.283956,-1073.144504,0,12
-1587.207379,-1733.858376,-2405.257001,-2405.257001,-2158.767512,-725.4796912,-1617.599974,-1018.469836,0,12
-1515.023194,-1666.747637,-2325.864204,-2325.864204,-2069.049043,-615.8858663,-1551.523729,-964.7986328,0,12
-1446.523044,-1600.760432,-2249.307398,-2249.307398,-1979.527803,-506.7999476,-1485.883482,-912.9790588,0,12
-1380.182902,-1536.229493,-2173.002825,-2173.002825,-1891.487627,-399.2803542,-1421.990466,-862.0664447,0,12
-1316.458874,-1471.661683,-2098.332095,-2098.332095,-1806.398258,-295.6522545,-1357.825449,-812.7953516,0,12
