VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
-2908.881056,-2944.641649,-3757.039498,-3757.039498,-3310.341462,-2138.30704,-2877.225443,-2125.633036,0,9
-2819.654761,-2857.316525,-3648.049201,-3648.049201,-3217.931928,-2060.829217,-2792.127281,-2047.014259,0,9
-2733.24943,-2768.117124,-3541.563808,-3541.563808,-3127.076249,-1983.592656,-2707.780206,-1970.125719,0,9
-2646.785277,-2678.703886,-3436.844348,-3436.844348,-3036.060404,-1907.322902,-2625.453122,-1896.392378,0,9
-2562.037003,-2589.593203,-3334.900435,-3334.900435,-2945.638492,-1832.140669,-2544.364909,-1825.142298,0,9
-2476.697706,-2502.452556,-3234.640099,-3234.640099,-2857.05941,-1759.322731,-2468.044086,-1756.409789,0,9
-2393.167569,-2416.103617,-3136.971265,-3136.971265,-2771.669093,-1687.556091,-2393.001598,-1689.206022,0,9
-2308.299134,-2331.062809,-3041.549024,-3041.549024,-2686.852997,-1616.540548,-2319.949286,-1623.050472,0,9
-2223.722177,-2246.468252,-2949.370553,-2949.370553,-2604.201527,-1545.488919,-2245.703325,-1556.677125,0,9
-2138.819917,-2162.81438,-2861.424807,-2861.424807,-2521.866129,-1474.502712,-2171.43675,-1489.251101,0,9
-2054.410044,-2079.528552,-2776.010424,-2776.010424,-2442.481075,-1404.481545,-2094.449747,-1422.858275,0,9
-1969.961347,-1997.244102,-2694.035669,-2694.035669,-2362.426488,-1334.222038,-2016.248011,-1357.561541,0,9
-1886.185303,-1915.783431,-2613.671105,-2613.671105,-2282.87586,-1265.932241,-1934.836277,-1295.013058,0,9
-1802.848674,-1836.161531,-2535.381868,-2535.381868,-2200.789194,-1198.822495,-1852.460323,-1234.48072,0,9
-1720.899293,-1760.850175,-2456.912682,-2456.912682,-2117.749085,-1134.395571,-1771.076379,-1176.158969,0,9
-1640.997822,-1688.927902,-2379.211705,-2379.211705,-2033.318537,-1072.073055,-1692.52295,-1118.962372,0,9
-1564.287531,-1620.416144,-2302.312344,-2302.312344,-1948.282797,-1011.376973,-1615.330947,-1063.453451,0,9
-1489.833766,-1554.063725,-2226.60113,-2226.60113,-1862.511705,-952.5663735,-1539.943489,-1008.615589,0,9
-1418.253645,-1490.228181,-2152.44044,-2152.44044,-1777.117773,-895.7745125,-1466.250538,-954.8830935,0,9
-1350.418174,-1427.373559,-2080.40829,-2080.40829,-1693.550236,-841.3395969,-1394.932801,-902.829174,0,9
-1284.980153,-1366.174576,-2008.187618,-2008.187618,-1613.193446,-789.870639,-1325.677949,-853.0911224,0,9
-1222.496894,-1305.480298,-1937.395435,-1937.395435,-1534.931797,-739.6341643,-1259.018743,-804.3864186,0,9
-1161.436647,-1246.48935,-1865.679279,-1865.679279,-1459.519466,-692.3124044,-1194.854526,-758.6665066,0,9
-1102.342106,-1188.703438,-1794.345086,-1794.345086,-1386.677308,-645.7291609,-1133.911544,-713.6753906,0,9
-1043.812138,-1134.699977,-1721.249671,-1721.249671,-1317.056432,-599.8469467,-1078.029613,-668.7086783,0,9
-987.0675654,-1081.135644,-1648.891666,-1648.891666,-1251.500352,-552.2673867,-1025.133854,-621.7424167,0,9
-930.5685327,-1028.336573,-1576.735597,-1576.735597,-1188.566253,-502.7326503,-973.7614903,-573.3236933,0,9
-874.2781651,-974.8377437,-1505.799406,-1505.799406,-1128.91136,-450.798503,-922.1293477,-521.9877628,0,9
-817.4916395,-921.9769367,-1435.556246,-1435.556246,-1071.037651,-396.6400888,-870.4184153,-468.7856331,0,9
-761.4510048,-868.0918849,-1366.56625,-1366.56625,-1016.358315,-340.5702914,-817.1633146,-414.0893641,0,9
-704.9529846,-814.5215667,-1298.528352,-1298.528352,-962.7357843,-283.7025785,-762.9983279,-358.8762593,0,9
-649.6284634,-759.9254043,-1232.08085,-1232.08085,-909.1137612,-226.6636733,-707.1671125,-304.0738451,0,9
-594.0954368,-705.8776174,-1166.9421,-1166.9421,-854.0611551,-171.0087015,-650.9972359,-251.1627871,0,9
-539.7639791,-651.4710053,-1103.555535,-1103.555535,-797.9406442,-116.5363831,-596.098155,-199.286442,0,9
-485.4615283,-598.7117184,-1041.786415,-1041.786415,-741.410465,-63.40232313,-544.3706731,-147.9987509,0,9
-432.9012098,-545.0093745,-982.856706,-982.856706,-685.8581693,-11.45057365,-493.3438145,-97.59830279,0,9
-379.8179629,-490.5897557,-926.5171042,-926.5171042,-629.1853768,39.50152764,-442.9524404,-48.33369795,0,9
-326.5578774,-435.9674756,-871.5217098,-871.5217098,-572.3450442,88.48146593,-392.2345553,-0.157561765,0,9
-271.9096185,-381.5347633,-818.2711014,-818.2711014,-515.3044145,136.566207,-342.2260119,46.73341081,0,9
-217.0749557,-327.0937176,-765.4216314,-765.4216314,-460.9113015,183.0716075,-291.3789284,91.63556801,0,9
-161.9535302,-273.0794462,-713.5665245,-713.5665245,-407.0592248,229.1236984,-240.5992842,135.635579,0,9
-106.9645614,-219.3966654,-661.6558336,-661.6558336,-354.0947103,274.4209005,-188.5895795,177.9388922,0,9
-51.99914932,-166.3828004,-610.3443055,-610.3443055,-301.1143454,320.0250689,-136.6051685,219.5203323,0,9
2.551901116,-114.0383644,-558.7600869,-558.7600869,-249.2619818,365.0261198,-84.57827908,260.1426878,0,9
56.59993114,-62.75812059,-507.7016706,-507.7016706,-198.1681036,410.345256,-32.91669166,300.9244277,0,9
109.6556232,-12.46703842,-458.2150388,-458.2150388,-147.8939732,455.158645,18.55126787,341.4966,0,9
161.9879385,36.38065708,-409.9683678,-409.9683678,-96.85777548,498.9020842,69.58556846,382.7675343,0,9
213.3255439,83.07000612,-361.9373443,-361.9373443,-44.99102447,541.2942782,120.1685153,424.3130315,0,9
263.7923969,128.6532018,-314.9634835,-314.9634835,7.124703669,583.4626438,169.9285062,465.623626,0,9
313.0954667,172.7377571,-267.558678,-267.558678,59.14484103,624.5249982,219.0421092,505.883013,0,9
360.4674255,216.4388706,-220.6686462,-220.6686462,111.0818096,666.0981871,267.2108729,546.24333,0,9
406.8273519,259.2381358,-172.9429981,-172.9429981,162.5467622,707.929336,314.4356504,585.3283739,0,9
451.6106463,302.1464967,-125.3362442,-125.3362442,213.6237193,750.873712,360.2591947,624.8797273,0,9
495.8891757,344.4888044,-76.43087834,-76.43087834,264.0030818,793.7736439,404.2107935,665.0612899,0,9
538.8904257,387.1558573,-27.20177452,-27.20177452,313.0179314,837.6036282,447.3827371,705.9651887,0,9
581.5644603,429.7237708,22.31934549,22.31934549,361.675156,881.2374869,489.1969941,746.3094337,0,9
623.8155526,471.5245926,71.68790898,71.68790898,410.0270401,924.8841174,530.5828691,786.6832662,0,9
665.6493983,511.8603225,120.9922766,120.9922766,458.6465094,968.4452048,571.0404005,825.9911683,0,9
707.2366636,551.9683387,169.9370958,169.9370958,505.3371256,1011.904258,611.5812001,864.1625523,0,9
748.4217228,591.290221,218.5330615,218.5330615,550.6360354,1055.014092,651.5693588,901.0534306,0,9
788.7618472,631.0513127,266.4137197,266.4137197,594.4201694,1098.362499,691.7150764,937.2662048,0,9
829.4569964,670.5436364,313.5699569,313.5699569,636.9795385,1141.984242,731.1919873,972.8655855,0,9
869.7159867,710.8163371,359.7384108,359.7384108,678.7291845,1185.353321,770.3752038,1009.191675,0,9
910.7410419,750.9818709,405.1047632,405.1047632,719.8519945,1227.961639,808.8560458,1046.784588,0,9
951.591244,792.3467643,449.4307718,449.4307718,760.4790842,1269.61914,847.4027926,1084.837651,0,9
993.3543998,834.2080249,491.8986108,491.8986108,802.4112046,1309.961591,884.9335178,1123.239844,0,9
1035.322334,876.4982318,533.3661036,533.3661036,845.6695534,1348.623883,922.3663124,1161.942078,0,9
1077.602957,918.9002243,573.2746642,573.2746642,890.3266543,1386.567293,958.9781073,1200.621954,0,9
1120.034368,961.5591974,612.5630794,612.5630794,934.0687786,1423.363277,995.9186649,1238.715678,0,9
1162.539305,1004.279913,650.8340634,650.8340634,978.3648338,1460.062173,1032.484505,1277.032696,0,9
1204.729112,1046.94287,689.0735408,689.0735408,1022.546194,1496.610806,1069.775417,1315.241558,0,9
1246.561468,1089.069449,726.7815108,726.7815108,1066.868248,1533.815307,1107.171616,1353.893501,0,9
1287.738957,1130.402017,764.8800188,764.8800188,1111.232381,1570.607971,1145.725157,1393.010295,0,9
1328.393178,1170.619872,802.8355477,802.8355477,1155.531971,1607.311059,1185.02109,1432.892353,0,9
1368.230894,1209.823742,840.8048773,840.8048773,1199.413315,1644.349333,1224.922658,1471.37365,0,9
1407.310589,1247.726401,878.6865209,878.6865209,1242.854425,1680.936863,1264.966235,1509.009172,0,9
1445.590998,1283.685592,916.8575791,916.8575791,1285.535853,1716.579052,1305.140991,1545.169822,0,9
1482.640909,1318.569321,954.0482213,954.0482213,1327.266448,1752.004569,1345.253526,1579.55256,0,9
1519.38136,1352.165968,990.9541257,990.9541257,1367.540745,1786.57141,1385.192548,1612.120875,0,9
1555.164737,1385.483681,1026.750863,1026.750863,1406.678147,1821.332446,1424.5982,1644.216032,0,9
1590.757788,1418.037548,1062.411457,1062.411457,1444.979866,1855.970721,1463.399778,1675.89316,0,9
1625.7035,1450.634557,1097.218879,1097.218879,1482.104082,1891.292284,1501.414184,1708.567769,0,9
1660.857448,1482.782349,1132.325562,1132.325562,1518.846606,1926.370246,1538.618431,1742.342878,0,9
1695.707515,1515.272384,1167.29579,1167.29579,1554.622763,1962.275823,1574.965355,1777.269843,0,9
1730.738425,1547.974499,1203.094544,1203.094544,1590.320045,1999.177035,1609.779534,1811.720705,0,9
1765.427588,1580.427419,1239.75935,1239.75935,1625.45279,2036.464689,1643.870149,1846.965925,0,9
1800.465389,1612.188496,1276.864393,1276.864393,1660.68187,2073.977808,1676.94824,1882.234757,0,9
1835.085527,1644.11523,1314.226423,1314.226423,1695.472906,2111.722298,1709.90024,1917.580523,0,9
1869.88085,1675.658776,1351.821361,1351.821361,1729.634698,2149.572794,1742.308917,1952.914759,0,9
1903.997117,1707.701239,1389.512053,1389.512053,1763.863006,2187.544947,1774.986049,1988.273848,0,9
1938.174936,1739.552231,1427.223954,1427.223954,1798.298606,2225.608677,1807.464076,2023.583557,0,9
1971.700014,1772.037358,1464.668878,1464.668878,1832.409087,2263.767512,1840.455405,2058.916846,0,9
2005.548657,1804.474037,1501.898638,1501.898638,1866.896005,2301.743032,1873.526187,2094.09737,0,9
2039.186895,1837.805419,1538.744905,1538.744905,1901.083671,2339.520741,1906.408229,2129.075304,0,9
2073.449747,1871.563885,1575.254712,1575.254712,1935.994739,2377.404381,1938.734277,2163.688698,0,9
2107.906516,1905.625856,1611.800565,1611.800565,1970.975414,2413.751579,1971.383163,2197.929653,0,9
2143.539849,1939.836907,1646.977078,1646.977078,2006.821508,2449.143567,2003.697682,2231.343887,0,9
2179.639111,1974.16801,1681.40542,1681.40542,2042.803326,2483.185,2036.470843,2264.067868,0,9
2216.252663,2008.502901,1714.488268,1714.488268,2079.25053,2517.466954,2068.824843,2295.80547,0,9
2253.109464,2042.881924,1746.971178,1746.971178,2116.206458,2550.191612,2102.054093,2328.366785,0,9
2290.122872,2077.044297,1778.470884,1778.470884,2153.490652,2581.389185,2135.058628,2362.99349,0,9
2327.751551,2111.145669,1809.841483,1809.841483,2190.841346,2611.332319,2169.730553,2399.411366,0,9
2364.872197,2144.854452,1841.087866,1841.087866,2228.19506,2641.216968,2205.433853,2437.022644,0,9
2400.505875,2178.607463,1872.361621,1872.361621,2265.208649,2639.620639,2242.460403,2447.06493,0,9
2435.099287,2212.239081,1903.980107,1903.980107,2302.401132,2665.973399,2280.133914,2476.573697,0,9
2468.94856,2165.462921,1936.166964,1936.166964,2338.525744,2744.363208,2238.8598,2544.069147,0,9
2399.666662,2183.516899,1967.736763,1967.736763,2375.701062,2855.432333,2259.70567,2630.335651,0,9
2414.031617,2328.303688,1999.741896,1999.741896,2414.24149,3001.527081,2402.236463,2735.524267,0,9
2592.46867,2597.765886,2031.161894,2031.161894,2453.698716,3175.270802,2663.498989,2851.832274,0,9
2932.642999,2942.15799,2063.255067,2063.255067,2493.401664,3354.4531,2994.589433,2964.772313,0,9
3376.003482,3278.791784,2094.105752,2094.105752,2445.939168,3508.470607,3314.752004,3050.061816,0,9
3807.089276,3509.886805,2127.319586,2127.319586,2464.36175,3595.990943,3525.031401,3074.640503,0,9
4091.315071,3527.381043,2163.131508,2163.131508,2612.8789,3567.63415,3522.157252,2998.987693,0,9
4098.388824,3233.267013,2201.734536,2201.734536,2887.635531,3367.099599,3209.78434,2777.94052,0,9
3702.403082,2552.075784,2241.712807,2241.712807,3236.215562,3016.819467,2510.984941,2432.679082,0,9
2804.147512,1468.017853,2210.940786,2210.940786,3567.031717,2470.497571,1376.388358,1926.91921,0,9
1341.412734,116.1085608,2234.163483,2234.163483,3777.696517,1580.028449,-10.8474726,1144.590733,0,9
-442.6144262,-1485.965014,2362.648341,2362.648341,3752.893167,447.1167691,-1596.096447,164.967074,0,9
-2472.35376,-3303.622179,2593.467472,2593.467472,3411.13587,-928.2374696,-3326.458474,-1011.951766,0,9
-4674.694591,-5284.35305,2882.516719,2882.516719,2643.073355,-2546.034267,-5152.637825,-2386.165786,0,9
-6980.626561,-7356.532507,3156.050306,3156.050306,1375.359937,-4406.273623,-7029.215034,-3957.674988,0,9
-9338.786487,-9427.960802,3329.507941,3329.507941,-202.3278399,-4301.82002,-8915.896925,-3926.975382,0,9
-11690.13843,-11392.16412,3311.205611,3311.205611,-2029.82417,-4550.092008,-10660.76327,-4140.670631,0,9
-13821.56255,-13120.63134,3015.088611,3015.088611,-4036.775727,-4780.854416,-12378.17279,-4340.636139,0,9
-15891.97229,-14468.10336,2372.134744,2372.134744,-6144.361911,-4994.107244,-14068.12551,-4526.871904,0,9
-17901.36767,-15000.54806,1337.821159,1337.821159,-8269.668141,-5189.850492,-15730.62141,-4699.377927,0,9
-19849.74867,-15040.09758,75.10416556,75.10416556,-10318.79272,-5368.08416,-17365.6605,-4858.154209,0,9
-21737.11529,-14586.75192,-1368.016203,-1368.016203,-12197.35863,-5525.623873,-12763.14131,-5000.689127,0,9
-14546.92856,-13640.51109,-2943.704368,-2943.704368,-13584.86279,-5665.993022,-12592.86137,-5129.555061,0,9
-14212.77678,-12201.37508,-4608.43031,-4608.43031,-14717.71363,-5792.571172,-12417.56972,-5247.866314,0,9
-13880.6229,-11405.36724,-6322.38859,-6322.38859,-15595.91113,-5905.937902,-12237.26636,-5356.121342,0,9
-13550.46694,-11280.10443,-8047.988231,-8047.988231,-16219.45529,-6008.230269,-12051.95129,-5456.156452,0,9
-13222.30888,-11157.58497,-9650.247878,-9650.247878,-16588.34613,-6098.698342,-11861.6245,-5547.182239,0,9
-12896.14874,-11037.80884,-11231.20782,-11231.20782,-12873.4975,-6178.213905,-11659.11697,-5629.408711,0,9
-12562.86065,-10920.77606,-12790.86807,-12790.86807,-12491.20052,-6245.199991,-11454.7635,-5701.419554,0,9
-12234.96719,-10806.48662,-14329.22861,-14329.22861,-12138.97253,-6301.26372,-11248.52888,-5762.959084,0,9
-11912.14412,-10700.53668,-15846.28944,-15846.28944,-11816.81352,-6341.67267,-11045.42839,-5811.441019,0,9
-11600.66988,-10593.63206,-11689.39954,-11689.39954,-11524.72351,-6367.349621,-10851.48959,-5847.467954,0,9
-11312.31463,-10485.33394,-11572.01536,-11572.01536,-11262.70249,-6377.745551,-10669.33064,-5870.081871,0,9
-11049.90029,-10371.70146,-11449.4857,-11449.4857,-11042.67934,-6375.745636,-10501.53451,-5881.602179,0,9
-10819.49192,-10257.9523,-11321.81058,-11321.81058,-10845.21286,-6358.562209,-10346.75613,-5878.222181,0,9
-10618.35169,-10139.55744,-11188.98998,-11188.98998,-10667.08625,-6328.214487,-10202.83918,-5861.553899,0,9
-10444.32901,-10019.87932,-11051.02391,-11051.02391,-10509.0451,-6280.953243,-10064.89351,-5827.276287,0,9
-10294.26375,-9893.91411,-10902.30755,-10902.30755,-10374.26703,-6219.712041,-9927.052779,-5777.873553,0,9
-10152.80547,-9763.145656,-10751.30468,-10751.30468,-10253.46385,-6143.592254,-9785.053641,-5713.3528,0,9
-10012.57932,-9623.126147,-10597.40891,-10597.40891,-10147.28527,-6057.157709,-9631.39666,-5637.760171,0,9
-9857.904713,-9475.720266,-10445.13275,-10445.13275,-10046.08314,-5958.485414,-9470.330773,-5552.298282,0,9
-9692.381647,-9316.38244,-10298.43249,-10298.43249,-9949.020678,-5854.295376,-9298.617137,-5462.928491,0,9
-9513.718437,-9145.393403,-10159.05313,-10159.05313,-9847.097528,-5746.704148,-9117.434475,-5371.666095,0,9
-9320.609634,-8961.584287,-10027.516,-10027.516,-9739.276584,-5639.506605,-8925.326415,-5281.662518,0,9
-9114.086709,-8769.93799,-9902.890675,-9902.890675,-9611.296683,-5532.937753,-8725.068628,-5192.071869,0,9
-8895.745199,-8567.689711,-9783.079299,-9783.079299,-9469.417288,-5429.025631,-8516.444931,-5104.626943,0,9
-8672.841848,-8361.710609,-9667.498684,-9667.498684,-9313.850937,-5325.922938,-8305.678156,-5016.66413,0,9
-8451.809426,-8149.378038,-9547.187698,-9547.187698,-9148.641348,-5225.536667,-8092.300197,-4930.125691,0,9
-8229.366309,-7936.993292,-9421.754471,-9421.754471,-8969.920015,-5126.40207,-7881.852759,-4844.186654,0,9
-8012.891402,-7722.661021,-9281.474876,-9281.474876,-8783.499383,-5031.082354,-7676.80789,-4759.64629,0,9
-7798.93951,-7512.649547,-9131.010121,-9131.010121,-8586.472496,-4936.0283,-7482.366185,-4675.055972,0,9
-7593.730127,-7307.000001,-8967.296312,-8967.296312,-8385.839924,-4843.565374,-7293.922309,-4592.703878,0,9
-7390.717828,-7106.438443,-8791.376696,-8791.376696,-8179.029773,-4751.327446,-7114.040666,-4510.661528,0,9
-7192.287101,-6910.518198,-8601.456815,-8601.456815,-7972.865811,-4660.828676,-6937.339772,-4430.396078,0,9
-6993.101439,-6719.110488,-8400.947745,-8400.947745,-7765.071387,-4569.786752,-6765.479395,-4349.787468,0,9
-6796.504951,-6532.190927,-8195.0983,-8195.0983,-7562.312819,-4479.58004,-6593.669673,-4270.155595,0,9
-6601.918598,-6351.240315,-7990.895524,-7990.895524,-7359.876069,-4388.218085,-6425.316968,-4189.569183,0,9
-6411.463556,-6175.310496,-7786.804835,-7786.804835,-7161.233525,-4297.538002,-6255.267571,-4109.168191,0,9
-6223.683381,-6006.386306,-7588.866451,-7588.866451,-6965.640099,-4206.293089,-6087.79364,-4027.571565,0,9
-6040.932366,-5842.916631,-7394.380695,-7394.380695,-6772.852628,-4116.745353,-5921.525257,-3946.113244,0,9
-5861.840277,-5686.801032,-7208.756694,-7208.756694,-6582.674081,-4027.321871,-5758.381766,-3865.297514,0,9
-5688.826758,-5539.360138,-7026.767302,-7026.767302,-6396.398931,-3940.218824,-5597.137029,-3786.545271,0,9
-5520.314409,-5397.87653,-6848.94573,-6848.94573,-6213.344861,-3853.371681,-5439.71976,-3708.131304,0,9
-5358.317643,-5263.037729,-6670.230255,-6670.230255,-6035.732838,-3768.565537,-5284.968872,-3631.571754,0,9
-5201.67209,-5131.847607,-6492.750788,-6492.750788,-5862.5142,-3683.37808,-5134.819536,-3554.717149,0,9
-5052.568895,-5004.975514,-6316.590224,-6316.590224,-5696.105031,-3599.3662,-4988.15421,-3478.955308,0,9
-4912.139921,-4879.682683,-6144.934307,-6144.934307,-5535.179875,-3513.874735,-4846.727127,-3401.663991,0,9
-4777.796821,-4756.934648,-5974.676635,-5974.676635,-5381.714321,-3428.237868,-4709.652426,-3323.539762,0,9
-4650.123156,-4634.569314,-5806.000403,-5806.000403,-5237.023268,-3340.553838,-4578.539147,-3243.181169,0,9
-4526.244122,-4513.904368,-5640.138272,-5640.138272,-5098.410035,-3252.872284,-4454.871282,-3162.867179,0,9
-4406.940537,-4396.596649,-5481.46248,-5481.46248,-4966.530949,-3165.254328,-4336.592853,-3082.589478,0,9
-4289.745271,-4284.277346,-5329.11101,-5329.11101,-4838.368185,-3078.471528,-4223.98019,-3002.996975,0,9
-4175.048129,-4173.334582,-5184.386179,-5184.386179,-4714.556585,-2992.457801,-4114.191879,-2924.064889,0,9
-4060.634994,-4066.508296,-5046.410745,-5046.410745,-4592.430391,-2907.789196,-4007.784217,-2846.14432,0,9
-3947.5218,-3960.014053,-4916.765816,-4916.765816,-4471.932627,-2824.216969,-3902.249152,-2769.092293,0,9
-3837.223775,-3856.26751,-4796.46452,-4796.46452,-4353.628306,-2742.148878,-3798.355432,-2693.263477,0,9
-3731.248815,-3751.565492,-4682.568781,-4682.568781,-4237.46719,-2661.036608,-3694.362354,-2618.028593,0,9
-3626.097343,-3648.274726,-4572.403468,-4572.403468,-4124.377888,-2581.26249,-3591.886191,-2543.530668,0,9
-3524.331655,-3543.048056,-4462.297022,-4462.297022,-4015.547961,-2502.913747,-3490.225127,-2470.049447,0,9
-3422.478963,-3438.76458,-4354.807102,-4354.807102,-3907.114672,-2426.570729,-3392.128243,-2398.289785,0,9
-3323.218072,-3334.707858,-4247.589895,-4247.589895,-3801.540161,-2353.339131,-3295.386735,-2329.187123,0,9
-3223.238089,-3232.140795,-4141.077523,-4141.077523,-3695.075616,-2281.761565,-3202.448936,-2261.35755,0,9
-3124.672041,-3130.438366,-4033.050439,-4033.050439,-3590.270019,-2212.422632,-3110.5415,-2195.420358,0,9
-3024.561411,-3030.734752,-3924.847909,-3924.847909,-3483.747977,-2143.53024,-3021.971353,-2129.693813,0,9
-2925.58313,-2932.47912,-3817.981089,-3817.981089,-3377.924516,-2075.830832,-2933.72054,-2065.077844,0,9
-2827.112259,-2837.352662,-3714.129013,-3714.129013,-3272.247934,-2007.412125,-2847.734872,-1999.841616,0,9
-2730.076464,-2743.738444,-3610.16034,-3610.16034,-3167.834031,-1939.599307,-2761.136657,-1935.10381,0,9
-2633.947855,-2650.937634,-3506.75465,-3506.75465,-3064.179754,-1871.938442,-2675.17033,-1870.433587,0,9
-2539.42703,-2560.645949,-3401.992236,-3401.992236,-2962.342596,-1805.072129,-2588.182977,-1806.565478,0,9
-2446.466161,-2475.880783,-3301.054362,-3301.054362,-2861.814262,-1739.37699,-2503.556011,-1743.952237,0,9
-2356.625075,-2396.876208,-3200.97487,-3200.97487,-2763.635864,-1675.438229,-2419.603204,-1683.096475,0,9
-2268.871178,-2321.575667,-3104.405539,-3104.405539,-2667.258727,-1611.334795,-2335.868673,-1622.295398,0,9
-2183.444963,-2250.180629,-3008.568122,-3008.568122,-2573.304395,-1548.036994,-2251.356268,-1562.479685,0,9
-2099.628195,-2180.538148,-2916.131296,-2916.131296,-2481.92604,-1483.616519,-2166.579031,-1501.865803,0,9
-2018.175794,-2112.792158,-2824.757162,-2824.757162,-2394.529002,-1419.296882,-2080.913089,-1442.073399,0,9
-1939.826931,-2044.906496,-2733.317958,-2733.317958,-2311.723332,-1353.32491,-1995.19774,-1380.462609,0,9
-1862.965901,-1975.655965,-2641.092178,-2641.092178,-2231.398632,-1287.837101,-1909.379042,-1317.999075,0,9
-1788.39683,-1903.220348,-2547.991874,-2547.991874,-2153.875988,-1221.848488,-1824.610059,-1254.573843,0,9
-1714.686451,-1831.220932,-2456.047292,-2456.047292,-2077.065561,-1156.381981,-1742.780912,-1191.707299,0,9
-1643.443967,-1761.51453,-2368.172915,-2368.172915,-2001.524038,-1091.094528,-1665.807291,-1129.599691,0,9
-1573.742232,-1693.874683,-2283.310261,-2283.310261,-1925.53627,-1026.367368,-1593.365403,-1068.947421,0,9
-1505.638363,-1626.473161,-2202.886254,-2202.886254,-1849.942746,-962.0843515,-1523.808155,-1009.760937,0,9
-1437.612131,-1560.734821,-2126.441738,-2126.441738,-1773.632896,-898.5917756,-1457.943958,-952.3549678,0,9
-1370.434857,-1494.62343,-2054.475569,-2054.475569,-1698.418144,-835.9514237,-1394.271514,-896.6778168,0,9
-1305.064341,-1429.4746,-1985.773938,-1985.773938,-1625.647892,-774.9356466,-1333.284742,-842.9974136,0,9
-1242.449387,-1363.224605,-1917.979895,-1917.979895,-1556.035877,-715.3691331,-1273.537638,-789.8526114,0,9
-1180.689229,-1296.253547,-1852.685392,-1852.685392,-1487.56245,-658.1018134,-1215.591972,-737.6751374,0,9
-1121.353061,-1227.406268,-1788.108376,-1788.108376,-1421.782246,-602.8051219,-1158.183688,-686.5390687,0,9
-1062.159253,-1161.00112,-1724.335898,-1724.335898,-1356.517219,-548.9348791,-1102.959471,-635.6304027,0,9
-1004.48629,-1096.761593,-1659.38508,-1659.38508,-1293.153474,-497.0298185,-1049.934876,-585.5278555,0,9
-946.3617521,-1033.882913,-1593.880562,-1593.880562,-1229.526454,-445.7900922,-997.9267738,-535.0419267,0,9
-888.193729,-972.0137243,-1528.362576,-1528.362576,-1166.724414,-395.8044565,-944.9722858,-484.6708435,0,9
-828.1340617,-911.4426783,-1462.737839,-1462.737839,-1103.098476,-345.8960093,-892.1452854,-433.2878849,0,9
-767.6538338,-851.6497155,-1397.334303,-1397.334303,-1040.936994,-296.8330007,-837.589995,-381.7342498,0,9
-706.6590979,-792.5899106,-1331.599838,-1331.599838,-979.2375083,-247.7404998,-782.4905175,-329.2526529,0,9
-645.7521996,-733.4767188,-1264.491983,-1264.491983,-917.151471,-199.3201548,-725.4396399,-276.4039923,0,9
-584.8932572,-674.1285938,-1199.590356,-1199.590356,-854.1206117,-151.0428775,-668.0680674,-223.6016412,0,9
-524.8871062,-615.8239695,-1135.07899,-1135.07899,-790.4525409,-102.954336,-609.736845,-172.0861932,0,9
-465.3666484,-560.9590998,-1072.009657,-1072.009657,-725.9684391,-55.0269649,-552.9082379,-122.0328298,0,9
-407.0525514,-508.8372868,-1008.962989,-1008.962989,-661.4586129,-8.15518961,-496.4157425,-74.5533759,0,9
-349.6349496,-457.3317444,-947.528303,-947.528303,-596.9271276,38.85319555,-439.6608514,-28.56685204,0,9
-292.932022,-407.5270676,-887.2401277,-887.2401277,-533.239786,84.95351728,-383.1702242,15.18565473,0,9
-237.2049016,-358.2465589,-828.0818917,-828.0818917,-471.3970631,131.5176032,-327.4125085,58.30407024,0,9
-183.0581417,-309.9439604,-769.0169397,-769.0169397,-412.7859595,177.8418465,-272.1564098,100.4857296,0,9
-131.2430192,-261.415308,-709.3399568,-709.3399568,-357.36242,225.1991141,-217.6807075,143.7036904,0,9
-80.63902571,-213.276203,-650.1528102,-650.1528102,-303.341953,272.868226,-163.9001742,187.8721685,0,9
-31.71883074,-164.6256838,-593.1774791,-593.1774791,-251.6537365,321.9342801,-111.2216277,233.4314046,0,9
16.69305022,-116.1115096,-537.0237953,-537.0237953,-200.9777336,371.0562158,-59.6077832,278.9482361,0,9
64.56910906,-67.40556451,-481.725131,-481.725131,-151.885676,420.1679058,-9.446977178,325.0039736,0,9
112.9685716,-19.99431588,-427.4094245,-427.4094245,-103.2160181,469.0458386,38.65261158,371.3547506,0,9
160.7375258,26.88641034,-374.6367554,-374.6367554,-54.84811458,517.6416428,85.76518414,417.9422373,0,9
208.8035115,71.90123328,-323.9612967,-323.9612967,-6.911395496,565.6111982,131.26554,464.5004808,0,9
255.984939,116.2495621,-274.2702553,-274.2702553,40.19052489,613.1860303,176.1852407,510.9428829,0,9
302.6083952,158.7637396,-226.051609,-226.051609,86.45233332,660.5444436,220.2094253,557.0701833,0,9
347.7735313,201.6141855,-178.1349981,-178.1349981,131.8544383,707.3977578,264.4553456,602.3720411,0,9
392.5105696,244.9688569,-131.2698698,-131.2698698,178.0081584,753.1395579,308.6689449,646.0184737,0,9
436.0976409,289.4697099,-84.52532172,-84.52532172,224.1675434,798.1815433,352.537506,688.4975878,0,9
