VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
-2224.774122,-2001.307303,-2443.456265,-2443.456265,-2393.790324,2240.736915,-1655.110419,2243.596446,1,0
-2138.244693,-1934.92524,-2367.329378,-2367.329378,-2315.234733,2256.884348,-1588.155375,2268.132925,1,0
-2051.846648,-1869.390518,-2291.163754,-2291.163754,-2236.769856,2272.717607,-1522.805453,2292.61169,1,0
-1965.32171,-1804.854028,-2214.785386,-2214.785386,-2158.913903,2288.442306,-1459.67657,2316.927129,1,0
-1879.63523,-1741.19669,-2138.426617,-2138.426617,-2080.045799,2304.166987,-1397.279724,2340.82211,1,0
-1795.492896,-1678.524389,-2059.838153,-2059.838153,-2000.55501,2320.023087,-1335.743126,2364.31199,1,0
-1714.125706,-1616.768903,-1980.784201,-1980.784201,-1920.998093,2336.518341,-1275.283911,2386.881668,1,0
-1634.708741,-1555.671404,-1900.985788,-1900.985788,-1843.158003,2353.20758,-1216.183379,2408.004737,1,0
-1557.944071,-1495.489661,-1821.293068,-1821.293068,-1768.287509,2370.451866,-1158.663734,2427.685813,1,0
-1483.586438,-1436.504809,-1742.848394,-1742.848394,-1696.151845,2387.693754,-1103.853281,2446.271317,1,0
-1412.339126,-1376.845965,-1666.771581,-1666.771581,-1624.645078,2404.873616,-1049.706592,2463.486334,1,0
-1345.032056,-1317.658546,-1592.3253,-1592.3253,-1555.202909,2421.895305,-996.1402094,2479.748077,1,0
-1280.24351,-1257.296719,-1520.361759,-1520.361759,-1485.683498,2438.768036,-941.2543285,2495.075113,1,0
-1218.395197,-1197.254404,-1450.39027,-1450.39027,-1417.54511,2455.660287,-886.0319146,2509.384727,1,0
-1157.93768,-1137.046564,-1382.92595,-1382.92595,-1348.825545,2472.390967,-828.8141785,2522.573735,1,0
-1099.150695,-1077.139936,-1317.564894,-1317.564894,-1281.135964,2488.806642,-770.8410424,2535.122603,1,0
-1041.630904,-1017.525026,-1254.800821,-1254.800821,-1214.050688,2505.287661,-712.2547667,2547.474726,1,0
-984.2778896,-958.343745,-1195.443874,-1195.443874,-1148.723082,2521.886387,-653.9385165,2559.994417,1,0
-926.8714388,-899.4876855,-1138.418376,-1138.418376,-1084.373926,2538.455594,-596.0088106,2573.158574,1,0
-869.1593235,-841.4079468,-1084.92897,-1084.92897,-1020.10522,2554.865138,-539.6261259,2587.57524,1,0
-811.4307028,-784.029978,-1032.916785,-1032.916785,-955.5038258,2570.911343,-483.9995429,2603.004234,1,0
-754.2539953,-727.9021062,-981.1345982,-981.1345982,-891.0170412,2587.059291,-428.6884555,2619.748018,1,0
-696.0475758,-672.8287652,-929.4432298,-929.4432298,-826.4579805,2602.948513,-373.952722,2637.298784,1,0
-638.200812,-619.1576835,-877.4951447,-877.4951447,-762.4818686,2618.996091,-320.0432693,2655.169832,1,0
-579.3938838,-567.4186794,-825.1109723,-825.1109723,-699.2534332,2634.628198,-266.8280004,2672.87116,1,0
-521.140055,-516.7113311,-772.2374973,-772.2374973,-637.7483876,2650.210124,-214.6844691,2690.470763,1,0
-462.9064477,-467.6886938,-719.2854452,-719.2854452,-579.1869548,2665.929627,-164.4002804,2707.915666,1,0
-404.6521184,-418.9375573,-666.9716189,-666.9716189,-523.1657474,2681.572218,-115.0041276,2725.2201,1,0
-346.5451593,-371.062859,-614.4009783,-614.4009783,-469.4247517,2696.864075,-66.93577586,2742.453451,1,0
-288.9569311,-322.9012823,-563.2256945,-563.2256945,-415.795595,2711.704315,-19.33601663,2759.373375,1,0
-231.8165771,-274.7414332,-511.0720555,-511.0720555,-363.2944614,2726.069061,26.99403804,2775.862891,1,0
-175.5455551,-226.6877936,-458.389659,-458.389659,-310.6934822,2740.441611,73.09180351,2791.80676,1,0
-120.1062396,-178.5694343,-405.4900069,-405.4900069,-258.6336979,2754.501681,118.7779945,2807.22311,1,0
-65.87572831,-130.6409971,-352.680344,-352.680344,-206.1357325,2768.766022,163.9759295,2821.743079,1,0
-12.60432346,-83.20528206,-299.7469373,-299.7469373,-153.8362861,2782.886066,208.5716718,2835.868664,1,0
39.4476449,-35.19466271,-246.9102541,-246.9102541,-102.3771835,2797.478701,252.3695011,2849.672213,1,0
89.38129851,11.97748405,-194.0966382,-194.0966382,-52.32439453,2812.799745,295.2651491,2863.803678,1,0
138.2265804,59.62986879,-141.8142372,-141.8142372,-2.447507834,2828.648397,338.2168472,2877.983282,1,0
185.4399273,106.9820498,-90.04884054,-90.04884054,46.1382242,2844.774038,380.1976845,2892.534336,1,0
232.1808528,155.1773069,-39.02180578,-39.02180578,94.76944159,2861.238652,422.7110075,2907.310187,1,0
278.2171957,203.2226473,11.17820989,11.17820989,142.4779751,2878.053783,465.1611145,2922.663848,1,0
323.609863,251.2278807,59.86986436,59.86986436,190.7522894,2895.106524,509.0398934,2938.518163,1,0
368.4842066,299.1560536,106.2714507,106.2714507,238.7926562,2912.180888,553.6185448,2954.261594,1,0
413.1622642,346.8139826,151.3306401,151.3306401,287.9315224,2929.105925,598.9612094,2969.169201,1,0
457.9825087,393.7123675,194.6882399,194.6882399,336.9630276,2945.690842,644.7007348,2983.869599,1,0
502.7425308,439.628693,237.4973134,237.4973134,386.3410076,2962.122342,690.7331763,2998.414113,1,0
546.7804179,483.9833073,279.6995529,279.6995529,436.138769,2978.582051,736.6416973,3013.384873,1,0
591.4519358,526.9282971,321.2287997,321.2287997,486.0518568,2994.681304,781.6286842,3028.613836,1,0
635.924908,568.1298474,362.2972415,362.2972415,535.4628236,3010.976073,825.0383693,3044.593552,1,0
681.2196425,607.5520692,403.3114258,403.3114258,584.3695348,3027.038689,867.403279,3061.196963,1,0
726.2702339,644.848046,444.22498,444.22498,632.4359249,3043.214895,908.5969786,3078.762739,1,0
771.1437667,679.3956595,484.7698673,484.7698673,679.6496085,3059.02777,948.6285816,3097.016055,1,0
815.5432981,711.974925,524.7222745,524.7222745,725.6884041,3074.607452,987.2370647,3115.051838,1,0
859.8112081,741.4878585,565.3914276,565.3914276,770.466115,3090.205187,1023.748323,3132.329984,1,0
903.9166551,768.5365872,606.2321034,606.2321034,813.4611982,3105.57373,1058.913171,3149.193291,1,0
947.8027979,792.7354579,648.3598324,648.3598324,854.8509833,3120.541902,1092.243785,3165.820746,1,0
991.2575411,814.8235804,690.9020863,690.9020863,896.0522106,3135.01445,1124.61099,3182.467029,1,0
1034.455893,834.3883904,733.6816589,733.6816589,936.0405991,3149.059602,1155.015792,3199.182655,1,0
1077.141934,851.126434,776.4142989,776.4142989,975.6559323,3163.295536,1184.55325,3216.057549,1,0
1119.188846,864.7770872,819.1709406,819.1709406,1014.669416,3177.419563,1213.930266,3233.17888,1,0
1160.253261,875.0005086,861.5755485,861.5755485,1053.035187,3191.997504,1243.229449,3250.352273,1,0
1199.786474,881.3908497,903.5432872,903.5432872,1090.857777,3206.844906,1272.461023,3267.309538,1,0
1238.653477,884.7990499,944.7743057,944.7743057,1128.316389,3222.479373,1301.376354,3282.810557,1,0
1276.506579,884.4360073,985.3349683,985.3349683,1165.521783,3239.048774,1329.53718,3297.152165,1,0
1314.240337,881.5743933,1025.04541,1025.04541,1202.562446,3256.265011,1357.833751,3310.722289,1,0
1351.571452,876.0518156,1063.895623,1063.895623,1240.058918,3274.074844,1385.49166,3324.084332,1,0
1388.623984,869.0956466,1101.621484,1101.621484,1279.153002,3292.406143,1413.269356,3337.375319,1,0
1425.652278,860.286676,1137.69746,1137.69746,1318.378388,3311.348116,1440.111739,3350.537941,1,0
1462.606733,850.2209046,1173.1164,1173.1164,1358.703694,3330.693354,1467.536346,3363.686875,1,0
1499.297979,839.4106352,1207.486996,1207.486996,1399.306643,3350.056287,1495.624739,3376.914358,1,0
1535.658667,828.5801831,1241.590696,1241.590696,1440.082426,3369.28622,1524.261658,3389.995787,1,0
1571.562815,818.3208563,1275.115873,1275.115873,1480.723456,3388.276902,1553.363873,3402.721548,1,0
1608.085914,809.6350036,1309.034226,1309.034226,1521.17596,3406.913879,1582.938912,3414.419217,1,0
1644.638384,803.4667431,1343.097178,1343.097178,1561.261078,3425.328311,1612.94108,3426.160587,1,0
1682.152723,801.4393299,1377.129809,1377.129809,1601.22701,3442.895443,1643.664615,3438.527776,1,0
1719.932175,805.2212375,1410.91498,1410.91498,1641.397542,3460.234202,1675.221068,3451.88587,1,0
1758.110644,816.4494824,1444.219406,1444.219406,1681.433372,3477.00075,1707.963526,3466.178968,1,0
1796.460734,836.9211595,1476.705369,1476.705369,1720.484714,3493.791672,1742.045009,3481.24934,1,0
1834.750931,868.7458913,1509.35853,1509.35853,1758.730678,3510.007843,1778.124996,3497.032039,1,0
1872.642826,915.4661768,1541.640936,1541.640936,1796.005541,3525.933823,1816.720465,3513.453625,1,0
1910.123332,979.56073,1574.41009,1574.41009,1831.65986,3541.607942,1857.793386,3530.299966,1,0
1946.963269,1065.062445,1607.242275,1607.242275,1866.515928,3557.073523,1902.588153,3547.471367,1,0
1983.198098,1175.141725,1641.053427,1641.053427,1900.330796,3572.41136,1951.161631,3564.788582,1,0
2018.708929,1314.369254,1675.015855,1675.015855,1934.202395,3587.803757,2004.930049,3582.555652,1,0
2053.594413,1486.659177,1709.247392,1709.247392,1968.392221,3602.973366,2064.224247,3600.983067,1,0
2087.712899,1696.061576,1743.69211,1743.69211,2003.245751,3618.65406,2130.849299,3619.908745,1,0
2120.640323,1946.594365,1778.468693,1778.468693,2038.700343,3634.483129,2204.348006,3639.444695,1,0
2152.847756,2242.412743,1813.480994,1813.480994,2074.708905,3650.994578,2285.422067,3659.272452,1,0
2184.59545,2587.484482,1848.698938,1848.698938,2111.590768,3667.624346,2374.714736,3679.795704,1,0
2216.238223,2987.291409,1883.908025,1883.908025,2149.278183,3685.140437,2473.642083,3701.19782,1,0
2248.075685,3445.27109,1919.068491,1919.068491,2187.230164,3703.312137,2582.547064,3723.989781,1,0
2280.263931,3965.976473,1954.054404,1954.054404,2226.928269,3722.130873,2702.597753,3748.505521,1,0
2312.900289,4552.047725,1988.630756,1988.630756,2267.850106,3741.505484,2833.589839,3774.94437,1,0
2345.790348,5206.63388,2022.079102,2022.079102,2311.132774,3761.311742,2976.598312,3803.266777,1,0
2378.587537,5930.640364,2054.504407,2054.504407,2356.390027,3781.32819,3131.260729,3833.385204,1,0
2410.695832,6724.281902,2085.292833,2085.292833,2403.519035,3801.218249,3298.151481,3865.107396,1,0
2441.468509,7586.287362,2116.82718,2116.82718,2452.233247,3820.603287,3475.354844,3898.033878,1,0
2470.969145,8513.775524,2149.934254,2149.934254,2502.259145,3839.035517,3662.607269,3931.561465,1,0
2497.843838,9501.809371,2185.188212,2185.188212,2553.016733,3856.017277,3858.936489,3965.630105,1,0
2522.997459,10543.92295,2222.510113,2222.510113,2603.712262,3870.827213,4060.130664,3999.803563,1,0
2546.430009,11605.91875,2261.288123,2261.288123,2653.33846,3884.151945,4269.180669,4032.826238,1,0
2568.141487,12710.85448,2300.154923,2300.154923,2701.594334,3895.991474,4486.086505,4065.651103,1,0
2588.131895,13858.73014,2336.933589,2336.933589,2745.494664,3906.345799,4710.848171,4098.278158,1,0
43013.4549,15049.54574,2368.730172,2368.730172,2787.081945,3915.214921,4943.465668,4130.707402,1,0
38478.11339,16283.30127,2393.032745,2393.032745,2826.356176,6365.467203,-2483.581142,4162.938836,1,0
33992.78041,29822.35981,2407.335167,2407.335167,2863.317357,5599.204844,-2821.44696,7364.059187,1,0
29557.45596,27280.75662,2411.581323,2411.581323,2897.965489,4880.538269,-3148.354558,6309.201264,1,0
25172.14004,24860.00708,2399.020899,2399.020899,41958.04085,4209.467475,-3464.303935,5349.264439,1,0
20836.83264,22560.11121,2374.307492,2374.307492,36264.62937,3585.992465,-3769.295091,4484.248711,1,0
16386.17484,20381.06899,2337.4411,2337.4411,30936.25023,3010.113237,-4063.328026,3714.15408,1,0
12037.93562,18322.88043,2288.421725,2288.421725,25972.90343,2480.736477,-4350.118996,3038.980546,1,0
7853.045776,16397.76302,2227.249365,2227.249365,21374.58897,1997.517142,-4625.666393,2482.644462,1,0
3904.331794,14585.89965,21583.1039,21583.1039,17141.30684,1557.705489,-4889.002116,2009.865518,1,0
263.8989669,12874.66086,18220.27993,18220.27993,13316.66343,1163.031651,-5133.318952,1607.322486,1,0
-2989.287148,11260.61556,15151.17816,15151.17816,9833.756586,817.7523629,-5358.478722,1266.611671,1,0
-5779.257886,9747.530972,12375.79861,12375.79861,6658.818516,531.0629041,-5561.285371,986.3307949,1,0
-7869.983556,8397.829684,9894.141253,9894.141253,3776.562285,346.7127361,-5742.668153,801.1772393,1,0
-9325.200275,7196.241936,7706.206109,7706.206109,1195.159822,254.1582241,-5901.816361,697.068279,1,0
-10244.91901,6129.289159,5903.935139,5903.935139,-949.6645159,238.2434173,-6044.706967,658.3014957,1,0
-10766.1123,5175.879829,4350.679355,4350.679355,-2702.037679,281.4145833,-6170.95805,669.6286202,1,0
-11023.56197,4313.349234,3002.019957,3002.019957,-4110.17444,363.0556032,-6286.385259,715.1391083,1,0
-11164.41571,3525.96443,1894.030136,1894.030136,-5228.978817,453.2882098,-6391.08777,782.1561178,1,0
-11294.47793,2767.605268,969.8845134,969.8845134,-6114.523848,531.4413498,-6486.774461,840.1966386,1,0
-11499.83522,2020.130885,185.0407258,185.0407258,-6818.02204,584.7781778,-6566.876182,876.8699668,1,0
-11785.87537,1277.48074,-503.6915557,-503.6915557,-7449.556193,611.4680185,-6634.441506,890.0277051,1,0
-12093.09542,561.4502608,-1126.935372,-1126.935372,-8062.794281,626.5093517,-6683.623744,893.8218769,1,0
-12248.42155,-78.24541207,-1708.028625,-1708.028625,-8675.194057,664.4762146,-6716.065547,920.9627816,1,0
-12361.08686,-668.0817328,-2257.919745,-2257.919745,-9245.58819,705.279415,-6728.778648,952.5503419,1,0
-12431.39891,-1207.839214,-2783.20605,-2783.20605,-9665.831262,747.9974071,-6726.146042,987.3990227,1,0
-12467.39307,-1699.552471,-3313.177896,-3313.177896,-10012.28989,791.8520293,-6703.484488,1024.871382,1,0
-12462.50842,-2147.4047,-3826.916743,-3826.916743,-10290.94469,835.2618297,-6665.328252,1062.560256,1,0
-12422.33237,-2547.896505,-4256.722262,-4256.722262,-10508.75088,878.262387,-6607.075626,1100.739124,1,0
-12337.80438,-2907.70045,-4644.090015,-4644.090015,-10670.388,918.9355672,-6533.804464,1137.701315,1,0
-12216.08726,-3225.033437,-4983.009135,-4983.009135,-10777.18572,957.2737854,-6444.453913,1173.734098,1,0
-12049.12061,-3504.628171,-5278.415899,-5278.415899,-10833.37446,992.3664342,-6344.466508,1208.707399,1,0
-11845.39399,-3744.459295,-5527.050975,-5527.050975,-10839.11961,1024.955376,-6234.497479,1243.145892,1,0
-11606.01707,-3949.033982,-5732.650786,-5732.650786,-10801.2162,1055.25652,-6120.640729,1277.147924,1,0
-11339.02848,-4118.582361,-5895.015505,-5895.015505,-10718.89067,1083.800406,-6005.737323,1311.488559,1,0
-11046.38469,-4259.304724,-6021.438939,-6021.438939,-10600.57737,1111.287549,-5895.699147,1346.239969,1,0
-10734.42693,-4371.231434,-6110.525782,-6110.525782,-10446.9659,1138.402149,-5787.994935,1381.544006,1,0
-10406.21056,-4462.41818,-6168.47327,-6168.47327,-10263.40376,1165.707076,-5686.344189,1416.680916,1,0
-10068.22126,-4533.165066,-6193.464986,-6193.464986,-10050.58095,1193.267855,-5585.597743,1451.752966,1,0
-9724.639835,-4589.972043,-6192.007186,-6192.007186,-9813.490263,1220.687217,-5488.34914,1485.948319,1,0
-9382.848454,-4634.797238,-6163.529008,-6163.529008,-9558.354346,1248.739676,-5389.954402,1519.120131,1,0
-9046.885478,-4669.346271,-6115.038376,-6115.038376,-9291.640468,1276.410498,-5291.646553,1551.500603,1,0
-8722.554521,-4693.461206,-6048.734976,-6048.734976,-9018.383578,1304.426717,-5192.439388,1582.611032,1,0
-8416.780202,-4707.734822,-5971.253017,-5971.253017,-8745.268754,1332.180847,-5093.656043,1612.702268,1,0
-8127.198006,-4712.273211,-5886.320016,-5886.320016,-8472.923584,1359.902499,-4995.830837,1641.935539,1,0
-7856.084642,-4707.07199,-5801.529033,-5801.529033,-8208.819796,1387.447041,-4900.174478,1670.274295,1,0
-7597.211126,-4691.101825,-5715.354571,-5715.354571,-7950.058561,1414.905709,-4803.754552,1697.799573,1,0
-7351.204347,-4666.429465,-5631.969403,-5631.969403,-7698.933142,1442.152588,-4708.910461,1724.606784,1,0
-7115.241598,-4631.656578,-5547.142198,-5547.142198,-7451.47597,1469.223437,-4612.243382,1750.833133,1,0
-6889.179799,-4589.482837,-5463.954231,-5463.954231,-7209.720852,1496.012212,-4515.470964,1776.491047,1,0
-6671.936129,-4540.711098,-5377.439347,-5377.439347,-6974.122499,1522.396171,-4415.779241,1801.466478,1,0
-6463.346873,-4486.48448,-5289.563098,-5289.563098,-6745.805573,1548.100646,-4315.339821,1826.348083,1,0
-6263.93009,-4427.613558,-5199.625309,-5199.625309,-6524.318174,1573.106414,-4214.037158,1850.541852,1,0
-6074.722935,-4365.731323,-5109.059827,-5109.059827,-6311.733604,1597.48698,-4112.911908,1874.717119,1,0
-5889.704999,-4300.695082,-5018.673154,-5018.673154,-6106.887701,1620.711222,-4011.850415,1898.866724,1,0
-5712.098023,-4232.313572,-4930.071938,-4930.071938,-5911.862663,1643.09374,-3911.90008,1923.031965,1,0
-5536.495752,-4160.931557,-4839.648386,-4839.648386,-5725.047922,1664.406657,-3812.765759,1947.085037,1,0
-5366.517655,-4087.499857,-4749.512839,-4749.512839,-5547.015561,1685.198518,-3715.386457,1971.06563,1,0
-5200.457134,-4012.331099,-4656.117593,-4656.117593,-5376.507011,1705.191678,-3619.607097,1994.808457,1,0
-5039.867956,-3936.528202,-4562.120465,-4562.120465,-5214.850872,1724.866956,-3526.248883,2018.205975,1,0
-4883.495078,-3861.822407,-4464.244876,-4464.244876,-5063.050018,1743.990848,-3435.123466,2040.872727,1,0
-4732.993047,-3786.934371,-4365.26657,-4365.26657,-4918.378398,1762.523974,-3346.962707,2062.909095,1,0
-4587.137681,-3713.350378,-4264.995205,-4264.995205,-4781.562573,1780.380686,-3263.160378,2084.223097,1,0
-4447.368612,-3639.573511,-4164.775117,-4164.775117,-4649.844131,1798.006649,-3181.980369,2104.815905,1,0
-4312.264869,-3565.491375,-4064.442052,-4064.442052,-4523.548512,1815.412986,-3104.123747,2124.772675,1,0
-4183.011814,-3490.7008,-3966.176507,-3966.176507,-4402.559411,1833.280748,-3027.513326,2143.558728,1,0
-4058.487006,-3415.569917,-3868.183612,-3868.183612,-4285.633509,1851.488493,-2952.760682,2161.568671,1,0
-3939.933913,-3340.039548,-3770.051845,-3770.051845,-4171.730014,1870.140623,-2877.991803,2178.582291,1,0
-3828.048866,-3264.159763,-3672.947353,-3672.947353,-4060.478569,1888.56075,-2803.464084,2195.112451,1,0
-3720.537462,-3188.293852,-3579.133633,-3579.133633,-3952.038273,1906.878949,-2729.279536,2210.940121,1,0
-3618.116755,-3113.127335,-3489.027721,-3489.027721,-3846.976855,1924.449395,-2655.50632,2226.609752,1,0
-3518.477681,-3036.462047,-3404.076882,-3404.076882,-3741.600539,1941.268209,-2582.646824,2242.462971,1,0
-3422.262072,-2959.548462,-3325.797019,-3325.797019,-3638.025864,1957.375174,-2511.694752,2258.624372,1,0
-3327.226384,-2880.184721,-3252.313495,-3252.313495,-3532.944825,1973.500486,-2440.311077,2275.111793,1,0
-3233.334203,-2800.283661,-3184.030721,-3184.030721,-3429.162801,1989.971174,-2369.359161,2292.073333,1,0
-3140.926435,-2719.828779,-3118.401698,-3118.401698,-3325.864095,2007.03399,-2297.560741,2309.326698,1,0
-3050.077518,-2639.480899,-3052.599475,-3052.599475,-3224.280707,2024.931095,-2227.246193,2327.419906,1,0
-2961.288967,-2559.126937,-2985.207372,-2985.207372,-3123.778523,2043.38188,-2155.587492,2346.040001,1,0
-2875.089895,-2479.375196,-2916.973818,-2916.973818,-3025.289808,2062.24698,-2083.777009,2365.58479,1,0
-2788.69819,-2400.198157,-2847.628224,-2847.628224,-2928.150816,2081.36253,-2011.001278,2385.761082,1,0
-2703.721258,-2321.974799,-2776.917034,-2776.917034,-2833.179887,2100.7985,-1937.498794,2406.634094,1,0
-2618.314063,-2244.992107,-2705.208344,-2705.208344,-2739.990185,2119.952514,-1863.083622,2427.794515,1,0
-2535.529847,-2170.100649,-2633.375889,-2633.375889,-2649.473205,2139.1614,-1788.387238,2449.023393,1,0
-2451.774202,-2096.96117,-2559.010008,-2559.010008,-2561.206019,2158.340885,-1713.313897,2469.73059,1,0
-2368.100842,-2026.158172,-2483.237086,-2483.237086,-2476.383774,2177.582281,-1638.6399,2490.200778,1,0
-2283.500823,-1958.359198,-2404.624676,-2404.624676,-2395.594356,2196.864551,-1565.909698,2510.537291,1,0
-2198.409621,-1892.051286,-2324.410214,-2324.410214,-2317.238918,2216.663192,-1496.34727,2530.803847,1,0
-2112.112721,-1827.805749,-2242.638471,-2242.638471,-2241.808867,2236.367154,-1429.165388,2550.968954,1,0
-2025.362439,-1764.090186,-2161.956601,-2161.956601,-2167.386407,2255.795209,-1365.037031,2571.048232,1,0
-1938.226293,-1701.593071,-2082.126976,-2082.126976,-2094.517052,2274.808832,-1304.550439,2591.036394,1,0
-1851.982903,-1638.914774,-2003.822368,-2003.822368,-2021.548703,2293.413488,-1246.426401,2610.517186,1,0
-1768.184786,-1577.423934,-1926.878392,-1926.878392,-1948.919174,2311.135738,-1191.363749,2629.406157,1,0
-1688.454276,-1516.128855,-1851.8934,-1851.8934,-1876.985822,2328.584583,-1137.938081,2647.112264,1,0
-1611.38106,-1455.429009,-1778.253092,-1778.253092,-1806.002195,2345.783599,-1086.521989,2663.746597,1,0
-1537.3764,-1396.174732,-1705.983959,-1705.983959,-1736.692164,2362.843248,-1035.853527,2679.611423,1,0
-1467.282773,-1339.063486,-1635.271993,-1635.271993,-1669.249512,2379.681583,-987.2374028,2695.165606,1,0
-1399.622125,-1282.574793,-1565.851192,-1565.851192,-1601.646209,2396.621308,-938.7135448,2710.216408,1,0
-1334.921183,-1227.846064,-1499.380908,-1499.380908,-1535.13072,2413.067605,-889.420889,2725.185542,1,0
-1271.773745,-1173.27539,-1436.047073,-1436.047073,-1467.515905,2429.07157,-839.8301211,2740.042381,1,0
-1210.952389,-1120.08225,-1375.59594,-1375.59594,-1400.14827,2444.503529,-790.4698534,2754.449108,1,0
-1151.000095,-1066.365892,-1316.60263,-1316.60263,-1331.178016,2459.435305,-740.0964022,2767.781851,1,0
-1093.319211,-1013.282259,-1259.699684,-1259.699684,-1262.234167,2473.578359,-690.0913141,2780.324006,1,0
-1037.326858,-959.2394,-1203.567164,-1203.567164,-1193.123234,2487.230676,-639.2228301,2792.433331,1,0
-981.2904183,-904.7915525,-1148.206551,-1148.206551,-1124.462031,2500.659989,-588.8724214,2804.915943,1,0
-925.1837002,-849.8077876,-1093.821897,-1093.821897,-1056.205038,2514.033432,-538.3305149,2818.136661,1,0
-869.2923125,-794.6987937,-1041.287838,-1041.287838,-988.9477416,2527.88414,-489.233076,2832.598701,1,0
-811.7608411,-739.3642188,-990.2466264,-990.2466264,-922.4427134,2542.378691,-439.1254385,2847.986351,1,0
-753.8483104,-684.2409864,-939.9188065,-939.9188065,-857.1291811,2557.536784,-388.3789713,2864.593275,1,0
-694.2906424,-629.3700614,-888.3734449,-888.3734449,-792.8605242,2572.91359,-337.2559442,2881.822286,1,0
-634.8653369,-575.2770987,-836.3446163,-836.3446163,-730.1767516,2588.759081,-285.9581179,2898.977238,1,0
-574.6360938,-521.8554417,-782.2795655,-782.2795655,-668.9610668,2604.432918,-234.4021553,2915.405428,1,0
-516.1400117,-469.7778792,-727.4951724,-727.4951724,-609.739302,2619.859908,-182.8874915,2931.393858,1,0
-458.0738668,-418.7224239,-670.821877,-670.821877,-553.2291807,2634.803235,-131.4027641,2947.041513,1,0
-399.8237428,-368.5877984,-613.8358269,-613.8358269,-498.2112813,2649.59155,-80.25875379,2962.426381,1,0
-341.746432,-320.3153715,-557.250838,-557.250838,-445.2164866,2664.017834,-29.60742057,2977.813016,1,0
-284.2626275,-272.9032654,-502.3564702,-502.3564702,-392.8547764,2678.320514,20.24509589,2993.010345,1,0
-227.2737815,-226.7400515,-448.2030992,-448.2030992,-341.5364214,2692.415326,69.29770241,3007.964371,1,0
-171.2000529,-180.6106544,-394.4417247,-394.4417247,-289.9969269,2706.316596,116.8559127,3022.62709,1,0
-115.9667561,-135.0607572,-341.2487738,-341.2487738,-238.4409228,2719.917315,162.3695612,3036.889128,1,0
-62.02974932,-89.08436519,-288.7947785,-288.7947785,-187.1709536,2733.79804,206.8617291,3050.210134,1,0
-9.193400541,-42.7372839,-237.0449205,-237.0449205,-136.3624122,2747.804406,249.8280803,3063.065405,1,0
42.05097925,3.66297376,-186.4595784,-186.4595784,-86.27784721,2762.39366,292.3028939,3075.598936,1,0
91.21602257,49.58302166,-136.8526519,-136.8526519,-37.32979044,2777.311051,334.3505066,3088.356015,1,0
139.3099893,94.73463904,-88.44174615,-88.44174615,11.84793814,2792.907266,375.6409129,3101.124502,1,0
185.7323892,138.7615833,-42.13266449,-42.13266449,60.19854382,2808.764939,415.8222443,3114.391892,1,0
231.5888444,182.7950868,3.019694247,3.019694247,109.2686334,2824.92083,455.5715624,3128.051454,1,0
276.4565802,226.1455049,46.56315544,46.56315544,158.2922557,2841.421195,495.2044592,3142.078499,1,0
321.4304047,270.0055957,89.48379413,89.48379413,208.4500229,2858.212323,534.7961002,3156.316523,1,0
366.5802009,313.4010286,131.7643263,131.7643263,258.6534189,2875.420727,574.6048091,3170.543757,1,0
411.2635221,357.6374418,173.5295534,173.5295534,308.8212383,2892.736567,615.8794772,3184.40611,1,0
454.9751088,402.1286851,214.8899461,214.8899461,358.7089726,2909.79661,657.8520169,3198.475568,1,0
497.8860895,446.4300917,255.9697035,255.9697035,408.264204,2926.764418,701.4245818,3212.597667,1,0
540.1097025,489.8749626,297.0986969,297.0986969,457.0230467,2943.694857,745.3778901,3227.105269,1,0
583.1328065,532.5395649,338.1212974,338.1212974,505.2739726,2960.795788,789.1181753,3241.766022,1,0
626.4281108,574.0761145,378.4421707,378.4421707,552.9340835,2978.244872,832.1428159,3256.873552,1,0
671.2533867,614.2802604,419.4645306,419.4645306,600.3296557,2995.560376,874.6636296,3272.045698,1,0
716.8033088,652.8170547,460.6795017,460.6795017,647.2750726,3013.071491,916.4745582,3287.233102,1,0
764.0597372,689.5266494,503.0249844,503.0249844,693.704011,3030.358686,957.6643251,3302.355852,1,0
811.774292,724.0814207,545.5525318,545.5525318,739.2915208,3047.712413,998.1127685,3317.38004,1,0
859.2743285,756.3376345,588.4753513,588.4753513,783.2683159,3064.573273,1037.72457,3332.260225,1,0
906.2274176,785.7856311,631.6169422,631.6169422,826.5679759,3080.610432,1076.162532,3346.946763,1,0
952.7729374,811.9144956,675.0688337,675.0688337,868.2981428,3096.059568,1113.370405,3361.413565,1,0
998.2478754,835.7091991,718.7906402,718.7906402,909.2023266,3110.969194,1149.082443,3375.766008,1,0
1042.726595,856.8082093,762.3501158,762.3501158,949.0177173,3125.663878,1182.683113,3390.027017,1,0
1085.990102,876.0780029,805.0296771,805.0296771,988.7645456,3140.271886,1215.336038,3404.080969,1,0
1127.982198,892.8907381,847.0779783,847.0779783,1028.316753,3154.583083,1247.255795,3417.879326,1,0
1168.505586,908.0139327,888.3323768,888.3323768,1067.479203,3169.148789,1279.616734,3431.183233,1,0
1207.564494,921.0585615,928.6063434,928.6063434,1106.007257,3183.81905,1312.21583,3444.37649,1,0
