VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
2561.159024,9481.130306,2232.650198,2232.650198,2517.955331,3510.39269,2476.857609,3716.878245,2,6
2596.80283,10816.64105,2275.420473,2275.420473,2550.450061,3527.186217,2482.606244,3739.399666,2,6
2630.248715,12254.89776,2329.385999,2329.385999,2579.178068,3543.316054,2479.323161,3760.717979,2,6
2661.429953,13788.24753,2392.320183,2392.320183,2602.333877,3558.767544,2461.800777,3779.403324,2,6
2688.324676,15406.45972,2458.412433,2458.412433,2620.178144,3573.540688,2433.787713,3796.452026,2,6
2712.323425,17058.29317,2520.860967,2520.860967,2631.142103,3587.635485,2395.283968,3811.864086,2,6
2733.426203,18778.52205,2568.457129,2568.457129,2631.428886,3601.051935,2346.289544,3825.639503,2,6
2751.633007,20567.14637,2587.886721,2587.886721,2623.866357,6731.38845,2286.804439,3837.778278,2,6
2766.943839,22424.16612,2563.156741,2563.156741,2608.454513,5499.19341,-7265.161651,1152.211856,2,6
28333.30185,24349.58132,2477.686097,2477.686097,2585.193356,4400.431169,-11208.48224,1161.019562,2,6
17737.0021,24579.77972,2318.63123,2318.63123,2554.082885,3435.101724,-14496.82027,1181.029161,2,6
8487.969348,17712.78409,2103.1193,2103.1193,-3518.761433,2603.205077,-17130.17575,1212.240655,2,6
586.2036103,11606.60347,1831.150306,1831.150306,-10405.67671,1904.741228,-19108.54869,1254.654043,2,6
-5968.295117,6261.237863,1502.72425,1502.72425,-16174.24207,1386.446421,-20431.93907,1308.269324,2,6
-11175.52683,1676.687277,1117.84113,1117.84113,-20824.45753,981.3315225,-20879.48141,1376.589175,2,6
-14513.2455,-2147.048293,-23701.8773,-23701.8773,-24356.32308,665.0971586,-20632.98657,1456.392442,2,6
-16730.80455,-4949.842196,-22993.48354,-22993.48354,-26769.83872,422.6038427,-19886.54637,1545.240887,2,6
-18067.05553,-7109.562222,-22267.0005,-22267.0005,-27573.35391,278.0182075,-18827.30836,1640.36565,2,6
-18437.97603,-8744.673413,-21522.42817,-21522.42817,-27499.9579,207.8098317,-17621.87092,1739.549415,2,6
-18136.655,-9797.794439,-20759.76656,-20759.76656,-26496.8405,189.9139967,-16439.91312,1839.540639,2,6
-17430.78145,-10420.57362,-19979.01566,-19979.01566,-24876.46055,206.04968,-15379.16527,1938.889548,2,6
-16576.51973,-10751.78319,-19150.67399,-19150.67399,-22923.03924,241.5705045,-14527.58768,2035.315527,2,6
-15735.83015,-10906.96069,-18313.31404,-18313.31404,-20921.19619,286.6083603,-13901.40505,2128.13893,2,6
-15035.9391,-10982.91382,-17473.24917,-17473.24917,-19055.70446,334.6108128,-13500.55397,2216.079364,2,6
-14512.90531,-11037.58543,-16643.5899,-16643.5899,-17476.72389,361.4571516,-13271.81466,2298.634716,2,6
-14162.32222,-11110.49476,-15855.66325,-15855.66325,-16238.43643,364.2130277,-12985.17391,2378.507304,2,6
-14067.09302,-11199.38049,-15118.92923,-15118.92923,-15353.30202,358.1426738,-12732.89239,2453.837486,2,6
-14103.9367,-11380.16766,-14454.93858,-14454.93858,-14750.47602,375.9765798,-12505.04215,2523.568173,2,6
-13971.88028,-11585.52808,-13864.29608,-13864.29608,-14363.54175,397.9402141,-12287.35856,2587.50289,2,6
-13820.57152,-11673.20449,-13354.89865,-13354.89865,-13891.13433,423.1785891,-12092.97128,2644.007298,2,6
-13645.64867,-11725.03421,-12916.59336,-12916.59336,-13467.4033,451.5768109,-11893.61314,2693.969819,2,6
-13472.32145,-11746.63147,-12544.01294,-12544.01294,-13075.96686,482.5369808,-11699.1277,2736.398608,2,6
-13278.1429,-11737.89634,-12214.68247,-12214.68247,-12740.83271,515.6253808,-11487.06524,2772.778784,2,6
-13079.85852,-11704.35763,-11915.82905,-11915.82905,-12430.00642,549.0913199,-11267.26867,2803.173379,2,6
-12859.54334,-11639.60343,-11637.69206,-11637.69206,-12155.79843,583.10255,-11030.10332,2829.07946,2,6
-12627.85689,-11548.61935,-11386.85151,-11386.85151,-11893.65859,615.8081964,-10782.92033,2851.519203,2,6
-12372.51405,-11423.92802,-11145.68691,-11145.68691,-11650.79462,647.8314572,-10520.29541,2871.473175,2,6
-12101.88025,-11270.81494,-10919.01649,-10919.01649,-11407.93154,677.8551409,-10248.71338,2889.348649,2,6
-11809.25791,-11083.61763,-10692.82352,-10692.82352,-11170.95899,706.465656,-9965.880802,2905.796578,2,6
-11505.68034,-10870.72237,-10469.91605,-10469.91605,-10927.01029,733.7651549,-9678.696918,2920.566724,2,6
-11189.53534,-10627.81774,-10241.2879,-10241.2879,-10681.64096,760.4064906,-9387.165791,2933.9886,2,6
-10865.23446,-10362.49982,-10012.42394,-10012.42394,-10427.71057,786.9629768,-9098.628895,2945.394815,2,6
-10534.58079,-10078.24726,-9779.860439,-9779.860439,-10172.56042,813.6191387,-8814.543783,2955.185145,2,6
-10200.74353,-9780.153966,-9543.881783,-9543.881783,-9915.041773,840.1376801,-8540.999951,2963.002449,2,6
-9868.466205,-9472.205172,-9304.607737,-9304.607737,-9657.273039,866.7420636,-8284.001253,2968.978866,2,6
-9538.84515,-9160.642005,-9063.010931,-9063.010931,-9401.638094,892.7740139,-8040.999561,2973.678158,2,6
-9216.944249,-8849.503278,-8821.48549,-8821.48549,-9147.901802,918.5862805,-7813.155204,2976.938321,2,6
-8901.534179,-8544.199063,-8584.012356,-8584.012356,-8900.298617,943.382296,-7594.069122,2979.357395,2,6
-8597.607494,-8248.687056,-8353.178583,-8353.178583,-8657.301547,967.0345603,-7385.207627,2980.663969,2,6
-8307.999738,-7967.439836,-8125.831267,-8125.831267,-8420.814964,989.8986026,-7180.33457,2981.422011,2,6
-8033.890208,-7700.503055,-7905.167317,-7905.167317,-8191.1844,1011.993895,-6981.702352,2981.495392,2,6
-7769.9454,-7448.663034,-7692.744754,-7692.744754,-7969.658485,1033.993141,-6786.067372,2980.842466,2,6
-7519.690368,-7214.532142,-7489.329483,-7489.329483,-7755.535208,1055.493449,-6595.074363,2979.427782,2,6
-7277.129756,-6992.193637,-7289.254885,-7289.254885,-7549.859124,1077.084615,-6411.123328,2977.182671,2,6
-7046.357341,-6783.544868,-7095.496021,-7095.496021,-7346.807956,1098.7809,-6237.213576,2974.224265,2,6
-6820.803515,-6583.875255,-6902.723557,-6902.723557,-7150.567587,1120.488371,-6067.471719,2971.151757,2,6
-6604.702157,-6394.138814,-6715.497425,-6715.497425,-6954.687289,1142.180731,-5905.551056,2967.443639,2,6
-6391.856132,-6210.73413,-6531.882863,-6531.882863,-6763.5559,1163.434767,-5745.899245,2963.531992,2,6
-6186.986333,-6033.421867,-6353.802455,-6353.802455,-6571.22752,1183.977431,-5592.065859,2958.870787,2,6
-5987.953296,-5862.248344,-6175.484961,-6175.484961,-6382.399952,1204.271858,-5438.463172,2953.837715,2,6
-5796.583043,-5696.819301,-6001.475832,-6001.475832,-6195.494285,1224.055878,-5288.707591,2947.855607,2,6
-5610.918126,-5538.107,-5830.284523,-5830.284523,-6013.354733,1243.759776,-5137.942926,2940.792202,2,6
-5432.807287,-5387.478675,-5664.008475,-5664.008475,-5834.478235,1262.892162,-4989.757208,2932.570116,2,6
-5260.409393,-5240.054659,-5500.957729,-5500.957729,-5661.089991,1282.150671,-4843.152886,2922.754197,2,6
-5095.42245,-5098.749974,-5343.103131,-5343.103131,-5491.679409,1301.361133,-4700.228368,2910.966759,2,6
-4936.251982,-4958.954585,-5189.139842,-5189.139842,-5328.387085,1320.665991,-4559.486142,2897.215021,2,6
-4784.535119,-4823.512348,-5041.160699,-5041.160699,-5169.717069,1340.177945,-4422.341376,2881.254682,2,6
-4638.955679,-4688.504674,-4900.363945,-4900.363945,-5017.366402,1359.526293,-4287.763607,2863.135341,2,6
-4501.414308,-4557.34386,-4764.362236,-4764.362236,-4869.971915,1378.333522,-4157.247851,2842.725003,2,6
-4372.532351,-4428.445413,-4631.578179,-4631.578179,-4729.249386,1396.878258,-4029.776016,2820.013211,2,6
-4249.649329,-4302.641087,-4503.474434,-4503.474434,-4596.34488,1415.170505,-3906.978204,2794.934329,2,6
-4133.122328,-4178.785412,-4380.979801,-4380.979801,-4469.015019,1433.112301,-3787.915119,2767.089473,2,6
-4020.239794,-4058.039033,-4261.70621,-4261.70621,-4347.554182,1450.646846,-3673.918634,2736.809956,2,6
-3910.574778,-3939.380809,-4146.39125,-4146.39125,-4229.192562,1467.840788,-3566.385939,2703.368138,2,6
-3803.865574,-3823.858425,-4033.056429,-4033.056429,-4114.449348,1484.71494,-3463.408296,2667.212867,2,6
-3699.245302,-3710.651919,-3922.338313,-3922.338313,-4000.970118,1500.982114,-3365.335794,2628.478291,2,6
-3596.369859,-3600.966104,-3815.289063,-3815.289063,-3889.542684,1517.034013,-3269.963001,2587.714639,2,6
-3494.977432,-3494.592832,-3712.628473,-3712.628473,-3778.357584,1532.513592,-3177.753593,2545.144664,2,6
-3395.685447,-3392.819429,-3610.080402,-3610.080402,-3668.600563,1547.987884,-3086.520158,2501.04326,2,6
-3299.049329,-3296.339187,-3508.765823,-3508.765823,-3561.838869,1563.31812,-2996.318787,2455.814626,2,6
-3201.600751,-3203.271049,-3409.191045,-3409.191045,-3459.361591,1578.962683,-2907.534792,2409.837631,2,6
-3105.512335,-3114.368676,-3312.406539,-3312.406539,-3358.06489,1594.736193,-2819.517574,2363.51397,2,6
-3007.776447,-3027.674244,-3215.021482,-3215.021482,-3260.2489,1610.760516,-2733.98118,2317.455577,2,6
-2910.797991,-2943.770835,-3119.010213,-3119.010213,-3162.623139,1626.997858,-2653.08782,2271.432497,2,6
-2813.917058,-2860.750454,-3021.517389,-3021.517389,-3067.436211,1643.481902,-2572.795817,2226.789358,2,6
-2717.613045,-2778.38241,-2924.950569,-2924.950569,-2971.548229,1660.180008,-2493.683661,2184.319189,2,6
-2622.224351,-2697.603873,-2828.746364,-2828.746364,-2876.594128,1677.033412,-2412.540575,2145.376104,2,6
-2529.735798,-2619.410287,-2733.744956,-2733.744956,-2780.570329,1693.310489,-2330.812158,2110.431282,2,6
-2438.687255,-2543.286544,-2639.712177,-2639.712177,-2686.741324,1709.415653,-2245.82613,2080.035609,2,6
-2349.13079,-2468.868871,-2547.8406,-2547.8406,-2593.625226,1725.112803,-2159.506777,2054.467631,2,6
-2260.195722,-2393.103113,-2457.394597,-2457.394597,-2501.310861,1740.784087,-2071.737472,2033.799238,2,6
-2172.569726,-2317.375366,-2369.058702,-2369.058702,-2408.701438,1756.13031,-1983.721628,2017.742372,2,6
-2085.777464,-2239.137732,-2282.147969,-2282.147969,-2316.213945,1771.464242,-1897.32184,2005.496526,2,6
-2000.690961,-2160.235979,-2197.342354,-2197.342354,-2223.487601,1786.906122,-1814.455841,1996.408608,2,6
-1918.440699,-2078.751234,-2114.283477,-2114.283477,-2131.597799,1802.831552,-1733.451069,1990.499061,2,6
-1837.871816,-1996.843623,-2033.829131,-2033.829131,-2040.348824,1819.328604,-1654.72211,1987.648631,2,6
-1761.262903,-1915.785231,-1956.891523,-1956.891523,-1950.927472,1836.072844,-1578.21685,1987.654952,2,6
-1687.677745,-1837.120938,-1882.11279,-1882.11279,-1864.582364,1853.086384,-1504.62268,1990.275678,2,6
-1616.724075,-1759.651548,-1810.684812,-1810.684812,-1782.8489,1870.351464,-1433.662244,1994.947254,2,6
-1546.685741,-1683.795505,-1741.264915,-1741.264915,-1705.676513,1887.813367,-1366.027337,2001.782003,2,6
-1478.358142,-1609.408354,-1673.505502,-1673.505502,-1631.364757,1905.300884,-1302.513519,2010.226785,2,6
-1410.53852,-1537.13148,-1607.297051,-1607.297051,-1560.541181,1922.7191,-1241.902879,2020.517634,2,6
-1343.928416,-1466.675719,-1542.230869,-1542.230869,-1491.581987,1939.820233,-1185.617472,2031.68396,2,6
-1279.335599,-1398.710185,-1478.061614,-1478.061614,-1424.674463,1956.934523,-1131.255957,2043.89351,2,6
-1217.5175,-1332.93841,-1414.59243,-1414.59243,-1359.765207,1973.74879,-1077.36647,2057.199186,2,6
-1156.912813,-1269.915383,-1352.043564,-1352.043564,-1296.536079,1990.437752,-1022.404163,2072.176838,2,6
-1099.87189,-1210.896673,-1290.99686,-1290.99686,-1234.570229,2006.584144,-967.0313606,2088.994582,2,6
-1043.549593,-1153.880725,-1229.443232,-1229.443232,-1174.170757,2022.214765,-910.1560296,2107.459541,2,6
-987.3659663,-1098.341052,-1168.858845,-1168.858845,-1115.074012,2037.270382,-852.515941,2127.195095,2,6
-929.0320909,-1042.850401,-1107.293027,-1107.293027,-1056.320284,2051.851736,-795.2630954,2148.386562,2,6
-869.6203093,-987.8308663,-1045.637508,-1045.637508,-995.7998275,2066.166562,-739.7105978,2170.469571,2,6
-807.4131128,-932.0868122,-983.6802463,-983.6802463,-934.7390179,2080.428805,-685.0797669,2193.315717,2,6
-743.9726377,-875.9447359,-921.8753969,-921.8753969,-871.4164509,2094.884947,-633.2825111,2215.618617,2,6
-679.3875862,-819.9940457,-860.080467,-860.080467,-807.484955,2110.243102,-581.3408534,2237.598349,2,6
-614.7062461,-764.679511,-798.8966675,-798.8966675,-742.9888203,2126.417919,-529.1495541,2259.162877,2,6
-550.8576287,-710.8596642,-738.1643346,-738.1643346,-678.8287723,2143.720747,-475.7732701,2280.684051,2,6
-489.2460027,-659.5605505,-678.4278368,-678.4278368,-615.2059687,2161.619283,-422.4495202,2302.018854,2,6
-428.681092,-608.2904818,-619.5982112,-619.5982112,-553.3308201,2180.084809,-367.6822158,2322.966657,2,6
-368.7720818,-557.4399002,-562.3493112,-562.3493112,-492.3726086,2198.863288,-312.6403048,2343.474507,2,6
-309.9527776,-505.7554322,-506.3652139,-506.3652139,-431.9341669,2217.719937,-257.3685497,2363.616193,2,6
-252.7520508,-454.0549403,-451.7983338,-451.7983338,-372.3284868,2236.477354,-202.3713487,2383.396262,2,6
-197.0015162,-400.852339,-399.5448683,-399.5448683,-314.0251692,2254.965493,-147.4819092,2402.805498,2,6
-143.0284665,-347.2053122,-348.5123488,-348.5123488,-256.9081768,2273.163366,-92.83688736,2421.649096,2,6
-91.61006735,-293.0721166,-299.2664261,-299.2664261,-201.4120592,2291.090146,-38.46095649,2439.999027,2,6
-41.71516399,-238.8516375,-250.706616,-250.706616,-148.1720485,2308.740861,14.94535939,2458.283459,2,6
6.050870991,-184.5540836,-203.1588793,-203.1588793,-95.99898664,2326.092258,67.24816505,2476.447695,2,6
53.16835249,-130.497896,-155.3721319,-155.3721319,-45.30948841,2343.177592,117.9702606,2494.429736,2,6
99.87785771,-76.67279195,-107.5974761,-107.5974761,4.998954689,2359.518749,167.2415026,2511.928663,2,6
146.2865074,-23.78034859,-60.1420793,-60.1420793,54.14037789,2375.569106,214.7476078,2529.349789,2,6
192.6519963,28.27436737,-13.30950834,-13.30950834,103.2447812,2391.012317,259.882768,2546.473422,2,6
239.1328799,79.23582693,32.65025052,32.65025052,151.6393434,2406.386825,303.8158593,2563.621423,2,6
285.9109725,128.9754586,77.2621487,77.2621487,200.2016311,2421.510218,346.4941321,2580.565391,2,6
332.8543595,177.0722496,121.8386836,121.8386836,248.6289051,2436.732321,389.3587017,2597.048186,2,6
379.4849755,222.8356538,165.5434768,165.5434768,296.4228891,2452.438796,431.6177852,2613.258271,2,6
426.7286499,267.3527113,209.7085663,209.7085663,343.1060811,2468.443398,473.9671716,2629.564134,2,6
473.3494513,310.1460104,253.7701414,253.7701414,389.7346725,2484.594559,516.3789969,2645.831344,2,6
520.9030833,352.4387505,299.1250588,299.1250588,435.1655063,2500.915902,558.6478521,2661.970845,2,6
568.5816838,394.1518381,344.7967841,344.7967841,480.7055251,2517.354393,600.5909336,2677.883993,2,6
616.4874317,435.2015911,390.7423872,390.7423872,525.5333637,2534.238672,641.8942522,2694.059712,2,6
664.4849464,475.9002866,436.6378694,436.6378694,571.1756645,2551.035222,681.9434326,2710.41064,2,6
712.4929514,516.5162121,482.5248476,482.5248476,616.8675345,2568.139512,722.2219556,2727.213267,2,6
760.1465298,557.0844881,528.0035975,528.0035975,663.8486929,2585.088919,762.4865732,2744.132635,2,6
807.4205975,597.5121008,573.1903339,573.1903339,711.2610871,2602.509747,803.54112,2761.194072,2,6
853.7267126,637.6353594,617.8610314,617.8610314,759.0632671,2620.839079,844.1436277,2778.326484,2,6
899.052833,678.3291204,662.1620839,662.1620839,807.0203253,2639.536672,885.1220681,2795.62687,2,6
943.3222064,718.4151806,706.0390368,706.0390368,854.4973891,2658.439705,925.654294,2813.059254,2,6
986.4438425,759.2450838,749.4488931,749.4488931,900.6985138,2677.590288,965.6678792,2830.514259,2,6
1027.960187,800.251061,791.870844,791.870844,946.2612042,2697.011637,1004.905434,2847.988089,2,6
1067.446615,841.503313,832.6617033,832.6617033,991.2529538,2716.39273,1043.487239,2865.484478,2,6
1105.852427,882.7972393,872.637388,872.637388,1035.869742,2735.576421,1081.304812,2883.036971,2,6
1142.550596,924.1686077,911.1590398,911.1590398,1079.96222,2754.533038,1118.980492,2900.385041,2,6
1178.50476,965.1810354,949.0601558,949.0601558,1123.540431,2773.326757,1156.622385,2917.430408,2,6
1213.294988,1005.801644,986.2409263,986.2409263,1166.337051,2792.182288,1193.755903,2933.834397,2,6
1247.85578,1045.780372,1022.765519,1022.765519,1207.636311,2811.629335,1229.827286,2949.961994,2,6
1282.185161,1084.524023,1058.850378,1058.850378,1248.207677,2830.63737,1264.926729,2965.542702,2,6
1316.416617,1121.47666,1094.771363,1094.771363,1286.834087,2849.72105,1298.964788,2980.950117,2,6
1350.503721,1156.98753,1130.589614,1130.589614,1324.367222,2868.617035,1331.202012,2995.773822,2,6
1384.31327,1190.91417,1166.122346,1166.122346,1361.478467,2887.749468,1362.377235,3010.424433,2,6
1417.680094,1222.834093,1201.197212,1201.197212,1398.256927,2906.713798,1392.184286,3024.93978,2,6
1451.59857,1253.726397,1236.895701,1236.895701,1434.786633,2925.479615,1421.563358,3039.393085,2,6
1485.227897,1283.124364,1272.54194,1272.54194,1471.363605,2944.215235,1450.514595,3053.591857,2,6
1519.526202,1311.812539,1309.104911,1309.104911,1508.087639,2963.079128,1479.785877,3067.699661,2,6
1553.877781,1339.443228,1345.937193,1345.937193,1544.820286,2982.335311,1508.336154,3081.965929,2,6
1589.146933,1366.891488,1383.168721,1383.168721,1581.184085,3002.38757,1536.790585,3096.786172,2,6
1624.475442,1393.621615,1420.67292,1420.67292,1617.968937,3022.482607,1564.912331,3111.811558,2,6
1660.158616,1419.75929,1458.467163,1458.467163,1653.920602,3043.18151,1592.408947,3127.370315,2,6
1696.057872,1445.974402,1496.342774,1496.342774,1690.498246,3064.039419,1618.783928,3142.938897,2,6
1732.054838,1472.301095,1534.151915,1534.151915,1727.796309,3085.23412,1645.152854,3158.935481,2,6
1768.014007,1498.813,1571.554425,1571.554425,1765.605707,3106.18656,1671.11306,3175.201783,2,6
1803.935479,1526.729774,1608.503534,1608.503534,1803.678079,3126.973438,1698.59114,3191.663901,2,6
1839.66735,1555.642389,1644.643378,1644.643378,1842.117863,3147.682334,1728.24835,3208.161478,2,6
1875.411116,1586.665654,1680.11267,1680.11267,1880.626324,3168.38156,1760.535206,3225.059564,2,6
1911.282773,1619.356413,1714.856747,1714.856747,1919.09085,3189.25336,1794.521027,3242.673704,2,6
1947.582977,1654.761089,1748.333122,1748.333122,1957.204358,3210.268984,1831.458929,3260.755242,2,6
1984.454295,1692.313984,1781.238992,1781.238992,1994.71269,3231.150165,1871.039987,3279.2614,2,6
2021.729468,1732.748556,1813.078309,1813.078309,2031.140938,3251.760079,1913.561182,3298.191924,2,6
2060.342652,1776.654219,1844.600918,1844.600918,2067.006703,3271.918341,1959.256302,3317.518987,2,6
2100.079975,1824.234913,1875.336978,1875.336978,2102.5712,3291.500438,2008.780276,3337.403112,2,6
2142.042171,1875.875508,1906.010451,1906.010451,2136.921224,3310.496379,2062.983403,3359.15917,2,6
2186.240322,1931.888014,1936.554861,1936.554861,2170.780912,3328.522516,2122.971119,3380.743402,2,6
2233.5311,1992.125794,1966.85547,1966.85547,2203.803009,3345.902426,2189.156296,3401.753941,2,6
2283.424011,2057.549428,1996.664331,1996.664331,2236.409959,3362.79729,2262.026357,3422.621015,2,6
2338.331511,2128.130842,2026.358578,2026.358578,2268.608226,3379.373728,2341.983859,3445.088233,2,6
2399.038351,2205.367108,2054.821127,2054.821127,2300.315385,3395.739497,2430.138228,3469.534904,2,6
2465.396997,2289.325117,2084.86867,2084.86867,2332.940546,3411.90864,2527.138981,3496.557647,2,6
2537.486464,2380.653337,2116.408089,2116.408089,2367.10531,3427.888727,2633.447508,3526.906766,2,6
2615.826132,2479.719371,2149.653605,2149.653605,2403.134859,3443.541414,2749.299369,3561.445527,2,6
2699.060203,2586.674362,2184.089491,2184.089491,2440.621352,3458.750315,2874.906126,3601.237472,2,6
2786.701101,2701.314106,2220.029001,2220.029001,2478.432909,3473.272016,3010.152368,3647.338272,2,6
2876.49223,2822.950701,2256.058663,2256.058663,2516.205935,3486.591488,3154.112576,3697.902929,2,6
2967.026141,2950.504563,2290.727992,2290.727992,2551.811453,3498.93144,3305.927576,3753.744673,2,6
3055.959622,3083.39944,2322.127281,2322.127281,2583.830864,3509.871205,3465.116588,3815.72815,2,6
3143.489976,3219.998641,2348.807796,2348.807796,2609.990398,3519.690105,3630.276803,3886.072814,2,6
3227.261539,3359.627698,2368.462424,2368.462424,2628.638484,3528.388138,3796.013195,3963.268773,2,6
3299.820727,3495.102103,2381.330237,2381.330237,2639.297693,3535.965304,3966.106087,4047.316027,2,6
3366.439968,3631.147423,2385.139364,2385.139364,2637.123257,3542.421603,4140.555479,4138.214576,2,6
3427.119259,3767.763656,2373.990586,2373.990586,2625.589297,6928.155272,4319.361371,4235.964419,2,6
3481.858602,3904.950803,2352.169716,2352.169716,2604.695813,5618.09282,4502.523763,321.7384952,2,6
3530.657995,4042.708864,2319.676753,2319.676753,2574.442806,4449.312889,-2448.14334,262.45018,2,6
10464.99158,23512.69104,2276.511698,2276.511698,2534.830276,3421.815479,-2997.115095,216.6874964,2,6
3375.238183,19528.38209,2222.674551,2222.674551,2262.072814,2535.60059,-3508.944831,184.4504444,2,6
-2736.054806,15897.12112,4221.176787,4221.176787,-3215.070311,1790.668222,-3983.632546,165.7390239,2,6
-7868.887392,12618.90813,681.7625411,681.7625411,-7900.522272,1235.651553,-4421.178242,160.553235,2,6
-12023.25957,9693.743131,-2407.244442,-2407.244442,-11794.28307,800.661323,-4821.581919,172.1123525,2,6
-15199.17135,7121.626115,-5045.844161,-5045.844161,-14896.3527,460.4962608,-5176.942924,197.8556985,2,6
-17017.27533,5008.605584,-7234.036617,-7234.036617,-17206.73118,199.472113,-5499.557202,235.284946,2,6
-18043.58409,3197.582857,-8971.82181,-8971.82181,-18406.23587,43.54544749,-5789.124251,281.3862876,2,6
-18227.83013,1637.169616,-10090.27625,-10090.27625,-18973.17955,-32.03324907,-6049.308863,333.7619939,2,6
-17823.50006,368.3231234,-10844.60753,-10844.60753,-18866.69667,-50.2133741,-6282.022554,389.0538341,2,6
-17061.34599,-675.3704184,-11208.4624,-11208.4624,-18295.7616,-30.44446132,-6489.657338,445.7849059,2,6
-16163.3858,-1548.527665,-11295.00016,-11295.00016,-17447.85491,11.42285699,-6678.168291,501.815758,2,6
-15283.73479,-2302.977765,-11206.60617,-11206.60617,-16497.62612,64.49356419,-6850.131186,556.7436176,2,6
-14545.31791,-2975.412439,-11026.49839,-11026.49839,-15568.31169,121.275285,-7011.289483,609.3751342,2,6
-14000.36829,-3593.207774,-10823.46543,-10823.46543,-14759.55438,155.659202,-7162.626309,659.9625548,2,6
-13665.10517,-4172.239835,-10642.75073,-10642.75073,-14111.8253,164.5707417,-7307.134206,711.6418658,2,6
-13492.45082,-4716.513377,-10513.91944,-10513.91944,-13640.92435,163.7055619,-7445.283104,762.8296757,2,6
-13438.6386,-5265.02132,-10443.92141,-10443.92141,-13315.1314,187.9995781,-7575.402525,811.9918756,2,6
-13266.71431,-5791.383468,-10421.68074,-10421.68074,-13105.68272,217.0143682,-7694.190767,858.4985235,2,6
-13095.93495,-6223.983816,-10435.87261,-10435.87261,-12822.90894,249.5899875,-7800.130826,900.1279806,2,6
-12916.84846,-6609.587047,-10388.25599,-10388.25599,-12568.46847,285.1672983,-7887.414084,937.6556857,2,6
-12744.78217,-6949.132029,-10338.55879,-10338.55879,-12333.81937,322.8851958,-7957.137276,970.3215773,2,6
-12561.93196,-7245.420643,-10286.37916,-10286.37916,-12125.64173,362.1300326,-8003.210392,999.6990892,2,6
-12378.05261,-7496.653011,-10226.55909,-10226.55909,-11927.19445,400.7894969,-8027.186174,1025.852091,2,6
-12178.90929,-7706.757025,-10157.61628,-10157.61628,-11741.641,439.111893,-8027.634849,1050.802721,2,6
-11971.58159,-7875.578946,-10074.45041,-10074.45041,-11551.27781,475.641354,-8005.312101,1075.424301,2,6
-11745.31258,-8005.458707,-9978.089275,-9978.089275,-11359.96897,511.1890629,-7960.10875,1100.983868,2,6
-11505.63438,-8097.138027,-9866.802536,-9866.802536,-11158.66056,545.1368214,-7893.275258,1127.027475,2,6
-11246.58502,-8151.402554,-9741.446178,-9741.446178,-10949.15138,578.5490722,-7804.398281,1153.784891,2,6
-10976.89569,-8168.195301,-9601.930713,-9601.930713,-10726.04886,611.1318652,-7697.146922,1180.577128,2,6
-10692.94544,-8149.333142,-9450.984638,-9450.984638,-10493.99427,643.4316764,-7571.701332,1207.755922,2,6
-10400.66285,-8096.997763,-9285.257267,-9285.257267,-10249.927,675.7607404,-7434.504647,1234.752457,2,6
-10102.66843,-8013.282312,-9107.033812,-9107.033812,-9998.411964,708.0727986,-7286.16507,1261.725895,2,6
-9801.739475,-7901.719017,-8914.571734,-8914.571734,-9738.387844,739.7304437,-7132.90677,1288.13304,2,6
-9502.775858,-7769.511302,-8710.888257,-8710.888257,-9473.986955,771.1063723,-6977.455204,1314.357445,2,6
-9206.3169,-7621.557751,-8499.756187,-8499.756187,-9206.318923,801.7866454,-6821.47292,1340.35795,2,6
-8917.406845,-7464.377726,-8286.553722,-8286.553722,-8940.864189,832.0967086,-6666.011817,1365.871091,2,6
-8634.065165,-7301.877753,-8073.875617,-8073.875617,-8683.927325,861.6125788,-6510.705975,1390.56155,2,6
-8360.430544,-7137.266416,-7865.394262,-7865.394262,-8434.138502,890.2891956,-6356.185746,1414.016431,2,6
-8098.208715,-6971.921227,-7662.090425,-7662.090425,-8196.89406,917.7668719,-6202.396873,1436.709276,2,6
-7847.314478,-6807.982448,-7466.339634,-7466.339634,-7969.149557,943.849381,-6050.339441,1458.386183,2,6
-7605.884164,-6645.026199,-7272.895934,-7272.895934,-7751.923425,969.1262276,-5902.024661,1479.696407,2,6
-7376.115784,-6483.597763,-7083.510828,-7083.510828,-7543.124674,993.2023799,-5756.966749,1500.391293,2,6
-7152.309722,-6323.177899,-6893.556845,-6893.556845,-7341.877979,1016.593047,-5617.059779,1520.992344,2,6
-6938.625626,-6167.629013,-6705.04348,-6705.04348,-7144.977292,1039.448251,-5483.609409,1541.866993,2,6
-6728.78764,-6014.777728,-6518.263083,-6518.263083,-6952.919281,1061.923417,-5354.129296,1563.045219,2,6
-6527.1275,-5866.456229,-6335.259778,-6335.259778,-6765.455875,1084.286473,-5230.192525,1584.146318,2,6
-6327.468361,-5720.162141,-6154.903573,-6154.903573,-6584.905931,1106.502058,-5109.111223,1604.985281,2,6
-6134.106157,-5576.3525,-5979.183891,-5979.183891,-6405.304329,1128.159385,-4991.84656,1625.265442,2,6
-5945.130856,-5435.504628,-5806.980518,-5806.980518,-6230.72566,1149.223862,-4875.886914,1645.472411,2,6
