Time_aligned_s,Chan.1 - Raw (mV),Chan.2 - Raw (mV),Chan.3 - Raw (mV),Chan.4 - Raw (mV),Chan.5 - Raw (mV),Chan.6 - Raw (mV),Chan.7 - Raw (mV),Chan.8 - Raw (mV),Stress_Type,Period
1859,-6391.7,-6395.7,-6564.8,-6564.8,-6890,-4584.2,-5998.8,-4382.9,1,12
1859.5,-6391.7,-6395.7,-6241.7,-6241.7,-6545.7,-4584.2,-5998.8,-4382.9,1,12
1860,-6056,-6087,-6241.7,-6241.7,-6545.7,-4396.8,-5706.7,-4211.6,1,12
1860.5,-6056,-6087,-5919.7,-5919.7,-6210.9,-4396.8,-5706.7,-4211.6,1,12
1861,-5741.9,-5782.5,-5919.7,-5919.7,-6210.9,-4200,-5404.8,-4030.7,1,12
1861.5,-5741.9,-5782.5,-5619.3,-5619.3,-5891.2,-4200,-5404.8,-4030.7,1,12
1862,-5441.8,-5506.4,-5619.3,-5619.3,-5891.2,-4014,-5139.6,-3871.6,1,12
1862.5,-5441.8,-5506.4,-5343.6,-5343.6,-5575,-4014,-5139.6,-3707.6,1,12
1863,-5156.6,-5225.7,-5343.6,-5343.6,-5575,-3832.9,-4883.9,-3707.6,1,12
1863.5,-5156.6,-5225.7,-5064.8,-5064.8,-5302.1,-3648.6,-4883.9,-3537.1,1,12
1864,-4884.6,-4966,-5064.8,-5064.8,-5302.1,-3648.6,-4629.5,-3537.1,1,12
1864.5,-4884.6,-4966,-4806.7,-4806.7,-5030.9,-3468.8,-4629.5,-3375.9,1,12
1865,-4622,-4709.9,-4806.7,-4806.7,-5030.9,-3468.8,-4389.4,-3375.9,1,12
1865.5,-4372.4,-4709.9,-4554.1,-4554.1,-4761.1,-3296.4,-4162.4,-3223.5,1,12
1866,-4372.4,-4468.8,-4554.1,-4554.1,-4509.6,-3296.4,-4162.4,-3223.5,1,12
1866.5,-4139.6,-4468.8,-4317.3,-4317.3,-4509.6,-3130.5,-3942,-3066.1,1,12
1867,-4139.6,-4243.1,-4317.3,-4317.3,-4274.2,-3130.5,-3942,-3066.1,1,12
1867.5,-3902.2,-4243.1,-4091.2,-4091.2,-4274.2,-2969,-3727.6,-2918.9,1,12
1868,-3902.2,-4017.9,-4091.2,-4091.2,-4042.7,-2969,-3727.6,-2918.9,1,12
1868.5,-3688.3,-4017.9,-3872.2,-3872.2,-4042.7,-2810.4,-3525.1,-2768.1,1,12
1869,-3688.3,-3811.3,-3669.4,-3669.4,-3821.5,-2810.4,-3525.1,-2768.1,1,12
1869.5,-3479.3,-3811.3,-3669.4,-3669.4,-3821.5,-2657.4,-3334.3,-2624.6,1,12
1870,-3479.3,-3605.9,-3461.4,-3461.4,-3608.2,-2657.4,-3334.3,-2624.6,1,12
1870.5,-3279.1,-3605.9,-3461.4,-3461.4,-3608.2,-2529.7,-3116.1,-2624.6,1,12
1871,-3279.1,-3413.5,-3269.7,-3269.7,-3404.7,-2529.7,-3116.1,-2624.6,1,12
1871.5,-3075.8,-3413.5,-3269.7,-3269.7,-3404.7,-2355.2,-2964.4,-2341.5,1,12
1872,-3075.8,-3208.3,-3091.6,-3091.6,-3215.2,-2355.2,-2964.4,-2341.5,1,12
1872.5,-2901.2,-3208.3,-3091.6,-3091.6,-3215.2,-2208.5,-2784.8,-2201.5,1,12
1873,-2901.2,-3038.7,-2903.9,-2903.9,-3016.5,-2208.5,-2784.8,-2201.5,1,12
1873.5,-2717.3,-2863.2,-2903.9,-2903.9,-3016.5,-2067,-2618.8,-2067.5,1,12
1874,-2717.3,-2863.2,-2729.5,-2729.5,-2832.5,-2067,-2618.8,-2067.5,1,12
1874.5,-2544.7,-2693.5,-2729.5,-2729.5,-2832.5,-1928.4,-2449.2,-1934.8,1,12
1875,-2544.7,-2693.5,-2563.5,-2563.5,-2653.8,-1928.4,-2449.2,-1934.8,1,12
1875.5,-2367.7,-2530.8,-2563.5,-2563.5,-2653.8,-1788.3,-2300.1,-1807.3,1,12
1876,-2367.7,-2530.8,-2395.5,-2395.5,-2485.8,-1788.3,-2300.1,-1807.3,1,12
1876.5,-2220.5,-2371.6,-2395.5,-2395.5,-2485.8,-1657.9,-2138.6,-1688.5,1,12
1877,-2220.5,-2371.6,-2246.4,-2246.4,-2324.4,-1657.9,-2138.6,-1565.3,1,12
1877.5,-2056.1,-2213.1,-2246.4,-2246.4,-2324.4,-1531.7,-1989.8,-1565.3,1,12
1878,-2056.1,-2213.1,-2092,-2092,-2157.5,-1531.7,-1989.8,-1459.1,1,12
1878.5,-1905.6,-2065.2,-2092,-2092,-2157.5,-1397.4,-1843.8,-1459.1,1,12
1879,-1905.6,-2065.2,-1948.4,-1948.4,-2000.9,-1278.1,-1708,-1326.8,1,12
1879.5,-1759.1,-1914.5,-1948.4,-1948.4,-1854.9,-1278.1,-1708,-1326.8,1,12
1880,-1616.6,-1914.5,-1817,-1817,-1854.9,-1050.5,-1429.3,-1149.1,1,12
1880.5,-1616.6,-1780.8,-1817,-1817,-1707.1,-1050.5,-1429.3,-1149.1,1,12
1881,-1482.1,-1780.8,-1666.7,-1666.7,-1707.1,-1031.3,-1439,-1100.3,1,12
1881.5,-1482.1,-1546.8,-1666.7,-1666.7,-1487.4,-1031.3,-1439,-1100.3,1,12
1882,-1344.9,-1546.8,-1508.6,-1508.6,-1487.4,-920.7,-1309.8,-993.4,1,12
1882.5,-1344.9,-1515.4,-1405.5,-1405.5,-1424.8,-920.7,-1309.8,-993.4,1,12
1883,-1217.9,-1515.4,-1405.5,-1405.5,-1424.8,-805.6,-1189.9,-882,1,12
1883.5,-1217.9,-1384.2,-1277.8,-1277.8,-1296.1,-805.6,-1189.9,-882,1,12
1884,-1087.7,-1384.2,-1277.8,-1277.8,-1296.1,-691.3,-1069.3,-774.5,1,12
1884.5,-1087.7,-1259.9,-1160.7,-1160.7,-1168,-691.3,-1069.3,-774.5,1,12
1885,-966.4,-1259.9,-1160.7,-1160.7,-1168,-582.8,-955.1,-670.8,1,12
1885.5,-966.4,-1141,-1038.3,-1038.3,-1039.8,-582.8,-955.1,-670.8,1,12
1886,-855.3,-1141,-1038.3,-1038.3,-1039.8,-471.4,-835.8,-584.3,1,12
1886.5,-855.3,-1020.2,-926.6,-926.6,-920.1,-471.4,-835.8,-584.3,1,12
1887,-739.7,-1020.2,-926.6,-926.6,-920.1,-371.4,-722.3,-472.9,1,12
1887.5,-739.7,-910.3,-804.5,-804.5,-805.6,-371.4,-722.3,-472.9,1,12
1888,-619.3,-796.8,-804.5,-804.5,-805.6,-271.3,-615.9,-371.1,1,12
1888.5,-619.3,-796.8,-704.1,-704.1,-679.6,-271.3,-615.9,-371.1,1,12
1889,-506.9,-686.1,-704.1,-704.1,-679.6,-174.6,-508.8,-275.1,1,12
1889.5,-506.9,-686.1,-592.7,-592.7,-573.4,-174.6,-508.8,-275.1,1,12
1890,-400.7,-579.7,-592.7,-592.7,-573.4,-94.9,-385.2,-209.9,1,12
1890.5,-400.7,-579.7,-495.7,-495.7,-456,-94.9,-385.2,-209.9,1,12
1891,-266.8,-464.1,-495.7,-495.7,-456,21.5,-307.2,-88.3,1,12
1891.5,-266.8,-464.1,-390.5,-390.5,-326.3,21.5,-307.2,-0.3,1,12
1892,-193.2,-375.6,-390.5,-390.5,-242.9,119.2,-206.3,-0.3,1,12
1892.5,-193.2,-375.6,-294.5,-294.5,-242.9,210.6,-206.3,91.3,1,12
1893,-89.7,-273.6,-294.5,-294.5,-140.4,210.6,-107.2,91.3,1,12
1893.5,8.8,-273.6,-195.5,-195.5,-140.4,303.1,-107.2,179,1,12
1894,8.8,-182.2,-195.5,-195.5,-35.6,303.1,-6.2,179,1,12
1894.5,104.2,-182.2,-107.7,-107.7,-35.6,403.2,80.2,267.3,1,12
1895,104.2,-72.2,-10.5,-10.5,62.8,403.2,80.2,267.3,1,12
1895.5,197,-72.2,-10.5,-10.5,62.8,487.6,173.1,347.1,1,12
1896,197,9.6,82.5,82.5,162.1,487.6,173.1,347.1,1,12
1896.5,297.5,9.6,82.5,82.5,162.1,575.1,263,434.9,1,12
1897,297.5,103.4,177.5,177.5,253,575.1,263,434.9,1,12
1897.5,389.6,103.4,177.5,177.5,253,664.4,349.7,517.4,1,12
1898,389.6,193.1,260.3,260.3,350.4,664.4,349.7,517.4,1,12
1898.5,476.1,193.1,260.3,260.3,350.4,749.8,439.4,594.3,1,12
1899,476.1,281,345.2,345.2,436.2,749.8,439.4,594.3,1,12
1899.5,566.5,281,345.2,345.2,436.2,828,533.8,683.2,1,12
1900,566.5,372,420.5,420.5,527.9,828,533.8,683.2,1,12
1900.5,647.3,372,420.5,420.5,527.9,919.5,605.3,757.5,1,12
1901,647.3,453.8,513,513,629.6,919.5,605.3,757.5,1,12
1901.5,740.5,538.5,513,513,629.6,990.4,690.5,832.1,1,12
1902,740.5,538.5,598,598,706.3,990.4,690.5,832.1,1,12
1902.5,819.2,619.7,598,598,706.3,1079.7,774,921.7,1,12
1903,819.2,619.7,673.1,673.1,793.9,1079.7,774,921.7,1,12
1903.5,906.9,699.2,673.1,673.1,873.6,1162.3,851.5,990.9,1,12
1904,906.9,699.2,755.6,755.6,873.6,1162.3,851.5,990.9,1,12
1904.5,985.9,780.4,755.6,755.6,959.9,1286.6,915.8,1052.8,1,12
1905,985.9,780.4,836.3,836.3,959.9,1286.6,915.8,1142.4,1,12
1905.5,1050.1,872.4,836.3,836.3,1012.3,1319.8,1006.9,1142.4,1,12
1906,1147.7,872.4,941.7,941.7,1012.3,1412.3,1006.9,1219.4,1,12
1906.5,1147.7,936.4,983.9,983.9,1123.3,1412.3,1079,1219.4,1,12
1907,1210.1,936.4,983.9,983.9,1123.3,1471.5,1156.5,1289.9,1,12
1907.5,1210.1,1017.7,1078,1078,1195.5,1471.5,1156.5,1289.9,1,12
1908,1300.1,1017.7,1078,1078,1195.5,1547.2,1230.2,1358.8,1,12
1908.5,1300.1,1089,1133.7,1133.7,1280.9,1547.2,1230.2,1358.8,1,12
1909,1374.6,1089,1133.7,1133.7,1280.9,1609.5,1327.2,1453.6,1,12
1909.5,1374.6,1162.6,1205.1,1205.1,1355.8,1609.5,1327.2,1453.6,1,12
1910,1448.5,1162.6,1205.1,1205.1,1355.8,1696.7,1375,1503.4,1,12
1910.5,1448.5,1256.3,1320.5,1320.5,1401.5,1696.7,1375,1503.4,1,12
1911,1521.4,1256.3,1320.5,1320.5,1401.5,1775.9,1445.8,1571.8,1,12
1911.5,1521.4,1308.7,1347.2,1347.2,1506.7,1775.9,1445.8,1571.8,1,12
1912,1594.7,1308.7,1347.2,1347.2,1506.7,1844.4,1514.4,1638.1,1,12
1912.5,1594.7,1377.8,1416.6,1416.6,1580.6,1844.4,1514.4,1638.1,1,12
1913,1669.1,1377.8,1416.6,1416.6,1580.6,1916,1582.8,1708.2,1,12
1913.5,1669.1,1449.2,1486.3,1486.3,1654.6,1916,1582.8,1708.2,1,12
1914,1739.4,1449.2,1486.3,1486.3,1654.6,1987.7,1650,1773.5,1,12
1914.5,1739.4,1518.5,1553.5,1553.5,1725.7,1987.7,1650,1773.5,1,12
1915,1807.6,1584.3,1553.5,1553.5,1725.7,2056.4,1717.5,1839.1,1,12
1915.5,1807.6,1584.3,1618.4,1618.4,1801.3,2056.4,1717.5,1839.1,1,12
1916,1879.5,1652.2,1618.4,1618.4,1801.3,2138.3,1785.6,1898.9,1,12
1916.5,1879.5,1652.2,1687.3,1687.3,1868.8,2138.3,1785.6,1898.9,1,12
1917,1949.4,1705.1,1687.3,1687.3,1868.8,2190.3,1846.5,1957.9,1,12
1917.5,1949.4,1705.1,1750.8,1750.8,1941.9,2190.3,1846.5,2034.4,1,12
1918,2014.2,1786.5,1750.8,1750.8,1996.2,2266.2,1913.9,2034.4,1,12
1918.5,2014.2,1786.5,1807,1807,1996.2,2266.2,1913.9,2107.7,1,12
1919,2078.9,1850.9,1807,1807,2071.6,2331.7,1981.5,2107.7,1,12
1919.5,2136.3,1850.9,1877.9,1877.9,2071.6,2399.8,1981.5,2151.8,1,12
1920,2136.3,1914.1,1877.9,1877.9,2146.8,2399.8,2029.5,2151.8,1,12
1920.5,2193.9,1914.1,1939.4,1939.4,2146.8,2466.6,2100.4,2223.2,1,12
1921,2193.9,1980.2,2011.7,2011.7,2189.9,2466.6,2100.4,2223.2,1,12
1921.5,2273.9,1980.2,2011.7,2011.7,2189.9,2524.6,2166.7,2289.5,1,12
1922,2273.9,2041.8,2062.3,2062.3,2268.2,2524.6,2166.7,2289.5,1,12
1922.5,2332.6,2041.8,2062.3,2062.3,2268.2,2596.4,2224.7,2351.9,1,12
1923,2332.6,2096.2,2121.8,2121.8,2333.7,2596.4,2224.7,2351.9,1,12
1923.5,2402.7,2096.2,2121.8,2121.8,2333.7,2659.6,2283.7,2408.7,1,12
1924,2402.7,2164.3,2180.2,2180.2,2399.2,2659.6,2283.7,2408.7,1,12
1924.5,2461.7,2164.3,2180.2,2180.2,2399.2,2723.9,2342.4,2463.7,1,12
1925,2461.7,2221.8,2236.6,2236.6,2465.4,2723.9,2342.4,2463.7,1,12
1925.5,2521.4,2221.8,2236.6,2236.6,2465.4,2781.8,2402.6,2528.3,1,12
1926,2521.4,2284.5,2297,2297,2529,2781.8,2402.6,2528.3,1,12
1926.5,2584.4,2342.7,2297,2297,2529,2847.3,2458.8,2589.3,1,12
1927,2584.4,2342.7,2353.1,2353.1,2588,2847.3,2458.8,2589.3,1,12
1927.5,2646.8,2401.2,2353.1,2353.1,2588,2904.7,2517.4,2644.2,1,12
1928,2646.8,2401.2,2410.1,2410.1,2649.9,2904.7,2517.4,2644.2,1,12
1928.5,2702.9,2457.4,2410.1,2410.1,2649.9,2775.4,2296.6,2448.8,1,12
1929,2702.9,2457.4,2464.9,2464.9,2710.9,2775.4,2296.6,2448.8,1,12
1929.5,2504.9,2582.4,2464.9,2464.9,2592,2775.4,2296.6,2448.8,1,12
1930,2504.9,2582.4,2561.8,2561.8,2592,2775.4,2296.6,2448.8,1,12
1930.5,2504.9,2582.4,2561.8,2561.8,2592,2775.4,2296.6,2448.8,1,12
1931,2504.9,2582.4,2561.8,2561.8,2592,-4653.8,-18298.9,-4225.3,1,12
1931.5,2504.9,2582.4,2561.8,2561.8,2592,-4653.8,-18298.9,-4225.3,1,12
1932,-24437.3,-17952.8,2561.8,2561.8,-22139.5,-5276.9,-17783.3,-4811.3,1,12
1932.5,-24437.3,-17952.8,-19207.8,-19207.8,-22139.5,-5276.9,-17783.3,-4811.3,1,12
1933,-22257.9,-17952.8,-19207.8,-19207.8,-22139.5,-5798.8,-16945.2,-5291.3,1,12
1933.5,-22257.9,-17524.1,-18411.4,-18411.4,-20788.2,-5798.8,-16945.2,-5291.3,1,12
1934,-20249.8,-17524.1,-18411.4,-18411.4,-20788.2,-6210.3,-15997.6,-5716.9,1,12
1934.5,-20249.8,-16805.9,-17392.3,-17392.3,-19311.7,-6210.3,-15997.6,-5716.9,1,12
1935,-18413.9,-16805.9,-17392.3,-17392.3,-19311.7,-6569.8,-15997.6,-6067.2,1,12
1935.5,-18413.9,-15887.2,-16253.2,-16253.2,-17821.8,-6569.8,-14996.6,-6067.2,1,12
1936,-16825.3,-15887.2,-16253.2,-16253.2,-17821.8,-6902.2,-14045.6,-6414.4,1,12
1936.5,-16825.3,-14930.5,-15157.3,-15157.3,-16479.6,-6902.2,-14045.6,-6414.4,1,12
1937,-15389.6,-14930.5,-15157.3,-15157.3,-16479.6,-7089.4,-13167.8,-6619.5,1,12
1937.5,-15389.6,-14015.2,-14139.1,-14139.1,-15215.7,-7089.4,-13167.8,-6619.5,1,12
1938,-14143.9,-14015.2,-14139.1,-14139.1,-15215.7,-7349.8,-12407.8,-6782.1,1,12
1938.5,-14143.9,-13185.3,-13225.7,-13225.7,-14055.7,-7349.8,-12407.8,-6782.1,1,12
1939,-13192.4,-13185.3,-13225.7,-13225.7,-14055.7,-7304.6,-11883.8,-6768.7,1,12
1939.5,-13192.4,-12435.2,-12480.2,-12480.2,-13151.2,-7304.6,-11883.8,-6768.7,1,12
1940,-12464,-12435.2,-12480.2,-12480.2,-13151.2,-7330.3,-11517.3,-6891.4,1,12
1940.5,-12464,-11901.9,-11869.1,-11869.1,-12517.3,-7330.3,-11517.3,-6891.4,1,12
1941,-12007.3,-11537.7,-11869.1,-11869.1,-12517.3,-7497.9,-11054,-7110.2,1,12
1941.5,-12007.3,-11537.7,-11495.2,-11495.2,-11987.3,-7497.9,-11054,-7110.2,1,12
1942,-11438.9,-11088,-11495.2,-11495.2,-11987.3,-7564.6,-10812.1,-7165.2,1,12
1942.5,-11438.9,-11088,-11028,-11028,-11542.5,-7564.6,-10812.1,-7165.2,1,12
1943,-11185.8,-10827,-11028,-11028,-11542.5,-7335.4,-10576.7,-6966.1,1,12
1943.5,-11185.8,-10827,-10796.3,-10796.3,-11161.7,-7335.4,-10576.7,-6966.1,1,12
1944,-10855.9,-10609.4,-10796.3,-10796.3,-11161.7,-7097.9,-10156.3,-6759.2,1,12
1944.5,-10855.9,-10609.4,-10518.7,-10518.7,-10915.4,-7097.9,-10156.3,-6759.2,1,12
1945,-10361.3,-10232.3,-10518.7,-10518.7,-10508.6,-6863.9,-9662.6,-6557.6,1,12
1945.5,-10361.3,-10232.3,-10042.2,-10042.2,-10508.6,-6863.9,-9662.6,-6557.6,1,12
1946,-9841.5,-9744.2,-10042.2,-10042.2,-10003.2,-6636.3,-9196.8,-6352.1,1,12
1946.5,-9341.7,-9744.2,-9547.6,-9547.6,-10003.2,-6636.3,-9196.8,-6127,1,12
1947,-9341.7,-9276.4,-9547.6,-9547.6,-9476.1,-6387.1,-8721.1,-6127,1,12
1947.5,-8834.8,-9276.4,-9072.7,-9072.7,-9476.1,-6147.4,-8721.1,-5915,1,12
1948,-8834.8,-8813.4,-9072.7,-9072.7,-9013.5,-6147.4,-8287.3,-5915,1,12
1948.5,-8377.1,-8813.4,-8601.3,-8601.3,-9013.5,-5907.5,-8287.3,-5700.9,1,12
1949,-8377.1,-8380.5,-8601.3,-8601.3,-8559.2,-5907.5,-7879.7,-5700.9,1,12
1949.5,-7939.9,-8380.5,-8162.3,-8162.3,-8559.2,-5669.8,-7475.9,-5481.5,1,12
1950,-7939.9,-7961.5,-7752.3,-7752.3,-8121,-5669.8,-7475.9,-5481.5,1,12
1950.5,-7519.9,-7961.5,-7752.3,-7752.3,-8121,-5422.8,-7092.8,-5241.4,1,12
1951,-7519.9,-7563.9,-7359.3,-7359.3,-7705.9,-5422.8,-7092.8,-5241.4,1,12
1951.5,-7126.6,-7563.9,-7359.3,-7359.3,-7705.9,-5219.5,-6738.2,-5065.1,1,12
1952,-7126.6,-7175.4,-6966.9,-6966.9,-7309.5,-5219.5,-6738.2,-5065.1,1,12
1952.5,-6756.5,-7175.4,-6966.9,-6966.9,-7309.5,-5001.9,-6404.5,-4872.2,1,12
1953,-6756.5,-6826.2,-6621.2,-6621.2,-6933.6,-5001.9,-6404.5,-4872.2,1,12
1953.5,-6409.8,-6826.2,-6621.2,-6621.2,-6933.6,-4782.5,-6079.2,-4668.9,1,12
1954,-6409.8,-6491.2,-6294.1,-6294.1,-6587,-4782.5,-6079.2,-4668.9,1,12
1954.5,-6069.6,-6172.1,-6294.1,-6294.1,-6587,-4575.8,-5779,-4471.9,1,12
1955,-6069.6,-6172.1,-5968.5,-5968.5,-6240.8,-4575.8,-5779,-4471.9,1,12
1955.5,-5750.9,-5860,-5968.5,-5968.5,-6240.8,-4373.9,-5484.6,-4276.8,1,12
1956,-5750.9,-5860,-5665.2,-5665.2,-5921.1,-4373.9,-5484.6,-4276.8,1,12
1956.5,-5460.8,-5566.6,-5665.2,-5665.2,-5921.1,-4170.8,-5204.2,-4093.8,1,12
1957,-5460.8,-5566.6,-5367.7,-5367.7,-5616.5,-4170.8,-5204.2,-4093.8,1,12
1957.5,-5165.9,-5289.7,-5367.7,-5367.7,-5616.5,-3968.6,-4929.9,-3914.5,1,12
1958,-5165.9,-5289.7,-5101.5,-5101.5,-5328.2,-3968.6,-4929.9,-3914.5,1,12
1958.5,-4893.6,-5028.6,-5101.5,-5101.5,-5328.2,-3780.1,-4681.3,-3725.7,1,12
1959,-4893.6,-5028.6,-4845,-4845,-5046.9,-3780.1,-4681.3,-3550.8,1,12
1959.5,-4627.7,-4764.4,-4845,-4845,-5046.9,-3593.5,-4429.7,-3550.8,1,12
1960,-4627.7,-4764.4,-4582.5,-4582.5,-4787,-3413.1,-4429.7,-3376.5,1,12
1960.5,-4379.9,-4516.2,-4582.5,-4582.5,-4528.5,-3413.1,-4199.7,-3376.5,1,12
1961,-4137.8,-4516.2,-4340.3,-4340.3,-4528.5,-3239.1,-4199.7,-3216.1,1,12
1961.5,-4137.8,-4285.9,-4340.3,-4340.3,-4293.9,-3239.1,-3975.1,-3216.1,1,12
1962,-3909.8,-4285.9,-4115,-4115,-4293.9,-3061.5,-3975.1,-3052.4,1,12
1962.5,-3909.8,-4058.8,-3895.9,-3895.9,-4058.5,-3061.5,-3755.5,-3052.4,1,12
1963,-3694.2,-4058.8,-3895.9,-3895.9,-4058.5,-2900.3,-3554.2,-2895.4,1,12
1963.5,-3694.2,-3848.4,-3687.2,-3687.2,-3834.4,-2900.3,-3554.2,-2895.4,1,12
1964,-3485.9,-3848.4,-3687.2,-3687.2,-3834.4,-2739.4,-3357.3,-2742.3,1,12
1964.5,-3485.9,-3639.7,-3480.6,-3480.6,-3621,-2739.4,-3357.3,-2742.3,1,12
1965,-3286.6,-3639.7,-3480.6,-3480.6,-3621,-2605.6,-3161.8,-2590.7,1,12
1965.5,-3286.6,-3443,-3286.5,-3286.5,-3416.4,-2605.6,-3161.8,-2590.7,1,12
1966,-3058.6,-3443,-3286.5,-3286.5,-3416.4,-2422.3,-2980.3,-2443.9,1,12
1966.5,-3058.6,-3221.3,-3049,-3049,-3234.1,-2422.3,-2980.3,-2443.9,1,12
1967,-2902.3,-3063.4,-3049,-3049,-3234.1,-2273.5,-2804.8,-2297.9,1,12
1967.5,-2902.3,-3063.4,-2917.6,-2917.6,-3022.6,-2273.5,-2804.8,-2297.9,1,12
1968,-2721.8,-2884.3,-2917.6,-2917.6,-3022.6,-2124,-2631.8,-2160.6,1,12
1968.5,-2721.8,-2884.3,-2741.4,-2741.4,-2842.6,-2124,-2631.8,-2160.6,1,12
1969,-2542.7,-2714.4,-2741.4,-2741.4,-2842.6,-1978.4,-2461.6,-2019.4,1,12
1969.5,-2542.7,-2714.4,-2575.7,-2575.7,-2661.6,-1978.4,-2461.6,-2019.4,1,12
1970,-2372.6,-2546,-2575.7,-2575.7,-2661.6,-1839.2,-2313.1,-1891.5,1,12
1970.5,-2372.6,-2546,-2407.7,-2407.7,-2494.7,-1839.2,-2313.1,-1891.5,1,12
1971,-2214.7,-2383.4,-2407.7,-2407.7,-2494.7,-1706.2,-2150.3,-1753.9,1,12
1971.5,-2214.7,-2383.4,-2257.1,-2257.1,-2322.7,-1706.2,-2150.3,-1753.9,1,12
1972,-2056.8,-2230.1,-2257.1,-2257.1,-2163.3,-1571.3,-2004.8,-1628.5,1,12
1972.5,-2056.8,-2230.1,-2097.6,-2097.6,-2163.3,-1571.3,-2004.8,-1501.2,1,12
1973,-1905.4,-2078.4,-2097.6,-2097.6,-2009.6,-1442.1,-1869.7,-1501.2,1,12
1973.5,-1905.4,-2078.4,-1956.5,-1956.5,-2009.6,-1313,-1869.7,-1384.1,1,12
1974,-1763.1,-1939.4,-1956.5,-1956.5,-1868.3,-1313,-1716.9,-1384.1,1,12
1974.5,-1763.1,-1939.4,-1806.9,-1806.9,-1868.3,-1057.1,-1716.9,-1142.1,1,12
1975,-1618.2,-1792,-1670.7,-1670.7,-1713.7,-1057.1,-1452.1,-1142.1,1,12
1975.5,-1371.1,-1792,-1670.7,-1670.7,-1713.7,-1066.6,-1452.1,-1144.3,1,12
1976,-1371.1,-1563.5,-1485.9,-1485.9,-1591.4,-1066.6,-1450.1,-1144.3,1,12
1976.5,-1343.9,-1563.5,-1485.9,-1485.9,-1591.4,-950.6,-1450.1,-1034.7,1,12
1977,-1343.9,-1520.3,-1412.8,-1412.8,-1429.8,-950.6,-1318.2,-1034.7,1,12
1977.5,-1211.2,-1520.3,-1412.8,-1412.8,-1429.8,-834.6,-1194.1,-923.2,1,12
1978,-1211.2,-1397.3,-1286.6,-1286.6,-1296.3,-834.6,-1194.1,-923.2,1,12
1978.5,-1087.7,-1397.3,-1286.6,-1286.6,-1296.3,-721.2,-1070.3,-813.9,1,12
1979,-1087.7,-1269.8,-1164.9,-1164.9,-1165.9,-721.2,-1070.3,-813.9,1,12
1979.5,-966.8,-1269.8,-1164.9,-1164.9,-1165.9,-612.5,-957.8,-710.2,1,12
1980,-966.8,-1144.5,-1047.5,-1047.5,-1038.3,-612.5,-957.8,-710.2,1,12
1980.5,-844.9,-1144.5,-1047.5,-1047.5,-1038.3,-513.5,-837.6,-609.2,1,12
1981,-844.9,-1028,-935.6,-935.6,-925.8,-513.5,-837.6,-609.2,1,12
1981.5,-724,-1028,-935.6,-935.6,-925.8,-393.8,-727.1,-499.2,1,12
1982,-724,-911,-823.3,-823.3,-795.1,-393.8,-727.1,-499.2,1,12
1982.5,-619.6,-797.2,-823.3,-823.3,-795.1,-293.4,-618.2,-404.8,1,12
1983,-619.6,-797.2,-708.4,-708.4,-681.9,-293.4,-618.2,-404.8,1,12
1983.5,-508.9,-690.2,-708.4,-708.4,-681.9,-188.4,-514.1,-306,1,12
1984,-508.9,-690.2,-598.7,-598.7,-566.4,-188.4,-514.1,-306,1,12
1984.5,-399.5,-585.4,-598.7,-598.7,-566.4,-98.6,-433.9,-217.8,1,12
1985,-399.5,-585.4,-498.4,-498.4,-456.4,-98.6,-433.9,-217.8,1,12
1985.5,-310.1,-467.1,-498.4,-498.4,-456.4,7.7,-307.9,-113.1,1,12
1986,-310.1,-467.1,-389,-389,-361.9,7.7,-307.9,-113.1,1,12
1986.5,-193.9,-374.4,-389,-389,-244.2,107,-206,-20.8,1,12
1987,-193.9,-374.4,-295.6,-295.6,-244.2,194.7,-206,68.4,1,12
1987.5,-88.9,-275.6,-196.7,-196.7,-140.4,194.7,-108.4,68.4,1,12
1988,-88.9,-275.6,-196.7,-196.7,-140.4,292.6,-108.4,164.9,1,12
1988.5,10.4,-177.1,-104.2,-104.2,-36.8,292.6,-15.1,164.9,1,12
1989,102.2,-177.1,-104.2,-104.2,-36.8,380.5,-15.1,243.7,1,12
1989.5,102.2,-88.6,1.1,1.1,61.8,380.5,78.1,243.7,1,12
1990,200.7,-88.6,1.1,1.1,61.8,479.8,78.1,332.1,1,12
1990.5,200.7,13.1,85.1,85.1,156.8,479.8,173.1,332.1,1,12
1991,295.9,13.1,85.1,85.1,156.8,565.5,173.1,421.2,1,12
1991.5,295.9,104.8,175.3,175.3,250.5,565.5,260.7,421.2,1,12
1992,386.4,104.8,175.3,175.3,250.5,653.4,348.7,502.1,1,12
1992.5,386.4,192.2,263.5,263.5,345.8,653.4,348.7,502.1,1,12
1993,473,192.2,263.5,263.5,345.8,736.7,443.1,590.1,1,12
1993.5,473,278,345.4,345.4,438.3,736.7,443.1,590.1,1,12
1994,565,278,345.4,345.4,438.3,823.8,523.8,674.7,1,12
1994.5,565,367.5,430.3,430.3,523.6,823.8,523.8,674.7,1,12
1995,669.3,461.9,430.3,430.3,523.6,911.7,605.4,749.9,1,12
1995.5,669.3,461.9,515.8,515.8,620.2,911.7,605.4,749.9,1,12
1996,743.2,543.6,515.8,515.8,620.2,999.9,695.1,825.1,1,12
1996.5,743.2,543.6,597.4,597.4,708.1,999.9,695.1,825.1,1,12
1997,822,624.8,597.4,597.4,708.1,1074.6,767.3,907.4,1,12
