Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
1411.0,-7965.286418,-8983.128519,-9361.246455,-9361.246455,-9114.022261,-5479.784071,-6079.335162,-5012.498364,2,3
1412.0,-7750.144016,-8748.940004,-9101.429098,-9101.429098,-8858.316441,-5365.341478,-5903.789371,-4892.902795,2,3
1413.0,-7538.668932,-8524.350586,-8846.760496,-8846.760496,-8610.142471,-5251.234534,-5733.990932,-4770.482571,2,3
1414.0,-7334.639984,-8305.452691,-8598.163761,-8598.163761,-8371.559605,-5139.00279,-5565.81689,-4646.529199,2,3
1415.0,-7131.666685,-8094.376036,-8358.989878,-8358.989878,-8143.312321,-5026.441683,-5401.544365,-4525.136627,2,3
1416.0,-6934.410754,-7885.281237,-8126.578445,-8126.578445,-7927.333891,-4914.883713,-5239.640832,-4406.863032,2,3
1417.0,-6736.489021,-7680.164021,-7904.731793,-7904.731793,-7715.359683,-4805.273262,-5082.251989,-4292.75443,2,3
1418.0,-6542.736288,-7473.890792,-7689.839065,-7689.839065,-7509.448503,-4699.068492,-4928.005552,-4182.820548,2,3
1419.0,-6351.19749,-7270.108393,-7483.127274,-7483.127274,-7297.970093,-4593.356085,-4778.714622,-4076.165492,2,3
1420.0,-6164.172687,-7068.427717,-7278.466556,-7278.466556,-7075.216785,-4490.251394,-4633.074423,-3976.504852,2,3
1421.0,-5979.939176,-6868.518252,-7079.969586,-7079.969586,-6844.576498,-4386.568327,-4493.760177,-3881.231645,2,3
1422.0,-5800.853073,-6665.383005,-6886.362048,-6886.362048,-6624.306257,-4284.426299,-4358.249697,-3790.213186,2,3
1423.0,-5625.353772,-6471.159097,-6698.926665,-6698.926665,-6413.060876,-4180.728099,-4227.050908,-3699.580344,2,3
1424.0,-5455.735822,-6280.246367,-6513.896935,-6513.896935,-6214.678707,-4077.693152,-4102.572822,-3611.972429,2,3
1425.0,-5290.510964,-6100.012615,-6337.679078,-6337.679078,-6027.939697,-3972.519928,-3983.645863,-3526.866287,2,3
1426.0,-5131.989842,-5925.615509,-6165.23486,-6165.23486,-5855.199604,-3867.497677,-3871.694179,-3443.797441,2,3
1427.0,-4978.747207,-5764.282798,-6001.348596,-6001.348596,-5693.368403,-3762.423609,-3764.720654,-3361.082228,2,3
1428.0,-4832.602489,-5611.527426,-5840.373499,-5840.373499,-5543.01462,-3658.330234,-3663.342915,-3276.871649,2,3
1429.0,-4694.764922,-5473.817546,-5687.763753,-5687.763753,-5393.466831,-3555.156002,-3565.064698,-3191.892953,2,3
1430.0,-4562.996589,-5346.012391,-5535.942006,-5535.942006,-5241.388982,-3453.787742,-3470.678762,-3110.562264,2,3
1431.0,-4437.799105,-5229.664196,-5386.830342,-5386.830342,-5089.46813,-3353.930423,-3378.838268,-3030.069673,2,3
1432.0,-4316.305676,-5125.366894,-5236.749361,-5236.749361,-4944.241036,-3256.445263,-3285.595682,-2952.427209,2,3
1433.0,-4198.890994,-5040.949118,-5087.518538,-5087.518538,-4803.90186,-3160.967686,-3192.054095,-2875.335372,2,3
1434.0,-4082.900547,-4970.830717,-4940.755464,-4940.755464,-4667.620989,-3068.868965,-3101.395177,-2800.31153,2,3
1435.0,-3969.043798,-4918.351053,-4798.858488,-4798.858488,-4536.764236,-2978.301102,-3011.151347,-2724.838513,2,3
1436.0,-3855.507023,-4879.123603,-4660.912634,-4660.912634,-4412.114702,-2889.945768,-2923.925003,-2650.359006,2,3
1437.0,-3743.01858,-4855.307596,-4528.81633,-4528.81633,-4295.626765,-2803.976969,-2836.706185,-2574.299633,2,3
1438.0,-3633.02389,-4841.98356,-4400.891979,-4400.891979,-4188.389624,-2717.332045,-2750.886494,-2496.267447,2,3
1439.0,-3527.416309,-4840.29639,-4278.162479,-4278.162479,-4088.38949,-2633.825654,-2664.506607,-2417.448239,2,3
1440.0,-3423.193969,-4844.702245,-4155.867837,-4155.867837,-3998.389778,-2553.714059,-2580.66492,-2338.141327,2,3
1441.0,-3323.573687,-4853.548409,-4034.940031,-4034.940031,-3922.754053,-2479.198609,-2495.173439,-2259.190761,2,3
1442.0,-3223.893812,-4862.359467,-3914.504613,-3914.504613,-3863.559589,-2409.39551,-2405.578875,-2182.206017,2,3
1443.0,-3125.104843,-4870.745698,-3792.627168,-3792.627168,-3822.301624,-2345.223634,-2312.934792,-2106.156616,2,3
1444.0,-3025.300419,-4875.971577,-3675.440305,-3675.440305,-3795.246386,-2284.348215,-2220.344416,-2030.948292,2,3
1445.0,-2927.754312,-4879.300332,-3562.451441,-3562.451441,-3783.6025,-2226.230253,-2127.693303,-1955.838639,2,3
1446.0,-2830.18066,-4879.58753,-3455.812181,-3455.812181,-3782.52581,-2169.498525,-2036.155101,-1881.048364,2,3
1447.0,-2734.707532,-4879.242035,-3354.129294,-3354.129294,-3791.763194,-2111.929971,-1945.621744,-1806.108913,2,3
1448.0,-2641.838256,-4877.865351,-3257.028391,-3257.028391,-3804.825841,-2049.684546,-1857.154551,-1730.473668,2,3
1449.0,-2553.611013,-4877.692876,-3164.081984,-3164.081984,-3817.908287,-1986.291805,-1772.214298,-1657.407498,2,3
1450.0,-2468.231947,-4877.480177,-3073.059731,-3073.059731,-3829.527715,-1919.532506,-1692.435777,-1586.036278,2,3
1451.0,-2385.17721,-4877.223054,-2982.791281,-2982.791281,-3830.643263,-1850.759806,-1614.19929,-1518.668698,2,3
1452.0,-2300.944136,-4861.214783,-2891.475721,-2891.475721,-3837.460916,-1777.957191,-1534.459706,-1454.41648,2,3
1453.0,-2215.078412,-4857.803041,-2799.019719,-2799.019719,-3858.984348,-1702.467054,-1458.602434,-1392.962197,2,3
1454.0,-2128.297221,-4878.543127,-2711.826863,-2711.826863,-3894.788934,-1622.42432,-1387.601434,-1332.713607,2,3
1455.0,-2041.581049,-4924.082745,-2626.820601,-2626.820601,-3939.74161,-1539.45825,-1321.967327,-1274.030384,2,3
1456.0,-1954.690745,-4984.566558,-2546.834117,-2546.834117,-3983.536104,-1453.516862,-1260.510902,-1215.844321,2,3
1457.0,-1869.363033,-5045.040211,-2468.035344,-2468.035344,-4014.131428,-1366.104363,-1203.814571,-1156.801879,2,3
1458.0,-1787.400001,-5085.559479,-2390.480839,-2390.480839,-4016.826465,-1278.244901,-1150.343193,-1097.583575,2,3
1459.0,-1707.33463,-5086.285442,-2311.698939,-2311.698939,-3977.301484,-1194.133515,-1101.28523,-1041.722874,2,3
1460.0,-1629.727234,-5027.69892,-2230.196801,-2230.196801,-3884.535382,-1115.168863,-1053.830038,-987.1302898,2,3
1461.0,-1553.461882,-4892.990113,-2145.082774,-2145.082774,-3729.548282,-1042.789394,-1004.690783,-935.6643444,2,3
1462.0,-1478.702447,-4669.074855,-2056.918377,-2056.918377,-3536.899933,-976.8824931,-951.5375214,-885.2825725,2,3
1463.0,-1405.345888,-4392.253645,-1966.681794,-1966.681794,-3311.991238,-917.1602649,-898.4699458,-835.6149708,2,3
1464.0,-1336.682244,-4071.947636,-1878.090465,-1878.090465,-3062.6196,-861.6881357,-843.5636996,-784.8324961,2,3
1465.0,-1271.820876,-3720.10791,-1792.410147,-1792.410147,-2794.470751,-809.0379282,-788.5913857,-733.6215506,2,3
1466.0,-1211.764163,-3346.226866,-1711.499548,-1711.499548,-2516.163335,-757.9497072,-732.289785,-680.2087446,2,3
1467.0,-1155.554264,-2962.265634,-1634.146299,-1634.146299,-2233.964346,-706.0173141,-676.4500553,-624.3957432,2,3
1468.0,-1103.41027,-2577.858875,-1560.403149,-1560.403149,-1956.821536,-654.0169049,-620.2974353,-567.2465505,2,3
1469.0,-1052.016574,-2205.118103,-1490.876273,-1490.876273,-1691.436117,-602.4474801,-565.9541189,-509.6942235,2,3
1470.0,-1001.30977,-1854.343908,-1423.491218,-1423.491218,-1447.191905,-551.4371844,-510.4086978,-451.9775906,2,3
1471.0,-948.2423139,-1535.448971,-1356.594729,-1356.594729,-1231.164855,-499.9831658,-452.7053705,-395.2451091,2,3
1472.0,-892.7590897,-1257.377371,-1288.11262,-1288.11262,-1070.696407,-448.5928236,-392.5964291,-338.7971314,2,3
1473.0,-834.333657,-1060.286465,-1222.164733,-1222.164733,-959.9053378,-396.1951808,-333.0372511,-282.251601,2,3
1474.0,-775.5633481,-934.7110137,-1159.175742,-1159.175742,-890.1294056,-343.5005645,-274.1907164,-226.0656734,2,3
1475.0,-714.1644852,-868.7501979,-1098.943515,-1098.943515,-848.7592326,-291.5227944,-216.6139096,-170.5232208,2,3
1476.0,-651.7783199,-844.7152959,-1041.51424,-1041.51424,-823.3747646,-239.7913928,-160.3117771,-115.5110182,2,3
1477.0,-587.5842087,-844.1873083,-985.8200512,-985.8200512,-800.0665899,-187.6710348,-105.6726313,-60.60202603,2,3
1478.0,-523.0137286,-847.4939736,-931.6845865,-931.6845865,-768.8168662,-135.2262771,-52.42530639,-7.831870219,2,3
1479.0,-457.7282936,-839.5858763,-878.9466496,-878.9466496,-720.878645,-81.60575436,-0.43950381,43.69968409,2,3
1480.0,-393.0255563,-808.4080337,-824.9603981,-824.9603981,-655.2192971,-29.20111348,51.22501811,93.44128436,2,3
1481.0,-329.7362478,-750.0227763,-769.7758114,-769.7758114,-579.9210803,23.21087881,103.0674563,142.2859059,2,3
1482.0,-268.6517015,-675.9178806,-712.9666805,-712.9666805,-516.0322438,74.82020584,154.20374,189.3675618,2,3
1483.0,-209.6789864,-617.5690211,-657.07643,-657.07643,-453.1948696,127.0682308,203.2912309,235.7335775,2,3
1484.0,-153.0853257,-559.0767697,-600.1810242,-600.1810242,-391.8086004,179.0583531,250.2520863,280.9590373,2,3
1485.0,-98.28987022,-502.1194025,-543.7440425,-543.7440425,-332.1274379,230.8824134,296.1216565,325.8830117,2,3
1486.0,-45.10235926,-446.6192018,-487.2816006,-487.2816006,-274.708501,282.2354981,340.3443184,371.5185025,2,3
1487.0,7.409966934,-392.8180343,-430.6131315,-430.6131315,-219.1961032,333.886652,384.1991075,417.5010271,2,3
1488.0,59.96998781,-340.0811118,-373.8736273,-373.8736273,-166.1128835,386.429133,426.8858755,461.5685762,2,3
1489.0,110.7997913,-288.3913941,-317.6067781,-317.6067781,-113.0055892,438.8672131,469.2639794,505.4506522,2,3
1490.0,159.8864909,-234.6214212,-261.8067133,-261.8067133,-58.82104704,489.6160143,511.1276262,548.524823,2,3
1491.0,207.0393438,-176.0069753,-206.9845955,-206.9845955,-5.158419616,539.8447536,553.0887632,591.4457716,2,3
1492.0,253.2885552,-115.6150585,-152.9297535,-152.9297535,46.71992436,590.0303784,595.8411037,633.1656703,2,3
1493.0,298.6071771,-57.06817939,-99.98583949,-99.98583949,96.24142583,639.7903496,638.5619714,674.8685088,2,3
1494.0,343.1166432,-0.451378865,-48.16442631,-48.16442631,144.4467833,688.4554557,680.4560756,715.7428978,2,3
1495.0,387.2486377,53.40966876,2.269211724,2.269211724,190.6425874,734.592794,722.3589887,757.0901144,2,3
1496.0,431.1345522,103.6756556,50.3772974,50.3772974,236.0077764,778.6241186,763.2561767,799.3187436,2,3
1497.0,474.614122,151.4104828,97.21197583,97.21197583,280.3523777,820.0688436,804.0622427,841.8743985,2,3
1498.0,518.3407875,196.5831332,142.2473117,142.2473117,324.6895574,860.0187122,843.3412353,884.5113383,2,3
1499.0,562.5094644,241.2284649,186.1645783,186.1645783,371.234372,897.8875384,882.2642746,927.7955902,2,3
1500.0,607.9370013,287.2034181,229.181391,229.181391,420.6467568,934.9122424,920.6851029,971.6934495,2,3
1501.0,653.4227387,335.8446157,273.0822498,273.0822498,471.3353036,972.3365695,959.8525346,1015.90749,2,3
1502.0,699.7952142,384.1585413,316.809159,316.809159,520.9036412,1010.532213,1000.020501,1060.155625,2,3
1503.0,745.8698356,432.3556166,360.891432,360.891432,567.6566305,1048.944303,1040.669361,1104.285919,2,3
1504.0,791.5379312,480.1464245,404.0884676,404.0884676,612.5685287,1087.640523,1081.521007,1147.945088,2,3
1505.0,836.4509639,526.7939123,445.8471272,445.8471272,654.9561189,1126.010933,1122.53771,1191.173843,2,3
1506.0,880.7040133,571.6123894,485.3259619,485.3259619,695.6037893,1165.996596,1163.370319,1234.363917,2,3
1507.0,924.268265,615.6565616,523.7058353,523.7058353,733.9146583,1207.119588,1203.884991,1275.7889,2,3
1508.0,967.992659,658.2238854,560.3178154,560.3178154,771.7690952,1251.122541,1243.448336,1316.188107,2,3
1509.0,1011.640011,700.9978007,596.674687,596.674687,811.2582979,1297.759848,1282.395902,1355.469453,2,3
1510.0,1054.710309,744.0005836,633.3132186,633.3132186,852.6398313,1346.408431,1320.80282,1394.373298,2,3
1511.0,1096.90419,786.4368599,672.0618747,672.0618747,894.109028,1395.576509,1359.322866,1431.951065,2,3
1512.0,1138.158503,825.818764,711.8608386,711.8608386,935.0494478,1443.683208,1398.287301,1469.152271,2,3
1513.0,1178.259917,863.2293709,753.3850176,753.3850176,975.6063262,1489.012153,1436.623295,1505.722346,2,3
1514.0,1216.790017,897.0152426,794.9647645,794.9647645,1017.042664,1531.257095,1475.633351,1541.82481,2,3
1515.0,1254.899311,926.8044294,837.213862,837.213862,1059.653171,1569.606092,1513.296796,1577.86206,2,3
1516.0,1292.412024,952.043898,880.1449572,880.1449572,1103.232171,1605.953942,1549.27587,1614.105508,2,3
1517.0,1330.527795,972.7062945,923.7863677,923.7863677,1148.000171,1641.629806,1582.093658,1649.388125,2,3
1518.0,1369.267548,988.7394192,968.0137266,968.0137266,1194.511043,1677.884406,1611.950518,1685.197327,2,3
1519.0,1409.05011,1000.72162,1012.926952,1012.926952,1243.809951,1715.231663,1639.006123,1721.261512,2,3
1520.0,1448.483692,1008.325431,1058.806993,1058.806993,1294.194306,1752.709405,1664.490387,1758.273273,2,3
1521.0,1488.082596,1011.277185,1105.170684,1105.170684,1344.32252,1790.628461,1689.661912,1795.261964,2,3
1522.0,1527.130875,1009.821168,1150.459165,1150.459165,1391.723776,1827.670435,1716.007685,1833.244115,2,3
1523.0,1565.113577,1003.55361,1193.799577,1193.799577,1436.979177,1864.357216,1744.414686,1871.444213,2,3
1524.0,1601.574194,991.2869453,1234.331218,1234.331218,1480.026687,1901.013827,1775.532324,1910.037088,2,3
1525.0,1637.564071,971.8309453,1272.112463,1272.112463,1521.335689,1938.404015,1806.438374,1948.663215,2,3
1526.0,1672.774136,945.5285839,1308.021314,1308.021314,1560.037928,1978.502114,1837.81055,1987.780613,2,3
1527.0,1708.733419,911.9249149,1341.798672,1341.798672,1596.503999,2022.828624,1868.492935,2027.746984,2,3
1528.0,1745.322308,871.7670914,1374.84477,1374.84477,1631.246418,2069.58165,1899.856929,2067.999682,2,3
1529.0,1782.784694,825.676068,1407.312134,1407.312134,1666.43866,2117.659855,1932.27729,2108.001872,2,3
1530.0,1819.814657,774.8325653,1440.701277,1440.701277,1701.534716,2163.682981,1965.643786,2147.41745,2,3
1531.0,1857.490799,721.3710046,1473.887542,1473.887542,1736.737115,2206.447778,2000.124972,2185.80937,2,3
1532.0,1894.967013,668.6481123,1506.812613,1506.812613,1770.598392,2245.164357,2036.147074,2223.042363,2,3
1533.0,1932.304852,615.2208884,1539.072782,1539.072782,1805.408824,2281.027886,2073.703606,2258.858805,2,3
1534.0,1969.425568,560.8478038,1570.448188,1570.448188,1841.27602,2314.372205,2111.176111,2292.88627,2,3
1535.0,2006.510481,506.2333851,1601.422178,1601.422178,1878.481754,2347.262034,2146.176619,2325.656026,2,3
1536.0,2043.600341,454.13226,1632.633008,1632.633008,1915.706311,2381.839758,2180.178648,2358.04622,2,3
1537.0,2080.678207,406.6852649,1663.384101,1663.384101,1953.239918,2419.990877,2213.408757,2392.279279,2,3
1538.0,2117.432389,368.2714489,1694.697892,1694.697892,1990.939543,2460.609991,2247.577014,2425.747274,2,3
1539.0,2153.918118,342.9558918,1725.701897,1725.701897,2029.552464,2502.911705,2283.157107,2458.053315,2,3
1540.0,2189.983673,336.7082254,1757.69991,1757.69991,2068.074838,2544.817542,2319.606785,2489.084941,2,3
1541.0,2225.663467,355.7062094,1789.95399,1789.95399,2106.849238,2585.730675,2357.183984,2519.603651,2,3
1542.0,2260.777339,405.6360822,1823.56661,1823.56661,2145.94098,2624.682685,2274.264217,2515.52489,2,3
1543.0,2294.821458,488.8612849,1857.360675,1857.360675,2185.23541,2662.10425,2287.776017,2539.723825,2,3
1544.0,2329.220387,610.5697663,1891.959842,1891.959842,2224.584467,2698.405584,2487.884129,2618.923763,2,3
1545.0,2362.286651,776.107035,1926.920758,1926.920758,2263.911735,2735.067948,2869.307847,2753.462276,2,3
1546.0,2393.95614,992.6610626,1961.776813,1961.776813,2302.722198,2773.440534,3371.396181,2922.331145,2,3
1547.0,2424.424518,1266.604738,1995.451289,1995.451289,2340.863308,2813.842195,3847.332339,3074.670789,2,3
1548.0,2454.707222,1607.512486,2027.466866,2027.466866,2378.256678,2855.623581,4138.272162,3184.355578,2,3
1549.0,2471.602729,2024.227883,2056.494418,2056.494418,2416.668104,2898.030284,4098.776124,3224.819357,2,3
1550.0,2501.073457,2525.749193,2082.78494,2082.78494,2456.156293,2940.224439,3606.815991,3166.975737,2,3
1551.0,2548.376269,3119.715044,2105.352712,2105.352712,2496.508752,2980.242496,2508.985168,2981.926599,2,3
1552.0,2618.203453,3800.350057,2124.589033,2124.589033,2537.318641,3017.060844,706.6967362,2641.595301,2,3
1553.0,2710.228861,4589.694903,2139.710175,2139.710175,2435.566199,3050.746056,-1525.907318,2208.924613,2,3
1554.0,2819.678958,5496.222639,2150.872149,2150.872149,2445.473611,3081.061141,-4093.894701,1678.963729,2,3
1555.0,2933.188982,6527.844195,2158.241045,2158.241045,2674.534103,3108.537719,-6883.612369,1035.97533,2,3
1556.0,3034.626893,7689.327807,2162.176104,2162.176104,3117.096914,3133.302449,-9767.332053,253.4183138,2,3
1557.0,3102.740742,8980.046202,2163.226873,2163.226873,3700.942955,3154.560283,-12637.43201,-739.0120854,2,3
1558.0,3113.020899,10396.53303,2162.007198,2162.007198,4251.171519,3172.722785,-15348.1473,-1893.154017,2,3
1559.0,3037.688107,11927.59584,2159.181406,2159.181406,4554.880609,3187.789957,-17739.41258,-3209.007482,2,3
1560.0,2883.349563,13555.41512,2156.015285,2156.015285,4465.548352,3199.761797,-19337.80987,-4686.572478,2,3
1561.0,2587.241301,15255.50477,2152.919894,2152.919894,3853.564908,3208.638306,-20499.75334,-6325.849008,2,3
1562.0,2190.871499,16997.05839,2150.724261,2150.724261,2615.564164,-3203.048714,-21225.24299,-5670.242342,2,3
1563.0,1694.240156,18770.6119,2149.308015,2149.308015,682.8938527,-3140.987513,-21514.27883,-5898.587862,2,3
1564.0,1097.347274,20470.95315,2148.811601,2148.811601,-1610.825548,-3077.812165,-21366.86084,-6107.334517,2,3
1565.0,400.1928507,22169.57371,2149.436369,2149.436369,-4181.754854,-3013.522672,-18556.75219,-6296.482309,2,3
1566.0,-25133.44253,23866.47358,2150.613661,2150.613661,-6967.986296,-2948.119032,-17268.07796,-6466.031237,2,3
1567.0,-24359.3023,25561.65276,2152.468393,2152.468393,-9931.194297,-2881.601246,-16107.72928,-6615.981301,2,3
1568.0,-23565.6256,27255.11124,2154.499874,2154.499874,-13097.23171,-2820.348077,-15075.70616,-6741.443276,2,3
1569.0,-22752.41244,-24246.82459,2156.990804,2156.990804,-16394.18531,-2755.481593,-14172.00859,-6848.429748,2,3
1570.0,-21919.6628,-24401.9181,2159.93549,2159.93549,-19877.82389,-2684.549863,-13396.63657,-6940.678424,2,3
1571.0,-21067.37669,-24409.52257,2163.320478,2163.320478,-23548.14745,-2604.380488,-12802.05647,-7019.863701,2,3
1572.0,-20162.57643,-24269.63799,2167.123387,2167.123387,-27405.15598,-2511.973487,-12311.93136,-7087.992401,2,3
1573.0,-19244.90919,-23982.26437,2171.310267,2171.310267,-31448.8495,-2406.157197,-11899.52841,-7144.191081,2,3
1574.0,-18328.57607,-23547.4017,2175.68516,2175.68516,-18501.58365,-2285.477677,-11568.42307,-7192.113844,2,3
1575.0,-17425.45272,-22850.2081,2180.378383,2180.378383,-18104.46148,-2151.110921,-11309.0418,-7231.000321,2,3
1576.0,-16579.84871,-22046.18661,2185.389937,2185.389937,-17681.42748,-2004.21508,-11095.34801,-7258.669783,2,3
1577.0,-15793.41634,-21185.19734,2190.719821,2190.719821,-17232.48165,-1844.505651,-10916.5547,-7272.023938,2,3
1578.0,-15073.26098,-20312.19623,2196.368036,2196.368036,-16757.624,-1682.316173,-10752.05085,-7271.149688,2,3
1579.0,-14422.1309,-19466.46023,-945.494087,-945.494087,-16256.85451,-1521.936564,-10595.97263,-7254.948434,2,3
1580.0,-13883.15926,-18681.11662,-4649.94962,-4649.94962,-15700.32879,-1369.374926,-10436.01133,-7225.146589,2,3
1581.0,-13437.14547,-17982.97619,-7802.136928,-7802.136928,-15124.97763,-1227.08939,-10273.64914,-7178.401674,2,3
1582.0,-13079.02387,-17392.67051,-10402.05601,-10402.05601,-14545.19445,-1099.522009,-10080.56556,-7115.889475,2,3
1583.0,-12769.49383,-16925.09314,-12449.70687,-12449.70687,-13971.51047,-984.726485,-9860.756492,-7034.274305,2,3
1584.0,-12495.66959,-16607.84461,-13945.0895,-13945.0895,-13435.89374,-879.4493222,-9638.284169,-6939.244534,2,3
1585.0,-12236.26354,-16467.44687,-14655.9071,-14655.9071,-12940.59975,-780.5551892,-9413.611182,-6829.718196,2,3
1586.0,-11989.2319,-16509.87625,-14930.43735,-14930.43735,-12489.46895,-687.8655225,-9175.416802,-6708.222697,2,3
1587.0,-11711.46015,-16697.95667,-14734.60996,-14734.60996,-12089.3233,-593.1301989,-8935.316955,-6577.382801,2,3
1588.0,-11396.67851,-16965.49625,-14222.94197,-14222.94197,-11762.82031,-501.2822596,-8689.442179,-6443.342044,2,3
1589.0,-11056.79459,-17237.97142,-13535.49951,-13535.49951,-11497.34495,-410.3361256,-8447.446046,-6308.519187,2,3
1590.0,-10748.62354,-17436.67379,-12793.01357,-12793.01357,-11278.40013,-319.8605708,-8205.056107,-6176.387559,2,3
1591.0,-10450.1752,-17487.71971,-12114.18567,-12114.18567,-11084.233,-228.2548665,-7969.54298,-6046.90671,2,3
1592.0,-10169.81397,-17349.22158,-11554.48869,-11554.48869,-10902.31185,-135.1576804,-7734.132018,-5921.947585,2,3
1593.0,-9896.437678,-17007.28517,-11146.07058,-11146.07058,-10716.90063,-36.6040419,-7498.885346,-5799.669295,2,3
1594.0,-9638.979144,-16496.89575,-10880.49181,-10880.49181,-10529.27178,67.16560595,-7265.226412,-5683.106857,2,3
1595.0,-9386.924426,-15860.97942,-10727.61633,-10727.61633,-10314.5355,174.3698311,-7040.892465,-5567.77029,2,3
1596.0,-9134.777343,-15119.97504,-10643.16187,-10643.16187,-10070.45895,279.5106286,-6821.488249,-5454.053837,2,3
1597.0,-8871.836574,-14296.12115,-10484.18617,-10484.18617,-9806.733069,383.9716026,-6612.505504,-5341.484313,2,3
1598.0,-8598.75589,-13410.85339,-10318.26411,-10318.26411,-9543.707234,477.5055694,-6412.545937,-5232.210233,2,3
1599.0,-8326.891311,-12487.6419,-10144.41027,-10144.41027,-9272.817152,558.2478399,-6223.664692,-5123.257875,2,3
1600.0,-8074.752957,-11549.64402,-9969.62939,-9969.62939,-9001.266663,624.6460562,-6043.009385,-5017.169632,2,3
1601.0,-7832.885974,-10618.52176,-9816.613487,-9816.613487,-8730.134395,678.7764636,-5870.82922,-4910.046292,2,3
1602.0,-7600.319581,-9725.637245,-9676.127458,-9676.127458,-8465.618435,723.3156656,-5702.052747,-4806.164404,2,3
1603.0,-7378.77333,-8895.7576,-9565.476726,-9565.476726,-8207.728266,761.4016191,-5534.88933,-4710.138181,2,3
1604.0,-7171.616033,-8159.207345,-9480.076104,-9480.076104,-7960.386364,796.7752027,-5374.66411,-4622.307337,2,3
1605.0,-6979.569845,-7602.108115,-9426.731622,-9426.731622,-7723.538432,833.1621003,-5222.744691,-4537.802756,2,3
1606.0,-6797.764669,-7208.440397,-9399.302925,-9399.302925,-7499.27054,872.9966989,-5074.837514,-4453.675505,2,3
1607.0,-6618.585208,-6951.608129,-9400.821002,-9400.821002,-7289.779672,916.1187746,-4932.669845,-4365.853929,2,3
1608.0,-6443.087673,-6795.397618,-9419.221211,-9419.221211,-7089.036608,957.3245672,-4797.163459,-4269.329976,2,3
1609.0,-6272.936169,-6700.939608,-9446.44416,-9446.44416,-6899.013237,996.752804,-4665.695903,-4157.341562,2,3
1610.0,-6103.265744,-6629.158912,-9472.413568,-9472.413568,-6714.947653,1034.632803,-4539.316605,-4028.477925,2,3
1611.0,-5937.314901,-6545.441439,-9491.225993,-9491.225993,-6537.707502,1070.41255,-4415.882331,-3878.245399,2,3
1612.0,-5774.168997,-6435.386325,-9501.727925,-9501.727925,-6363.313128,1104.789114,-4295.706095,-3712.314563,2,3
1613.0,-5615.482581,-6295.151698,-9509.446983,-9509.446983,-6192.719637,1137.918869,-4179.807026,-3535.076767,2,3
1614.0,-5463.390879,-6153.046668,-9510.332058,-9510.332058,-6023.511874,1171.247716,-4068.856466,-3349.285759,2,3
1615.0,-5319.273669,-6069.921783,-9508.941035,-9508.941035,-5858.512404,1205.901845,-3957.739566,-3155.358088,2,3
1616.0,-5176.698045,-6009.17018,-9504.830631,-9504.830631,-5697.25369,1243.048975,-3847.54943,-2951.988956,2,3
1617.0,-5034.348554,-5968.81593,-9476.827067,-9476.827067,-5543.219152,1282.404044,-3739.038187,-2744.990581,2,3
1618.0,-4894.479474,-5944.930385,-9469.165235,-9469.165235,-5392.144186,1321.493933,-3633.327022,-2537.845317,2,3
1619.0,-4759.581743,-5934.553472,-9501.958798,-9501.958798,-5248.443704,1357.258153,-3526.831072,-2335.716232,2,3
1620.0,-4624.394353,-5933.217696,-9572.513219,-9572.513219,-5107.303272,1390.222307,-3422.597513,-2142.006236,2,3
1621.0,-4494.271711,-5937.548007,-9668.396959,-9668.396959,-4972.412299,1419.366219,-3317.394193,-1960.221635,2,3
1622.0,-4364.825597,-5948.974752,-9763.891987,-9763.891987,-4838.319397,1446.060204,-3213.526309,-1795.058103,2,3
1623.0,-4238.795873,-5960.281552,-9828.640077,-9828.640077,-4707.729484,1470.175869,-3110.240508,-1649.449056,2,3
1624.0,-4114.207472,-5971.333795,-9827.864264,-9827.864264,-4576.467781,1494.500471,-3008.724701,-1517.021393,2,3
1625.0,-3991.108317,-5978.532022,-9729.866844,-9729.866844,-4448.159956,1520.529657,-2908.176253,-1389.613283,2,3
1626.0,-3866.484414,-5967.98737,-9505.83347,-9505.83347,-4318.568027,1549.309048,-2809.568158,-1256.09156,2,3
1627.0,-3739.012392,-5965.963504,-9137.219519,-9137.219519,-4191.062218,1581.090413,-2712.485754,-1118.483357,2,3
1628.0,-3610.838049,-5986.417608,-8679.768262,-8679.768262,-4064.647716,1614.273314,-2618.691865,-971.7462237,2,3
1629.0,-3484.471842,-6029.965641,-8149.016407,-8149.016407,-3940.837728,1645.905106,-2526.517263,-818.4105576,2,3
1630.0,-3358.945932,-6089.792755,-7558.846187,-7558.846187,-3818.674341,1676.363999,-2436.118405,-657.7998632,2,3
1631.0,-3239.088959,-6150.046925,-6930.415961,-6930.415961,-3699.503879,1705.067762,-2347.990973,-494.1881617,2,3
1632.0,-3124.783016,-6191.092111,-6279.731171,-6279.731171,-3582.097468,1732.040945,-2263.44088,-333.5670091,2,3
1633.0,-3017.490378,-6193.630566,-5626.974362,-5626.974362,-3467.676605,1756.94878,-2183.943163,-179.7578863,2,3
1634.0,-2918.174233,-6137.63816,-4988.984478,-4988.984478,-3355.609406,1781.296618,-2108.326396,-29.31139706,2,3
