Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
1122.0,-44.5723926,-292.102348,-381.9310627,-381.9310627,-228.9299424,313.1868918,102.817788,266.0625698,1,6
1123.0,9.950741675,-235.9017405,-331.5536183,-331.5536183,-171.9190918,363.1291426,148.2046569,310.3084762,1,6
1124.0,63.86632974,-180.1980828,-280.1848713,-280.1848713,-116.2182336,413.0026714,194.1367089,355.8490615,1,6
1125.0,116.9427188,-125.6482609,-228.9494705,-228.9494705,-62.36358793,462.497827,239.7716174,402.1397903,1,6
1126.0,169.3892311,-72.2132885,-176.4979794,-176.4979794,-9.42362985,511.8158116,286.7376106,448.8424961,1,6
1127.0,220.9775423,-20.23509625,-123.6648724,-123.6648724,41.44727045,560.7520161,334.762692,495.293741,1,6
1128.0,271.6817325,30.17581691,-70.53218832,-70.53218832,91.24430663,609.7937011,383.2482402,541.6271565,1,6
1129.0,321.0872577,78.3877033,-17.86853796,-17.86853796,139.7574444,659.1002742,431.2374299,587.5718951,1,6
1130.0,368.4897413,124.1388026,34.271779,34.271779,187.021691,708.1464169,478.7884447,633.4150324,1,6
1131.0,415.0661102,166.7330043,85.45793761,85.45793761,233.3313162,756.216713,525.5346385,679.0300128,1,6
1132.0,459.7380149,205.9125545,135.7419947,135.7419947,278.941762,803.135083,571.4968701,724.3978351,1,6
1133.0,503.0908792,240.8707334,184.83655,184.83655,324.5125623,848.4395406,616.438738,769.2757968,1,6
1134.0,545.4907526,270.5549192,232.9593183,232.9593183,369.803831,891.4141548,660.3639773,813.6380922,1,6
1135.0,587.5159982,295.4863874,279.88343,279.88343,414.3285251,933.0080151,702.929267,857.3625587,1,6
1136.0,629.7416506,314.7744719,325.8396931,325.8396931,459.6566589,973.2352423,744.728012,898.770037,1,6
1137.0,672.458739,329.1370797,370.7190533,370.7190533,504.8787056,1012.368155,785.9109456,938.152003,1,6
1138.0,715.7094077,338.2013052,413.7532705,413.7532705,551.6192495,1051.144767,825.3261626,975.7604465,1,6
1139.0,759.339661,341.6636806,455.7369182,455.7369182,599.0721503,1089.969037,863.7292922,1012.867064,1,6
1140.0,803.0011601,339.3316601,496.8257668,496.8257668,647.2839276,1128.938735,900.7419326,1049.647778,1,6
1141.0,847.6616186,331.1839441,537.0992214,537.0992214,695.9235971,1168.291401,937.3610061,1086.294416,1,6
1142.0,891.7053241,317.1576172,576.7236761,576.7236761,744.9191345,1207.987357,973.5411526,1122.944657,1,6
1143.0,936.0389662,297.1587568,615.9814758,615.9814758,793.7655751,1247.982988,1009.362931,1159.791514,1,6
1144.0,980.1733753,271.1529847,655.1296693,655.1296693,841.8301136,1288.1274,1044.922731,1196.949686,1,6
1145.0,1024.358051,240.3578666,694.3812468,694.3812468,888.6054248,1329.529606,1080.421618,1234.249084,1,6
1146.0,1068.532213,204.0918206,733.858639,733.858639,934.303857,1371.512239,1116.352225,1270.496189,1,6
1147.0,1112.6086,163.8280966,773.2378419,773.2378419,978.3922364,1414.15834,1152.557275,1306.809694,1,6
1148.0,1156.211608,119.4362342,812.093139,812.093139,1020.860542,1457.483886,1188.152875,1343.435365,1,6
1149.0,1199.347789,71.60501897,851.3799994,851.3799994,1061.438856,1501.20145,1224.207442,1381.344094,1,6
1150.0,1241.716202,21.00567807,890.3043954,890.3043954,1099.399877,1544.513674,1260.052061,1419.818277,1,6
1151.0,1283.23281,-30.96123205,928.8198818,928.8198818,1135.680204,1587.372883,1296.71618,1458.734619,1,6
1152.0,1323.310649,-82.83740898,966.6112512,966.6112512,1170.254223,1629.484984,1333.500541,1497.677944,1,6
1153.0,1362.283637,-132.581643,1003.856809,1003.856809,1203.312017,1670.839302,1370.449339,1536.535213,1,6
1154.0,1400.593047,-178.0825343,1040.540423,1040.540423,1235.10134,1711.322275,1407.439265,1575.009699,1,6
1155.0,1437.954432,-216.6837773,1076.917108,1076.917108,1266.442015,1750.904998,1444.838561,1612.739644,1,6
1156.0,1475.281846,-245.5617804,1112.772836,1112.772836,1298.291392,1789.496313,1482.875702,1648.826333,1,6
1157.0,1511.897054,-261.021621,1148.04029,1148.04029,1331.051416,1826.701594,1521.40327,1684.084168,1,6
1158.0,1548.588174,-259.0870764,1182.572029,1182.572029,1365.198475,1863.508337,1560.043479,1719.458487,1,6
1159.0,1584.983631,-235.8387151,1216.612486,1216.612486,1400.661462,1899.171837,1598.968689,1754.742305,1,6
1160.0,1620.817056,-185.3720188,1250.170139,1250.170139,1436.953127,1934.405815,1638.078563,1789.760727,1,6
1161.0,1655.894326,-102.1440715,1282.511261,1282.511261,1475.06274,1969.267668,1677.504805,1823.883043,1,6
1162.0,1690.140797,19.9610232,1314.323474,1314.323474,1514.182233,2003.725851,1717.177149,1857.7614,1,6
1163.0,1724.244176,187.6729764,1345.575099,1345.575099,1554.194465,2037.842517,1756.805565,1890.916873,1,6
1164.0,1758.575207,408.2521123,1376.325986,1376.325986,1594.812147,2071.751553,1797.42026,1924.022616,1,6
1165.0,1792.775342,689.2885902,1406.84181,1406.84181,1636.63023,2105.486202,1839.116681,1956.594702,1,6
1166.0,1827.831512,1038.751073,1437.373695,1437.373695,1679.863054,2139.090696,1882.80165,1988.362329,1,6
1167.0,1862.814363,1464.991425,1468.327395,1468.327395,1724.393869,2172.184431,1928.712951,2019.775022,1,6
1168.0,1899.205964,1976.214063,1500.25411,1500.25411,1770.160355,2206.292044,1977.671111,2051.805106,1,6
1169.0,1936.130607,2580.368344,1533.705944,1533.705944,1817.13488,2240.988109,2030.070381,2084.258819,1,6
1170.0,1973.746274,3286.619963,1568.969617,1568.969617,1865.206714,2277.459091,2086.029955,2117.069991,1,6
1171.0,2011.926902,4101.94412,1605.879429,1605.879429,1914.784342,2315.050129,2145.54792,2150.014028,1,6
1172.0,2050.749868,5034.151617,1645.720781,1645.720781,1966.107162,2353.628092,2208.218347,2183.792108,1,6
1173.0,2089.918155,6089.836595,1688.284677,1688.284677,2019.083409,2392.804038,2273.412723,2217.651841,1,6
1174.0,2128.806505,7274.431488,1733.95798,1733.95798,2074.739155,2432.049932,2341.368806,2252.03115,1,6
1175.0,2166.641508,8591.712805,1782.999363,1782.999363,2133.706329,2470.622618,2410.87964,2285.935715,1,6
1176.0,2202.696741,10043.74129,1835.636803,1835.636803,2196.419397,2507.772454,2481.814897,2318.935409,1,6
1177.0,2235.94351,11629.95822,1891.861207,1891.861207,2263.429311,2542.550387,2553.331906,2350.478209,1,6
1178.0,2266.14545,13346.7938,1952.03111,1952.03111,2335.061085,2574.809357,2623.276565,2380.710467,1,6
1179.0,2290.646729,15187.2108,2016.127975,2016.127975,2411.576958,2602.161038,2693.30269,2408.337211,1,6
1180.0,2311.285763,17140.65264,2084.861308,2084.861308,2492.918362,2626.258081,2763.410282,2434.209143,1,6
1181.0,2328.062552,19192.77767,2158.143082,2158.143082,2578.918983,2647.100486,2833.599339,2458.326265,1,6
1182.0,2340.977096,21280.05714,2236.081394,2236.081394,2669.020104,2664.688255,2903.869863,2480.688577,1,6
1183.0,2350.029394,23446.32974,2318.658279,2318.658279,2762.343421,2679.021386,46984.90742,2501.296077,1,6
1184.0,55491.79957,25691.59546,2405.90261,2405.90261,2858.944647,15685.68186,45607.63718,14197.40004,1,6
1185.0,54664.21471,28015.8543,2497.739723,2497.739723,2956.029534,15928.84065,43580.65043,13698.02477,1,6
1186.0,53422.89162,30419.10627,2594.146392,2594.146392,3055.406332,15901.3367,40903.94716,13044.11896,1,6
1187.0,51767.83029,42220.9054,2694.983543,2694.983543,3157.07504,15603.17,37577.52737,12235.6826,1,6
1188.0,49699.03073,42658.84962,2800.137434,2800.137434,3261.035659,15034.34055,33601.39107,11272.7157,1,6
1189.0,47216.49294,42487.82309,2909.285159,2909.285159,3367.288189,14194.84836,28404.32205,10155.21826,1,6
1190.0,44277.57961,41707.8258,3020.64149,3020.64149,51161.1082,12932.3911,22750.62706,8763.458462,1,6
1191.0,40930.07479,40318.85776,3135.443804,3135.443804,50909.64923,11452.99029,16904.06639,7258.475748,1,6
1192.0,37177.72866,38320.91895,3253.692101,3253.692101,49797.11983,9822.931628,11092.28268,5692.688507,1,6
1193.0,33022.92321,35481.47745,3375.386381,3375.386381,47823.52001,8104.157234,5524.865663,4112.613833,1,6
1194.0,28507.58958,32114.2213,3500.526644,3500.526644,44988.84976,6348.57981,366.8500969,2562.971896,1,6
1195.0,23684.10117,28297.37047,43758.06287,43758.06287,41293.10909,4603.024683,-4249.328577,1079.752096,1,6
1196.0,18645.96512,24128.58237,39816.39054,39816.39054,36095.06524,2904.221929,-8238.900925,-306.9437886,1,6
1197.0,13498.02324,19695.79743,35718.06951,35718.06951,30261.10499,1281.62813,-11550.04099,-1572.254853,1,6
1198.0,8378.106538,15105.15811,31463.09975,31463.09975,24069.46111,-242.854689,-14169.55854,-2697.443004,1,6
1199.0,3428.604386,10453.9768,27051.48129,27051.48129,17789.46725,-1653.601067,-15905.70609,-3613.374629,1,6
1200.0,-1190.281901,5852.23397,22483.21411,22483.21411,11642.45442,-2940.051649,-16810.81557,-4350.413719,1,6
1201.0,-5416.237226,1398.874602,17412.79125,17412.79125,5823.975021,-3985.811457,-17040.20371,-4917.717233,1,6
1202.0,-9146.19058,-2801.895686,12307.57702,12307.57702,473.5174078,-4807.865062,-16811.90539,-5350.93321,1,6
1203.0,-12309.76275,-6659.866755,7308.367572,7308.367572,-4302.233219,-5429.266956,-16315.1155,-5692.193355,1,6
1204.0,-14821.32654,-10071.07267,2555.362442,2555.362442,-8447.552479,-5892.56346,-15754.91329,-5974.632699,1,6
1205.0,-16423.2608,-12965.07646,-1830.507123,-1830.507123,-11939.82224,-6239.766798,-15274.58089,-6237.611495,1,6
1206.0,-17214.98802,-15256.95385,-5736.868395,-5736.868395,-14795.14677,-6520.02588,-14980.83323,-6501.459431,1,6
1207.0,-17358.50827,-16692.94112,-9072.633245,-9072.633245,-16632.71226,-6774.255785,-14871.64071,-6774.433596,1,6
1208.0,-17030.8775,-17364.30643,-11759.87497,-11759.87497,-17578.21816,-7032.638597,-14852.06428,-7032.959131,1,6
1209.0,-16457.94244,-17424.37182,-13556.84976,-13556.84976,-17798.4058,-7305.541311,-14677.79833,-7223.248992,1,6
1210.0,-15810.60054,-17041.92145,-14581.74682,-14581.74682,-17529.28143,-7566.418301,-14480.80647,-7375.741216,1,6
1211.0,-15263.54256,-16429.79541,-15010.70168,-15010.70168,-16974.77733,-7751.007237,-14260.5397,-7491.481503,1,6
1212.0,-14896.78471,-15752.55427,-14980.14954,-14980.14954,-16359.36243,-7898.833039,-14034.86042,-7574.583127,1,6
1213.0,-14735.36488,-15175.62459,-14694.59853,-14694.59853,-15832.89606,-8007.231238,-13789.59767,-7629.480617,1,6
1214.0,-14676.04218,-14775.92466,-14313.81206,-14313.81206,-15506.55469,-8083.421267,-13537.95537,-7652.390034,1,6
1215.0,-14497.9618,-14578.14086,-13996.45781,-13996.45781,-15377.22322,-8124.57333,-13268.52874,-7650.879629,1,6
1216.0,-14310.60679,-14483.85999,-13825.64853,-13825.64853,-15344.44539,-8136.690594,-12991.29789,-7622.530517,1,6
1217.0,-14111.19156,-14279.36449,-13823.56076,-13823.56076,-15145.28504,-8120.750248,-12696.65554,-7573.364175,1,6
1218.0,-13891.55332,-14071.66699,-13895.09958,-13895.09958,-14921.54649,-8081.833532,-12392.15858,-7500.886836,1,6
1219.0,-13667.44368,-13859.83838,-13834.56037,-13834.56037,-14674.37679,-8021.021002,-12076.43224,-7409.525293,1,6
1220.0,-13417.61171,-13636.30798,-13746.95641,-13746.95641,-14424.99662,-7936.403173,-11750.53734,-7297.773569,1,6
1221.0,-13155.32734,-13414.21286,-13631.72798,-13631.72798,-14158.52319,-7828.238423,-11413.89386,-7171.707362,1,6
1222.0,-12863.11173,-13174.14834,-13482.84447,-13482.84447,-13890.5373,-7699.693247,-11069.3009,-7034.295977,1,6
1223.0,-12553.04587,-12927.27376,-13314.33386,-13314.33386,-13606.5971,-7552.129646,-10718.1844,-6890.706692,1,6
1224.0,-12219.74905,-12656.36075,-13109.98075,-13109.98075,-13315.64139,-7391.790673,-10363.59201,-6742.657897,1,6
1225.0,-11873.64563,-12372.30143,-12883.93589,-12883.93589,-13007.87075,-7219.474309,-10009.07611,-6595.432993,1,6
1226.0,-11511.55354,-12068.7629,-12628.71439,-12628.71439,-12692.48272,-7042.086122,-9660.546286,-6449.492973,1,6
1227.0,-11140.72697,-11752.90091,-12351.26791,-12351.26791,-12366.14662,-6862.780147,-9321.796121,-6306.818067,1,6
1228.0,-10760.57005,-11421.55438,-12047.3049,-12047.3049,-12030.49347,-6685.879751,-8996.782158,-6165.796463,1,6
1229.0,-10378.81667,-11082.17441,-11725.74074,-11725.74074,-11685.24953,-6512.528928,-8690.19284,-6026.052374,1,6
1230.0,-9997.042106,-10733.95928,-11385.04592,-11385.04592,-11333.25018,-6344.709917,-8395.519121,-5886.501566,1,6
1231.0,-9623.479962,-10383.21224,-11032.342,-11032.342,-10972.99281,-6181.176334,-8116.135681,-5747.334275,1,6
1232.0,-9260.236342,-10030.94229,-10668.23506,-10668.23506,-10611.81089,-6023.540086,-7845.390917,-5609.466284,1,6
1233.0,-8913.511046,-9684.38554,-10300.5064,-10300.5064,-10250.52329,-5870.901007,-7585.666829,-5472.750903,1,6
1234.0,-8589.669367,-9345.619244,-9932.124451,-9932.124451,-9893.813243,-5726.173395,-7331.408858,-5337.90364,1,6
1235.0,-8286.4848,-9021.024893,-9572.30067,-9572.30067,-9545.066467,-5585.71822,-7086.893873,-5205.730642,1,6
1236.0,-8004.825581,-8715.622911,-9227.039289,-9227.039289,-9208.367252,-5451.793898,-6850.352691,-5076.203106,1,6
1237.0,-7737.558303,-8426.469156,-8895.19288,-8895.19288,-8887.030211,-5321.640687,-6623.747876,-4950.02389,1,6
1238.0,-7484.981336,-8156.55846,-8582.157373,-8582.157373,-8575.67651,-5195.611238,-6405.293832,-4827.068738,1,6
1239.0,-7244.209043,-7900.382951,-8285.209653,-8285.209653,-8279.180872,-5073.213452,-6196.913721,-4708.124615,1,6
1240.0,-7014.535673,-7657.761506,-8004.704571,-8004.704571,-7990.921925,-4953.851638,-5996.527129,-4592.799057,1,6
1241.0,-6794.608408,-7425.41221,-7737.743996,-7737.743996,-7713.723261,-4836.763902,-5806.220299,-4481.398944,1,6
1242.0,-6583.756524,-7203.015044,-7483.822525,-7483.822525,-7446.668801,-4721.727945,-5624.172747,-4375.329642,1,6
1243.0,-6382.405102,-6988.881281,-7240.108638,-7240.108638,-7191.044623,-4608.805069,-5452.171938,-4272.327345,1,6
1244.0,-6192.12303,-6782.527339,-7006.855821,-7006.855821,-6945.237838,-4498.663469,-5288.456924,-4172.771066,1,6
1245.0,-6006.280701,-6584.294192,-6784.241848,-6784.241848,-6711.185777,-4387.972807,-5134.644741,-4076.42779,1,6
1246.0,-5827.967954,-6395.387694,-6573.690128,-6573.690128,-6486.746742,-4278.863959,-4991.390788,-3982.853765,1,6
1247.0,-5651.464209,-6209.667834,-6368.580789,-6368.580789,-6273.64918,-4168.350391,-4855.662129,-3891.093099,1,6
1248.0,-5480.667677,-6031.267434,-6172.545041,-6172.545041,-6069.945223,-4058.87811,-4727.683466,-3800.06216,1,6
1249.0,-5313.715939,-5854.588551,-5979.785945,-5979.785945,-5877.764794,-3949.808759,-4604.167201,-3709.455509,1,6
1250.0,-5152.278825,-5683.593363,-5794.218683,-5794.218683,-5695.155602,-3841.685656,-4484.595622,-3619.204624,1,6
1251.0,-4994.873422,-5516.625537,-5613.711286,-5613.711286,-5523.788583,-3734.426355,-4368.817763,-3529.504379,1,6
1252.0,-4843.215554,-5355.447478,-5439.893833,-5439.893833,-5364.432668,-3629.11071,-4255.609612,-3441.198704,1,6
1253.0,-4695.984374,-5198.448912,-5271.138385,-5271.138385,-5213.941705,-3525.574989,-4144.630385,-3351.851636,1,6
1254.0,-4555.079195,-5046.983057,-5109.184193,-5109.184193,-5072.680236,-3424.677733,-4035.473782,-3263.362095,1,6
1255.0,-4418.701625,-4899.599825,-4952.524656,-4952.524656,-4937.229308,-3326.224316,-3928.626043,-3175.390487,1,6
1256.0,-4287.853747,-4757.84945,-4802.969286,-4802.969286,-4806.920272,-3231.150105,-3824.951316,-3088.511629,1,6
1257.0,-4161.431579,-4620.340602,-4658.735753,-4658.735753,-4681.070722,-3138.943335,-3720.721133,-3001.928306,1,6
1258.0,-4040.82703,-4488.582236,-4521.139721,-4521.139721,-4558.623791,-3050.187967,-3618.316417,-2915.989883,1,6
1259.0,-3926.844133,-4361.099494,-4389.002614,-4389.002614,-4439.202196,-2965.373009,-3514.269048,-2830.658798,1,6
1260.0,-3817.127212,-4239.295285,-4263.664238,-4263.664238,-4321.934746,-2882.362338,-3411.100134,-2746.703494,1,6
1261.0,-3712.342534,-4124.139878,-4146.061928,-4146.061928,-4207.216051,-2802.244507,-3308.088922,-2663.786115,1,6
1262.0,-3610.167545,-4013.379634,-4033.862901,-4033.862901,-4095.974915,-2723.15373,-3206.311103,-2582.466371,1,6
1263.0,-3511.343226,-3907.553237,-3927.738442,-3927.738442,-3984.121663,-2645.145737,-3105.264105,-2502.48557,1,6
1264.0,-3413.755433,-3804.211531,-3825.204506,-3825.204506,-3874.288394,-2568.233518,-3006.083569,-2424.508493,1,6
1265.0,-3317.125767,-3703.371918,-3726.524235,-3726.524235,-3762.757693,-2492.255703,-2908.035391,-2349.627259,1,6
1266.0,-3221.694979,-3605.003954,-3629.218379,-3629.218379,-3652.416844,-2416.971392,-2811.477153,-2275.886047,1,6
1267.0,-3127.715809,-3508.183836,-3532.763048,-3532.763048,-3542.382507,-2341.568264,-2716.926637,-2204.714028,1,6
1268.0,-3035.995942,-3412.657819,-3437.3056,-3437.3056,-3433.880029,-2266.874075,-2626.385948,-2135.550226,1,6
1269.0,-2947.418582,-3318.167897,-3343.056342,-3343.056342,-3326.122373,-2193.813249,-2538.372689,-2068.649529,1,6
1270.0,-2858.864571,-3225.223807,-3250.646402,-3250.646402,-3220.260253,-2119.584107,-2453.01309,-2001.912494,1,6
1271.0,-2772.492102,-3134.637544,-3160.949397,-3160.949397,-3115.679728,-2045.583184,-2370.731915,-1935.114073,1,6
1272.0,-2685.119084,-3043.3728,-3070.989029,-3070.989029,-3013.52596,-1969.473547,-2289.655563,-1868.139108,1,6
1273.0,-2598.537159,-2953.160258,-2983.086761,-2983.086761,-2913.222058,-1892.771344,-2210.302038,-1801.041674,1,6
1274.0,-2510.08923,-2861.781274,-2894.184619,-2894.184619,-2816.003793,-1815.306756,-2130.89303,-1734.13406,1,6
1275.0,-2421.751158,-2772.209928,-2805.919925,-2805.919925,-2721.01144,-1737.700978,-2052.06504,-1668.074291,1,6
1276.0,-2333.234718,-2683.220511,-2715.955764,-2715.955764,-2629.053832,-1659.671392,-1972.515537,-1600.995483,1,6
1277.0,-2245.644092,-2594.800304,-2626.649216,-2626.649216,-2541.236725,-1581.740842,-1894.381767,-1535.355607,1,6
1278.0,-2158.621108,-2506.077554,-2537.226861,-2537.226861,-2456.017245,-1504.907577,-1818.759973,-1470.167487,1,6
1279.0,-2072.963514,-2417.76421,-2448.658658,-2448.658658,-2374.263774,-1430.105203,-1744.866811,-1406.106424,1,6
1280.0,-1988.360059,-2329.295989,-2360.347547,-2360.347547,-2294.306987,-1356.810496,-1673.212493,-1341.19208,1,6
1281.0,-1905.777136,-2241.550226,-2273.119717,-2273.119717,-2216.765876,-1285.918681,-1604.557711,-1276.686565,1,6
1282.0,-1824.654201,-2154.31178,-2186.719908,-2186.719908,-2139.867272,-1217.197943,-1536.822688,-1212.492917,1,6
1283.0,-1745.72565,-2068.688558,-2102.118721,-2102.118721,-2063.792403,-1151.226158,-1471.458786,-1149.150499,1,6
1284.0,-1668.686484,-1985.6209,-2018.841374,-2018.841374,-1988.732834,-1088.915553,-1406.293068,-1086.618569,1,6
1285.0,-1594.143274,-1906.578432,-1937.58907,-1937.58907,-1914.349905,-1028.888257,-1342.653657,-1025.450389,1,6
1286.0,-1523.053403,-1831.62384,-1858.638186,-1858.638186,-1841.092039,-971.6021608,-1278.496109,-965.5628926,1,6
1287.0,-1454.060434,-1758.98622,-1782.763453,-1782.763453,-1769.795647,-915.5420064,-1216.098664,-908.2661079,1,6
1288.0,-1387.722951,-1689.488081,-1710.612117,-1710.612117,-1698.264268,-861.6165795,-1154.615192,-852.8248299,1,6
1289.0,-1322.370714,-1621.662357,-1641.057968,-1641.057968,-1627.991517,-809.2597379,-1092.763198,-798.0137538,1,6
1290.0,-1258.513233,-1555.352143,-1574.542523,-1574.542523,-1556.75036,-756.9404139,-1030.071824,-743.3099303,1,6
1291.0,-1194.821727,-1490.47071,-1509.535521,-1509.535521,-1485.941121,-704.3171613,-967.0082794,-688.9552715,1,6
1292.0,-1131.040187,-1426.548519,-1446.036022,-1446.036022,-1413.486915,-651.0721519,-903.4013485,-635.7019263,1,6
1293.0,-1067.573596,-1363.796962,-1383.95218,-1383.95218,-1341.097411,-597.3256211,-839.9569748,-582.5117913,1,6
1294.0,-1004.962524,-1302.991625,-1322.691439,-1322.691439,-1268.269169,-543.5334392,-776.7319785,-530.2934228,1,6
1295.0,-943.7670197,-1243.461693,-1262.271123,-1262.271123,-1195.178236,-488.2633855,-714.7069156,-478.3455688,1,6
1296.0,-884.6501344,-1184.187058,-1203.200864,-1203.200864,-1122.09429,-432.9463245,-654.3172458,-427.5516378,1,6
1297.0,-825.861733,-1122.835393,-1145.18476,-1145.18476,-1050.346454,-376.5597292,-596.9925619,-378.821074,1,6
1298.0,-768.466235,-1060.48702,-1087.812082,-1087.812082,-979.9063416,-320.9946332,-542.6419911,-331.0751389,1,6
1299.0,-710.5505611,-995.257615,-1029.073,-1029.073,-911.4882101,-265.3735981,-489.0637436,-283.2346609,1,6
1300.0,-653.1629645,-928.4267362,-970.0348087,-970.0348087,-844.9211746,-209.3118259,-437.4795733,-235.5577187,1,6
1301.0,-594.5198239,-860.1963867,-909.0041693,-909.0041693,-780.6601505,-153.1362802,-386.705343,-188.1598027,1,6
1302.0,-535.4726853,-791.606007,-847.4133054,-847.4133054,-718.3227538,-97.22983496,-336.7127344,-141.3607243,1,6
1303.0,-476.1384844,-723.7316166,-785.1520667,-785.1520667,-658.2019188,-41.5302639,-287.36839,-93.7287421,1,6
1304.0,-417.0983781,-658.0463982,-722.8897664,-722.8897664,-600.4459537,13.57754786,-238.3388701,-46.16534667,1,6
1305.0,-358.1167524,-593.3889656,-661.3605404,-661.3605404,-543.4173222,67.92472736,-189.3861401,2.533262539,1,6
1306.0,-299.6483563,-529.5798237,-601.7234423,-601.7234423,-488.3009178,121.0205984,-140.163075,51.31029802,1,6
1307.0,-241.5276343,-466.9434627,-543.1518657,-543.1518657,-434.1375607,172.9604843,-90.89376421,100.189694,1,6
1308.0,-184.0910147,-406.0807382,-485.6508274,-485.6508274,-380.8883058,223.3257545,-42.40618407,148.945178,1,6
1309.0,-127.3823721,-346.8162702,-429.2907454,-429.2907454,-328.5160507,271.4599641,6.721495218,197.6878301,1,6
1310.0,-71.97428705,-289.5583904,-374.356004,-374.356004,-276.6523003,318.4432848,55.53300973,246.1512371,1,6
1311.0,-17.71243925,-235.2310401,-320.6453884,-320.6453884,-225.1146962,363.6897938,105.260796,294.4457067,1,6
1312.0,35.19542698,-182.8899104,-268.472138,-268.472138,-173.8101983,408.3781917,154.9125468,342.3672444,1,6
1313.0,85.74911612,-133.6195811,-218.5460435,-218.5460435,-122.6713715,452.4215874,204.5721812,389.9376316,1,6
1314.0,134.9532477,-86.13423967,-169.9139651,-169.9139651,-71.63259991,495.9035581,254.0753859,436.9354235,1,6
1315.0,182.5780614,-40.27690274,-122.9972768,-122.9972768,-19.44814444,538.992156,303.4179258,482.9313073,1,6
1316.0,228.6967687,5.025952921,-77.58592319,-77.58592319,32.3989131,581.8409246,352.2489446,527.2446086,1,6
1317.0,273.7210055,49.26548006,-32.92464389,-32.92464389,85.15311349,624.726454,400.5261128,569.5254093,1,6
1318.0,318.0682344,91.992325,11.31778041,11.31778041,137.635217,667.6401706,447.7722714,610.9941117,1,6
1319.0,361.9525754,132.8846468,55.69006271,55.69006271,189.9637055,710.4158302,494.3878719,651.1379298,1,6
1320.0,406.0078459,171.3100287,100.6756706,100.6756706,241.8401683,754.2373803,540.2325027,690.9955023,1,6
1321.0,450.9591472,206.2375879,146.4325283,146.4325283,293.394632,798.2353374,585.3384722,730.6909421,1,6
1322.0,496.6190771,238.3348612,192.7756643,192.7756643,344.7005626,843.5899429,629.4669443,770.3488467,1,6
1323.0,542.0820551,265.9551001,239.0786193,239.0786193,395.8670838,889.4286914,671.9360433,810.1686191,1,6
1324.0,588.651615,290.4654225,286.3040755,286.3040755,446.4623207,935.7364314,713.5626847,849.8709929,1,6
1325.0,635.4088236,311.1630154,333.2211257,333.2211257,496.5434937,982.2997753,753.6490558,888.6541127,1,6
1326.0,682.2540949,328.6607976,380.0313682,380.0313682,545.7471369,1028.859531,793.1223357,926.4787179,1,6
1327.0,728.7827064,341.6099944,426.6498139,426.6498139,594.3083369,1074.966855,831.7690321,963.5338237,1,6
1328.0,774.9111956,349.7559349,472.9024033,472.9024033,641.9867961,1120.785523,869.4989989,1001.072764,1,6
1329.0,820.1604016,352.5547879,518.450061,518.450061,688.1801444,1166.147386,906.6387058,1038.421331,1,6
1330.0,865.2425052,349.7583038,563.4748001,563.4748001,733.8390766,1211.044641,943.2796168,1076.635431,1,6
1331.0,910.3662506,340.8235534,607.7617578,607.7617578,778.3706639,1255.255937,979.3938008,1115.086794,1,6
1332.0,955.0281437,325.6393699,651.3504914,651.3504914,822.7268598,1298.820797,1014.961644,1153.773587,1,6
1333.0,998.6896544,303.8571899,693.8793812,693.8793812,866.4927167,1341.487378,1049.712512,1192.371918,1,6
1334.0,1041.482772,275.7196083,735.5082466,735.5082466,909.2788271,1382.642168,1084.811876,1230.320459,1,6
1335.0,1083.170136,241.3030576,776.1090151,776.1090151,951.281365,1423.161375,1119.661822,1266.834357,1,6
1336.0,1123.020109,201.0843525,815.0020276,815.0020276,992.5489561,1462.031957,1155.455686,1302.358626,1,6
1337.0,1161.916696,155.4025199,853.0157025,853.0157025,1033.149595,1500.063675,1191.542771,1337.214874,1,6
1338.0,1199.472819,104.4772936,889.8306329,889.8306329,1073.077763,1537.452884,1228.157529,1371.554253,1,6
1339.0,1236.819521,50.23974943,925.420999,925.420999,1112.159441,1574.304482,1265.290334,1405.186111,1,6
1340.0,1274.199886,-6.428484495,960.1014888,960.1014888,1151.577758,1610.811429,1302.936957,1438.356553,1,6
1341.0,1312.562689,-62.98978371,994.0785612,994.0785612,1190.672602,1647.104578,1340.820841,1471.167771,1,6
1342.0,1350.930832,-117.6994086,1027.559935,1027.559935,1230.626607,1683.316328,1378.855399,1502.996194,1,6
1343.0,1389.120338,-168.2280498,1060.773827,1060.773827,1270.613867,1719.374771,1416.73066,1534.540636,1,6
1344.0,1427.27934,-211.6693981,1094.205978,1094.205978,1310.650037,1755.046967,1454.339909,1564.858919,1,6
1345.0,1465.058714,-244.7491616,1127.970558,1127.970558,1350.996186,1791.40877,1491.376789,1594.691494,1,6
1346.0,1501.899323,-263.7369598,1161.634272,1161.634272,1391.857327,1827.497959,1528.220086,1624.94567,1,6
1347.0,1538.79918,-264.7203584,1196.147739,1196.147739,1433.057321,1864.516094,1564.955912,1656.185999,1,6
1348.0,1575.324509,-243.4598965,1230.720106,1230.720106,1474.6194,1902.259702,1601.225539,1688.634256,1,6
1349.0,1612.558603,-193.8254889,1265.479773,1265.479773,1516.230838,1940.659634,1638.045189,1722.612778,1,6
