Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
4403.0,-20341.95843,-8925.822036,-6745.601708,-6745.601708,-10563.75432,-1610.08335,-5298.234413,-993.3702004,0,3
4404.0,-13735.58267,-6564.973758,-8806.449326,-8806.449326,-12812.28241,-1612.162285,-5565.358756,-954.1071097,0,3
4405.0,-13652.89417,-6776.707361,-5873.692344,-5873.692344,-15217.59482,-1602.395547,-5813.48153,-909.1350743,0,3
4406.0,-13538.96457,-6967.930317,-6105.08487,-6105.08487,-10618.56374,-1581.72852,-6042.602733,-859.9769745,0,3
4407.0,-13393.79385,-7138.642625,-6317.31575,-6317.31575,-10551.32485,-1549.680973,-6252.722367,-808.487516,0,3
4408.0,-13217.38203,-7288.844286,-6510.384985,-6510.384985,-10482.29946,-1508.92227,-6443.840432,-756.4782934,0,3
4409.0,-13009.72909,-7418.5353,-6684.292575,-6684.292575,-10411.48758,-1462.246427,-6612.348654,-705.9008945,0,3
4410.0,-12748.07323,-7520.873937,-6839.03852,-6839.03852,-10338.88921,-1412.698498,-6764.107404,-658.5000884,0,3
4411.0,-12460.95328,-7604.637305,-6970.196129,-6970.196129,-10264.50434,-1363.068734,-6898.694802,-616.5897816,0,3
4412.0,-12160.39587,-7673.494798,-7083.377852,-7083.377852,-10187.7632,-1316.261794,-7021.588071,-579.636074,0,3
4413.0,-11853.88445,-7729.96633,-7181.458071,-7181.458071,-10107.51314,-1273.694283,-7126.93353,-547.9258146,0,3
4414.0,-11553.91837,-7780.323468,-7268.908217,-7268.908217,-10026.60376,-1236.436223,-7219.185293,-520.1875635,0,3
4415.0,-11274.62792,-7824.025605,-7343.038396,-7343.038396,-9945.946385,-1204.060143,-7296.55711,-495.7071399,0,3
4416.0,-11022.86687,-7863.718377,-7404.585246,-7404.585246,-9868.080653,-1176.428907,-7361.753085,-473.4894579,0,3
4417.0,-10805.62942,-7896.642926,-7453.072106,-7453.072106,-9793.939226,-1151.520331,-7412.410192,-452.654552,0,3
4418.0,-10621.62714,-7922.015438,-7488.826805,-7488.826805,-9723.691283,-1129.030468,-7449.305177,-432.5909643,0,3
4419.0,-10468.49656,-7934.290926,-7510.150667,-7510.150667,-9655.825254,-1107.669321,-7469.16465,-413.0331262,0,3
4420.0,-10341.36351,-7930.690731,-7517.087579,-7517.087579,-9588.278234,-1086.965167,-7474.697272,-392.8241913,0,3
4421.0,-10223.95112,-7908.469423,-7506.845405,-7506.845405,-9517.14779,-1066.463507,-7462.152672,-372.5585367,0,3
4422.0,-10112.35316,-7867.605282,-7480.667621,-7480.667621,-9438.898792,-1045.884002,-7434.458523,-351.2037877,0,3
4423.0,-9990.510088,-7806.271071,-7441.887319,-7441.887319,-9347.480999,-1024.74849,-7383.529248,-329.6289184,0,3
4424.0,-9858.148384,-7728.32698,-7390.38445,-7390.38445,-9243.526365,-1003.341588,-7315.433698,-306.9400596,0,3
4425.0,-9709.916368,-7630.111734,-7322.932007,-7322.932007,-9123.573798,-981.7889424,-7227.017406,-284.0231994,0,3
4426.0,-9546.909218,-7516.5899,-7239.209531,-7239.209531,-8989.944364,-960.3577928,-7123.783983,-260.6403484,0,3
4427.0,-9368.225257,-7387.693065,-7140.263808,-7140.263808,-8843.585599,-938.9088948,-7004.547443,-236.9438098,0,3
4428.0,-9173.994759,-7246.390993,-7026.182379,-7026.182379,-8687.030469,-917.4115976,-6874.611397,-213.384463,0,3
4429.0,-8970.560091,-7090.631138,-6898.935469,-6898.935469,-8518.212624,-895.6529055,-6736.716986,-190.3524263,0,3
4430.0,-8761.931689,-6928.874669,-6761.969801,-6761.969801,-8339.618705,-874.1534693,-6594.224624,-167.65636,0,3
4431.0,-8545.788448,-6766.556366,-6617.025182,-6617.025182,-8151.918346,-852.426476,-6449.815163,-145.4935299,0,3
4432.0,-8330.554022,-6609.47701,-6468.753188,-6468.753188,-7961.979493,-830.849416,-6310.751248,-123.6672676,0,3
4433.0,-8113.0148,-6460.406671,-6321.06815,-6321.06815,-7768.852214,-809.1260697,-6176.535051,-102.1227896,0,3
4434.0,-7899.117634,-6324.400233,-6174.891354,-6174.891354,-7579.23828,-787.6276337,-6048.101205,-81.00357476,0,3
4435.0,-7685.822093,-6196.854085,-6031.977091,-6031.977091,-7390.723255,-765.8437284,-5923.007166,-60.48168955,0,3
4436.0,-7479.282845,-6080.398243,-5891.406345,-5891.406345,-7210.416893,-744.2898449,-5801.353395,-40.89144928,0,3
4437.0,-7274.078366,-5969.605743,-5753.933481,-5753.933481,-7035.593367,-722.2247616,-5679.633364,-21.78541291,0,3
4438.0,-7072.437245,-5860.467813,-5618.411228,-5618.411228,-6867.983714,-699.6242101,-5557.776171,-3.802248171,0,3
4439.0,-6873.811733,-5744.137604,-5485.680192,-5485.680192,-6703.668081,-676.1764217,-5434.85727,13.66819252,0,3
4440.0,-6678.677558,-5627.176937,-5355.901157,-5355.901157,-6544.076194,-652.3380976,-5309.58336,30.9567079,0,3
4441.0,-6486.789863,-5508.590388,-5229.454506,-5229.454506,-6387.237262,-627.6132665,-5183.89742,48.7361822,0,3
4442.0,-6300.352631,-5391.725381,-5107.575582,-5107.575582,-6235.763738,-602.566882,-5061.275447,67.13174149,0,3
4443.0,-6118.076847,-5276.938456,-4992.089959,-4992.089959,-6084.966795,-577.2549431,-4939.838403,86.12623624,0,3
4444.0,-5942.068959,-5164.536747,-4880.45842,-4880.45842,-5938.42343,-551.7084194,-4821.138543,105.509954,0,3
4445.0,-5771.074188,-5052.712997,-4773.66356,-4773.66356,-5791.264048,-526.0804093,-4703.39541,125.1064354,0,3
4446.0,-5607.740937,-4945.345299,-4668.932745,-4668.932745,-5647.694586,-500.6711815,-4586.278136,144.5235288,0,3
4447.0,-5450.280842,-4839.08775,-4567.254856,-4567.254856,-5502.449866,-475.0230922,-4471.102329,164.1650985,0,3
4448.0,-5299.914639,-4731.700643,-4466.083369,-4466.083369,-5358.286457,-448.6416887,-4360.223156,183.5780144,0,3
4449.0,-5157.733761,-4619.996756,-4366.493808,-4366.493808,-5214.223471,-422.1897778,-4256.113288,203.3560887,0,3
4450.0,-5021.046308,-4512.021969,-4266.431676,-4266.431676,-5071.840696,-395.8848249,-4157.14497,223.439276,0,3
4451.0,-4890.505765,-4404.906184,-4167.832803,-4167.832803,-4930.21602,-370.0640606,-4064.436745,244.0740136,0,3
4452.0,-4763.27093,-4301.256562,-4070.610773,-4070.610773,-4791.024036,-344.9928415,-3975.731501,264.9456162,0,3
4453.0,-4639.937768,-4197.60185,-3975.231561,-3975.231561,-4653.60187,-321.0788618,-3891.27432,285.8872906,0,3
4454.0,-4517.809797,-4093.432636,-3879.690146,-3879.690146,-4519.717193,-297.6613637,-3808.088099,306.684137,0,3
4455.0,-4398.390562,-3989.128746,-3786.709715,-3786.709715,-4388.919751,-275.0988503,-3724.649796,327.3373944,0,3
4456.0,-4280.400341,-3884.746374,-3694.482284,-3694.482284,-4263.139623,-252.6337172,-3638.209767,347.8099383,0,3
4457.0,-4163.880985,-3778.148738,-3605.817054,-3605.817054,-4141.187396,-230.0483954,-3551.320089,368.3375416,0,3
4458.0,-4049.836281,-3666.563663,-3518.1524,-3518.1524,-4024.10797,-206.5155581,-3465.218604,389.0489517,0,3
4459.0,-3940.149637,-3553.003896,-3433.708914,-3433.708914,-3913.448296,-182.5461561,-3381.331614,409.7726419,0,3
4460.0,-3831.353424,-3443.996002,-3349.466279,-3349.466279,-3807.092916,-158.1110071,-3296.982532,430.5802919,0,3
4461.0,-3726.118029,-3338.466274,-3267.247101,-3267.247101,-3705.798984,-133.7084684,-3213.966372,451.4220921,0,3
4462.0,-3620.948082,-3237.678754,-3184.130781,-3184.130781,-3607.123942,-108.7386006,-3129.585403,472.3436009,0,3
4463.0,-3518.311385,-3141.302147,-3099.927698,-3099.927698,-3511.617349,-83.61765839,-3045.342494,492.8437063,0,3
4464.0,-3414.821674,-3048.412187,-3014.664636,-3014.664636,-3416.95917,-57.43260355,-2958.507609,513.1148817,0,3
4465.0,-3313.243597,-2962.115325,-2928.786662,-2928.786662,-3323.085104,-30.41661024,-2869.612325,533.2444923,0,3
4466.0,-3210.527436,-2880.008646,-2842.402568,-2842.402568,-3230.165723,-1.989361897,-2777.392257,553.8466084,0,3
4467.0,-3108.817506,-2801.575492,-2756.316382,-2756.316382,-3138.22098,27.72968732,-2686.75355,574.8410263,0,3
4468.0,-3007.539053,-2723.106508,-2670.229369,-2670.229369,-3047.95296,58.24175748,-2597.817462,596.7650432,0,3
4469.0,-2907.819529,-2646.91656,-2584.977887,-2584.977887,-2960.412096,87.89798859,-2511.511971,618.4008161,0,3
4470.0,-2808.954987,-2572.887898,-2500.154982,-2500.154982,-2872.68744,116.1765739,-2427.599829,639.7880406,0,3
4471.0,-2711.866281,-2500.456258,-2416.56714,-2416.56714,-2786.696304,142.8174997,-2346.049001,660.3293147,0,3
4472.0,-2616.140239,-2427.619893,-2334.047344,-2334.047344,-2699.629546,168.5306022,-2267.129156,679.6689501,0,3
4473.0,-2522.363165,-2354.698202,-2251.617183,-2251.617183,-2612.917743,193.1829562,-2191.522417,697.5636803,0,3
4474.0,-2430.921474,-2281.583821,-2172.749261,-2172.749261,-2525.104303,217.6569633,-2116.988101,714.5950336,0,3
4475.0,-2343.787726,-2211.802335,-2098.064782,-2098.064782,-2439.178851,242.5674272,-2042.209565,731.2012341,0,3
4476.0,-2259.643518,-2142.3751,-2028.313267,-2028.313267,-2353.719615,268.427329,-1967.867289,748.3797276,0,3
4477.0,-2178.35386,-2074.837309,-1962.18236,-1962.18236,-2268.779549,295.7484115,-1895.816826,766.1822018,0,3
4478.0,-2100.359388,-2006.945116,-1898.189026,-1898.189026,-2183.521513,323.6605503,-1825.754796,785.5695502,0,3
4479.0,-2023.834514,-1940.040715,-1835.013545,-1835.013545,-2098.486677,351.7664958,-1756.129429,806.0408204,0,3
4480.0,-1949.0716,-1872.046184,-1771.124272,-1771.124272,-2013.118667,379.7450536,-1687.762871,827.743638,0,3
4481.0,-1874.323832,-1804.467385,-1705.394111,-1705.394111,-1928.122361,408.2847919,-1619.403112,849.8137166,0,3
4482.0,-1800.460908,-1735.383296,-1636.951058,-1636.951058,-1843.351747,437.4515073,-1553.381092,872.3550463,0,3
4483.0,-1726.174288,-1666.614245,-1565.202259,-1565.202259,-1759.88715,467.3016818,-1489.353944,895.5570995,0,3
4484.0,-1653.840429,-1597.875542,-1494.352141,-1494.352141,-1679.28497,497.7477098,-1425.509446,918.939837,0,3
4485.0,-1583.074678,-1529.877579,-1424.061344,-1424.061344,-1602.818539,529.1514735,-1362.794835,942.4761859,0,3
4486.0,-1514.03999,-1462.311853,-1355.844924,-1355.844924,-1530.564398,560.5350627,-1301.612745,965.9661152,0,3
4487.0,-1445.806103,-1395.593447,-1288.708023,-1288.708023,-1461.191437,591.9352425,-1242.60945,989.2792297,0,3
4488.0,-1379.939977,-1329.546759,-1223.149689,-1223.149689,-1395.289395,622.2498473,-1186.489132,1012.46713,0,3
4489.0,-1315.023466,-1264.758869,-1158.990471,-1158.990471,-1331.307493,651.2048549,-1131.641407,1034.955755,0,3
4490.0,-1252.663173,-1201.009811,-1096.642438,-1096.642438,-1269.746642,678.6443239,-1079.46018,1056.190238,0,3
4491.0,-1191.144123,-1138.594686,-1036.011022,-1036.011022,-1209.129394,705.4742346,-1027.937596,1076.17003,0,3
4492.0,-1131.899625,-1077.611278,-977.775412,-977.775412,-1150.236454,731.7466166,-978.7340235,1095.185401,0,3
4493.0,-1073.225354,-1019.047005,-921.7190576,-921.7190576,-1092.010825,758.0467641,-929.5150515,1114.190921,0,3
4494.0,-1017.370569,-963.2942028,-869.1787031,-869.1787031,-1035.763873,785.0218709,-878.4755285,1132.917724,0,3
4495.0,-961.6644907,-908.9669505,-819.8700982,-819.8700982,-981.4508716,813.2274747,-826.0427627,1152.519443,0,3
4496.0,-905.6456644,-856.2561869,-772.0680258,-772.0680258,-928.1638699,842.0986385,-772.3370814,1173.112224,0,3
4497.0,-847.1655988,-803.7456591,-725.1404851,-725.1404851,-873.9862815,871.999294,-717.0931654,1194.830824,0,3
4498.0,-787.8070954,-751.9828181,-677.5685301,-677.5685301,-819.9826585,901.9855674,-660.7618777,1217.748486,0,3
4499.0,-726.5121029,-699.7181528,-629.8412895,-629.8412895,-764.3274418,932.1708334,-603.6409868,1241.287465,0,3
4500.0,-662.935572,-647.6594601,-580.7944931,-580.7944931,-708.2799016,962.4656618,-546.7511006,1264.961098,0,3
4501.0,-598.1654319,-594.9993808,-531.3205596,-531.3205596,-650.4835196,992.701764,-490.307065,1288.611368,0,3
4502.0,-533.9233615,-543.3093439,-480.9897261,-480.9897261,-592.6569231,1022.779392,-435.5508171,1312.344659,0,3
4503.0,-471.4711852,-492.4215549,-430.997087,-430.997087,-534.0205776,1052.827354,-381.7868984,1336.400372,0,3
4504.0,-412.5664079,-443.0233177,-382.9067698,-382.9067698,-476.7139101,1082.90353,-327.7779115,1359.864489,0,3
4505.0,-356.1691027,-394.1537041,-336.4480541,-336.4480541,-419.6726753,1112.811896,-276.2660083,1383.341636,0,3
4506.0,-301.8003353,-346.8685704,-290.2863842,-290.2863842,-362.3608179,1142.367573,-226.2906724,1406.821857,0,3
4507.0,-249.6956399,-299.9071904,-244.8071948,-244.8071948,-305.2221426,1171.539562,-178.4683751,1430.423893,0,3
4508.0,-200.112872,-254.2713155,-198.9146464,-198.9146464,-248.5820282,1200.345504,-131.6597274,1454.321984,0,3
4509.0,-152.3065399,-208.5192227,-153.4582093,-153.4582093,-192.3376199,1228.359529,-86.46593543,1478.125424,0,3
4510.0,-104.5665382,-163.5541315,-107.1390597,-107.1390597,-136.9643403,1256.322653,-41.65050099,1501.486513,0,3
4511.0,-58.2328144,-117.9664236,-60.91879069,-60.91879069,-82.32558796,1283.716975,2.717384504,1524.878631,0,3
4512.0,-12.14589837,-72.90498671,-13.49742078,-13.49742078,-28.75964263,1311.282641,47.67435062,1548.699344,0,3
4513.0,33.01418885,-26.91845514,34.17076986,34.17076986,23.8146624,1338.782485,92.39921977,1572.525445,0,3
4514.0,78.52965109,19.4646746,82.15717784,82.15717784,75.13601968,1366.746523,137.9530384,1595.873191,0,3
4515.0,124.6980419,66.53378783,130.0576374,130.0576374,124.2328275,1394.999644,181.5027441,1619.241444,0,3
4516.0,171.4637501,114.162571,177.995864,177.995864,172.0640962,1423.177178,225.398307,1642.964128,0,3
4517.0,218.6421551,162.1684553,225.6734229,225.6734229,218.1321844,1451.089294,268.3975242,1666.219984,0,3
4518.0,265.9627511,210.0535951,273.1251189,273.1251189,263.5986223,1478.716367,311.3404562,1689.139662,0,3
4519.0,313.731636,257.7656073,319.9754269,319.9754269,307.979666,1505.920363,353.0257056,1711.264902,0,3
4520.0,362.671123,304.751643,366.0517371,366.0517371,352.3835123,1533.304202,394.8452325,1733.081895,0,3
4521.0,410.550532,350.8258807,411.0246785,411.0246785,396.7329879,1560.338451,436.2956656,1754.228234,0,3
4522.0,458.1261731,395.4516538,454.9412412,454.9412412,440.9763804,1587.874735,478.0870779,1775.247693,0,3
4523.0,504.0704099,439.0056853,497.4685889,497.4685889,485.0450502,1615.789253,519.1286994,1795.728507,0,3
4524.0,550.0565312,481.4748067,538.0316734,538.0316734,528.7119697,1644.457055,560.7003396,1816.172511,0,3
4525.0,595.6304157,522.2608017,577.5887205,577.5887205,571.3276651,1673.318352,601.9194949,1836.983574,0,3
4526.0,641.0795559,562.4253627,615.7573294,615.7573294,614.1556254,1702.353709,643.7878661,1858.048073,0,3
4527.0,686.590241,601.3276163,653.2028017,653.2028017,656.4014936,1731.689177,685.5373562,1878.834386,0,3
4528.0,732.7771111,639.9211838,690.1130207,690.1130207,699.3110017,1761.558315,727.1245242,1899.794697,0,3
4529.0,780.0849222,677.65595,727.9694505,727.9694505,742.1143169,1792.051956,768.3591013,1920.646568,0,3
4530.0,827.6200896,715.5396315,765.9400719,765.9400719,785.9790143,1823.03152,809.4238564,1942.016912,0,3
4531.0,874.1712168,752.9037102,803.6059486,803.6059486,830.1447737,1854.369398,850.0209713,1963.620912,0,3
4532.0,919.7927666,790.2838449,840.693816,840.693816,874.5932182,1885.98051,890.332426,1986.047247,0,3
4533.0,964.0384063,827.5477864,876.7638321,876.7638321,918.947121,1917.693192,930.4608382,2008.898456,0,3
4534.0,1007.134255,864.4498825,911.4715449,911.4715449,963.2262103,1948.953133,970.6327344,2032.744622,0,3
4535.0,1048.827773,900.8368273,945.8564822,945.8564822,1007.143375,1979.603234,1010.647833,2057.632343,0,3
4536.0,1088.582111,937.7248182,979.332916,979.332916,1050.800101,2009.023417,1050.462574,2083.150371,0,3
4537.0,1127.360722,974.1661456,1012.995415,1012.995415,1094.019022,2037.854674,1089.865831,2108.71478,0,3
4538.0,1164.704553,1011.229635,1047.118175,1047.118175,1136.812537,2065.832979,1128.148873,2134.185427,0,3
4539.0,1201.62993,1048.237658,1082.975663,1082.975663,1178.960184,2093.68256,1165.984852,2159.553541,0,3
4540.0,1237.741666,1086.210677,1119.230498,1119.230498,1220.563795,2120.808919,1202.715242,2184.670921,0,3
4541.0,1273.986063,1124.066957,1156.08944,1156.08944,1261.43008,2147.898098,1238.953916,2209.419191,0,3
4542.0,1309.656304,1162.524699,1193.389984,1193.389984,1300.806441,2174.509869,1274.350313,2233.711658,0,3
4543.0,1345.680454,1201.054174,1231.104575,1231.104575,1339.442324,2201.284468,1309.839999,2257.586621,0,3
4544.0,1382.012303,1239.709231,1269.057771,1269.057771,1376.789201,2227.652064,1345.154355,2281.170094,0,3
4545.0,1418.278702,1278.508066,1307.425671,1307.425671,1413.688807,2253.640019,1380.030235,2304.697493,0,3
4546.0,1454.106475,1317.085994,1346.131871,1346.131871,1449.722548,2279.032819,1414.235515,2327.540338,0,3
4547.0,1490.322947,1354.80861,1384.981392,1384.981392,1485.733274,2304.718687,1447.708778,2350.181106,0,3
4548.0,1526.029871,1391.78311,1424.194145,1424.194145,1521.313897,2330.519038,1479.920422,2372.458323,0,3
4549.0,1562.134438,1427.82874,1463.280575,1463.280575,1557.354687,2357.032967,1512.497008,2394.998553,0,3
4550.0,1597.922616,1463.030708,1500.949814,1500.949814,1593.391359,2383.694134,1545.360057,2417.251641,0,3
4551.0,1634.064961,1496.967316,1536.509384,1536.509384,1628.946619,2411.30395,1579.059613,2439.653267,0,3
4552.0,1669.560688,1529.962313,1570.578573,1570.578573,1663.374673,2439.328486,1612.970558,2461.860395,0,3
4553.0,1705.813121,1562.528758,1602.586994,1602.586994,1697.719647,2468.306874,1647.768722,2484.370683,0,3
4554.0,1742.574055,1594.296053,1633.381761,1633.381761,1731.511639,2497.473261,1682.565896,2506.843066,0,3
4555.0,1779.805971,1626.104416,1662.981437,1662.981437,1765.668512,2527.001539,1717.058203,2529.052665,0,3
4556.0,1817.385709,1657.188947,1692.526044,1692.526044,1799.564028,2556.909972,1750.824403,2550.72915,0,3
4557.0,1855.14487,1688.198774,1722.045557,1722.045557,1834.150028,2587.031588,1783.943189,2572.534698,0,3
4558.0,1892.732549,1718.782968,1752.960654,1752.960654,1868.913602,2617.329154,1816.310411,2594.049245,0,3
4559.0,1930.283944,1749.550951,1784.416234,1784.416234,1904.806803,2647.603227,1848.781904,2615.819853,0,3
4560.0,1967.643245,1779.920764,1815.594794,1815.594794,1941.062852,2677.423885,1881.439617,2637.379092,0,3
4561.0,2004.623481,1810.263844,1846.491747,1846.491747,1977.572825,2707.166343,1914.225837,2659.381634,0,3
4562.0,2041.056215,1840.755525,1877.835826,1877.835826,2014.093611,2736.229015,1947.308675,2681.565775,0,3
4563.0,2077.211154,1871.414187,1908.816452,1908.816452,2050.911771,2765.686933,1980.427055,2704.515133,0,3
4564.0,2112.941936,1901.576344,1940.185958,1940.185958,2087.923444,2795.471251,2013.327861,2727.575623,0,3
4565.0,2147.725105,1931.920497,1971.52101,1971.52101,2125.010892,2825.307957,2045.383945,2751.099674,0,3
4566.0,2182.280431,1961.644564,2003.471533,2003.471533,2162.030376,2855.068579,2077.205438,2775.243964,0,3
4567.0,2216.047017,1991.813822,2035.282985,2035.282985,2198.934778,2883.65738,2108.567875,2800.035773,0,3
4568.0,2249.488077,2021.876717,2067.697613,2067.697613,2235.566384,2910.707666,2140.640599,2825.361803,0,3
4569.0,2282.813326,2053.208753,2099.824011,2099.824011,2271.909951,2935.654119,2172.94708,2850.933503,0,3
4570.0,2315.776327,2085.296183,2132.001114,2132.001114,2307.402706,2957.814487,2205.327725,2876.348003,0,3
4571.0,2349.859612,2119.360912,2164.045916,2164.045916,2341.864974,2977.064091,2236.965196,2901.319574,0,3
4572.0,2386.242352,2154.728162,2196.447119,2196.447119,2375.896409,2992.653282,2268.371961,2925.396873,0,3
4573.0,2424.649984,2153.755773,2228.822011,2228.822011,2409.623833,3005.289259,2261.985302,2948.075104,0,3
4574.0,2464.2385,2183.606639,2223.811864,2223.811864,2443.432966,3014.202511,2285.76198,2968.814794,0,3
4575.0,2419.163518,2269.945818,2249.154367,2249.154367,2416.56301,3018.969342,2368.335819,2987.702276,0,3
4576.0,2439.64931,2416.247283,2330.673918,2330.673918,2438.206613,3019.077097,2509.866671,3003.627621,0,3
4577.0,2587.527521,2601.401917,2472.0565,2472.0565,2551.995873,3011.958711,2663.529056,3017.361249,0,3
4578.0,2807.719873,2766.776372,2649.745328,2649.745328,2760.549258,2999.319252,2819.764141,3028.903161,0,3
4579.0,3104.013388,2887.448619,2828.1086,2828.1086,3027.24683,2981.158722,2957.990777,3038.253358,0,3
4580.0,3454.120231,2933.49772,2959.872699,2959.872699,3260.397207,2957.477121,3049.703941,3045.411838,0,3
4581.0,3809.305342,2872.527251,2990.183842,2990.183842,3419.69082,2928.274447,3058.11448,-377.9803451,0,3
4582.0,4092.209355,2670.107248,2871.208823,2871.208823,3458.837735,-1178.021024,2941.511579,-563.5177424,0,3
4583.0,4198.928891,2292.845317,2562.911848,2562.911848,3326.673999,-1248.809578,2653.170468,-723.9184346,0,3
4584.0,4003.982556,1805.046028,2037.989229,2037.989229,2970.846354,-1314.76379,2240.246288,-859.1824217,0,3
4585.0,3365.348111,1197.458819,1378.810108,1378.810108,2340.038688,-1375.883662,1671.647059,-969.3097037,0,3
4586.0,2345.171039,455.320414,605.7799271,605.7799271,1541.892398,-1432.169192,901.2829351,-1054.300281,0,3
4587.0,828.311083,-453.4371735,-254.9389842,-254.9389842,564.6554919,-1483.620381,-207.0071936,-1109.470095,0,3
4588.0,-1555.761536,-1616.41515,-1185.020816,-1185.020816,-616.6555384,-1532.95903,-1558.939184,-1137.240532,0,3
4589.0,-4553.59368,-2973.79038,-2163.948502,-2163.948502,-2050.879058,-1576.878611,-3154.513035,-1142.730227,0,3
4590.0,-8165.185347,-4525.562862,-3177.716499,-3177.716499,-3866.132847,-1613.376884,-4993.728748,-1131.422437,0,3
4591.0,-12390.53654,-6271.732598,-4171.780944,-4171.780944,-5974.547153,-1641.311846,-7076.586322,-1107.892419,0,3
4592.0,-17229.64726,-8212.299587,-5188.303414,-5188.303414,-8376.121975,-1659.623699,-5288.617086,-1076.27876,0,3
4593.0,-13982.18132,-5623.519258,-6227.283909,-6227.283909,-11070.85731,-1667.557657,-5540.342795,-1038.424542,0,3
4594.0,-13744.2564,-5870.962911,-7288.722429,-7288.722429,-14058.75317,-1663.883709,-5771.803501,-997.1925978,0,3
4595.0,-13502.07178,-6098.512249,-8372.618974,-8372.618974,-9770.865335,-1649.137208,-5982.999204,-953.7671095,0,3
4596.0,-13255.62747,-6306.167273,-5596.610977,-5596.610977,-9780.075972,-1624.729914,-6173.929904,-909.8752672,0,3
4597.0,-13004.92346,-6493.927982,-5659.422129,-5659.422129,-9781.220385,-1590.318992,-6344.595602,-866.2179697,0,3
4598.0,-12749.95976,-6661.794376,-5739.605273,-5739.605273,-9774.298574,-1549.44311,-6489.521018,-816.6710203,0,3
4599.0,-12481.3643,-6803.964512,-5837.16041,-5837.16041,-9759.310538,-1504.446505,-6616.400795,-767.4633046,0,3
4600.0,-12211.14523,-6930.274134,-5952.087538,-5952.087538,-9736.256278,-1457.942707,-6726.936701,-720.6444745,0,3
4601.0,-11939.51228,-7039.476329,-6084.386659,-6084.386659,-9699.91819,-1412.305147,-6824.232302,-677.7609631,0,3
4602.0,-11678.79836,-7136.837904,-6252.433367,-6252.433367,-9658.022831,-1370.12762,-6909.806878,-639.3287726,0,3
4603.0,-11429.49898,-7220.525004,-6432.365426,-6432.365426,-9610.734245,-1332.539352,-6985.39857,-605.2595932,0,3
4604.0,-11203.44536,-7294.232539,-6615.261513,-6615.261513,-9563.123525,-1300.086125,-7052.031449,-575.5383727,0,3
4605.0,-10998.55067,-7355.390979,-6795.081046,-6795.081046,-9514.971566,-1272.777773,-7109.532484,-549.0570664,0,3
4606.0,-10820.94687,-7406.05726,-6963.124099,-6963.124099,-9471.057192,-1249.680935,-7158.131045,-525.1320573,0,3
4607.0,-10669.40468,-7443.064497,-7113.943646,-7113.943646,-9429.038094,-1227.657402,-7195.489552,-502.3846119,0,3
4608.0,-10541.59375,-7466.839783,-7239.619332,-7239.619332,-9391.759718,-1207.180874,-7218.764544,-480.4616926,0,3
4609.0,-10429.36772,-7473.736117,-7335.514647,-7335.514647,-9353.816988,-1187.102888,-7230.27586,-458.8584861,0,3
4610.0,-10322.95615,-7468.147027,-7385.44506,-7385.44506,-9314.334561,-1166.855625,-7226.793761,-437.6254866,0,3
4611.0,-10212.27276,-7444.519724,-7393.930083,-7393.930083,-9265.831567,-1145.462242,-7209.503346,-416.2531618,0,3
4612.0,-10096.93405,-7406.786396,-7365.625582,-7365.625582,-9207.127123,-1123.390307,-7175.429013,-394.8672831,0,3
4613.0,-9965.780699,-7350.300672,-7308.447981,-7308.447981,-9135.243335,-1100.585147,-7125.168659,-373.5994661,0,3
4614.0,-9820.400321,-7279.697997,-7226.898703,-7226.898703,-9049.513502,-1077.652319,-7055.909622,-352.1464327,0,3
4615.0,-9653.507192,-7191.772833,-7130.849158,-7130.849158,-8947.859167,-1054.378302,-6969.212144,-330.8433478,0,3
4616.0,-9473.17158,-7091.79804,-7025.238113,-7025.238113,-8832.997564,-1031.208944,-6865.739401,-309.4464963,0,3
4617.0,-9276.31127,-6978.142655,-6915.463348,-6915.463348,-8701.865936,-1007.988171,-6747.427327,-287.8529784,0,3
4618.0,-9062.315703,-6856.744396,-6798.640398,-6798.640398,-8556.194881,-984.9925814,-6616.858969,-266.2460133,0,3
4619.0,-8834.999374,-6727.037301,-6676.681298,-6676.681298,-8393.486037,-962.0795576,-6480.134766,-244.7319841,0,3
4620.0,-8599.445858,-6596.811987,-6543.477523,-6543.477523,-8216.370532,-938.9763341,-6339.952574,-223.7725506,0,3
4621.0,-8360.277759,-6464.642217,-6411.271065,-6411.271065,-8024.512638,-915.6851096,-6200.836324,-202.689592,0,3
4622.0,-8123.886962,-6336.117541,-6281.73468,-6281.73468,-7824.033014,-892.1834697,-6064.887534,-181.868851,0,3
4623.0,-7893.415768,-6209.818101,-6158.407622,-6158.407622,-7619.468751,-869.0831829,-5932.145558,-160.7981163,0,3
4624.0,-7672.969759,-6085.987441,-6039.943356,-6039.943356,-7414.274501,-845.8720665,-5799.516362,-139.8918732,0,3
4625.0,-7465.056275,-5964.519161,-5928.034533,-5928.034533,-7213.162097,-823.0502298,-5670.437981,-119.1749841,0,3
4626.0,-7271.893602,-5847.377814,-5817.564019,-5817.564019,-7019.121157,-800.1684598,-5546.139133,-98.72432457,0,3
4627.0,-7091.276222,-5732.405443,-5703.326049,-5703.326049,-6831.997241,-777.595965,-5426.38507,-78.31644869,0,3
