Time_aligned_s,Chan.1 - Raw (mV),Chan.2 - Raw (mV),Chan.3 - Raw (mV),Chan.4 - Raw (mV),Chan.5 - Raw (mV),Chan.6 - Raw (mV),Chan.7 - Raw (mV),Chan.8 - Raw (mV),Stress_Type,Period
1422.5,1079.5,968.7,949.1,949.1,1060.1,2341.4,1018.2,2616.1,0,6
1423,1143,968.7,949.1,949.1,1119.7,2341.4,1018.2,2616.1,0,6
1423.5,1207.7,1045.1,1007,1007,1119.7,2402.3,1090.8,2658.5,0,6
1424,1207.7,1045.1,1007,1007,1193,2402.3,1090.8,2658.5,0,6
1424.5,1294.9,1108.4,1094.7,1094.7,1193,2446.5,1169.6,2688.7,0,6
1425,1294.9,1108.4,1094.7,1094.7,1275.2,2446.5,1169.6,2688.7,0,6
1425.5,1367.2,1181.2,1148.4,1148.4,1275.2,2464.2,1239.5,2740.8,0,6
1426,1367.2,1181.2,1148.4,1148.4,1351,2464.2,1239.5,2740.8,0,6
1426.5,1417.4,1244.5,1219.7,1219.7,1351,2540.2,1312.1,2744.9,0,6
1427,1417.4,1244.5,1219.7,1219.7,1408.4,2540.2,1312.1,2744.9,0,6
1427.5,1515.3,1321.4,1269.2,1269.2,1408.4,2586.5,1381.1,2777.2,0,6
1428,1515.3,1321.4,1269.2,1269.2,1501.7,2586.5,1381.1,2777.2,0,6
1428.5,1588.5,1392.5,1362.3,1362.3,1501.7,2631.9,1453.3,2813.5,0,6
1429,1588.5,1392.5,1362.3,1362.3,1571.3,2631.9,1453.3,2813.5,0,6
1429.5,1657.7,1458.2,1426.4,1426.4,1571.3,2675,1522.6,2840.2,0,6
1430,1657.7,1458.2,1426.4,1426.4,1645.5,2675,1522.6,2840.2,0,6
1430.5,1728.2,1524.8,1493.8,1493.8,1645.5,2720.4,1587.3,2875.8,0,6
1431,1728.2,1524.8,1493.8,1493.8,1712.7,2720.4,1587.3,2875.8,0,6
1431.5,1797.6,1588.3,1562.9,1562.9,1712.7,2765.1,1656.9,2905.1,0,6
1432,1797.6,1588.3,1562.9,1562.9,1784.1,2810.5,1656.9,2905.1,0,6
1432.5,1863,1657,1625.1,1625.1,1784.1,2810.5,1720.2,2943.8,0,6
1433,1863,1657,1625.1,1625.1,1854.2,2858.7,1720.2,2943.8,0,6
1433.5,1935.2,1712.9,1692,1692,1854.2,2858.7,1780,2981,0,6
1434,1935.2,1712.9,1692,1692,1915.9,2899.4,1780,2981,0,6
1434.5,2000.8,1781.8,1735,1735,1987.8,2899.4,1857.1,3012.8,0,6
1435,2000.8,1781.8,1814.5,1814.5,1987.8,2949.7,1857.1,3012.8,0,6
1435.5,2065.2,1849.5,1814.5,1814.5,2054.9,2949.7,1914.9,3048,0,6
1436,2065.2,1913.4,1876.1,1876.1,2054.9,2976.1,1984.3,3072.1,0,6
1436.5,2119.3,1913.4,1876.1,1876.1,2126.3,2976.1,1984.3,3072.1,0,6
1437,2172.8,1954,1931,1931,2126.3,3034,2031.2,3116.1,0,6
1437.5,2172.8,1954,1931,1931,2172.8,3034,2031.2,3116.1,0,6
1438,2253.6,2030.9,1978.1,1978.1,2172.8,3079.8,2096.5,3153.7,0,6
1438.5,2253.6,2030.9,1978.1,1978.1,2249.6,3079.8,2096.5,3153.7,0,6
1439,2310.7,2091.1,2054.9,2054.9,2249.6,3129.7,2158.8,3189.1,0,6
1439.5,2310.7,2091.1,2054.9,2054.9,2312.3,3129.7,2158.8,3189.1,0,6
1440,2377.8,2150.2,2122.4,2122.4,2312.3,3171,2218.5,3224,0,6
1440.5,2377.8,2150.2,2122.4,2122.4,2371.7,3171,2218.5,3224,0,6
1441,2432.2,2206.7,2171.2,2171.2,2371.7,3212.3,2279.4,3256.4,0,6
1441.5,2432.2,2206.7,2171.2,2171.2,2435.3,3212.3,2279.4,3256.4,0,6
1442,2502,2268.4,2229.5,2229.5,2435.3,3261.2,2335,3298.4,0,6
1442.5,2502,2268.4,2229.5,2229.5,2487.9,3261.2,2335,3298.4,0,6
1443,2554.3,2323.2,2281.6,2281.6,2487.9,3306.8,2392.1,3336.1,0,6
1443.5,2554.3,2323.2,2281.6,2281.6,2555.2,3306.8,2392.1,3336.1,0,6
1444,2613.7,2379.8,2342,2342,2555.2,3349.9,2454.7,3370.9,0,6
1444.5,2613.7,2379.8,2342,2342,2619.1,3349.9,2454.7,3370.9,0,6
1445,2671.3,2439.5,2396,2396,2619.1,3429.3,2507.8,3406.4,0,6
1445.5,2671.3,2439.5,2396,2396,2674.3,3429.3,2507.8,3406.4,0,6
1446,2843.4,2118,2448,2448,2674.3,3429.3,2259.7,3406.4,0,6
1446.5,2843.4,2118,2448,2448,2405,3429.3,2259.7,3406.4,0,6
1447,2843.4,2118,2532.1,2532.1,2405,3429.3,2259.7,3406.4,0,6
1447.5,2843.4,2118,2532.1,2532.1,2405,-746.6,2259.7,-542.5,0,6
1448,2843.4,2118,2532.1,2532.1,2405,-746.6,2259.7,-542.5,0,6
1448.5,-21222.8,-5095.6,2532.1,2532.1,2405,-799,-9356.1,-530.6,0,6
1449,-21222.8,-5095.6,2532.1,2532.1,-10738.1,-799,-9356.1,-530.6,0,6
1449.5,-19900.3,-5729.8,-6380,-6380,-10738.1,-882.3,-9805,-440.3,0,6
1450,-19900.3,-5729.8,-6380,-6380,-11243.3,-882.3,-9805,-440.3,0,6
1450.5,-18489.6,-6208.8,-7036.9,-7036.9,-11243.3,-822.8,-10034.2,-369.8,0,6
1451,-18489.6,-6208.8,-7036.9,-7036.9,-11443.8,-822.8,-10034.2,-369.8,0,6
1451.5,-17089.8,-6644.2,-7512.4,-7512.4,-11443.8,-744,-10100.7,-299.6,0,6
1452,-17089.8,-6644.2,-7512.4,-7512.4,-11405.4,-744,-10100.7,-299.6,0,6
1452.5,-17089.8,-6977,-7841,-7841,-11405.4,-672.8,-10071.4,-261.9,0,6
1453,-15754.3,-6977,-7841,-7841,-11231.5,-672.8,-10071.4,-261.9,0,6
1453.5,-14535.6,-7258.4,-8122.2,-8122.2,-11231.5,-624.1,-9980.8,-136.3,0,6
1454,-14535.6,-7258.4,-8122.2,-8122.2,-11005.2,-624.1,-9980.8,-136.3,0,6
1454.5,-13472.7,-7401.2,-8322.1,-8322.1,-11005.2,-555.8,-9812.4,6.6,0,6
1455,-13472.7,-7401.2,-8322.1,-8322.1,-10683.9,-555.8,-9812.4,6.6,0,6
1455.5,-12691.4,-7512.6,-8438.9,-8438.9,-10683.9,-409.1,-9627.4,119.3,0,6
1456,-12691.4,-7512.6,-8438.9,-8438.9,-10468.7,-409.1,-9627.4,119.3,0,6
1456.5,-12095.6,-7552.9,-8438.7,-8438.7,-10468.7,-317.4,-9533.7,180.5,0,6
1457,-12095.6,-7552.9,-8438.7,-8438.7,-10254.1,-317.4,-9533.7,180.5,0,6
1457.5,-11682.7,-7555.1,-8463.6,-8463.6,-10254.1,-254.3,-9385.9,237.1,0,6
1458,-11682.7,-7555.1,-8463.6,-8463.6,-10123.3,-254.3,-9385.9,237.1,0,6
1458.5,-11165.6,-7678.1,-8350.7,-8350.7,-10123.3,-206.1,-9234.6,281.3,0,6
1459,-11165.6,-7678.1,-8350.7,-8350.7,-9864.1,-206.1,-9234.6,281.3,0,6
1459.5,-10924.6,-7811.9,-8374.8,-8374.8,-9864.1,-152.3,-9184.5,330.3,0,6
1460,-10924.6,-7811.9,-8374.8,-8374.8,-9740.2,-152.3,-9184.5,330.3,0,6
1460.5,-10622,-7619.9,-8440.4,-8440.4,-9740.2,-100.5,-9067.2,381.2,0,6
1461,-10622,-7619.9,-8440.4,-8440.4,-9645.4,-57.6,-9067.2,381.2,0,6
1461.5,-10127.3,-7369.3,-8226.1,-8226.1,-9645.4,-57.6,-8679.1,429.6,0,6
1462,-10127.3,-7369.3,-8226.1,-8226.1,-9303.4,15,-8679.1,429.6,0,6
1462.5,-9623.9,-7112.9,-7908.3,-7908.3,-9303.4,15,-8295.9,476.6,0,6
1463,-9623.9,-7112.9,-7908.3,-7908.3,-8882.3,32.3,-8295.9,476.6,0,6
1463.5,-9126.5,-6861,-7603,-7603,-8882.3,32.3,-7933.4,526.2,0,6
1464,-9126.5,-6861,-7300.7,-7300.7,-8463,72.7,-7933.4,526.2,0,6
1464.5,-8651.5,-6602,-7300.7,-7300.7,-8082.1,72.7,-7566.3,566.6,0,6
1465,-8651.5,-6602,-6990.3,-6990.3,-8082.1,121.5,-7566.3,611,0,6
1465.5,-8201.9,-6361.4,-6990.3,-6990.3,-7704.8,121.5,-7217.5,611,0,6
1466,-8201.9,-6361.4,-6697.8,-6697.8,-7704.8,166.2,-6884.3,658.9,0,6
1466.5,-7779.7,-6111.4,-6697.8,-6697.8,-7350.4,166.2,-6884.3,658.9,0,6
1467,-7779.7,-5868.4,-6420,-6420,-7350.4,198.7,-6572.5,682.2,0,6
1467.5,-7354.7,-5868.4,-6420,-6420,-6995.1,198.7,-6572.5,682.2,0,6
1468,-6971.2,-5621.7,-6124.4,-6124.4,-6995.1,247.6,-6296,740.7,0,6
1468.5,-6971.2,-5621.7,-6124.4,-6124.4,-6614,247.6,-6296,740.7,0,6
1469,-6625.1,-5400.7,-5867.8,-5867.8,-6614,291,-5973.1,774.4,0,6
1469.5,-6625.1,-5400.7,-5867.8,-5867.8,-6343.5,291,-5973.1,774.4,0,6
1470,-6286.2,-5178.7,-5611.3,-5611.3,-6343.5,331.7,-5689,814,0,6
1470.5,-6286.2,-5178.7,-5611.3,-5611.3,-6041.5,331.7,-5689,814,0,6
1471,-5954.4,-4956.6,-5360,-5360,-6041.5,372.5,-5421.1,856.9,0,6
1471.5,-5954.4,-4956.6,-5360,-5360,-5749.4,372.5,-5421.1,856.9,0,6
1472,-5651,-4956.6,-5118.8,-5118.8,-5749.4,420,-5155.7,913.5,0,6
1472.5,-5651,-4956.6,-5118.8,-5118.8,-5470.5,420,-5155.7,913.5,0,6
1473,-5357.5,-4522,-4876.6,-4876.6,-5470.5,452.2,-4898.8,934.9,0,6
1473.5,-5357.5,-4522,-4876.6,-4876.6,-5209.5,452.2,-4898.8,934.9,0,6
1474,-5069.9,-4336.7,-4650.9,-4650.9,-5209.5,502.2,-4674.9,972.8,0,6
1474.5,-5069.9,-4336.7,-4650.9,-4650.9,-4943.9,529.1,-4674.9,972.8,0,6
1475,-4804.2,-4138.1,-4437.5,-4437.5,-4943.9,529.1,-4437.7,1019.5,0,6
1475.5,-4804.2,-4138.1,-4437.5,-4437.5,-4700,573.1,-4437.7,1019.5,0,6
1476,-4544.9,-3945.5,-4231.7,-4231.7,-4700,573.1,-4217.2,1057.9,0,6
1476.5,-4544.9,-3945.5,-4231.7,-4231.7,-4457.4,607.9,-4217.2,1057.9,0,6
1477,-4301.1,-3758.1,-4015.1,-4015.1,-4457.4,607.9,-4003.9,1093.5,0,6
1477.5,-4301.1,-3758.1,-3820.9,-3820.9,-4222.1,645.3,-4003.9,1093.5,0,6
1478,-4075,-3575.3,-3820.9,-3820.9,-4222.1,645.3,-3799.6,1129,0,6
1478.5,-4075,-3575.3,-3630.7,-3630.7,-4005.3,676.6,-3799.6,1165.3,0,6
1479,-3841.9,-3403.1,-3630.7,-3630.7,-3794.8,676.6,-3604.4,1165.3,0,6
1479.5,-3841.9,-3403.1,-3444.2,-3444.2,-3794.8,726.2,-3409.9,1199.5,0,6
1480,-3625.8,-3232.9,-3444.2,-3444.2,-3591.1,726.2,-3409.9,1199.5,0,6
1480.5,-3625.8,-3232.9,-3263.6,-3263.6,-3591.1,762.8,-3228.2,1236.2,0,6
1481,-3421.3,-3071.9,-3263.6,-3263.6,-3395.5,762.8,-3228.2,1236.2,0,6
1481.5,-3421.3,-2911.7,-3093.6,-3093.6,-3395.5,804.9,-3051.9,1260.4,0,6
1482,-3222.8,-2911.7,-3093.6,-3093.6,-3205.2,804.9,-3051.9,1260.4,0,6
1482.5,-3008.3,-2785.6,-2928,-2928,-3205.2,844.2,-2882.4,1303.5,0,6
1483,-3008.3,-2785.6,-2928,-2928,-2978.6,844.2,-2882.4,1303.5,0,6
1483.5,-2849.8,-2601.9,-2785.7,-2785.7,-2978.6,886,-2710.7,1341.6,0,6
1484,-2849.8,-2601.9,-2785.7,-2785.7,-2847.1,886,-2710.7,1341.6,0,6
1484.5,-2671.3,-2454.9,-2604.5,-2604.5,-2847.1,926.7,-2551.1,1375.6,0,6
1485,-2671.3,-2454.9,-2604.5,-2604.5,-2670.7,926.7,-2551.1,1375.6,0,6
1485.5,-2494.9,-2313.1,-2450.4,-2450.4,-2670.7,959.9,-2395,1415.1,0,6
1486,-2494.9,-2313.1,-2450.4,-2450.4,-2507.1,959.9,-2395,1415.1,0,6
1486.5,-2335.9,-2169.1,-2296.1,-2296.1,-2507.1,1006.6,-2242.9,1439.4,0,6
1487,-2335.9,-2169.1,-2296.1,-2296.1,-2339.7,1006.6,-2242.9,1439.4,0,6
1487.5,-2180.3,-2034.7,-2154.8,-2154.8,-2339.7,1046.3,-2096.2,1482.5,0,6
1488,-2180.3,-2034.7,-2154.8,-2154.8,-2183,1082.3,-2096.2,1482.5,0,6
1488.5,-2020.4,-1900,-2012.7,-2012.7,-2183,1082.3,-1954.7,1519,0,6
1489,-2020.4,-1900,-2012.7,-2012.7,-2033,1125.8,-1954.7,1519,0,6
1489.5,-1871.6,-1770.6,-1879,-1879,-2033,1125.8,-1815.2,1553.3,0,6
1490,-1871.6,-1770.6,-1879,-1879,-1886.4,1164.5,-1815.2,1553.3,0,6
1490.5,-1732.4,-1642.3,-1747.3,-1747.3,-1886.4,1164.5,-1674.4,1586.3,0,6
1491,-1732.4,-1642.3,-1747.3,-1747.3,-1742.8,1110.2,-1674.4,1586.3,0,6
1491.5,-1584.7,-1522.5,-1608.1,-1608.1,-1742.8,1110.2,-1548.7,1550.9,0,6
1492,-1584.7,-1522.5,-1494.2,-1494.2,-1606,1241.4,-1548.7,1657.8,0,6
1492.5,-1411.2,-1271,-1494.2,-1494.2,-1446.3,1241.4,-1286.7,1657.8,0,6
1493,-1411.2,-1271,-1283.6,-1283.6,-1446.3,1283.5,-1298.8,1685.3,0,6
1493.5,-1317.6,-1284.3,-1283.6,-1283.6,-1338.1,1283.5,-1298.8,1685.3,0,6
1494,-1317.6,-1284.3,-1253.4,-1253.4,-1338.1,1322.6,-1177.8,1726.6,0,6
1494.5,-1194.4,-1171.3,-1253.4,-1253.4,-1215.1,1322.6,-1177.8,1726.6,0,6
1495,-1194.4,-1171.3,-1135.6,-1135.6,-1215.1,1362,-1065.9,1758.8,0,6
1495.5,-1066.3,-1058.6,-1135.6,-1135.6,-1094.4,1362,-1065.9,1758.8,0,6
1496,-1066.3,-1058.6,-1026.3,-1026.3,-1094.4,1405.9,-951.8,1792.1,0,6
1496.5,-942.8,-948.8,-1026.3,-1026.3,-971.9,1405.9,-951.8,1792.1,0,6
1497,-832.2,-948.8,-916.7,-916.7,-971.9,1436.3,-844.4,1824.2,0,6
1497.5,-832.2,-948.8,-916.7,-916.7,-852.5,1436.3,-844.4,1824.2,0,6
1498,-723.5,-738.1,-815.9,-815.9,-852.5,1485.6,-738.1,1859.6,0,6
1498.5,-723.5,-738.1,-815.9,-815.9,-738.4,1485.6,-738.1,1859.6,0,6
1499,-601.5,-636.7,-697.8,-697.8,-738.4,1525.9,-625.2,1896.1,0,6
1499.5,-601.5,-636.7,-697.8,-697.8,-622.6,1525.9,-625.2,1896.1,0,6
1500,-495.5,-539.1,-601.9,-601.9,-622.6,1565.8,-519.3,1925.4,0,6
1500.5,-495.5,-539.1,-601.9,-601.9,-520.7,1565.8,-519.3,1925.4,0,6
1501,-387,-439.6,-500,-500,-520.7,1610.1,-419.1,1939.4,0,6
1501.5,-387,-439.6,-500,-500,-409.6,1649.1,-419.1,1939.4,0,6
1502,-282.1,-372.5,-403.5,-403.5,-409.6,1649.1,-357.4,1994.3,0,6
1502.5,-282.1,-372.5,-403.5,-403.5,-329.7,1691,-357.4,1994.3,0,6
1503,-178.2,-249.4,-307.5,-307.5,-329.7,1691,-225.6,2030.2,0,6
1503.5,-178.2,-249.4,-307.5,-307.5,-203.4,1736.8,-225.6,2030.2,0,6
1504,-78.3,-157.4,-211.5,-211.5,-203.4,1736.8,-127.8,2062.5,0,6
1504.5,-78.3,-157.4,-211.5,-211.5,-102.7,1785.9,-127.8,2062.5,0,6
1505,18.4,-67.9,-119.9,-119.9,-102.7,1785.9,-37.2,2102.5,0,6
1505.5,18.4,-67.9,-30.4,-30.4,-3.2,1817.8,-37.2,2130.4,0,6
1506,112.6,18.5,-30.4,-30.4,-3.2,1817.8,52.3,2130.4,0,6
1506.5,112.6,18.5,54.6,54.6,80.4,1859.8,52.3,2168.2,0,6
1507,215.6,114.2,54.6,54.6,189.8,1859.8,138.7,2168.2,0,6
1507.5,215.6,114.2,153.6,153.6,189.8,1902.9,232.9,2200.6,0,6
1508,304.6,195,153.6,153.6,280.6,1902.9,232.9,2200.6,0,6
1508.5,304.6,195,233.4,233.4,280.6,1944.7,319.6,2238.5,0,6
1509,395,281.3,233.4,233.4,369.9,1944.7,319.6,2238.5,0,6
1509.5,395,367.4,318.7,318.7,369.9,1984.3,408.9,2273.4,0,6
1510,479.8,367.4,318.7,318.7,458,1984.3,408.9,2273.4,0,6
1510.5,479.8,450,399.9,399.9,458,2028.4,481.5,2313.4,0,6
1511,570.1,450,399.9,399.9,546.7,2028.4,481.5,2313.4,0,6
1511.5,570.1,521.6,475.1,475.1,546.7,2075.9,558.7,2343,0,6
1512,663,521.6,475.1,475.1,622,2075.9,558.7,2343,0,6
1512.5,741.9,606,553.9,553.9,622,2117.3,651.7,2371.4,0,6
1513,741.9,606,553.9,553.9,722.4,2117.3,651.7,2371.4,0,6
1513.5,824.7,675.3,639.8,639.8,722.4,2163,732.6,2413.3,0,6
1514,824.7,675.3,639.8,639.8,795,2163,732.6,2413.3,0,6
1514.5,904.9,758.3,721,721,795,2207.7,807.3,2446.3,0,6
1515,904.9,758.3,721,721,884.6,2207.7,807.3,2446.3,0,6
1515.5,984.2,832.3,792.3,792.3,884.6,2233.7,884.3,2448.5,0,6
1516,984.2,832.3,792.3,792.3,968.2,2296.9,884.3,2448.5,0,6
1516.5,1065.4,913.5,866,866,968.2,2296.9,977.1,2515,0,6
1517,1065.4,913.5,866,866,1049.2,2329.5,977.1,2515,0,6
1517.5,1137.7,978.8,938.2,938.2,1049.2,2329.5,1035.6,2541.8,0,6
1518,1137.7,978.8,938.2,938.2,1124,2383.6,1035.6,2541.8,0,6
1518.5,1206.5,1064.6,1016.9,1016.9,1124,2383.6,1099.7,2587.9,0,6
1519,1206.5,1064.6,1090.5,1090.5,1194.7,2427.1,1099.7,2587.9,0,6
1519.5,1293.7,1126.5,1090.5,1090.5,1194.7,2427.1,1180.8,2626.1,0,6
1520,1293.7,1126.5,1157.6,1157.6,1278.6,2439.8,1180.8,2626.1,0,6
1520.5,1366.8,1195.6,1157.6,1157.6,1353.5,2439.8,1253.7,2648.6,0,6
1521,1366.8,1195.6,1227,1227,1353.5,2513.2,1253.7,2698.3,0,6
1521.5,1406.1,1254.7,1227,1227,1412.7,2513.2,1322.7,2698.3,0,6
1522,1406.1,1254.7,1317.5,1317.5,1412.7,2560.7,1390.1,2733.6,0,6
1522.5,1512.3,1335.6,1317.5,1317.5,1502.2,2560.7,1390.1,2733.6,0,6
1523,1512.3,1335.6,1365.7,1365.7,1502.2,2605.1,1459.9,2766.1,0,6
1523.5,1585.9,1403.2,1365.7,1365.7,1574.4,2605.1,1459.9,2766.1,0,6
1524,1585.9,1403.2,1430.9,1430.9,1574.4,2651.8,1529.1,2803.1,0,6
1524.5,1657.3,1467.9,1430.9,1430.9,1640.4,2651.8,1529.1,2803.1,0,6
1525,1657.3,1535.6,1497.2,1497.2,1640.4,2697.8,1594,2840.2,0,6
1525.5,1725.9,1535.6,1497.2,1497.2,1715.7,2697.8,1594,2840.2,0,6
1526,1790,1596.3,1561.1,1561.1,1715.7,2743.2,1662.3,2876.6,0,6
1526.5,1790,1596.3,1561.1,1561.1,1787.7,2743.2,1662.3,2876.6,0,6
1527,1865.4,1664.8,1629.6,1629.6,1787.7,2785.5,1727,2920.1,0,6
1527.5,1865.4,1664.8,1629.6,1629.6,1853.4,2785.5,1727,2920.1,0,6
1528,1940,1730.6,1690.4,1690.4,1853.4,2834.6,1786.6,2943.4,0,6
1528.5,1940,1730.6,1690.4,1690.4,1911.1,2834.6,1786.6,2943.4,0,6
1529,1997.4,1787.7,1745.7,1745.7,1911.1,2882.2,1847.3,2980.8,0,6
1529.5,1997.4,1787.7,1745.7,1745.7,1996.9,2925,1847.3,2980.8,0,6
1530,2062.8,1855.3,1817.9,1817.9,1996.9,2925,1918.3,3016.9,0,6
1530.5,2062.8,1855.3,1817.9,1817.9,2053.2,2954.9,1918.3,3016.9,0,6
1531,2114.6,1919.7,1874.9,1874.9,2053.2,2954.9,1972.1,3047.6,0,6
1531.5,2114.6,1919.7,1874.9,1874.9,2109.5,3016.6,1972.1,3047.6,0,6
1532,2171.1,1970.3,1930.4,1930.4,2109.5,3016.6,2033.5,3094.1,0,6
1532.5,2171.1,1970.3,1975.7,1975.7,2169.4,3061.9,2033.5,3094.1,0,6
1533,2249.6,2036.6,1975.7,1975.7,2169.4,3061.9,2098.2,3130.5,0,6
1533.5,2249.6,2036.6,2059.4,2059.4,2248.5,3106.9,2098.2,3164.1,0,6
1534,2317.4,2105.3,2059.4,2059.4,2248.5,3106.9,2162.8,3164.1,0,6
1534.5,2317.4,2105.3,2120.1,2120.1,2314.6,3152,2162.8,3204.4,0,6
1535,2374.2,2157,2120.1,2120.1,2373.5,3152,2220.7,3204.4,0,6
1535.5,2374.2,2157,2171.9,2171.9,2373.5,3189.7,2220.7,3236.7,0,6
1536,2434.8,2216.7,2171.9,2171.9,2437.1,3189.7,2279.9,3236.7,0,6
1536.5,2434.8,2216.7,2228.1,2228.1,2437.1,3239.2,2338.1,3273.1,0,6
1537,2486,2273.6,2228.1,2228.1,2500.3,3239.2,2338.1,3273.1,0,6
1537.5,2486,2273.6,2286.7,2286.7,2500.3,3284.5,2395.3,3310.8,0,6
1538,2552,2329.3,2286.7,2286.7,2556.7,3284.5,2395.3,3310.8,0,6
1538.5,2552,2329.3,2340.8,2340.8,2556.7,3329.8,2451.1,3347.7,0,6
1539,2613.6,2383.9,2340.8,2340.8,2617.9,3329.8,2451.1,3347.7,0,6
1539.5,2666.5,2434.9,2398.4,2398.4,2617.9,3530.7,2506.4,3600.5,0,6
1540,2666.5,2434.9,2398.4,2398.4,2673.9,3530.7,2506.4,3600.5,0,6
1540.5,2443.4,2301.4,2449.8,2449.8,2673.9,3530.7,2632.7,3600.5,0,6
1541,2443.4,2301.4,2449.8,2449.8,2755.5,3530.7,2632.7,3600.5,0,6
1541.5,2443.4,2301.4,2179.8,2179.8,2755.5,3530.7,2632.7,3600.5,0,6
1542,2443.4,2301.4,2179.8,2179.8,2755.5,-763.8,2632.7,-555.7,0,6
1542.5,2443.4,2301.4,2179.8,2179.8,2755.5,-763.8,2632.7,-555.7,0,6
1543,-19022,-6047.1,2179.8,2179.8,2755.5,-821.1,-5221.5,-552.5,0,6
1543.5,-19022,-6047.1,2179.8,2179.8,-9448.8,-821.1,-5221.5,-552.5,0,6
1544,-19022,-6047.1,-5391.9,-5391.9,-9448.8,-911.8,-5852.2,-473.6,0,6
1544.5,-18243.5,-5023.3,-5391.9,-5391.9,-10026.7,-911.8,-5852.2,-473.6,0,6
1545,-18243.5,-5023.3,-6047.1,-6047.1,-10026.7,-878.8,-5852.2,-473.6,0,6
1545.5,-17212.2,-5490.8,-6047.1,-6047.1,-10362.6,-878.8,-6328.5,-415.7,0,6
1546,-17212.2,-5490.8,-6537.7,-6537.7,-10362.6,-793.7,-6328.5,-415.7,0,6
1546.5,-16121.8,-5926,-6537.7,-6537.7,-10362.6,-793.7,-6763.9,-328.4,0,6
1547,-16121.8,-5926,-6945.3,-6945.3,-10458.8,-747.2,-6763.9,-328.4,0,6
1547.5,-15035,-6269.7,-6945.3,-6945.3,-10458.8,-747.2,-7104.6,-292.3,0,6
1548,-15035,-6269.7,-7281.8,-7281.8,-10423.4,-682.2,-7104.6,-292.3,0,6
1548.5,-13953.8,-6572.2,-7281.8,-7281.8,-10423.4,-682.2,-7372.9,-157.1,0,6
1549,-13953.8,-6572.2,-7544.1,-7544.1,-10302.6,-587.2,-7372.9,-33.8,0,6
1549.5,-13061.3,-6762.8,-7544.1,-7544.1,-10302.6,-587.2,-7456.4,-33.8,0,6
1550,-13061.3,-6762.8,-7711.9,-7711.9,-10130.4,-476.2,-7456.4,81.1,0,6
1550.5,-12358.2,-6962.5,-7711.9,-7711.9,-10130.4,-476.2,-7584.5,81.1,0,6
1551,-12358.2,-6962.5,-7822.3,-7822.3,-9991.7,-372.3,-7584.5,151.7,0,6
1551.5,-11828.9,-6934.7,-7822.3,-7822.3,-9862.5,-372.3,-7620.1,151.7,0,6
1552,-11828.9,-6934.7,-7816.4,-7816.4,-9862.5,-301,-7620.1,200.8,0,6
1552.5,-11463.5,-7035.7,-7816.4,-7816.4,-9773,-301,-7607.1,200.8,0,6
1553,-11463.5,-7035.7,-7780.3,-7780.3,-9773,-254.2,-7740,254.2,0,6
1553.5,-10993.6,-7217,-7780.3,-7780.3,-9560.2,-254.2,-7740,254.2,0,6
1554,-10993.6,-7217,-7902.7,-7902.7,-9560.2,-202.6,-7863.5,297.8,0,6
1554.5,-10757,-7313.2,-7902.7,-7902.7,-9482.3,-202.6,-7863.5,297.8,0,6
1555,-10757,-7313.2,-7991.6,-7991.6,-9482.3,-155.7,-7642.2,336.2,0,6
1555.5,-10481.1,-7114,-7991.6,-7991.6,-9406.1,-155.7,-7642.2,336.2,0,6
1556,-10481.1,-6899.8,-7745.1,-7745.1,-9406.1,-106.4,-7377.4,390.3,0,6
1556.5,-10005.7,-6899.8,-7745.1,-7745.1,-9062.4,-106.4,-7377.4,390.3,0,6
1557,-9505.5,-6688.6,-7474,-7474,-9062.4,-42.2,-7122.4,421.5,0,6
1557.5,-9505.5,-6688.6,-7474,-7474,-8671.8,-42.2,-7122.4,421.5,0,6
1558,-9041.7,-6466.8,-7202.9,-7202.9,-8671.8,-21.4,-6875.3,474.4,0,6
1558.5,-9041.7,-6466.8,-7202.9,-7202.9,-8303.4,-21.4,-6875.3,474.4,0,6
1559,-8556.1,-6242.5,-6944.9,-6944.9,-8303.4,23.5,-6604.5,524.3,0,6
1559.5,-8556.1,-6242.5,-6944.9,-6944.9,-7906.7,23.5,-6604.5,524.3,0,6
1560,-8113.8,-6025.2,-6666.9,-6666.9,-7906.7,71.4,-6347.1,563,0,6
1560.5,-8113.8,-6025.2,-6666.9,-6666.9,-7546.6,109.1,-6347.1,563,0,6
1561,-7697.7,-5810.9,-6401.4,-6401.4,-7546.6,109.1,-6103.9,611.9,0,6
1561.5,-7697.7,-5810.9,-6148.9,-6148.9,-7203.9,144.3,-6103.9,611.9,0,6
1562,-7297.7,-5591,-6148.9,-6148.9,-7203.9,144.3,-5850.9,607.3,0,6
1562.5,-7297.7,-5591,-5893.3,-5893.3,-6860.2,194.2,-5850.9,607.3,0,6
1563,-6926.1,-5362.3,-5893.3,-5893.3,-6860.2,194.2,-5614.2,691.7,0,6
1563.5,-6926.1,-5362.3,-5633.6,-5633.6,-6537.6,236.3,-5614.2,728.1,0,6
1564,-6572.1,-5166.8,-5633.6,-5633.6,-6537.6,236.3,-5377.4,728.1,0,6
1564.5,-6572.1,-5166.8,-5405.2,-5405.2,-6236.1,276.9,-5377.4,765.8,0,6
1565,-6229.7,-4962,-5405.2,-5405.2,-6236.1,276.9,-5156.3,765.8,0,6
1565.5,-6229.7,-4962,-5169,-5169,-5941.4,325.1,-5156.3,809,0,6
