VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
-10359.35744,-10183.241,-11044.43007,-11044.43007,-10042.21569,-5495.017586,-8450.836898,-5299.634227,1,3
-10133.70019,-9985.827918,-10850.11217,-10850.11217,-9849.459228,-5394.706195,-8208.458078,-5208.869956,1,3
-9894.93353,-9782.49714,-10669.4916,-10669.4916,-9650.782141,-5295.691004,-7969.684024,-5118.583723,1,3
-9647.870858,-9572.141889,-10499.2874,-10499.2874,-9437.58482,-5201.123339,-7740.851833,-5030.491775,1,3
-9390.424609,-9353.862293,-10332.96331,-10332.96331,-9213.218749,-5107.205452,-7519.748836,-4943.455521,1,3
-9130.41246,-9127.641292,-10164.74882,-10164.74882,-8982.054667,-5016.142823,-7304.659916,-4859.342711,1,3
-8865.590477,-8897.419154,-9989.133341,-9989.133341,-8744.143671,-4924.226457,-7092.409688,-4774.973348,1,3
-8600.286799,-8663.715251,-9798.538632,-9798.538632,-8505.300067,-4833.801833,-6892.322226,-4692.495958,1,3
-8338.582839,-8431.672359,-9587.983822,-9587.983822,-8267.371114,-4742.692497,-6699.457252,-4609.639358,1,3
-8087.83251,-8205.889236,-9364.63742,-9364.63742,-8036.354109,-4652.492259,-6516.899349,-4527.846579,1,3
-7855.308862,-7992.111004,-9127.475578,-9127.475578,-7817.555887,-4561.160462,-6341.39714,-4445.033669,1,3
-7639.340007,-7784.927147,-8881.532122,-8881.532122,-7607.865664,-4469.730519,-6174.168623,-4362.055233,1,3
-7441.53662,-7587.57855,-8628.323595,-8628.323595,-7410.229205,-4378.765718,-6015.987327,-4279.106535,1,3
-7254.918715,-7393.850709,-8374.772081,-8374.772081,-7219.388266,-4289.419286,-5867.172198,-4196.220235,1,3
-7080.644968,-7205.905119,-8122.435276,-8122.435276,-7036.469021,-4199.738792,-5719.342811,-4113.903755,1,3
-6911.816409,-7018.122137,-7876.318099,-7876.318099,-6854.988219,-4111.468436,-5572.30972,-4032.817044,1,3
-6744.045433,-6834.165671,-7638.091099,-7638.091099,-6676.322065,-4022.277162,-5424.610626,-3950.980342,1,3
-6575.175339,-6648.469603,-7411.31438,-7411.31438,-6500.074084,-3933.9544,-5283.753592,-3869.818886,1,3
-6408.129811,-6465.830223,-7194.775244,-7194.775244,-6326.966107,-3844.201849,-5141.992465,-3787.105238,1,3
-6244.124082,-6284.920142,-6989.33274,-6989.33274,-6158.518351,-3754.631945,-5002.917601,-3704.221518,1,3
-6085.140036,-6108.295024,-6797.561723,-6797.561723,-5996.960284,-3662.973467,-4861.95952,-3619.094713,1,3
-5925.260007,-5934.135052,-6613.951275,-6613.951275,-5836.432749,-3571.16866,-4722.785205,-3533.472546,1,3
-5768.231527,-5764.332738,-6440.594402,-6440.594402,-5681.044562,-3478.880093,-4584.39352,-3447.175959,1,3
-5608.501684,-5597.678892,-6273.450748,-6273.450748,-5525.278964,-3386.414666,-4448.83186,-3360.317041,1,3
-5449.850111,-5436.239788,-6113.169974,-6113.169974,-5373.043681,-3294.098536,-4314.93033,-3273.418686,1,3
-5287.23445,-5278.713812,-5956.035276,-5956.035276,-5219.381832,-3202.755384,-4184.215187,-3187.510439,1,3
-5122.256306,-5127.228414,-5801.638648,-5801.638648,-5068.401692,-3112.576607,-4055.744676,-3102.553448,1,3
-4955.887863,-4980.660107,-5650.101439,-5650.101439,-4918.763305,-3024.422545,-3930.940112,-3019.231718,1,3
-4795.259905,-4840.961522,-5501.668376,-5501.668376,-4772.049056,-2938.202463,-3808.943554,-2937.460713,1,3
-4640.309033,-4709.477464,-5357.777816,-5357.777816,-4627.35071,-2854.335928,-3691.456467,-2857.669671,1,3
-4493.677216,-4583.927854,-5219.67789,-5219.67789,-4486.734953,-2772.576621,-3577.647784,-2779.776465,1,3
-4353.846083,-4464.739315,-5082.361338,-5082.361338,-4349.035853,-2693.368378,-3468.808463,-2704.26559,1,3
-4221.610037,-4349.103415,-4949.355361,-4949.355361,-4215.870113,-2617.16592,-3366.105015,-2631.98272,1,3
-4094.953324,-4237.463247,-4815.828254,-4815.828254,-4085.843599,-2542.098032,-3267.591906,-2561.125733,1,3
-3973.698039,-4127.146776,-4684.945322,-4684.945322,-3960.47689,-2469.332897,-3173.750007,-2492.596025,1,3
-3854.648988,-4018.071867,-4552.603965,-4552.603965,-3838.788318,-2397.16538,-3082.277606,-2424.708804,1,3
-3736.428735,-3910.593194,-4422.458663,-4422.458663,-3722.160348,-2326.444418,-2993.590507,-2358.058855,1,3
-3622.935301,-3804.729013,-4293.225548,-4293.225548,-3611.593389,-2255.527861,-2905.478408,-2291.065564,1,3
-3515.052843,-3701.304003,-4166.361446,-4166.361446,-3504.939357,-2185.218266,-2818.83383,-2224.434282,1,3
-3412.30454,-3601.551962,-4040.744667,-4040.744667,-3403.416736,-2114.174588,-2732.336469,-2156.828356,1,3
-3312.634504,-3502.060657,-3917.796585,-3917.796585,-3304.882971,-2042.700429,-2646.12729,-2088.561491,1,3
-3216.077996,-3404.934899,-3796.637554,-3796.637554,-3209.633423,-1972.381367,-2562.408439,-2021.465626,1,3
-3120.444599,-3306.921177,-3678.751896,-3678.751896,-3115.453937,-1904.658457,-2483.549932,-1957.402182,1,3
-3026.695484,-3210.384652,-3563.3009,-3563.3009,-3022.339943,-1837.225213,-2405.894354,-1893.969218,1,3
-2933.186062,-3112.203983,-3451.647153,-3451.647153,-2930.760524,-1771.398556,-2330.307088,-1831.997268,1,3
-2841.379759,-3014.70022,-3343.45881,-3343.45881,-2840.786075,-1704.906582,-2253.446814,-1769.089435,1,3
-2750.706749,-2917.432919,-3240.075584,-3240.075584,-2752.945106,-1638.725043,-2176.635439,-1706.02246,1,3
-2663.188868,-2821.232992,-3142.416713,-3142.416713,-2667.633648,-1570.821474,-2097.18462,-1640.847916,1,3
-2576.818949,-2726.019248,-3048.681197,-3048.681197,-2582.733808,-1502.565468,-2016.933266,-1574.608739,1,3
-2494.295229,-2633.286115,-2959.32847,-2959.32847,-2501.27345,-1432.365619,-1933.93828,-1505.781569,1,3
-2412.809392,-2542.095367,-2872.223229,-2872.223229,-2419.31132,-1361.660052,-1850.53217,-1436.003046,1,3
-2333.721425,-2452.863876,-2787.905521,-2787.905521,-2337.66262,-1291.631345,-1768.447279,-1366.864151,1,3
-2254.346433,-2364.974361,-2704.467762,-2704.467762,-2253.167568,-1223.044436,-1689.396052,-1299.451825,1,3
-2176.482991,-2279.170843,-2622.555726,-2622.555726,-2167.537909,-1155.332717,-1611.753363,-1233.049673,1,3
-2097.47745,-2194.888054,-2540.399776,-2540.399776,-2080.373,-1089.254092,-1535.934858,-1168.236512,1,3
-2019.009296,-2112.966536,-2460.07268,-2460.07268,-1992.59834,-1024.496432,-1461.615341,-1104.785792,1,3
-1938.810977,-2034.430211,-2381.265753,-2381.265753,-1904.025638,-961.439113,-1389.411714,-1043.13524,1,3
-1858.959092,-1957.89663,-2304.945831,-2304.945831,-1815.931207,-899.9824597,-1319.147177,-983.1681234,1,3
-1779.367518,-1884.784586,-2228.76761,-2228.76761,-1729.821244,-840.6891522,-1251.61861,-925.2443851,1,3
-1701.033198,-1813.875508,-2154.507665,-2154.507665,-1647.432523,-783.3959845,-1186.56899,-869.3480151,1,3
-1623.267183,-1745.270951,-2079.819603,-2079.819603,-1567.418817,-728.2917524,-1124.50587,-815.8935915,1,3
-1546.509533,-1677.281506,-2006.475526,-2006.475526,-1490.325423,-676.9402554,-1067.361119,-766.6284736,1,3
-1470.602983,-1610.693058,-1932.232458,-1932.232458,-1415.959079,-627.6113121,-1013.1984,-719.8634267,1,3
-1396.263967,-1544.288707,-1858.858319,-1858.858319,-1344.897297,-579.2801555,-960.3237804,-674.4267237,1,3
-1323.26451,-1478.634197,-1784.435789,-1784.435789,-1278.010331,-530.3186459,-906.864062,-628.621803,1,3
-1252.273223,-1414.558609,-1711.73223,-1711.73223,-1213.813664,-481.0505321,-853.0896491,-582.5341689,1,3
-1183.066244,-1352.914929,-1638.667919,-1638.667919,-1152.800801,-430.2289859,-797.6984496,-534.8662681,1,3
-1116.474333,-1292.120797,-1566.269582,-1566.269582,-1093.477501,-378.7574698,-741.6641824,-486.3230592,1,3
-1053.030596,-1234.135121,-1494.376767,-1494.376767,-1037.033268,-326.0824937,-684.3737543,-436.1634301,1,3
-991.0891467,-1176.536162,-1423.650179,-1423.650179,-981.2703038,-273.058284,-626.9927872,-385.9236152,1,3
-931.3565101,-1119.611672,-1353.732509,-1353.732509,-925.4497693,-220.9979253,-571.0790519,-335.9383238,1,3
-872.5453665,-1061.186951,-1285.205866,-1285.205866,-868.3053997,-171.7777221,-518.8039793,-288.3738761,1,3
-815.259191,-1002.373681,-1217.837522,-1217.837522,-810.2593577,-123.3957633,-467.6402705,-241.5157475,1,3
-758.2531554,-941.3498055,-1152.286921,-1152.286921,-752.084907,-75.85215537,-417.2442157,-195.4967021,1,3
-702.2818628,-879.4629699,-1088.120603,-1088.120603,-694.857954,-28.16153661,-366.5805896,-149.5686948,1,3
-646.2872642,-816.7418848,-1026.150571,-1026.150571,-637.2831923,18.92031546,-316.6267,-104.5490711,1,3
-590.765128,-754.0474137,-965.9307824,-965.9307824,-581.0547841,66.80397125,-265.8275533,-59.19319338,1,3
-536.4335953,-691.9463106,-907.372179,-907.372179,-525.139374,114.6124642,-215.2415636,-14.71605565,1,3
-483.632137,-631.5237372,-851.1722929,-851.1722929,-471.3524093,163.7611456,-163.4307158,30.83050512,1,3
-430.7083489,-572.0757581,-796.1208704,-796.1208704,-417.0089005,213.3766363,-111.5303982,77.19181956,1,3
-378.9664716,-513.6502039,-742.7806642,-742.7806642,-362.4013613,263.3187942,-59.58883021,124.747245,1,3
-326.8587219,-456.3558972,-689.9441648,-689.9441648,-306.3856109,313.1054903,-8.311795697,171.920563,1,3
-275.4353861,-400.6830912,-637.7694666,-637.7694666,-250.1209849,362.7779074,42.70096012,218.4751011,1,3
-223.158293,-346.4578776,-586.3529468,-586.3529468,-193.4145931,412.1569417,93.47407759,264.2108213,1,3
-171.057035,-294.0441202,-535.9025661,-535.9025661,-136.743564,461.2957927,144.1999233,309.0238416,1,3
-117.612495,-244.0829783,-485.4019973,-485.4019973,-80.12009243,509.9588888,194.633889,352.6568914,1,3
-63.82626869,-195.5028113,-434.7845885,-434.7845885,-24.04939978,558.0467577,244.7532384,395.3208555,1,3
-9.559001197,-148.9767057,-384.1973817,-384.1973817,31.63298277,605.2094831,294.0996724,436.9837368,1,3
45.10499401,-103.1149316,-334.6384441,-334.6384441,86.68988118,651.5820957,342.6197056,478.9623432,1,3
99.99737903,-58.01917143,-284.7575975,-284.7575975,141.0444817,697.0356997,389.7589876,521.5840647,1,3
154.2619594,-12.46712675,-235.5746561,-235.5746561,194.0353247,740.44353,434.6272131,563.8870045,1,3
207.9041624,32.87159118,-185.6162934,-185.6162934,245.7453332,782.4777352,478.0638518,605.355051,1,3
260.4892141,78.79194074,-135.9010424,-135.9010424,295.8572288,823.0236216,519.8243749,645.7681262,1,3
312.0698859,124.8657157,-86.18087773,-86.18087773,343.5812014,863.527529,561.0839159,686.3128713,1,3
362.3334788,170.5063131,-36.44210862,-36.44210862,389.8568872,903.4870999,601.4334364,726.3562161,1,3
411.4180162,215.1560862,14.48573745,14.48573745,434.1757882,943.8939477,641.9421276,766.857792,1,3
459.2220362,259.5219146,65.13412296,65.13412296,477.9719187,984.6270833,681.9803122,807.7552424,1,3
505.0706321,302.2810595,115.4108689,115.4108689,520.6768717,1025.657477,722.3618316,848.9873808,1,3
550.0638416,345.2017635,164.9036654,164.9036654,563.2793569,1067.153904,762.1646672,891.1179489,1,3
593.3887209,387.8410044,213.729177,213.729177,605.387332,1108.627908,801.7672346,933.856998,1,3
635.8667746,431.4747295,261.6231308,261.6231308,648.074732,1148.959573,840.4068005,975.8578585,1,3
677.359812,475.2861054,308.7177415,308.7177415,691.2238958,1189.33147,878.9548352,1016.558425,1,3
719.045456,520.4854086,354.7933309,354.7933309,734.4576572,1229.385892,916.5556604,1055.628375,1,3
760.7979487,566.2661185,399.297876,399.297876,777.177219,1270.209697,954.2296743,1094.012564,1,3
802.5421922,612.6248622,443.2944595,443.2944595,820.4466739,1310.92674,991.3511994,1131.038315,1,3
844.3074095,659.1852509,486.7191113,486.7191113,863.3856033,1352.478368,1029.042511,1167.920238,1,3
885.660008,705.49425,529.1118906,529.1118906,906.9310989,1394.147248,1066.479491,1204.363857,1,3
925.7606154,751.0830557,570.1618177,570.1618177,949.5938455,1435.997391,1104.723228,1240.997334,1,3
965.8876522,796.1740018,610.929704,610.929704,992.4499086,1477.971071,1142.972535,1278.489882,1,3
1005.432904,840.4024946,651.1987185,651.1987185,1034.988137,1519.627129,1182.219929,1316.530513,1,3
1045.698123,883.7740662,690.9143295,690.9143295,1078.352756,1560.354395,1221.747376,1354.107419,1,3
1086.217677,925.9611032,730.0693325,730.0693325,1121.788683,1600.516772,1261.562512,1391.566362,1,3
1128.147727,967.0105173,768.6678047,768.6678047,1165.316431,1640.282327,1301.372882,1429.080746,1,3
1170.604951,1006.734768,806.566464,806.566464,1208.626186,1679.719381,1341.18131,1466.685443,1,3
1213.559184,1044.579511,844.9951991,844.9951991,1251.766295,1718.553579,1380.864976,1504.201106,1,3
1256.691576,1081.412671,883.5269178,883.5269178,1294.484992,1756.858825,1420.268204,1541.487714,1,3
1299.587492,1116.59648,922.0278083,922.0278083,1336.553363,1794.641137,1459.004002,1578.271025,1,3
1341.702857,1151.315282,960.3319598,960.3319598,1377.399013,1831.261433,1497.092901,1613.959136,1,3
1383.294238,1185.566605,999.5155238,999.5155238,1417.362271,1867.44296,1534.281635,1649.241179,1,3
1424.251111,1220.171607,1038.721933,1038.721933,1456.661988,1902.268263,1570.706624,1683.686375,1,3
1464.728367,1255.192869,1078.043064,1078.043064,1495.574012,1936.411183,1606.301922,1717.757494,1,3
1504.714726,1290.343414,1117.341931,1117.341931,1534.101304,1970.118019,1640.441563,1750.905566,1,3
1544.153009,1325.451983,1156.753697,1156.753697,1571.492184,2004.57435,1673.919573,1784.178738,1,3
1582.71478,1360.274325,1196.034904,1196.034904,1608.417626,2039.235453,1706.39833,1817.013793,1,3
1619.72177,1394.360329,1235.131522,1235.131522,1644.389499,2073.831501,1738.748275,1850.100824,1,3
1655.817676,1428.588265,1273.847836,1273.847836,1680.195832,2108.424062,1770.522412,1882.609238,1,3
1690.298352,1462.166209,1312.442819,1312.442819,1714.908564,2142.869332,1802.524208,1915.023485,1,3
1724.074857,1496.452041,1350.942547,1350.942547,1749.056638,2176.580522,1834.228726,1946.841548,1,3
1757.33397,1531.149406,1389.139105,1389.139105,1782.993902,2210.325345,1866.246976,1978.795894,1,3
1791.223779,1566.979408,1426.59232,1426.59232,1818.020467,2243.351148,1898.350276,2010.389158,1,3
1825.202923,1603.354893,1462.679976,1462.679976,1853.331019,2276.812085,1930.195471,2042.23988,1,3
1859.97802,1640.112878,1498.025667,1498.025667,1889.381578,2310.563303,1961.362524,2073.607364,1,3
1895.069946,1677.050387,1532.213853,1532.213853,1925.160819,2345.487531,1992.678509,2105.529889,1,3
1929.899515,1714.067916,1565.9502,1565.9502,1961.180583,2380.849659,2023.516656,2137.490312,1,3
1963.852517,1750.924862,1598.764738,1598.764738,1996.554833,2416.696542,2054.725615,2170.22646,1,3
1997.632288,1787.693779,1631.615075,1631.615075,2031.949152,2452.593895,2085.700404,2202.67644,1,3
2030.561403,1824.218436,1664.415364,1664.415364,2066.396979,2488.916291,2117.396437,2236.141985,1,3
2064.001529,1860.593489,1697.178618,1697.178618,2101.009499,2524.841285,2149.835575,2269.738429,1,3
2097.887614,1896.664378,1729.721499,1729.721499,2135.682621,2561.623521,2182.869027,2304.297654,1,3
2133.132967,1932.30174,1761.876811,1761.876811,2171.396945,2599.166768,2215.324473,2339.637644,1,3
2169.017908,1967.420957,1793.471889,1793.471889,2207.557004,2637.617031,2247.666229,2375.948972,1,3
2206.317203,2001.33901,1825.473794,1825.473794,2244.974957,2676.072562,2280.030165,2412.361209,1,3
2244.043146,2034.538056,1857.496841,1857.496841,2282.444259,2683.691037,2202.330974,2420.3514,1,3
2282.499149,2067.115903,1890.419692,1890.419692,2320.403596,2713.089438,2215.314234,2449.163168,1,3
2320.473093,2099.058507,1923.674419,1923.674419,2357.814839,2783.718243,2405.852311,2517.306247,1,3
2359.872724,2132.12901,1958.233859,1958.233859,2396.498475,2897.911682,2770.685999,2626.484532,1,3
2400.963727,2167.572109,1993.493838,1993.493838,2436.502999,3035.828721,3241.377744,2761.042321,1,3
2443.905774,2205.196421,2029.420585,2029.420585,2478.018849,3170.010135,3711.776537,2889.314044,1,3
2487.415139,2244.52413,2065.379154,2065.379154,2520.035575,3264.494534,4029.452922,2979.177056,1,3
2409.002999,2174.183742,2101.740601,2101.740601,2442.811637,3278.33535,4051.414495,2993.802874,1,3
2425.195299,2190.632786,2137.777952,2137.777952,2458.464493,3176.885011,3630.166109,2901.788759,1,3
2628.257995,2376.150212,2174.595329,2174.595329,2657.241698,2918.689645,2661.790306,2665.016742,1,3
3012.390696,2726.785794,2212.091963,2212.091963,3033.23629,2474.819885,1070.149539,2257.162342,1,3
3511.965865,3180.446318,2250.384816,2250.384816,3521.358404,1907.349231,-873.1889666,1736.431518,1,3
3926.785054,3610.961687,2288.475452,2288.475452,3982.377933,1233.259222,-3033.033699,1118.881464,1,3
4174.535598,3885.174743,2219.158856,2219.158856,4263.649718,478.7677398,-5378.271148,428.3544005,1,3
4162.318144,3854.868811,2233.172303,2233.172303,4221.498781,-332.1276222,-7861.779645,-312.7557958,1,3
3793.919957,3383.65089,2411.502675,2411.502675,3704.208409,-1167.189094,-10418.76019,-1081.109585,1,3
2974.246619,2367.287772,2750.030331,2750.030331,2607.101369,-1997.17369,-12982.77087,-1846.405101,1,3
1616.788142,742.7271709,3189.191198,3189.191198,852.4359652,-2791.310071,-15451.65255,-2580.3942,1,3
-43.96502638,-1224.651289,3606.980909,3606.980909,-1208.007986,-3449.743083,-17718.15685,-3192.187573,1,3
-2007.441035,-3445.673593,3867.012888,3867.012888,-3552.940122,-4047.17338,-19636.15463,-3749.945756,1,3
-4312.110507,-5830.771277,3839.44002,3839.44002,-6142.915075,-4583.600961,-21053.21394,-4253.66875,1,3
-7030.635848,-8292.377293,3388.113868,3388.113868,-8914.630181,-5059.025827,-21782.6524,-4703.356553,1,3
-10382.57116,-10764.68612,2458.324849,2458.324849,-11803.09651,-5473.447977,-21269.96987,-5099.009167,1,3
-14226.04846,-13168.79264,929.1343552,929.1343552,-14696.26536,-5082.529421,-19926.44355,-4804.320336,1,3
-18561.06772,-15255.14919,-990.0779087,-990.0779087,-17449.4232,-5267.377216,-17752.07343,-4962.762199,1,3
-23387.62896,-17214.58508,-3242.256615,-3242.256615,-19910.72536,-5438.135472,-14746.85952,-5111.354189,1,3
-28705.73217,-19047.10031,-5749.012714,-5749.012714,-21882.08906,-5594.80419,-10910.80182,-5250.096307,1,3
-18667.72163,-20752.69489,-8410.539658,-8410.539658,-23159.149,-5737.383369,-13160.56367,-5378.988554,1,3
-18165.35082,-22331.36881,-11122.97405,-11122.97405,-23069.50146,-5865.87301,-12779.24419,-5498.030927,1,3
-17650.03257,-16385.3051,-13747.38064,-13747.38064,-22104.74207,-5982.707458,-12423.55834,-5611.193451,1,3
-17121.76688,-15835.91096,-16122.3959,-16122.3959,-20264.87085,-6082.993697,-12093.50614,-5711.684767,1,3
-16580.55375,-15312.54147,-18087.19789,-18087.19789,-17549.88779,-6168.733197,-11789.08758,-5800.472692,1,3
-16026.39318,-14815.19663,-19098.61108,-19098.61108,-13959.79289,-6237.352682,-11510.30266,-5874.214921,1,3
-15432.24276,-14343.87644,-19554.45511,-19554.45511,-13312.3612,-6290.357744,-11271.63905,-5933.881335,1,3
-14833.90318,-13898.5809,-19454.73,-19454.73,-12992.35525,-6323.809734,-11050.46669,-5975.950532,1,3
-14237.79288,-13480.18798,-18799.43574,-18799.43574,-12687.69858,-6340.052708,-10841.66483,-6002.335206,1,3
-13658.15625,-13086.37761,-17588.57233,-17588.57233,-12398.39119,-6339.131171,-10645.60478,-6012.982394,1,3
-13119.77962,-12712.40656,-14192.13972,-14192.13972,-12124.43308,-6322.526133,-10457.75893,-6009.766887,1,3
-12630.95686,-12371.64945,-13757.50391,-13757.50391,-11865.82425,-6291.074685,-10276.96287,-5991.715155,1,3
-12205.93555,-12058.53859,-13350.09634,-13350.09634,-11628.51579,-6246.122382,-10102.98476,-5959.191142,1,3
-11842.86249,-11780.65492,-12969.91701,-12969.91701,-11404.74006,-6186.310056,-9927.972091,-5910.89263,1,3
-11543.22224,-11535.2493,-12616.96591,-12616.96591,-11187.44673,-6116.069586,-9754.367815,-5851.714946,1,3
-11294.48025,-11321.49278,-12291.24305,-12291.24305,-10976.52483,-6036.746432,-9575.836555,-5780.503907,1,3
-11085.70272,-11131.4364,-12002.01984,-12002.01984,-10777.33076,-5951.260721,-9393.76707,-5702.51712,1,3
-10905.04167,-10958.30835,-11736.20948,-11736.20948,-10594.35128,-5859.211045,-9194.637893,-5616.950008,1,3
-10727.96887,-10791.33248,-11485.46842,-11485.46842,-10419.82374,-5765.849848,-8984.334423,-5530.205757,1,3
-10551.94847,-10618.48454,-11257.71982,-11257.71982,-10255.84168,-5671.68398,-8764.514084,-5444.395354,1,3
-10372.35875,-10431.35367,-11044.69648,-11044.69648,-10093.74675,-5577.945613,-8540.587707,-5361.66627,1,3
-10183.61725,-10236.86187,-10851.10949,-10851.10949,-9931.90399,-5483.988017,-8314.793459,-5279.961408,1,3
-9983.641135,-10023.99435,-10667.74768,-10667.74768,-9767.097089,-5389.075926,-8093.974667,-5198.481845,1,3
-9766.992369,-9800.544966,-10496.3401,-10496.3401,-9591.808527,-5292.495565,-7876.625117,-5117.017723,1,3
-9540.594388,-9564.279101,-10327.35987,-10327.35987,-9399.40807,-5194.13483,-7670.952695,-5034.893505,1,3
-9303.838767,-9319.003368,-10160.41239,-10160.41239,-9192.392136,-5095.016759,-7471.125201,-4950.440594,1,3
-9064.832603,-9065.452798,-9987.386077,-9987.386077,-8977.179553,-4994.218091,-7280.111415,-4864.147085,1,3
-8828.727021,-8809.674388,-9803.873952,-9803.873952,-8757.492834,-4892.858683,-7091.979922,-4774.878374,1,3
-8590.287819,-8553.261011,-9606.803039,-9606.803039,-8529.121433,-4791.239686,-6909.182344,-4684.112933,1,3
-8356.96931,-8301.604575,-9404.003695,-9404.003695,-8300.713539,-4689.823078,-6726.198538,-4592.53744,1,3
-8124.67104,-8056.773598,-9188.772967,-9188.772967,-8068.255372,-4589.753304,-6546.887452,-4500.568059,1,3
-7900.217322,-7823.308389,-8969.267936,-8969.267936,-7839.102273,-4489.914624,-6365.745006,-4408.428202,1,3
-7676.518962,-7600.711125,-8740.640697,-8740.640697,-7613.477836,-4389.388998,-6187.674992,-4316.47299,1,3
-7456.871964,-7390.223714,-8512.160779,-8512.160779,-7393.66497,-4289.848449,-6011.245206,-4224.757606,1,3
-7240.50792,-7193.988158,-8279.330286,-8279.330286,-7178.279893,-4192.831332,-5838.950913,-4133.169292,1,3
-7028.374456,-7005.868338,-8049.527135,-8049.527135,-6967.633381,-4100.716906,-5669.164725,-4042.157921,1,3
-6819.808613,-6827.890239,-7819.15803,-7819.15803,-6761.391598,-4011.978082,-5503.919635,-3952.671731,1,3
-6617.130048,-6655.235684,-7594.761993,-7594.761993,-6561.479666,-3927.933059,-5341.831578,-3864.793963,1,3
-6418.79944,-6488.79175,-7375.029496,-7375.029496,-6366.766268,-3846.428051,-5184.961788,-3778.928961,1,3
-6227.400894,-6324.812907,-7160.705757,-7160.705757,-6179.65958,-3768.388811,-5031.950311,-3696.573996,1,3
-6041.357095,-6164.727095,-6950.99785,-6950.99785,-5998.850186,-3691.28059,-4884.76778,-3615.933301,1,3
-5863.024339,-6006.084016,-6746.556675,-6746.556675,-5826.663915,-3613.72387,-4742.347999,-3538.024115,1,3
-5690.844812,-5849.874813,-6546.897472,-6546.897472,-5664.582188,-3533.022146,-4606.48946,-3460.948008,1,3
-5527.247203,-5698.174233,-6354.360979,-6354.360979,-5509.824913,-3451.394964,-4478.538536,-3385.113978,1,3
-5373.310592,-5553.178597,-6167.424429,-6167.424429,-5362.91551,-3369.694363,-4356.371095,-3308.258722,1,3
-5226.263083,-5410.243988,-5988.425682,-5988.425682,-5220.600803,-3289.146926,-4240.354221,-3232.137908,1,3
-5086.728726,-5273.123906,-5815.68043,-5815.68043,-5083.566238,-3207.769119,-4127.616527,-3155.687076,1,3
-4951.553324,-5136.920744,-5651.310796,-5651.310796,-4948.91746,-3127.268051,-4018.494159,-3079.59754,1,3
-4821.05407,-5004.83688,-5496.636886,-5496.636886,-4817.533728,-3045.499537,-3910.3948,-3004.700718,1,3
-4692.406556,-4872.251671,-5349.071595,-5349.071595,-4687.148646,-2963.976965,-3804.163176,-2932.174923,1,3
-4566.338435,-4742.62186,-5208.958492,-5208.958492,-4559.815179,-2880.374717,-3698.017195,-2860.098338,1,3
-4440.780815,-4611.654996,-5073.128536,-5073.128536,-4434.837634,-2794.873691,-3592.856631,-2789.795015,1,3
-4317.71293,-4482.466209,-4942.109704,-4942.109704,-4314.683148,-2706.393326,-3490.149164,-2719.14567,1,3
-4196.626762,-4353.987003,-4813.100934,-4813.100934,-4195.900066,-2619.035632,-3391.728234,-2649.025575,1,3
-4080.032815,-4227.775683,-4685.946979,-4685.946979,-4081.837434,-2533.03609,-3294.641785,-2577.354783,1,3
-3965.033487,-4102.99422,-4561.354333,-4561.354333,-3968.724783,-2449.143254,-3201.168646,-2505.816549,1,3
-3855.080089,-3981.059789,-4439.551686,-4439.551686,-3859.620677,-2367.3349,-3107.985075,-2432.426286,1,3
-3746.597195,-3861.060645,-4321.349779,-4321.349779,-3750.647449,-2287.962489,-3017.176149,-2358.512587,1,3
-3642.183356,-3744.320988,-4207.729416,-4207.729416,-3644.421854,-2210.497868,-2925.557433,-2284.028126,1,3
-3538.141316,-3630.169508,-4094.548449,-4094.548449,-3537.362637,-2134.756029,-2835.291338,-2209.59591,1,3
-3436.818617,-3520.017569,-3984.359684,-3984.359684,-3432.306161,-2059.545848,-2743.509866,-2135.174201,1,3
-3334.662994,-3413.014409,-3873.127169,-3873.127169,-3325.855553,-1983.477933,-2651.848455,-2060.805034,1,3
-3234.011427,-3310.218505,-3763.551506,-3763.551506,-3220.449712,-1908.719795,-2560.865232,-1987.319303,1,3
-3131.557933,-3212.693778,-3652.119588,-3652.119588,-3115.48389,-1837.863595,-2472.757355,-1915.873115,1,3
-3029.766797,-3118.612029,-3541.728422,-3541.728422,-3012.031545,-1770.568306,-2385.934741,-1845.874043,1,3
-2928.069881,-3028.558045,-3431.99051,-3431.99051,-2909.539379,-1705.156038,-2300.134581,-1777.646046,1,3
-2827.553808,-2940.407972,-3324.273118,-3324.273118,-2809.241007,-1641.428077,-2214.229836,-1710.327852,1,3
-2727.763762,-2854.723848,-3217.721846,-3217.721846,-2710.441955,-1577.165051,-2128.697304,-1643.866804,1,3
-2629.751386,-2769.758452,-3113.539976,-3113.539976,-2613.9196,-1512.667502,-2042.931266,-1578.936918,1,3
-2533.278369,-2685.964258,-3011.083992,-3011.083992,-2519.503979,-1446.327942,-1957.851132,-1514.18126,1,3
-2439.639348,-2601.601023,-2911.349623,-2911.349623,-2428.589911,-1379.111952,-1873.258045,-1450.386361,1,3
-2348.269033,-2517.81103,-2813.749605,-2813.749605,-2340.326596,-1310.200018,-1790.297203,-1386.377759,1,3
