Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
3162.0,-2405.446106,-2677.441983,-2790.624298,-2790.624298,-2544.75493,-2083.402884,-2260.000921,-1770.249644,2,9
3163.0,-2326.863586,-2591.24893,-2706.647221,-2706.647221,-2452.04378,-2002.448015,-2180.576092,-1698.476739,2,9
3164.0,-2249.395668,-2504.082655,-2625.58243,-2625.58243,-2361.610589,-1920.050889,-2103.537113,-1629.869525,2,9
3165.0,-2170.904232,-2416.400721,-2546.474266,-2546.474266,-2274.451558,-1836.951348,-2029.524236,-1563.103655,2,9
3166.0,-2091.255477,-2327.545465,-2468.757601,-2468.757601,-2191.552099,-1753.034348,-1957.01021,-1498.271217,2,9
3167.0,-2010.69274,-2238.376547,-2388.942886,-2388.942886,-2111.352768,-1669.242281,-1886.356507,-1434.097473,2,9
3168.0,-1929.684673,-2148.827145,-2308.242195,-2308.242195,-2034.5791,-1587.15552,-1816.162941,-1371.277263,2,9
3169.0,-1849.31221,-2060.155799,-2224.139374,-2224.139374,-1959.487559,-1508.176443,-1746.598785,-1308.729696,2,9
3170.0,-1772.433943,-1973.916671,-2138.518224,-2138.518224,-1886.432502,-1431.122468,-1677.682961,-1247.562441,2,9
3171.0,-1697.306282,-1891.775659,-2051.36528,-2051.36528,-1813.849669,-1356.607129,-1609.594522,-1187.191914,2,9
3172.0,-1624.201572,-1812.343686,-1963.940898,-1963.940898,-1741.930653,-1284.549907,-1542.79939,-1129.156868,2,9
3173.0,-1550.978259,-1736.183347,-1878.163296,-1878.163296,-1670.565266,-1215.60777,-1478.053849,-1072.117393,2,9
3174.0,-1479.15291,-1664.26593,-1795.992079,-1795.992079,-1599.942756,-1150.693085,-1413.178579,-1018.012332,2,9
3175.0,-1406.67245,-1595.1584,-1715.957814,-1715.957814,-1530.518727,-1088.457516,-1349.155823,-964.8968686,2,9
3176.0,-1335.144579,-1529.346642,-1638.535273,-1638.535273,-1462.939109,-1029.488232,-1284.240625,-912.6878409,2,9
3177.0,-1264.348031,-1465.336699,-1563.424667,-1563.424667,-1395.022988,-972.1437425,-1219.769305,-859.572069,2,9
3178.0,-1195.14115,-1403.81776,-1491.231414,-1491.231414,-1328.193586,-918.0935736,-1153.781924,-806.7323744,2,9
3179.0,-1127.244456,-1343.490611,-1421.64886,-1421.64886,-1260.199621,-865.3936997,-1087.86077,-752.4303021,2,9
3180.0,-1062.125432,-1284.946694,-1355.178316,-1355.178316,-1192.095359,-812.4727956,-1021.731824,-697.7143721,2,9
3181.0,-998.9430678,-1227.789928,-1292.693745,-1292.693745,-1122.374853,-757.7102626,-955.8545172,-641.3034127,2,9
3182.0,-936.3705661,-1170.535866,-1232.762442,-1232.762442,-1053.173804,-701.6200675,-890.0914664,-584.8138258,2,9
3183.0,-873.8506048,-1113.352666,-1177.123096,-1177.123096,-984.3778487,-644.7949236,-825.130588,-528.2461896,2,9
3184.0,-811.7766433,-1056.662177,-1123.764081,-1123.764081,-916.6521447,-588.1800417,-760.7072066,-472.4409898,2,9
3185.0,-749.8824853,-998.5475495,-1070.673245,-1070.673245,-849.8398704,-530.5844972,-697.2472925,-416.7838968,2,9
3186.0,-688.7473226,-940.1253551,-1017.303092,-1017.303092,-784.4176839,-473.6469594,-635.0621547,-360.9123299,2,9
3187.0,-629.5309274,-880.1469174,-962.9254521,-962.9254521,-720.1034937,-416.66698,-574.6616321,-305.2453752,2,9
3188.0,-571.6434193,-820.4610844,-907.2799694,-907.2799694,-657.2885241,-362.1739114,-515.8149026,-250.3751589,2,9
3189.0,-516.3501814,-760.0745909,-850.3732519,-850.3732519,-595.3872801,-307.7293271,-459.114163,-196.1569529,2,9
3190.0,-463.3914476,-700.7896494,-792.6698836,-792.6698836,-534.570706,-253.006813,-405.1787542,-142.9562199,2,9
3191.0,-411.7513605,-641.6337679,-735.3216638,-735.3216638,-474.9710846,-197.21609,-352.7912247,-90.75188999,2,9
3192.0,-360.1539857,-582.071091,-677.5449236,-677.5449236,-417.2496637,-141.7868877,-302.4988817,-39.88193279,2,9
3193.0,-308.856245,-522.4160787,-621.8950384,-621.8950384,-361.8960732,-86.51305766,-253.1074524,9.225882368,2,9
3194.0,-257.6601416,-463.0401433,-566.0235342,-566.0235342,-307.6683551,-31.66750682,-204.9927737,57.53997865,2,9
3195.0,-206.2797274,-403.6525832,-510.0202882,-510.0202882,-255.1005531,22.93081002,-156.925556,104.1743604,2,9
3196.0,-154.9046643,-344.5965026,-454.2373997,-454.2373997,-202.9557717,77.00384164,-109.9345358,150.1774329,2,9
3197.0,-104.0450492,-286.000411,-398.917624,-398.917624,-151.2346236,130.5867834,-62.94834677,195.4357052,2,9
3198.0,-52.22898204,-228.3538749,-343.9425137,-343.9425137,-100.0827074,183.1851928,-15.8377326,239.8378915,2,9
3199.0,-0.468216962,-171.6023969,-289.7178754,-289.7178754,-49.3311823,235.0766721,30.95262526,283.6924281,2,9
3200.0,52.42604168,-115.9988348,-235.9307314,-235.9307314,1.102830797,286.4290343,76.7426621,327.1450553,2,9
3201.0,105.1565712,-62.58905051,-182.869893,-182.869893,51.20072373,337.1500762,122.885404,370.3400881,2,9
3202.0,157.8586604,-10.3647434,-130.4572274,-130.4572274,100.7791095,386.7590976,168.4969632,413.2945621,2,9
3203.0,210.2470218,40.08826998,-79.23430738,-79.23430738,149.5106765,434.7427548,214.8271422,455.8730735,2,9
3204.0,262.3554717,89.78783059,-29.08006132,-29.08006132,198.8545637,482.1055495,261.0422786,499.1501154,2,9
3205.0,313.873453,138.7308336,19.8605225,19.8605225,247.5321626,528.2728679,307.8956726,542.146234,2,9
3206.0,364.7874361,186.8932966,67.01306653,67.01306653,297.6283312,574.3376191,353.676318,586.1647159,2,9
3207.0,414.6301038,234.2737314,113.4245105,113.4245105,348.5298122,619.6640072,400.0742798,630.5391607,2,9
3208.0,463.8930448,280.9164264,158.5106413,158.5106413,400.1625921,664.0436526,446.7000599,675.2460415,2,9
3209.0,512.5687498,326.8440954,203.2964286,203.2964286,452.4259661,707.8333183,493.535202,720.0733568,2,9
3210.0,560.3822056,372.0825881,247.8340021,247.8340021,504.2950858,751.4707762,540.3632657,764.9656585,2,9
3211.0,606.8303984,416.0345939,291.6790688,291.6790688,554.5497762,794.8984888,587.3596671,809.8058358,2,9
3212.0,651.4165046,460.0261992,334.4600838,334.4600838,602.8247507,838.0778629,634.2543223,854.3154881,2,9
3213.0,695.1380825,502.9942455,376.5074202,376.5074202,648.6178342,880.865322,681.0241033,897.8859045,2,9
3214.0,737.3288564,545.9012923,418.3106522,418.3106522,691.9903788,924.4745185,727.3290645,940.8080036,2,9
3215.0,778.9494721,587.7501602,460.0705031,460.0705031,732.8092515,968.2924365,772.5764825,983.0408383,2,9
3216.0,819.3057262,628.1762011,501.5261343,501.5261343,772.4280243,1013.165701,816.0457626,1024.767733,2,9
3217.0,859.2727209,666.3666258,544.0366063,544.0366063,811.1225485,1057.661664,858.1290038,1065.945743,2,9
3218.0,899.2544338,702.0446447,586.8882841,586.8882841,849.0059503,1102.071145,898.7310141,1105.814273,2,9
3219.0,939.1583586,734.6632527,631.2280666,631.2280666,887.8548431,1146.207005,937.2964993,1145.20691,2,9
3220.0,978.7091888,764.0033633,676.1241115,676.1241115,926.5008596,1190.201746,974.7603668,1183.622821,2,9
3221.0,1017.766918,789.5733288,721.0171405,721.0171405,965.8451883,1233.836047,1010.737295,1221.990767,2,9
3222.0,1056.188898,811.0763296,765.3663532,765.3663532,1005.2991,1277.155073,1046.150044,1259.263805,2,9
3223.0,1095.176404,827.8982468,809.4462123,809.4462123,1045.796392,1319.943602,1080.513194,1296.10447,2,9
3224.0,1133.910665,839.8562903,852.8287482,852.8287482,1087.102204,1362.162684,1114.665463,1332.751053,2,9
3225.0,1173.527376,846.5920351,895.3599879,895.3599879,1129.051358,1403.556908,1147.906651,1369.143891,2,9
3226.0,1213.283299,847.2425135,936.6880217,936.6880217,1172.251802,1443.770629,1180.126164,1405.229457,2,9
3227.0,1254.28558,842.4670724,976.8099211,976.8099211,1215.992104,1482.253399,1211.760342,1440.96108,2,9
3228.0,1296.158244,831.6527765,1015.412429,1015.412429,1259.514458,1518.734955,1242.802011,1475.849071,2,9
3229.0,1338.690831,815.720283,1052.540175,1052.540175,1303.545433,1554.123166,1273.026497,1510.922152,2,9
3230.0,1381.274188,794.3912206,1087.984871,1087.984871,1345.914618,1588.003274,1303.441964,1545.636547,2,9
3231.0,1423.842563,768.7064517,1120.979575,1120.979575,1387.544906,1621.267812,1333.450007,1580.932422,2,9
3232.0,1466.226483,738.5044091,1152.649929,1152.649929,1427.800643,1653.535844,1363.972915,1615.804756,2,9
3233.0,1508.292561,704.9459791,1183.188349,1183.188349,1467.854211,1685.828168,1394.313217,1651.514987,2,9
3234.0,1549.596805,668.2852948,1213.579254,1213.579254,1507.326562,1717.924234,1425.254937,1688.018424,2,9
3235.0,1590.193149,628.8075415,1243.420702,1243.420702,1546.873126,1749.744387,1455.71489,1725.342152,2,9
3236.0,1629.85155,586.813727,1273.635464,1273.635464,1587.299289,1781.003237,1486.283898,1763.338474,2,9
3237.0,1668.741913,544.2714618,1304.112132,1304.112132,1628.28021,1811.555428,1517.346466,1802.013188,2,9
3238.0,1706.997627,501.8311588,1334.574032,1334.574032,1669.663531,1841.743636,1549.044504,1841.097216,2,9
3239.0,1743.836814,462.3120525,1364.725883,1364.725883,1711.193422,1872.778304,1581.425482,1880.526915,2,9
3240.0,1779.968541,427.2115013,1394.158498,1394.158498,1751.716546,1904.249319,1614.551898,1920.047331,2,9
3241.0,1814.833651,399.9195873,1422.343219,1422.343219,1791.641582,1937.375908,1648.387879,1959.343126,2,9
3242.0,1849.282169,382.8235177,1450.585991,1450.585991,1830.724243,1971.829316,1683.159674,1997.912255,2,9
3243.0,1882.760806,380.0721307,1478.677794,1478.677794,1868.794002,2008.683583,1718.930701,2036.176397,2,9
3244.0,1915.98673,394.5658265,1507.348489,1507.348489,1905.628374,2047.274414,1755.848176,2074.316608,2,9
3245.0,1948.596229,430.1623673,1536.02775,1536.02775,1940.716172,2087.718809,1793.918741,2111.599112,2,9
3246.0,1981.364027,491.0497348,1565.763363,1565.763363,1974.97418,2129.948238,1833.275621,2148.77355,2,9
3247.0,2014.179585,582.0710444,1596.072073,1596.072073,2008.046867,2174.294881,1875.180198,2185.44325,2,9
3248.0,2046.857452,708.3182485,1627.141055,1627.141055,2041.104213,2221.041532,1919.685006,2222.356926,2,9
3249.0,2079.027587,875.3876306,1659.068234,1659.068234,2073.812677,2270.463098,1968.0461,2259.329482,2,9
3250.0,2111.683047,1089.040452,1692.249759,1692.249759,2106.827042,2322.720603,2020.250633,2296.498795,2,9
3251.0,2144.027106,1355.749034,1726.893154,1726.893154,2140.159502,2378.28644,2077.35195,2333.60295,2,9
3252.0,2177.009435,1682.118562,1763.275901,1763.275901,2173.641524,2437.187183,2139.245834,2371.179504,2,9
3253.0,2209.805429,2074.849313,1801.513971,1801.513971,2206.777643,2500.274667,2208.418174,2409.279408,2,9
3254.0,2243.803501,2540.24839,1841.974501,1841.974501,2239.887381,2567.397129,2285.794525,2435.516461,2,9
3255.0,2278.470082,3084.950671,1884.878997,1884.878997,2272.145213,2639.378577,2371.493223,2473.125581,2,9
3256.0,2314.799709,3714.988982,1930.573742,1930.573742,2305.607957,2716.910377,2465.833037,2526.879114,2,9
3257.0,2352.211854,4439.106011,1979.030973,1979.030973,2339.689005,2800.449451,2569.566607,2597.013242,2,9
3258.0,2390.549012,5263.756448,2030.709606,2030.709606,2375.136536,2890.172948,2681.63383,2681.356516,2,9
3259.0,2429.447802,6194.259143,2085.978521,2085.978521,2411.339877,2986.064955,2801.638899,2772.743192,2,9
3260.0,2468.443261,7234.349665,2146.878737,2146.878737,2448.695389,3087.654108,2927.395226,2861.084676,2,9
3261.0,2506.803995,8386.001091,2215.037283,2215.037283,2486.028707,3194.274439,3057.618749,2932.73624,2,9
3262.0,2543.769654,9648.809499,2290.739046,2290.739046,2522.156516,3304.774885,3189.972965,2972.111479,2,9
3263.0,2578.404967,11019.48743,2373.434428,2373.434428,2555.565795,3418.270174,3324.314044,2960.873682,2,9
3264.0,2610.4754,12491.47026,2463.275051,2463.275051,2585.457671,3532.775962,3457.972613,2879.93117,2,9
3265.0,2637.473259,14055.38908,2559.871483,2559.871483,2610.175356,3643.16981,3582.067424,2715.365903,2,9
3266.0,2661.141247,15698.82707,2662.416245,2662.416245,2629.706068,3753.292201,3702.848643,2486.501945,2,9
3267.0,2681.479365,17366.3688,2769.547432,2769.547432,2642.439063,3863.143135,3820.31627,2193.339297,2,9
3268.0,2698.487613,19096.42713,2880.131851,2880.131851,2644.595214,3972.722612,3934.470304,1835.877957,2,9
3269.0,2712.165991,20889.00203,2993.246851,2993.246851,2639.024202,4082.030633,4045.310746,1414.117927,2,9
3270.0,14628.65472,22744.09353,3109.022779,3109.022779,2625.726027,5726.031909,6386.551099,-6051.33791,2,9
3271.0,7320.684545,24661.7016,3226.291352,3226.291352,2604.700689,3024.79397,-644.6679832,-6388.051189,2,9
3272.0,827.5403016,29762.54282,3342.596492,3342.596492,2575.948187,605.896025,-6659.46364,-6697.072047,2,9
3273.0,-4850.77801,20582.79886,3449.9644,3449.9644,-594.227626,-1530.661927,-11657.83587,-6978.400483,2,9
3274.0,-9714.270388,12436.44117,3553.977219,3553.977219,-7406.016192,-3384.879885,-15639.78468,-7232.036498,2,9
3275.0,-13762.93683,5323.469748,3654.634949,3654.634949,-13153.00709,-4956.757849,-18605.31006,-7457.980092,2,9
3276.0,-16747.34196,-756.1154019,3751.93759,3751.93759,-17835.20033,-6147.813129,-20145.1661,-7651.23111,2,9
3277.0,-19028.45519,-5802.314282,3845.885142,3845.885142,-21452.59591,-7101.05496,-20869.65356,-7820.737732,2,9
3278.0,-20731.96555,-9466.288029,-7660.916633,-7660.916633,-24005.19383,-7868.476016,-20728.67909,-7963.637807,2,9
3279.0,-21943.97111,-12241.8255,-11302.29038,-11302.29038,-25037.58201,-8481.836403,-19991.32506,-8083.700239,2,9
3280.0,-22696.24798,-14305.37975,-14338.92895,-14338.92895,-25229.16836,-8875.82749,-18902.1217,-8180.568253,2,9
3281.0,-22760.85947,-15776.65923,-16770.83233,-16770.83233,-24529.11368,-9101.259659,-17699.33676,-8256.989634,2,9
3282.0,-22260.70578,-16523.86806,-18598.00052,-18598.00052,-23227.24405,-9199.042504,-16540.69658,-8313.998162,2,9
3283.0,-21326.5396,-16720.3795,-19820.43352,-19820.43352,-21594.07927,-9210.310559,-15558.20971,-8358.881296,2,9
3284.0,-20085.8398,-16530.3809,-20234.4187,-20234.4187,-19889.61641,-9165.752002,-14806.03679,-8391.633103,2,9
3285.0,-18665.97357,-16095.12885,-20008.09518,-20008.09518,-18286.30073,-9090.871662,-14300.09662,-8417.333991,2,9
3286.0,-17205.69209,-15554.38897,-19320.91238,-19320.91238,-16923.62964,-9003.394236,-13988.63847,-8434.435904,2,9
3287.0,-15940.72358,-14981.78148,-18344.65746,-18344.65746,-15854.0042,-8964.913573,-13823.9311,-8446.878026,2,9
3288.0,-14984.71126,-14439.55152,-17231.43298,-17231.43298,-15089.75364,-8983.452566,-13553.93035,-8446.905674,2,9
3289.0,-14344.19168,-14094.34405,-16133.43082,-16133.43082,-14568.70023,-9032.437585,-13302.13094,-8437.610686,2,9
3290.0,-13917.38223,-13966.31316,-15140.91723,-15140.91723,-14233.824,-9029.548697,-13057.08104,-8413.145714,2,9
3291.0,-13445.24431,-13948.27254,-14334.37446,-14334.37446,-13807.26443,-9023.304645,-12835.7634,-8374.275746,2,9
3292.0,-13049.07036,-13815.36773,-13730.38967,-13730.38967,-13418.75104,-9006.065734,-12612.63126,-8317.737866,2,9
3293.0,-12702.37654,-13673.47592,-13330.02244,-13330.02244,-13059.9808,-8979.535208,-12400.57721,-8248.021255,2,9
3294.0,-12390.28065,-13519.9832,-13086.88378,-13086.88378,-12748.66054,-8937.186553,-12181.76317,-8160.372321,2,9
3295.0,-12102.57083,-13346.25715,-12791.88389,-12791.88389,-12457.95346,-8879.379132,-11962.07285,-8059.222682,2,9
3296.0,-11851.24034,-13167.6947,-12532.8431,-12532.8431,-12199.05181,-8803.304288,-11728.49919,-7940.788568,2,9
3297.0,-11619.84027,-12963.21635,-12300.42948,-12300.42948,-11949.63026,-8709.384591,-11486.76348,-7809.718625,2,9
3298.0,-11404.52575,-12746.07615,-12080.74725,-12080.74725,-11715.04,-8597.92802,-11228.9327,-7663.946841,2,9
3299.0,-11191.17498,-12505.32733,-11882.60159,-11882.60159,-11478.70389,-8473.498587,-10962.77939,-7509.175437,2,9
3300.0,-10976.65587,-12248.89458,-11681.50007,-11681.50007,-11246.33588,-8332.57628,-10683.76789,-7346.08128,2,9
3301.0,-10754.13961,-11969.45078,-11486.30602,-11486.30602,-11006.33459,-8179.382568,-10398.36335,-7180.266049,2,9
3302.0,-10522.29121,-11674.41933,-11276.4778,-11276.4778,-10764.10206,-8011.829558,-10104.98168,-7014.747592,2,9
3303.0,-10274.34291,-11361.23917,-11059.43874,-11059.43874,-10516.67616,-7835.177013,-9810.68867,-6856.225533,2,9
3304.0,-10017.93576,-11038.43605,-10826.73246,-10826.73246,-10265.39517,-7650.09537,-9519.859678,-6702.103081,2,9
3305.0,-9752.089194,-10704.9133,-10584.87315,-10584.87315,-10009.27505,-7462.12088,-9232.934757,-6556.732091,2,9
3306.0,-9485.720654,-10367.77642,-10328.66172,-10328.66172,-9750.095106,-7274.474068,-8954.915575,-6415.209294,2,9
3307.0,-9224.078845,-10028.29285,-10062.65809,-10062.65809,-9490.250753,-7092.073433,-8684.17234,-6279.978319,2,9
3308.0,-8961.683174,-9694.334139,-9785.177382,-9785.177382,-9229.621266,-6917.694754,-8425.849789,-6145.308275,2,9
3309.0,-8706.556675,-9372.055323,-9502.814385,-9502.814385,-8971.627665,-6755.191674,-8176.996889,-6012.640012,2,9
3310.0,-8454.046755,-9060.890212,-9216.838903,-9216.838903,-8719.831682,-6599.099694,-7937.58042,-5880.323946,2,9
3311.0,-8211.442701,-8765.51549,-8935.348072,-8935.348072,-8475.832525,-6451.662147,-7705.649163,-5749.945844,2,9
3312.0,-7971.169522,-8482.84161,-8659.315925,-8659.315925,-8240.368476,-6306.526003,-7482.247227,-5622.229693,2,9
3313.0,-7736.101276,-8215.349527,-8394.111903,-8394.111903,-8016.200745,-6165.802318,-7266.377328,-5498.561444,2,9
3314.0,-7505.390892,-7957.498248,-8145.545779,-8145.545779,-7796.446184,-6024.558852,-7060.747205,-5375.136428,2,9
3315.0,-7280.238913,-7711.103114,-7910.961155,-7910.961155,-7583.746227,-5884.403808,-6859.085964,-5254.279557,2,9
3316.0,-7059.576188,-7470.708117,-7691.497004,-7691.497004,-7372.278918,-5745.788028,-6665.581022,-5132.114618,2,9
3317.0,-6845.706313,-7238.74103,-7480.174711,-7480.174711,-7166.202328,-5609.329412,-6474.143085,-5011.122652,2,9
3318.0,-6636.980882,-7016.685279,-7278.759985,-7278.759985,-6959.505716,-5475.977763,-6289.309288,-4887.880986,2,9
3319.0,-6435.934297,-6807.358791,-7081.415853,-7081.415853,-6757.001409,-5346.97091,-6104.999029,-4765.23054,2,9
3320.0,-6240.895317,-6604.942551,-6888.930486,-6888.930486,-6557.266407,-5218.063047,-5925.175436,-4642.628888,2,9
3321.0,-6054.50098,-6413.716249,-6701.261733,-6701.261733,-6362.40129,-5092.152311,-5748.49336,-4521.280766,2,9
3322.0,-5874.865048,-6227.643767,-6518.572377,-6518.572377,-6170.799064,-4965.477282,-5577.043643,-4400.850519,2,9
3323.0,-5704.049137,-6050.438418,-6342.070185,-6342.070185,-5985.389373,-4840.740204,-5409.161307,-4282.467979,2,9
3324.0,-5543.219449,-5876.186485,-6173.790793,-6173.790793,-5804.641495,-4714.364916,-5246.749496,-4165.583864,2,9
3325.0,-5389.641443,-5708.497795,-6007.800779,-6007.800779,-5630.731045,-4589.247291,-5088.440989,-4051.233065,2,9
3326.0,-5243.91573,-5541.954973,-5847.70199,-5847.70199,-5462.281733,-4464.757703,-4936.24337,-3939.076634,2,9
3327.0,-5102.962871,-5380.339589,-5687.761657,-5687.761657,-5301.417756,-4341.972219,-4788.409522,-3830.222056,2,9
3328.0,-4966.34875,-5222.070878,-5531.684779,-5531.684779,-5146.576382,-4220.041528,-4646.318215,-3724.247297,2,9
3329.0,-4833.704463,-5068.987073,-5374.511082,-5374.511082,-4999.259708,-4099.69412,-4509.128166,-3622.189762,2,9
3330.0,-4703.758468,-4919.206701,-5220.245981,-5220.245981,-4860.582994,-3980.812105,-4378.643511,-3525.175875,2,9
3331.0,-4576.331911,-4774.004122,-5067.667952,-5067.667952,-4727.708529,-3864.959758,-4256.157921,-3431.335593,2,9
3332.0,-4451.008863,-4632.434354,-4918.855281,-4918.855281,-4601.040144,-3751.438002,-4139.379275,-3341.366231,2,9
3333.0,-4328.492683,-4496.1978,-4772.619333,-4772.619333,-4477.964571,-3641.380303,-4028.73081,-3253.047165,2,9
3334.0,-4209.781242,-4364.189597,-4630.758332,-4630.758332,-4358.497899,-3534.354224,-3921.668717,-3166.206268,2,9
3335.0,-4090.765606,-4237.951317,-4492.041778,-4492.041778,-4239.969546,-3431.368312,-3817.772897,-3080.726414,2,9
3336.0,-3974.168451,-4116.410313,-4357.94632,-4357.94632,-4122.54951,-3333.549994,-3716.677681,-2996.370676,2,9
3337.0,-3856.181974,-4000.960293,-4227.402718,-4227.402718,-4006.796631,-3238.886479,-3616.90562,-2912.962913,2,9
3338.0,-3739.700473,-3892.403316,-4101.91916,-4101.91916,-3892.791011,-3148.0657,-3517.964913,-2830.266191,2,9
3339.0,-3623.683438,-3788.428005,-3980.468975,-3980.468975,-3781.589502,-3058.838625,-3419.858408,-2748.661805,2,9
3340.0,-3509.275494,-3688.959981,-3864.337386,-3864.337386,-3674.89665,-2972.022122,-3323.106823,-2668.750838,2,9
3341.0,-3395.89249,-3591.454398,-3754.568357,-3754.568357,-3569.184405,-2885.726351,-3228.670238,-2587.978773,2,9
3342.0,-3284.856124,-3496.647815,-3649.160939,-3649.160939,-3466.374196,-2800.043873,-3133.19007,-2507.412682,2,9
3343.0,-3175.399107,-3402.290559,-3548.444079,-3548.444079,-3363.034091,-2715.333786,-3038.657218,-2425.55685,2,9
3344.0,-3068.668776,-3308.556113,-3450.036424,-3450.036424,-3261.389047,-2631.739289,-2942.270173,-2345.063032,2,9
3345.0,-2964.030408,-3215.812606,-3354.516304,-3354.516304,-3158.341335,-2549.699364,-2845.808263,-2264.894231,2,9
3346.0,-2862.581316,-3124.129147,-3259.796827,-3259.796827,-3056.47881,-2469.582932,-2749.748958,-2185.090809,2,9
3347.0,-2763.729351,-3034.215927,-3165.950047,-3165.950047,-2955.1297,-2389.52671,-2655.694332,-2104.861078,2,9
3348.0,-2668.017562,-2946.822385,-3073.387086,-3073.387086,-2855.021699,-2311.837028,-2562.430024,-2024.573356,2,9
3349.0,-2577.197845,-2859.180949,-2982.182312,-2982.182312,-2755.948173,-2233.357576,-2470.849039,-1943.964046,2,9
3350.0,-2490.477547,-2773.012759,-2892.989374,-2892.989374,-2659.476397,-2155.277121,-2380.056518,-1863.743632,2,9
3351.0,-2407.816426,-2685.593768,-2806.866655,-2806.866655,-2564.565968,-2074.9707,-2290.632154,-1783.743492,2,9
3352.0,-2326.694664,-2599.401869,-2720.842065,-2720.842065,-2471.393641,-1993.906033,-2201.891187,-1704.788379,2,9
3353.0,-2247.206221,-2511.909322,-2636.44956,-2636.44956,-2379.296303,-1911.805349,-2114.568472,-1628.412422,2,9
3354.0,-2167.313275,-2425.17919,-2551.0825,-2551.0825,-2289.067545,-1829.366085,-2028.382052,-1555.995971,2,9
3355.0,-2087.613505,-2338.754516,-2466.932892,-2466.932892,-2200.272025,-1746.442156,-1944.247013,-1487.546689,2,9
3356.0,-2006.765333,-2253.405567,-2381.537259,-2381.537259,-2113.874093,-1663.932128,-1864.593422,-1421.622115,2,9
3357.0,-1925.559229,-2168.63719,-2296.846425,-2296.846425,-2030.920382,-1582.956315,-1788.279936,-1358.833252,2,9
3358.0,-1845.233937,-2085.102078,-2212.533388,-2212.533388,-1950.064804,-1504.72079,-1715.422238,-1297.681019,2,9
3359.0,-1768.476464,-2002.484438,-2129.398556,-2129.398556,-1872.827242,-1428.442113,-1644.856896,-1238.819722,2,9
3360.0,-1693.92872,-1921.342815,-2047.035537,-2047.035537,-1797.986283,-1354.835868,-1576.933257,-1180.826878,2,9
3361.0,-1622.444851,-1841.58169,-1966.300528,-1966.300528,-1725.644512,-1283.649574,-1510.147424,-1123.746897,2,9
3362.0,-1551.660244,-1764.362666,-1886.547306,-1886.547306,-1653.965379,-1215.35149,-1445.133702,-1067.702692,2,9
3363.0,-1482.885301,-1689.205001,-1808.215291,-1808.215291,-1583.188498,-1150.7906,-1380.721705,-1013.718114,2,9
3364.0,-1413.912348,-1616.821054,-1731.354002,-1731.354002,-1513.535359,-1088.53986,-1317.59255,-961.5420423,2,9
3365.0,-1346.251218,-1548.026371,-1656.990842,-1656.990842,-1445.147653,-1029.124917,-1256.586149,-910.0907886,2,9
3366.0,-1277.90343,-1481.425416,-1584.523065,-1584.523065,-1378.360617,-971.1684492,-1199.492599,-857.422079,2,9
3367.0,-1210.22713,-1417.528239,-1514.457418,-1514.457418,-1313.859062,-915.6368696,-1143.78047,-804.490013,2,9
3368.0,-1143.299076,-1354.582012,-1447.499897,-1447.499897,-1249.359771,-860.4232836,-1088.957328,-749.6287144,2,9
3369.0,-1078.831066,-1293.356548,-1382.186059,-1382.186059,-1186.278441,-804.7513489,-1032.814488,-694.133568,2,9
3370.0,-1015.672215,-1233.44241,-1319.126842,-1319.126842,-1122.514766,-748.8775304,-976.345974,-636.7216342,2,9
3371.0,-952.5923946,-1174.069213,-1256.766411,-1256.766411,-1059.016532,-692.8798341,-917.7063059,-578.9687701,2,9
3372.0,-888.9649219,-1114.935204,-1195.476258,-1195.476258,-993.9832767,-637.139236,-858.2206745,-521.3878112,2,9
3373.0,-825.0930063,-1055.753474,-1135.106034,-1135.106034,-928.8655204,-582.348823,-796.5204642,-465.2621809,2,9
3374.0,-760.817014,-996.6713436,-1075.743453,-1075.743453,-863.6002137,-527.0430319,-734.4166048,-409.599948,2,9
3375.0,-696.8432044,-938.1151479,-1017.275541,-1017.275541,-798.7774315,-472.5885777,-672.6311105,-353.811431,2,9
3376.0,-633.2650242,-878.2939812,-959.2614234,-959.2614234,-734.1705869,-417.8278794,-612.7268975,-298.3365193,2,9
3377.0,-571.1049118,-818.3897573,-901.8839214,-901.8839214,-670.4126178,-364.1367753,-553.568457,-243.5686639,2,9
3378.0,-512.2392747,-756.9520555,-845.6078732,-845.6078732,-607.2669193,-309.0761168,-494.6499072,-189.4212597,2,9
3379.0,-456.4814276,-696.061738,-788.5749179,-788.5749179,-545.3914264,-253.2846026,-436.355928,-136.3123075,2,9
3380.0,-403.2148745,-634.9861415,-731.8283737,-731.8283737,-484.4870722,-197.0740868,-379.1197377,-84.23192808,2,9
3381.0,-350.2109459,-573.9686015,-673.776574,-673.776574,-424.7833741,-140.8269054,-322.8303276,-33.54074114,2,9
3382.0,-298.0556176,-513.0063385,-616.0884935,-616.0884935,-366.3657923,-84.41237769,-267.830359,15.09061817,2,9
3383.0,-246.7009567,-452.611874,-558.4772815,-558.4772815,-309.6521949,-28.14383576,-213.8741484,62.61221252,2,9
3384.0,-195.9709312,-392.6746529,-501.6084877,-501.6084877,-255.3695185,27.90770897,-161.2997265,108.4774828,2,9
