VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
-10751.09942,-11398.48733,-13873.46651,-13873.46651,-12160.43955,-6967.578579,-10422.4109,-6686.677324,1,3
-10511.28032,-11182.29732,-13374.65189,-13374.65189,-11918.27829,-6886.101709,-10179.93215,-6632.502015,1,3
-10267.45743,-10964.87762,-12935.93171,-12935.93171,-11686.5705,-6802.005491,-9929.138394,-6560.566537,1,3
-10013.82393,-10736.90271,-12557.76211,-12557.76211,-11476.35062,-6714.501009,-9667.579163,-6473.398014,1,3
-9756.183205,-10503.6299,-12228.20307,-12228.20307,-11266.0568,-6623.225705,-9400.745133,-6371.697138,1,3
-9491.876773,-10259.53267,-11929.76589,-11929.76589,-11064.98914,-6512.935571,-9128.890768,-6259.523736,1,3
-9227.531953,-10009.83291,-11652.90918,-11652.90918,-10855.10626,-6397.436563,-8858.70358,-6141.093928,1,3
-8967.534373,-9751.576029,-11402.80147,-11402.80147,-10644.93558,-6278.418394,-8591.34283,-6021.545998,1,3
-8711.807517,-9489.755429,-11162.48643,-11162.48643,-10421.22543,-6157.786575,-8332.180466,-5902.203533,1,3
-8459.948457,-9224.139737,-10934.43968,-10934.43968,-10193.41439,-6037.358766,-8083.153439,-5785.631956,1,3
-8216.229539,-8960.784702,-10705.39426,-10705.39426,-9950.814245,-5919.372523,-7848.93959,-5670.312135,1,3
-7985.710262,-8701.310629,-10474.11971,-10474.11971,-9701.480272,-5802.941858,-7631.383216,-5557.837145,1,3
-7765.330197,-8451.523895,-10242.82064,-10242.82064,-9438.50594,-5686.281051,-7424.271222,-5445.749407,1,3
-7556.399652,-8216.729009,-10010.39051,-10010.39051,-9171.603124,-5569.291363,-7229.562136,-5335.446178,1,3
-7352.727179,-7994.002099,-9773.868331,-9773.868331,-8902.244772,-5455.230903,-7041.045105,-5225.931736,1,3
-7156.065648,-7785.119757,-9534.010241,-9534.010241,-8636.561305,-5342.78071,-6860.322095,-5118.293206,1,3
-6966.0113,-7583.936724,-9291.567014,-9291.567014,-8375.252016,-5233.854681,-6683.052518,-5012.916876,1,3
-6784.599216,-7391.821316,-9047.598053,-9047.598053,-8122.427891,-5125.528646,-6510.571515,-4911.568039,1,3
-6603.934409,-7202.486965,-8805.480446,-8805.480446,-7877.681226,-5016.839029,-6340.031539,-4811.982433,1,3
-6426.218147,-7018.211979,-8563.924328,-8563.924328,-7642.803102,-4908.792004,-6172.832388,-4715.627108,1,3
-6252.495562,-6835.453856,-8325.749732,-8325.749732,-7416.215177,-4801.163065,-6011.095841,-4620.196637,1,3
-6084.690857,-6656.035146,-8092.1243,-8092.1243,-7198.332651,-4692.588408,-5856.696382,-4527.082799,1,3
-5916.83336,-6482.216579,-7874.112213,-7874.112213,-6988.489376,-4582.775636,-5704.553192,-4433.916103,1,3
-5753.152391,-6316.731413,-7663.071166,-7663.071166,-6788.700782,-4471.802541,-5558.531669,-4341.876116,1,3
-5588.378697,-6154.014937,-7461.712484,-7461.712484,-6600.804093,-4360.47016,-5413.219715,-4249.133429,1,3
-5426.729573,-5998.024242,-7263.999984,-7263.999984,-6421.321186,-4249.227412,-5272.092113,-4156.60712,1,3
-5266.682015,-5843.182384,-7072.845272,-7072.845272,-6250.965349,-4139.928464,-5130.169558,-4065.205441,1,3
-5110.20623,-5693.104305,-6882.437943,-6882.437943,-6086.132102,-4033.194237,-4990.995497,-3976.314512,1,3
-4956.031557,-5542.47641,-6697.124945,-6697.124945,-5927.487775,-3929.526058,-4850.117976,-3887.701839,1,3
-4806.168407,-5394.963009,-6510.835809,-6510.835809,-5771.799611,-3832.168663,-4711.25194,-3801.371552,1,3
-4659.262656,-5245.815417,-6328.341324,-6328.341324,-5619.786115,-3738.485823,-4573.238153,-3714.845756,1,3
-4517.030369,-5098.863747,-6147.73953,-6147.73953,-5469.075587,-3650.667731,-4437.736385,-3629.774191,1,3
-4378.404583,-4953.247842,-5971.27123,-5971.27123,-5320.867705,-3567.071529,-4303.988435,-3543.562397,1,3
-4245.142934,-4811.052882,-5797.393186,-5797.393186,-5177.294716,-3486.654092,-4173.653497,-3457.742284,1,3
-4116.106065,-4670.834778,-5628.2591,-5628.2591,-5040.400018,-3406.605115,-4045.738671,-3370.069658,1,3
-3992.772649,-4534.017823,-5462.275844,-5462.275844,-4905.873004,-3328.758766,-3921.73179,-3282.372507,1,3
-3876.140713,-4399.428254,-5301.546038,-5301.546038,-4777.117443,-3252.803091,-3800.779892,-3194.520572,1,3
-3764.056454,-4268.542047,-5144.68707,-5144.68707,-4649.353798,-3177.909143,-3684.267345,-3107.215882,1,3
-3657.169898,-4140.39018,-4993.77596,-4993.77596,-4525.455302,-3103.150902,-3571.279618,-3020.307137,1,3
-3553.142961,-4016.442529,-4847.667945,-4847.667945,-4400.769186,-3029.56375,-3463.025635,-2934.510559,1,3
-3452.457593,-3895.925584,-4708.436494,-4708.436494,-4278.027655,-2952.68404,-3360.517865,-2849.542149,1,3
-3352.930387,-3780.43682,-4576.937753,-4576.937753,-4153.278054,-2874.720479,-3261.808543,-2765.951202,1,3
-3255.264311,-3671.379801,-4450.776916,-4450.776916,-4029.761556,-2792.998393,-3167.530928,-2683.574083,1,3
-3157.750332,-3566.794671,-4330.728939,-4330.728939,-3906.59377,-2708.622299,-3075.499118,-2602.993891,1,3
-3061.919311,-3467.040849,-4214.208205,-4214.208205,-3785.248618,-2619.472835,-2986.028942,-2524.133121,1,3
-2967.051036,-3369.894069,-4101.715542,-4101.715542,-3665.21718,-2528.961345,-2897.096705,-2447.603006,1,3
-2875.243138,-3275.803876,-3990.899688,-3990.899688,-3547.890943,-2438.364015,-2809.540847,-2374.380901,1,3
-2784.227475,-3182.737348,-3882.542469,-3882.542469,-3432.30299,-2349.284838,-2722.037539,-2302.921152,1,3
-2695.892546,-3090.639845,-3774.839576,-3774.839576,-3319.709499,-2262.246569,-2635.004685,-2233.924229,1,3
-2608.71454,-2999.881508,-3668.706828,-3668.706828,-3209.465043,-2176.474696,-2549.798274,-2165.396465,1,3
-2525.836168,-2910.36983,-3565.553075,-3565.553075,-3102.803637,-2093.096624,-2467.854785,-2098.576349,1,3
-2443.427318,-2823.412439,-3466.478351,-3466.478351,-2999.120303,-2014.739206,-2386.886712,-2032.555737,1,3
-2362.524184,-2740.616011,-3368.387322,-3368.387322,-2899.561875,-1939.898363,-2308.852724,-1967.165341,1,3
-2279.801836,-2658.435083,-3273.885455,-3273.885455,-2805.200909,-1867.558561,-2231.085246,-1902.23436,1,3
-2196.698861,-2577.752782,-3179.614072,-3179.614072,-2713.965374,-1796.780253,-2154.993177,-1838.123767,1,3
-2110.515915,-2495.475331,-3087.583896,-3087.583896,-2627.318111,-1728.942214,-2078.108079,-1774.02795,1,3
-2023.236883,-2413.190809,-2994.620767,-2994.620767,-2543.736747,-1663.617137,-2002.195534,-1709.411028,1,3
-1934.642771,-2328.337812,-2902.716509,-2902.716509,-2462.870054,-1597.672203,-1924.880917,-1643.232189,1,3
-1845.920959,-2242.734638,-2809.043388,-2809.043388,-2382.341213,-1531.776639,-1847.536102,-1577.480307,1,3
-1758.771975,-2156.287651,-2715.507992,-2715.507992,-2302.511708,-1463.788859,-1770.15586,-1510.835818,1,3
-1674.813374,-2070.164771,-2622.390378,-2622.390378,-2221.682645,-1397.175398,-1693.584153,-1445.895874,1,3
-1592.912794,-1985.260657,-2531.329007,-2531.329007,-2140.427427,-1332.373676,-1617.505344,-1381.729581,1,3
-1513.907383,-1903.006155,-2441.216877,-2441.216877,-2059.807552,-1269.211709,-1542.65653,-1319.220576,1,3
-1437.377449,-1822.318936,-2352.637338,-2352.637338,-1981.173574,-1206.80751,-1468.631104,-1258.216271,1,3
-1364.494101,-1743.69945,-2264.68624,-2264.68624,-1902.628623,-1144.978806,-1395.945157,-1199.035653,1,3
-1293.978609,-1666.991205,-2177.942119,-2177.942119,-1827.208022,-1084.088897,-1324.509591,-1139.894783,1,3
-1225.596621,-1592.893057,-2091.89824,-2091.89824,-1752.772267,-1024.381522,-1254.961994,-1080.509125,1,3
-1160.967544,-1521.01456,-2007.354563,-2007.354563,-1679.967523,-964.8337763,-1187.217408,-1021.630586,1,3
-1099.572564,-1451.881424,-1924.063105,-1924.063105,-1606.562991,-908.3842555,-1121.929487,-963.6656688,1,3
-1043.303962,-1386.520428,-1843.057173,-1843.057173,-1534.019647,-853.773383,-1059.987172,-906.5630259,1,3
-990.0009381,-1323.534336,-1766.600221,-1766.600221,-1460.327342,-803.2947809,-999.916411,-851.5163908,1,3
-938.618457,-1264.185468,-1693.706764,-1693.706764,-1387.209236,-753.7818,-942.0802177,-797.7853584,1,3
-887.5541937,-1206.80748,-1624.415809,-1624.415809,-1314.438928,-703.6663572,-884.9457651,-744.4279371,1,3
-837.0597039,-1150.703697,-1557.316412,-1557.316412,-1242.745336,-651.1715647,-828.7956938,-691.9626516,1,3
-785.7839327,-1094.140558,-1492.114284,-1492.114284,-1172.101898,-596.7036905,-772.2239802,-639.4594059,1,3
-733.2361796,-1037.477495,-1428.599607,-1428.599607,-1103.900611,-540.0896952,-716.0123901,-585.7435835,1,3
-678.587321,-979.5147904,-1366.305105,-1366.305105,-1037.183301,-481.6799531,-659.2387328,-529.4997041,1,3
-624.3207424,-920.7634239,-1305.006291,-1305.006291,-971.1863044,-422.5568298,-602.7015403,-473.9222933,1,3
-570.1299318,-862.0822548,-1244.620221,-1244.620221,-905.4398628,-365.0801486,-547.2258563,-419.1297131,1,3
-518.2082068,-804.7961042,-1185.446606,-1185.446606,-840.3570976,-309.7893378,-493.7174748,-366.9512239,1,3
-465.8687849,-747.8310927,-1128.753135,-1128.753135,-775.7507893,-257.7108596,-440.6763759,-317.5620026,1,3
-413.4685629,-693.3337123,-1072.120546,-1072.120546,-712.2229736,-206.494982,-389.2212457,-271.1206016,1,3
-359.9804064,-639.286889,-1015.422533,-1015.422533,-650.8862441,-154.9513556,-337.8076141,-226.1613926,1,3
-306.3014447,-585.9503701,-956.7268169,-956.7268169,-591.0774074,-103.8937329,-287.343153,-183.6839046,1,3
-250.869756,-531.9723542,-897.5477329,-897.5477329,-533.9810438,-53.09125973,-236.3690376,-141.9017388,1,3
-193.8405569,-478.3703142,-836.8813799,-836.8813799,-478.9227968,-1.742189525,-185.9590773,-99.67020554,1,3
-134.5116993,-423.6999842,-774.6412558,-774.6412558,-425.60323,51.5203453,-134.7797987,-56.19195571,1,3
-75.61867898,-369.1368656,-711.6683937,-711.6683937,-372.1422624,103.7024048,-84.09229956,-13.93707813,1,3
-17.49106024,-314.5668626,-649.4130684,-649.4130684,-319.5829188,154.7707099,-33.60099378,28.86930251,1,3
39.36883987,-260.4759863,-588.8820756,-588.8820756,-266.9407196,204.4830462,16.84665816,71.34279176,1,3
94.95416754,-206.6970649,-531.7851536,-531.7851536,-214.7962119,253.8020697,67.47144546,114.9521653,1,3
148.2735054,-153.7710311,-477.306238,-477.306238,-163.8263861,303.0029236,117.9832289,159.3186772,1,3
200.4603339,-101.4883986,-425.0743999,-425.0743999,-114.7020758,352.5938826,168.6094895,205.715709,1,3
252.4201505,-49.81348827,-375.2443566,-375.2443566,-66.05116418,401.0590299,219.073947,253.1324699,1,3
304.2174666,1.339533406,-327.8286907,-327.8286907,-18.89883688,448.2731124,269.2623273,301.7270816,1,3
355.9074522,51.60364749,-282.000107,-282.000107,28.48991079,494.2426568,318.5299662,351.9498916,1,3
406.298646,100.9709634,-236.0110023,-236.0110023,75.57472385,539.2191202,366.6826157,403.1942275,1,3
453.9766753,149.0593631,-190.9463415,-190.9463415,123.8163855,581.8104754,413.2197079,453.6437309,1,3
498.6435158,195.2640989,-145.6495265,-145.6495265,172.2545925,623.8373768,457.681294,502.9113527,1,3
541.449898,240.7061223,-100.635732,-100.635732,222.263843,664.7928326,501.1603668,550.4976167,1,3
581.8423851,284.528288,-54.81869748,-54.81869748,272.7658078,706.7136305,542.9954213,596.5560102,1,3
620.7727606,327.2639911,-8.760863609,-8.760863609,323.8133761,749.9215577,584.2427247,640.9994031,1,3
659.169142,369.0587088,38.43281402,38.43281402,375.183122,794.7328074,624.4752803,683.8567918,1,3
698.6063419,411.4867111,86.18372459,86.18372459,426.35536,839.4454408,664.6536371,725.1671144,1,3
737.8473116,454.2769241,134.0644337,134.0644337,476.4888827,884.6028528,704.1662972,764.891766,1,3
777.703202,497.2912494,182.1723739,182.1723739,526.1883653,929.9925046,743.6679782,804.6396957,1,3
817.3781454,540.0343632,231.0523374,231.0523374,575.4928366,975.709557,783.1799555,843.103326,1,3
857.0610042,583.2063277,278.3933185,278.3933185,624.4354209,1021.702216,822.2600785,880.3908666,1,3
896.1287229,626.233115,324.9988027,324.9988027,672.7762018,1067.346698,860.251784,916.7572108,1,3
937.097475,669.5371784,369.7232871,369.7232871,720.6404603,1111.960587,898.1324179,953.4806591,1,3
978.2170057,711.2389794,413.8944249,413.8944249,767.699734,1156.004545,935.227121,989.9647869,1,3
1019.800082,752.2854901,456.9172742,456.9172742,813.171069,1199.468123,972.6907961,1026.603579,1,3
1061.269972,792.3372615,500.1756145,500.1756145,857.8143166,1242.279943,1009.867069,1063.831458,1,3
1102.936251,832.5909753,543.0261386,543.0261386,900.542896,1284.26249,1047.854274,1100.88322,1,3
1142.58467,872.2397077,586.348296,586.348296,942.2533778,1324.747189,1085.880571,1137.088246,1,3
1181.09158,911.4301002,630.8201355,630.8201355,982.8147583,1364.562425,1124.932281,1173.110723,1,3
1217.741622,950.0233804,675.7970045,675.7970045,1023.162688,1403.248033,1164.587661,1208.074871,1,3
1253.713887,989.1145499,719.9054656,719.9054656,1063.031717,1441.697244,1204.643278,1242.88412,1,3
1289.459082,1027.952474,763.9498898,763.9498898,1102.302141,1478.801025,1244.73408,1277.157991,1,3
1326.825068,1066.053093,808.1784454,808.1784454,1140.914011,1515.120515,1284.871949,1312.12107,1,3
1364.894268,1102.6917,852.1439908,852.1439908,1178.653977,1551.279364,1324.935222,1347.02752,1,3
1404.085232,1138.335485,895.0482612,895.0482612,1215.220078,1588.744019,1364.851387,1382.829677,1,3
1444.853655,1173.392369,936.4326062,936.4326062,1251.772976,1626.385075,1404.316558,1419.786095,1,3
1486.455248,1207.917646,975.687957,975.687957,1287.401824,1663.462233,1443.265472,1457.362831,1,3
1527.871869,1241.627004,1012.348394,1012.348394,1323.617463,1699.224739,1481.404605,1495.310555,1,3
1569.488344,1273.851025,1047.270897,1047.270897,1360.432946,1734.345718,1518.808128,1533.553183,1,3
1611.017531,1305.194663,1080.09658,1080.09658,1399.021466,1767.997644,1555.537151,1571.911738,1,3
1652.481684,1335.751181,1111.902149,1111.902149,1438.627057,1801.015358,1590.600797,1610.355376,1,3
1694.303859,1365.280845,1143.357161,1143.357161,1479.225464,1832.389675,1624.737823,1648.834884,1,3
1735.966037,1392.774154,1175.956733,1175.956733,1520.491133,1863.800469,1657.596242,1687.338189,1,3
1776.068942,1418.903123,1208.795329,1208.795329,1562.212673,1896.432741,1690.043952,1725.457107,1,3
1813.797283,1444.235151,1242.554181,1242.554181,1603.911295,1931.456703,1721.59187,1763.161287,1,3
1849.840327,1470.172564,1276.854713,1276.854713,1645.207329,1967.448147,1753.074999,1800.780728,1,3
1883.679495,1495.938207,1311.274726,1311.274726,1685.411017,2004.45227,1784.147768,1836.637928,1,3
1916.205333,1521.836243,1345.561977,1345.561977,1725.014296,2042.256722,1815.558145,1871.259962,1,3
1947.340879,1548.094553,1380.506998,1380.506998,1764.23113,2080.638756,1846.893737,1904.173875,1,3
1978.350643,1575.300089,1415.449166,1415.449166,1802.750043,2119.262601,1878.815104,1936.244993,1,3
2009.707326,1602.679839,1451.246469,1451.246469,1840.238457,2157.943517,1909.99071,1967.117763,1,3
2042.167732,1630.739398,1487.668583,1487.668583,1875.970355,2196.273107,1941.887293,1997.785102,1,3
2075.21458,1658.888936,1525.325425,1525.325425,1910.685341,2234.742995,1973.474059,2028.117092,1,3
2108.084866,1688.374203,1562.569283,1562.569283,1943.973201,2274.043478,2005.281796,2058.953686,1,3
2140.709973,1719.232501,1600.001358,1600.001358,1976.769737,2313.41689,2036.252145,2090.194493,1,3
2173.934165,1752.659959,1636.888987,1636.888987,2008.792309,2351.52798,2067.654786,2121.768273,1,3
2207.092658,1788.521112,1673.198483,1673.198483,2041.05074,2387.618656,2098.696101,2152.259947,1,3
2241.007773,1828.280619,1708.846985,1708.846985,2073.299877,2422.267479,2130.972708,2182.727693,1,3
2274.800437,1872.676108,1744.05765,1744.05765,2106.280186,2454.962726,2163.964645,2213.077509,1,3
2309.709839,1921.948459,1779.006629,1779.006629,2139.322204,2486.632038,2198.742445,2243.352723,1,3
2345.028489,1977.257403,1814.139985,1814.139985,2172.780112,2517.151601,2234.069708,2272.339434,1,3
2381.258484,2039.291265,1849.827983,1849.827983,2205.52502,2547.432497,2270.414655,2301.451798,1,3
2417.916558,2107.511771,1885.470433,1885.470433,2238.901884,2578.426043,2306.100113,2331.076421,1,3
2442.344741,2182.98999,1920.224692,1920.224692,2271.574135,2610.780109,2340.306617,2362.207352,1,3
2477.534945,2266.467875,1954.388678,1954.388678,2304.51486,2643.847403,2372.037755,2394.447751,1,3
2527.321301,2347.178411,1987.793012,1987.793012,2336.864353,2676.702996,2401.194962,2427.899311,1,3
2592.328922,2449.135996,2019.720695,2019.720695,2369.899819,2709.239999,2427.159403,2462.565146,1,3
2669.706243,2577.169484,2050.537489,2050.537489,2402.95579,2741.873973,2450.508321,2498.560335,1,3
2752.876259,2732.818886,2080.37612,2080.37612,2424.307592,2773.673098,2470.961112,2535.852022,1,3
2832.530398,2914.268277,2110.265705,2110.265705,2455.760206,2805.104537,2488.845463,2573.22478,1,3
2895.421388,3115.855248,2139.762703,2139.762703,2502.265703,2835.298963,2503.813199,2610.290757,1,3
2925.931135,3326.894388,2169.16837,2169.16837,2566.733803,2864.727133,2516.00528,2647.639939,1,3
2905.569001,3534.021447,2198.365878,2198.365878,2649.058165,2893.024258,2524.812473,2685.178179,1,3
2815.155264,3721.690325,2227.672728,2227.672728,2742.931927,2920.403347,2529.806392,2722.960341,1,3
2640.232942,3871.418304,2245.046337,2245.046337,2838.36582,2946.864401,2531.423544,2760.986425,1,3
2400.457692,3963.72846,2272.459924,2272.459924,2920.150549,2972.407419,2529.663929,2799.256432,1,3
2095.829514,3979.667123,2313.054272,2313.054272,2969.606322,2997.032402,2524.527547,2837.770361,1,3
1726.348407,3941.650701,2368.158096,2368.158096,2963.948623,-1849.991732,2516.014398,-1253.531813,1,3
1292.014371,3849.679192,2435.318399,2435.318399,2878.334038,-2689.693606,18565.38434,-2109.187924,1,3
-26247.11944,3703.752598,2509.420923,2509.420923,2718.36299,-3439.719438,11084.70077,-2873.857504,1,3
-25334.14079,3503.870918,2580.599264,2580.599264,2427.572583,-4100.069227,4558.304769,-3547.540556,1,3
-24410.5053,-24173.00452,2637.227815,2637.227815,2043.448968,-4670.742973,-1013.80367,-4130.237078,1,3
-23476.21296,-23513.64986,2664.486589,2664.486589,1565.992145,-5151.740677,-5631.624545,-4621.94707,1,3
-22531.26378,-22825.92482,2646.189863,2646.189863,995.2021158,-5523.147508,-9295.157857,-5001.136049,1,3
-21575.65776,-22109.8294,2564.353739,2564.353739,331.0788788,-5793.509391,-11618.77435,-5279.48278,1,3
-20580.39984,-21365.36359,2407.306802,2407.306802,-25818.78499,-5989.044383,-13157.27591,-5482.816532,1,3
-19582.35219,-20592.52741,2192.239479,2192.239479,-24689.7086,-6133.758471,-14087.3167,-5635.163784,1,3
-18585.8621,-19756.74353,1919.151771,1919.151771,-23592.92568,-6243.131359,-14348.68017,-5752.486827,1,3
-17604.86391,-18903.55304,1588.043676,1588.043676,-22528.43623,-6334.625296,-14154.12264,-5852.702046,1,3
-16678.06512,-18041.70881,1198.915196,1198.915196,-21496.24027,-6419.244283,-13690.37908,-5946.592985,1,3
-15815.38631,-17185.94014,-23127.90841,-23127.90841,-20496.33778,-6507.124425,-13120.90054,-6046.991357,1,3
-15042.42266,-16368.83027,-22233.16699,-22233.16699,-19517.66777,-6601.934617,-12598.88651,-6155.545527,1,3
-14359.14811,-15600.94786,-21357.42284,-21357.42284,-18570.92987,-6704.685253,-12192.07273,-6275.126606,1,3
-13774.53863,-14904.57072,-20500.67594,-20500.67594,-17654.50837,-6809.72819,-11930.37431,-6398.276784,1,3
-13276.96513,-14281.51566,-19662.92629,-19662.92629,-16794.77006,-6885.957937,-11788.47445,-6495.059949,1,3
-12861.5399,-13741.04645,-18844.1739,-18844.1739,-15994.45169,-6950.794155,-11837.77344,-6583.386497,1,3
-12497.37531,-13273.85005,-18032.58757,-18032.58757,-15273.4744,-7005.616837,-11968.18778,-6662.622902,1,3
-12169.56964,-12875.94408,-17240.73484,-17240.73484,-14629.21808,-7043.075908,-11957.49543,-6721.430339,1,3
-11867.16173,-12526.86162,-16467.81616,-16467.81616,-14070.43642,-7066.180179,-11902.84908,-6762.488317,1,3
-11599.40213,-12214.9221,-15738.99375,-15738.99375,-13587.25088,-7070.462786,-11797.2058,-6783.040668,1,3
-11344.12173,-11929.92892,-15052.0228,-15052.0228,-13177.99931,-7058.92402,-11649.78084,-6787.610071,1,3
-11107.12563,-11678.02166,-14428.83567,-14428.83567,-12825.41313,-7029.476541,-11482.80907,-6770.937253,1,3
-10871.56795,-11440.49781,-13864.27406,-13864.27406,-12510.23758,-6984.373377,-11284.76284,-6737.811911,1,3
-10641.30581,-11220.55057,-13372.8237,-13372.8237,-12216.42033,-6921.006154,-11072.94223,-6683.875325,1,3
-10411.25921,-11008.1048,-12943.27025,-12943.27025,-11955.7039,-6844.605457,-10845.97138,-6615.688594,1,3
-10180.85859,-10798.7436,-12578.15141,-12578.15141,-11703.58877,-6751.421867,-10612.8416,-6531.891647,1,3
-9944.757371,-10581.88213,-12265.99375,-12265.99375,-11461.56559,-6646.853646,-10366.07106,-6436.076328,1,3
-9704.107038,-10362.18745,-11991.93486,-11991.93486,-11217.15933,-6529.478184,-10102.67215,-6325.723037,1,3
-9458.318423,-10136.19884,-11742.05668,-11742.05668,-10978.44764,-6405.058957,-9833.260143,-6209.398663,1,3
-9208.313197,-9903.950804,-11523.55927,-11523.55927,-10736.56656,-6275.023689,-9559.072486,-6090.541783,1,3
-8958.09998,-9665.024521,-11311.86638,-11311.86638,-10498.04805,-6144.744419,-9284.51691,-5975.024261,1,3
-8708.177343,-9421.015778,-11113.04426,-11113.04426,-10257.20021,-6015.771783,-9005.524403,-5860.846381,1,3
-8462.71846,-9176.353154,-10906.30638,-10906.30638,-10019.90245,-5890.979494,-8733.163838,-5752.276797,1,3
-8225.606563,-8932.597374,-10697.48723,-10697.48723,-9782.404484,-5769.769169,-8470.401445,-5645.070325,1,3
-8002.343815,-8695.725496,-10471.15547,-10471.15547,-9548.726298,-5655.724208,-8217.504121,-5541.314439,1,3
-7785.931765,-8461.306235,-10236.3115,-10236.3115,-9315.000567,-5543.878031,-7969.778455,-5438.222848,1,3
-7578.853116,-8234.556341,-9988.210238,-9988.210238,-9077.958154,-5436.545411,-7723.861565,-5337.024883,1,3
-7375.093217,-8016.786814,-9731.231204,-9731.231204,-8845.559638,-5329.308017,-7473.178803,-5235.741622,1,3
-7177.940536,-7809.511266,-9464.067502,-9464.067502,-8616.022055,-5224.598472,-7235.546168,-5136.038292,1,3
-6981.245071,-7606.310294,-9193.027975,-9193.027975,-8392.744237,-5119.763248,-7005.728602,-5036.312574,1,3
-6789.482179,-7409.63529,-8918.667877,-8918.667877,-8171.979369,-5016.43006,-6787.74641,-4935.770721,1,3
-6596.492824,-7213.715296,-8648.030336,-8648.030336,-7956.622285,-4912.473466,-6578.252009,-4833.263155,1,3
-6407.246387,-7022.547506,-8382.248396,-8382.248396,-7743.203119,-4809.183588,-6382.662493,-4731.621439,1,3
-6219.974746,-6830.179498,-8126.263414,-8126.263414,-7529.656287,-4707.516114,-6194.692471,-4629.169926,1,3
-6037.289385,-6641.39108,-7881.39824,-7881.39824,-7317.099893,-4609.312279,-6016.398331,-4529.281671,1,3
-5857.386212,-6454.606729,-7651.178216,-7651.178216,-7106.821675,-4511.796985,-5839.3171,-4430.725768,1,3
-5682.238196,-6272.029107,-7437.838675,-7437.838675,-6896.76158,-4416.186728,-5660.236784,-4332.477444,1,3
-5510.379096,-6092.038277,-7235.081927,-7235.081927,-6698.963207,-4319.536376,-5479.641432,-4235.351919,1,3
-5344.049428,-5916.992471,-7044.418032,-7044.418032,-6508.830156,-4223.645395,-5310.320692,-4140.459005,1,3
-5181.820149,-5745.349539,-6859.73208,-6859.73208,-6331.416471,-4125.692952,-5145.691091,-4045.75218,1,3
-5025.901302,-5579.224922,-6682.554758,-6682.554758,-6160.838129,-4027.657967,-4986.42417,-3951.334762,1,3
-4875.170134,-5417.262839,-6508.922309,-6508.922309,-6000.685584,-3927.161185,-4833.177765,-3858.767078,1,3
-4731.772854,-5261.661796,-6339.802308,-6339.802308,-5843.855551,-3826.599629,-4687.278429,-3769.025809,1,3
-4596.766548,-5111.268275,-6172.415716,-6172.415716,-5688.638233,-3726.094381,-4546.326072,-3681.840749,1,3
-4467.857593,-4968.078099,-6008.042192,-6008.042192,-5532.763752,-3626.824766,-4410.96689,-3597.588254,1,3
-4345.604221,-4833.395965,-5848.755506,-5848.755506,-5374.402608,-3528.228678,-4276.342259,-3515.035733,1,3
-4227.176784,-4704.820219,-5696.988295,-5696.988295,-5215.850003,-3430.659294,-4139.365354,-3431.305834,1,3
-4113.086906,-4582.536085,-5547.529178,-5547.529178,-5062.47038,-3334.288448,-4003.575956,-3348.758059,1,3
-4000.773987,-4464.496026,-5404.014167,-5404.014167,-4911.144814,-3239.913266,-3874.749636,-3265.531844,1,3
-3890.930061,-4349.556313,-5261.307279,-5261.307279,-4763.943968,-3147.330064,-3751.181755,-3181.190968,1,3
-3781.678423,-4233.56393,-5122.976757,-5122.976757,-4619.481057,-3057.233203,-3632.851421,-3094.989541,1,3
-3674.51269,-4118.749435,-4984.186399,-4984.186399,-4479.265554,-2969.35959,-3524.376686,-3010.592441,1,3
-3568.673645,-4004.502116,-4848.254216,-4848.254216,-4341.874971,-2884.323695,-3423.958885,-2926.899342,1,3
-3466.236798,-3892.605933,-4711.150132,-4711.150132,-4206.622638,-2802.946885,-3332.053863,-2845.274386,1,3
-3364.686037,-3785.234431,-4576.737225,-4576.737225,-4078.504294,-2723.362668,-3245.996528,-2764.758275,1,3
-3267.049377,-3684.518843,-4443.416927,-4443.416927,-3955.775555,-2646.457953,-3163.292885,-2685.605696,1,3
-3170.262273,-3587.280111,-4312.412315,-4312.412315,-3839.457559,-2570.422316,-3080.258559,-2606.719454,1,3
-3076.675199,-3495.474941,-4182.56516,-4182.56516,-3727.441072,-2496.038226,-2998.522218,-2531.528653,1,3
-2983.107042,-3405.406146,-4055.175932,-4055.175932,-3620.824183,-2421.597067,-2915.898234,-2457.365794,1,3
-2891.598689,-3316.496461,-3929.372007,-3929.372007,-3517.331647,-2347.941767,-2832.693051,-2384.434052,1,3
-2799.06589,-3224.384249,-3806.732917,-3806.732917,-3416.787305,-2273.703333,-2747.628836,-2312.061223,1,3
-2707.463093,-3132.570112,-3686.442333,-3686.442333,-3316.626612,-2199.214543,-2665.249101,-2242.334787,1,3
-2614.160916,-3038.197829,-3569.933846,-3569.933846,-3216.771604,-2126.323338,-2580.701091,-2172.858794,1,3
-2521.43812,-2943.831941,-3457.003155,-3457.003155,-3117.276903,-2056.879357,-2494.508273,-2105.147304,1,3
-2428.752495,-2848.530384,-3349.169473,-3349.169473,-3023.277012,-1988.104066,-2407.014067,-2035.487976,1,3
