Time_aligned_s,Chan.1 - Raw (mV),Chan.2 - Raw (mV),Chan.3 - Raw (mV),Chan.4 - Raw (mV),Chan.5 - Raw (mV),Chan.6 - Raw (mV),Chan.7 - Raw (mV),Chan.8 - Raw (mV),Stress_Type,Period
1209.5,-268.6,-471,-385.5,-385.5,-335.4,90.5,-189.1,-34.1,1,0
1210,-177.4,-367.4,-385.5,-385.5,-335.4,180.1,-91.5,55.9,1,0
1210.5,-177.4,-367.4,-273.6,-273.6,-232.7,180.1,-91.5,55.9,1,0
1211,-76.7,-264.9,-273.6,-273.6,-232.7,273.7,1,137.8,1,0
1211.5,-76.7,-166.1,-176.3,-176.3,-127.8,273.7,90.2,137.8,1,0
1212,19.5,-166.1,-176.3,-176.3,-127.8,348.8,90.2,227.8,1,0
1212.5,19.5,-81.3,-79.8,-79.8,-30,348.8,185.2,227.8,1,0
1213,108.7,-81.3,-79.8,-79.8,-30,457,185.2,315.5,1,0
1213.5,108.7,24.7,5.2,5.2,70.7,457,277.7,315.5,1,0
1214,214.6,24.7,5.2,5.2,70.7,536.9,277.7,393.9,1,0
1214.5,214.6,108.7,102,102,165.2,536.9,363.8,393.9,1,0
1215,306.8,108.7,102,102,262,624.2,363.8,478.4,1,0
1215.5,306.8,201.5,190.9,190.9,262,624.2,452.8,478.4,1,0
1216,395.7,201.5,190.9,190.9,359.4,706.6,452.8,562.4,1,0
1216.5,395.7,288.8,280.2,280.2,359.4,706.6,525.7,562.4,1,0
1217,491.2,288.8,280.2,280.2,453.3,797.1,525.7,644.1,1,0
1217.5,576.2,384.3,362.3,362.3,453.3,797.1,619.5,722.4,1,0
1218,576.2,384.3,362.3,362.3,541.1,877,619.5,722.4,1,0
1218.5,647.7,459.5,439.3,439.3,541.1,958.8,702.5,800.5,1,0
1219,647.7,459.5,439.3,439.3,639.3,958.8,702.5,800.5,1,0
1219.5,745,548.9,525.4,525.4,639.3,1029.8,781.5,884.6,1,0
1220,745,548.9,525.4,525.4,714.5,1029.8,781.5,884.6,1,0
1220.5,822.7,624.6,615,615,714.5,1118.5,862.3,951.5,1,0
1221,822.7,624.6,691.1,691.1,795.4,1118.5,862.3,951.5,1,0
1221.5,912.4,706.1,691.1,691.1,795.4,1193.5,993.9,1025.9,1,0
1222,912.4,706.1,773.5,773.5,889.4,1193.5,993.9,1025.9,1,0
1222.5,993.7,787.1,773.5,773.5,889.4,1260.8,1015.5,1112.3,1,0
1223,993.7,787.1,846.4,846.4,967.4,1260.8,1015.5,1112.3,1,0
1223.5,1078.7,837.8,846.4,846.4,967.4,1348.9,1083,1175.7,1,0
1224,1078.7,837.8,904.4,904.4,1048.6,1348.9,1169.1,1175.7,1,0
1224.5,1147.7,945.7,904.4,904.4,1048.6,1422.6,1169.1,1250.4,1,0
1225,1147.7,945.7,997.2,997.2,1127.2,1422.6,1240,1250.4,1,0
1225.5,1222.9,1015.2,997.2,997.2,1127.2,1499.9,1240,1317.2,1,0
1226,1222.9,1092.2,1089.8,1089.8,1196.9,1499.9,1317.4,1317.2,1,0
1226.5,1303.8,1092.2,1089.8,1089.8,1196.9,1575.4,1317.4,1385.3,1,0
1227,1303.8,1168.3,1147.5,1147.5,1284.1,1575.4,1383.9,1385.3,1,0
1227.5,1377.8,1168.3,1147.5,1147.5,1360.1,1623,1383.9,1476.3,1,0
1228,1377.8,1233.5,1217.2,1217.2,1360.1,1623,1453.2,1476.3,1,0
1228.5,1464,1233.5,1217.2,1217.2,1458.3,1720.9,1453.2,1525.6,1,0
1229,1464,1314.5,1267.9,1267.9,1458.3,1720.9,1526,1525.6,1,0
1229.5,1530.6,1314.5,1267.9,1267.9,1512.1,1794.3,1526,1596.3,1,0
1230,1530.6,1384.1,1359.1,1359.1,1512.1,1794.3,1591.2,1596.3,1,0
1230.5,1598.7,1384.1,1359.1,1359.1,1589,1863.1,1591.2,1664.8,1,0
1231,1598.7,1455.2,1428.4,1428.4,1589,1863.1,1657.7,1726.1,1,0
1231.5,1671.3,1455.2,1428.4,1428.4,1659.8,1938.5,1657.7,1726.1,1,0
1232,1744.4,1524.1,1494.3,1494.3,1659.8,2007.4,1725.6,1792.4,1,0
1232.5,1744.4,1524.1,1494.3,1494.3,1730.9,2007.4,1725.6,1792.4,1,0
1233,1808.1,1585.9,1561.9,1561.9,1730.9,2077.8,1784.5,1860.1,1,0
1233.5,1808.1,1585.9,1561.9,1561.9,1807.2,2077.8,1784.5,1860.1,1,0
1234,1878.6,1657.9,1630.7,1630.7,1807.2,2150.9,1867.3,1922.8,1,0
1234.5,1878.6,1657.9,1695.7,1695.7,1874.1,2150.9,1867.3,1922.8,1,0
1235,1942.1,1723.4,1695.7,1695.7,1874.1,2213.2,1923.6,1988.7,1,0
1235.5,1942.1,1723.4,1760.9,1760.9,1942.5,2213.2,1923.6,1988.7,1,0
1236,2013.8,1793.6,1760.9,1760.9,1942.5,2276.5,1977.3,2051.1,1,0
1236.5,2013.8,1793.6,1826.6,1826.6,2011,2276.5,1977.3,2051.1,1,0
1237,2080.1,1856.2,1826.6,1826.6,2011,2344.7,2039.8,2115.7,1,0
1237.5,2080.1,1856.2,1884.3,1884.3,2079.5,2344.7,2109.5,2115.7,1,0
1238,2149.5,1916.3,1884.3,1884.3,2079.5,2402.2,2109.5,2169.4,1,0
1238.5,2149.5,1976.1,1948.1,1948.1,2131.8,2402.2,2170.1,2169.4,1,0
1239,2197.2,1976.1,1948.1,1948.1,2131.8,2474.4,2170.1,2239.6,1,0
1239.5,2197.2,2041.8,2013.8,2013.8,2200.6,2474.4,2233.7,2239.6,1,0
1240,2275.7,2041.8,2013.8,2013.8,2272.1,2534.6,2233.7,2301.9,1,0
1240.5,2275.7,2097.9,2070.3,2070.3,2272.1,2534.6,2291.1,2301.9,1,0
1241,2334.2,2097.9,2070.3,2070.3,2338.8,2603.2,2291.1,2360.6,1,0
1241.5,2334.2,2161.4,2137.1,2137.1,2338.8,2603.2,2350.4,2360.6,1,0
1242,2401.1,2161.4,2137.1,2137.1,2403.1,2663.1,2350.4,2416.3,1,0
1242.5,2401.1,2224.6,2189.3,2189.3,2403.1,2663.1,2410.4,2416.3,1,0
1243,2462.2,2224.6,2189.3,2189.3,2462.2,2724.6,2410.4,2476,1,0
1243.5,2462.2,2285.5,2244.6,2244.6,2462.2,2724.6,2467.4,2542.6,1,0
1244,2523.7,2285.5,2244.6,2244.6,2525.6,2790,2467.4,2542.6,1,0
1244.5,2523.7,2340.5,2303.4,2303.4,2525.6,2853.3,2525.1,2596,1,0
1245,2583.2,2340.5,2303.4,2303.4,2588.1,2853.3,2525.1,2596,1,0
1245.5,2644.4,2399,2358.6,2358.6,2588.1,2913,2337.5,2651.6,1,0
1246,2644.4,2399,2358.6,2358.6,2650.1,2913,2337.5,2651.6,1,0
1246.5,2702,2457.5,2415.7,2415.7,2650.1,2728.9,2337.5,2585.2,1,0
1247,2702,2457.5,2415.7,2415.7,2706.6,2728.9,2337.5,2585.2,1,0
1247.5,2889.8,2354.6,2473.3,2473.3,2706.6,2728.9,2337.5,2585.2,1,0
1248,2889.8,2354.6,2189.1,2189.1,2489.9,2728.9,-20218.3,2585.2,1,0
1248.5,2889.8,2354.6,2189.1,2189.1,2489.9,2728.9,-20218.3,2585.2,1,0
1249,2889.8,2354.6,2189.1,2189.1,2489.9,-3003.4,-19237.2,-3436.8,1,0
1249.5,2889.8,2354.6,2189.1,2189.1,2489.9,-3003.4,-19237.2,-3436.8,1,0
1250,-24175.9,-15236.9,2189.1,2189.1,2489.9,-3003.4,-18050.3,-3436.8,1,0
1250.5,-24175.9,-15236.9,-19841.4,-19841.4,-22512.9,-3145.8,-18050.3,-3928.8,1,0
1251,-24175.9,-14927,-19841.4,-19841.4,-22512.9,-3145.8,-16785.6,-3928.8,1,0
1251.5,-22077.4,-14927,-19841.4,-19841.4,-21021.6,-3218.3,-16785.6,-4343,1,0
1252,-22077.4,-14408.1,-18858.6,-18858.6,-21021.6,-3218.3,-16785.6,-4343,1,0
1252.5,-20114.7,-14408.1,-18858.6,-18858.6,-19446.3,-3157.2,-15622.3,-4701.9,1,0
1253,-20114.7,-13766.5,-17703.3,-17703.3,-19446.3,-3157.2,-14492.6,-4701.9,1,0
1253.5,-18280.9,-13766.5,-17703.3,-17703.3,-17938.2,-2299.6,-14492.6,-5060.4,1,0
1254,-18280.9,-13097.3,-16484.3,-16484.3,-17938.2,-2299.6,-13481.5,-5060.4,1,0
1254.5,-16700.7,-13097.3,-16484.3,-16484.3,-16496.6,-1258.8,-13481.5,-5325.6,1,0
1255,-16700.7,-12410.3,-15305.5,-15305.5,-16496.6,-1258.8,-12640.7,-5325.6,1,0
1255.5,-15283.8,-12410.3,-15305.5,-15305.5,-15243,-631.2,-12640.7,-5608,1,0
1256,-15283.8,-11866.6,-14232.1,-14232.1,-15243,-631.2,-12064.6,-5608,1,0
1256.5,-14055.4,-11866.6,-14232.1,-14232.1,-14062.4,-451.7,-12064.6,-5627.4,1,0
1257,-14055.4,-11331.7,-13287.5,-13287.5,-14062.4,-451.7,-11683.8,-5627.4,1,0
1257.5,-13104.4,-11331.7,-13287.5,-13287.5,-13163.9,-319.2,-11683.8,-5749.6,1,0
1258,-13104.4,-10913.6,-12502.5,-12502.5,-13163.9,-319.2,-11176.1,-5749.6,1,0
1258.5,-12425.6,-10913.6,-12502.5,-12502.5,-12516.4,-142.5,-11176.1,-6014.8,1,0
1259,-12425.6,-10677.9,-11873.4,-11873.4,-12516.4,-142.5,-10929.4,-6194.3,1,0
1259.5,-11961.8,-10677.9,-11873.4,-11873.4,-11984.6,26.3,-10929.4,-6194.3,1,0
1260,-11961.8,-10298.9,-11489.4,-11489.4,-11984.6,144.6,-10665.4,-6046.7,1,0
1260.5,-11400.7,-10298.9,-11489.4,-11489.4,-11532.1,144.6,-10665.4,-6046.7,1,0
1261,-11148.5,-10108.7,-11018.2,-11018.2,-11532.1,278.8,-10221.3,-5921.6,1,0
1261.5,-11148.5,-10108.7,-11018.2,-11018.2,-11166.3,278.8,-10221.3,-5921.6,1,0
1262,-10817.7,-9928.6,-10784.2,-10784.2,-11166.3,448,-9723.3,-5780.3,1,0
1262.5,-10817.7,-9928.6,-10491.5,-10491.5,-10907,448,-9723.3,-5780.3,1,0
1263,-10313.3,-9560.1,-10491.5,-10491.5,-10907,566.7,-9231,-5628.4,1,0
1263.5,-10313.3,-9560.1,-9987.3,-9987.3,-10488.6,566.7,-9231,-5628.4,1,0
1264,-9798.1,-9099.3,-9987.3,-9987.3,-10488.6,616.1,-8754.7,-5459.2,1,0
1264.5,-9798.1,-9099.3,-9457.1,-9457.1,-9979.8,616.1,-8754.7,-5459.2,1,0
1265,-9305.6,-8657.4,-9457.1,-9457.1,-9979.8,688.9,-8311.7,-5309.5,1,0
1265.5,-9305.6,-8657.4,-8941.2,-8941.2,-9470.7,688.9,-8311.7,-5309.5,1,0
1266,-8794.8,-8232.7,-8941.2,-8941.2,-9470.7,765.4,-7892.6,-5148.1,1,0
1266.5,-8794.8,-7836.4,-8458.7,-8458.7,-8995.2,765.4,-7892.6,-5148.1,1,0
1267,-8336.5,-7836.4,-8458.7,-8458.7,-8995.2,838,-7492,-4978.3,1,0
1267.5,-8336.5,-7451.9,-8016.7,-8016.7,-8528.8,838,-7106.9,-4978.3,1,0
1268,-7898.5,-7451.9,-8016.7,-8016.7,-8091.6,903.9,-7106.9,-4810.4,1,0
1268.5,-7898.5,-7085.3,-7607,-7607,-8091.6,903.9,-6740.3,-4810.4,1,0
1269,-7487.6,-7085.3,-7607,-7607,-7675.6,946,-6740.3,-4668.4,1,0
1269.5,-7487.6,-6659.9,-7216.9,-7216.9,-7675.6,946,-6405.2,-4668.4,1,0
1270,-7103.1,-6659.9,-7216.9,-7216.9,-7317.1,1003.3,-6405.2,-4470.8,1,0
1270.5,-7103.1,-6412.2,-6796.2,-6796.2,-7317.1,1003.3,-6080,-4470.8,1,0
1271,-6723.4,-6412.2,-6796.2,-6796.2,-6904.8,1051.4,-6080,-4304.7,1,0
1271.5,-6723.4,-6098.2,-6495.1,-6495.1,-6904.8,1051.4,-5768.4,-4304.7,1,0
1272,-6371.3,-6098.2,-6495.1,-6495.1,-6556.6,1108.3,-5768.4,-4141,1,0
1272.5,-6371.3,-5800.1,-6165.9,-6165.9,-6556.6,1108.3,-5457.6,-3980.9,1,0
1273,-6037,-5800.1,-6165.9,-6165.9,-6215.6,1154.9,-5457.6,-3980.9,1,0
1273.5,-6037,-5516.5,-5843.5,-5843.5,-6215.6,1195.8,-5189.7,-3808.7,1,0
1274,-5721.8,-5516.5,-5843.5,-5843.5,-5895.9,1195.8,-5189.7,-3808.7,1,0
1274.5,-5402.5,-5251.7,-5539.1,-5539.1,-5895.9,1242.1,-4928.2,-3655.3,1,0
1275,-5402.5,-5251.7,-5539.1,-5539.1,-5573.7,1242.1,-4928.2,-3655.3,1,0
1275.5,-5132.5,-4977.6,-5263,-5263,-5573.7,1275.1,-4662.9,-3491.1,1,0
1276,-5132.5,-4977.6,-4987.6,-4987.6,-5300.6,1275.1,-4662.9,-3491.1,1,0
1276.5,-4854.1,-4737.8,-4987.6,-4987.6,-5300.6,1323.1,-4418.5,-3342.4,1,0
1277,-4854.1,-4737.8,-4729,-4729,-5027.4,1323.1,-4418.5,-3342.4,1,0
1277.5,-4598.7,-4491.4,-4729,-4729,-5027.4,1366.1,-4181.7,-3187.7,1,0
1278,-4598.7,-4491.4,-4480.7,-4480.7,-4762.4,1366.1,-4181.7,-3187.7,1,0
1278.5,-4351.1,-4258.7,-4480.7,-4480.7,-4762.4,1404.4,-3956.9,-3035.7,1,0
1279,-4351.1,-4258.7,-4240.6,-4240.6,-4504.2,1404.4,-3956.9,-3035.7,1,0
1279.5,-4115.2,-4039.1,-4240.6,-4240.6,-4504.2,1448,-3742.4,-2895.7,1,0
1280,-4115.2,-4039.1,-4022.6,-4022.6,-4264,1448,-3742.4,-2895.7,1,0
1280.5,-3891.2,-3832.3,-4022.6,-4022.6,-4264,1477.7,-3538.5,-2750.5,1,0
1281,-3891.2,-3632.7,-3801.7,-3801.7,-4026.8,1477.7,-3339,-2750.5,1,0
1281.5,-3667,-3632.7,-3801.7,-3801.7,-3810.2,1525.8,-3339,-2610.6,1,0
1282,-3667,-3434.2,-3602.8,-3602.8,-3810.2,1525.8,-3135.9,-2610.6,1,0
1282.5,-3459.8,-3434.2,-3602.8,-3602.8,-3595.5,1564,-3135.9,-2471.6,1,0
1283,-3459.8,-3248.6,-3392.4,-3392.4,-3595.5,1564,-2960,-2471.6,1,0
1283.5,-3259.4,-3248.6,-3392.4,-3392.4,-3394.1,1624.8,-2960,-2351.7,1,0
1284,-3259.4,-3087.9,-3205.1,-3205.1,-3394.1,1624.8,-2785.9,-2351.7,1,0
1284.5,-3062.8,-3087.9,-3205.1,-3205.1,-3152.4,1643.4,-2785.9,-2200.5,1,0
1285,-3062.8,-2888.3,-3010.6,-3010.6,-3152.4,1643.4,-2616.8,-2200.5,1,0
1285.5,-2875.8,-2888.3,-3010.6,-3010.6,-2998.4,1679.9,-2616.8,-2069.8,1,0
1286,-2875.8,-2720.9,-2845.3,-2845.3,-2998.4,1679.9,-2443.8,-1941.4,1,0
1286.5,-2695.5,-2720.9,-2845.3,-2845.3,-2816.5,1721.5,-2443.8,-1941.4,1,0
1287,-2522.3,-2556.1,-2671.2,-2671.2,-2816.5,1754.9,-2293.8,-1817.9,1,0
1287.5,-2522.3,-2556.1,-2671.2,-2671.2,-2642.3,1754.9,-2293.8,-1817.9,1,0
1288,-2353.6,-2399.6,-2513.7,-2513.7,-2642.3,1793.6,-2135.1,-1692.4,1,0
1288.5,-2353.6,-2399.6,-2513.7,-2513.7,-2470.5,1793.6,-2135.1,-1692.4,1,0
1289,-2201.8,-2248,-2351.9,-2351.9,-2470.5,1834.8,-1986.4,-1572.8,1,0
1289.5,-2201.8,-2248,-2187.9,-2187.9,-2302.9,1834.8,-1986.4,-1572.8,1,0
1290,-2037.1,-2097.1,-2187.9,-2187.9,-2302.9,1870.8,-1855.6,-1457.4,1,0
1290.5,-2037.1,-2097.1,-2043.1,-2043.1,-2143.1,1870.8,-1855.6,-1457.4,1,0
1291,-1888.5,-1957.4,-2043.1,-2043.1,-2143.1,1896.1,-1699.7,-1337.8,1,0
1291.5,-1888.5,-1957.4,-1898.5,-1898.5,-1989.9,1896.1,-1699.7,-1337.8,1,0
1292,-1735.4,-1809.7,-1898.5,-1898.5,-1989.9,1945.4,-1560.6,-1226.9,1,0
1292.5,-1735.4,-1809.7,-1762.9,-1762.9,-1843.6,1945.4,-1560.6,-1226.9,1,0
1293,-1601,-1681.8,-1762.9,-1762.9,-1843.6,2064.7,-1431.4,-1013.1,1,0
1293.5,-1601,-1483.1,-1623.9,-1623.9,-1692.6,2064.7,-1431.4,-1013.1,1,0
1294,-1355,-1483.1,-1623.9,-1623.9,-1692.6,2016.1,-1299.5,-1004.6,1,0
1294.5,-1355,-1420.3,-1435.1,-1435.1,-1449.2,2016.1,-1299.5,-1004.6,1,0
1295,-1329.9,-1420.3,-1435.1,-1435.1,-1416.1,2053.8,-1180,-904,1,0
1295.5,-1329.9,-1299.8,-1366.2,-1366.2,-1416.1,2053.8,-1056.3,-904,1,0
1296,-1204,-1299.8,-1366.2,-1366.2,-1285.7,2088.7,-1056.3,-794.6,1,0
1296.5,-1204,-1178.7,-1247.3,-1247.3,-1285.7,2088.7,-944.1,-794.6,1,0
1297,-1075.5,-1178.7,-1247.3,-1247.3,-1155.2,2125.2,-944.1,-695.9,1,0
1297.5,-1075.5,-1063,-1124.9,-1124.9,-1155.2,2125.2,-829.6,-695.9,1,0
1298,-953,-1063,-1124.9,-1124.9,-1030.1,2159.5,-829.6,-587.2,1,0
1298.5,-953,-950.5,-1007.2,-1007.2,-1030.1,2159.5,-711.2,-587.2,1,0
1299,-843.7,-950.5,-1007.2,-1007.2,-895.8,2187.2,-711.2,-505.2,1,0
1299.5,-843.7,-842.4,-891.9,-891.9,-895.8,2187.2,-596.7,-400.1,1,0
1300,-720.1,-842.4,-891.9,-891.9,-780.7,2232.4,-596.7,-400.1,1,0
1300.5,-720.1,-723.7,-791.1,-791.1,-780.7,2269.4,-495.7,-303.9,1,0
1301,-608.6,-723.7,-791.1,-791.1,-669.5,2269.4,-495.7,-303.9,1,0
1301.5,-497.9,-621,-672.4,-672.4,-669.5,2301.1,-406.6,-212.3,1,0
1302,-497.9,-621,-566.8,-566.8,-556.9,2301.1,-406.6,-212.3,1,0
1302.5,-392.1,-522,-566.8,-566.8,-556.9,2336.3,-291.4,-106.4,1,0
1303,-392.1,-522,-466.6,-466.6,-447,2336.3,-291.4,-106.4,1,0
1303.5,-288.2,-438,-466.6,-466.6,-447,2373.2,-191.8,-29.8,1,0
1304,-288.2,-438,-348.5,-348.5,-360.6,2373.2,-191.8,-29.8,1,0
1304.5,-184.5,-319.8,-348.5,-348.5,-360.6,2408.7,-96.2,58.6,1,0
1305,-184.5,-319.8,-267.3,-267.3,-233.5,2408.7,-96.2,58.6,1,0
1305.5,-82.6,-222.4,-267.3,-267.3,-233.5,2441.2,5.9,148.1,1,0
1306,-82.6,-133.7,-168,-168,-125.9,2441.2,5.9,148.1,1,0
1306.5,16,-133.7,-168,-168,-125.9,2486.2,99.5,226.4,1,0
1307,16,-25.5,-74.6,-74.6,-33.6,2486.2,99.5,226.4,1,0
1307.5,116,-25.5,-74.6,-74.6,-33.6,2514.5,182.5,315.8,1,0
1308,116,53.9,17.7,17.7,58.9,2514.5,278.5,315.8,1,0
1308.5,210.1,53.9,17.7,17.7,168.2,2549.9,278.5,398.6,1,0
1309,210.1,144.8,99.7,99.7,168.2,2549.9,362.9,398.6,1,0
1309.5,299.2,144.8,99.7,99.7,259.9,2584.9,362.9,481.5,1,0
1310,299.2,233.7,195,195,259.9,2584.9,455.3,481.5,1,0
1310.5,392.7,233.7,195,195,355.9,2625,455.3,562.8,1,0
1311,392.7,320.6,279.2,279.2,355.9,2625,537.4,562.8,1,0
1311.5,485.7,320.6,279.2,279.2,446.1,2665.6,537.4,646.7,1,0
1312,485.7,408.4,365.8,365.8,446.1,2665.6,618.2,646.7,1,0
1312.5,580.7,408.4,365.8,365.8,540.9,2688.4,618.2,716.6,1,0
1313,580.7,489.3,460.4,460.4,540.9,2688.4,704.6,816,1,0
1313.5,662.9,489.3,460.4,460.4,633.3,2730.5,704.6,816,1,0
1314,742.5,571.4,533.1,533.1,633.3,2769,783.3,933.2,1,0
1314.5,742.5,571.4,612.2,612.2,715.6,2769,783.3,933.2,1,0
1315,827.2,648.4,612.2,612.2,715.6,2802,859.8,1051.6,1,0
1315.5,827.2,648.4,691,691,799.1,2802,859.8,1051.6,1,0
1316,904.9,723.4,691,691,799.1,2840.4,930.5,1164.2,1,0
1316.5,904.9,723.4,770.2,770.2,883.1,2840.4,930.5,1164.2,1,0
1317,984.4,802.5,770.2,770.2,883.1,2856.1,1020.2,1248.9,1,0
1317.5,984.4,802.5,847.9,847.9,965.4,2856.1,1020.2,1248.9,1,0
1318,1095.8,883,847.9,847.9,965.4,2913.9,1085.2,1413.9,1,0
1318.5,1095.8,883,917.8,917.8,1047.9,2913.9,1085.2,1413.9,1,0
1319,1146.4,957.1,917.8,917.8,1047.9,2938.4,1167.9,1534.6,1,0
1319.5,1146.4,1029.4,1000,1000,1124.5,2938.4,1167.9,1534.6,1,0
1320,1216.3,1029.4,1000,1000,1124.5,2989.1,1235,1683.5,1,0
1320.5,1216.3,1107,1068.7,1068.7,1192.5,2989.1,1235,1683.5,1,0
1321,1299.4,1107,1068.7,1068.7,1278.8,3025.6,1349.4,1839.6,1,0
1321.5,1299.4,1178.1,1143.6,1143.6,1278.8,3025.6,1349.4,1839.6,1,0
1322,1373.4,1178.1,1143.6,1143.6,1358.5,3029.5,1383.3,2487.5,1,0
1322.5,1373.4,1284.4,1215.2,1215.2,1358.5,3029.5,1450.5,2487.5,1,0
1323,1441.5,1284.4,1215.2,1215.2,1452.2,3100.1,1450.5,3225.5,1,0
1323.5,1441.5,1322.1,1273.1,1273.1,1452.2,3100.1,1524.1,3225.5,1,0
1324,1522.5,1322.1,1273.1,1273.1,1508.7,3140.3,1524.1,3466.7,1,0
1324.5,1522.5,1389.6,1354.9,1354.9,1508.7,3140.3,1589.9,3466.7,1,0
1325,1598.3,1389.6,1354.9,1354.9,1580,3175,1589.9,3480.1,1,0
1325.5,1598.3,1460.8,1422.8,1422.8,1580,3175,1658.4,3480.1,1,0
1326,1665.4,1460.8,1422.8,1422.8,1657.4,3214.6,1658.4,3428.3,1,0
1326.5,1665.4,1529.2,1492.1,1492.1,1657.4,3253.4,1721.4,3376.8,1,0
1327,1733.4,1529.2,1554.6,1554.6,1725.3,3253.4,1721.4,3376.8,1,0
1327.5,1733.4,1588.5,1554.6,1554.6,1725.3,3291.5,1790.4,3350.3,1,0
1328,1801.4,1588.5,1623.7,1623.7,1795.1,3291.5,1790.4,3350.3,1,0
1328.5,1874.7,1656.5,1623.7,1623.7,1795.1,3336.1,1858.7,3368,1,0
1329,1874.7,1656.5,1688.3,1688.3,1864.4,3336.1,1858.7,3368,1,0
1329.5,1948.5,1714,1688.3,1688.3,1864.4,3364.6,1921.3,3390.8,1,0
1330,1948.5,1714,1756.7,1756.7,1941.2,3364.6,1921.3,3390.8,1,0
1330.5,2006.9,1788.1,1756.7,1756.7,1941.2,3403.5,1976.2,3556,1,0
1331,2006.9,1788.1,1817.3,1817.3,2005.3,3403.5,1976.2,3556,1,0
1331.5,2072.6,1850.8,1817.3,1817.3,2005.3,3441.7,2034.1,3621.8,1,0
1332,2072.6,1850.8,1879,1879,2069.8,3441.7,2034.1,3621.8,1,0
1332.5,2136.9,1911,1879,1879,2069.8,3466.7,2102.7,3601.4,1,0
1333,2136.9,1977.9,1946.7,1946.7,2138.7,3466.7,2102.7,3601.4,1,0
1333.5,2190.4,1977.9,1946.7,1946.7,2138.7,3518.2,2166.1,3602.4,1,0
1334,2190.4,2037.2,2002.4,2002.4,2184.2,3518.2,2166.1,3602.4,1,0
1334.5,2266.5,2037.2,2002.4,2002.4,2263.7,3565.6,2229.2,3625.3,1,0
1335,2266.5,2105.8,2062.8,2062.8,2263.7,3565.6,2229.2,3625.3,1,0
1335.5,2329.1,2105.8,2062.8,2062.8,2330.8,3595.7,2286.5,3659.1,1,0
1336,2329.1,2160.9,2121.2,2121.2,2330.8,3595.7,2349.6,3659.1,1,0
1336.5,2394.6,2160.9,2121.2,2121.2,2395.9,3635,2349.6,3679.5,1,0
1337,2394.6,2218.4,2179.1,2179.1,2395.9,3635,2403.1,3679.5,1,0
1337.5,2455.1,2218.4,2179.1,2179.1,2452.5,3671.9,2403.1,3706.5,1,0
1338,2455.1,2282.4,2236.1,2236.1,2452.5,3671.9,2464,3706.5,1,0
1338.5,2513.1,2282.4,2236.1,2236.1,2510.2,3712.4,2464,3725,1,0
1339,2513.1,2334.4,2293,2293,2510.2,3712.4,2517.3,3725,1,0
1339.5,2575.9,2334.4,2293,2293,2577.8,3751.7,2517.3,3747.9,1,0
1340,2575.9,2391,2350.2,2350.2,2577.8,3787.2,2228.8,3747.9,1,0
1340.5,2637.7,2391,2405,2405,2641.6,3787.2,2228.8,3770.4,1,0
1341,2693,2450.2,2405,2405,2641.6,4038.1,2228.8,4065.1,1,0
1341.5,2693,2450.2,2458.6,2458.6,2699.1,4038.1,2228.8,4065.1,1,0
1342,2872.8,2188.9,2458.6,2458.6,2699.1,4038.1,2228.8,4065.1,1,0
1342.5,2872.8,2188.9,2135.2,2135.2,2824.9,4038.1,-10104.6,4065.1,1,0
1343,2872.8,2188.9,2135.2,2135.2,2824.9,4038.1,-10104.6,4065.1,1,0
1343.5,2872.8,2188.9,2135.2,2135.2,2824.9,4038.1,-10466,-200.6,1,0
1344,2872.8,2188.9,2135.2,2135.2,2824.9,4038.1,-10466,-200.6,1,0
1344.5,-20280.1,-4996.1,2135.2,2135.2,2824.9,4038.1,-10466,-200.6,1,0
1345,-20280.1,-4996.1,-8284.3,-8284.3,-17959.3,-285,-10603.7,-90.9,1,0
1345.5,-20280.1,-5619.1,-8284.3,-8284.3,-17959.3,-285,-10603.7,-90.9,1,0
1346,-19218.4,-5619.1,-8284.3,-8284.3,-17399.9,-174.2,-10579.3,10,1,0
1346.5,-19218.4,-6089.7,-8827,-8827,-17399.9,-174.2,-10579.3,10,1,0
1347,-17983.7,-6089.7,-8827,-8827,-16599.3,-105.1,-10464.8,86.4,1,0
1347.5,-17983.7,-6483.6,-9160,-9160,-16599.3,-105.1,-10464.8,86.4,1,0
1348,-16704,-6483.6,-9160,-9160,-15656.7,-27.4,-10248.5,154.2,1,0
1348.5,-16704,-6845.6,-9321.4,-9321.4,-15656.7,-27.4,-10248.5,154.2,1,0
1349,-15485.8,-6845.6,-9321.4,-9321.4,-15656.7,54.7,-10091.3,226.9,1,0
1349.5,-15485.8,-7112,-9411.5,-9411.5,-14717.1,54.7,-10091.3,226.9,1,0
1350,-14352.5,-7112,-9411.5,-9411.5,-13781.6,104.5,-9843.5,308.5,1,0
1350.5,-14352.5,-7267.3,-9449.4,-9449.4,-13781.6,104.5,-9843.5,308.5,1,0
1351,-13341,-7267.3,-9449.4,-9449.4,-12893.3,174.3,-9709,442.9,1,0
1351.5,-13341,-7398.1,-9433.5,-9433.5,-12893.3,174.3,-9709,442.9,1,0
1352,-12572.6,-7398.1,-9433.5,-9433.5,-12206.6,283.2,-9528.6,561.9,1,0
1352.5,-12572.6,-7409.6,-9322.2,-9322.2,-12206.6,283.2,-9347.7,561.9,1,0
1353,-11987.8,-7409.6,-9322.2,-9322.2,-11716.3,397.1,-9347.7,636.4,1,0
