Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
541.0,-115.238326,-382.1391153,-735.1527276,-735.1527276,-446.0626564,170.2214937,-147.4074401,72.4581184,0,12
542.0,-60.20298202,-331.4036668,-678.2787465,-678.2787465,-390.8159264,220.2395211,-99.77360712,119.72819,0,12
543.0,-5.688363808,-280.7922004,-622.4300162,-622.4300162,-337.9327829,269.9818308,-51.82095876,166.469836,0,12
544.0,47.82542214,-228.9093127,-569.0523977,-569.0523977,-285.4200287,319.2679528,-3.631447043,212.481174,0,12
545.0,100.5263907,-176.8941867,-518.0512551,-518.0512551,-233.7041041,368.0556157,44.60370902,257.7765085,0,12
546.0,152.2666677,-124.5769962,-468.9517217,-468.9517217,-180.4719801,415.9522553,92.45916389,302.0815775,0,12
547.0,203.1498783,-72.30999044,-419.4667034,-419.4667034,-125.776793,462.830173,141.30792,344.639984,0,12
548.0,252.8627849,-20.05083717,-370.1783308,-370.1783308,-70.57562703,508.2790564,190.300788,386.2093304,0,12
549.0,300.7731695,31.83174641,-321.1839682,-321.1839682,-16.40792231,551.7662644,239.5396921,426.7595916,0,12
550.0,347.9111018,83.4520466,-272.5633122,-272.5633122,37.61497669,594.3284971,288.7209398,466.4721097,0,12
551.0,393.5419296,134.4187464,-224.6468035,-224.6468035,91.4640749,635.498911,337.9660143,505.8100656,0,12
552.0,438.4948512,184.804151,-177.8824174,-177.8824174,145.0936672,676.3999025,387.0658482,544.671172,0,12
553.0,482.6240205,234.5933548,-130.7092592,-130.7092592,197.9949587,716.8730105,435.8386136,582.9876981,0,12
554.0,527.1056814,283.2681961,-83.99395311,-83.99395311,250.3784522,757.0727971,483.7361799,621.4613432,0,12
555.0,571.4110836,329.9623109,-36.41035167,-36.41035167,301.9222601,796.9868681,530.8421571,660.4236042,0,12
556.0,615.3424449,374.4312721,10.98381907,10.98381907,352.6378832,836.7615118,576.8417928,700.0406039,0,12
557.0,658.6538976,417.8943278,59.59484065,59.59484065,402.3415747,876.6203551,621.8095343,740.1801501,0,12
558.0,700.8981902,460.0608262,108.5688568,108.5688568,449.7443145,916.4422171,665.4911082,781.738642,0,12
559.0,741.6110815,502.0826087,157.8698699,157.8698699,495.3065046,956.052669,707.166516,823.9373614,0,12
560.0,781.9356624,543.9746667,207.0889242,207.0889242,539.1138325,996.528318,747.5290763,866.6943122,0,12
561.0,821.1448698,585.7823918,256.1253749,256.1253749,582.6285172,1037.038097,786.4129341,909.4982511,0,12
562.0,860.5137169,627.8397157,304.6198599,304.6198599,625.4731891,1078.707535,825.1203371,951.8181953,0,12
563.0,899.8754906,669.8982137,352.5572273,352.5572273,668.9175748,1120.739409,863.0512864,993.3448058,0,12
564.0,940.6923001,710.841887,399.3937715,399.3937715,712.8691192,1163.031814,901.0444444,1034.213198,0,12
565.0,981.9930123,750.5707367,445.2294774,445.2294774,757.1607193,1205.187721,938.8068901,1074.111876,0,12
566.0,1024.077557,789.5147327,489.8963003,489.8963003,801.6369901,1247.253886,976.1697136,1113.100527,0,12
567.0,1066.799414,829.0005433,533.6004941,533.6004941,845.7416333,1289.048469,1013.020165,1150.912127,0,12
568.0,1110.122266,868.3824218,576.1523554,576.1523554,888.1403671,1330.535537,1049.227816,1187.484688,0,12
569.0,1153.742346,908.7488208,617.0658541,617.0658541,929.9254584,1371.629326,1084.487293,1222.788712,0,12
570.0,1197.587547,949.2718393,657.3909311,657.3909311,970.9153088,1412.26903,1119.882668,1256.284854,0,12
571.0,1241.300123,989.8191213,696.6980173,696.6980173,1012.365718,1452.260162,1155.276039,1288.795949,0,12
572.0,1284.694824,1029.94823,736.1437158,736.1437158,1053.668033,1491.779507,1191.961605,1319.935125,0,12
573.0,1327.717049,1068.980031,775.1767692,775.1767692,1096.082139,1530.609497,1228.947901,1351.011331,0,12
574.0,1370.257948,1105.933356,813.7788534,813.7788534,1138.811786,1568.085836,1267.20093,1382.094003,0,12
575.0,1411.517712,1141.415684,852.2255923,852.2255923,1181.859139,1604.973633,1305.900619,1414.122076,0,12
576.0,1451.006255,1175.91282,890.644114,890.644114,1224.880352,1640.947136,1345.096854,1446.696302,0,12
577.0,1489.529112,1209.661328,929.0812654,929.0812654,1267.574896,1676.936793,1384.613687,1480.425348,0,12
578.0,1526.327959,1242.62279,967.3854718,967.3854718,1309.130484,1712.659279,1424.350456,1514.687343,0,12
579.0,1562.227455,1274.679687,1005.285055,1005.285055,1349.984008,1748.122564,1464.034863,1549.039808,0,12
580.0,1596.852753,1305.501775,1043.809458,1043.809458,1390.59166,1783.320948,1503.548073,1582.740752,0,12
581.0,1631.236189,1334.441516,1082.198758,1082.198758,1431.067556,1818.312092,1542.880658,1616.291947,0,12
582.0,1665.094828,1362.112913,1121.420243,1121.420243,1471.293057,1853.260981,1581.912931,1648.900223,0,12
583.0,1698.932169,1387.558327,1160.299822,1160.299822,1511.3062,1888.08047,1620.001835,1681.766506,0,12
584.0,1732.875099,1411.558647,1199.068141,1199.068141,1550.76024,1922.560957,1657.146272,1714.399973,0,12
585.0,1766.489403,1435.087589,1237.604453,1237.604453,1588.85043,1957.689996,1693.115156,1747.41861,0,12
586.0,1799.804596,1458.772374,1276.179764,1276.179764,1626.122806,1993.030698,1727.394182,1780.322667,0,12
587.0,1833.723994,1482.839131,1314.767575,1314.767575,1661.572074,2029.36585,1760.747826,1813.843747,0,12
588.0,1867.479436,1507.537369,1353.209314,1353.209314,1695.654767,2065.837764,1792.817673,1847.181771,0,12
589.0,1901.999192,1532.93132,1391.234765,1391.234765,1728.848234,2102.523377,1824.537857,1880.529601,0,12
590.0,1936.594767,1559.077676,1428.816349,1428.816349,1762.681321,2139.28129,1855.914939,1913.916096,0,12
591.0,1971.997438,1585.843681,1465.632508,1465.632508,1796.81219,2176.187066,1887.257033,1947.589796,0,12
592.0,2007.264296,1614.188343,1501.571044,1501.571044,1831.154328,2213.195337,1918.587734,1981.454619,0,12
593.0,2042.847083,1643.562013,1536.030493,1536.030493,1865.469068,2250.213238,1949.796988,2015.882799,0,12
594.0,2078.785783,1675.557316,1569.108285,1569.108285,1899.455751,2286.978512,1981.097759,2051.036501,0,12
595.0,2114.904903,1710.246708,1601.834622,1601.834622,1932.776202,2323.531947,2012.404371,2086.495847,0,12
596.0,2151.125159,1747.953837,1633.807645,1633.807645,1966.245383,2359.732269,2043.252693,2121.782558,0,12
597.0,2187.463656,1789.118293,1665.822426,1665.822426,1999.098864,2395.413547,2074.946507,2156.609737,0,12
598.0,2223.339503,1834.161218,1697.209184,1697.209184,2032.474446,2430.285189,2106.194725,2190.338324,0,12
599.0,2259.163751,1883.268166,1728.632234,1728.632234,2066.188928,2463.851781,2139.227994,2223.012351,0,12
600.0,2293.950292,1937.051603,1759.965369,1759.965369,2101.15788,2497.458558,2173.549206,2256.316786,0,12
601.0,2329.313493,1996.745295,1791.074065,1791.074065,2136.619938,2529.553826,2209.386006,2288.693028,0,12
602.0,2365.271053,2061.71835,1821.835984,1821.835984,2172.496734,2560.20944,2245.893014,2320.114461,0,12
603.0,2401.753521,2131.711423,1852.078313,1852.078313,2208.560579,2589.656468,2271.340289,2351.375905,0,12
604.0,2438.379461,2207.934415,1882.149863,1882.149863,2244.756768,2619.398831,2303.847794,2383.930056,0,12
605.0,2473.304233,2291.303734,1912.915098,1912.915098,2281.317691,2649.845896,2346.11383,2417.508512,0,12
606.0,2505.857812,2370.762549,1943.882746,1943.882746,2317.280985,2681.310544,2399.902887,2452.24516,0,12
607.0,2535.114271,2472.052523,1975.795536,1975.795536,2351.760018,2714.019402,2464.098969,2488.30131,0,12
608.0,2559.963331,2600.590602,2007.368106,2007.368106,2385.253585,2748.014899,2533.191476,2525.729747,0,12
609.0,2580.123661,2758.45315,2039.774489,2039.774489,2418.017166,2783.340816,2600.140694,2565.373148,0,12
610.0,2594.573024,2944.325436,2071.120797,2071.120797,2451.06246,2820.953737,2652.367552,2608.390369,0,12
611.0,2604.708498,3152.795799,2104.294668,2104.294668,2484.503718,2858.918191,2674.52163,2652.842254,0,12
612.0,2609.724777,3372.652362,2139.969007,2139.969007,2518.485071,2897.873264,2647.690869,2699.334934,0,12
613.0,2609.163063,3590.28916,2178.347552,2178.347552,2553.05881,2938.12956,2551.281017,2748.150371,0,12
614.0,2602.162045,3789.702834,2218.061846,2218.061846,2588.284205,2981.351508,2390.974622,2800.749338,0,12
615.0,2585.220117,3951.795379,2247.601417,2247.601417,2624.071302,3026.556707,2120.642383,2856.258121,0,12
616.0,2560.650774,4056.436424,2282.710689,2282.710689,2659.12994,3073.745157,1770.67117,2914.676718,0,12
617.0,2528.454015,4085.090643,2324.321397,2324.321397,2693.054237,3122.916858,1341.060984,2976.005131,0,12
618.0,2488.629842,4060.315834,2371.038537,2371.038537,2726.450164,3174.071811,831.8118234,3040.243359,0,12
619.0,2441.178254,3982.111995,2420.12132,2420.12132,2759.447182,-3168.46255,242.9236894,-2879.025987,0,12
620.0,-22903.67466,3850.479128,2465.719633,2465.719633,2792.62064,-3366.200039,-20320.40194,-3071.828686,0,12
621.0,-22299.41819,3665.417231,2503.727327,2503.727327,2825.632793,-3559.475884,-19756.62436,-3258.511637,0,12
622.0,-21668.08502,-20438.07296,2524.462315,2524.462315,2858.483642,-3748.290086,-19186.05664,-3439.074842,0,12
623.0,-21009.67513,-19945.42031,2516.424272,2516.424272,2891.173186,-3932.642644,-18608.69878,-3613.5183,0,12
624.0,-20324.18854,-19434.64317,2465.554056,2465.554056,2923.701426,-4112.533559,-18024.55077,-3781.84201,0,12
625.0,-19611.62522,-18905.74155,2356.877713,2356.877713,-22260.00271,-4289.098684,-17433.61262,-3943.502608,0,12
626.0,-18840.13904,-18358.71543,2179.849753,2179.849753,-21855.60262,-4461.513485,-16820.07212,-4099.798344,0,12
627.0,-18049.9257,-17793.56483,1949.185366,1949.185366,-21401.27603,-4629.976062,-16201.6272,-4251.713224,0,12
628.0,-17251.90757,-17186.56412,1664.884551,1664.884551,-20897.02293,-4791.221694,-15583.71277,-4397.203455,0,12
629.0,-16457.01128,-16568.13346,1326.947308,1326.947308,-20342.84334,-4945.741063,-14982.27655,-4537.294595,0,12
630.0,-15701.07941,-15944.31418,935.3736366,935.3736366,-19738.73725,-5090.815683,-14404.12422,-4669.654973,0,12
631.0,-14989.74529,-15336.90496,-18730.04086,-18730.04086,-19045.75932,-5226.765933,-13864.64685,-4796.124862,0,12
632.0,-14350.64291,-14748.90359,-18443.77977,-18443.77977,-18313.83259,-5351.78584,-13367.86951,-4912.473616,0,12
633.0,-13781.17081,-14200.65709,-18121.50756,-18121.50756,-17558.37389,-5465.720252,-12923.22642,-5019.780835,0,12
634.0,-13296.58375,-13690.82892,-17763.22422,-17763.22422,-16793.48209,-5565.668048,-12528.98675,-5114.997471,0,12
635.0,-12883.054,-13223.86012,-17368.92976,-17368.92976,-16052.54965,-5653.03123,-12187.31051,-5198.142708,0,12
636.0,-12541.97075,-12810.06019,-16938.62417,-16938.62417,-15342.51945,-5726.356016,-11889.68146,-5267.036785,0,12
637.0,-12245.20903,-12457.41862,-16445.50036,-16445.50036,-14689.31794,-5786.581353,-11625.33753,-5322.988136,0,12
638.0,-11986.06857,-12152.25352,-15924.81748,-15924.81748,-14090.66515,-5829.014489,-11385.47393,-5363.787015,0,12
639.0,-11751.34066,-11892.80145,-15384.0152,-15384.0152,-13548.7658,-5856.893395,-11170.06375,-5392.419906,0,12
640.0,-11548.60701,-11662.79514,-14844.25007,-14844.25007,-13072.50352,-5867.627655,-10966.11813,-5406.584451,0,12
641.0,-11353.25921,-11467.97432,-14309.38942,-14309.38942,-12655.33804,-5864.290956,-10772.87311,-5409.459976,0,12
642.0,-11171.36256,-11285.59381,-13789.89483,-13789.89483,-12295.02862,-5844.287711,-10582.98998,-5395.299161,0,12
643.0,-10981.85812,-11112.73587,-13301.81817,-13301.81817,-11993.1363,-5810.216286,-10391.08216,-5368.60705,0,12
644.0,-10790.95589,-10931.50269,-12851.12465,-12851.12465,-11732.98844,-5758.960516,-10194.53402,-5325.572554,0,12
645.0,-10582.56687,-10742.72064,-12447.0611,-12447.0611,-11523.69491,-5695.62598,-9990.695086,-5270.257087,0,12
646.0,-10366.48275,-10551.75713,-12088.05276,-12088.05276,-11335.58767,-5618.807958,-9777.675014,-5201.417179,0,12
647.0,-10131.35509,-10360.72975,-11774.51785,-11774.51785,-11172.49249,-5534.817207,-9555.782815,-5126.293528,0,12
648.0,-9885.836501,-10159.52504,-11498.54129,-11498.54129,-11002.42222,-5444.599962,-9324.325258,-5047.605307,0,12
649.0,-9627.973335,-9954.276968,-11256.07809,-11256.07809,-10823.29843,-5353.578252,-9088.771616,-4969.97459,0,12
650.0,-9363.704775,-9736.613716,-11044.90635,-11044.90635,-10636.75286,-5262.744455,-8851.541369,-4894.445357,0,12
651.0,-9093.620337,-9512.536536,-10849.31796,-10849.31796,-10437.43582,-5174.812993,-8616.475955,-4823.823363,0,12
652.0,-8824.324139,-9276.463302,-10668.98794,-10668.98794,-10232.74648,-5088.436858,-8388.38953,-4754.189107,0,12
653.0,-8557.050766,-9031.348453,-10495.29486,-10495.29486,-10024.35163,-5004.857508,-8163.582323,-4687.589081,0,12
654.0,-8296.834783,-8782.179089,-10321.18446,-10321.18446,-9803.051073,-4921.053677,-7948.236885,-4619.185765,0,12
655.0,-8045.058445,-8534.004531,-10140.70007,-10140.70007,-9575.837612,-4840.144295,-7735.955112,-4551.456652,0,12
656.0,-7805.946176,-8288.797451,-9949.994234,-9949.994234,-9336.257592,-4759.06221,-7529.613339,-4481.598422,0,12
657.0,-7577.68188,-8051.028868,-9750.533456,-9750.533456,-9092.712185,-4679.814788,-7323.643294,-4411.111233,0,12
658.0,-7360.423965,-7819.967717,-9537.814068,-9537.814068,-8841.243142,-4599.800922,-7121.15532,-4340.173516,0,12
659.0,-7156.921037,-7596.22714,-9315.460482,-9315.460482,-8590.886897,-4519.622871,-6921.563314,-4269.302654,0,12
660.0,-6961.834623,-7378.739663,-9083.411998,-9083.411998,-8342.702503,-4438.994161,-6726.723875,-4198.604346,0,12
661.0,-6776.890048,-7167.670769,-8847.815446,-8847.815446,-8100.844689,-4358.770644,-6535.149746,-4128.588394,0,12
662.0,-6597.787922,-6962.48156,-8613.976485,-8613.976485,-7865.10524,-4276.618927,-6349.096047,-4057.488993,0,12
663.0,-6425.230531,-6761.587681,-8377.63281,-8377.63281,-7636.947707,-4193.503226,-6166.775742,-3986.282876,0,12
664.0,-6255.556131,-6572.726209,-8145.394477,-8145.394477,-7414.955231,-4109.960855,-5990.363389,-3913.075103,0,12
665.0,-6088.741323,-6393.285024,-7913.96226,-7913.96226,-7199.397519,-4027.087238,-5818.386157,-3838.705841,0,12
666.0,-5925.349546,-6224.543843,-7689.793038,-7689.793038,-6989.8367,-3943.292013,-5652.910717,-3761.621456,0,12
667.0,-5765.280622,-6063.452363,-7471.308427,-7471.308427,-6788.12469,-3860.350848,-5492.550168,-3683.566737,0,12
668.0,-5609.844528,-5910.603067,-7258.739581,-7258.739581,-6593.146685,-3776.372213,-5339.4135,-3604.827283,0,12
669.0,-5460.838262,-5762.360925,-7051.121382,-7051.121382,-6407.514136,-3692.907718,-5194.608153,-3525.766636,0,12
670.0,-5313.125267,-5617.840025,-6848.868359,-6848.868359,-6232.494849,-3609.933383,-5055.474304,-3446.604871,0,12
671.0,-5170.16868,-5476.363574,-6651.391806,-6651.391806,-6065.070023,-3527.688961,-4922.670991,-3367.691541,0,12
672.0,-5026.914001,-5336.375208,-6460.921919,-6460.921919,-5906.098926,-3444.084531,-4793.455639,-3289.177085,0,12
673.0,-4886.713407,-5196.950366,-6275.928491,-6275.928491,-5752.174499,-3360.80877,-4668.431438,-3211.204474,0,12
674.0,-4745.186069,-5064.888264,-6098.626788,-6098.626788,-5602.709712,-3277.52545,-4545.252184,-3134.146538,0,12
675.0,-4605.989539,-4933.824368,-5927.361429,-5927.361429,-5457.456754,-3194.407463,-4423.83776,-3058.618209,0,12
676.0,-4467.913916,-4807.034044,-5764.462367,-5764.462367,-5315.447956,-3111.818723,-4304.565347,-2984.588129,0,12
677.0,-4332.590393,-4679.921459,-5610.647751,-5610.647751,-5176.325788,-3030.347335,-4187.732449,-2912.413582,0,12
678.0,-4199.006702,-4555.319132,-5463.179442,-5463.179442,-5039.463447,-2949.9601,-4074.293996,-2842.952674,0,12
679.0,-4068.80125,-4428.921132,-5321.403423,-5321.403423,-4905.657097,-2871.246083,-3965.323781,-2774.512517,0,12
680.0,-3940.95664,-4303.682922,-5184.964124,-5184.964124,-4775.767551,-2795.330878,-3856.936983,-2707.899509,0,12
681.0,-3816.807185,-4178.72635,-5052.609315,-5052.609315,-4645.313476,-2720.653785,-3751.406432,-2641.377434,0,12
682.0,-3695.40807,-4055.482263,-4923.477911,-4923.477911,-4517.420631,-2646.892443,-3645.100201,-2575.201196,0,12
683.0,-3578.115846,-3933.177062,-4796.09499,-4796.09499,-4387.775126,-2574.453279,-3540.470622,-2509.371513,0,12
684.0,-3464.365067,-3813.282566,-4670.140383,-4670.140383,-4259.442626,-2504.052887,-3434.350097,-2444.328688,0,12
685.0,-3355.534288,-3695.618482,-4545.238426,-4545.238426,-4131.631031,-2434.127722,-3329.230631,-2380.02318,0,12
686.0,-3252.472631,-3581.675476,-4421.977726,-4421.977726,-4006.000732,-2365.244198,-3224.461347,-2316.061049,0,12
687.0,-3153.26666,-3470.35386,-4300.909902,-4300.909902,-3881.627638,-2297.430236,-3121.279823,-2252.581992,0,12
688.0,-3058.643412,-3362.777322,-4178.24953,-4178.24953,-3759.91235,-2230.814092,-3019.012889,-2189.97243,0,12
689.0,-2966.55573,-3258.346198,-4056.80298,-4056.80298,-3640.28344,-2165.577371,-2918.666828,-2126.477335,0,12
690.0,-2877.342434,-3158.140916,-3935.798165,-3935.798165,-3524.030988,-2101.869088,-2819.681325,-2063.286734,0,12
691.0,-2788.894192,-3063.18115,-3816.74169,-3816.74169,-3410.291719,-2037.174594,-2722.672714,-1998.692288,0,12
692.0,-2701.292995,-2971.689314,-3698.82948,-3698.82948,-3300.272132,-1971.28237,-2627.997395,-1933.57983,0,12
693.0,-2614.91424,-2884.33465,-3583.416303,-3583.416303,-3193.246512,-1905.200595,-2537.483535,-1868.720853,0,12
694.0,-2530.119748,-2798.778067,-3470.078304,-3470.078304,-3090.260388,-1839.842498,-2449.84308,-1805.634147,0,12
695.0,-2447.442357,-2716.402855,-3360.147401,-3360.147401,-2992.519707,-1773.285313,-2365.255192,-1743.226612,0,12
696.0,-2367.406283,-2635.723389,-3252.791835,-3252.791835,-2898.277692,-1707.170441,-2284.166164,-1680.709429,0,12
697.0,-2287.370633,-2555.753558,-3149.161172,-3149.161172,-2808.092947,-1640.279368,-2204.659749,-1617.49462,0,12
698.0,-2209.079859,-2476.221967,-3048.568486,-3048.568486,-2719.643166,-1572.361449,-2127.198906,-1553.673602,0,12
699.0,-2129.83781,-2396.834987,-2952.003234,-2952.003234,-2633.772837,-1502.947103,-2050.057218,-1489.143924,0,12
700.0,-2051.256854,-2317.909253,-2860.501579,-2860.501579,-2549.923138,-1432.241108,-1973.971591,-1424.399717,0,12
701.0,-1970.992846,-2240.288938,-2772.305559,-2772.305559,-2467.357103,-1360.117389,-1897.61651,-1359.624919,0,12
702.0,-1890.883388,-2161.670467,-2687.94912,-2687.94912,-2385.637659,-1287.177524,-1822.79789,-1295.686306,0,12
703.0,-1810.883545,-2083.877807,-2604.975546,-2604.975546,-2304.199402,-1215.149847,-1750.311596,-1235.1798,0,12
704.0,-1732.116991,-2004.943124,-2525.112434,-2525.112434,-2223.279719,-1145.325845,-1679.417663,-1177.908693,0,12
705.0,-1653.99001,-1927.944044,-2447.592263,-2447.592263,-2143.671656,-1078.039626,-1610.515666,-1123.337076,0,12
706.0,-1576.979938,-1850.834347,-2371.223759,-2371.223759,-2062.870809,-1014.338613,-1544.185483,-1069.769235,0,12
707.0,-1500.875751,-1774.377049,-2295.377961,-2295.377961,-1982.598089,-954.5309388,-1478.305397,-1018.000037,0,12
708.0,-1426.351166,-1698.516287,-2219.495575,-2219.495575,-1900.716256,-897.5463694,-1414.305668,-966.7805945,0,12
709.0,-1353.083116,-1623.967222,-2143.708155,-2143.708155,-1820.133376,-844.0453251,-1350.126123,-916.8179284,0,12
710.0,-1281.706644,-1550.489356,-2068.651264,-2068.651264,-1739.98879,-792.6005757,-1287.250623,-867.0873264,0,12
711.0,-1211.91126,-1478.820072,-1991.93717,-1991.93717,-1660.922285,-743.6660394,-1223.652137,-818.2325677,0,12
712.0,-1144.352381,-1408.59601,-1915.353076,-1915.353076,-1582.595968,-695.9367994,-1161.35865,-770.6723342,0,12
713.0,-1079.962581,-1340.264763,-1837.023587,-1837.023587,-1505.66777,-650.862314,-1099.626024,-725.6120708,0,12
714.0,-1017.42935,-1273.639598,-1760.573962,-1760.573962,-1429.893898,-606.5972794,-1037.745366,-681.3687819,0,12
715.0,-957.1592827,-1209.966037,-1684.586349,-1684.586349,-1356.01998,-562.4572437,-975.3628118,-637.4986473,0,12
716.0,-897.7399937,-1148.325948,-1609.55522,-1609.55522,-1283.730545,-518.3210029,-912.7821698,-592.4801224,0,12
717.0,-839.8306162,-1088.027218,-1535.354246,-1535.354246,-1213.584705,-473.6625242,-849.9570156,-547.1447353,0,12
718.0,-782.119084,-1029.661788,-1462.716037,-1462.716037,-1145.343501,-427.0928438,-787.6636913,-500.0783983,0,12
719.0,-725.2680446,-971.8752587,-1391.402461,-1391.402461,-1080.156145,-379.636934,-725.9495038,-452.3059124,0,12
720.0,-668.6962082,-915.2700674,-1321.994811,-1321.994811,-1017.875913,-330.1063995,-665.6881644,-402.7774776,0,12
721.0,-611.6894542,-858.6165239,-1254.260852,-1254.260852,-957.0139067,-280.0009463,-606.9331411,-352.8595902,0,12
722.0,-555.4576303,-802.6594479,-1188.691612,-1188.691612,-898.0369766,-228.8343626,-550.8044228,-302.8198854,0,12
723.0,-501.1433278,-746.5704899,-1125.327176,-1125.327176,-839.487779,-178.6958083,-497.3207865,-253.6911179,0,12
724.0,-447.3688865,-691.2080496,-1065.941562,-1065.941562,-781.4596161,-127.7454721,-444.5858631,-204.8639718,0,12
725.0,-395.2851496,-637.4561815,-1009.304882,-1009.304882,-724.0059332,-76.65570882,-393.5451937,-155.7904618,0,12
726.0,-343.4468028,-584.5662715,-953.7646758,-953.7646758,-666.9617761,-25.37446829,-342.9203199,-106.9007447,0,12
727.0,-292.9914767,-532.2413689,-899.5775762,-899.5775762,-610.3098662,26.24787372,-293.3135694,-58.51319445,0,12
728.0,-242.2644816,-481.3871561,-845.2103443,-845.2103443,-554.1554309,77.8320542,-243.6391615,-10.55061234,0,12
729.0,-192.1764602,-430.4225186,-790.5876857,-790.5876857,-499.0113477,129.1073065,-193.8706376,36.73466635,0,12
730.0,-141.1064222,-380.3025892,-735.7488066,-735.7488066,-444.4539267,179.990335,-144.3829556,83.31692876,0,12
731.0,-88.70157115,-329.4454306,-680.8195905,-680.8195905,-389.1287351,230.1229795,-95.28138176,128.8886208,0,12
732.0,-35.79414161,-278.9112425,-625.9568383,-625.9568383,-334.128174,279.5491292,-46.89685248,173.0109493,0,12
733.0,17.09894114,-227.2528274,-571.8125378,-571.8125378,-277.9774344,328.0436832,0.13913775,216.5113336,0,12
734.0,70.22570522,-175.4481764,-519.373533,-519.373533,-221.8459885,375.7168865,47.12047549,258.5680316,0,12
735.0,123.2061768,-123.3952242,-467.2247151,-467.2247151,-165.6520755,422.2948579,93.16700439,300.1932829,0,12
736.0,176.0753357,-71.37227454,-414.4437251,-414.4437251,-109.8547716,467.0324915,139.7163558,340.834947,0,12
737.0,228.4660232,-19.32890378,-362.1627535,-362.1627535,-54.27437909,510.8648503,185.946091,381.5015526,0,12
738.0,280.4751774,32.34960962,-309.0462644,-309.0462644,0.765439117,553.6042632,233.2486717,421.9667981,0,12
739.0,331.7451702,83.67275806,-256.20894,-256.20894,55.33504601,595.3406938,281.1365914,462.0813203,0,12
740.0,382.4527433,134.1867019,-203.7092291,-203.7092291,109.0587996,636.3379582,329.0498968,501.8656447,0,12
741.0,433.0170363,183.8979364,-152.0340401,-152.0340401,161.9722626,676.8328174,376.2967125,541.0513207,0,12
742.0,481.3514487,232.3743137,-100.7758662,-100.7758662,213.6694625,717.1754311,423.3283729,579.3820935,0,12
743.0,528.4047299,279.659606,-50.34948093,-50.34948093,264.3238152,757.798562,469.9892157,617.9543317,0,12
744.0,573.4382619,325.4472849,-0.457269648,-0.457269648,313.6509983,798.9703389,516.7874998,656.048579,0,12
745.0,617.1841477,369.1722255,49.12110818,49.12110818,360.9965844,840.6675567,563.6769,694.9912121,0,12
746.0,659.7685762,411.971996,98.43425149,98.43425149,407.596983,882.6950579,610.7005783,734.2046422,0,12
747.0,701.2268027,453.5270905,147.0831953,147.0831953,452.7042413,926.0851239,657.5102518,774.8701597,0,12
748.0,741.8095294,494.9922992,195.1836102,195.1836102,497.1036149,969.8508006,704.0162866,816.2207021,0,12
749.0,781.8907933,536.1845107,242.3519633,242.3519633,540.9739492,1013.965874,749.8021819,858.237866,0,12
750.0,822.0672682,577.1034421,287.6992923,287.6992923,584.5342775,1058.264315,793.0315235,900.5810758,0,12
751.0,862.6091121,617.7018541,331.9861685,331.9861685,628.0136228,1102.355283,834.2052528,942.9302246,0,12
752.0,901.9232239,658.1752389,374.8865902,374.8865902,671.5433689,1145.723741,873.5902054,984.9770542,0,12
753.0,941.9428503,698.8374192,417.232438,417.232438,715.2296549,1188.672881,912.2752451,1026.773034,0,12
754.0,982.0874857,739.3524311,458.6048786,458.6048786,758.9823695,1231.250315,949.9724257,1067.993846,0,12
755.0,1023.564273,779.1066997,500.1196505,500.1196505,802.338687,1273.561154,987.7337662,1108.506153,0,12
756.0,1065.861655,819.109517,541.2761931,541.2761931,846.7202605,1315.453782,1024.983593,1148.049156,0,12
757.0,1108.946917,858.6616096,581.8359053,581.8359053,891.1025307,1356.849313,1062.450783,1186.607686,0,12
758.0,1152.50834,898.6873749,621.6220891,621.6220891,936.0994682,1397.425221,1099.609761,1223.862245,0,12
759.0,1196.554606,938.2065315,660.4076261,660.4076261,980.8860329,1436.537107,1135.926005,1259.291598,0,12
760.0,1240.804189,977.2423368,697.7829649,697.7829649,1025.350415,1474.957847,1170.144703,1293.746615,0,12
761.0,1284.851294,1015.586617,735.252032,735.252032,1069.109419,1511.68741,1203.687825,1326.699011,0,12
762.0,1328.256265,1053.642978,772.7454909,772.7454909,1112.160958,1547.550063,1236.97736,1359.243792,0,12
763.0,1371.078789,1091.307281,811.2726777,811.2726777,1154.340911,1582.579177,1271.116421,1391.55087,0,12
764.0,1412.885205,1128.402454,849.8350962,849.8350962,1195.774816,1617.86916,1305.615834,1423.798035,0,12
765.0,1453.63286,1164.724426,889.4200653,889.4200653,1236.319448,1652.889522,1341.517384,1456.167211,0,12
766.0,1493.25415,1200.534265,929.1366448,929.1366448,1276.516326,1688.32106,1377.954384,1488.893185,0,12
767.0,1530.927089,1235.809713,968.9807704,968.9807704,1316.05503,1723.842884,1415.738974,1522.110248,0,12
768.0,1567.413747,1270.344378,1008.720877,1008.720877,1354.861402,1759.014044,1453.918952,1555.544788,0,12
769.0,1602.421376,1303.743579,1048.439148,1048.439148,1392.865381,1793.389833,1492.157881,1588.884057,0,12
770.0,1636.98171,1335.39648,1087.975494,1087.975494,1430.111474,1827.722247,1529.674753,1622.866259,0,12
771.0,1670.588868,1365.984495,1127.65414,1127.65414,1468.013201,1860.955679,1567.062472,1656.605766,0,12
