Time_aligned_s,Chan.1 - Raw (mV),Chan.2 - Raw (mV),Chan.3 - Raw (mV),Chan.4 - Raw (mV),Chan.5 - Raw (mV),Chan.6 - Raw (mV),Chan.7 - Raw (mV),Chan.8 - Raw (mV),Stress_Type,Period
1470,-3510.8,-2771.5,-3090.3,-3090.3,-3623.2,742.3,-2689.7,1212.9,0,0
1470.5,-3510.8,-2771.5,-2935.5,-2935.5,-3432.1,742.3,-2545.9,1299.5,0,0
1471,-3320.4,-2626.9,-2935.5,-2935.5,-3432.1,784.5,-2545.9,1299.5,0,0
1471.5,-3320.4,-2626.9,-2784.6,-2784.6,-3245.9,784.5,-2411.3,1284.4,0,0
1472,-3129.4,-2492.5,-2784.6,-2784.6,-3245.9,820.1,-2297.1,1284.4,0,0
1472.5,-3129.4,-2492.5,-2652.5,-2652.5,-3069.3,820.1,-2297.1,1323.7,0,0
1473,-2909.3,-2351,-2652.5,-2652.5,-3069.3,866.4,-2152.2,1323.7,0,0
1473.5,-2909.3,-2351,-2514,-2514,-2898.9,866.4,-2152.2,1356.5,0,0
1474,-2763.4,-2216.2,-2514,-2514,-2898.9,905.5,-2030.3,1356.5,0,0
1474.5,-2763.4,-2216.2,-2421.5,-2421.5,-2724.1,905.5,-2030.3,1393.4,0,0
1475,-2590.2,-2083.6,-2421.5,-2421.5,-2724.1,941.5,-1903.4,1393.4,0,0
1475.5,-2590.2,-2083.6,-2240.3,-2240.3,-2561.7,941.5,-1903.4,1428.1,0,0
1476,-2425.2,-1956.4,-2109.7,-2109.7,-2561.7,987.8,-1783.5,1428.1,0,0
1476.5,-2265.1,-1956.4,-2109.7,-2109.7,-2400.9,1024.8,-1783.5,1464.3,0,0
1477,-2265.1,-1828.8,-1986.8,-1986.8,-2400.9,1024.8,-1665.8,1464.3,0,0
1477.5,-2109.9,-1828.8,-1986.8,-1986.8,-2238.8,1065.1,-1665.8,1497.7,0,0
1478,-2109.9,-1705.1,-1853.1,-1853.1,-2238.8,1065.1,-1551.6,1497.7,0,0
1478.5,-1958.7,-1705.1,-1853.1,-1853.1,-2100.1,1090.5,-1551.6,1535.3,0,0
1479,-1958.7,-1589,-1733.7,-1733.7,-2100.1,1090.5,-1439.8,1535.3,0,0
1479.5,-1813.9,-1589,-1733.7,-1733.7,-1949.7,1143.8,-1439.8,1569.7,0,0
1480,-1813.9,-1471.9,-1609.9,-1609.9,-1949.7,1143.8,-1338.3,1569.7,0,0
1480.5,-1661.3,-1471.9,-1609.9,-1609.9,-1805.2,1071.1,-1338.3,1682.5,0,0
1481,-1661.3,-1357.7,-1495.8,-1495.8,-1805.2,1071.1,-1220.1,1682.5,0,0
1481.5,-1534.7,-1357.7,-1495.8,-1495.8,-1668.7,1226.3,-1220.1,1639.4,0,0
1482,-1534.7,-1081.5,-1371.8,-1371.8,-1534.4,1226.3,-985.1,1639.4,0,0
1482.5,-1284.2,-1081.5,-1371.8,-1371.8,-1534.4,1266.2,-985.1,1673.1,0,0
1483,-1284.2,-1135,-1269.9,-1269.9,-1283.1,1266.2,-1003.7,1673.1,0,0
1483.5,-1273.5,-1026.3,-1269.9,-1269.9,-1283.1,1304.3,-1003.7,1707.1,0,0
1484,-1273.5,-1026.3,-1075.3,-1075.3,-1275.5,1304.3,-900.2,1742.3,0,0
1484.5,-1149.1,-926.1,-1075.3,-1075.3,-1275.5,1348.9,-900.2,1742.3,0,0
1485,-1149.1,-926.1,-1054,-1054,-1148.6,1348.9,-803,1773.4,0,0
1485.5,-1025.6,-822.1,-1054,-1054,-1148.6,1382.8,-803,1773.4,0,0
1486,-1025.6,-822.1,-949.2,-949.2,-1034,1382.8,-699.6,1803.4,0,0
1486.5,-909.9,-719.7,-949.2,-949.2,-1034,1436.3,-608.6,1803.4,0,0
1487,-909.9,-719.7,-845.5,-845.5,-911.4,1436.3,-608.6,1843.1,0,0
1487.5,-795.4,-625.4,-845.5,-845.5,-911.4,1470.7,-513.6,1843.1,0,0
1488,-795.4,-625.4,-746.9,-746.9,-804.3,1470.7,-513.6,1875.1,0,0
1488.5,-686.6,-525.6,-646,-646,-804.3,1514,-415.3,1875.1,0,0
1489,-686.6,-525.6,-646,-646,-697.6,1514,-415.3,1912.5,0,0
1489.5,-570,-435.9,-541.2,-541.2,-697.6,1550.6,-326.6,1912.5,0,0
1490,-462.5,-435.9,-541.2,-541.2,-581,1584.9,-326.6,1959.6,0,0
1490.5,-462.5,-340.4,-454.7,-454.7,-581,1584.9,-234.3,1959.6,0,0
1491,-361.8,-340.4,-454.7,-454.7,-470.9,1633.6,-234.3,1980.8,0,0
1491.5,-361.8,-260.3,-363.3,-363.3,-470.9,1633.6,-168.7,1980.8,0,0
1492,-280.8,-260.3,-363.3,-363.3,-367.9,1674.5,-168.7,2016.3,0,0
1492.5,-280.8,-160.4,-270.1,-270.1,-367.9,1674.5,-58.4,2016.3,0,0
1493,-153.9,-160.4,-270.1,-270.1,-233.2,1714.4,-58.4,2047.1,0,0
1493.5,-153.9,-75,-200.1,-200.1,-233.2,1714.4,30.1,2047.1,0,0
1494,-57,-75,-200.1,-200.1,-164.1,1760.8,30.1,2085.1,0,0
1494.5,-57,10.2,-94.3,-94.3,-66.9,1760.8,111.1,2085.1,0,0
1495,44.4,10.2,-94.3,-94.3,-66.9,1812,111.1,2120.5,0,0
1495.5,44.4,104.8,-5.7,-5.7,29,1812,198.1,2120.5,0,0
1496,136.4,104.8,-5.7,-5.7,29,1848.9,198.1,2155.7,0,0
1496.5,136.4,180.5,80.3,80.3,119.8,1848.9,278,2155.7,0,0
1497,224.6,263.3,80.3,80.3,119.8,1892.8,278,2187.4,0,0
1497.5,224.6,263.3,162,162,217.3,1892.8,357.9,2225,0,0
1498,323.1,345.6,162,162,217.3,1935.9,357.9,2225,0,0
1498.5,323.1,345.6,243.7,243.7,309.8,1935.9,440.7,2255.8,0,0
1499,411.6,426.6,243.7,243.7,309.8,1988.6,440.7,2255.8,0,0
1499.5,411.6,426.6,324.4,324.4,399.4,1988.6,520.7,2293.9,0,0
1500,500.9,500.6,324.4,324.4,399.4,2027.9,597.6,2293.9,0,0
1500.5,500.9,500.6,405.9,405.9,488.8,2027.9,597.6,2324.6,0,0
1501,586.1,583.3,484.2,484.2,488.8,2067.9,682.5,2324.6,0,0
1501.5,586.1,583.3,484.2,484.2,575.2,2067.9,682.5,2360.4,0,0
1502,682.8,658.4,561.1,561.1,575.2,2111.9,749.1,2360.4,0,0
1502.5,682.8,658.4,561.1,561.1,656.8,2111.9,749.1,2395.7,0,0
1503,755.9,732.2,639.1,639.1,656.8,2154,826.8,2395.7,0,0
1503.5,829.7,732.2,639.1,639.1,741.7,2197.8,826.8,2434.9,0,0
1504,829.7,812.3,712.2,712.2,741.7,2197.8,897.9,2434.9,0,0
1504.5,915.7,812.3,712.2,712.2,829.5,2243.7,897.9,2443.8,0,0
1505,915.7,881,784.7,784.7,829.5,2243.7,969.8,2443.8,0,0
1505.5,995.2,881,784.7,784.7,909.9,2284.2,969.8,2505.9,0,0
1506,995.2,958,854.3,854.3,909.9,2284.2,1026,2505.9,0,0
1506.5,1095.8,958,854.3,854.3,989,2315.7,1026,2530.5,0,0
1507,1095.8,1027,928,928,989,2315.7,1111.3,2530.5,0,0
1507.5,1152.1,1027,928,928,1101.4,2373.9,1111.3,2579.3,0,0
1508,1152.1,1104.9,1013.9,1013.9,1144.4,2373.9,1173.9,2579.3,0,0
1508.5,1217.5,1104.9,1013.9,1013.9,1144.4,2419.5,1173.9,2613.4,0,0
1509,1217.5,1166.1,1070.5,1070.5,1206.8,2419.5,1248.6,2613.4,0,0
1509.5,1304.7,1166.1,1070.5,1070.5,1206.8,2436.1,1248.6,2639.2,0,0
1510,1304.7,1236.4,1129.3,1129.3,1294.6,2436.1,1315.8,2639.2,0,0
1510.5,1376.4,1307.2,1129.3,1129.3,1294.6,2512.6,1315.8,2685.2,0,0
1511,1376.4,1307.2,1206.5,1206.5,1368.6,2512.6,1415.1,2724,0,0
1511.5,1466.2,1369.8,1206.5,1206.5,1368.6,2555.5,1415.1,2724,0,0
1512,1466.2,1369.8,1275.6,1275.6,1406.3,2555.5,1452.5,2759.9,0,0
1512.5,1523.5,1435.7,1275.6,1275.6,1406.3,2602.2,1452.5,2759.9,0,0
1513,1523.5,1435.7,1376.1,1376.1,1515.5,2602.2,1515.3,2798,0,0
1513.5,1597.3,1503.8,1376.1,1376.1,1515.5,2646.6,1581.8,2798,0,0
1514,1597.3,1503.8,1409.2,1409.2,1588.1,2646.6,1581.8,2832.8,0,0
1514.5,1668.5,1566.3,1474.3,1474.3,1588.1,2695.4,1644.3,2832.8,0,0
1515,1668.5,1566.3,1474.3,1474.3,1658.3,2695.4,1644.3,2869.4,0,0
1515.5,1734.1,1633,1541.8,1541.8,1658.3,2736.3,1710.6,2869.4,0,0
1516,1734.1,1633,1541.8,1541.8,1726.1,2736.3,1710.6,2905.9,0,0
1516.5,1804.8,1692.1,1603.8,1603.8,1726.1,2785.4,1772.3,2905.9,0,0
1517,1804.8,1692.1,1603.8,1603.8,1792.5,2830,1772.3,2936.3,0,0
1517.5,1870.2,1739.4,1668.5,1668.5,1792.5,2830,1829.6,2936.3,0,0
1518,1939,1739.4,1668.5,1668.5,1864.2,2876,1829.6,2975.3,0,0
1518.5,1939,1813.8,1728.1,1728.1,1864.2,2876,1889.1,2975.3,0,0
1519,1998.7,1813.8,1728.1,1728.1,1933,2922.7,1889.1,3012.1,0,0
1519.5,1998.7,1879.6,1800.4,1800.4,1933,2922.7,1957.4,3012.1,0,0
1520,2069.2,1879.6,1800.4,1800.4,1998.5,2948.2,1957.4,3040.7,0,0
1520.5,2069.2,1942.4,1849.5,1849.5,1998.5,2948.2,2026.7,3040.7,0,0
1521,2134.6,1942.4,1849.5,1849.5,2068.7,3009,2026.7,3082.8,0,0
1521.5,2134.6,1991.5,1913.6,1913.6,2118.7,3009,2065.4,3082.8,0,0
1522,2178.5,1991.5,1913.6,1913.6,2118.7,3064.9,2065.4,3120.7,0,0
1522.5,2178.5,2059.4,1971.3,1971.3,2177.9,3064.9,2131.1,3120.7,0,0
1523,2257.5,2059.4,1971.3,1971.3,2177.9,3104.2,2131.1,3159.1,0,0
1523.5,2257.5,2122.3,2005,2005,2257.6,3104.2,2191.1,3159.1,0,0
1524,2319.6,2172.8,2005,2005,2257.6,3147,2191.1,3194.3,0,0
1524.5,2319.6,2172.8,2086.8,2086.8,2320.8,3147,2251.1,3241.4,0,0
1525,2380.4,2231.5,2086.8,2086.8,2320.8,3189.8,2251.1,3241.4,0,0
1525.5,2380.4,2231.5,2146.8,2146.8,2381.5,3189.8,2308,3266.4,0,0
1526,2439.4,2288.6,2146.8,2146.8,2381.5,3238.6,2308,3266.4,0,0
1526.5,2439.4,2288.6,2199.7,2199.7,2443.7,3238.6,2359.2,3304,0,0
1527,2498.9,2345.1,2199.7,2199.7,2443.7,3283,2359.2,3304,0,0
1527.5,2498.9,2345.1,2253.1,2253.1,2505.3,3283,2419.1,3340,0,0
1528,2558.2,2402.1,2307,2307,2505.3,3324.8,2476,3340,0,0
1528.5,2558.2,2402.1,2307,2307,2563.1,3324.8,2476,3594.5,0,0
1529,2619.6,2457.8,2366.3,2366.3,2563.1,3629.5,2530.1,3594.5,0,0
1529.5,2619.6,2457.8,2366.3,2366.3,2624,3629.5,2530.1,3594.5,0,0
1530,2673.3,2156.8,2419.3,2419.3,2624,3629.5,2554.1,3594.5,0,0
1530.5,2673.3,2156.8,2419.3,2419.3,2677.6,3629.5,2554.1,3594.5,0,0
1531,2663.7,2156.8,2470.1,2470.1,2677.6,3629.5,2554.1,-570.4,0,0
1531.5,2663.7,2156.8,2470.1,2470.1,2412.7,-769.3,2554.1,-570.4,0,0
1532,2663.7,2156.8,2346.7,2346.7,2412.7,-769.3,2554.1,-562.8,0,0
1532.5,2663.7,-3261.7,2346.7,2346.7,2412.7,-828.6,-3118,-562.8,0,0
1533,-12090.1,-3261.7,2346.7,2346.7,2412.7,-828.6,-3118,-562.8,0,0
1533.5,-12090.1,-3707.2,2346.7,2346.7,2412.7,-934.8,-3118,-483.4,0,0
1534,-12090.1,-3707.2,2346.7,2346.7,-6117.9,-934.8,-3534.7,-483.4,0,0
1534.5,-12435.4,-4097.7,-3455.8,-3455.8,-6117.9,-880.3,-3534.7,-411.8,0,0
1535,-12435.4,-4097.7,-3455.8,-3455.8,-6797.8,-880.3,-3917.2,-411.8,0,0
1535.5,-12463.7,-4097.7,-3938.5,-3938.5,-6797.8,-814.5,-3917.2,-349.3,0,0
1536,-12463.7,-4443.2,-3938.5,-3938.5,-7244.9,-814.5,-4320.8,-349.3,0,0
1536.5,-12253.8,-4443.2,-3938.5,-3938.5,-7244.9,-775.1,-4320.8,-290.8,0,0
1537,-12253.8,-4732.2,-4345.5,-4345.5,-7651.9,-775.1,-4320.8,-290.8,0,0
1537.5,-11921.5,-4732.2,-4345.5,-4345.5,-7651.9,-704.1,-4320.8,-175.4,0,0
1538,-11921.5,-5047.1,-4696.8,-4696.8,-7969.7,-704.1,-4933.4,-175.4,0,0
1538.5,-11509,-5047.1,-4696.8,-4696.8,-7969.7,-613.7,-4933.4,-31.7,0,0
1539,-11509,-5267.3,-5024.2,-5024.2,-8153.6,-613.7,-5018.3,-31.7,0,0
1539.5,-11085.3,-5267.3,-5024.2,-5024.2,-8153.6,-490,-5018.3,77.7,0,0
1540,-11085.3,-5279.8,-5306.1,-5306.1,-8225.2,-490,-5058.5,131.4,0,0
1540.5,-10801.8,-5450,-5306.1,-5306.1,-8225.2,-386.8,-5058.5,131.4,0,0
1541,-10801.8,-5450,-5592.4,-5592.4,-8256.9,-386.8,-5300.9,188.8,0,0
1541.5,-10568.3,-5738.8,-5592.4,-5592.4,-8256.9,-315.8,-5300.9,188.8,0,0
1542,-10568.3,-5738.8,-5639.3,-5639.3,-8351.2,-315.8,-5614.1,188.8,0,0
1542.5,-10338.2,-5852.2,-5639.3,-5639.3,-8351.2,-269.3,-5614.1,188.8,0,0
1543,-10338.2,-5852.2,-5743.2,-5743.2,-8284.2,-269.3,-5604.2,286.8,0,0
1543.5,-10066.2,-5758.2,-6024.1,-6024.1,-8284.2,-219.2,-5604.2,286.8,0,0
1544,-10066.2,-5758.2,-6024.1,-6024.1,-8307.2,-219.2,-5497.8,332.3,0,0
1544.5,-9937.8,-5618.4,-6120.9,-6120.9,-8307.2,-178.3,-5389.1,332.3,0,0
1545,-9937.8,-5618.4,-6120.9,-6120.9,-8391.4,-131.9,-5389.1,380.7,0,0
1545.5,-9746.3,-5492.9,-5986.2,-5986.2,-8391.4,-131.9,-5273,380.7,0,0
1546,-9746.3,-5492.9,-5986.2,-5986.2,-8300.7,-100.2,-5273,415.7,0,0
1546.5,-9306,-5358.9,-5847.2,-5847.2,-8300.7,-100.2,-5149.1,415.7,0,0
1547,-9306,-5358.9,-5847.2,-5847.2,-7992.8,-41.5,-5149.1,472.1,0,0
1547.5,-8872.3,-5215,-5700,-5700,-7992.8,-41.5,-5015.2,472.1,0,0
1548,-8446.2,-5215,-5700,-5700,-7690,2.8,-5015.2,513.8,0,0
1548.5,-8446.2,-5078.3,-5553.2,-5553.2,-7690,2.8,-4876.9,513.8,0,0
1549,-8034.2,-5078.3,-5553.2,-5553.2,-7389.7,43.5,-4876.9,559.2,0,0
1549.5,-8034.2,-4925.4,-5382.1,-5382.1,-7389.7,43.5,-4746.2,559.2,0,0
1550,-7648.2,-4925.4,-5382.1,-5382.1,-7090.5,82,-4746.2,598,0,0
1550.5,-7648.2,-4778.4,-5234.2,-5234.2,-6803.7,82,-4602.3,598,0,0
1551,-7278.9,-4778.4,-5234.2,-5234.2,-6803.7,141.6,-4602.3,602.9,0,0
1551.5,-7278.9,-4623,-5072,-5072,-6530.5,141.6,-4455.6,602.9,0,0
1552,-6921.3,-4623,-5072,-5072,-6530.5,172.1,-4455.6,680.9,0,0
1552.5,-6921.3,-4484.1,-4908.9,-4908.9,-6246.2,172.1,-4328,680.9,0,0
1553,-6527.1,-4484.1,-4908.9,-4908.9,-6246.2,215.6,-4328,717.1,0,0
1553.5,-6527.1,-4319.4,-4746.7,-4746.7,-6014.5,215.6,-4163.8,763.4,0,0
1554,-6254.3,-4319.4,-4746.7,-4746.7,-6014.5,253.7,-4163.8,763.4,0,0
1554.5,-6254.3,-4169.4,-4607.4,-4607.4,-5717.6,253.7,-4023.1,800.8,0,0
1555,-5943.7,-4018.4,-4607.4,-4607.4,-5717.6,301.2,-4023.1,800.8,0,0
1555.5,-5943.7,-4018.4,-4409,-4409,-5466.7,301.2,-3866,832.3,0,0
1556,-5652.3,-3865.5,-4409,-4409,-5466.7,335.5,-3866,832.3,0,0
1556.5,-5652.3,-3865.5,-4248.8,-4248.8,-5219.4,335.5,-3735.7,881.5,0,0
1557,-5363.1,-3729,-4079,-4079,-5219.4,373.1,-3735.7,881.5,0,0
1557.5,-5363.1,-3729,-4079,-4079,-4986.3,373.1,-3573,921.4,0,0
1558,-5103.9,-3567.7,-3915.2,-3915.2,-4986.3,408.4,-3439,921.4,0,0
1558.5,-5103.9,-3567.7,-3915.2,-3915.2,-4762.5,456.3,-3439,957.2,0,0
1559,-4837.1,-3414.2,-3752.9,-3752.9,-4762.5,456.3,-3298.2,957.2,0,0
1559.5,-4837.1,-3414.2,-3752.9,-3752.9,-4533.6,496.5,-3298.2,997.8,0,0
1560,-4590.4,-3278.5,-3606.9,-3606.9,-4533.6,496.5,-3158.4,997.8,0,0
1560.5,-4590.4,-3278.5,-3606.9,-3606.9,-4319.5,536.9,-3158.4,1036.3,0,0
1561,-4350.9,-3132.2,-3442.7,-3442.7,-4319.5,536.9,-3017.8,1036.3,0,0
1561.5,-4350.9,-3132.2,-3442.7,-3442.7,-4101.5,574.4,-3017.8,1061.5,0,0
1562,-4119.5,-3001.3,-3298.7,-3298.7,-4101.5,574.4,-2880.3,1061.5,0,0
1562.5,-3906.1,-3001.3,-3298.7,-3298.7,-3902,611.8,-2880.3,1104.7,0,0
1563,-3906.1,-2856.8,-3150.8,-3150.8,-3902,611.8,-2746.2,1104.7,0,0
1563.5,-3696.3,-2856.8,-3150.8,-3150.8,-3710.4,653.4,-2746.2,1137.3,0,0
1564,-3696.3,-2722.2,-3001.1,-3001.1,-3520.4,653.4,-2624.9,1137.3,0,0
1564.5,-3480.3,-2722.2,-3001.1,-3001.1,-3520.4,692.7,-2624.9,1173.9,0,0
1565,-3480.3,-2592,-2863.7,-2863.7,-3332.2,692.7,-2486.1,1173.9,0,0
1565.5,-3291.5,-2592,-2863.7,-2863.7,-3332.2,708.8,-2486.1,1262.1,0,0
1566,-3291.5,-2458.9,-2706.2,-2706.2,-3155.4,708.8,-2361.9,1262.1,0,0
1566.5,-3104.2,-2458.9,-2706.2,-2706.2,-3155.4,774.2,-2361.9,1245.3,0,0
1567,-3104.2,-2357.2,-2582.2,-2582.2,-2982.3,774.2,-2179.2,1282.8,0,0
1567.5,-2897.7,-2206.5,-2582.2,-2582.2,-2982.3,813,-2179.2,1282.8,0,0
1568,-2897.7,-2206.5,-2449.2,-2449.2,-2823,813,-2108.6,1318.8,0,0
1568.5,-2741.2,-2079.7,-2449.2,-2449.2,-2823,856.8,-2108.6,1318.8,0,0
1569,-2741.2,-2079.7,-2353.2,-2353.2,-2649.4,856.8,-1984.4,1358,0,0
1569.5,-2574.1,-1962.8,-2353.2,-2353.2,-2649.4,891.1,-1984.4,1358,0,0
1570,-2574.1,-1962.8,-2184.9,-2184.9,-2487.2,891.1,-1861.3,1385.8,0,0
1570.5,-2412.1,-1839.6,-2059.7,-2059.7,-2487.2,934.4,-1861.3,1385.8,0,0
1571,-2412.1,-1839.6,-2059.7,-2059.7,-2334.9,934.4,-1745.2,1428.3,0,0
1571.5,-2248.2,-1726.4,-1930.8,-1930.8,-2334.9,934.4,-1745.2,1428.3,0,0
1572,-2248.2,-1726.4,-1930.8,-1930.8,-2186.7,1019.7,-1629,1460.4,0,0
1572.5,-2100,-1603.5,-1812.7,-1812.7,-2186.7,1019.7,-1517.2,1460.4,0,0
1573,-2100,-1603.5,-1812.7,-1812.7,-2044.8,1067.5,-1517.2,1498.8,0,0
1573.5,-1946.1,-1496.2,-1688.1,-1688.1,-2044.8,1067.5,-1408.6,1498.8,0,0
1574,-1946.1,-1496.2,-1688.1,-1688.1,-1894,1098.9,-1408.6,1530.6,0,0
1574.5,-1802.1,-1384.2,-1573.8,-1573.8,-1894,1098.9,-1298,1530.6,0,0
1575,-1802.1,-1384.2,-1573.8,-1573.8,-1758.5,1022.6,-1298,1582,0,0
1575.5,-1662.2,-1277.2,-1459.1,-1459.1,-1758.5,1022.6,-1189.9,1582,0,0
1576,-1523,-1277.2,-1459.1,-1459.1,-1623.4,1180.6,-1189.9,1602.3,0,0
1576.5,-1523,-1066.3,-1359.1,-1359.1,-1623.4,1180.6,-797.6,1602.3,0,0
1577,-1372.7,-1066.3,-1359.1,-1359.1,-1494.7,1226.2,-797.6,1628.1,0,0
1577.5,-1372.7,-1065.1,-1238.4,-1238.4,-1494.7,1226.2,-980,1628.1,0,0
1578,-1265.2,-1065.1,-1238.4,-1238.4,-1242.4,1264.2,-980,1668.5,0,0
1578.5,-1265.2,-964.9,-1036.6,-1036.6,-1244.3,1264.2,-880.3,1668.5,0,0
1579,-1137,-964.9,-1036.6,-1036.6,-1244.3,1303.3,-880.3,1705.1,0,0
1579.5,-1137,-862.1,-1025.2,-1025.2,-1115.2,1303.3,-784.8,1742.3,0,0
1580,-1019.3,-862.1,-1025.2,-1025.2,-1115.2,1342.9,-784.8,1742.3,0,0
1580.5,-1019.3,-763.1,-924.3,-924.3,-1003.2,1342.9,-679.2,1766.8,0,0
1581,-899.9,-763.1,-924.3,-924.3,-1003.2,1381.5,-679.2,1766.8,0,0
1581.5,-899.9,-664.9,-822.5,-822.5,-886.7,1381.5,-593.2,1808.1,0,0
1582,-790,-572.9,-822.5,-822.5,-886.7,1431.4,-593.2,1808.1,0,0
1582.5,-790,-572.9,-723.2,-723.2,-772.4,1431.4,-497.2,1844.7,0,0
1583,-676.8,-477.1,-723.2,-723.2,-772.4,1476.6,-497.2,1844.7,0,0
1583.5,-676.8,-477.1,-630.9,-630.9,-657.6,1476.6,-400.7,1875.7,0,0
1584,-560.9,-387.6,-544.2,-544.2,-657.6,1509.4,-400.7,1875.7,0,0
1584.5,-560.9,-387.6,-544.2,-544.2,-556.6,1509.4,-309.3,1927.3,0,0
1585,-458.1,-295.8,-436.1,-436.1,-556.6,1563,-309.3,1927.3,0,0
1585.5,-458.1,-295.8,-436.1,-436.1,-556.6,1563,-224.9,1943.3,0,0
1586,-351.8,-201.3,-345.7,-345.7,-556.6,1597.3,-164,1943.3,0,0
1586.5,-351.8,-201.3,-345.7,-345.7,-556.6,1642.3,-164,1979.7,0,0
1587,-267.8,-123.4,-256.4,-256.4,-556.6,1642.3,-47.8,1979.7,0,0
1587.5,-267.8,-123.4,-256.4,-256.4,-253.2,1685.7,-47.8,2008.6,0,0
1588,-150.4,-35.2,-188.9,-188.9,-253.2,1685.7,40.3,2008.6,0,0
1588.5,-150.4,-35.2,-188.9,-188.9,-150.4,1729.5,40.3,2046.9,0,0
1589,-52.7,45.7,-83.7,-83.7,-150.4,1729.5,123.7,2046.9,0,0
1589.5,-52.7,45.7,-83.7,-83.7,-50.4,1768.8,123.7,2084.2,0,0
1590,48,139.1,3.7,3.7,-50.4,1768.8,209.4,2084.2,0,0
1590.5,133.9,139.1,3.7,3.7,47,1814.5,209.4,2119.6,0,0
1591,133.9,212.9,91.4,91.4,47,1814.5,280.3,2119.6,0,0
1591.5,237.5,212.9,91.4,91.4,137,1858.1,280.3,2152.1,0,0
1592,237.5,293,172.2,172.2,228.9,1858.1,366.3,2152.1,0,0
1592.5,325.1,293,172.2,172.2,228.9,1899.9,366.3,2187.6,0,0
1593,325.1,370.9,251,251,320.6,1899.9,448.3,2187.6,0,0
1593.5,412.7,370.9,251,251,320.6,1944.6,448.3,2226.5,0,0
1594,412.7,449.1,335.5,335.5,408.2,1944.6,520,2250.6,0,0
1594.5,499.2,449.1,335.5,335.5,408.2,1993.3,520,2250.6,0,0
1595,499.2,533.5,415.5,415.5,496.4,1993.3,600.8,2294,0,0
1595.5,591.3,533.5,415.5,415.5,496.4,2035.7,600.8,2294,0,0
1596,591.3,606.4,493.8,493.8,578.9,2035.7,693.6,2335.4,0,0
1596.5,683.4,678.8,493.8,493.8,578.9,2074.4,693.6,2335.4,0,0
1597,683.4,678.8,565,565,683.3,2074.4,755.4,2363.7,0,0
1597.5,760.2,765,638.6,638.6,683.3,2125.4,755.4,2363.7,0,0
1598,760.2,765,638.6,638.6,748.7,2125.4,831.9,2401.4,0,0
1598.5,838.7,827.7,721,721,748.7,2165.3,831.9,2401.4,0,0
1599,838.7,827.7,721,721,829.2,2165.3,831.9,2451.1,0,0
1599.5,918.7,899.8,787.5,787.5,829.2,2223.1,973.9,2451.1,0,0
1600,918.7,899.8,787.5,787.5,909.7,2258.6,973.9,2474.3,0,0
1600.5,998.9,946.9,867.1,867.1,909.7,2258.6,1079.6,2474.3,0,0
1601,998.9,946.9,867.1,867.1,990.6,2281.2,1079.6,2499.6,0,0
1601.5,1139,1039,937,937,990.6,2281.2,1117.5,2499.6,0,0
1602,1139,1039,937,937,1118.2,2349.7,1117.5,2545.7,0,0
1602.5,1154.4,1112.3,1019.8,1019.8,1118.2,2349.7,1178.8,2545.7,0,0
1603,1219.3,1112.3,1019.8,1019.8,1149,2393.3,1178.8,2583.6,0,0
1603.5,1219.3,1179.5,1082.2,1082.2,1149,2393.3,1253.2,2583.6,0,0
1604,1305.4,1179.5,1082.2,1082.2,1211.1,2480.1,1253.2,2598.7,0,0
1604.5,1305.4,1247.1,1136,1136,1211.1,2480.1,1321.7,2598.7,0,0
1605,1379.1,1247.1,1136,1136,1297.3,2487.9,1321.7,2655,0,0
1605.5,1379.1,1342.6,1211.1,1211.1,1373.6,2487.9,1411.3,2655,0,0
1606,1453.2,1342.6,1211.1,1211.1,1373.6,2531.4,1411.3,2694.5,0,0
1606.5,1453.2,1380.6,1283.5,1283.5,1472.7,2531.4,1454,2694.5,0,0
1607,1523.7,1380.6,1283.5,1283.5,1472.7,2577.7,1454,2731.1,0,0
1607.5,1523.7,1380.6,1357.5,1357.5,1516.6,2577.7,1517.7,2763.1,0,0
1608,1594.4,1380.6,1357.5,1357.5,1516.6,2623.8,1517.7,2763.1,0,0
1608.5,1594.4,1511.7,1413.6,1413.6,1587.7,2623.8,1583.4,2804.7,0,0
1609,1669,1511.7,1480.6,1480.6,1587.7,2672.2,1583.4,2804.7,0,0
1609.5,1669,1574.3,1480.6,1480.6,1657.1,2672.2,1642.3,2839.7,0,0
1610,1735,1636.4,1541.3,1541.3,1657.1,2714.3,1642.3,2839.7,0,0
1610.5,1735,1636.4,1541.3,1541.3,1726.8,2714.3,1703.9,2869.8,0,0
1611,1800.1,1702.2,1604.2,1604.2,1726.8,2770,1703.9,2869.8,0,0
1611.5,1800.1,1702.2,1604.2,1604.2,1796.5,2770,1766.5,2884.7,0,0
1612,1871.2,1763.8,1667.2,1667.2,1796.5,2804.6,1766.5,2884.7,0,0
1612.5,1871.2,1763.8,1667.2,1667.2,1865.8,2804.6,1832.8,2879.1,0,0
1613,1933.8,1819.5,1733.9,1733.9,1865.8,2854.4,1832.8,2879.1,0,0
1613.5,1933.8,1819.5,1733.9,1733.9,1931.5,2900.1,1885.7,2845.7,0,0
1614,1995.5,1883.7,1791.5,1791.5,1931.5,2900.1,1948.8,2845.7,0,0
1614.5,1995.5,1883.7,1791.5,1791.5,1998.7,2934.3,1948.8,2780.5,0,0
