VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
-147.3027778,-300.4731992,-376.1460425,-376.1460425,-210.8121448,2408.004235,-166.4026184,2385.612501,2,0
-90.74083904,-244.2403497,-325.1023598,-325.1023598,-160.0622769,2426.235833,-117.927942,2404.458299,2,0
-34.49232948,-189.0563042,-274.9823948,-274.9823948,-110.0726504,2444.645518,-70.74527979,2423.161783,2,0
21.2168719,-135.0779161,-226.3760651,-226.3760651,-61.18726911,2463.232766,-24.92743641,2442.213637,2,0
76.25364847,-83.25898054,-178.2888355,-178.2888355,-13.29951658,2481.971445,20.89362006,2461.295303,2,0
129.9210718,-32.59432121,-130.4587163,-130.4587163,33.78412196,2500.803846,66.56840721,2480.787514,2,0
182.2452172,16.23549075,-83.05263034,-83.05263034,81.57019502,2519.523898,112.0375523,2500.331046,2,0
232.8550865,64.20291347,-36.22636027,-36.22636027,129.1097212,2538.029208,157.4545807,2519.61076,2,0
281.0721794,111.1651735,10.15253717,10.15253717,178.0015368,2555.588799,202.8721903,2538.357513,2,0
327.961154,157.2797594,56.24134634,56.24134634,227.333484,2572.389791,248.5062611,2556.743763,2,0
372.981599,202.5281721,101.9337151,101.9337151,278.3021178,2588.420324,293.7676971,2574.888648,2,0
417.5462567,247.3351311,146.8222993,146.8222993,329.7888519,2604.528384,337.7963431,2592.8724,2,0
461.0805437,292.495892,192.2645732,192.2645732,381.4371137,2620.846362,382.2246572,2610.840494,2,0
504.480432,337.6557621,237.2895089,237.2895089,432.369639,2637.4445,426.4765391,2628.616347,2,0
547.7035494,381.9182843,283.3477254,283.3477254,483.0552517,2654.434074,471.790438,2646.039257,2,0
590.911905,426.2914512,330.0359326,330.0359326,533.4382088,2671.876677,517.42027,2663.084469,2,0
634.318276,469.5284828,376.9685896,376.9685896,583.4670432,2689.538307,563.3497876,2679.645747,2,0
677.6830798,512.5501505,423.5693976,423.5693976,632.8733218,2707.490547,609.1663904,2695.451005,2,0
720.6669667,554.260938,469.8499299,469.8499299,681.614918,2725.495012,654.9153085,2711.156066,2,0
764.3333593,594.6926267,515.3645414,515.3645414,729.2898988,2743.766683,700.5776123,2726.350358,2,0
807.5763492,633.5004668,560.1858569,560.1858569,775.9831156,2762.000117,745.4026908,2741.415367,2,0
851.7075818,671.1579335,604.1061718,604.1061718,821.306018,2780.680253,788.5760723,2756.251211,2,0
895.5394875,707.6907011,647.3106649,647.3106649,864.6351555,2799.507316,830.6267482,2771.312678,2,0
939.6373517,742.4968379,689.7942178,689.7942178,907.1146097,2818.266032,871.4990123,2786.10817,2,0
983.1686299,774.910894,731.5590706,731.5590706,948.2150493,2836.874882,911.5315879,2801.013188,2,0
1026.183835,804.654915,772.2991918,772.2991918,988.7842739,2855.222038,950.6148125,2815.830283,2,0
1068.380368,831.1030398,811.5446307,811.5446307,1028.718819,2873.209913,988.0520879,2830.337459,2,0
1109.669213,854.1445341,850.4335998,850.4335998,1067.974632,2891.123959,1024.598874,2844.497275,2,0
1149.854645,873.44455,888.572089,888.572089,1106.562085,2908.878576,1059.785942,2858.912119,2,0
1188.967686,888.4018655,926.9296924,926.9296924,1144.570769,2926.360681,1094.506482,2873.187711,2,0
1226.851565,899.8262871,965.3758799,965.3758799,1182.175092,2943.913056,1127.473046,2887.771721,2,0
1264.032674,907.4507176,1003.904744,1003.904744,1219.310751,2961.496669,1159.46864,2902.598645,2,0
1300.187274,912.0630367,1042.595122,1042.595122,1256.030225,2979.145875,1191.075148,2917.977606,2,0
1335.279484,912.6213761,1081.394004,1081.394004,1293.846536,2996.386919,1222.333763,2933.383565,2,0
1369.652242,909.8997128,1119.949919,1119.949919,1332.140359,3013.796075,1253.284121,2949.422694,2,0
1403.013479,903.9443533,1157.909648,1157.909648,1372.013968,3031.058044,1283.77732,2965.924201,2,0
1436.204653,894.7617027,1194.902875,1194.902875,1412.740991,3048.726488,1313.376805,2982.837579,2,0
1468.63767,882.7966233,1232.038718,1232.038718,1454.25926,3066.5052,1342.923707,3000.222111,2,0
1501.224856,868.5978798,1268.619662,1268.619662,1496.178609,3084.587413,1371.686311,3018.02333,2,0
1533.765401,852.6750727,1305.593059,1305.593059,1538.313781,3102.771229,1400.559976,3035.950953,2,0
1566.045935,836.9932561,1342.315281,1342.315281,1580.264609,3121.067532,1428.455134,3053.801967,2,0
1598.060813,822.0771619,1378.956619,1378.956619,1621.865349,3139.169941,1457.000945,3071.480378,2,0
1629.743131,809.741906,1415.409399,1415.409399,1662.938555,3156.988501,1486.591129,3088.702371,2,0
1661.568872,800.362303,1451.840148,1451.840148,1703.573201,3174.286248,1517.411916,3105.341086,2,0
1693.973507,796.5187821,1487.918933,1487.918933,1743.344782,3191.625474,1549.592045,3121.644963,2,0
1726.721075,799.3511186,1523.597253,1523.597253,1782.084163,3208.718018,1583.333667,3137.761014,2,0
1760.808468,810.7344481,1559.065601,1559.065601,1819.560654,3226.2293,1618.586906,3153.476815,2,0
1795.69216,832.7707264,1594.548018,1594.548018,1855.075625,3243.863842,1655.551636,3169.467618,2,0
1832.650259,868.0446116,1629.856634,1629.856634,1889.370736,3261.991482,1694.269476,3185.607343,2,0
1871.309024,919.2350171,1665.049879,1665.049879,1922.114858,3280.165554,1734.916366,3202.425901,2,0
1911.995935,989.4539969,1699.918447,1699.918447,1954.419367,3298.252375,1777.437421,3219.890415,2,0
1955.045232,1081.864988,1733.825274,1733.825274,1986.156602,3316.069288,1822.699273,3238.14603,2,0
2000.809003,1200.111046,1767.304317,1767.304317,2018.565096,3333.570435,1871.336696,3257.432176,2,0
2049.245456,1347.880783,1799.726485,1799.726485,2051.478938,3350.707436,1923.148396,3278.14393,2,0
2100.685201,1529.296753,1831.512343,1831.512343,2084.694495,3367.329507,1979.358093,3301.082506,2,0
2155.319637,1748.527893,1862.48886,1862.48886,2118.247204,3383.143319,2040.029848,3325.850331,2,0
2213.437123,2009.224653,1893.786306,1893.786306,2151.946924,3398.494112,2106.111087,3352.106114,2,0
2274.915062,2316.536905,1925.16916,1925.16916,2185.113347,3413.203451,2178.101346,3381.204229,2,0
2340.644067,2674.536499,1956.532452,1956.532452,2219.074161,3427.198159,2257.175862,3413.180479,2,0
2410.660672,3088.038714,1987.432468,1987.432468,2252.630567,3440.312438,2344.024941,3448.722507,2,0
2485.544072,3561.427838,2018.166795,2018.166795,2287.846613,3452.310598,2439.045409,3487.647242,2,0
2565.691874,4098.642124,2048.707318,2048.707318,2324.297875,3463.025091,2542.453096,3530.250106,2,0
2651.424045,4703.176044,2079.865973,2079.865973,2362.771594,3472.420581,2654.07737,3576.825233,2,0
2742.83625,5377.638087,2111.106498,2111.106498,2402.360499,3480.483996,2773.47544,3627.84908,2,0
2839.990747,6123.730237,2143.086476,2143.086476,2442.421317,3487.198711,2900.858066,3683.77104,2,0
2942.602005,6941.764675,2175.064647,2175.064647,2481.962405,3492.561146,3034.916383,3743.873032,2,0
3050.142833,7830.303125,2207.519355,2207.519355,2519.758878,3497.201259,3175.275641,3808.118982,2,0
3161.714871,8787.371436,2239.596369,2239.596369,2554.32919,3500.793797,3320.675807,3876.42703,2,0
3276.855288,9807.650639,2270.824587,2270.824587,2584.799911,3503.338759,3466.701331,3948.960924,2,0
3391.10168,10884.77105,2300.633108,2300.633108,2609.547325,3504.836147,3616.512919,4025.720666,2,0
3507.36783,11984.37113,2329.260598,2329.260598,2626.440881,3505.285959,3770.11057,4106.706255,2,0
3625.653737,13129.58486,2355.624732,2355.624732,2637.556795,6840.002293,3927.494284,4191.917691,2,0
3745.959403,14320.41221,2380.430787,2380.430787,2642.895068,5568.050602,4088.664062,614.5413696,2,0
3868.284826,15556.85321,2403.678763,2403.678763,2642.455699,4430.459334,27463.20771,464.5467827,2,0
43555.38143,16838.90784,2425.36866,2425.36866,2636.238689,3427.228489,22770.99671,336.6791361,2,0
34011.39614,18684.56758,2445.500479,2445.500479,9708.560436,2558.358066,18459.6051,230.9384297,2,0
25350.38034,13218.88802,23241.81365,23241.81365,3110.966453,1823.848066,14529.03289,147.3246637,2,0
17572.33401,8343.95946,17967.14022,17967.14022,-2653.181937,1268.68966,10979.28009,85.83783793,2,0
10677.25718,4059.781892,13137.45099,13137.45099,-7583.884734,828.3676114,7810.346683,53.19626285,2,0
4665.149828,366.3553181,8752.745933,8752.745933,-11681.14194,479.1306538,5116.334275,39.21997088,2,0
-255.3957001,-2736.320262,4813.025065,4813.025065,-14944.95355,206.3666176,2758.819157,44.87500252,2,0
-4383.067503,-5052.138132,1318.288383,1318.288383,-17051.6151,34.87089389,687.2315326,65.97801584,2,0
-7830.957134,-6866.847303,-1640.272593,-1640.272593,-18466.75514,-58.61114361,-1129.655272,98.487252,2,0
-10678.92894,-8273.473711,-4195.590648,-4195.590648,-19342.52785,-95.33641649,-2609.980076,139.382579,2,0
-12958.13235,-9215.046122,-6403.409647,-6403.409647,-19785.2489,-93.48190446,-3812.890173,185.7547135,2,0
-14450.11282,-9811.795977,-8297.237814,-8297.237814,-19669.25793,-68.04621541,-4792.910963,235.0337508,2,0
-15279.63276,-10169.79865,-9880.292897,-9880.292897,-19145.29524,-29.36567052,-5593.901826,285.8178635,2,0
-15580.15003,-10377.80363,-10999.90024,-10999.90024,-18355.05115,15.86998316,-6257.394953,337.0800514,2,0
-15482.10221,-10505.28119,-11719.51249,-11719.51249,-17428.6999,42.90984562,-6813.926172,388.7289337,2,0
-15136.6945,-10599.35324,-12109.92914,-12109.92914,-16458.82601,47.97441614,-7285.678285,440.4246072,2,0
-14641.99303,-10688.4894,-12241.51144,-12241.51144,-15519.4135,45.47724849,-7747.809176,495.5102833,2,0
-14248.32876,-10778.02438,-12185.11641,-12185.11641,-14643.8412,68.00462417,-8215.48316,551.2358824,2,0
-14037.69076,-10925.67349,-12006.90273,-12006.90273,-13988.66003,95.92941819,-8656.843082,606.7389698,2,0
-14036.77241,-11087.36951,-11840.28942,-11840.28942,-13551.97913,128.1072352,-8984.259475,661.0767045,2,0
-14127.60386,-11142.74324,-11753.58994,-11753.58994,-13250.97486,163.6432224,-9259.944135,713.170192,2,0
-14078.32547,-11170.39454,-11761.87926,-11761.87926,-12876.61428,201.3387576,-9488.727016,761.284239,2,0
-14004.92689,-11172.25586,-11810.77301,-11810.77301,-12539.55211,240.7862307,-9668.544,805.472978,2,0
-13905.45505,-11148.53653,-11759.60146,-11759.60146,-12235.04756,280.6711336,-9803.531574,844.9777326,2,0
-13772.9926,-11099.08999,-11694.89598,-11694.89598,-11967.14101,320.7611891,-9891.5994,880.5187691,2,0
-13626.93096,-11023.2681,-11617.07595,-11617.07595,-11721.75462,359.1502162,-9934.107982,912.2968495,2,0
-13446.06037,-10923.12014,-11525.13624,-11525.13624,-11500.10897,396.3268934,-9931.923118,941.2224532,2,0
-13246.2857,-10798.52662,-11417.69071,-11417.69071,-11288.75161,431.4025691,-9890.989717,969.2176472,2,0
-13009.12763,-10651.43882,-11294.32638,-11294.32638,-11087.59633,465.7048082,-9811.36385,996.5007972,2,0
-12747.48515,-10481.49043,-11153.95137,-11153.95137,-10886.42401,499.2335309,-9698.789514,1023.724047,2,0
-12448.55772,-10291.30847,-10997.77574,-10997.77574,-10686.5222,532.5663491,-9554.245498,1051.022482,2,0
-12127.81605,-10083.33729,-10826.90175,-10826.90175,-10484.78222,565.9768529,-9383.689124,1077.886109,2,0
-11782.6279,-9859.82772,-10638.29297,-10638.29297,-10278.51938,599.853639,-9188.434294,1104.773526,2,0
-11421.34896,-9621.94385,-10434.96188,-10434.96188,-10064.37348,633.9991546,-8975.053977,1131.151963,2,0
-11044.00964,-9373.315878,-10215.43015,-10215.43015,-9845.964192,668.3477524,-8746.491302,1157.240705,2,0
-10659.73442,-9116.45766,-9981.042162,-9981.042162,-9619.512718,702.0316596,-8509.277127,1182.605218,2,0
-10270.57604,-8858.646695,-9731.50181,-9731.50181,-9388.235029,735.0464885,-8268.590026,1207.509618,2,0
-9885.515382,-8600.338732,-9469.134936,-9469.134936,-9151.659607,766.7721473,-8033.265399,1232.909805,2,0
-9507.100496,-8348.433892,-9199.446665,-9199.446665,-8912.339158,797.446156,-7802.46671,1258.241481,2,0
-9142.140121,-8101.00579,-8927.861637,-8927.861637,-8672.901223,826.758633,-7582.032278,1283.99966,2,0
-8793.143289,-7864.772927,-8659.118633,-8659.118633,-8435.924698,854.3578933,-7368.55017,1309.648335,2,0
-8465.602836,-7637.138289,-8398.30403,-8398.30403,-8205.416027,880.786257,-7164.91383,1335.350324,2,0
-8161.570325,-7419.49362,-8143.233941,-8143.233941,-7976.241534,905.8450273,-6965.293361,1361.190236,2,0
-7874.708455,-7209.912401,-7900.062961,-7900.062961,-7752.885688,930.0906175,-6771.40759,1387.142437,2,0
-7606.996232,-7009.051769,-7663.496305,-7663.496305,-7534.100804,953.2546571,-6581.266738,1413.090584,2,0
-7352.225031,-6814.794906,-7435.025901,-7435.025901,-7319.975405,975.8786245,-6396.745287,1439.00311,2,0
-7111.792084,-6629.503862,-7209.564097,-7209.564097,-7109.905687,997.824733,-6218.608286,1465.047481,2,0
-6881.079036,-6448.387174,-6989.43918,-6989.43918,-6905.142376,1019.18371,-6048.50598,1491.005774,2,0
-6659.921704,-6274.99992,-6774.438597,-6774.438597,-6704.73074,1039.973184,-5881.906859,1516.187044,2,0
-6448.189256,-6104.037606,-6566.364228,-6566.364228,-6511.038992,1060.173256,-5721.641038,1540.393987,2,0
-6245.757614,-5939.027208,-6363.916448,-6363.916448,-6322.559884,1079.923556,-5563.148514,1563.380624,2,0
-6053.629897,-5774.790049,-6169.212389,-6169.212389,-6141.393318,1099.819309,-5409.347832,1584.97318,2,0
-5872.879719,-5614.333069,-5980.917378,-5980.917378,-5966.037871,1119.454209,-5256.175995,1605.683846,2,0
-5697.479079,-5456.371057,-5801.274735,-5801.274735,-5798.901401,1139.335329,-5106.932834,1625.269039,2,0
-5530.673345,-5302.388674,-5628.278812,-5628.278812,-5641.326475,1158.990153,-4960.585042,1644.540867,2,0
-5366.742926,-5151.277883,-5462.867028,-5462.867028,-5490.521677,1179.041809,-4818.330512,1663.217642,2,0
-5209.141353,-5004.567845,-5303.715261,-5303.715261,-5347.191492,1199.152639,-4679.265033,1681.586137,2,0
-5052.781881,-4861.351391,-5152.401633,-5152.401633,-5208.285261,1219.213203,-4544.530455,1699.541613,2,0
-4901.27612,-4723.3251,-5010.05814,-5010.05814,-5074.300861,1239.198998,-4413.013055,1717.212493,2,0
-4753.264561,-4589.358183,-4875.077806,-4875.077806,-4942.411865,1259.148339,-4285.609602,1735.02906,2,0
-4610.55431,-4460.752485,-4746.68029,-4746.68029,-4812.249853,1279.047443,-4161.758672,1753.246644,2,0
-4471.384691,-4336.542521,-4620.667375,-4620.667375,-4684.081042,1298.653672,-4042.710397,1772.022504,2,0
-4336.780515,-4217.869712,-4498.670941,-4498.670941,-4558.345618,1317.757346,-3927.872605,1791.879526,2,0
-4205.295681,-4105.992896,-4381.691052,-4381.691052,-4436.341624,1336.308821,-3818.50489,1812.464117,2,0
-4078.072396,-3998.791309,-4269.041918,-4269.041918,-4319.153177,1354.202908,-3715.527309,1834.111168,2,0
-3953.898675,-3896.912397,-4160.350634,-4160.350634,-4202.733746,1371.749807,-3616.807363,1855.777857,2,0
-3834.130929,-3797.938359,-4055.546067,-4055.546067,-4089.642348,1389.086141,-3522.994224,1877.403133,2,0
-3717.830276,-3702.404154,-3954.875619,-3954.875619,-3975.94253,1405.803836,-3431.749725,1898.801607,2,0
-3606.41518,-3607.995337,-3858.9181,-3858.9181,-3864.149057,1422.494278,-3342.580673,1920.015999,2,0
-3501.182433,-3514.387013,-3763.579491,-3763.579491,-3750.776082,1438.937611,-3255.172598,1940.90554,2,0
-3400.254289,-3421.745167,-3668.332773,-3668.332773,-3638.422147,1455.670407,-3169.014097,1961.566265,2,0
-3303.92849,-3330.352714,-3568.827985,-3568.827985,-3526.456738,1472.091665,-3083.734469,1981.987373,2,0
-3209.913378,-3240.875687,-3469.30958,-3469.30958,-3416.154735,1488.400671,-2999.173789,2001.986585,2,0
-3118.022385,-3154.213209,-3368.939441,-3368.939441,-3306.848604,1504.65755,-2915.630659,2021.579763,2,0
-3028.130287,-3067.453934,-3268.732094,-3268.732094,-3199.588358,1521.443683,-2833.57556,2040.259127,2,0
-2939.700205,-2982.399646,-3168.212241,-3168.212241,-3093.682945,1539.129064,-2750.428333,2057.395721,2,0
-2852.450429,-2896.198884,-3068.489542,-3068.489542,-2990.213682,1557.027891,-2667.538738,2073.020542,2,0
-2765.574722,-2810.183472,-2968.906165,-2968.906165,-2888.671479,1574.230458,-2583.450758,2087.738351,2,0
-2680.204204,-2722.759738,-2870.44007,-2870.44007,-2789.617875,1590.999632,-2500.889326,2102.151633,2,0
-2597.952984,-2636.740176,-2772.614614,-2772.614614,-2693.468191,1606.994678,-2418.66627,2117.192173,2,0
-2515.039367,-2550.922374,-2674.625742,-2674.625742,-2601.991669,1622.578677,-2337.020915,2132.945005,2,0
-2432.422425,-2465.730545,-2577.704057,-2577.704057,-2515.409943,1637.306626,-2255.076429,2149.971807,2,0
-2347.147576,-2380.315892,-2486.242446,-2486.242446,-2431.368849,1651.88912,-2173.29694,2167.842407,2,0
-2261.019916,-2295.206258,-2400.876869,-2400.876869,-2350.053972,1666.734781,-2091.112202,2186.710588,2,0
-2173.612912,-2209.853034,-2319.852432,-2319.852432,-2269.289718,1682.730745,-2009.147409,2205.407643,2,0
-2085.827084,-2124.947046,-2243.556809,-2243.556809,-2189.548977,1700.048936,-1927.361126,2223.139842,2,0
-1997.423761,-2040.333454,-2169.872961,-2169.872961,-2109.127423,1718.110053,-1846.668766,2239.863168,2,0
-1909.618838,-1957.003781,-2098.151106,-2098.151106,-2028.350697,1736.608235,-1768.607224,2255.870592,2,0
-1823.522717,-1876.391492,-2027.549698,-2027.549698,-1947.725606,1755.535832,-1694.501746,2271.334084,2,0
-1740.648794,-1799.830247,-1956.605846,-1956.605846,-1868.984141,1774.80136,-1624.354213,2286.686366,2,0
-1659.806415,-1727.441523,-1883.692133,-1883.692133,-1793.200269,1794.257433,-1556.768789,2301.77794,2,0
-1581.589368,-1657.923788,-1811.263263,-1811.263263,-1720.309267,1813.726929,-1492.28514,2316.9893,2,0
-1505.95378,-1591.897446,-1741.584992,-1741.584992,-1648.032347,1833.16847,-1429.469498,2331.90549,2,0
-1433.641179,-1527.918541,-1673.538831,-1673.538831,-1577.869507,1852.774497,-1368.869021,2346.823018,2,0
-1365.615742,-1466.445446,-1605.226649,-1605.226649,-1507.582848,1872.515702,-1309.129075,2360.938602,2,0
-1300.484841,-1405.989605,-1538.106738,-1538.106738,-1438.568134,1892.386933,-1251.053919,2374.591406,2,0
-1238.661307,-1346.629702,-1470.26714,-1470.26714,-1368.783337,1911.356236,-1193.669404,2388.17583,2,0
-1178.701464,-1288.820741,-1403.161331,-1403.161331,-1299.664832,1929.079663,-1138.193675,2401.940831,2,0
-1121.40145,-1233.820364,-1336.547448,-1336.547448,-1231.181943,1945.495278,-1084.710461,2416.397966,2,0
-1064.443125,-1180.970409,-1271.080669,-1271.080669,-1164.965439,1960.723124,-1032.180963,2431.639966,2,0
-1007.323145,-1128.64109,-1206.259514,-1206.259514,-1099.924334,1974.993812,-978.7268979,2447.646642,2,0
-948.9019792,-1074.513774,-1142.897456,-1142.897456,-1034.899874,1988.764227,-925.4281241,2464.164268,2,0
-889.8915604,-1019.524934,-1080.437982,-1080.437982,-969.4192307,2002.728287,-870.6181563,2480.826098,2,0
-831.130423,-961.8648325,-1018.599678,-1018.599678,-903.9387823,2017.567236,-815.5322479,2497.159271,2,0
-773.7085511,-902.8401343,-957.2578266,-957.2578266,-838.2254958,2033.539526,-758.972249,2512.604528,2,0
-716.2407235,-841.1447332,-896.9225845,-896.9225845,-772.8821018,2050.635287,-702.6973483,2527.090268,2,0
-660.1869174,-778.6097139,-837.4629302,-837.4629302,-708.0409576,2068.166068,-645.7881155,2541.130433,2,0
-604.3529445,-716.3792001,-779.4285254,-779.4285254,-644.7890625,2086.200205,-590.0835261,2554.485773,2,0
-550.0099228,-656.1707991,-723.677869,-723.677869,-584.8352265,2104.606484,-534.581999,2567.872924,2,0
-494.6130855,-596.681801,-669.2440087,-669.2440087,-527.8885517,2123.261119,-478.4629539,2580.945909,2,0
-438.8261757,-537.3096205,-616.7284392,-616.7284392,-473.0705673,2142.122386,-422.2569847,2594.193075,2,0
-381.6506219,-478.6229952,-565.317767,-565.317767,-419.4666035,2161.135134,-366.5148136,2607.425732,2,0
-324.4814323,-421.250458,-514.7290122,-514.7290122,-367.2753208,2180.256311,-311.1476657,2620.678582,2,0
-267.1650782,-365.1298626,-464.5194694,-464.5194694,-316.079238,2199.390183,-256.5537213,2634.006661,2,0
-210.1293273,-310.6184135,-414.9375767,-414.9375767,-265.2175376,2218.651102,-202.7768832,2647.3581,2,0
-153.2280187,-257.4474752,-365.8055421,-365.8055421,-214.2927143,2237.946245,-150.1937958,2660.768506,2,0
-96.69513387,-205.9087829,-316.9408394,-316.9408394,-163.0863367,2257.064894,-98.72756403,2674.641812,2,0
-40.37309858,-156.9249885,-268.3742703,-268.3742703,-111.837823,2275.402414,-48.62297148,2688.636622,2,0
15.64845081,-109.2149959,-220.3334623,-220.3334623,-61.10473363,2293.346318,-0.677242857,2703.203525,2,0
71.20816423,-62.75655467,-171.3134743,-171.3134743,-9.230714494,2310.646448,46.32230354,2718.086594,2,0
125.4646183,-16.24554702,-122.0501759,-122.0501759,43.03733794,2327.920865,91.64403786,2733.717953,2,0
178.4037894,30.09175102,-71.33155322,-71.33155322,95.77188402,2344.950365,136.2690143,2749.847014,2,0
229.5363573,76.17100159,-20.4699592,-20.4699592,148.5634108,2362.508895,180.3377008,2766.320595,2,0
278.277801,122.1846367,30.44942028,30.44942028,201.6099927,2380.127394,223.9397293,2782.880366,2,0
325.6968916,168.2268095,80.9025745,80.9025745,254.5947674,2397.942218,267.2593897,2799.578131,2,0
371.3756001,214.4292486,131.0419379,131.0419379,307.5203239,2415.740338,310.4441799,2816.419233,2,0
416.8593602,260.275822,180.564809,180.564809,360.03816,2433.444015,353.5870297,2833.440408,2,0
461.3605246,304.8806846,229.5720792,229.5720792,411.6253442,2451.010572,396.7307906,2850.662909,2,0
505.3324165,349.7860842,277.8726816,277.8726816,461.5259167,2468.865497,439.3304328,2867.952121,2,0
548.79092,394.4576503,325.4863283,325.4863283,510.313418,2486.696638,482.698939,2885.207973,2,0
591.8826399,439.8123074,372.1362906,372.1362906,557.9189786,2505.012185,525.8845536,2902.301425,2,0
635.0704281,484.7308163,417.7575795,417.7575795,603.6977932,2523.464512,569.9795864,2919.011219,2,0
678.2412898,529.1999262,461.8972437,461.8972437,648.7836469,2542.593377,614.2128206,2934.824154,2,0
721.1371002,572.8774899,504.1475642,504.1475642,692.7075727,2561.733404,658.5373198,2950.120935,2,0
764.9129745,615.750316,545.524561,545.524561,736.4670368,2580.975701,702.723206,2964.455837,2,0
808.70843,657.508567,585.6231609,585.6231609,779.4266751,2600.341619,746.4365273,2978.177065,2,0
853.4362328,697.6753962,625.4377831,625.4377831,822.5407891,2619.971729,789.0899977,2991.201669,2,0
897.2140091,735.6169958,664.7142813,664.7142813,864.5730002,2639.781785,831.0539017,3004.073998,2,0
940.5847805,771.4294446,703.6146204,703.6146204,906.1390857,2659.592627,872.416379,3016.720875,2,0
983.4200243,804.7596393,742.2612921,742.2612921,947.3108381,2679.42246,913.3215429,3029.225226,2,0
1026.0215,835.4397195,780.4610351,780.4610351,987.7578783,2699.148706,953.5423785,3041.67791,2,0
1068.224695,863.0087721,818.2465058,818.2465058,1027.224197,2718.701111,993.1701368,3054.134344,2,0
1110.006916,886.8458449,855.437617,855.437617,1066.892834,2738.140354,1032.053774,3066.628697,2,0
1151.176654,907.7126753,891.8229648,891.8229648,1106.008036,2757.236668,1069.4976,3079.777386,2,0
1191.656851,924.9972815,928.5205092,928.5205092,1145.678595,2775.84818,1106.182858,3093.415506,2,0
1231.069984,939.5010099,964.8675916,964.8675916,1185.134947,2794.647925,1141.015847,3108.052641,2,0
1269.193048,950.7680021,1001.893455,1001.893455,1225.370988,2813.287838,1174.672905,3123.481993,2,0
1305.22015,958.8066982,1038.823746,1038.823746,1264.975517,2832.143377,1207.204685,3140.143028,2,0
1339.501725,964.0636822,1076.01912,1076.01912,1305.135505,2850.936253,1239.607864,3157.583657,2,0
1373.051151,966.8003564,1113.322055,1113.322055,1345.753768,2869.758646,1271.632031,3175.572932,2,0
1405.576349,967.2374533,1150.603535,1150.603535,1386.904384,2888.619109,1303.07379,3193.89379,2,0
1438.011473,965.4913558,1187.723761,1187.723761,1428.483187,2907.635469,1333.803031,3212.161259,2,0
1470.110014,961.6904352,1224.758169,1224.758169,1470.358601,2926.813699,1363.840052,3230.057475,2,0
1501.862749,957.2377099,1261.638596,1261.638596,1512.066814,2946.108014,1392.955831,3247.734842,2,0
1533.312489,951.9732278,1298.259283,1298.259283,1553.521658,2965.77828,1422.278759,3265.215205,2,0
1564.3905,947.3728524,1334.30174,1334.30174,1594.314626,2986.267966,1451.012776,3282.264651,2,0
1594.889114,943.2850234,1369.669618,1369.669618,1634.257308,3007.199652,1480.573039,3298.914205,2,0
1624.895461,940.8140768,1404.082157,1404.082157,1672.714186,3028.783567,1511.071663,3315.078168,2,0
1655.459705,941.0773148,1437.151216,1437.151216,1710.170951,3050.383168,1543.424755,3330.670526,2,0
1687.564588,945.3148743,1469.508952,1469.508952,1747.12871,3072.071521,1576.96344,3345.325018,2,0
1720.866154,954.7630974,1500.416892,1500.416892,1782.950963,3093.81223,1611.617363,3359.50182,2,0
1756.353335,971.0988747,1530.759212,1530.759212,1818.476192,3115.708946,1647.186981,3372.889904,2,0
1793.368441,996.0488093,1560.66966,1560.66966,1852.966275,3137.879555,1683.93253,3386.093302,2,0
1832.095307,1031.620034,1590.543279,1590.543279,1887.133077,3160.379385,1721.878101,3398.930671,2,0
1872.463445,1079.852095,1620.657193,1620.657193,1920.897474,3183.148687,1761.210137,3411.342216,2,0
1914.548412,1143.149915,1651.251523,1651.251523,1954.177991,3206.067973,1801.872774,3423.371095,2,0
1958.340628,1223.958329,1682.609969,1682.609969,1987.083348,3228.984473,1844.480018,3435.088242,2,0
2004.560496,1324.74866,1714.935027,1714.935027,2019.618597,3251.777464,1889.425968,3446.636165,2,0
2053.585395,1449.458195,1748.292957,1748.292957,2052.177119,3274.417765,1936.868289,3457.948952,2,0
2105.550732,1601.069735,1783.495691,1783.495691,2085.029,3296.655061,1986.991523,3468.568819,2,0
2160.583819,1783.891413,1819.79203,1819.79203,2117.86389,3318.855416,2039.545148,3479.225884,2,0
2219.079934,2001.450209,1858.266677,1858.266677,2151.589185,3341.340591,2095.377076,3489.535537,2,0
2280.94504,2257.484104,1898.661521,1898.661521,2185.358628,3364.305434,2155.157975,3500.057535,2,0
2346.526901,2555.472407,1941.254287,1941.254287,2220.358521,3387.830985,2220.028306,3510.373804,2,0
2416.813343,2899.534839,1985.76267,1985.76267,2255.823152,3411.921836,2290.599343,3520.486415,2,0
2492.559759,3293.13645,2032.832683,2032.832683,2292.135167,3436.466305,2367.221231,3530.223016,2,0
2574.2958,3739.323166,2082.303972,2082.303972,2329.238506,3461.217314,2449.98784,3539.354801,2,0
2662.478211,4240.571637,2135.289731,2135.289731,2367.027436,3485.979063,2538.710183,3547.622613,2,0
2757.216775,4799.676098,2191.759706,2191.759706,2405.198079,3510.401319,2633.102325,3554.486704,2,0
2858.378822,5417.378489,2252.039663,2252.039663,2443.419146,3534.023431,2732.373381,3559.39149,2,0
