Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
1193.0,19700.13288,20134.76064,3217.720447,3217.720447,12764.61538,1873.664318,-13254.0352,-4123.454512,2,6
1194.0,13692.17952,14322.9459,3336.078403,3336.078403,3255.455631,872.6614281,-15581.32873,-4945.429924,2,6
1195.0,7851.95376,8812.143807,3457.174492,3457.174492,-4966.252158,-247.0287352,-17234.59715,-5559.972572,2,6
1196.0,2341.676249,3434.204991,3581.008712,3581.008712,-11900.50799,-1388.474689,-18064.5831,-6048.630335,2,6
1197.0,-2698.85065,-1583.292626,3707.581065,3707.581065,-17547.31187,-2524.625091,-18261.30577,-6394.264493,2,6
1198.0,-7140.703231,-6192.20427,21519.113,21519.113,-21906.66379,-3627.556938,-18005.09828,-6636.12126,2,6
1199.0,-10881.41457,-10326.4093,11390.06059,11390.06059,-24445.5867,-4668.463328,-17453.70942,-6809.123084,2,6
1200.0,-13834.63282,-13919.91662,2609.590707,2609.590707,-25924.73679,-5617.574286,-16771.24526,-6936.27019,2,6
1201.0,-15717.9476,-16892.39607,-4822.296654,-4822.296654,-26591.2794,-6443.605291,-16042.49235,-7042.887701,2,6
1202.0,-16681.11252,-19165.25615,-10905.60149,-10905.60149,-26624.86845,-7048.443164,-15324.59925,-7140.866308,2,6
1203.0,-16942.41177,-20395.08904,-15640.32381,-15640.32381,-25864.1715,-7452.832007,-14826.79591,-7243.619872,2,6
1204.0,-16675.10077,-20712.17791,-18481.29931,-18481.29931,-24549.99253,-7685.437549,-14561.10888,-7350.788278,2,6
1205.0,-16141.6138,-20306.42023,-20211.03327,-20211.03327,-22907.646,-7793.160452,-14432.58812,-7462.660629,2,6
1206.0,-15534.4189,-19440.16474,-21076.66647,-21076.66647,-21166.67282,-7825.673137,-14187.88397,-7572.451257,2,6
1207.0,-15048.16012,-18352.07895,-20996.92518,-20996.92518,-19460.7861,-7825.898101,-13962.16161,-7644.601829,2,6
1208.0,-14768.70719,-17292.638,-20272.69403,-20272.69403,-17902.6577,-7838.959496,-13743.70005,-7701.518738,2,6
1209.0,-14723.4207,-16420.91551,-19173.70188,-19173.70188,-16519.59706,-7888.964266,-13536.1379,-7745.719908,2,6
1210.0,-14783.32055,-15852.18956,-17963.70222,-17963.70222,-15532.84245,-7983.96349,-13359.97577,-7770.954227,2,6
1211.0,-14701.21188,-15566.55337,-16807.37252,-16807.37252,-14913.7555,-8092.697397,-13171.72073,-7782.496435,2,6
1212.0,-14590.49013,-15434.96213,-15833.87514,-15833.87514,-14521.87135,-8147.159577,-12972.20087,-7774.267949,2,6
1213.0,-14449.9781,-15140.65861,-15078.02444,-15078.02444,-14027.48555,-8184.942458,-12761.12595,-7752.151207,2,6
1214.0,-14274.59726,-14837.87702,-14534.39142,-14534.39142,-13579.0938,-8204.844485,-12527.60699,-7711.657621,2,6
1215.0,-14090.5241,-14523.0514,-14283.72543,-14283.72543,-13167.11572,-8208.464967,-12272.58618,-7657.978031,2,6
1216.0,-13872.95898,-14224.7934,-14196.71779,-14196.71779,-12816.40874,-8198.005759,-11992.33873,-7586.969729,2,6
1217.0,-13640.07256,-13918.07712,-13963.70628,-13963.70628,-12493.02085,-8167.063986,-11690.97133,-7503.017313,2,6
1218.0,-13372.31033,-13623.39949,-13731.73352,-13731.73352,-12211.09507,-8122.072124,-11367.01517,-7401.337701,2,6
1219.0,-13084.88574,-13320.7171,-13489.56631,-13489.56631,-11944.57097,-8058.939653,-11034.76375,-7287.63438,2,6
1220.0,-12762.87755,-13021.51228,-13262.99562,-13262.99562,-11701.00377,-7983.365101,-10700.13697,-7160.623135,2,6
1221.0,-12422.39328,-12710.81569,-13026.12976,-13026.12976,-11460.73633,-7891.361414,-10358.08957,-7026.561806,2,6
1222.0,-12053.29674,-12397.79211,-12795.44956,-12795.44956,-11230.2185,-7787.908897,-10020.21108,-6884.585433,2,6
1223.0,-11668.75549,-12072.53025,-12551.76651,-12551.76651,-10999.04568,-7669.58741,-9682.498281,-6742.76339,2,6
1224.0,-11268.56803,-11743.35809,-12307.15251,-12307.15251,-10765.91733,-7540.442006,-9354.547926,-6600.257869,2,6
1225.0,-10862.77585,-11407.7733,-12046.6262,-12046.6262,-10526.07438,-7401.429714,-9032.195937,-6461.917174,2,6
1226.0,-10453.06261,-11068.86263,-11777.38894,-11777.38894,-10280.75698,-7256.632772,-8723.280236,-6327.682172,2,6
1227.0,-10048.61853,-10727.06157,-11490.80823,-11490.80823,-10028.02223,-7106.805536,-8420.949363,-6198.591463,2,6
1228.0,-9651.60483,-10385.86897,-11196.21311,-11196.21311,-9770.077835,-6956.757005,-8128.767605,-6071.563204,2,6
1229.0,-9268.778418,-10048.17937,-10888.75041,-10888.75041,-9509.564787,-6806.66014,-7846.070104,-5947.794138,2,6
1230.0,-8901.577873,-9714.502395,-10575.51289,-10575.51289,-9247.489749,-6659.360173,-7574.074924,-5824.645709,2,6
1231.0,-8555.080657,-9388.496482,-10258.61711,-10258.61711,-8988.037211,-6513.223275,-7311.736614,-5702.841059,2,6
1232.0,-8227.657105,-9073.811542,-9941.657144,-9941.657144,-8736.261829,-6369.262757,-7061.234105,-5579.69678,2,6
1233.0,-7919.933063,-8772.355456,-9629.445874,-9629.445874,-8495.695849,-6224.771926,-6820.643515,-5457.490248,2,6
1234.0,-7635.016777,-8485.294236,-9323.272704,-9323.272704,-8260.943578,-6080.524126,-6592.166173,-5333.030923,2,6
1235.0,-7367.466494,-8214.255382,-9026.761105,-9026.761105,-8037.461226,-5937.076276,-6373.801115,-5208.927689,2,6
1236.0,-7118.667123,-7952.616899,-8737.557416,-8737.557416,-7818.539837,-5794.023908,-6167.605481,-5084.746246,2,6
1237.0,-6883.81543,-7703.296085,-8459.374116,-8459.374116,-7607.045436,-5651.977722,-5971.35143,-4961.10866,2,6
1238.0,-6661.922324,-7460.244337,-8193.321897,-8193.321897,-7397.10381,-5511.933468,-5786.856403,-4838.043659,2,6
1239.0,-6451.560926,-7227.618401,-7938.835155,-7938.835155,-7193.037741,-5373.687599,-5614.956207,-4716.762584,2,6
1240.0,-6250.384014,-6998.995633,-7693.821487,-7693.821487,-6988.499316,-5238.426127,-5452.541938,-4596.956217,2,6
1241.0,-6057.458996,-6778.930213,-7460.63732,-7460.63732,-6788.205507,-5105.817799,-5299.913686,-4479.496412,2,6
1242.0,-5872.103873,-6565.293454,-7233.232948,-7233.232948,-6590.074362,-4976.821198,-5153.831902,-4364.103263,2,6
1243.0,-5694.969337,-6359.815804,-7015.88606,-7015.88606,-6395.948108,-4851.08945,-5013.437222,-4251.81728,2,6
1244.0,-5527.061917,-6160.498825,-6801.968476,-6801.968476,-6204.693114,-4729.820422,-4878.48188,-4142.405186,2,6
1245.0,-5362.501255,-5969.479376,-6595.838751,-6595.838751,-6019.510819,-4614.28958,-4747.828492,-4037.015844,2,6
1246.0,-5204.725058,-5784.916057,-6391.571091,-6391.571091,-5838.740429,-4502.108955,-4620.817576,-3936.42869,2,6
1247.0,-5048.410692,-5608.768822,-6193.886182,-6193.886182,-5664.533678,-4394.396632,-4496.551681,-3838.264429,2,6
1248.0,-4897.104321,-5439.289647,-6000.760954,-6000.760954,-5495.438098,-4288.6164,-4375.460096,-3744.046748,2,6
1249.0,-4748.77537,-5278.388728,-5814.465726,-5814.465726,-5333.508078,-4185.736859,-4258.491941,-3651.864431,2,6
1250.0,-4604.438401,-5124.432649,-5633.272203,-5633.272203,-5177.21016,-4083.594413,-4141.365365,-3562.008041,2,6
1251.0,-4463.09988,-4978.93035,-5459.071066,-5459.071066,-5028.282104,-3982.178275,-4026.703299,-3474.35765,2,6
1252.0,-4326.719578,-4842.703944,-5290.234799,-5290.234799,-4887.386903,-3881.791982,-3910.636265,-3388.449832,2,6
1253.0,-4194.000116,-4713.111128,-5128.579786,-5128.579786,-4751.789286,-3782.674238,-3796.074678,-3304.021114,2,6
1254.0,-4066.318791,-4589.680469,-4972.533148,-4972.533148,-4622.695853,-3685.562726,-3682.304266,-3220.697585,2,6
1255.0,-3942.474176,-4471.884757,-4823.60472,-4823.60472,-4497.739524,-3591.404348,-3570.592971,-3138.542845,2,6
1256.0,-3823.809964,-4358.069349,-4680.480088,-4680.480088,-4377.082954,-3497.360553,-3459.983057,-3057.571623,2,6
1257.0,-3709.156332,-4247.150884,-4544.951837,-4544.951837,-4258.019104,-3405.421273,-3351.737778,-2974.979755,2,6
1258.0,-3599.651613,-4137.658139,-4417.847588,-4417.847588,-4140.598601,-3312.680217,-3245.19656,-2892.795015,2,6
1259.0,-3495.885872,-4028.965714,-4296.695888,-4296.695888,-4025.133874,-3221.06538,-3141.606848,-2808.578576,2,6
1260.0,-3395.567526,-3920.377989,-4180.759207,-4180.759207,-3911.581043,-3127.8947,-3040.110963,-2724.297211,2,6
1261.0,-3299.515178,-3812.363877,-4069.474679,-4069.474679,-3800.761948,-3034.885001,-2941.624614,-2639.491276,2,6
1262.0,-3205.645837,-3706.287138,-3961.583372,-3961.583372,-3693.641315,-2941.737499,-2845.715721,-2554.688457,2,6
1263.0,-3114.450088,-3598.914575,-3856.199963,-3856.199963,-3586.875304,-2849.126683,-2753.033169,-2469.828987,2,6
1264.0,-3023.766338,-3492.721988,-3752.053523,-3752.053523,-3483.119736,-2756.802439,-2665.511388,-2385.481052,2,6
1265.0,-2934.364469,-3386.955409,-3648.586378,-3648.586378,-3378.799868,-2665.514875,-2582.210242,-2301.940505,2,6
1266.0,-2844.737271,-3282.732219,-3545.607573,-3545.607573,-3276.176066,-2575.011577,-2502.790468,-2220.095945,2,6
1267.0,-2755.012405,-3179.447897,-3443.756829,-3443.756829,-3172.151795,-2486.107519,-2424.74368,-2139.589216,2,6
1268.0,-2667.307995,-3078.311843,-3344.393076,-3344.393076,-3069.300282,-2398.585651,-2348.040249,-2061.365899,2,6
1269.0,-2583.733777,-2978.720282,-3243.013411,-3243.013411,-2966.892432,-2312.700582,-2270.564702,-1985.094256,2,6
1270.0,-2500.873153,-2881.379309,-3140.760031,-3140.760031,-2865.426115,-2229.18106,-2192.108995,-1911.345733,2,6
1271.0,-2420.287468,-2786.253242,-3038.35616,-3038.35616,-2765.103546,-2149.507856,-2112.871251,-1840.753093,2,6
1272.0,-2338.863445,-2695.082841,-2938.055096,-2938.055096,-2667.696653,-2073.979348,-2033.314581,-1771.752452,2,6
1273.0,-2258.120057,-2606.648321,-2839.918089,-2839.918089,-2571.919728,-2000.303941,-1954.295531,-1705.109093,2,6
1274.0,-2175.295715,-2521.031147,-2744.897447,-2744.897447,-2478.09927,-1928.779479,-1878.289645,-1639.146084,2,6
1275.0,-2092.169482,-2438.726295,-2653.449228,-2653.449228,-2385.107382,-1857.401712,-1803.513425,-1575.095139,2,6
1276.0,-2006.505887,-2357.836364,-2567.55876,-2567.55876,-2293.457824,-1786.024189,-1730.607785,-1511.58073,2,6
1277.0,-1920.411725,-2279.011984,-2485.513728,-2485.513728,-2202.71265,-1714.513178,-1657.497595,-1448.488724,2,6
1278.0,-1835.182795,-2200.622052,-2406.748306,-2406.748306,-2113.872151,-1642.6775,-1585.740409,-1386.249475,2,6
1279.0,-1752.244989,-2123.344416,-2327.920613,-2327.920613,-2028.042799,-1570.516883,-1513.391045,-1324.834372,2,6
1280.0,-1670.473699,-2045.787634,-2248.638881,-2248.638881,-1943.971382,-1499.507187,-1441.993785,-1264.642352,2,6
1281.0,-1590.744058,-1969.3996,-2170.895909,-2170.895909,-1864.076671,-1430.46385,-1371.383467,-1206.096363,2,6
1282.0,-1512.736754,-1895.121987,-2093.317032,-2093.317032,-1787.47324,-1363.354693,-1302.254153,-1147.5069,2,6
1283.0,-1437.158521,-1822.305894,-2016.651773,-2016.651773,-1713.352771,-1296.03444,-1234.584833,-1090.310827,2,6
1284.0,-1363.790759,-1751.194608,-1939.581498,-1939.581498,-1641.500214,-1229.861587,-1170.008902,-1032.571326,2,6
1285.0,-1293.330531,-1682.610502,-1864.435088,-1864.435088,-1571.305771,-1163.004764,-1107.27519,-975.7953285,2,6
1286.0,-1225.453114,-1614.427688,-1790.618565,-1790.618565,-1502.463295,-1096.849733,-1045.090606,-918.3030859,2,6
1287.0,-1160.603632,-1548.1283,-1717.149726,-1717.149726,-1434.887605,-1031.290228,-982.7720332,-860.5381459,2,6
1288.0,-1100.530263,-1481.567596,-1644.015833,-1644.015833,-1368.761983,-966.8546728,-920.5336089,-802.3991216,2,6
1289.0,-1043.318747,-1415.971972,-1570.383567,-1570.383567,-1304.468323,-903.506039,-858.0512181,-744.2957963,2,6
1290.0,-987.5352131,-1349.458283,-1497.638009,-1497.638009,-1239.930321,-842.7321345,-795.8571454,-686.0809221,2,6
1291.0,-931.3227024,-1284.121137,-1428.728109,-1428.728109,-1177.435196,-783.6976437,-735.0938698,-628.1377805,2,6
1292.0,-874.5054624,-1219.172952,-1362.011622,-1362.011622,-1114.442328,-725.0712592,-675.2094624,-570.5394152,2,6
1293.0,-816.9458447,-1154.10031,-1298.748713,-1298.748713,-1050.83668,-666.2646605,-617.8734837,-513.9458373,2,6
1294.0,-758.5709402,-1088.450975,-1237.142486,-1237.142486,-986.0441209,-607.5351576,-562.9650048,-458.2114627,2,6
1295.0,-699.581421,-1022.643519,-1179.326096,-1179.326096,-920.3461898,-548.7267187,-509.3587738,-404.1531425,2,6
1296.0,-640.2740571,-956.4286826,-1122.261719,-1122.261719,-853.6688117,-490.3629182,-456.232934,-351.3985289,2,6
1297.0,-581.597232,-890.4072002,-1064.90003,-1064.90003,-786.890443,-433.5722086,-404.0043179,-299.6773212,2,6
1298.0,-525.263251,-824.5797228,-1005.802898,-1005.802898,-720.0748645,-377.7491689,-352.6378518,-250.0004286,2,6
1299.0,-468.7118337,-759.7765938,-944.0417387,-944.0417387,-654.1852109,-324.3259517,-302.0587195,-201.3044233,2,6
1300.0,-411.872286,-696.4254891,-880.5961696,-880.5961696,-589.8547256,-273.0529189,-252.3807171,-154.1188353,2,6
1301.0,-353.7943365,-635.6531101,-817.3933167,-817.3933167,-528.6078972,-223.4309326,-203.854912,-107.218808,2,6
1302.0,-295.8559685,-577.5677697,-753.7238634,-753.7238634,-469.3248106,-173.1879021,-154.8437355,-61.06653045,2,6
1303.0,-237.9428129,-520.5008335,-690.3913289,-690.3913289,-411.44014,-122.9325267,-106.4643744,-14.6334872,2,6
1304.0,-180.5219629,-465.2734713,-628.4023386,-628.4023386,-356.0447101,-72.86867413,-57.03386779,32.16478426,2,6
1305.0,-123.5263918,-410.6093728,-569.3997461,-569.3997461,-301.846886,-23.13722971,-6.991820992,78.86065367,2,6
1306.0,-67.33518157,-357.0031045,-512.1932075,-512.1932075,-249.4867362,25.95760477,43.80629102,125.0992303,2,6
1307.0,-11.92191227,-303.3155404,-456.2807897,-456.2807897,-197.7479949,73.87223006,94.99229396,170.6361817,2,6
1308.0,42.17726714,-249.7271085,-402.9627896,-402.9627896,-146.5663371,121.9577094,146.5580445,214.8037161,2,6
1309.0,95.23605461,-196.4624063,-351.1521525,-351.1521525,-96.03166208,169.2717749,198.0101447,258.9412724,2,6
1310.0,147.219311,-143.7240848,-301.3109941,-301.3109941,-46.14906182,217.2383039,249.3092933,302.361694,2,6
1311.0,198.1941525,-91.82412589,-252.230721,-252.230721,3.186184283,265.029182,300.2177867,346.4470901,2,6
1312.0,247.7576178,-41.12708296,-203.9211297,-203.9211297,52.25657676,314.1249992,350.1567307,390.6722837,2,6
1313.0,295.3683909,9.640982707,-156.3887064,-156.3887064,101.1329949,363.72412,398.0510145,436.0292921,2,6
1314.0,342.0559094,59.49833839,-109.8343138,-109.8343138,149.529124,413.7760668,444.5983052,481.6457802,2,6
1315.0,387.2602235,109.7030828,-63.98509397,-63.98509397,198.8693231,463.8800662,490.0226692,527.5142445,2,6
1316.0,432.081579,159.1844183,-18.15897184,-18.15897184,248.1796802,513.986683,533.7561421,573.3878158,2,6
1317.0,476.2473561,209.0852991,27.61665488,27.61665488,298.7548977,563.7518724,576.8955535,619.4545876,2,6
1318.0,519.6258786,258.2928034,72.82106964,72.82106964,349.6758539,613.0816347,618.8621248,665.4550628,2,6
1319.0,562.5619201,306.4731246,118.980754,118.980754,400.6043656,661.6083239,660.6561312,711.5491567,2,6
1320.0,605.489543,352.9628654,165.3363021,165.3363021,450.8738323,709.4501633,701.8233234,757.5189548,2,6
1321.0,648.507591,397.7231027,213.0857042,213.0857042,500.7755024,756.4819073,743.3625944,803.3088751,2,6
1322.0,691.428232,440.3021347,261.1524112,261.1524112,550.1780541,802.7674546,784.2973974,848.5006427,2,6
1323.0,733.9259925,480.3739498,309.3662922,309.3662922,599.3911969,848.0239069,824.2524003,892.6181441,2,6
1324.0,777.0864741,517.3034685,357.1012922,357.1012922,648.2572514,891.6021741,863.5624357,935.3496754,2,6
1325.0,819.7611348,550.8506832,404.6006728,404.6006728,696.7697796,934.4782245,902.0806205,976.1154723,2,6
1326.0,863.3357464,580.3908893,451.8228595,451.8228595,744.5740707,976.124837,939.5612012,1015.741152,2,6
1327.0,907.1223437,605.591493,498.4591146,498.4591146,791.6656704,1017.486871,977.1072267,1053.587526,2,6
1328.0,950.7855164,625.9502352,543.9930888,543.9930888,837.6148518,1058.194251,1013.510422,1090.567615,2,6
1329.0,993.8179679,639.9488503,588.6910975,588.6910975,881.449894,1099.437781,1050.445262,1126.38568,2,6
1330.0,1036.265438,647.7850995,632.3859101,632.3859101,924.1323482,1140.472554,1087.738353,1162.008246,2,6
1331.0,1077.845718,648.9130061,675.1992298,675.1992298,965.3238543,1181.981258,1125.814306,1196.904019,2,6
1332.0,1118.491807,644.1707193,717.0904335,717.0904335,1006.042778,1223.384887,1162.9933,1231.852752,2,6
1333.0,1158.035007,633.3151449,757.1188613,757.1188613,1045.87912,1264.049021,1199.268264,1266.413215,2,6
1334.0,1196.466861,616.2958597,795.8650716,795.8650716,1085.7367,1303.413563,1234.851502,1300.512203,2,6
1335.0,1233.605819,593.2879287,833.2154197,833.2154197,1125.284418,1342.402728,1269.87601,1333.914847,2,6
1336.0,1270.091353,564.5180627,870.3488436,870.3488436,1164.370882,1380.228113,1304.330992,1367.771484,2,6
1337.0,1305.88147,530.3301901,907.0433896,907.0433896,1202.897771,1418.036688,1338.176481,1401.517312,2,6
1338.0,1340.163195,490.8621812,943.3292523,943.3292523,1240.625419,1455.426864,1371.13783,1436.105112,2,6
1339.0,1373.869122,445.4745664,979.6151832,979.6151832,1277.208805,1493.700542,1404.130075,1470.87823,2,6
1340.0,1406.783535,395.7498622,1016.01685,1016.01685,1314.107182,1532.061754,1437.093657,1506.645955,2,6
1341.0,1439.847498,342.2142419,1052.556017,1052.556017,1350.895943,1571.741826,1469.426154,1542.568413,2,6
1342.0,1472.445884,286.9719299,1089.054171,1089.054171,1388.828695,1612.157252,1500.641731,1579.300593,2,6
1343.0,1505.440151,230.6422147,1124.675271,1124.675271,1427.379969,1653.132663,1530.7529,1615.856361,2,6
1344.0,1538.308815,174.7983681,1160.25093,1160.25093,1467.418991,1694.426418,1561.099087,1652.58908,2,6
1345.0,1571.807201,121.2072113,1195.248566,1195.248566,1508.021955,1735.922801,1591.212985,1689.634447,2,6
1346.0,1605.975208,72.26633712,1230.589921,1230.589921,1549.09379,1777.282881,1622.065618,1726.851337,2,6
1347.0,1640.337662,30.48306602,1265.454914,1265.454914,1590.280534,1818.438796,1653.260177,1764.021157,2,6
1348.0,1674.176744,-1.073319872,1299.960186,1299.960186,1631.390294,1859.223515,1685.708688,1800.963609,2,6
1349.0,1708.40499,-19.39297709,1334.170206,1334.170206,1672.09626,1899.633374,1719.920222,1837.488292,2,6
1350.0,1742.594647,-19.90739367,1368.064641,1368.064641,1712.620946,1939.257374,1755.584377,1873.656013,2,6
1351.0,1777.753069,2.506359009,1401.479423,1401.479423,1752.784663,1978.117341,1792.04951,1909.378237,2,6
1352.0,1813.33838,53.02797635,1434.512597,1434.512597,1792.486983,2016.000534,1829.252204,1944.744149,2,6
1353.0,1850.730533,137.1824984,1466.784099,1466.784099,1831.472792,2052.159299,1867.165292,1979.778293,2,6
1354.0,1889.813102,260.4982117,1498.438826,1498.438826,1869.586363,2087.440543,1906.990895,2014.134148,2,6
1355.0,1932.099699,430.4116112,1529.702456,1529.702456,1906.594018,2121.386597,1948.576001,2048.63759,2,6
1356.0,1977.724482,653.6039513,1560.893945,1560.893945,1941.959915,2154.993759,1993.266106,2082.924313,2,6
1357.0,2026.915068,938.349357,1591.978107,1591.978107,1976.550833,2188.051096,2041.051072,2117.75278,2,6
1358.0,2079.717309,1291.933035,1622.741543,1622.741543,2009.977346,2221.647765,2093.532459,2152.523573,2,6
1359.0,2136.494363,1723.059245,1654.273987,1654.273987,2043.282038,2255.56261,2150.704005,2187.750074,2,6
1360.0,2197.104113,2240.087547,1686.11996,1686.11996,2076.411787,2289.587055,2212.87049,2223.419788,2,6
1361.0,2262.297386,2852.395834,1719.099402,1719.099402,2109.33191,2323.512116,2279.829927,2260.398379,2,6
1362.0,2332.196944,3567.44702,1753.101663,1753.101663,2142.226422,2357.614521,2352.197903,2298.733497,2,6
1363.0,2407.152954,4393.310817,1788.035568,1788.035568,2175.15782,2391.379187,2430.089191,2338.487083,2,6
1364.0,2487.287163,5336.892539,1824.441171,1824.441171,2207.856932,2425.715311,2513.621853,2379.38816,2,6
1365.0,2572.70447,6405.669131,1862.970936,1862.970936,2240.806688,2460.069394,2602.647839,2421.986626,2,6
1366.0,2663.300564,7604.62633,1904.003451,1904.003451,2273.297792,2495.193473,2696.755111,2465.292126,2,6
1367.0,2758.99989,8938.448955,1947.81462,1947.81462,2307.304761,2530.319875,2795.267328,2509.183925,2,6
1368.0,2859.425983,10408.43138,1994.51745,1994.51745,2342.499997,2565.95996,2897.491881,2552.028953,2,6
1369.0,2963.929316,12014.792,2045.43033,2045.43033,2379.719595,2601.118299,3002.427896,2593.522181,2,6
1370.0,3071.637434,13753.40282,2100.012514,2100.012514,2418.092399,2635.360678,3109.69261,2632.591512,2,6
1371.0,3182.220258,15617.87706,2159.888401,2159.888401,2457.041632,2668.144508,3215.043764,2669.068643,2,6
1372.0,3291.534791,17596.86646,2224.759991,2224.759991,2495.626177,2699.469864,3321.3235,2699.80349,2,6
1373.0,3402.303677,19676.48879,2295.136469,2295.136469,2532.63064,2727.730939,3428.531818,2726.912502,2,6
1374.0,3514.526917,21791.77513,2371.303905,2371.303905,2566.553299,2753.987144,3536.668719,2750.395678,2,6
1375.0,3628.20451,23987.30607,2453.469309,2453.469309,2596.625478,2778.23848,3645.734202,2770.253019,2,6
1376.0,3743.336457,26263.08163,2541.5268,2541.5268,2621.296661,2800.484946,25667.82651,2786.484525,2,6
1377.0,13095.18209,28619.1018,2635.094922,2635.094922,2638.375017,2820.726543,15408.42234,3772.713614,2,6
1378.0,9076.239806,31055.36657,2733.472588,2733.472588,2649.92499,5205.277021,6449.760493,1657.66579,2,6
1379.0,5223.775034,39803.72965,2835.902456,2835.902456,2655.946577,4397.57643,-1208.159021,-221.4902363,2,6
1380.0,1537.787772,33031.90276,2941.185455,2941.185455,2656.43978,3546.19298,-7565.336206,-1864.754464,2,6
1381.0,-1981.721981,26565.72027,3048.637932,3048.637932,2651.404599,2651.126672,-12621.77106,-3272.126892,2,6
1382.0,-5334.754224,20405.1822,3153.273176,3153.273176,12644.15143,1712.377505,-15881.38637,-4443.607522,2,6
1383.0,-8661.644121,14550.28855,3258.464137,3258.464137,3836.362853,729.9454793,-18059.40032,-5288.47842,2,6
1384.0,-11782.74069,9001.0393,3364.210818,3364.210818,-3821.248956,-366.4308264,-19377.17087,-5941.393472,2,6
1385.0,-14642.65625,3590.246086,3470.513217,3470.513217,-10328.684,-1483.131935,-19768.79434,-6444.789573,2,6
1386.0,-17185.77332,-1455.94978,3577.371334,3577.371334,-15685.94227,-2593.507131,-19499.97148,-6766.58075,2,6
1387.0,-19341.21137,-6089.710697,7514.297493,7514.297493,-19893.02378,-3670.848078,-18811.67443,-6959.683016,2,6
1388.0,-21037.04989,-10245.11609,-813.6396042,-813.6396042,-22497.02632,-4687.633546,-17904.95169,-7070.701543,2,6
1389.0,-22190.41965,-13856.45719,-7951.685853,-7951.685853,-24143.15012,-5615.123124,-16942.69815,-7131.800142,2,6
1390.0,-22496.6571,-16843.54136,-13899.84125,-13899.84125,-25051.78497,-6423.076615,-16063.85498,-7174.551019,2,6
1391.0,-22063.95577,-19125.44801,-18658.1058,-18658.1058,-25371.39919,-7016.097858,-15320.77217,-7214.146977,2,6
1392.0,-21053.59772,-20364.48381,-22226.4795,-22226.4795,-24953.75367,-7414.464134,-14733.96978,-7264.227513,2,6
1393.0,-19662.74739,-20689.34437,-24100.15188,-24100.15188,-23998.21117,-7645.990454,-14410.55615,-7321.99566,2,6
1394.0,-18150.82651,-20289.13394,-25009.47597,-25009.47597,-22690.62098,-7756.185216,-14251.8627,-7416.982175,2,6
1395.0,-16702.0518,-19427.33583,-25174.12046,-25174.12046,-21188.40361,-7793.296842,-13996.58769,-7522.932924,2,6
1396.0,-15502.80832,-18342.45342,-24532.64272,-24532.64272,-19623.11009,-7798.432932,-13774.31996,-7582.447019,2,6
1397.0,-14628.84184,-17284.47438,-23343.43809,-23343.43809,-18118.61388,-7815.929892,-13562.72142,-7629.399257,2,6
1398.0,-14096.95901,-16412.32678,-21838.92205,-21838.92205,-16723.14779,-7869.038018,-13351.44902,-7666.003864,2,6
1399.0,-13766.92413,-15841.39019,-20211.60622,-20211.60622,-15662.56137,-7965.518809,-13134.02996,-7685.681407,2,6
1400.0,-13380.17455,-15551.54045,-18616.60043,-18616.60043,-14943.92745,-8074.984345,-12928.04355,-7693.639588,2,6
1401.0,-13040.49032,-15413.77356,-17184.74154,-17184.74154,-14460.36484,-8131.088986,-12719.46776,-7683.717933,2,6
1402.0,-12738.93895,-15116.60296,-15962.9261,-15962.9261,-13933.83442,-8170.280791,-12508.70999,-7661.53097,2,6
1403.0,-12454.90605,-14810.89208,-14966.23694,-14966.23694,-13490.6415,-8191.382713,-12284.16831,-7622.434252,2,6
1404.0,-12211.03886,-14493.84305,-14292.2591,-14292.2591,-13103.15151,-8195.769317,-12045.73707,-7571.308712,2,6
1405.0,-11970.84777,-14195.3683,-13839.17151,-13839.17151,-12755.36232,-8185.876298,-11787.95067,-7503.587519,2,6
1406.0,-11749.71556,-13889.52222,-13347.6274,-13347.6274,-12435.54031,-8155.4361,-11512.12248,-7423.584146,2,6
1407.0,-11523.9713,-13596.5883,-12936.84567,-12936.84567,-12158.56196,-8110.884912,-11213.47924,-7326.508422,2,6
1408.0,-11305.06369,-13296.64591,-12579.44679,-12579.44679,-11898.50055,-8048.032766,-10901.9021,-7217.770322,2,6
1409.0,-11074.0574,-13001.5231,-12259.86837,-12259.86837,-11664.27783,-7972.622269,-10577.49456,-7095.843338,2,6
1410.0,-10843.13762,-12696.35448,-11967.51368,-11967.51368,-11441.12239,-7880.950869,-10251.18731,-6966.991223,2,6
1411.0,-10598.02111,-12390.65074,-11714.63466,-11714.63466,-11226.17682,-7777.741284,-9928.58812,-6830.248225,2,6
1412.0,-10347.39258,-12078.30349,-11485.43787,-11485.43787,-11007.70126,-7659.52982,-9605.451037,-6693.544368,2,6
1413.0,-10080.955,-11760.33702,-11275.91715,-11275.91715,-10783.57986,-7531.595519,-9291.162,-6555.976914,2,6
1414.0,-9809.329194,-11433.64692,-11070.163,-11070.163,-10548.56291,-7391.757692,-8981.463832,-6423.020217,2,6
1415.0,-9525.85055,-11100.66171,-10864.14022,-10864.14022,-10303.68568,-7245.57858,-8684.085044,-6291.832231,2,6
