Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
2727.0,-13887.5782,-13266.41838,-13797.82424,-13797.82424,-13561.967,-9088.747977,-12446.75841,-8335.782997,2.0,12.0
2728.0,-13727.75584,-13030.96024,-13417.75227,-13417.75227,-13345.85679,-9045.705631,-12234.64897,-8241.755086,2.0,12.0
2729.0,-13541.4509,-12803.14844,-12977.56531,-12977.56531,-13150.6704,-8989.711425,-12011.41951,-8135.663481,2.0,12.0
2730.0,-13330.43802,-12568.90128,-12595.89714,-12595.89714,-12952.94115,-8917.647932,-11775.34539,-8013.624079,2.0,12.0
2731.0,-13094.8948,-12336.03953,-12270.9489,-12270.9489,-12754.38426,-8829.324878,-11522.90331,-7880.361393,2.0,12.0
2732.0,-12824.91712,-12098.04363,-11985.32137,-11985.32137,-12553.3745,-8724.478958,-11253.86034,-7733.926812,2.0,12.0
2733.0,-12530.36749,-11853.04665,-11753.68976,-11753.68976,-12340.07717,-8602.297316,-10964.9142,-7580.670263,2.0,12.0
2734.0,-12209.23683,-11597.4569,-11542.48168,-11542.48168,-12113.03078,-8462.283143,-10664.22292,-7420.04852,2.0,12.0
2735.0,-11875.4363,-11330.83743,-11359.76242,-11359.76242,-11865.66458,-8308.875374,-10351.93906,-7259.912514,2.0,12.0
2736.0,-11532.33368,-11050.70176,-11169.64005,-11169.64005,-11598.62746,-8140.001917,-10037.5669,-7098.73657,2.0,12.0
2737.0,-11172.66171,-10758.19575,-10968.3574,-10968.3574,-11309.04458,-7960.712491,-9726.689542,-6941.860978,2.0,12.0
2738.0,-10808.74399,-10452.85141,-10759.13629,-10759.13629,-11005.96419,-7771.687211,-9415.410159,-6789.738214,2.0,12.0
2739.0,-10435.54755,-10142.48526,-10536.8487,-10536.8487,-10688.81955,-7578.360577,-9112.55101,-6644.368377,2.0,12.0
2740.0,-10064.95258,-9829.774824,-10309.5925,-10309.5925,-10368.24638,-7383.895835,-8814.270835,-6502.868863,2.0,12.0
2741.0,-9692.940008,-9521.487095,-10077.80215,-10077.80215,-10049.64473,-7193.243083,-8528.015018,-6365.407294,2.0,12.0
2742.0,-9329.217217,-9223.269244,-9832.409007,-9832.409007,-9729.155742,-7009.302783,-8247.426877,-6228.559154,2.0,12.0
2743.0,-8975.741712,-8930.972904,-9582.682021,-9582.682021,-9416.393187,-6833.363803,-7975.974554,-6093.051824,2.0,12.0
2744.0,-8637.776938,-8651.486959,-9322.722666,-9322.722666,-9106.629699,-6665.397769,-7712.643079,-5955.788171,2.0,12.0
2745.0,-8313.503051,-8378.689064,-9063.140719,-9063.140719,-8806.515682,-6508.389971,-7457.993223,-5819.398934,2.0,12.0
2746.0,-8003.217237,-8116.2719,-8798.707033,-8798.707033,-8510.892218,-6356.224157,-7211.271804,-5680.118234,2.0,12.0
2747.0,-7706.19368,-7858.079784,-8537.576461,-8537.576461,-8225.249899,-6211.175403,-6974.369494,-5541.161626,2.0,12.0
2748.0,-7423.675639,-7607.262964,-8281.56548,-8281.56548,-7948.305701,-6068.05842,-6745.756278,-5402.418201,2.0,12.0
2749.0,-7154.412444,-7363.019257,-8035.140129,-8035.140129,-7680.731534,-5928.958685,-6527.81868,-5265.29181,2.0,12.0
2750.0,-6900.451656,-7127.05897,-7796.155112,-7796.155112,-7421.889258,-5790.667335,-6318.810395,-5129.183019,2.0,12.0
2751.0,-6659.75188,-6897.911954,-7564.770552,-7564.770552,-7173.628731,-5653.843793,-6121.049579,-4995.480567,2.0,12.0
2752.0,-6434.414386,-6677.802939,-7339.923697,-7339.923697,-6934.340169,-5518.786811,-5932.46037,-4863.80278,2.0,12.0
2753.0,-6225.454833,-6465.239017,-7122.442284,-7122.442284,-6706.185018,-5385.467708,-5754.793204,-4735.331208,2.0,12.0
2754.0,-6029.447129,-6262.553099,-6911.365759,-6911.365759,-6487.097908,-5255.011135,-5588.931521,-4609.496983,2.0,12.0
2755.0,-5846.71213,-6067.6976,-6708.954491,-6708.954491,-6278.865316,-5129.08955,-5431.782377,-4487.405123,2.0,12.0
2756.0,-5673.389335,-5882.690939,-6513.636731,-6513.636731,-6079.79636,-5003.823277,-5283.634539,-4368.610038,2.0,12.0
2757.0,-5509.508722,-5705.952898,-6327.865484,-6327.865484,-5892.350876,-4881.805111,-5141.110261,-4254.37,2.0,12.0
2758.0,-5351.697878,-5539.308369,-6153.455857,-6153.455857,-5717.584868,-4759.144595,-5004.466301,-4145.931725,2.0,12.0
2759.0,-5199.384338,-5383.656828,-5987.453246,-5987.453246,-5552.41182,-4638.373469,-4870.835003,-4040.930759,2.0,12.0
2760.0,-5052.617883,-5236.073075,-5830.024359,-5830.024359,-5397.151528,-4515.881339,-4739.933117,-3940.307983,2.0,12.0
2761.0,-4910.994744,-5096.969326,-5677.790846,-5677.790846,-5248.433415,-4394.606829,-4612.16007,-3841.928211,2.0,12.0
2762.0,-4775.208326,-4963.272879,-5531.041363,-5531.041363,-5106.516412,-4273.462773,-4487.442377,-3746.467707,2.0,12.0
2763.0,-4646.216537,-4835.2131,-5386.676423,-5386.676423,-4968.387676,-4153.086612,-4366.770755,-3651.710818,2.0,12.0
2764.0,-4519.310503,-4709.738929,-5244.646447,-5244.646447,-4833.040186,-4033.481758,-4251.321416,-3558.531459,2.0,12.0
2765.0,-4397.351433,-4587.580027,-5105.433206,-5105.433206,-4700.66644,-3916.246411,-4137.025397,-3465.919695,2.0,12.0
2766.0,-4275.652032,-4466.8066,-4969.194897,-4969.194897,-4571.68146,-3800.831343,-4026.441601,-3372.841086,2.0,12.0
2767.0,-4156.974176,-4348.073644,-4837.0656,-4837.0656,-4447.376408,-3688.42419,-3915.619886,-3281.308303,2.0,12.0
2768.0,-4037.298714,-4232.848314,-4710.640447,-4710.640447,-4328.810857,-3578.505368,-3807.170788,-3193.08039,2.0,12.0
2769.0,-3919.536961,-4122.742695,-4585.302705,-4585.302705,-4211.655366,-3472.06121,-3697.492197,-3105.884431,2.0,12.0
2770.0,-3802.617797,-4014.150331,-4463.713121,-4463.713121,-4098.413432,-3368.631843,-3589.096729,-3021.892699,2.0,12.0
2771.0,-3687.850967,-3909.754158,-4341.665107,-4341.665107,-3984.916381,-3269.221764,-3481.155023,-2938.585712,2.0,12.0
2772.0,-3574.242512,-3805.841125,-4221.944504,-4221.944504,-3873.751017,-3174.485669,-3374.771867,-2857.713022,2.0,12.0
2773.0,-3463.009716,-3704.694125,-4100.677138,-4100.677138,-3761.042117,-3082.335139,-3269.221197,-2776.502547,2.0,12.0
2774.0,-3353.298379,-3602.62786,-3980.973213,-3980.973213,-3648.992276,-2993.798724,-3165.59899,-2696.437184,2.0,12.0
2775.0,-3246.269173,-3501.986668,-3861.917955,-3861.917955,-3537.101024,-2906.845662,-3063.209743,-2614.934837,2.0,12.0
2776.0,-3141.266752,-3399.623102,-3744.96281,-3744.96281,-3426.768361,-2822.13675,-2963.107359,-2531.501364,2.0,12.0
2777.0,-3039.496376,-3298.00252,-3629.227875,-3629.227875,-3317.326162,-2737.708064,-2864.817748,-2447.749655,2.0,12.0
2778.0,-2940.205619,-3196.557133,-3516.014499,-3516.014499,-3209.913878,-2654.400467,-2768.935208,-2365.085508,2.0,12.0
2779.0,-2844.344797,-3096.472634,-3404.64911,-3404.64911,-3103.857298,-2570.705588,-2675.849745,-2282.65117,2.0,12.0
2780.0,-2753.00435,-2997.106462,-3296.289229,-3296.289229,-3000.283817,-2486.949732,-2587.422467,-2200.848016,2.0,12.0
2781.0,-2664.582711,-2899.303513,-3190.314454,-3190.314454,-2898.643473,-2404.978881,-2503.736395,-2119.04515,2.0,12.0
2782.0,-2579.474313,-2802.722908,-3087.784301,-3087.784301,-2799.551407,-2326.496633,-2422.415242,-2037.722334,2.0,12.0
2783.0,-2495.629257,-2708.500369,-2988.064266,-2988.064266,-2703.199163,-2248.644231,-2343.645101,-1956.494573,2.0,12.0
2784.0,-2413.992913,-2615.870309,-2892.299164,-2892.299164,-2611.146438,-2172.902966,-2265.327891,-1875.950854,2.0,12.0
2785.0,-2333.006537,-2525.643579,-2801.32675,-2801.32675,-2523.925292,-2096.501804,-2187.752174,-1796.017783,2.0,12.0
2786.0,-2252.910914,-2437.308279,-2712.772321,-2712.772321,-2439.213425,-2020.760053,-2109.158087,-1716.398027,2.0,12.0
2787.0,-2174.089599,-2351.693735,-2628.192846,-2628.192846,-2357.295309,-1943.194547,-2030.535264,-1641.295822,2.0,12.0
2788.0,-2096.601391,-2269.939491,-2546.775835,-2546.775835,-2276.022271,-1865.305086,-1950.881448,-1569.928878,2.0,12.0
2789.0,-2020.927994,-2190.621132,-2468.149993,-2468.149993,-2195.863078,-1785.025451,-1872.482497,-1502.563295,2.0,12.0
2790.0,-1947.833569,-2114.336553,-2389.702376,-2389.702376,-2115.027285,-1704.200931,-1796.983065,-1437.845157,2.0,12.0
2791.0,-1874.857075,-2039.473092,-2310.972468,-2310.972468,-2034.393989,-1623.974286,-1724.67755,-1376.106825,2.0,12.0
2792.0,-1803.166568,-1966.920313,-2231.778162,-2231.778162,-1952.795477,-1545.475112,-1653.616058,-1315.63252,2.0,12.0
2793.0,-1730.369609,-1895.131942,-2152.064354,-2152.064354,-1872.461655,-1467.902424,-1585.486582,-1256.319485,2.0,12.0
2794.0,-1658.229727,-1824.650259,-2072.49702,-2072.49702,-1794.707992,-1392.030963,-1518.128219,-1197.880976,2.0,12.0
2795.0,-1584.4887,-1754.277584,-1993.937188,-1993.937188,-1720.059073,-1317.768617,-1452.789665,-1139.906841,2.0,12.0
2796.0,-1510.727643,-1684.702265,-1914.359701,-1914.359701,-1646.464136,-1245.874825,-1387.451594,-1082.166066,2.0,12.0
2797.0,-1436.624003,-1616.825458,-1837.260672,-1837.260672,-1575.800218,-1176.072683,-1323.71096,-1027.957384,2.0,12.0
2798.0,-1362.78031,-1551.745393,-1761.335081,-1761.335081,-1505.912429,-1108.871687,-1259.395905,-974.1840469,2.0,12.0
2799.0,-1289.02006,-1487.457818,-1687.313632,-1687.313632,-1438.168885,-1044.05549,-1196.553297,-920.6800031,2.0,12.0
2800.0,-1216.219992,-1425.028497,-1613.108979,-1613.108979,-1370.479247,-982.152387,-1134.52612,-865.5052491,2.0,12.0
2801.0,-1144.140701,-1362.653409,-1540.330031,-1540.330031,-1304.446255,-924.5868158,-1072.278871,-809.5446041,2.0,12.0
2802.0,-1073.187635,-1301.972831,-1468.618298,-1468.618298,-1237.806025,-869.3244285,-1009.485252,-751.1995061,2.0,12.0
2803.0,-1003.420321,-1240.547927,-1398.60201,-1398.60201,-1172.584449,-815.3563905,-946.6710683,-691.9113311,2.0,12.0
2804.0,-935.8170847,-1178.981959,-1329.990758,-1329.990758,-1107.900313,-760.9884086,-883.5077865,-631.8155128,2.0,12.0
2805.0,-870.1898143,-1115.339289,-1263.260388,-1263.260388,-1042.907564,-706.8004665,-820.5608097,-571.8323538,2.0,12.0
2806.0,-807.0648028,-1051.06836,-1198.119992,-1198.119992,-977.3513928,-651.48204,-757.8995615,-512.5675352,2.0,12.0
2807.0,-747.1895948,-986.0140116,-1136.185321,-1136.185321,-911.8219036,-595.256591,-696.4192513,-455.2083303,2.0,12.0
2808.0,-689.1810013,-920.8845451,-1076.31648,-1076.31648,-846.1081782,-538.5672707,-636.4192764,-398.8328511,2.0,12.0
2809.0,-633.6879186,-855.3904565,-1017.050011,-1017.050011,-780.8762867,-481.943645,-579.2840183,-343.1574465,2.0,12.0
2810.0,-579.3867111,-790.0685565,-957.8269976,-957.8269976,-716.1398863,-426.3993133,-525.0257498,-288.394734,2.0,12.0
2811.0,-526.3689711,-725.469739,-898.974497,-898.974497,-652.754793,-373.2297952,-471.5220505,-234.7712836,2.0,12.0
2812.0,-472.9948389,-662.4706141,-841.3032664,-841.3032664,-590.7856337,-320.0636064,-419.9204519,-182.1699498,2.0,12.0
2813.0,-420.1112299,-600.4445623,-783.9248274,-783.9248274,-531.4291329,-267.0744606,-369.0167739,-131.0320202,2.0,12.0
2814.0,-366.7766737,-539.58936,-727.7182206,-727.7182206,-474.6992311,-213.2889036,-319.1137948,-81.96917608,2.0,12.0
2815.0,-313.7420281,-480.0616637,-671.9630808,-671.9630808,-418.6746966,-160.0370891,-268.8975648,-33.90069042,2.0,12.0
2816.0,-260.4671595,-422.4410022,-617.5344577,-617.5344577,-364.6334551,-105.8053045,-219.0377573,12.41898768,2.0,12.0
2817.0,-208.1224477,-367.4142252,-565.5784213,-565.5784213,-311.3986107,-51.49962597,-168.6325188,58.06379039,2.0,12.0
2818.0,-155.653885,-313.8104088,-514.7268792,-514.7268792,-258.9967057,3.017948128,-118.1302854,102.7895065,2.0,12.0
2819.0,-104.5534042,-262.025353,-463.7325977,-463.7325977,-207.3774553,57.42827774,-68.26333107,147.7521097,2.0,12.0
2820.0,-53.63881772,-210.8264369,-413.1235382,-413.1235382,-156.2721205,111.7958127,-20.05142466,192.7113444,2.0,12.0
2821.0,-3.848052819,-161.0049029,-362.9584427,-362.9584427,-105.4691893,165.8847661,27.70968918,237.5890278,2.0,12.0
2822.0,46.11962937,-111.2303217,-313.6198871,-313.6198871,-54.5321105,219.7438261,73.96428438,282.2221061,2.0,12.0
2823.0,95.07652575,-61.26192528,-263.6504519,-263.6504519,-3.569471934,272.9969412,120.1867384,326.323282,2.0,12.0
2824.0,144.4601693,-11.09413775,-213.9807576,-213.9807576,46.86873989,325.4790752,165.7467084,369.8053341,2.0,12.0
2825.0,193.3824163,39.20489317,-163.1478036,-163.1478036,98.08111585,376.6614852,212.0954684,413.5251041,2.0,12.0
2826.0,243.1742148,89.21869209,-112.149588,-112.149588,149.0012985,426.7875614,258.3591659,456.1372528,2.0,12.0
2827.0,292.9449843,138.4474498,-61.01215821,-61.01215821,201.0397636,475.6798956,305.9491712,499.2876905,2.0,12.0
2828.0,342.8368978,188.0390166,-10.10365309,-10.10365309,253.1382883,522.6460173,353.9946719,542.6175254,2.0,12.0
2829.0,392.6281068,236.845156,40.67478243,40.67478243,305.3223561,568.8136894,402.2934127,587.4288955,2.0,12.0
2830.0,442.2540253,285.7508694,90.95655249,90.95655249,357.4625944,613.4748951,450.3095431,632.8922131,2.0,12.0
2831.0,491.3863765,333.3157498,140.8024284,140.8024284,409.5349019,657.6229763,498.1038206,679.0269652,2.0,12.0
2832.0,540.1563542,380.766806,189.7640038,189.7640038,461.1201697,700.8586569,545.30193,725.4758672,2.0,12.0
2833.0,588.2499078,427.2253309,237.9424881,237.9424881,512.2157237,744.3697771,591.9382643,772.1776998,2.0,12.0
2834.0,636.0006261,472.521292,285.167581,285.167581,562.3111794,787.528844,637.7372215,818.6984571,2.0,12.0
2835.0,683.2401239,516.108565,331.4373952,331.4373952,611.7064663,831.2016124,682.7338668,864.5406303,2.0,12.0
2836.0,730.0153177,557.6891907,376.3834733,376.3834733,660.1903583,875.1201397,726.6415634,909.1685711,2.0,12.0
2837.0,775.9993766,596.7209161,419.4021384,419.4021384,707.779893,918.8809621,769.3790359,952.793367,2.0,12.0
2838.0,820.4245782,632.9857681,461.5993041,461.5993041,754.1393444,961.9598263,810.5166499,995.2062161,2.0,12.0
2839.0,863.995476,665.9704491,502.5617491,502.5617491,798.6248618,1005.234264,849.7062006,1036.441162,2.0,12.0
2840.0,905.7257633,695.3146829,543.3025024,543.3025024,842.2518944,1047.417342,888.0445525,1076.183643,2.0,12.0
2841.0,946.4625978,720.3333772,583.7637334,583.7637334,884.1071627,1089.647168,925.1215422,1113.779662,2.0,12.0
2842.0,985.8016854,740.8935004,623.9312381,623.9312381,925.0839367,1131.386442,961.9911795,1150.093588,2.0,12.0
2843.0,1024.674049,756.5999458,664.1114865,664.1114865,964.9645051,1173.81796,998.2796477,1184.707068,2.0,12.0
2844.0,1063.062279,766.780926,704.2515006,704.2515006,1004.683047,1216.076241,1034.939922,1218.585247,2.0,12.0
2845.0,1100.824202,772.0304742,744.0773295,744.0773295,1044.110541,1259.249416,1071.38743,1251.150175,2.0,12.0
2846.0,1137.83223,771.5050011,783.637072,783.637072,1083.103804,1302.610225,1108.244077,1283.526104,2.0,12.0
2847.0,1173.999208,765.9240698,822.7223343,822.7223343,1121.512986,1346.175768,1144.874489,1316.051707,2.0,12.0
2848.0,1209.091854,754.6452788,862.5946434,862.5946434,1159.097221,1389.73593,1180.732455,1348.719381,2.0,12.0
2849.0,1244.184878,738.3985751,902.6394669,902.6394669,1195.468172,1433.09208,1215.374794,1381.448745,2.0,12.0
2850.0,1278.350884,716.8083181,943.8498853,943.8498853,1231.755648,1475.764382,1249.608087,1413.940389,2.0,12.0
2851.0,1312.923672,689.7426916,985.3749755,985.3749755,1267.098179,1517.946791,1282.665387,1445.791396,2.0,12.0
2852.0,1347.642594,657.3856353,1027.157856,1027.157856,1302.807917,1559.681721,1315.620302,1477.936076,2.0,12.0
2853.0,1383.664809,620.0660159,1068.930746,1068.930746,1338.574782,1601.060042,1347.873957,1509.691418,2.0,12.0
2854.0,1420.394888,578.1205467,1110.363211,1110.363211,1375.364763,1641.825167,1380.510541,1541.920629,2.0,12.0
2855.0,1457.766901,533.2065799,1151.023585,1151.023585,1412.350192,1682.015756,1413.021283,1573.867566,2.0,12.0
2856.0,1495.460106,485.5378454,1191.148064,1191.148064,1449.668336,1721.514727,1446.414314,1606.831107,2.0,12.0
2857.0,1533.414349,437.2592587,1230.636066,1230.636066,1487.145803,1759.742568,1479.835143,1640.338043,2.0,12.0
2858.0,1571.344518,389.1708609,1269.581885,1269.581885,1524.65721,1797.458706,1513.583966,1674.122593,2.0,12.0
2859.0,1608.940843,343.9785952,1307.783501,1307.783501,1561.805209,1833.892549,1547.850376,1707.986487,2.0,12.0
2860.0,1645.623413,302.9063567,1345.21174,1345.21174,1598.560826,1869.825788,1582.697621,1741.827535,2.0,12.0
2861.0,1681.940769,268.5660033,1381.672863,1381.672863,1634.615554,1905.075894,1618.017711,1775.472797,2.0,12.0
2862.0,1718.195411,243.8487893,1416.698171,1416.698171,1670.212951,1940.647189,1653.890865,1809.122725,2.0,12.0
2863.0,1754.410299,232.1848004,1451.112638,1451.112638,1705.389131,1976.197737,1690.18481,1842.818687,2.0,12.0
2864.0,1790.627706,237.2140798,1484.184164,1484.184164,1739.990985,2011.567078,1727.039675,1876.936434,2.0,12.0
2865.0,1826.29303,263.1266779,1516.791191,1516.791191,1773.954709,2046.759542,1764.386111,1911.720073,2.0,12.0
2866.0,1862.302693,314.3330156,1548.985081,1548.985081,1806.977334,2081.625221,1802.263131,1947.43302,2.0,12.0
2867.0,1898.534077,395.7841941,1581.681561,1581.681561,1840.035088,2115.820457,1840.5407,1984.107064,2.0,12.0
2868.0,1936.094349,512.7716406,1614.638768,1614.638768,1872.837218,2150.247481,1879.346156,2021.464332,2.0,12.0
2869.0,1974.630114,671.1195888,1647.705243,1647.705243,1906.51019,2184.234375,1919.869404,2060.582719,2.0,12.0
2870.0,2015.199853,876.8600911,1680.811842,1680.811842,1941.088842,2218.873394,1961.83842,2101.3564,2.0,12.0
2871.0,2058.164905,1136.385717,1713.777447,1713.777447,1977.789949,2253.627153,2006.401886,2144.971091,2.0,12.0
2872.0,2103.739443,1457.56512,1746.171983,1746.171983,2016.413496,2289.391744,2053.537415,2191.436498,2.0,12.0
2873.0,2152.060975,1847.292422,1778.755453,1778.755453,2057.939008,2325.5669,2104.058558,2241.823715,2.0,12.0
2874.0,2203.241985,2313.816155,1810.716005,1810.716005,2102.242882,2362.210338,2158.283485,2296.396013,2.0,12.0
2875.0,2256.906613,2864.154941,1843.113387,1843.113387,2149.354544,2398.862176,2217.010732,2356.026367,2.0,12.0
2876.0,2314.841969,3506.07354,1875.558022,1875.558022,2199.322385,2436.017606,2280.572398,2420.998001,2.0,12.0
2877.0,2376.863333,4246.243883,1908.754477,1908.754477,2253.262315,2473.593037,2348.932506,2491.724438,2.0,12.0
2878.0,2443.962012,5092.163296,1942.05718,1942.05718,2310.49667,2511.481328,2421.868085,2568.116443,2.0,12.0
2879.0,2515.672302,6049.765172,1975.475553,1975.475553,2372.796205,2549.40774,2499.867598,2650.944422,2.0,12.0
2880.0,2592.847039,7123.610274,2008.602323,2008.602323,2440.198496,2587.12579,2582.009122,2739.471305,2.0,12.0
2881.0,2674.853311,8316.673465,2041.937068,2041.937068,2513.939406,2624.261522,2668.532602,2834.156286,2.0,12.0
2882.0,2761.507011,9631.055935,2074.846205,2074.846205,2593.66733,2660.538238,2758.201145,2934.023653,2.0,12.0
2883.0,2852.460446,11065.29455,2108.578558,2108.578558,2680.216367,2695.55125,2850.822805,3039.150902,2.0,12.0
2884.0,2947.346296,12616.29808,2142.873072,2142.873072,2772.88229,2728.874184,2945.462371,3148.497851,2.0,12.0
2885.0,3045.593621,14276.56993,2177.765156,2177.765156,2871.470553,2760.01115,3039.206635,3261.783913,2.0,12.0
2886.0,3145.380111,16036.50341,2212.946272,2212.946272,2975.553817,2788.548545,3134.197143,3377.925406,2.0,12.0
2887.0,3248.086058,17882.64237,2247.952721,2247.952721,3084.321746,2815.015403,3230.433895,3493.048755,2.0,12.0
2888.0,3353.71146,19757.77181,2281.924456,2281.924456,3196.74055,2839.411723,3327.91689,3609.906094,2.0,12.0
2889.0,3462.256318,21701.64868,2313.856398,2313.856398,3312.561371,2861.737507,3426.646129,3728.497422,2.0,12.0
2890.0,3573.720632,23714.27298,2342.435853,2342.435853,3427.628392,2881.992753,30121.91651,3848.82274,2.0,12.0
2891.0,14253.85593,25795.64471,2366.857699,2366.857699,3544.702049,6358.623578,20074.93241,3970.882047,2.0,12.0
2892.0,8467.808646,27945.76387,2385.58054,2385.58054,3663.782345,4652.780521,11202.32466,-6195.090814,2.0,12.0
2893.0,3173.592086,28349.82299,2398.698802,2398.698802,3784.869277,3020.98154,3504.093272,-6481.741307,2.0,12.0
2894.0,-1628.793748,18467.2218,2402.275046,2402.275046,3907.962847,1463.226637,-3019.761754,-6750.578487,2.0,12.0
2895.0,-5939.348855,9750.894309,2398.909755,2398.909755,25110.54719,-20.48419043,-8369.240421,-7001.602355,2.0,12.0
2896.0,-9758.073237,2200.840509,2388.602929,2388.602929,14522.21762,-1430.150941,-12126.06864,-7234.81291,2.0,12.0
2897.0,-13037.92124,-4182.939597,2371.354569,2371.354569,5312.646058,-2789.422755,-14885.86785,-7450.210154,2.0,12.0
2898.0,-15859.39109,-9400.446008,2347.164673,2347.164673,-2518.167501,-4070.884444,-16849.86149,-7647.64116,2.0,12.0
2899.0,-18254.46606,-13031.48823,20719.61951,20719.61951,-8970.223055,-5271.310379,-18165.51058,-7828.818658,2.0,12.0
2900.0,-20237.32392,-15674.36912,11770.5913,11770.5913,-14043.5206,-6379.399558,-18677.70627,-7994.477176,2.0,12.0
2901.0,-21787.34784,-17530.5846,3973.208885,3973.208885,-17192.74098,-7377.907035,-18595.77958,-8138.171112,2.0,12.0
2902.0,-22859.18525,-18748.54906,-2672.527733,-2672.527733,-19199.98521,-8239.841101,-18110.17297,-8260.649867,2.0,12.0
2903.0,-23163.64257,-19175.86869,-8166.618554,-8166.618554,-20314.74497,-8850.33608,-17415.43157,-8357.829535,2.0,12.0
2904.0,-22796.03907,-19020.31815,-12509.06358,-12509.06358,-20452.80396,-9232.402373,-16631.2189,-8435.024782,2.0,12.0
2905.0,-21883.90127,-18470.3793,-15247.12052,-15247.12052,-19915.06674,-9414.634596,-15862.91629,-8491.11252,2.0,12.0
2906.0,-20574.20074,-17718.30821,-17033.38167,-17033.38167,-18978.19751,-9440.971354,-15149.4326,-8532.170062,2.0,12.0
2907.0,-19033.35892,-16887.19343,-18069.26089,-18069.26089,-17906.29168,-9358.672391,-14694.12751,-8558.062399,2.0,12.0
2908.0,-17537.74129,-16080.50942,-18294.02964,-18294.02964,-16865.42094,-9241.036521,-14486.76905,-8574.409391,2.0,12.0
2909.0,-16242.06933,-15334.45759,-17951.33652,-17951.33652,-15986.5411,-9141.405648,-14417.19644,-8583.028476,2.0,12.0
2910.0,-15267.70812,-14850.53539,-17262.27574,-17262.27574,-15305.56681,-9095.204861,-14203.9589,-8585.514727,2.0,12.0
2911.0,-14612.41888,-14616.80164,-16411.35336,-16411.35336,-14817.06562,-9114.14202,-13988.66589,-8574.273483,2.0,12.0
2912.0,-14175.38312,-14522.44504,-15569.94154,-15569.94154,-14605.51458,-9162.086036,-13762.69199,-8552.494152,2.0,12.0
2913.0,-13689.54928,-14287.35225,-14823.74224,-14823.74224,-14545.67005,-9155.06497,-13547.51662,-8514.560322,2.0,12.0
2914.0,-13278.65704,-14051.50221,-14235.82846,-14235.82846,-14326.4624,-9141.373665,-13318.00618,-8465.577202,2.0,12.0
2915.0,-12914.82594,-13805.40989,-13788.23244,-13788.23244,-14099.49016,-9117.977424,-13089.62757,-8400.104175,2.0,12.0
2916.0,-12582.87046,-13570.93557,-13587.46788,-13587.46788,-13861.30379,-9084.170591,-12846.28404,-8322.710418,2.0,12.0
2917.0,-12272.61429,-13327.72181,-13514.876,-13514.876,-13637.75449,-9036.285826,-12596.64858,-8229.253086,2.0,12.0
2918.0,-11997.79467,-13089.04412,-13344.07694,-13344.07694,-13404.88967,-8976.598516,-12328.98373,-8123.72919,2.0,12.0
2919.0,-11733.9298,-12838.56859,-13176.23372,-13176.23372,-13180.59949,-8905.176704,-12051.30929,-8001.964223,2.0,12.0
2920.0,-11488.44333,-12585.73237,-13009.99422,-13009.99422,-12944.49921,-8819.035513,-11755.22943,-7868.640418,2.0,12.0
2921.0,-11243.52784,-12318.04791,-12830.89017,-12830.89017,-12705.93458,-8720.496739,-11449.17082,-7721.695487,2.0,12.0
2922.0,-11004.90893,-12043.30395,-12661.02726,-12661.02726,-12451.04423,-8607.07062,-11129.42943,-7566.673102,2.0,12.0
2923.0,-10766.45482,-11753.45875,-12473.05049,-12473.05049,-12188.91522,-8479.231532,-10803.21568,-7404.197936,2.0,12.0
2924.0,-10527.21152,-11456.23841,-12284.29626,-12284.29626,-11909.57312,-8337.439143,-10469.33244,-7242.402464,2.0,12.0
2925.0,-10280.95524,-11147.11898,-12076.44621,-12076.44621,-11620.66633,-8182.232671,-10135.48711,-7080.051849,2.0,12.0
2926.0,-10029.12641,-10833.55986,-11860.47237,-11860.47237,-11321.10242,-8014.091113,-9806.386751,-6923.714793,2.0,12.0
2927.0,-9769.269108,-10516.32357,-11621.88273,-11621.88273,-11014.18528,-7835.878399,-9482.908599,-6770.788963,2.0,12.0
2928.0,-9507.58437,-10197.91019,-11372.79845,-11372.79845,-10699.80732,-7652.666619,-9170.447828,-6625.00277,2.0,12.0
2929.0,-9244.285486,-9882.264229,-11101.90342,-11101.90342,-10381.06056,-7467.085913,-8867.673866,-6481.267591,2.0,12.0
2930.0,-8983.236264,-9570.04521,-10818.72857,-10818.72857,-10061.27091,-7279.841366,-8579.296505,-6341.419961,2.0,12.0
2931.0,-8726.560989,-9266.216198,-10515.65647,-10515.65647,-9741.338751,-7096.168827,-8302.665097,-6203.114509,2.0,12.0
2932.0,-8477.268954,-8969.773854,-10204.21067,-10204.21067,-9425.348451,-6917.410674,-8038.475387,-6067.662042,2.0,12.0
2933.0,-8239.94088,-8683.578588,-9879.915508,-9879.915508,-9117.650534,-6743.543183,-7784.812231,-5933.794577,2.0,12.0
2934.0,-8006.544191,-8408.792146,-9555.211253,-9555.211253,-8820.708994,-6575.160318,-7542.505443,-5804.028941,2.0,12.0
2935.0,-7779.300396,-8146.400075,-9231.355375,-9231.355375,-8535.916972,-6410.641075,-7310.555736,-5674.425714,2.0,12.0
2936.0,-7552.588868,-7895.567382,-8914.268949,-8914.268949,-8266.245996,-6250.236645,-7091.708209,-5547.620174,2.0,12.0
